lon,lat,pickupcnt,dropoffcnt,roadname
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1648,40.5874,3,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1626,40.5391,0,1,'NYRetford Ave10003+NYSycamore St+10003'
-74.1620,40.8819,0,1,'NJWalman Ave10003+NJWiedeman Ave+10003|NJWiedeman Ave10003'
-74.1612,40.8277,0,1,'NJDaily St10003|NJDaily St10003+NJBloomfield Ave+10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1595,40.7452,0,1,'NJJersey St10003'
-74.1592,40.6369,0,1,'NYBush Ave10003'
-74.1584,40.7119,0,1,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,1,1,'NJAirport Interchange St10001'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,0,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1543,40.7566,1,1,'NJState Rte 1710002+NJHoyt St+10002|NJState Rte 1710002+NJPatterson St+10002|NJHoyt St10003|NJHoyt St10003+NJPatterson St+10003|NJHoyt St10003+NJKearny Ave+10003|NJPatterson St10003|NJPatterson St10003+NJKearny Ave+10003'
-74.1535,40.5838,0,1,'NYNome Ave10003+NYAdam Ct+10003|NYAdam Ct10003'
-74.1508,40.7473,0,1,'NJHarrison Ave10003+NJS 7th St+10003|NJHarrison Ave10003+NJDavis Ct+10003|NJS 7th St10003|NJS 7th St10003+NJDavis Ct+10003|NJDavis Ct10003'
-74.1506,40.8323,1,0,'NJPrinceton St10003|NJPrinceton St10003+NJCathedral Ave+10003'
-74.1404,40.6143,0,1,'NYWoolley Ave10003+NYDora St+10003|NYDora St10003'
-74.1404,40.5565,0,1,'NYWoodcutters Ln10003|NYWoodcutters Ln10003+NYWoodcutters Ln+10003'
-74.1377,40.7340,0,1,'NJRaymond Blvd10003+NJLibella Ct+10003|NJLibella Ct10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1295,40.9182,0,1,'NJRiver Dr10003+NJBroadway+10003|NJRiver Dr10003+NJState Rte 4+10003'
-74.1284,40.7344,0,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1276,40.8284,2,1,'NJBoll St10003|NJBoll St10003+NJDyer Ave+10003|NJDyer Ave10003'
-74.1263,40.8318,0,1,'NJPeekay Dr10003'
-74.1262,40.5697,0,1,'NYTysen Ln10003|NYTysen Ln10003+NYCoverly St+10003|NYTysen Ln10003+NYTysens Ln+10003|NYCoverly St10003|NYCoverly St10003+NYTysens Ln+10003|NYTysens Ln10003|NYTysens Ln10003+NYTysens Ln+10003'
-74.1238,40.7340,0,1,'NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1 Truck+10001|NJI 9510001+NJRaymond Blvd+10001|NJUS Hwy 910002+NJNew Jersey Tpke+10002|NJNew Jersey Tpke10001+NJUS Hwy 1 Truck+10001|NJNew Jersey Tpke10001+NJRaymond Blvd+10001'
-74.1219,40.5692,1,0,'NYCannon Blvd10003|NYCannon Blvd10003+NYS Railroad Ave+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1167,40.6401,1,0,'NYWayne Ct10003+NYSkinner Ln+10003|NYWayne Ct10003+NYMarkham Dr+10003|NYRichmond Walk10003+NYSkinner Ln+10003|NYRichmond Walk10003+NYMarkham Dr+10003|NYSkinner Ln10003|NYMarkham Dr10003'
-74.1116,40.6011,0,1,'NYMerrick Ave10003+NYElmhurst Ave+10003|NYElmhurst Ave10003'
-74.1034,40.6901,1,0,'NJAve B10003|NJAve B10003+NJW 58th St+10003|NJW 58th St10003'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1009,40.6938,1,0,'NJPamrapo Ave10003+NJState Rte 501+10003|NJPamrapo Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0914,40.7217,1,1,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0895,40.6009,0,1,'NYColumbus Ave10003|NYColumbus Ave10003+NYStanwich St+10003|NYStanwich St10003'
-74.0876,40.6316,0,1,'NYWoodstock Ave10003|NYWoodstock Ave10003+NYVictory Blvd+10003'
-74.0865,40.7722,0,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0854,40.7428,0,1,'NJCo Rd 65910002+NJFish House Rd+10002|NJCo Rd 65910002+NJState Rte 7+10002|NJNewark Tpke10002+NJFish House Rd+10002|NJNewark Tpke10002+NJState Rte 7+10002'
-74.0850,40.6127,0,1,'NYTargee St10003+NYEllington St+10003|NYEllington St10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0827,40.8296,0,2,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0825,40.7293,1,0,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0722,40.7331,1,0,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0707,40.7320,1,2,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0703,40.9441,0,1,'NJEvelyn St10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0690,40.6044,0,1,'NYFingerboard Rd10003+NYNarrows Rd N+10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0681,40.5998,0,1,'NYPickersgill Ave10003|NYPickersgill Ave10003+NYLandis Ave+10003'
-74.0680,40.5959,0,1,'NYCedar Ave10003+NYMills Ave+10003|NYMills Ave10003'
-74.0679,40.5960,0,1,'NYMills Ave10003|NYMills Ave10003+NYCedar Ave+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0671,40.7302,0,1,'NJAcademy St10003|NJAcademy St10003+NJVan Reypen St+10003'
-74.0663,40.8422,2,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0657,40.7284,1,1,'NJSmith St10003'
-74.0652,40.7569,0,1,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0639,40.7095,1,1,'NJWhiton St10003+NJDr George E Cannon Dr+10003|NJDr George E Cannon Dr10003'
-74.0636,40.7277,1,1,'NJCo Rd 61710003+NJAcademy St+10003|NJSummit Ave10003+NJAcademy St+10003'
-74.0629,40.8007,0,1,'NJMallard Pl10003'
-74.0625,40.7715,1,0,'NJWeigands Ln10003'
-74.0624,40.7389,1,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,2,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0617,40.7400,1,0,'NJBeacon Ave10003|NJBeacon Ave10003+NJJohn F Kennedy Blvd+10003|NJBeacon Ave10003+NJState Rte 501+10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0611,40.6113,0,1,'NYNautilus St10003+NYCliff Ct+10003|NYCliff Ct10003'
-74.0610,40.7948,2,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0605,40.8228,1,0,'NJJomike Ct10003|NJJomike Ct10003+NJWashington Ave+10003|NJJomike Ct10003+NJVeterans Blvd+10003|NJWashington Ave10003+NJVeterans Blvd+10003|NJVeterans Blvd10003'
-74.0583,40.7930,0,1,'NJ1st St10003|NJ1st St10003+NJPossehl Rd+10003|NJ1st St10003+NJCo Rd 681+10003|NJ1st St10003+NJPaterson Plank Rd+10003|NJPossehl Rd10003|NJPossehl Rd10003+NJCo Rd 681+10003|NJPossehl Rd10003+NJPaterson Plank Rd+10003'
-74.0566,40.7684,1,0,'NJCo Rd 67810003+NJ16th St+10003|NJSecaucus Rd10003+NJ16th St+10003|NJ16th St10003'
-74.0565,40.8497,0,1,'NJFred Wehran Dr10003'
-74.0526,40.7878,0,1,'NJGreen Valley Ct10003|NJGreen Valley Ct10003+NJGreen Valley Ct+10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0440,40.7347,1,3,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0433,40.7547,0,1,'NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 663+10003|NJCo Rd 66810003+NJCentral Ave+10003|NJCo Rd 66310003+NJLeonard St+10003|NJLeonard St10003|NJLeonard St10003+NJCentral Ave+10003'
-74.0433,40.7432,1,0,'NJGriffith St10003|NJGriffith St10003+NJMountain Rd+10003|NJGriffith St10003+NJCo Rd 731+10003|NJMountain Rd10003|NJCo Rd 73110003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.7259,1,1,'NJCo Rd 63510003+NJManila Ave+10003|NJCo Rd 63510003+NJGrove St+10003|NJ7th St10003+NJManila Ave+10003|NJ7th St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,1,1,'NJManila Ave10003'
-74.0407,40.6249,0,1,'NY87th St10003'
-74.0407,40.6267,0,1,'NYShore Road Ln10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0398,40.7292,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.7308,0,1,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0395,40.8921,0,1,'NJE Anderson St10003|NJE Anderson St10003+NJAnderson St+10003|NJE Anderson St10003+NJMain St+10003|NJAnderson St10003|NJAnderson St10003+NJMain St+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0388,40.7509,0,1,'NJS Wing Viaduct10003|NJS Wing Viaduct10003+NJCo Rd 681+10003|NJCo Rd 68110003+NJCo Rd 683+10003|NJCo Rd 68310003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0378,40.7315,2,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0366,40.7474,0,1,'NJ8th St10003+NJMadison St+10003'
-74.0365,40.6358,0,2,'NY72nd St10003+NY72nd Ct+10003|NY72nd Ct10003'
-74.0365,40.6180,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYMarine Ave10003+NY95th St+10003|NYRidge Blvd10003+NY95th St+10003|NY95th St10003'
-74.0361,40.7305,4,1,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.6284,2,1,'NYColonial Rd10003+NY81st St+10003'
-74.0349,40.7267,0,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,0,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7390,0,1,'NJ2nd St10003+NJGarden St+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.7519,1,0,'NJ12th St10003+NJClinton St+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0308,40.7505,0,1,'NJ11th St10003+NJWillow Ave+10003|NJ11th St10003+NJCo Rd 675+10003'
-74.0305,40.6321,2,2,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,1,0,'NYBay Cliff Ter10003'
-74.0302,40.6381,0,1,'NYBay Cliff Ter10003|NYBay Cliff Ter10003+NY68th St+10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0301,40.6155,0,1,'NYWogan Ter10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.6214,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0287,40.6220,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0286,40.6221,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0284,40.7549,1,1,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0279,40.7626,0,1,'NJZerman Pl10003|NJZerman Pl10003+NJGregory Ave+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.6197,1,0,'NY5th Ave10003+NY89th St+10003|NY89th St10003'
-74.0276,40.6388,0,2,'NY67th St10003+NYRidge Blvd+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0274,40.7703,0,1,'NJPalisade Ave10003+NJI 495+10003|NJI 49510001+NJState Rte 3+10001|NJState Rte 310003'
-74.0273,40.7747,1,0,'NJ37th St10003+NJBergenline Pl+10003|NJ37th St10003+NJBergenline Ave+10003'
-74.0270,40.7431,1,1,'NJ6th St10003+NJRiver Ter+10003|NJ6th St10003+NJRiver St+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0264,40.7483,0,1,'NJ10th St10003|NJ10th St10003+NJCo Rd 679+10003|NJ10th St10003+NJHudson St+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7533,0,1,'NJ14th St10003+NJWashington St+10003|NJCo Rd 67010003+NJWashington St+10003'
-74.0260,40.6333,0,1,'NYRidge Ct10003|NYRidge Ct10003+NY72nd St+10003'
-74.0257,40.6160,1,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.7545,0,1,'NJWashington St10003|NJWashington St10003+NJ15th St+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0253,40.6376,0,1,'NYSenator St10003|NYSenator St10003+NY3rd Ave+10003'
-74.0252,40.6331,0,1,'NYBennett Ct10003|NYBennett Ct10003+NY72nd St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0248,40.6315,0,2,'NY74th St10003+NY4th Ave+10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0242,40.6258,0,1,'NY5th Ave10003+NY80th St+10003'
-74.0240,40.6423,0,1,'NY2nd Ave10003+NY62nd St+10003|NY62nd St10003'
-74.0238,40.7593,0,5,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6169,0,1,'NYBattery Ave10003+NY90th St+10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.6394,0,1,'NY65th St10003+NY3rd Ave+10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0229,40.6361,1,1,'NYSenator St10003+NY4th Ave+10003'
-74.0227,40.7663,19,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0227,40.7748,0,1,'NJHudson Ave10003+NJ40th St+10003'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0224,40.6396,0,1,'NY64th St10003'
-74.0223,40.6303,0,1,'NY5th Ave10003+NY74th St+10003'
-74.0221,40.6236,0,1,'NY81st St10003+NY6th Ave+10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0218,40.6244,0,2,'NY6th Ave10003+NY80th St+10003'
-74.0214,40.6380,0,2,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0211,40.6231,0,1,'NY81st St10003|NY81st St10003+NYFort Hamilton Pkwy+10003|NY81st St10003+NY7th Ave+10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0202,40.7686,1,1,'NJBellevue Ter10003|NJBellevue Ter10003+NJBonn Pl+10003|NJBellevue Ter10003+NJKingswood Rd+10003|NJBonn Pl10003|NJBonn Pl10003+NJKingswood Rd+10003|NJKingswood Rd10003'
-74.0198,40.6292,0,1,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
-74.0198,40.7807,0,1,'NJPalisade Ave10003+NJ48th St+10003|NJPalisade Ave10003+NJCo Rd 684+10003'
-74.0197,40.6296,0,1,'NY73rd St10003|NY73rd St10003+NY6th Ave+10003'
-74.0195,40.6299,0,1,'NY6th Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0195,40.6434,0,1,'NY58th St10003|NY58th St10003+NY3rd Ave+10003'
-74.0194,40.6303,0,1,'NY6th Ave10003+NY72nd St+10003|NY72nd St10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
