lon,lat,pickupcnt,dropoffcnt,roadname
-74.1059,40.7274,1,2,'NJJohn F Cali Way10003'
-74.1059,40.5854,0,1,'NYHull Ave10003|NYHull Ave10003+NYRichmond Rd+10003'
-74.1059,40.6786,0,1,'NJW 43rd St10003|NJW 43rd St10003+NJBroadway+10003|NJW 43rd St10003+NJE 43rd St+10003|NJBroadway10003+NJE 43rd St+10003|NJE 43rd St10003'
-74.1058,40.7059,0,1,'NJCherry St10003'
-74.1058,40.6306,0,1,'NYCity Blvd10003'
-74.1057,40.5881,0,1,'NYThe Plaza10003|NYThe Plaza10003+NYWestentry Rd+10003'
-74.1057,40.6827,0,1,'NJW 48th St10003+NJAve C+10003'
-74.1056,40.8197,0,1,'NJGarfield Pl10003|NJGarfield Pl10003+NJOrient Way+10003'
-74.1056,40.5655,0,1,'NYCeltic Pl10003+NYWeed Ave+10003'
-74.1056,40.6112,0,1,'NYLittle Clove Rd10003+NYRenwick Ave+10003'
-74.1055,40.5931,0,1,'NYUtopia Ct10003|NYUtopia Ct10003+NYSt George Dr+10003'
-74.1055,40.6347,0,2,'NYHoyt Ave10003'
-74.1054,40.6244,0,1,'NYWhitewood Ave10003+NYHart Ave+10003|NYHart Ave10003'
-74.1054,40.8593,0,1,'NJMain Ave10003+NJMidland Ave+10003|NJMidland Ave10003'
-74.1053,40.8283,0,1,'NJFranklin Pl10003|NJFranklin Pl10003+NJChestnut St+10003'
-74.1053,40.5749,0,1,'NYHylan Blvd10003+NYPrescott Ave+10003|NYPrescott Ave10003'
-74.1051,40.8233,0,1,'NJMountain Way10003+NJHighland Cross+10003'
-74.1051,40.6120,0,2,'NYOswego St10003+NYLabau Ave+10003'
-74.1050,40.7078,0,1,'NJBirch St10003+NJHemlock St+10003|NJHemlock St10003'
-74.1050,40.6180,0,3,'NYClove Rd10003+NYFox Hunt Ct+10003|NYFox Hunt Ct10003'
-74.1049,40.7065,0,1,'NJCottonwood St10003+NJDogwood St+10003|NJDogwood St10003'
-74.1048,40.6262,0,2,'NYMathews Ave10003'
-74.1047,40.6258,0,2,'NYThames Ave10003'
-74.1047,40.8856,1,1,'NJHartmann Ave10003+NJHarding Ct+10003|NJHarding Ct10003'
-74.1047,40.5679,0,1,'NYNew Dorp Ln10003+NYCuba Ave+10003|NYCuba Ave10003'
-74.1046,40.6059,0,1,'NYDeere Park Pl10003|NYDeere Park Pl10003+NYMohn Pl+10003|NYMohn Pl10003'
-74.1046,40.6251,0,5,'NYShawnee St10003'
-74.1046,40.6176,0,2,'NYClove Rd10003+NYBeverly Ave+10003|NYBeverly Ave10003'
-74.1046,40.6046,0,2,'NYDeere Park Pl10003|NYDeere Park Pl10003+NYPortsmouth Ave+10003'
-74.1045,40.5865,0,1,'NYRichmond Rd10003+NYStobe Ave+10003|NYStobe Ave10003'
-74.1045,40.5757,0,1,'NYHylan Blvd10003+NYGreeley Ave+10003'
-74.1045,40.6110,0,1,'NYLabau Ave10003'
-74.1045,40.6880,0,1,'NJW 55th St10003+NJAve B+10003'
-74.1044,40.6245,0,3,'NYWhitewood Ave10003|NYWhitewood Ave10003+NYWhitewood Ave+10003|NYWhitewood Ave10003+NYSunset Hill Dr+10003|NYWhitewood Ave10003+NYBard Ave+10003|NYSunset Hill Dr10003'
-74.1043,40.6123,1,2,'NYLogan Ave10003+NYOswego St+10003'
-74.1043,40.5790,0,1,'NYClawson St10003|NYClawson St10003+NYMidland Ave+10003'
-74.1043,40.6237,0,2,'NYHerkimer St10003'
-74.1042,40.7107,0,1,'NJRobinson Dr10003+NJHudson Ct+10003|NJHudson Ct10003'
-74.1040,40.7499,2,0,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1040,40.7111,0,1,'NJHudson Ct10003|NJHudson Ct10003+NJHudson Ct+10003'
-74.1039,40.6392,0,1,'NYHenderson Ave10003+NYWestbury Ave+10003|NYWestbury Ave10003'
-74.1039,40.5871,0,2,'NYSeaver Ave10003|NYSeaver Ave10003+NYRichmond Rd+10003'
-74.1039,40.6259,0,1,'NYThames Ave10003+NYCity Blvd+10003'
-74.1039,40.6283,0,2,'NYParsons Pl10003'
-74.1038,40.5830,0,1,'NYAdams Ave10003|NYAdams Ave10003+NYS Railroad Ave+10003'
-74.1038,40.6147,0,1,'NYGenesee St10003|NYGenesee St10003+NYSeneca Ave+10003'
-74.1038,40.8345,0,1,'NJW Erie Ave10003+NJGrove St+10003|NJGrove St10003'
-74.1037,40.5765,0,2,'NYHylan Blvd10003+NYLincoln Ave+10003'
-74.1036,40.6100,0,1,'NYOcean Ter10003'
-74.1036,40.6851,0,1,'NJAve C10003+NJW 52nd St+10003'
-74.1035,40.8994,0,1,'NJSteinway Rd10003|NJSteinway Rd10003+NJErie St+10003'
-74.1035,40.6238,0,1,'NYCity Blvd10003+NYHerkimer St+10003'
-74.1035,40.6164,1,0,'NYClove Rd10003+NYVictory Blvd+10003'
-74.1035,40.5837,0,1,'NYN Railroad Ave10003+NYHull Ave+10003|NYHull Ave10003'
-74.1034,40.6110,0,2,'NYLittle Clove Rd10003+NYTioga St+10003|NYLogan Ave10003|NYLogan Ave10003+NYTioga St+10003|NYTioga St10003'
-74.1034,40.8462,0,1,'NJJohnson Ave10003+NJVan Dyke St+10003'
-74.1033,40.5615,0,1,'NYMilbank Rd10003'
-74.1033,40.8304,0,1,'NJUnion Ave10003+NJChestnut St+10003'
-74.1033,40.8718,0,1,'NJGrand St10003'
-74.1032,40.8103,0,9,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1031,40.6281,0,1,'NYNorma Pl10003|NYNorma Pl10003+NYMetropolitan Ave+10003'
-74.1030,40.6324,0,1,'NYDelafield Ave10003+NYWalbrooke Ave+10003'
-74.1030,40.8318,0,1,'NJAyer Pl10003|NJAyer Pl10003+NJWashington Ave+10003'
-74.1030,40.7084,0,1,'NJBirch St10003|NJBirch St10003+NJSociety Hill Dr N+10003|NJSociety Hill Dr N10003'
-74.1029,40.8203,1,0,'NJEastern Way10003+NJSummit Cross+10003'
-74.1028,40.5982,0,1,'NYChapin Ave10003+NYLaurie Ct+10003|NYChapin Ave10003+NYHillview Pl+10003|NYLaurie Ct10003|NYLaurie Ct10003+NYHillview Pl+10003|NYHillview Pl10003'
-74.1027,40.8248,0,1,'NJE Passaic Ave10003|NJE Passaic Ave10003+NJOrient Way+10003'
-74.1026,40.6061,0,1,'NYMohn Pl10003|NYMohn Pl10003+NYBeebe St+10003'
-74.1024,40.8176,0,1,'NJPierrepont Ave10003'
-74.1023,40.5779,0,1,'NYHylan Blvd10003+NYMidland Ave+10003'
-74.1023,40.6261,0,1,'NYRose Ct10003'
-74.1023,40.8086,0,1,'NJGarland Way10003'
-74.1023,40.6232,0,1,'NYMetropolitan Ave10003'
-74.1023,40.9047,0,3,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1022,40.5760,0,1,'NYBoundary Ave10003+NYLincoln Ave+10003'
-74.1021,40.6346,0,2,'NYHunter Pl10003'
-74.1021,40.5944,0,1,'NYNorden St10003+NYDutchess Ave+10003'
-74.1021,40.6196,0,1,'NYBeverly Ave10003'
-74.1021,40.5993,0,1,'NYElaine Ct10003'
-74.1021,40.6146,0,1,'NYClove Rd10003+NYSchoharie St+10003|NYClove Rd10003+NYVan Cortlandt Ave+10003|NYSchoharie St10003|NYSchoharie St10003+NYVan Cortlandt Ave+10003|NYVan Cortlandt Ave10003'
-74.1021,40.6869,0,1,'NJW 55th St10003+NJAve C+10003'
-74.1021,40.5887,1,3,'NYRichmond Rd10003+NYDongan Hills Ave+10003|NYDongan Hills Ave10003'
-74.1019,40.6175,0,2,'NYGrand Ave10003|NYGrand Ave10003+NYVictory Blvd+10003'
-74.1019,40.5975,1,0,'NYChapin Ave10003+NYDalemere Rd+10003'
-74.1019,40.5989,1,0,'NYHillview Ln10003+NYElaine Ct+10003|NYElaine Ct10003'
-74.1019,40.5817,0,1,'NYHusson St10003+NYAdams Ave+10003'
-74.1019,40.6332,0,8,'NYElwood Pl10003+NYHunter Pl+10003|NYHunter Pl10003'
-74.1018,40.6115,0,3,'NYTioga St10003+NYSeneca Ave+10003'
-74.1018,40.8848,0,1,'NJEberhard Ln10003'
-74.1018,40.5928,0,2,'NYJenna Ln10003+NYPeter Ct+10003|NYPeter Ct10003'
-74.1017,40.8265,0,1,'NJOrient Way10003+NJSpring Dell+10003|NJSpring Dell10003'
-74.1017,40.5742,0,1,'NYRudyard St10003+NYGreeley Ave+10003'
-74.1017,40.8862,0,1,'NJPresident St10003'
-74.1017,40.5766,0,1,'NYBoundary Ave10003+NYZwicky Ave+10003|NYZwicky Ave10003'
-74.1017,40.6059,0,1,'NYLongfellow Ave10003'
-74.1016,40.7758,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.1016,40.5931,0,1,'NYForest Rd10003+NYJenna Ln+10003|NYJenna Ln10003'
-74.1015,40.6311,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYForest Ave+10003'
-74.1015,40.5854,0,4,'NYSeaver Ave10003|NYSeaver Ave10003+NYJefferson St+10003'
-74.1015,40.8378,0,1,'NJMozart St10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1015,40.7758,1,0,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1014,40.8246,0,1,'NJE Passaic Ave10003+NJFeronia Way+10003'
-74.1014,40.8271,0,1,'NJGlen Rd10003|NJGlen Rd10003+NJOrient Way+10003'
-74.1012,40.6994,0,1,'NJSycamore Rd10003+NJMina Dr+10003'
-74.1011,40.5773,0,1,'NYBoundary Ave10003+NYMidland Ave+10003'
-74.1010,40.6284,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYRevere St+10003'
-74.1010,40.8296,0,1,'NJRailroad Ave10003|NJRailroad Ave10003+NJRailroad Ave+10003'
-74.1010,40.6073,0,1,'NYStaten Island Blvd10003'
-74.1010,40.5918,0,1,'NYRichmond Rd10003+NYGarretson Ave+10003|NYGarretson Ave10003'
-74.1009,40.5955,0,2,'NYRochelle St10003|NYRochelle St10003+NYDutchess Ave+10003'
-74.1009,40.6006,0,2,'NYForest Rd10003'
-74.1009,40.6015,0,1,'NYFrancis Pl10003|NYFrancis Pl10003+NYForest Rd+10003'
-74.1008,40.8280,0,1,'NJOrient Way10003+NJStation Sq+10003|NJStation Sq10003'
-74.1008,40.9446,0,1,'NJSaddle River Rd10003+NJFair Lawn Ave+10003|NJSaddle River Rd10003+NJDunkerhook Rd+10003|NJFair Lawn Ave10003|NJFair Lawn Ave10003+NJDunkerhook Rd+10003|NJDunkerhook Rd10003'
-74.1008,40.8281,0,1,'NJE Erie Ave10003+NJOrient Way+10003|NJOrient Way10003'
-74.1006,40.6077,0,1,'NYMilford Ave10003|NYMilford Ave10003+NYStaten Island Blvd+10003|NYMilford Ave10003+NYEndor Ave+10003|NYStaten Island Blvd10003|NYStaten Island Blvd10003+NYEndor Ave+10003|NYEndor Ave10003'
-74.1006,40.8307,0,1,'NJBoiling Springs Ave10003+NJOrchard St+10003'
-74.1006,40.8243,0,1,'NJE Passaic Ave10003+NJEastern Way+10003|NJEastern Way10003'
-74.1005,40.5780,0,1,'NYBoundary Ave10003|NYBoundary Ave10003+NYBedford Ave+10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.1005,40.6343,0,1,'NYHart Blvd10003'
-74.1005,40.6263,0,1,'NYLakewood Rd10003+NYRose Ct+10003|NYRose Ct10003'
-74.1004,40.6166,0,2,'NYGrand Ave10003+NYDudley Ave+10003'
-74.1004,40.8292,0,1,'NJPark Ave10003+NJRailroad Ave+10003|NJRailroad Ave10003'
-74.1003,40.6852,1,0,'NJBroadway10003+NJW 54th St+10003|NJW 54th St10003'
-74.1003,40.5734,0,1,'NYGreeley Ave10003+NYOldfield St+10003'
-74.1002,40.6945,0,1,'NJCuster Ave10003+NJState Rte 501+10003|NJCuster Ave10003+NJJohn F Kennedy Blvd+10003'
-74.1002,40.6121,0,1,'NYOneida Ave10003+NYTioga St+10003'
-74.1001,40.5992,0,1,'NYHillview Ln10003'
-74.1001,40.9654,0,1,'NJBartell Pl10003|NJBartell Pl10003+NJArcadia Rd+10003'
-74.1000,40.5854,0,1,'NYSeaver Ave10003+NYZoe St+10003'
-74.1000,40.6148,0,1,'NYAlpine Ave10003|NYAlpine Ave10003+NYElm Pl+10003'
-74.0999,40.5833,0,2,'NYHusson St10003|NYHusson St10003+NYStobe Ave+10003'
-74.0999,40.7042,0,1,'NJSuburbia Dr10003'
-74.0998,40.6804,0,1,'NJPulaski St10003|NJPulaski St10003+NJState Rte 169+10003|NJPulaski St10003+NJState Rte 440+10003'
-74.0998,40.5715,1,0,'NYElmtree Ave10003+NYMoreland St+10003|NYMoreland St10003'
-74.0997,40.6162,0,1,'NYVan Cortlandt Ave10003+NYGrand Ave+10003'
-74.0997,40.6197,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYE Cheshire Pl+10003|NYHighland Ave10003+NYVictory Blvd+10003|NYE Cheshire Pl10003|NYE Cheshire Pl10003+NYVictory Blvd+10003'
-74.0997,40.6950,0,1,'NJState Rte 50110002+NJGates Ave+10002|NJGates Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0996,40.5989,0,1,'NYRidge Ave10003+NYVista Ave+10003|NYVista Ave10003'
-74.0996,40.6349,0,1,'NYN Randall Ave10003+NYValencia Ave+10003|NYValencia Ave10003'
-74.0996,40.6029,0,1,'NYEmerson Ct10003|NYEmerson Ct10003+NYForest Rd+10003|NYForest Rd10003|NYForest Rd10003+NYSpring St+10003|NYSpring St10003'
-74.0995,40.8301,0,1,'NJPark Ave10003+NJOrchard St+10003'
-74.0994,40.6005,0,2,'NYKeune Ct10003'
-74.0994,40.7020,1,1,'NJCo Rd 70910003+NJLembeck Ave+10003|NJSullivan Dr10003+NJLembeck Ave+10003|NJAlexander D Sullivan Dr10003+NJLembeck Ave+10003|NJLembeck Ave10003'
-74.0994,40.6124,0,2,'NYClove Rd10003+NYTioga St+10003|NYClove Rd10003+NYHoward Ave+10003|NYTioga St10003|NYTioga St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0993,40.8368,0,1,'NJPaterson Ave10003+NJHumboldt St+10003|NJHumboldt St10003'
-74.0993,40.6299,0,1,'NYGreenwood Ave10003|NYGreenwood Ave10003+NYUniversity Pl+10003'
-74.0993,40.6335,0,1,'NYRandall Ave10003+NYElwood Pl+10003|NYElwood Pl10003'
-74.0992,40.6031,0,1,'NYEmerson Ct10003'
-74.0990,40.5711,0,1,'NYElmtree Ave10003+NYKiswick St+10003|NYKiswick St10003'
-74.0989,40.6058,0,1,'NYEmerson Ave10003+NYCarlton Pl+10003|NYCarlton Pl10003'
-74.0989,40.9694,0,1,'NJEastside Ave10003'
-74.0988,40.5863,0,1,'NYNaughton Ave10003|NYNaughton Ave10003+NYZoe St+10003'
-74.0987,40.9450,0,1,'NJCentury Rd Exd10003|NJCentury Rd Exd10003+NJDunkerhook Rd+10003'
-74.0985,40.8344,0,1,'NJEverett Pl10003+NJGrove St+10003'
-74.0985,40.6726,0,3,'NJConstitution Ave10003'
-74.0985,40.5769,0,1,'NYBedford Ave10003+NYLaconia Ave+10003|NYLaconia Ave10003'
-74.0984,40.6963,0,1,'NJState Rte 50110002+NJNeptune Ave+10002|NJNeptune Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0983,40.8410,0,1,'NJUnion St10003+NJBroad St+10003'
-74.0983,40.6725,0,1,'NJConstitution Ave10003+NJGoldsborough Dr+10003|NJGoldsborough Dr10003'
-74.0982,40.6107,0,1,'NYClove Rd10003+NYNarrows Rd N+10003'
-74.0981,40.5975,0,2,'NYGreenport St10003+NYAlderwood Pl+10003|NYAlderwood Pl10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0981,40.9685,0,1,'NJMcGuire Ct10003'
-74.0980,40.8344,0,2,'NJPaterson Ave10003+NJLincoln Pl+10003|NJLincoln Pl10003'
-74.0980,40.7461,1,1,'NJBelleville Tpke10003|NJBelleville Tpke10003+NJNewark Tpke+10003'
-74.0980,40.6149,0,1,'NYSunnyside Ter10003|NYSunnyside Ter10003+NYGrand Ave+10003'
-74.0978,40.6014,0,2,'NYRidge Ave10003+NYSparkill Ave+10003|NYSparkill Ave10003'
-74.0978,40.5736,0,1,'NYLincoln Ave10003+NYMoreland St+10003'
-74.0978,40.6068,0,2,'NYLongfellow Ave10003'
-74.0977,40.5818,0,1,'NYHylan Blvd10003+NYStobe Ave+10003'
-74.0975,40.6038,0,3,'NYWilson Ter10003'
-74.0975,40.6141,0,1,'NYGrand Ave10003|NYGrand Ave10003+NYHoward Ave+10003'
-74.0974,40.6166,0,6,'NYHighland Ave10003+NYRidge Ct+10003|NYRidge Ct10003'
-74.0972,40.5954,0,1,'NYBurgher Ave10003|NYBurgher Ave10003+NYRichmond Rd+10003'
-74.0972,40.5855,0,1,'NYHusson St10003+NYNaughton Ave+10003'
-74.0972,40.6329,0,1,'NYSilver Lake Rd10003|NYSilver Lake Rd10003+NYBrighton Ave+10003'
-74.0971,40.6153,0,3,'NYHighland Ave10003|NYHighland Ave10003+NYHoward Ave+10003'
-74.0971,40.5732,0,2,'NYLincoln Ave10003+NYKiswick St+10003'
-74.0971,40.5979,0,1,'NYGreenport St10003|NYGreenport St10003+NYVista Ave+10003|NYGreenport St10003+NYMason St+10003|NYVista Ave10003+NYMason St+10003|NYMason St10003'
-74.0970,40.6710,0,1,'NJRobinson Cir10003'
-74.0969,40.5788,0,1,'NYAdams Ave10003+NYLaconia Ave+10003'
-74.0967,40.8970,0,1,'NJMarket St10003+NJSampson St+10003|NJSampson St10003|NJSampson St10003+NJMarket Ave+10003'
-74.0967,40.6081,0,1,'NYMilden Ave10003'
-74.0967,40.8380,0,1,'NJHoboken Rd10003+NJMonroe St+10003|NJMonroe St10003'
-74.0967,40.6979,0,1,'NJPearsall Ave10003+NJState Rte 501+10003|NJPearsall Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0967,40.5917,0,1,'NYJefferson St10003|NYJefferson St10003+NYAlter Ave+10003'
-74.0966,40.6021,0,1,'NYDuncan St10003|NYDuncan St10003+NYRome Ave+10003'
-74.0966,40.7011,1,1,'NJLinden Ave10003+NJFowler Ave+10003|NJFowler Ave10003+NJCo Rd 711+10003|NJCo Rd 71110003'
-74.0964,40.5851,0,1,'NYNaughton Ave10003+NYVera St+10003'
-74.0964,40.6223,0,1,'NYSilver Lake Park Rd10003|NYSilver Lake Park Rd10003+NYVictory Blvd+10003'
-74.0962,40.6157,0,1,'NYHoward Ave10003+NYCampus Rd+10003|NYCampus Rd10003'
-74.0962,40.6008,0,1,'NYUpton St10003+NYSparkill Ave+10003'
-74.0962,40.5808,0,1,'NYStobe Ave10003|NYStobe Ave10003+NYMeadow Pl+10003'
-74.0962,40.5830,0,1,'NYSeaver Ave10003+NYHylan Blvd+10003'
-74.0961,40.5939,0,1,'NYAtlantic Ave10003+NYJohnson Pl+10003'
-74.0960,40.8377,0,1,'NJWashington Pl10003|NJWashington Pl10003+NJHoboken Rd+10003'
-74.0959,40.5960,0,1,'NYNewberry Ave10003|NYNewberry Ave10003+NYRichmond Rd+10003'
-74.0958,40.5913,0,2,'NYAlter Ave10003+NYBear St+10003|NYBear St10003'
-74.0958,40.6034,0,2,'NYMedford Rd10003'
-74.0958,40.6441,0,2,'NYVan Buren St10003+NYLafayette Ave+10003'
-74.0956,40.6326,0,2,'NYHavenwood Rd10003+NYSilver Lake Rd+10003'
-74.0954,40.6427,0,1,'NYW Buchanan St10003|NYW Buchanan St10003+NYLafayette Ave+10003'
-74.0953,40.5919,0,1,'NYBear St10003+NYDelaware Ave+10003'
-74.0952,40.5889,0,1,'NYGarretson Ave10003+NYHancock St+10003'
-74.0952,40.5752,0,1,'NYBedford Ave10003+NYKiswick St+10003'
-74.0952,40.5897,0,3,'NYCromwell Ave10003+NYN Railroad Ave+10003'
-74.0951,40.6188,0,1,'NYSeth Ct10003'
-74.0950,40.6036,0,1,'NYMadigan Pl10003'
-74.0950,40.5773,0,1,'NYMason Ave10003'
-74.0950,40.5996,0,1,'NYHunton St10003|NYHunton St10003+NYHolly St+10003'
-74.0949,40.5963,0,1,'NYMark St10003|NYMark St10003+NYRichmond Rd+10003'
-74.0947,40.8389,0,1,'NJ1st St10003+NJBroad St+10003'
-74.0947,40.9038,2,2,'NJPoplar St10003|NJPoplar St10003+NJRoosevelt Blvd+10003|NJRoosevelt Blvd10003'
-74.0947,40.8738,0,1,'NJHome Pl10003|NJHome Pl10003+NJWestervelt Pl+10003'
-74.0947,40.6122,0,2,'NYInwood Rd10003|NYInwood Rd10003+NYLongview Rd+10003'
-74.0947,40.5777,0,5,'NYAdams Ave10003+NYMason Ave+10003'
-74.0946,40.5894,0,1,'NYCromwell Ave10003+NYHancock St+10003'
-74.0945,40.6060,0,1,'NYDouglas Rd10003'
-74.0944,40.6035,0,2,'NYHunter St10003'
-74.0943,40.6167,0,2,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0942,40.6079,0,1,'NYSeven Gables Rd10003'
-74.0942,40.5904,0,2,'NYN Railroad Ave10003+NYAlter Ave+10003|NYAlter Ave10003'
-74.0942,40.8308,0,1,'NJAnn St10003+NJFrancis St+10003|NJFrancis St10003'
-74.0941,40.5764,0,1,'NYHunter Ave10003+NYKiswick St+10003|NYKiswick St10003'
-74.0940,40.5784,0,3,'NYJefferson Ave10003+NYMason Ave+10003'
-74.0940,40.5847,0,1,'NYHylan Blvd10003+NYDongan Hills Ave+10003'
-74.0940,40.6119,0,1,'NYStarlight Rd10003|NYStarlight Rd10003+NYLongview Rd+10003'
-74.0940,40.6243,0,1,'NYTheresa Pl10003|NYTheresa Pl10003+NYVictory Blvd+10003'
-74.0939,40.6184,0,4,'NYHoward Ave10003|NYHoward Ave10003+NYHoward Ave+10003|NYHoward Ave10003+NYSeth Ct+10003|NYStratford Rd10003|NYStratford Rd10003+NYHoward Ave+10003|NYStratford Rd10003+NYSeth Ct+10003|NYHoward Ave10003+NYStratford Ave+10003|NYSeth Ct10003|NYSeth Ct10003+NYHoward Ave+10003|NYSeth Ct10003+NYStratford Ave+10003|NYStratford Ave10003'
-74.0938,40.8364,0,1,'NJHigh St10003|NJHigh St10003+NJ4th St+10003|NJHigh St10003+NJHoboken Rd+10003|NJ4th St10003|NJ4th St10003+NJHoboken Rd+10003'
-74.0938,40.5818,0,2,'NYSeaver Ave10003+NYLaconia Ave+10003'
-74.0938,40.5967,0,1,'NYRichmond Rd10003+NYVista Ave+10003|NYVista Ave10003'
-74.0936,40.6190,0,1,'NYStratford Ave10003'
-74.0935,40.6048,0,1,'NYWilsonview Pl10003|NYWilsonview Pl10003+NYWilson Ter+10003'
-74.0935,40.6129,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYInwood Rd+10003|NYSignal Hill Rd10003+NYCampus Rd+10003|NYInwood Rd10003|NYInwood Rd10003+NYCampus Rd+10003'
-74.0935,40.9574,0,1,'NJMorningside Rd10003'
-74.0935,40.6347,0,1,'NYFairmount Ave10003'
-74.0935,40.6034,0,1,'NYMeadow Ave10003'
-74.0934,40.5790,0,2,'NYStobe Ave10003+NYMason Ave+10003'
-74.0934,40.5712,0,1,'NYColony Ave10003+NYLincoln Ave+10003'
-74.0934,40.5983,0,1,'NYMountainside Rd10003'
-74.0934,40.5940,0,1,'NYWilson St10003'
-74.0934,40.6233,0,1,'NYGrymes Hill Rd10003'
-74.0934,40.8487,0,1,'NJUnion Ave10003+NJTenth St+10003|NJUnion Ave10003+NJ10th St+10003|NJTenth St10003|NJTenth St10003+NJ10th St+10003|NJ10th St10003'
-74.0932,40.5879,0,1,'NYGarretson Ave10003+NYMagnolia Ave+10003|NYMagnolia Ave10003'
-74.0931,40.6188,0,1,'NYHoward Ave10003|NYHoward Ave10003+NYHoward Ave+10003|NYStratford Rd10003|NYStratford Rd10003+NYHoward Ave+10003|NYHoward Ave10003+NYStratford Ave+10003|NYStratford Ave10003'
-74.0930,40.6114,0,1,'NYHolsman Rd10003|NYHolsman Rd10003+NYLongview Rd+10003'
-74.0929,40.8328,0,1,'NJPaterson Ave10003+NJVreeland Ave+10003|NJVreeland Ave10003'
-74.0928,40.6018,0,3,'NYRichmond Rd10003+NYRome Ave+10003'
-74.0928,40.5767,0,1,'NYAdams Ave10003|NYAdams Ave10003+NYNugent Ave+10003'
-74.0927,40.6126,0,2,'NYStarlight Rd10003|NYStarlight Rd10003+NYCampus Rd+10003|NYCampus Rd10003|NYCampus Rd10003+NYCampus Rd+10003'
-74.0927,40.7146,0,1,'NJCulver Ave10003+NJCo Rd 611+10003|NJCulver Ave10003+NJMallory Ave+10003'
-74.0927,40.5681,0,1,'NYElmtree Ave10003|NYElmtree Ave10003+NYFather Capodanno Blvd+10003|NYElmtree Ave10003+NYFr Capodanno Blvd+10003|NYElmtree Ave10003+NYElmtree Ave Exd+10003|NYFather Capodanno Blvd10003|NYFather Capodanno Blvd10003+NYFr Capodanno Blvd+10003|NYFather Capodanno Blvd10003+NYElmtree Ave Exd+10003|NYFr Capodanno Blvd10003|NYFr Capodanno Blvd10003+NYElmtree Ave Exd+10003|NYElmtree Ave Exd10003'
-74.0927,40.6059,0,1,'NYRoosevelt St10003|NYRoosevelt St10003+NYRichmond Rd+10003'
-74.0926,40.6051,0,2,'NYRalph Pl10003|NYRalph Pl10003+NYRichmond Rd+10003'
-74.0926,40.7165,0,1,'NJGrant Ave10003+NJTribeca+10003|NJTribeca10003'
-74.0925,40.5982,0,1,'NYDellwood Rd10003'
-74.0924,40.6242,0,1,'NYTheresa Pl10003+NYBertha Pl+10003|NYBertha Pl10003'
-74.0924,40.5780,0,1,'NYNugent Ct10003'
-74.0924,40.6073,0,1,'NYDouglas Rd10003+NYDouglas Ct+10003|NYDouglas Ct10003'
-74.0923,40.6239,0,1,'NYBertha Pl10003'
-74.0923,40.6989,0,1,'NJOld Bergen Rd10003+NJCator Ave+10003|NJCo Rd 60110003+NJCator Ave+10003'
-74.0922,40.5941,0,1,'NYNewberry Ave10003|NYNewberry Ave10003+NYRemsen St+10003'
-74.0921,40.7170,0,1,'NJClaremont Ave10003+NJTribeca+10003|NJTribeca10003'
-74.0921,40.5838,0,1,'NYDongan Hills Ave10003+NYLaconia Ave+10003|NYLaconia Ave10003'
-74.0920,40.5689,1,0,'NYFather Capodanno Blvd10003+NYGreeley Ave+10003|NYGreeley Ave10003'
-74.0920,40.5809,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYMason Ave+10003'
-74.0920,40.5704,0,3,'NYPatterson Ave10003|NYPatterson Ave10003+NYPatterson Ave+10003|NYPatterson Ave10003+NYLincoln Ave+10003|NYPatterson Ave10003+NYBritton Ln+10003|NYLincoln Ave10003+NYBritton Ln+10003|NYBritton Ln10003'
-74.0920,40.8353,0,1,'NJ6th St10003|NJ6th St10003+NJHoboken Rd+10003'
-74.0919,40.5985,0,2,'NYHunton St10003|NYHunton St10003+NYRichmond Rd+10003'
-74.0919,40.7162,0,1,'NJSoho Dr10003|NJSoho Dr10003+NJGrant Ave+10003'
-74.0918,40.5976,0,1,'NYAlbright St10003'
-74.0918,40.9224,0,1,'NJWalton Rd10003|NJWalton Rd10003+NJWindsor Rd+10003'
