lon,lat,pickupcnt,dropoffcnt,roadname
-74.1585,40.6084,0,1,'NYGary Ct10003'
-74.1584,40.7119,0,1,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1575,40.8891,1,0,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1561,40.7206,0,1,'NJHanover St10003|NJHanover St10003+NJElm Rd+10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1552,40.7081,0,1,'NJI 7810001'
-74.1543,40.8821,1,1,'NJMarilyn Pl10003'
-74.1541,40.7468,0,1,'NJHarrison Ave10003+NJN 5th St+10003|NJHarrison Ave10003+NJS 5th St+10003|NJN 5th St10003|NJN 5th St10003+NJS 5th St+10003|NJS 5th St10003'
-74.1539,40.5814,0,1,'NYPierpont Pl10003|NYPierpont Pl10003+NYRichmond Hill Rd+10003'
-74.1536,40.6088,0,1,'NYVictory Blvd10003+NYLoop Rd+10003|NYLoop Rd10003'
-74.1521,40.7464,0,1,'NJAnn St10003|NJAnn St10003+NJ6th St+10003'
-74.1465,40.7562,0,1,'NJIvy St10003'
-74.1460,40.7602,0,1,'NJDavis Ave10003+NJGarfield Ave+10003|NJGarfield Ave10003'
-74.1420,40.9625,0,1,'NJHillside Ave10003|NJHillside Ave10003+NJLincoln Ave+10003'
-74.1412,40.5731,0,1,'NYMace St10003|NYMace St10003+NYLighthouse Ave+10003'
-74.1378,40.6001,0,1,'NYDewhurst St10003|NYDewhurst St10003+NYFields Ave+10003'
-74.1359,40.8560,0,1,'NJAycrigg Ave10003|NJAycrigg Ave10003+NJBroadway+10003|NJAycrigg Ave10003+NJPassaic County 622+10003'
-74.1324,40.5648,0,1,'NYCombs Ave10003|NYCombs Ave10003+NYClarke Ave+10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1271,40.6127,0,1,'NYWestcott Blvd10003|NYWestcott Blvd10003+NYVictory Blvd+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1130,40.6328,0,1,'NYSheffield St10003'
-74.1109,40.5833,0,1,'NYIronmine Dr10003'
-74.1103,40.5759,0,1,'NYBryant Ave10003+NYEdison St+10003'
-74.1043,40.7116,0,1,'NJAlexander Ct10003'
-74.1031,40.5671,0,1,'NYNew Dorp Ln10003+NYWinham Ave+10003|NYWinham Ave10003'
-74.1022,40.7346,0,1,'NJUS Hwy 910002+NJ3rd St+10002|NJUS Hwy 110002+NJ3rd St+10002|NJ3rd St10003+NJPulaski Skwy+10003'
-74.1015,40.7758,2,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1010,40.8286,0,1,'NJErie Ave10003|NJErie Ave10003+NJE Erie Ave+10003|NJErie Ave10003+NJPark Ave+10003|NJE Erie Ave10003|NJE Erie Ave10003+NJPark Ave+10003'
-74.1005,40.8210,0,1,'NJState Rte 1710002+NJ11th St+10002|NJState Rte 1710002+NJHighland Cross+10002|NJ11th St10002|NJ11th St10002+NJHighland Cross+10002'
-74.0933,40.7028,1,0,'NJMcAdoo Ave10003+NJFowler Ave+10003'
-74.0926,40.5956,0,1,'NYWhitaker Pl10003+NYDivine St+10003|NYDivine St10003'
-74.0918,40.8492,0,1,'NJNinth St10003+NJMain Ave+10003|NJMain Ave10003+NJ9th St+10003'
-74.0908,40.6243,0,1,'NYDuncan Rd10003+NYAda Pl+10003|NYAda Pl10003'
-74.0894,40.6180,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYSignal Hill Rd+10003'
-74.0882,40.5817,0,1,'NYDongan Hills Ave10003+NYNugent Ave+10003'
-74.0876,40.8431,0,1,'NJHackensack St10003+NJCenter St+10003'
-74.0866,40.6060,0,1,'NYClove Rd10003+NYNeckar Ave+10003'
-74.0865,40.7722,0,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0857,40.6103,0,1,'NYOder Ave10003+NYSteuben St+10003'
-74.0856,40.7740,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJMeadowlands Pkwy+10003|NJMeadowlands Pkwy10003'
-74.0854,40.6774,1,0,'NJPort Jersey Blvd10003+NJColony Rd+10003|NJColony Rd10003'
-74.0850,40.7365,1,0,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0844,40.7113,1,0,'NJState Rte 50110002+NJGrant Ave+10002|NJGrant Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0844,40.5968,0,1,'NYKermit Ave10003'
-74.0841,40.7318,1,0,'NJState Rte 44010002+NJStockton Ave+10002|NJState Rte 110002+NJStockton Ave+10002|NJStockton Ave10003'
-74.0828,40.6087,0,1,'NYWeser Ave10003+NYSteuben St+10003'
-74.0808,40.5986,0,1,'NYHylan Blvd10003+NYMallory Ave+10003|NYMallory Ave10003'
-74.0806,40.6359,0,1,'NYTompkins Cir10003|NYTompkins Cir10003+NYTompkins Cir+10003'
-74.0805,40.5904,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYQuintard St+10003|NYNugent Ave10003+NYXenia St+10003'
-74.0795,40.8057,1,1,'NJMeadowlands Plz10003'
-74.0788,40.5910,0,4,'NYNugent Ave10003+NYVulcan St+10003|NYVulcan St10003'
-74.0785,40.7813,0,1,'NJMeadowlands Pkwy10003+NJSecaucus Rd+10003|NJSecaucus Rd10003'
-74.0782,40.7373,0,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0762,40.6054,0,1,'NYNarrows Rd S10006+NYHylan Blvd+10006|NYHylan Blvd10003'
-74.0749,40.7383,1,0,'NJUS Hwy 910002+NJNewark Ave+10002|NJUS Hwy 910002+NJState Rte 7+10002|NJUS Hwy 910002+NJCo Rd 644+10002|NJNewark Ave10003|NJNewark Ave10003+NJState Rte 7+10003|NJNewark Ave10003+NJUS Hwy 1+10003|NJNewark Ave10003+NJNewark Ave+10003|NJNewark Ave10003+NJPulaski Skwy+10003|NJState Rte 710002|NJState Rte 710002+NJUS Hwy 1+10002|NJState Rte 710002+NJPulaski Skwy+10002|NJState Rte 710002+NJCo Rd 644+10002|NJUS Hwy 110002+NJNewark Ave+10002|NJUS Hwy 110002+NJCo Rd 644+10002|NJNewark Ave10002|NJNewark Ave10002+NJPulaski Skwy+10002|NJNewark Ave10002+NJCo Rd 644+10002|NJPulaski Skwy10002+NJCo Rd 644+10002|NJCo Rd 64410003'
-74.0745,40.7659,1,1,'NJSeaview Ave10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0728,40.6034,0,1,'NYGrasmere Dr10003+NYJoseph Ln+10003|NYJoseph Ln10003'
-74.0728,40.8234,0,1,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0722,40.6123,0,1,'NYVaughan St10003|NYVaughan St10003+NYClifton Ave+10003'
-74.0719,40.7296,0,1,'NJDekalb Ave10003+NJWeldon St+10003|NJWeldon St10003'
-74.0717,40.6215,0,1,'NYTownsend Ave10003|NYTownsend Ave10003+NYBay St+10003'
-74.0711,40.7522,0,1,'NJSeaview Ave10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0697,40.7655,1,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0696,40.7652,0,1,'NJCo Rd 65310003+NJI 95+10003|NJCo Rd 65310003+NJNew Jersey Tpke+10003|NJI 9510001+NJCounty Rd+10001|NJCounty Rd10003+NJNew Jersey Tpke+10003'
-74.0667,40.8170,1,2,'NJPaterson Plank Rd10002'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0656,40.6161,0,1,'NYSylva Ln10003'
-74.0641,40.7260,1,0,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0638,40.7964,0,1,'NJ8th St10003|NJ8th St10003+NJOld Rte 3+10003|NJ8th St10003+NJFlanagan Way+10003|NJCo Rd 69510003|NJCo Rd 69510003+NJOld Rte 3+10003|NJCo Rd 69510003+NJFlanagan Way+10003|NJOld Rte 310003|NJFlanagan Way10003'
-74.0631,40.7353,0,2,'NJNewark Ave10003+NJJohn F Kennedy Blvd+10003|NJNewark Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 644+10002|NJState Rte 50110002+NJCo Rd 644+10002'
-74.0624,40.7389,1,0,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0623,40.7514,0,1,'NJCo Rd 65310003+NJ1st St W+10003|NJ1st St W10003|NJ1st St W10003+NJCounty Rd+10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0618,40.5963,0,1,'NYLily Pond Ave10003|NYLily Pond Ave10003+NYFather Capodanno Blvd+10003|NYFather Capodanno Blvd10003'
-74.0618,40.7728,1,0,'NJWashington Ave10003'
-74.0617,40.7400,1,0,'NJBeacon Ave10003|NJBeacon Ave10003+NJJohn F Kennedy Blvd+10003|NJBeacon Ave10003+NJState Rte 501+10003'
-74.0613,40.7304,0,1,'NJSip Ave10003|NJSip Ave10003+NJCo Rd 617+10003|NJSip Ave10003+NJSummit Ave+10003|NJCo Rd 62510003|NJCo Rd 62510003+NJCo Rd 617+10003|NJCo Rd 62510003+NJSummit Ave+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0592,40.9024,0,1,'NJElm St10003|NJElm St10003+NJE Pleasant Ave+10003'
-74.0587,40.6041,0,1,'NYNew York Ave10003+NYArtillery Rd+10003|NYArtillery Rd10003'
-74.0586,40.7736,0,1,'NJSecaucus Rd10003|NJSecaucus Rd10003+NJCo Rd 678+10003|NJSecaucus Rd10003+NJSecaucus Rd+10003'
-74.0557,40.7485,0,1,'NJGriffith St10003|NJGriffith St10003+NJJohn F Kennedy Blvd+10003|NJGriffith St10003+NJState Rte 501+10003'
-74.0554,40.7417,1,0,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0523,40.7234,0,1,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0523,40.7130,0,1,'NJAetna St10003'
-74.0500,40.7495,1,0,'NJCo Rd 61710003+NJThorne St+10003|NJThorne St10003+NJSummit Ave+10003'
-74.0498,40.7216,0,1,'NJChristopher Columbus Dr10003+NJMonmouth St+10003'
-74.0490,40.7367,1,0,'NJPalisade Ave10003+NJWaverly St+10003|NJWaverly St10003'
-74.0486,40.7204,0,1,'NJVarick St10003+NJWayne St+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0477,40.7388,1,0,'NJCuneo Pl10003|NJCuneo Pl10003+NJPalisade Ave+10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,1,3,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0466,40.7175,0,1,'NJBarrow St10003+NJCo Rd 618+10003|NJBarrow St10003+NJYork St+10003'
-74.0464,40.7212,0,1,'NJCo Rd 63110003+NJMaxwell Aly+10003|NJMaxwell Aly10003|NJMaxwell Aly10003+NJJersey Ave+10003'
-74.0462,40.7181,0,2,'NJBarrow St10003+NJMontgomery St+10003'
-74.0462,40.7270,1,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7219,0,2,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7284,0,1,'NJCo Rd 63410003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ9th St+10003'
-74.0447,40.7303,1,0,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0446,40.7824,0,3,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0444,40.7211,0,1,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0440,40.7752,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0439,40.7403,0,2,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0433,40.7650,0,1,'NJ16th St10003'
-74.0431,40.7295,2,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7363,0,1,'NJNewark St10003|NJNewark St10003+NJHoboken Ave+10003|NJNewark St10003+NJHarrison St+10003|NJHoboken Ave10003|NJHoboken Ave10003+NJHarrison St+10003|NJHarrison St10003'
-74.0429,40.7200,1,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,2,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0428,40.7599,1,0,'NJSummit Ave10003+NJ10th St+10003'
-74.0426,40.7217,1,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0423,40.7238,1,0,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7185,2,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0412,40.7201,0,1,'NJHenderson St10003+NJCo Rd 726+10003|NJMorgan St10003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJMarin Blvd+10003|NJCo Rd 72610003+NJCo Rd 637+10003|NJCo Rd 72610003+NJLuis Munoz Marin Blvd+10003'
-74.0412,40.7809,0,1,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJPaterson Plank Rd+10003|NJPaterson Plank Rd10003+NJPaterson Tpke+10003|NJPaterson Plank Rd10003+NJW Side Ave+10003|NJPaterson Plank Rd10003+NJCo Rd 681+10003|NJPaterson Tpke10003|NJPaterson Tpke10003+NJW Side Ave+10003|NJPaterson Tpke10003+NJCo Rd 681+10003|NJW Side Ave10003|NJW Side Ave10003+NJCo Rd 681+10003'
-74.0411,40.7317,0,2,'NJManila Ave10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0411,40.7490,0,1,'NJCo Rd 66410003|NJCo Rd 66410003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCongress St+10003'
-74.0410,40.7215,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJHenderson St+10003|NJCo Rd 62710003+NJCo Rd 637+10003|NJCo Rd 62710003+NJLuis Munoz Marin Blvd+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.7236,1,1,'NJHenderson St10003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,1,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.6191,0,2,'NYOliver St10003'
