lon,lat,pickupcnt,dropoffcnt,roadname
-74.1230,40.9334,0,1,'NJBerdan Ave10003+NJWestern Dr+10003|NJWestern Dr10003'
-74.1230,40.6280,0,1,'NYArcadia Pl10003'
-74.1229,40.8155,1,1,'NJ1st Ave10003|NJ1st Ave10003+NJNew York Ave+10003|NJ1st Ave10003+NJLivingston Ave+10003|NJNew York Ave10003|NJNew York Ave10003+NJLivingston Ave+10003|NJNew York Ave10003+NJNew York Ave+10003|NJLivingston Ave10003|NJLivingston Ave10003+NJNew York Ave+10003'
-74.1228,40.9386,0,1,'NJ20th St10003|NJ20th St10003+NJFair Lawn Ave+10003'
-74.1227,40.6099,0,1,'NYAlexandra Pl10003|NYAlexandra Pl10003+NYElvin St+10003|NYElvin St10003'
-74.1225,40.7420,2,3,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1223,40.5997,0,1,'NYFanning St10003'
-74.1222,40.9184,1,0,'NJ14th Ave10003|NJ14th Ave10003+NJIozia Ter+10003'
-74.1222,40.7965,0,1,'NJ2nd St10003|NJ2nd St10003+NJ2nd St+10003|NJ2nd St10003+NJSecond St+10003|NJ2nd St10003+NJCanterbury Ave+10003|NJSecond St10003|NJSecond St10003+NJCanterbury Ave+10003'
-74.1220,40.6077,0,2,'NYElvin St10003'
-74.1213,40.5721,0,1,'NYBeach Ave10003+NYAmboy Rd+10003|NYBeach Ave10003+NY3rd St+10003|NY3rd St10003'
-74.1208,40.6045,0,1,'NYHolden Blvd10003|NYHolden Blvd10003+NYTillman St+10003|NYTillman St10003'
-74.1207,40.7062,2,2,'NJDelancey St10003'
-74.1206,40.8210,0,1,'NJState Rte 310002+NJPark Ave+10002'
-74.1204,40.5782,0,1,'NYWalden Ave10003+NYNightingale St+10003|NYNightingale St10003'
-74.1204,40.6601,3,2,'NJE 18th St10003+NJAgnes St+10003|NJAgnes St10003'
-74.1199,40.6045,0,1,'NYArea Pl10003|NYArea Pl10003+NYTillman St+10003'
-74.1194,40.6344,0,1,'NYCaroline St10003'
-74.1191,40.6761,2,1,'NJW 33rd St10003'
-74.1190,40.5675,0,3,'NY10th St10003+NYCannon Blvd+10003'
-74.1189,40.6398,1,0,'NYBarrett Ln10003'
-74.1188,40.8330,0,1,'NJJackson Village10003|NJJackson Village10003+NJW Passaic Ave+10003|NJW Passaic Ave10003|NJW Passaic Ave10003+NJJackson Ave+10003'
-74.1186,40.5595,0,1,'NYTarrytown Ave10003+NYGuyon Ave+10003'
-74.1183,40.5782,0,1,'NYAltamont St10003+NYFoxholm St+10003|NYAltamont St10003+NYSt Stephens Pl+10003|NYFoxholm St10003|NYFoxholm St10003+NYSt Stephens Pl+10003|NYSt Stephens Pl10003'
-74.1181,40.6059,0,1,'NYAndes Pl10003|NYAndes Pl10003+NYLaguardia Ave+10003'
-74.1181,40.6412,0,2,'NYBroadway10003'
-74.1180,40.5649,0,1,'NYClawson St10003+NYTysens Ln+10003'
-74.1180,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.1179,40.6748,1,1,'NJNewark Bay Ct10003|NJNewark Bay Ct10003+NJAve A+10003'
-74.1178,40.7551,7,5,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1177,40.8657,0,1,'NJJefferson St10003|NJJefferson St10003+NJMercer St+10003|NJJefferson St10003+NJ1st St+10003|NJMercer St10003|NJMercer St10003+NJ1st St+10003'
-74.1176,40.6112,0,1,'NYHenning St10003|NYHenning St10003+NYReon Ave+10003|NYReon Ave10003'
-74.1175,40.7907,0,1,'NJChubb Ave10003'
-74.1175,40.7351,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJPulaski Skwy+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJPulaski Skwy10002|NJPulaski Skwy10002+NJUS Hwy 1+10002'
-74.1173,40.6272,0,1,'NYPurcell St10003+NYFreeman Pl+10003|NYFreeman Pl10003'
-74.1171,40.6340,1,0,'NYBroadway10003+NYBritton St+10003|NYBritton St10003'
-74.1169,40.8488,1,0,'NJMadison St10003|NJMadison St10003+NJCarlton Ave+10003'
-74.1169,40.6263,0,1,'NYW Raleigh Ave10003+NYBerwin Ln+10003|NYBerwin Ln10003'
-74.1166,40.6620,0,1,'NJAvenue E10003+NJE 22nd St+10003'
-74.1166,40.8837,1,0,'NJPacific Ave10003+NJRay St+10003'
-74.1162,40.6703,0,1,'NJW 30th St10003+NJAve C+10003'
-74.1162,40.9216,0,1,'NJBroadway10002+NJZink Pl+10002|NJZink Pl10003|NJZink Pl10003+NJState Rte 4+10003'
-74.1161,40.7959,1,0,'NJEwing Ave10003'
-74.1160,40.6744,1,1,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1159,40.7966,3,2,'NJSwayne Ave10003'
-74.1157,40.5710,0,1,'NY10th St10003+NYRoss Ave+10003|NYRoss Ave10003'
-74.1155,40.5735,0,1,'NYNew Dorp Ln10003+NY8th St+10003|NY8th St10003'
-74.1154,40.6123,0,1,'NYWindsor Rd10003+NYWindsor Ct+10003|NYWindsor Ct10003'
-74.1152,40.9630,0,1,'NJMidwood Rd10003'
-74.1152,40.6342,0,1,'NYBritton St10003'
-74.1151,40.7598,2,2,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1150,40.6081,0,1,'NYAthena Pl10003|NYAthena Pl10003+NYMotley Ave+10003'
-74.1149,40.9600,0,1,'NJAlan Ave10003'
-74.1149,40.6069,0,1,'NYFine Blvd10003|NYFine Blvd10003+NYFine Blvd+10003|NYFine Blvd10003+NYAthena Pl+10003|NYAthena Pl10003|NYAthena Pl10003+NYFine Blvd+10003'
-74.1144,40.8623,0,1,'NJ4th St10003+NJPassaic St+10003'
-74.1143,40.8412,1,0,'NJJackson Village10003+NJMonona Ave+10003|NJJackson Ave10003+NJMonona Ave+10003|NJMonona Ave10003'
-74.1143,40.5659,1,1,'NYHylan Blvd10003+NYPrinceton Ave+10003|NYPrinceton Ave10003'
-74.1143,40.9109,0,1,'NJLeliarts Ln10003|NJLeliarts Ln10003+NJE 54th St+10003'
-74.1142,40.5797,0,1,'NYRichmond Rd10003+NYPrescott Ave+10003|NYPrescott Ave10003'
-74.1141,40.6246,0,1,'NYBroadway10003+NYGlenwood Pl+10003|NYGlenwood Pl10003'
-74.1140,40.9673,0,1,'NJGrove St10003|NJGrove St10003+NJGrove Ave+10003|NJGrove Ave10003'
-74.1139,40.6116,0,1,'NYLittle Clove Rd Exd10003'
-74.1135,40.6089,0,1,'NYLightner Ave10003+NYFine Blvd+10003|NYLightner Ave10003+NYTillman St+10003|NYFine Blvd10003|NYTillman St10003'
-74.1135,40.7202,1,1,'NJCentral Ave10003'
-74.1135,40.7314,1,1,'NJLincoln Hwy10002+NJJacobus Ave+10002|NJJacobus Ave10003'
-74.1134,40.6006,0,4,'NYMerrick Ave10003'
-74.1134,40.6293,0,1,'NYN Burgher Ave10003+NYForest Ave+10003'
-74.1133,40.5784,0,1,'NYKruser St10003+NYBancroft Ave+10003'
-74.1132,40.8161,0,1,'NJState Rte 1710002|NJState Rte 1710002+NJRutherford Ave+10002|NJState Rte 1710002+NJState Rte 17+10002|NJRutherford Ave10003+NJRidge Rd+10003|NJState Rte 1710003|NJState Rte 1710003+NJRidge Rd+10003'
-74.1130,40.6001,0,1,'NYWhitwell Pl10003'
-74.1130,40.5704,1,2,'NYClawson St10003+NYRose Ave+10003'
-74.1130,40.5808,0,1,'NYFremont Ave10003|NYFremont Ave10003+NYRichmond Rd+10003'
-74.1128,40.8928,0,1,'NJStefanic Ave10003+NJBoulevard+10003'
-74.1127,40.6728,1,1,'NJW 33rd St10003+NJElna Ct+10003|NJElna Ct10003'
-74.1126,40.5676,0,1,'NYBeach Ave10003|NYBeach Ave10003+NYHylan Blvd+10003'
-74.1123,40.7356,0,1,'NJ2nd St10003|NJ2nd St10003+NJJacobus Ave+10003'
-74.1122,40.8588,0,1,'NJLodi St10003'
-74.1122,40.5813,1,0,'NYRichmond Rd10003+NYLincoln Ave+10003|NYLincoln Ave10003'
-74.1121,40.8871,1,0,'NJBanta Ave10003+NJMain St+10003'
-74.1121,40.5682,0,2,'NYHylan Blvd10003+NYSterling Ave+10003|NYSterling Ave10003'
-74.1120,40.6674,0,1,'NJAvenue E10003+NJE 29th St+10003|NJE 29th St10003'
-74.1119,40.5776,1,0,'NYN Railroad Ave10003+NYBancroft Ave+10003'
-74.1116,40.5715,0,1,'NYClawson St10003|NYClawson St10003+NYNew Dorp Ln+10003'
-74.1116,40.6313,0,1,'NYDelafield Ave10003|NYDelafield Ave10003+NYBement Ave+10003'
-74.1116,40.6011,0,1,'NYMerrick Ave10003+NYElmhurst Ave+10003|NYElmhurst Ave10003'
-74.1115,40.5625,0,1,'NYIsernia Ave10003|NYIsernia Ave10003+NYMill Rd+10003'
-74.1115,40.5748,0,1,'NYEdison St10003+NYLocust Ave+10003'
-74.1114,40.6035,0,1,'NYOcean Ter10003+NYde Noble Ln+10003|NYOcean Ter10003+NYDenoble Ln+10003|NYde Noble Ln10003|NYDenoble Ln10003'
-74.1112,40.8149,0,1,'NJSummit Ave10003|NJSummit Ave10003+NJRutherford Ave+10003|NJSummit Ave10003+NJState Rte 17+10003'
-74.1111,40.8189,0,1,'NJWoodland Ave10003+NJRidge Rd+10003'
-74.1111,40.6286,0,1,'NYBement Ave10003+NYMorrison Ave+10003|NYMorrison Ave10003'
-74.1110,40.8889,0,1,'NJLanza Ave10003+NJShaw St+10003'
-74.1109,40.8270,0,1,'NJMortimer Ave10003+NJDonaldson Ave+10003'
-74.1107,40.6594,0,1,'NJOld Hook Rd10003|NJOld Hook Rd10003+NJE 22nd St+10003'
-74.1106,40.5933,0,1,'NYFour Corners Rd10003'
-74.1106,40.6809,1,0,'NJW 43rd St10003+NJAve B+10003'
-74.1103,40.8837,1,0,'NJMain St10003|NJMain St10003+NJUnion Ave+10003'
-74.1102,40.6299,0,1,'NYOakland Ave10003|NYOakland Ave10003+NYForest Ave+10003'
-74.1102,40.8806,0,1,'NJSampson St10003+NJMattausch Pl+10003|NJMattausch Pl10003'
-74.1101,40.6927,1,0,'NJState Rte 44010002+NJI 78+10002|NJState Rte 44010002+NJNew Jersey Tpke Exd+10002'
-74.1099,40.7315,0,1,'NJGypsum St10003'
-74.1098,40.5705,0,1,'NYHylan Blvd10003+NYNew Dorp Ln+10003'
-74.1097,40.7348,0,3,'NJ2nd St10003+NJAdams St+10003|NJAdams St10003'
-74.1096,40.8129,0,1,'NJ6th Ave10003|NJ6th Ave10003+NJOrient Way+10003'
-74.1096,40.7348,0,1,'NJ2nd St10003+NJUS Hwy 9+10003|NJ2nd St10003+NJUS Hwy 1+10003|NJ2nd St10003+NJPulaski Skwy+10003'
-74.1095,40.9101,0,1,'NJMain Ave10003'
-74.1092,40.8985,0,1,'NJEdward H Ross Dr10003|NJEdward H Ross Dr10003+NJMarket St+10003|NJEdward H Ross Dr10003+NJAugusta St+10003|NJMarket St10003+NJAugusta St+10003|NJMarket St10003+NJCorporate Dr+10003|NJAugusta St10003|NJAugusta St10003+NJCorporate Dr+10003|NJCorporate Dr10003'
-74.1090,40.6203,0,1,'NYClove Rd10003+NYGreenway Dr+10003|NYGreenway Dr10003'
-74.1090,40.7544,5,4,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1090,40.6002,0,1,'NYHunt Ln10003|NYHunt Ln10003+NYWoodhaven Ave+10003'
-74.1089,40.7543,2,2,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1087,40.8445,0,1,'NJHerrick St10003+NJRosewood Ter+10003|NJRosewood Ter10003'
-74.1086,40.5853,0,1,'NYWindy Hollow Way10003|NYWindy Hollow Way10003+NYIronmine Dr+10003'
-74.1085,40.5994,0,1,'NYCallan Ave10003+NYWoodhaven Ave+10003|NYWoodhaven Ave10003'
-74.1084,40.6213,0,1,'NYOakland Ave10003|NYOakland Ave10003+NYBard Ave+10003'
-74.1084,40.8447,0,1,'NJPaterson Ave10003+NJHerrick St+10003|NJHerrick St10003'
-74.1082,40.6427,0,2,'NYBard Ave10003+NYLivingston Ct+10003|NYLivingston Ct10003'
-74.1082,40.6797,1,0,'NJW 43rd St10003+NJAve C+10003'
-74.1082,40.6650,0,1,'NJNew Hook Access Rd10003+NJState Rte 440+10003|NJState Rte 44010002'
-74.1080,40.8947,0,1,'NJEcho Pl10003'
-74.1077,40.6920,0,2,'NJNew Jersey Tpke Exd10001+NJW 59th St+10001|NJW 59th St10002'
-74.1077,40.6197,0,1,'NYClove Rd10003+NYFairway Ln+10003|NYFairway Ln10003'
-74.1077,40.5674,0,2,'NYDartmouth Loop10003'
-74.1076,40.6112,1,0,'NYOtsego Ave10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1072,40.6379,0,1,'NYRokeby Pl10003|NYRokeby Pl10003+NYBard Ave+10003'
-74.1072,40.6809,0,1,'NJW 45th St10003+NJAve C+10003'
-74.1071,40.7340,2,2,'NJ2nd St10003|NJ2nd St10003+NJCo Rd 659+10003|NJ2nd St10003+NJCentral Ave+10003'
-74.1071,40.6150,1,0,'NYLabau Ave10003|NYLabau Ave10003+NYVictory Blvd+10003'
-74.1069,40.8263,0,1,'NJLincoln Ave10003|NJLincoln Ave10003+NJPark Ave+10003'
-74.1068,40.7211,1,1,'NJHackensack Ave10003'
-74.1067,40.6357,0,3,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1067,40.9071,0,1,'NJN Midland Ave10003+NJMichael St+10003|NJMichael St10003'
-74.1067,40.5946,0,1,'NYSaint James Pl10003+NYBenedict Rd+10003'
-74.1063,40.9695,0,1,'NJLaurel Rd10003'
-74.1062,40.6137,0,1,'NYNorthern Blvd10003+NYLabau Ave+10003'
-74.1062,40.6153,0,1,'NYLogan Ave10003|NYLogan Ave10003+NYVictory Blvd+10003'
-74.1061,40.7359,0,1,'NJCo Rd 65910003+NJ3rd St+10003'
-74.1060,40.8075,1,7,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1059,40.5605,0,1,'NYMichelle Ln10003|NYMichelle Ln10003+NYHett Ave+10003'
-74.1059,40.6672,1,1,'NJLefante Dr10003'
-74.1058,40.6728,0,1,'NJDayton Ave10003'
-74.1057,40.5881,0,1,'NYThe Plaza10003|NYThe Plaza10003+NYWestentry Rd+10003'
-74.1055,40.5931,0,1,'NYUtopia Ct10003|NYUtopia Ct10003+NYSt George Dr+10003'
-74.1055,40.7261,2,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJHackensack Ave+10003'
-74.1055,40.6347,0,1,'NYHoyt Ave10003'
-74.1055,40.8873,0,1,'NJPleasant Ave10003|NJPleasant Ave10003+NJSemel Ave+10003'
-74.1054,40.6971,1,0,'NJBriarwood Rd10003'
-74.1051,40.5939,0,1,'NYUtopia Ct10003|NYUtopia Ct10003+NYUtopia Ct+10003'
-74.1050,40.8253,1,0,'NJE Passaic Ave10003+NJSylvan St+10003'
-74.1048,40.6262,0,1,'NYMathews Ave10003'
-74.1047,40.6907,3,1,'NJKennedy Blvd10002+NJW 58th St+10002|NJState Rte 50110002+NJW 58th St+10002|NJW 58th St10003|NJW 58th St10003+NJJohn F Kennedy Blvd+10003'
-74.1047,40.6453,2,4,'NYHarbor Rd10003|NYHarbor Rd10003+NYSnug Harbor Rd+10003|NYSnug Harbor Rd10003'
-74.1046,40.6160,1,0,'NYVictory Blvd10003+NYSeneca Ave+10003|NYSeneca Ave10003'
-74.1045,40.6347,0,1,'NYKissel Ave10003'
-74.1044,40.6910,0,1,'NJI 7810001+NJState Rte 501+10001|NJNew Jersey Tpke Exd10001|NJNew Jersey Tpke Exd10001+NJKennedy Blvd+10001|NJNew Jersey Tpke Exd10001+NJState Rte 501+10001|NJNew Jersey Tpke Exd10001+NJJohn F Kennedy Blvd+10001'
-74.1043,40.6123,0,1,'NYLogan Ave10003+NYOswego St+10003'
-74.1040,40.6768,0,1,'NJAvenue E10003+NJE 42nd St+10003|NJE 42nd St10003'
-74.1040,40.6323,0,1,'NYDelafield Ave10003|NYDelafield Ave10003+NYKissel Ave+10003'
-74.1040,40.6222,0,1,'NYOxholm Ave10003'
-74.1040,40.7499,1,2,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1038,40.7391,3,1,'NJPennsylvania Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1037,40.5765,0,1,'NYHylan Blvd10003+NYLincoln Ave+10003'
-74.1035,40.6238,0,1,'NYCity Blvd10003+NYHerkimer St+10003'
-74.1034,40.6073,0,1,'NYShields Pl10003'
-74.1034,40.6141,0,1,'NYSchoharie St10003+NYSeneca Ave+10003'
-74.1034,40.6230,0,1,'NYCroton Ave10003+NYCity Blvd+10003|NYCity Blvd10003'
-74.1033,40.6338,0,1,'NYAbby Pl10003|NYAbby Pl10003+NYWalbrooke Ave+10003'
-74.1033,40.5803,0,1,'NYHusson St10003+NYHamden Ave+10003'
-74.1032,40.8103,2,14,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1031,40.7107,0,1,'NJPaulusen Ct10003'
-74.1030,40.6710,1,1,'NJRobinson Cir10003'
-74.1030,40.8879,0,1,'NJSemel Ave10003'
-74.1029,40.8002,0,1,'NJClay Ave10003|NJClay Ave10003+NJValley Brook Ave+10003'
-74.1029,40.8220,1,1,'NJFeronia Way10003+NJHighland Cross+10003'
-74.1027,40.6587,0,1,'NJAve J10003+NJE 22nd St+10003|NJE 22nd St10003'
-74.1025,40.6604,2,3,'NJAve J10003|NJAve J10003+NJNew Hook Access Rd+10003'
-74.1024,40.8785,0,1,'NJKarl Pl10003'
-74.1024,40.8054,1,3,'NJClay Ave10003'
-74.1023,40.9047,1,4,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1022,40.7346,0,1,'NJUS Hwy 910002+NJ3rd St+10002|NJUS Hwy 110002+NJ3rd St+10002|NJ3rd St10003+NJPulaski Skwy+10003'
-74.1022,40.6032,0,1,'NYOceanview Ln10003'
-74.1020,40.8184,0,1,'NJElizabeth St10003'
-74.1020,40.6048,0,1,'NYPortsmouth Ave10003|NYPortsmouth Ave10003+NYOcean Ter+10003'
-74.1018,40.6115,0,2,'NYTioga St10003+NYSeneca Ave+10003'
-74.1018,40.7114,2,2,'NJKellogg St10003+NJSociety Hill Dr N+10003|NJSociety Hill Dr N10003'
-74.1017,40.8283,1,0,'NJAmes Ave10003|NJAmes Ave10003+NJPark Ave+10003'
-74.1016,40.7758,3,2,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.1015,40.6079,1,1,'NYMilford Ave10003'
-74.1015,40.5854,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYJefferson St+10003'
-74.1015,40.7758,1,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1014,40.8067,0,1,'NJState Rte 1710002'
-74.1013,40.6067,0,2,'NYMilden Ave10003'
-74.1013,40.6840,1,1,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.1012,40.6170,0,1,'NYGlenwood Ave10003+NYGrand Ave+10003'
-74.1010,40.7347,0,1,'NJUS Hwy 910002+NJHackensack Ave+10002|NJHackensack Ave10003+NJUS Hwy 1+10003|NJHackensack Ave10003+NJPulaski Skwy+10003'
-74.1010,40.5738,1,0,'NYPoultney St10003+NYGreeley Ave+10003'
-74.1010,40.6073,0,1,'NYStaten Island Blvd10003'
-74.1010,40.5918,0,1,'NYRichmond Rd10003+NYGarretson Ave+10003|NYGarretson Ave10003'
-74.1008,40.8280,0,1,'NJOrient Way10003+NJStation Sq+10003|NJStation Sq10003'
-74.1008,40.5926,0,1,'NYCromwell Ave10003|NYCromwell Ave10003+NYRichmond Rd+10003'
-74.1008,40.6846,1,0,'NJE 53rd St10003|NJE 53rd St10003+NJW 53rd St+10003|NJE 53rd St10003+NJBroadway+10003|NJCo Rd 70610003|NJCo Rd 70610003+NJW 53rd St+10003|NJCo Rd 70610003+NJBroadway+10003|NJW 53rd St10003|NJW 53rd St10003+NJBroadway+10003'
-74.1007,40.6870,1,0,'NJW 56th St10003'
-74.1006,40.6077,1,1,'NYMilford Ave10003|NYMilford Ave10003+NYStaten Island Blvd+10003|NYMilford Ave10003+NYEndor Ave+10003|NYStaten Island Blvd10003|NYStaten Island Blvd10003+NYEndor Ave+10003|NYEndor Ave10003'
-74.1005,40.5780,0,1,'NYBoundary Ave10003|NYBoundary Ave10003+NYBedford Ave+10003'
-74.1004,40.6431,0,1,'NYFillmore St10003'
-74.0999,40.7042,0,1,'NJSuburbia Dr10003'
-74.0998,40.6623,1,2,'NJLefante Way10003+NJAve J+10003|NJAve J10003'
-74.0998,40.6072,1,0,'NYNicole Loop10003|NYNicole Loop10003+NYMilford Ave+10003|NYMilford Ave10003'
-74.0997,40.6197,0,2,'NYHighland Ave10003|NYHighland Ave10003+NYE Cheshire Pl+10003|NYHighland Ave10003+NYVictory Blvd+10003|NYE Cheshire Pl10003|NYE Cheshire Pl10003+NYVictory Blvd+10003'
-74.0995,40.8301,0,1,'NJPark Ave10003+NJOrchard St+10003'
-74.0993,40.9410,0,1,'NJSaddle River Rd10003+NJTierney Pl+10003|NJTierney Pl10003'
-74.0993,40.6402,0,1,'NYHenderson Ave10003+NYTysen St+10003|NYTysen St10003'
-74.0991,40.5807,0,1,'NYHull Ave10003+NYHylan Blvd+10003'
-74.0991,40.8082,0,1,'NJWall St W10003'
-74.0989,40.8607,1,0,'NJAl Ventura Rd10003|NJAl Ventura Rd10003+NJMain Ave+10003'
-74.0988,40.6870,0,1,'NJI 7810001+NJGarfield Ave+10001'
-74.0985,40.5787,0,1,'NYHaven Ave10003|NYHaven Ave10003+NYHunter Ave+10003'
-74.0985,40.6834,0,1,'NJE 53rd St10003|NJE 53rd St10003+NJPrinceton Ave+10003|NJCo Rd 70610003|NJCo Rd 70610003+NJPrinceton Ave+10003'
-74.0985,40.5845,0,1,'NYSeaver Ave10003+NYHusson St+10003|NYHusson St10003'
-74.0985,40.9210,0,1,'NJS Broadway10003+NJWillow Ave+10003|NJWillow Ave10003'
-74.0984,40.6340,0,1,'NYRidgewood Pl10003'
-74.0984,40.6439,0,1,'NYClinton Ave10003+NYVan Buren St+10003|NYVan Buren St10003'
-74.0982,40.6107,0,1,'NYClove Rd10003+NYNarrows Rd N+10003'
-74.0981,40.5722,0,1,'NYKiswick St10003+NYGreeley Ave+10003'
-74.0981,40.8054,1,3,'NJChubb Ave10003'
-74.0980,40.6318,0,1,'NYRidgewood Pl10003'
-74.0980,40.7124,0,1,'NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002'
-74.0979,40.6135,0,1,'NYMartha St10003|NYMartha St10003+NYHoward Ave+10003'
-74.0978,40.9068,0,1,'NJVan Orden St10003|NJVan Orden St10003+NJPehle Ave+10003'
-74.0978,40.8291,0,1,'NJSummer St10003|NJSummer St10003+NJOrchard St+10003'
-74.0978,40.6032,0,1,'NYRidge Ave10003|NYRidge Ave10003+NYSpring St+10003'
-74.0978,40.6068,0,1,'NYLongfellow Ave10003'
-74.0977,40.5818,0,1,'NYHylan Blvd10003+NYStobe Ave+10003'
-74.0975,40.8495,1,0,'NJFloral Ln10003|NJFloral Ln10003+NJIndustrial Rd+10003|NJFloral Ln10003+NJDonna Dr+10003|NJIndustrial Rd10003|NJIndustrial Rd10003+NJDonna Dr+10003|NJDonna Dr10003'
-74.0975,40.7356,0,1,'NJStern Ave10003'
-74.0975,40.9396,0,1,'NJChristine Ct10003'
-74.0974,40.7269,2,1,'NJLincoln Hwy10002+NJUS Hwy 1 Trk+10002|NJLincoln Hwy10002+NJUS Hwy 9 Trk+10002|NJUS Hwy 1 Trk10002|NJUS Hwy 9 Trk10002'
-74.0971,40.6153,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYHoward Ave+10003'
-74.0970,40.6710,0,1,'NJRobinson Cir10003'
-74.0963,40.7912,1,0,'NJde Korte Plz10003|NJde Korte Plz10003+NJde Korte Park Plz+10003|NJde Korte Plz10003+NJValley Brook Ave+10003|NJde Korte Park Plz10003|NJde Korte Park Plz10003+NJValley Brook Ave+10003|NJValley Brook Ave10003'
-74.0963,40.8467,1,2,'NJCarlyle Ct10003'
-74.0961,40.7152,1,0,'NJFisk St10003|NJFisk St10003+NJWater St+10003'
-74.0959,40.6317,1,0,'NYSilver Lake Park Rd10003|NYSilver Lake Park Rd10003+NYHavenwood Rd+10003|NYHavenwood Rd10003'
-74.0959,40.9063,0,1,'NJPoplar St10003|NJPoplar St10003+NJLincoln Ave+10003'
-74.0957,40.5856,0,1,'NYDongan Hills Ave10003+NYVera St+10003|NYVera St10003'
-74.0956,40.9478,0,1,'NJSkylark Ct10003|NJSkylark Ct10003+NJDunkerhook Rd+10003'
-74.0956,40.6899,1,0,'NJGarfield Ave10003+NJGates Ave+10003'
-74.0955,40.7161,0,1,'NJCulver Ave10003|NJCulver Ave10003+NJState Rte 440+10003'
-74.0955,40.6704,0,2,'NJConstitution Ave10003'
-74.0954,40.5836,0,1,'NYSlater Blvd10003|NYSlater Blvd10003+NYHylan Blvd+10003'
-74.0954,40.6427,0,1,'NYW Buchanan St10003|NYW Buchanan St10003+NYLafayette Ave+10003'
-74.0953,40.9293,1,0,'NJSaddle River Rd10003+NJBrookside Ave+10003|NJBrookside Ave10003'
-74.0952,40.5889,0,1,'NYGarretson Ave10003+NYHancock St+10003'
-74.0952,40.5752,0,1,'NYBedford Ave10003+NYKiswick St+10003'
-74.0951,40.5706,0,1,'NYOlympia Blvd10003+NYGreeley Ave+10003'
-74.0951,40.5872,0,1,'NYHusson St10003|NYHusson St10003+NYLiberty Ave+10003'
-74.0950,40.5972,0,1,'NYOverlook Ave10003|NYOverlook Ave10003+NYVista Ave+10003'
-74.0949,40.6093,0,1,'NYDiana Trl10003|NYDiana Trl10003+NYDianas Trl+10003|NYDiana Trl10003+NYTwin Oak Dr+10003|NYDianas Trl10003|NYDianas Trl10003+NYDianas Trl+10003|NYDianas Trl10003+NYTwin Oak Dr+10003|NYTwin Oak Dr10003'
-74.0949,40.7166,0,1,'NJPollock Ave10003|NJPollock Ave10003+NJWater St+10003'
-74.0948,40.7921,0,2,'NJde Korte Plz10003|NJde Korte Plz10003+NJde Korte Park Plz+10003|NJde Korte Park Plz10003'
