lon,lat,pickupcnt,dropoffcnt,roadname
-74.3057,40.6544,0,1,'NJSouth Ave W10003|NJSouth Ave W10003+NJS Union Ave+10003|NJSouth Ave W10003+NJSouth Ave E+10003|NJS Union Ave10003+NJSouth Ave E+10003|NJSouth Ave E10003'
-74.3050,40.8751,1,0,'NJEric Rd10003'
-74.3041,40.5518,0,1,'NJWoodbridge Ter10009|NJBeverly Hills Ter10009'
-74.3032,40.5505,1,1,'NJWick Dr10003'
-74.3030,40.6547,0,1,'NJHigh St10003|NJHigh St10003+NJSouth Ave E+10003'
-74.3029,40.6266,0,2,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.3026,40.6912,2,1,'NJMonroe St10003|NJMonroe St10003+NJProgress St+10003|NJMonroe St N10003|NJMonroe St N10003+NJProgress St+10003'
-74.3022,40.7534,0,1,'NJW South Orange Ave10003|NJW South Orange Ave10003+NJS Orange Ave+10003|NJS Orange Ave10003'
-74.3015,40.7852,0,1,'NJLargo Ln10003'
-74.3006,40.6265,0,1,'NJValley Rd10003+NJWalnut Ave+10003|NJWalnut Ave10003|NJWalnut Ave10003+NJBroadway+10003|NJBroadway10003'
-74.3000,40.5455,1,1,'NJAntares Dr10003|NJAntares Dr10003+NJMain St+10003'
-74.2996,40.4700,1,0,'NJMiara St10003'
-74.2995,40.5490,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPlaza Dr+10003'
-74.2995,40.5497,0,2,'NJPlaza Dr10003'
-74.2991,40.5368,0,1,'NJHoover Way10003'
-74.2980,40.5500,1,0,'NJPlaza Dr10003|NJPlaza Dr10003+NJWoodbridge Center Dr+10003'
-74.2978,40.6041,0,1,'NJHemlock St10003|NJHemlock St10003+NJJensen Ave+10003'
-74.2978,40.7575,1,1,'NJKean Rd10003'
-74.2975,40.7229,0,1,'NJEssex County 63010003|NJEssex County 63010003+NJWyoming Ave+10003|NJEssex County 63010003+NJMillburn Ave+10003|NJWyoming Ave10003|NJWyoming Ave10003+NJMillburn Ave+10003|NJMillburn Ave10003'
-74.2970,40.4610,0,1,'NJSutton Pl10003|NJSutton Pl10003+NJAlbert Dr+10003'
-74.2965,40.6686,0,1,'NJOrange Ave10003+NJHazel St+10003|NJHazel St10003'
-74.2962,40.7750,0,1,'NJSchindler Ter10003|NJSchindler Ter10003+NJSchindler Ter+10003'
-74.2961,40.5342,1,0,'NJRichard Ave10003|NJRichard Ave10003+NJW Pond Rd+10003|NJRichard Ave10003+NJState Rte 184+10003'
-74.2955,40.7601,1,0,'NJHart Dr10003'
-74.2951,40.5515,0,1,'NJSharon Gardens Ct10009'
-74.2944,40.5651,0,1,'NJRegina St10003'
-74.2943,40.7667,0,1,'NJOak Crest Rd10003|NJOak Crest Rd10003+NJAspen Rd+10003'
-74.2941,40.8054,0,1,'NJHemlock Rd10003|NJHemlock Rd10003+NJSandalwood Dr+10003'
-74.2936,40.5541,1,0,'NJRay St10003|NJRay St10003+NJKosene St+10003|NJKosene St10003'
-74.2934,40.6285,0,1,'NJHighland Pl10003|NJHighland Pl10003+NJParkway Dr+10003|NJParkway Dr10003'
-74.2931,40.8036,1,0,'NJShrewsbury Dr10003|NJShrewsbury Dr10003+NJLaurel Ave+10003'
-74.2930,40.4545,0,1,'NJCo Rd 67310003+NJW Access Rd+10003|NJErnston Rd10003+NJW Access Rd+10003'
-74.2929,40.6252,1,0,'NJAscot Way10003|NJAscot Way10003+NJParkridge Dr+10003|NJAscot Way10003+NJLupine Way+10003|NJParkridge Dr10003+NJLupine Way+10003|NJLupine Way10003'
-74.2923,40.8834,0,1,'NJDardanello Ct10003'
-74.2923,40.6344,1,0,'NJBob Wilson Pl10003'
-74.2923,40.7699,0,1,'NJKorwel Ct10003'
-74.2923,40.5687,1,0,'NJLexington Ave10003'
-74.2922,40.8041,0,1,'NJOxford Dr10003|NJOxford Dr10003+NJLaurel Ave+10003'
-74.2921,40.8087,1,0,'NJSandalwood Dr10003'
-74.2917,40.6222,0,1,'NJLincoln Blvd10003+NJExeter Dr+10003|NJLincoln Blvd10003+NJExeter Rd+10003'
-74.2915,40.5699,0,1,'NJState Rte 3510002+NJKimball St+10002|NJKimball St10003|NJKimball St10003+NJSaint Georges Ave+10003'
-74.2915,40.7547,1,1,'NJCherry Ln10003'
-74.2911,40.7782,1,0,'NJCedar Ave10003+NJKelly Dr+10003|NJKelly Dr10003|NJKelly Dr10003+NJCedar Ln+10003'
-74.2910,40.5492,1,0,'NJGrove St10003'
-74.2907,40.6706,0,1,'NJS 21st St10003'
-74.2903,40.8108,1,0,'NJCrestview Ct10003|NJCrestview Ct10003+NJRidge Rd+10003'
-74.2902,40.5712,1,0,'NJKimball St10003|NJKimball St10003+NJFoster Way+10003'
-74.2893,40.4697,0,1,'NJHillcrest Ave10003'
-74.2883,40.6606,0,1,'NJLambert St10003'
-74.2877,40.7260,0,1,'NJRosedale Ave10003|NJRosedale Ave10003+NJRidgewood Rd+10003'
-74.2877,40.9098,1,0,'NJTwo Bridges Rd10003'
-74.2866,40.5562,0,1,'NJMartool Dr10003|NJMartool Dr10003+NJElmwood Ave+10003'
-74.2858,40.5746,0,1,'NJHudson Blvd10003|NJHudson Blvd10003+NJTappen St+10003'
-74.2842,40.5619,0,1,'NJChurch St10003+NJNoe Ave+10003|NJNoe Ave10003'
-74.2837,40.4492,1,2,'NJBiesiada Ct10003|NJBiesiada Ct10003+NJKushnetki Rd+10003|NJKushnetki Rd10003'
-74.2834,40.5913,0,1,'NJS Village Dr10009+NJRodgers St+10009|NJRodgers St10009'
-74.2829,40.4518,1,0,'NJJason Ct10003'
-74.2826,40.5176,0,1,'NJSteadman Pl10003|NJSteadman Pl10003+NJSayre Ave+10003'
-74.2806,40.5639,1,0,'NJBrown St10003|NJBrown St10003+NJHarrell Ave+10003|NJBrown Ave10003|NJBrown Ave10003+NJHarrell Ave+10003'
-74.2802,40.4560,0,1,'NJSchlottfeld Ln10003'
-74.2797,40.6162,1,1,'NJChurch St10003+NJHarrison St+10003'
-74.2793,40.4571,1,0,'NJKuczynski Dr10003|NJKuczynski Dr10003+NJPointe of Woods Dr+10003'
-74.2791,40.4580,0,1,'NJPrzysylko Ln10003|NJPrzysylko Ln10003+NJKrainski Rd+10003|NJPrzysylko Ln10003+NJPrzybylko Ln+10003|NJKrainski Rd10003+NJPrzybylko Ln+10003|NJPrzybylko Ln10003'
-74.2791,40.7701,0,2,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2781,40.9544,0,1,'NJN Pequannock Ave10003'
-74.2780,40.5650,0,1,'NJWedgewood Ave10003'
-74.2769,40.6103,0,1,'NJCoach St10003|NJCoach St10003+NJIrving St+10003'
-74.2768,40.5772,1,1,'NJAvenel St10003+NJE Pennsylvania Ave+10003|NJAvenel St10003+NJPennsylvania Ave+10003|NJCo Rd 65010003+NJE Pennsylvania Ave+10003|NJCo Rd 65010003+NJPennsylvania Ave+10003|NJE Pennsylvania Ave10003|NJPennsylvania Ave10003'
-74.2766,40.8401,0,1,'NJRte 50610003+NJSmull Ave+10003|NJSmull Ave10003|NJSmull Ave10003+NJBloomfield Ave+10003'
-74.2758,40.6058,0,1,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2754,40.4664,1,0,'NJCo Rd 68810003+NJArmstrong St+10003|NJS Pine Ave10003+NJArmstrong St+10003|NJArmstrong St10003'
-74.2739,40.8921,1,0,'NJSand Rd10003'
-74.2739,40.8899,0,2,'NJPassaic Ave10003|NJPassaic Ave10003+NJUS Hwy 46+10003|NJPassaic Ave10003+NJTwo Bridges Rd+10003|NJUS Hwy 4610002+NJTwo Bridges Rd+10002|NJTwo Bridges Rd10003'
-74.2738,40.6079,0,1,'NJMonroe St10003'
-74.2737,40.9485,0,1,'NJVans Ln10003|NJVans Ln10003+NJUS Hwy 202+10003'
-74.2737,40.4698,1,0,'NJStevens Ave10003|NJStevens Ave10003+NJLincoln St+10003'
-74.2731,40.6114,0,1,'NJW Grand Ave10002|NJW Grand Ave10002+NJState Rte 514+10002|NJW Grand Ave10002+NJElizabeth Ave+10002|NJW Grand Ave10002+NJState Rte 613+10002|NJW Grand Ave10002+NJW Grand Ave+10002|NJState Rte 51410002|NJState Rte 51410002+NJState Rte 514+10002|NJState Rte 51410002+NJElizabeth Ave+10002|NJState Rte 51410002+NJState Rte 613+10002|NJState Rte 51410002+NJW Grand Ave+10002|NJElizabeth Ave10003|NJElizabeth Ave10003+NJState Rte 613+10003|NJElizabeth Ave10003+NJW Grand Ave+10003|NJElizabeth Ave10003+NJElizabeth Ave+10003|NJState Rte 61310002|NJState Rte 61310002+NJW Grand Ave+10002|NJState Rte 61310002+NJElizabeth Ave+10002|NJW Grand Ave10003|NJW Grand Ave10003+NJElizabeth Ave+10003|NJElizabeth Ave10002'
-74.2726,40.7236,0,1,'NJGirard Pl10003|NJGirard Pl10003+NJOsborne Ter+10003'
-74.2726,40.7889,1,0,'NJPleasant Valley Way10003+NJParson Dr+10003|NJParson Dr10003'
-74.2721,40.8304,0,1,'NJHillbury Rd10003|NJHillbury Rd10003+NJOld Chester Rd+10003'
-74.2721,40.7325,0,1,'NJOakland Rd10003|NJOakland Rd10003+NJDunnell Rd+10003'
-74.2714,40.8944,0,1,'NJCleary Pl10003'
-74.2712,40.7322,0,1,'NJOakland Rd10003+NJValley St+10003'
-74.2705,40.8217,1,0,'NJLapis Cir10003'
-74.2699,40.7269,0,1,'NJNorth Cres10003'
-74.2695,40.7505,1,0,'NJN Wyoming Ave10003+NJTwin Oak Rd+10003|NJTwin Oak Rd10003|NJTwin Oak Rd10003+NJRte 577+10003'
-74.2694,40.5811,1,0,'NJN Walnut St10003'
-74.2692,40.6409,0,1,'NJN Wood Ave10003+NJSwarthmore Rd+10003|NJSwarthmore Rd10003|NJSwarthmore Rd10003+NJWood Ave+10003'
-74.2685,40.7517,0,1,'NJN Wyoming Ave10003+NJTillou Rd+10003|NJTillou Rd10003+NJRte 577+10003'
-74.2684,40.4007,0,1,'NJWinifred Ct10003'
-74.2683,40.6157,0,1,'NJState Rte 51410002+NJW Lincoln Ave+10002|NJW Lincoln Ave10003|NJW Lincoln Ave10003+NJElizabeth Ave+10003'
-74.2682,40.9570,0,1,'NJHurst Ter10003+NJMarling Dr+10003|NJMarling Dr10003'
-74.2682,40.8918,0,5,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2678,40.5961,1,0,'NJState Rte 51410002|NJState Rte 51410002+NJRandolph Ave+10002|NJState Rte 51410002+NJRahway Ave+10002|NJRandolph Ave10003|NJRandolph Ave10003+NJRahway Ave+10003|NJRandolph Ave10003+NJRandolph Ave+10003|NJRandolph Ave10003+NJWoodbridge Rd+10003|NJRahway Ave10003|NJRahway Ave10003+NJRandolph Ave+10003|NJRahway Ave10003+NJWoodbridge Rd+10003|NJWoodbridge Rd10002'
-74.2677,40.5585,1,1,'NJCrampton Ave10003'
-74.2672,40.6183,0,1,'NJPrice St10003+NJDonald Ave+10003|NJPrice St10003+NJJones Pl+10003|NJDonald Ave10003|NJDonald Ave10003+NJJones Pl+10003|NJJones Pl10003'
-74.2668,40.7295,0,1,'NJProspect St10003+NJMadison Ave+10003|NJMadison Ave10003'
-74.2668,40.7494,1,0,'NJHarmon Rd10003|NJHarmon Rd10003+NJHart Dr N+10003|NJHart Dr N10003'
-74.2664,40.7594,1,0,'NJHarding Dr10003'
-74.2660,40.6925,0,1,'NJFloyd Ter10003'
-74.2658,40.5688,1,1,'NJ7th Ave10003|NJ7th Ave10003+NJPark Pl+10003|NJPark Pl10003'
-74.2657,40.7272,0,1,'NJOakview Ave10003+NJSummit Ave+10003'
-74.2657,40.7567,0,1,'NJN Wyoming Ave10003+NJForest Rd+10003|NJForest Rd10003|NJForest Rd10003+NJRte 577+10003'
-74.2632,40.6037,0,1,'NJPaterson St10003'
-74.2630,40.9604,0,1,'NJMedford Pl10003|NJMedford Pl10003+NJWebster Dr+10003'
-74.2611,40.9607,0,1,'NJKiwanis Dr10003+NJPauline Ct+10003|NJPauline Ct10003'
-74.2605,40.8102,0,1,'NJEagle Rock Ave10003+NJPleasant Valley Way+10003'
-74.2602,40.7464,0,1,'NJW South Orange Ave10003|NJW South Orange Ave10003+NJS Orange Ave+10003|NJS Orange Ave10003'
-74.2598,40.7463,0,1,'NJSloan St10003|NJSloan St10003+NJS Orange Ave+10003'
-74.2595,40.5681,2,1,'NJMarkley St10003+NJ1st Ave+10003|NJ1st Ave10003'
-74.2595,40.8132,0,2,'NJMoran Rd10003'
-74.2585,40.9063,0,1,'NJHoly Cross Way10003+NJCrossing Way+10003|NJCrossing Way10003'
-74.2584,40.5679,1,0,'NJBlair Rd10003+NJMarkley St+10003|NJMarkley St10003'
-74.2564,40.9024,0,1,'NJState Rte 2310002+NJWestbelt+10002'
-74.2563,40.6125,1,0,'NJEdward St10003|NJEdward St10003+NJW Edgar Rd+10003|NJEdward St10003+NJUS Hwy 9+10003|NJEdward St10003+NJUS Hwy 1+10003'
-74.2552,40.7003,0,1,'NJColumbia Ter10003|NJColumbia Ter10003+NJDartmouth Ter+10003'
-74.2540,40.7947,0,2,'NJRooney Cir10003'
-74.2539,40.5684,0,1,'NJScott Pl10003'
-74.2537,40.8982,0,1,'NJOld Turnpike Rd10002'
-74.2536,40.6688,0,1,'NJClay Ave E10003+NJWoodland Ave+10003|NJWoodland Ave10003'
-74.2530,40.9255,0,1,'NJCopley Ct10003'
-74.2529,40.4508,1,0,'NJMaurer Ave10003'
-74.2529,40.7221,1,0,'NJLee Ct10003|NJLee Ct10003+NJJacoby St+10003'
-74.2525,40.6651,0,1,'NJMadison Ave10003+NJSheridan Ave+10003'
-74.2524,40.6086,0,1,'NJLower Rd10003+NJRange Rd+10003|NJRange Rd10003'
-74.2524,40.6307,0,1,'NJN Wood Ave10003+NJState Rte 514+10003|NJN Wood Ave10003+NJW Elizabeth Ave+10003|NJN Wood Ave10003+NJE Elizabeth Ave+10003|NJState Rte 51410002+NJWood Ave+10002|NJW Elizabeth Ave10002|NJW Elizabeth Ave10002+NJWood Ave+10002|NJW Elizabeth Ave10002+NJE Elizabeth Ave+10002|NJWood Ave10003+NJE Elizabeth Ave+10003|NJE Elizabeth Ave10002'
-74.2523,40.7600,1,0,'NJValley St10003+NJMorris St+10003|NJMorris St10003'
-74.2522,40.6546,0,1,'NJMellville Ter10003'
-74.2515,40.6282,1,1,'NJW Linden Ave10003+NJJefferson Ave+10003'
-74.2511,40.5135,0,1,'NYEllis St10003|NYEllis St10003+NYMain St+10003|NYMain St10003'
-74.2511,40.7509,1,0,'NJHarrison Ct10003|NJHarrison Ct10003+NJIrving Ave+10003'
-74.2508,40.7714,1,1,'NJOakridge Rd10003+NJMitchell St+10003'
-74.2508,40.6907,0,1,'NJState Rte 8210002+NJSuburban Rd+10002|NJMorris Ave10002+NJSuburban Rd+10002|NJSuburban Rd10003'
-74.2507,40.6289,0,1,'NJW Linden Ave10003+NJPenn Pl+10003'
-74.2506,40.8353,0,1,'NJOrchard St10003|NJOrchard St10003+NJFairview Ave+10003'
-74.2495,40.6651,0,1,'NJCharlotte Ter10003'
-74.2493,40.6620,0,1,'NJThompson Ave10003|NJThompson Ave10003+NJE 1st Ave+10003'
-74.2490,40.5107,0,1,'NYEden Ct10003'
-74.2479,40.6896,0,1,'NJState Rte 8210002+NJNorton Rd+10002|NJMorris Ave10002+NJNorton Rd+10002|NJNorton Rd10003'
-74.2478,40.8238,0,1,'NJHathaway Ln10003|NJHathaway Ln10003+NJPark Ave+10003|NJPark Ave10003'
-74.2475,40.6678,0,1,'NJKipling Rd10003'
-74.2466,40.6570,1,0,'NJWenz Pl10003|NJWenz Pl10003+NJLeon Pl+10003|NJLeon Pl10003'
-74.2465,40.5716,1,1,'NJRosewood Ln10003+NJW 5th St+10003|NJW 5th St10003'
-74.2459,40.7753,1,0,'NJRollinson St10003|NJRollinson St10003+NJNorthfield Ave+10003'
-74.2459,40.7118,0,1,'NJMill Rd10003+NJBeach Spring Rd+10003|NJBeach Spring Rd10003'
-74.2459,40.9435,0,1,'NJSunset Ter10003|NJSunset Ter10003+NJSummit Dr+10003'
-74.2457,40.8152,0,1,'NJDeerfield Dr10003'
-74.2456,40.6549,0,1,'NJWarinanco Park Roadway10003|NJWarinanco Park Roadway10003+NJWarinanco Park Roadway+10003'
-74.2441,40.7262,0,2,'NJFlorence Ave10003+NJElmwood Ave+10003'
-74.2437,40.7719,3,4,'NJQuimby Pl10003|NJQuimby Pl10003+NJKingsley St+10003|NJKingsley St10003'
-74.2435,40.4991,0,1,'NYMain St10003+NYBillop Ave+10003'
-74.2434,40.8268,0,1,'NJManor Rd10003|NJManor Rd10003+NJPark Ave+10003'
-74.2431,40.7330,0,1,'NJEastern Pkwy10003+NJPutnam St+10003'
-74.2428,40.6271,1,0,'NJE Edgar Rd10002+NJWood Pl+10002|NJUS Hwy 910002+NJWood Pl+10002|NJWood Pl10003|NJWood Pl10003+NJUS Hwy 1+10003'
-74.2417,40.5985,1,0,'NJHermann St10003'
-74.2410,40.7228,0,1,'NJBross Pl10003+NJWilson Pl+10003'
-74.2405,40.5318,0,1,'NYPilot Ln10003'
-74.2403,40.5969,0,1,'NJPennsylvania Ave10003|NJPennsylvania Ave10003+NJClauss St+10003'
-74.2403,40.6980,0,1,'NJYale Ave10003+NJLehigh Pl+10003|NJLehigh Pl10003'
-74.2403,40.6989,1,0,'NJLehigh Pl10003|NJLehigh Pl10003+NJUS Hwy 22+10003'
-74.2402,40.7497,0,1,'NJHartford Rd10003|NJHartford Rd10003+NJCentre St+10003'
-74.2397,40.7051,1,0,'NJBurnett St10003'
-74.2393,40.5053,1,1,'NYFayann Ln10003|NYFayann Ln10003+NYHylan Blvd+10003'
-74.2393,40.6508,1,0,'NJSaint Georges Ave10002+NJGarfield St+10002|NJState Rte 2710002+NJGarfield St+10002|NJGarfield St10003+NJE Saint Georges Ave+10003'
-74.2391,40.5051,0,1,'NYSunset Ln10003'
-74.2387,40.7698,0,1,'NJScotland Rd10003+NJFrankfort St+10003|NJFrankfort St10003'
-74.2385,40.6985,1,0,'NJBloy St10003+NJLehigh St+10003|NJLehigh St10003'
-74.2384,40.9692,0,1,'NJFarm House Rd10003'
-74.2384,40.5739,0,1,'NJDivision St10003+NJGaffney Way+10003|NJGaffney Way10003'
-74.2382,40.6241,0,1,'NJE 15th St10003'
-74.2379,40.5755,1,0,'NJGaffney Way10003|NJGaffney Way10003+NJWillow St+10003'
-74.2378,40.7251,1,0,'NJGrant Pl10003|NJGrant Pl10003+NJState Rte 124+10003|NJGrant Pl10003+NJSpringfield Ave+10003|NJGrant Pl10003+NJNye Ave+10003|NJGrant Pl10003+NJElmwood Ave+10003|NJState Rte 12410002+NJNye Ave+10002|NJState Rte 12410002+NJElmwood Ave+10002|NJSpringfield Ave10002+NJNye Ave+10002|NJSpringfield Ave10002+NJElmwood Ave+10002|NJNye Ave10003|NJNye Ave10003+NJElmwood Ave+10003|NJElmwood Ave10003'
-74.2376,40.6965,0,1,'NJBloy St10003+NJRutgers Ave+10003|NJRutgers Ave10003'
-74.2375,40.9221,0,1,'NJReston Rd10003|NJReston Rd10003+NJAngell St+10003'
-74.2372,40.5168,0,1,'NYBethel Ave10003+NYCraig Ave+10003|NYCraig Ave10003'
-74.2367,40.5139,0,1,'NYAmboy Rd10003+NYHecker St+10003|NYHecker St10003'
-74.2367,40.5766,0,1,'NJHagaman St10003+NJMulberry St+10003|NJMulberry St10003'
-74.2366,40.7011,0,1,'NJMundet Pl10003'
-74.2365,40.8203,0,1,'NJSummit Rd10003'
-74.2365,40.7272,0,1,'NJLaurel Ave10003|NJLaurel Ave10003+NJStuyvesant Ave+10003'
-74.2363,40.7548,0,1,'NJTremont Ave10003+NJS Center St+10003'
-74.2359,40.6028,1,1,'NJMarshes Dock Rd10003'
-74.2358,40.7505,0,1,'NJFinlay Pl10003+NJHolland Rd+10003|NJHolland Rd10003'
-74.2355,40.7690,1,0,'NJMatthew St10003|NJMatthew St10003+NJHenry St+10003'
-74.2354,40.5695,1,1,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2353,40.7223,1,0,'NJLincoln Pl10003+NJLyons Ave+10003'
-74.2351,40.5936,1,0,'NJI 9510001+NJRoosevelt Ave+10001|NJNew Jersey Tpke10001+NJRoosevelt Ave+10001'
-74.2350,40.5396,1,0,'NYNielsen Ave10003'
-74.2343,40.7107,1,0,'NJPaine Ave10003+NJDupont Pl+10003|NJDupont Pl10003'
-74.2342,40.9229,0,1,'NJMacdonald Dr10003+NJWhite Oak Ln+10003|NJWhite Oak Ln10003'
-74.2341,40.7445,1,0,'NJRichelieu Ter10003+NJFortuna St+10003|NJFortuna St10003'
-74.2339,40.5092,0,1,'NYBedell Ave10003+NYKerry Ln+10003|NYKerry Ln10003'
-74.2330,40.7694,1,0,'NJColumbus St10003|NJColumbus St10003+NJS Essex Ave+10003|NJS Essex Ave10003+NJColumbia St+10003|NJColumbia St10003'
-74.2330,40.5731,0,1,'NJHenry St10003|NJHenry St10003+NJBirch St+10003'
-74.2326,40.7284,4,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2326,40.5732,1,0,'NJBirch St10003+NJDivision St+10003|NJDivision St10003'
-74.2326,40.5896,1,0,'NJWedgewood Dr10003|NJWedgewood Dr10003+NJHarrison Ave+10003'
-74.2326,40.8727,0,1,'NJLopez Rd10003|NJLopez Rd10003+NJChase Pl+10003|NJChase Pl10003|NJChase Pl10003+NJAnderson Pkwy+10003|NJAnderson Pkwy10003'
-74.2326,40.6982,1,0,'NJLiberty Ave10003+NJGertrude St+10003|NJGertrude St10003'
-74.2322,40.5704,1,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2320,40.7232,0,1,'NJCrescent Ln10003'
-74.2319,40.7483,1,0,'NJSanford Ave10003+NJMarion Ave+10003|NJSandford Ave10003+NJMarion Ave+10003|NJMarion Ave10003'
-74.2318,40.5989,1,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001'
-74.2317,40.5021,0,1,'NYColita Ct10003'
-74.2316,40.5124,0,1,'NYEastwood Ave10003|NYEastwood Ave10003+NYPage Ave+10003'
-74.2312,40.4219,1,1,'NJCrest Cir10003'
-74.2311,40.8618,0,1,'NJOld Orchard Ct10003'
-74.2310,40.5720,2,2,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2309,40.5848,0,1,'NJOak St10003+NJClifford St+10003|NJClifford St10003'
-74.2309,40.5714,1,0,'NJSE Grant Ave10003+NJLarch St+10003'
-74.2307,40.7047,0,1,'NJEmerson Ln10003'
-74.2302,40.7252,0,1,'NJNew St10003'
-74.2302,40.8554,0,1,'NJPompton Ave10002+NJMyrtle Ave+10002|NJMyrtle Ave10003|NJMyrtle Ave10003+NJState Rte 23+10003'
-74.2300,40.6478,0,1,'NJPark Ave S10003+NJE Linden Ave+10003'
-74.2300,40.8596,1,0,'NJBortic Rd10003+NJPersonette St+10003|NJPersonette St10003'
