lon,lat,pickupcnt,dropoffcnt,roadname
-74.1157,40.6061,0,1,'NYValleyview Pl10003|NYValleyview Pl10003+NYTodt Hill Rd+10003|NYValleyview Pl10003+NYStaten Island Blvd+10003|NYValleyview Pl10003+NYAndes Pl+10003|NYTodt Hill Rd10003+NYStaten Island Blvd+10003|NYTodt Hill Rd10003+NYAndes Pl+10003|NYStaten Island Blvd10003|NYStaten Island Blvd10003+NYAndes Pl+10003|NYAndes Pl10003'
-74.1130,40.8512,0,1,'NJMaple Ave10003+NJLocust Ave+10003'
-74.1128,40.5790,0,1,'NYKruser St10003+NYPrescott Ave+10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1040,40.6266,0,1,'NYCity Blvd10003+NYBirch Ave+10003'
-74.0960,40.5794,0,1,'NYJefferson Ave10003+NYLaconia Ave+10003'
-74.0908,40.6088,0,1,'NYRichmond Rd10003+NYClove Lakes Exwy S Svc Rd+10003'
-74.0879,40.8844,0,1,'NJKeasler Ave10003|NJKeasler Ave10003+NJUS Rte 46+10003'
-74.0875,40.9030,1,1,'NJCongress St10003'
-74.0859,40.6367,0,1,'NYStanley Ave10003|NYStanley Ave10003+NYBrook St+10003|NYStanley Ave10003+NYJersey St+10003|NYBrook St10003|NYBrook St10003+NYJersey St+10003'
-74.0844,40.5968,0,1,'NYKermit Ave10003'
-74.0828,40.6087,0,1,'NYWeser Ave10003+NYSteuben St+10003'
-74.0812,40.5916,1,0,'NYScott Ave10003|NYScott Ave10003+NYQuintard St+10003|NYScott Ave10003+NYXenia St+10003'
-74.0812,40.8405,0,1,'NJPark Pl10003'
-74.0804,40.8491,0,1,'NJHackensack St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0801,40.7224,0,1,'NJBentley Ave10003|NJBentley Ave10003+NJW Side Ave+10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0797,40.6290,0,1,'NYBeach St10003+NYVan Duzer St+10003'
-74.0794,40.7082,0,1,'NJRose Ave10003|NJRose Ave10003+NJGrant Ave+10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0780,40.6216,0,1,'NYTompkins Ave10003+NYSusan Ct+10003|NYSusan Ct10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0760,40.6255,0,1,'NYBrownell St10003|NYBrownell St10003+NYBroad St+10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0756,40.6120,0,1,'NYAmity St10003'
-74.0751,40.5930,0,1,'NYKensington Ave10003+NYFoch Ave+10003'
-74.0751,40.7230,0,1,'NJState Rte 50110002+NJKensington Ave+10002|NJKensington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0747,40.7235,0,1,'NJJewett Ave10003+NJState Rte 501+10003|NJJewett Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0733,40.6379,0,1,'NYVictory Blvd10003|NYVictory Blvd10003+NYBay Street Lndg+10003'
-74.0732,40.7633,1,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0729,40.7125,0,1,'NJUnion St10003+NJClerk St+10003|NJCo Rd 61010003+NJClerk St+10003'
-74.0728,40.5960,0,1,'NYLinwood Ave10003+NYMcClean Ave+10003'
-74.0716,40.7221,0,1,'NJBergen Ave10003+NJJewett Ave+10003|NJJewett Ave10003+NJCo Rd 607+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0695,40.8369,1,1,'NJW Commercial Ave10003|NJW Commercial Ave10003+NJCommercial Ave+10003|NJCommercial Ave10003'
-74.0676,40.7336,1,1,'NJGarrison Ave10003+NJCo Rd 640+10003|NJGarrison Ave10003+NJPavonia Ave+10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.7317,1,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0665,40.7363,0,1,'NJTonnele Ave10003+NJVan Winkle Ave+10003|NJVan Winkle Ave10003'
-74.0665,40.7289,0,1,'NJBergen Ave10003+NJSmith St+10003|NJCo Rd 62510003+NJSmith St+10003|NJSmith St10003'
-74.0651,40.6012,1,0,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0636,40.7277,0,1,'NJCo Rd 61710003+NJAcademy St+10003|NJSummit Ave10003+NJAcademy St+10003'
-74.0621,40.8856,0,1,'NJArcadia Rd10003'
-74.0619,40.8726,0,2,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0600,40.7454,0,1,'NJLiberty Ave10003+NJBeach St+10003'
-74.0588,40.7440,0,1,'NJCo Rd 71810003|NJCo Rd 71810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 71810003+NJState Rte 501+10003|NJCo Rd 71810003+NJCarlton Ave+10003|NJJohn F Kennedy Blvd10002+NJCarlton Ave+10002|NJState Rte 50110002+NJCarlton Ave+10002'
-74.0546,40.7172,1,0,'NJPacific Ave10003|NJPacific Ave10003+NJGrand St+10003|NJPacific Ave10003+NJCo Rd 622+10003|NJCo Rd 62110003|NJCo Rd 62110003+NJCo Rd 622+10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
-74.0497,40.7185,0,1,'NJVarick St10003+NJCo Rd 618+10003|NJVarick St10003+NJYork St+10003'
-74.0494,40.8986,0,1,'NJProspect Ave10003+NJLookout Ave+10003'
-74.0484,40.7309,1,0,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0478,40.7386,0,1,'NJPalisade Ave10003+NJNew York Ave+10003|NJPalisade Ave10003+NJCo Rd 671+10003|NJNew York Ave10003'
-74.0476,40.7223,1,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0462,40.7270,0,2,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0452,40.7888,1,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0443,40.7268,0,1,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0440,40.7283,1,1,'NJCo Rd 63410003+NJCo Rd 730+10003|NJCo Rd 63410003+NJE Hamilton Pl+10003|NJCo Rd 63410003+NJMcWilliams Pl+10003|NJ9th St10003+NJCo Rd 730+10003|NJ9th St10003+NJE Hamilton Pl+10003|NJ9th St10003+NJMcWilliams Pl+10003|NJCo Rd 73010003|NJE Hamilton Pl10003|NJMcWilliams Pl10003'
-74.0440,40.7752,2,2,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0437,40.7433,0,1,'NJGriffith St10003+NJOgden Ave+10003'
-74.0433,40.7455,0,1,'NJPalisade Ave10003+NJBowers St+10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0426,40.7217,0,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0425,40.7166,0,2,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0424,40.8931,1,1,'NJPark St10003|NJPark St10003+NJAnderson St+10003'
-74.0424,40.7722,1,0,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0418,40.7273,1,0,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0415,40.7379,0,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0411,40.7490,0,1,'NJCo Rd 66410003|NJCo Rd 66410003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCongress St+10003'
-74.0409,40.7509,0,1,'NJNorth St10003+NJCo Rd 671+10003|NJNorth St10003+NJNew York Ave+10003'
-74.0406,40.7706,0,1,'NJ23rd St10003|NJ23rd St10003+NJGrand Ave+10003|NJGrand Ave10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0397,40.6240,0,1,'NYNarrows Ave10003+NY88th St+10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.7322,2,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6172,0,4,'NYRidge Blvd10003'
-74.0387,40.7750,0,1,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0387,40.6230,0,2,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0384,40.7477,0,1,'NJJackson St10003'
-74.0384,40.6165,0,3,'NY95th St10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0381,40.6206,0,4,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0381,40.7845,1,1,'NJW Side Ave10003+NJ43rd Dr+10003|NJ43rd Dr10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0379,40.6323,0,2,'NY77th St10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,2,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0374,40.7699,1,0,'NJ24th St10003+NJKerrigan Ave+10003|NJKerrigan Ave10003'
-74.0373,40.7168,0,1,'NJCo Rd 62710003+NJMontgomery St+10003|NJWashington St10003+NJMontgomery St+10003'
-74.0373,40.7386,0,2,'NJAdams St10003+NJ1st St+10003'
-74.0371,40.6138,0,2,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0363,40.6177,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0361,40.7144,0,3,'NJSussex St10003'
-74.0361,40.7305,0,2,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6373,1,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0359,40.6171,0,2,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,1,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.6131,0,2,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.6193,0,2,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6398,0,1,'NY68th St10003'
-74.0354,40.7511,0,1,'NJMadison St10003+NJ11th St+10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.6137,0,2,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0352,40.6206,0,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.6143,0,2,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7121,0,1,'NJHudson St10003'
-74.0349,40.7293,1,0,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,1,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,0,3,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.7509,0,1,'NJJefferson St10003+NJ11th St+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0344,40.6394,0,2,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.8537,0,1,'NJWoodland Ave10003|NJWoodland Ave10003+NJBergen Tpke+10003'
-74.0342,40.6158,0,1,'NY97th St10003|NY97th St10003+NY3rd Ave+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.6123,0,2,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0336,40.6128,0,2,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.6172,0,3,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0336,40.6173,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.6320,0,1,'NYColonial Rd10003+NY76th St+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.7482,0,1,'NJ9th St10003+NJGrand St+10003|NJGrand St10003'
-74.0333,40.7451,0,1,'NJWillow Ct N10003|NJWillow Ct N10003+NJClinton St+10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,2,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.6327,0,2,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7291,0,2,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.7214,0,1,'NJ2nd St10003+NJHudson St+10003|NJHudson St10003'
-74.0330,40.6188,0,2,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.7508,0,1,'NJGrand St10003|NJGrand St10003+NJ11th St+10003|NJ11th St10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0323,40.6204,0,2,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0323,40.6348,0,2,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7454,0,4,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,2,'NJPavonia Ave10003'
-74.0321,40.6376,0,1,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0320,40.7494,0,1,'NJ10th St10003+NJClinton St+10003'
-74.0320,40.6147,0,2,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0318,40.7288,0,2,'NJNewport Pkwy10003'
-74.0316,40.6220,1,1,'NY88th St10003+NY3rd Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
