lon,lat,pickupcnt,dropoffcnt,roadname
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0415,40.7218,0,1,'NJSaddlewood Ct10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0407,40.7372,0,1,'NJMonroe St10003+NJCo Rd 681+10003|NJMonroe St10003+NJObserver Hwy+10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0398,40.7292,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7742,1,0,'NJJane St10003|NJJane St10003+NJColumbia Ave+10003|NJ29th St10003|NJ29th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0394,40.7322,1,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,3,0,'NJ13th St10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0357,40.7167,0,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7267,1,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0342,40.7360,1,0,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0335,40.6391,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY68th St+10003'
-74.0334,40.7419,1,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0328,40.6193,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,10,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.6362,0,1,'NYLouise Ter10003|NYLouise Ter10003+NYMackay Pl+10003'
-74.0323,40.6204,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0322,40.7521,0,1,'NJ12th St10003+NJGrand St+10003'
-74.0321,40.6376,0,2,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0320,40.6178,0,2,'NYHamilton Walk10003'
-74.0319,40.7751,0,1,'NJCo Rd 69110003+NJJohn F Kennedy Blvd+10003|NJCo Rd 69110003+NJState Rte 501+10003|NJBergen Tpke10003|NJBergen Tpke10003+NJJohn F Kennedy Blvd+10003|NJBergen Tpke10003+NJHackensack Plank Rd+10003|NJBergen Tpke10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJ32nd St+10002|NJJohn F Kennedy Blvd10002+NJHackensack Plank Rd+10002|NJ32nd St10003+NJState Rte 501+10003|NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJState Rte 501+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0305,40.7414,1,1,'NJ4th St10003+NJBloomfield St+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0304,40.7735,1,0,'NJCo Rd 69110003+NJCentral Ave+10003|NJCentral Ave10003|NJCentral Ave10003+NJ32nd St+10003|NJCentral Ave10003+NJHackensack Plank Rd+10003|NJ32nd St10003|NJHackensack Plank Rd10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0298,40.6192,0,1,'NY4th Ave10003+NY91st St+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0286,40.7411,1,0,'NJ4th St10003+NJCo Rd 679+10003|NJ4th St10003+NJHudson St+10003'
-74.0285,40.6130,0,1,'NYGowanus Expy10002'
-74.0284,40.6174,1,0,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6300,1,0,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,1,0,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6353,0,1,'NYOvington Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0279,40.7473,0,1,'NJ9th St10003+NJWashington St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0266,40.6165,0,4,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0264,40.6183,1,1,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.7543,0,1,'NJWashington St10003'
-74.0257,40.7747,2,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0244,40.6250,0,1,'NY5th Ave10003+NY81st St+10003'
-74.0244,40.7643,1,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.7689,1,0,'NJN Marginal Hwy10003|NJN Marginal Hwy10003+NJN Marginal Hwy+10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0235,40.6346,3,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6465,0,1,'NY57th St10003|NY57th St10003+NY1st Ave+10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0228,40.6165,0,2,'NYParrott Pl10003+NY90th St+10003'
-74.0228,40.6146,0,1,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,3,3,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0227,40.6222,0,1,'NY6th Ave10003+NY83rd St+10003'
-74.0226,40.6471,0,1,'NY56th St10003|NY56th St10003+NY1st Ave+10003'
-74.0222,40.7641,1,0,'NJBaldwin Ave10003+NJI 495+10003'
-74.0222,40.6372,1,0,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0221,40.7641,1,0,'NJBaldwin Ave10003+NJI 495+10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0216,40.6446,0,1,'NY2nd Ave10003+NY58th St+10003'
-74.0214,40.7670,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0214,40.6380,1,0,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0208,40.6386,0,1,'NY4th Ave10003+NY64th St+10003'
-74.0203,40.6493,0,1,'NY52nd St10003+NY1st Ave+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0202,40.6420,1,0,'NY3rd Ave10003+NY60th St+10003|NY60th St10003'
-74.0198,40.6463,0,2,'NY2nd Ave10003+NY55th St+10003'
-74.0197,40.6361,0,1,'NY5th Ave10003+NY66th St+10003'
-74.0193,40.6469,0,3,'NY2nd Ave10003+NY54th St+10003'
-74.0192,40.6293,0,1,'NY73rd St10003+NYStewart Ave+10003'
-74.0189,40.8274,1,3,'NJPleasantview Ter10003|NJPleasant View Ter W10003'
-74.0184,40.6408,0,1,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7105,4,1,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.6330,0,1,'NY68th St10003+NY6th Ave+10003'
-74.0182,40.6041,1,0,'NYBay 8th St10003|NYBay 8th St10003+NYShore Pkwy N+10003|NYShore Pkwy N10003'
-74.0182,40.7087,29,2,'NYW Thames St10003'
-74.0180,40.6779,1,0,'NYVan Dyke St10003'
-74.0179,40.7062,17,5,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.7120,2,3,'NYEsplanade10003'
-74.0177,40.7080,3,2,'NYS End Ave10003'
-74.0176,40.7068,20,3,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6776,0,1,'NYFerris St10003|NYFerris St10003+NYVan Dyke St+10003'
-74.0175,40.7076,6,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,40,2,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,0,2,'NY58th St10003+NY4th Ave+10003'
-74.0172,40.8061,1,0,'NJTonnele Ave10002+NJ79th St+10002|NJUS Hwy 910002+NJ79th St+10002|NJUS Hwy 110002+NJ79th St+10002|NJ79th St10003'
-74.0169,40.7151,3,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,4,2,'NYN End Ave10003'
-74.0168,40.7093,128,40,'NYRector Pl10003'
-74.0168,40.7065,35,7,'NY2nd Pl10003'
-74.0167,40.7154,3,14,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,39,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0166,40.6296,1,0,'NY7th Ave10003+NY71st St+10003|NY71st St10003'
-74.0166,40.7081,62,5,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,23,3,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,21,11,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,76,6,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,60,8,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,21,8,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.6787,0,1,'NYFerris St10003+NYDikeman St+10003'
-74.0163,40.7064,12,2,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,57,15,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,1,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.7063,23,0,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,0,1,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.6747,0,1,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,13,4,'NYLittle West St10003'
-74.0160,40.7151,94,36,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,13,5,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,312,115,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,46,5,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,19,5,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0157,40.6792,0,2,'NYFerris St10003+NYWolcott St+10003'
