lon,lat,pickupcnt,dropoffcnt,roadname
-74.1490,40.6242,1,1,'NYRichmond Ave10003+NYMonsey Pl+10003|NYMonsey Pl10003'
-74.1488,40.7945,0,1,'NJEssex St10003|NJEssex St10003+NJEssex St+10003'
-74.1408,40.6295,0,1,'NYBeekman St10003|NYBeekman St10003+NYPort Richmond Ave+10003'
-74.1310,40.6153,0,1,'NYMarkham Pl10003'
-74.1246,40.6375,0,1,'NYDongan St10003'
-74.1233,40.6359,0,1,'NYTaylor St10003+NYParis Ct+10003|NYParis Ct10003'
-74.1220,40.6077,0,1,'NYElvin St10003'
-74.1130,40.6328,0,1,'NYSheffield St10003'
-74.1114,40.5774,0,1,'NYS Railroad Ave10003+NYBancroft Ave+10003'
-74.1019,40.6332,0,1,'NYElwood Pl10003+NYHunter Pl+10003|NYHunter Pl10003'
-74.0974,40.6166,0,1,'NYHighland Ave10003+NYRidge Ct+10003|NYRidge Ct10003'
-74.0928,40.6018,0,1,'NYRichmond Rd10003+NYRome Ave+10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0839,40.6357,0,1,'NYVictory Blvd10003+NYAvon Pl+10003|NYAvon Pl10003'
-74.0796,40.7104,0,1,'NJOrient Ave10003+NJMartin Luther King Dr+10003|NJOrient Ave10003+NJCo Rd 609+10003'
-74.0772,40.7201,0,1,'NJHarrison Ave10003+NJState Rte 501+10003|NJHarrison Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0749,40.7291,0,1,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0709,40.5939,0,1,'NYCambria St10003'
-74.0708,40.9217,0,1,'NJMadison Ave10003'
-74.0695,40.8369,0,1,'NJW Commercial Ave10003|NJW Commercial Ave10003+NJCommercial Ave+10003|NJCommercial Ave10003'
-74.0681,40.8397,1,0,'NJMetro Ave10003|NJMetro Ave10003+NJMoonachie Ave+10003|NJMetro Ave10003+NJCharles Lindbergh Blvd+10003|NJMoonachie Ave10003+NJCharles Lindbergh Blvd+10003|NJCharles Lindbergh Blvd10003'
-74.0680,40.7253,1,0,'NJBergen Ave10003+NJMontgomery St+10003|NJCo Rd 62510003|NJCo Rd 62510003+NJMontgomery St+10003'
-74.0672,40.7317,0,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0669,40.8254,0,1,'NJTriangle Blvd10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0627,40.7233,1,2,'NJBeacon Way10003|NJBeacon Way10003+NJMontgomery St+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0612,40.7305,0,1,'NJCo Rd 61710003+NJJournal Concourse Sq E+10003|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJSummit Ave+10003'
-74.0602,40.7659,0,1,'NJPenhorn Ave10003|NJPenhorn Ave10003+NJ10th St+10003|NJ10th St10003'
-74.0587,40.7383,0,1,'NJHopkins Ave10003|NJHopkins Ave10003+NJSummit Ave+10003'
-74.0583,40.7930,0,1,'NJ1st St10003|NJ1st St10003+NJPossehl Rd+10003|NJ1st St10003+NJCo Rd 681+10003|NJ1st St10003+NJPaterson Plank Rd+10003|NJPossehl Rd10003|NJPossehl Rd10003+NJCo Rd 681+10003|NJPossehl Rd10003+NJPaterson Plank Rd+10003'
-74.0543,40.7617,1,0,'NJGrand St10003'
-74.0539,40.7206,2,2,'NJColgate St10003|NJColgate St10003+NJMontgomery St+10003'
-74.0485,40.8803,0,1,'NJUnion St10003+NJSussex St+10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0437,40.7499,0,1,'NJCongress St10003+NJSherman Ave+10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6313,0,1,'NY79th St10003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0385,40.7739,0,1,'NJ28th St10003|NJ28th St10003+NJGrand Ave+10003'
-74.0384,40.7685,0,1,'NJ22nd St10003+NJKerrigan Ave+10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0380,40.7296,0,1,'NJProvost St10003'
-74.0379,40.6283,0,2,'NY82nd St10003+NYNarrows Ave+10003'
-74.0378,40.7595,1,0,'NJBergenline Pl10003+NJ12th St+10003|NJ12th St10003+NJBergenline Ave+10003'
-74.0373,40.6297,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0368,40.6344,0,2,'NY74th St10003'
-74.0366,40.7474,0,1,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0363,40.6177,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7373,0,1,'NJClinton St10003'
-74.0356,40.6398,0,1,'NY68th St10003'
-74.0352,40.6206,0,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,2,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,1,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.7739,1,0,'NJState Rte 50110002+NJ31st St+10002'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.6234,0,2,'NYRidge Blvd10003+NY87th St+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0334,40.6149,0,1,'NYBarwell Ter10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,2,'NJPavonia Ave10003'
-74.0321,40.7296,0,1,'NJRiver Dr S10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0319,40.6148,0,2,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0314,40.6227,0,3,'NY87th St10003+NY3rd Ave+10003'
-74.0314,40.7452,0,1,'NJPark Ave10003+NJ7th St+10003'
-74.0313,40.7389,0,1,'NJBloomfield St10003+NJ2nd St+10003'
-74.0313,40.7694,0,1,'NJBergenline Pl10003+NJ27th St+10003|NJBergenline Pl10003+NJCo Rd 672+10003|NJ27th St10003+NJBergenline Ave+10003|NJBergenline Ave10003+NJCo Rd 672+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7401,0,1,'NJBloomfield St10003+NJ3rd St+10003'
-74.0309,40.7374,0,2,'NJWashington St10003+NJ1st St+10003'
-74.0307,40.7271,0,3,'NJRiver Ct10003'
-74.0307,40.6243,0,4,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.7414,0,1,'NJ4th St10003+NJBloomfield St+10003'
-74.0305,40.6176,0,2,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,4,'NYBay Cliff Ter10003'
-74.0304,40.7517,0,1,'NJ12th St10003+NJCo Rd 675+10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,3,'NYRidge Blvd10003+NY73rd St+10003'
-74.0297,40.7715,1,0,'NJBergenline Pl10003+NJ31st St+10003|NJBergenline Ave10003+NJ31st St+10003'
-74.0294,40.6148,0,1,'NYFort Hamilton Pkwy10003+NY95th St+10003|NY95th St10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0293,40.7489,0,1,'NJ10th St10003+NJGarden St+10003|NJ10th St10003+NJCo Rd 673+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0290,40.6286,1,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.6359,0,1,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0287,40.6156,0,1,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0287,40.6293,0,2,'NY78th St10003+NY3rd Ave+10003'
-74.0284,40.7549,0,1,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.6228,1,3,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.6097,0,1,'NYHamilton Manor10003|NYHamilton Manor10003+NYPoly Pl+10003|NYHamilton Manor10003+NYFort Hamilton Manor+10003|NYPoly Pl10003|NYPoly Pl10003+NYFort Hamilton Manor+10003|NYFort Hamilton Manor10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0278,40.7535,1,0,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.6399,0,1,'NYBergen Pl10003|NYBergen Pl10003+NYWakeman Pl+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6132,0,1,'NYDahlgren Pl10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0273,40.6187,0,1,'NYGelston Ave10003+NY90th St+10003'
-74.0271,40.7498,0,1,'NJ11th St10003+NJWashington St+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0264,40.6183,0,2,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.7523,0,1,'NJ13th St10003+NJWashington St+10003'
-74.0262,40.6215,0,3,'NY5th Ave10003+NY86th St+10003'
-74.0260,40.6357,0,2,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6381,0,1,'NYWakeman Pl10003|NYWakeman Pl10003+NY3rd Ave+10003'
-74.0246,40.6401,0,1,'NYLeif Ericson Dr10002+NY65th St+10002|NY65th St10003+NYBelt Pkwy+10003'
-74.0245,40.6204,0,2,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7530,0,1,'NJ14th St10003|NJ14th St10003+NJSinatra Dr N+10003|NJCo Rd 67010003|NJCo Rd 67010003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0244,40.7643,1,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0244,40.7908,1,0,'NJ58th St10003|NJ58th St10003+NJMeadowview Ave+10003|NJMeadowview Ave10003'
-74.0242,40.6329,0,2,'NY72nd St10003+NY4th Ave+10003'
-74.0239,40.6337,0,2,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.7593,0,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,2,'NY68th St10003+NY4th Ave+10003'
-74.0230,40.6287,0,2,'NY5th Ave10003+NY76th St+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0228,40.6435,0,1,'NY2nd Ave10003+NY60th St+10003|NY60th St10003'
-74.0227,40.7663,3,2,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0226,40.6368,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0223,40.6303,0,1,'NY5th Ave10003+NY74th St+10003'
-74.0218,40.6176,0,1,'NYParrott Pl10003+NY88th St+10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.6342,0,4,'NY68th St10003+NY5th Ave+10003'
-74.0206,40.6273,0,1,'NY6th Ave10003+NY76th St+10003'
-74.0202,40.6391,0,1,'NY4th Ave10003+NY63rd St+10003'
-74.0202,40.6356,7,0,'NY67th St10003+NY5th Ave+10003'
-74.0202,40.7716,1,0,'NJHighwood Ter10003+NJNesbit St+10003|NJNesbit St10003'
-74.0197,40.6329,0,1,'NY69th St10003+NYVista Pl+10003|NYVista Pl10003|NYVista Pl10003+NYBay Ridge Ave+10003'
-74.0197,40.6222,0,1,'NY7th Ave10003+NY81st St+10003'
-74.0196,40.6397,1,1,'NY62nd St10003+NY4th Ave+10003'
-74.0194,40.7714,0,1,'NJKennedy Blvd E10003+NJHighwood Ter+10003|NJHighwood Ter10003|NJHighwood Ter10003+NJBoulevard E+10003|NJHighwood Ter10003+NJJ F Kennedy Blvd E+10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0190,40.6403,1,1,'NY4th Ave10003+NY61st St+10003'
-74.0186,40.6271,0,2,'NY75th St10003+NY7th Ave+10003|NYBay Ridge Pkwy10003+NY7th Ave+10003'
-74.0184,40.6408,0,2,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7105,0,4,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.6330,0,1,'NY68th St10003+NY6th Ave+10003'
-74.0182,40.6041,1,0,'NYBay 8th St10003|NYBay 8th St10003+NYShore Pkwy N+10003|NYShore Pkwy N10003'
-74.0182,40.7087,1,3,'NYW Thames St10003'
-74.0181,40.6480,0,1,'NY2nd Ave10003+NY52nd St+10003'
-74.0180,40.6337,0,1,'NYSenator St10003|NYSenator St10003+NY6th Ave+10003'
-74.0179,40.6378,0,1,'NY5th Ave10003+NY63rd St+10003'
-74.0179,40.7062,0,3,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6341,0,1,'NY67th St10003+NY6th Ave+10003'
-74.0178,40.8119,1,1,'NJ85th St10003'
-74.0178,40.7120,1,6,'NYEsplanade10003'
-74.0177,40.7080,0,2,'NYS End Ave10003'
-74.0174,40.7085,0,3,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,0,2,'NY58th St10003+NY4th Ave+10003'
-74.0171,40.6179,0,1,'NY84th St10003+NY11th Ave+10003'
-74.0168,40.7093,3,19,'NYRector Pl10003'
-74.0168,40.7065,1,3,'NY2nd Pl10003'
-74.0167,40.7073,0,7,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,0,1,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,2,9,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0165,40.7047,2,5,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,9,14,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,0,3,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,2,5,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,2,1,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,1,3,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,1,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.7063,1,2,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6292,0,1,'NY8th Ave10003+NY71st St+10003'
-74.0160,40.7151,3,3,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0158,40.7116,17,20,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,0,6,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,1,6,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7074,1,3,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,0,1,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0156,40.6401,0,1,'NY5th Ave10003+NY59th St+10003'
-74.0155,40.7077,1,0,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,0,1,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.6437,0,2,'NY55th St10003+NY4th Ave+10003'
-74.0154,40.6752,0,1,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.7158,0,2,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7049,0,1,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYBrooklyn Battery Tunl+10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001|NYI 47810001+NYI 478+10001|NYI 47810001+NYBrooklyn Battery Tunl+10001'
-74.0152,40.7085,0,12,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
