lon,lat,pickupcnt,dropoffcnt,roadname
-74.2992,40.7674,1,0,'NJDogwood Rd10003+NJDogwood Dr+10003|NJDogwood Dr10003'
-74.2991,40.5368,0,1,'NJHoover Way10003'
-74.2982,40.7598,0,1,'NJHart Dr10003'
-74.2981,40.6830,0,1,'NJN 15th St10003|NJN 15th St10003+NJLafayette Ave+10003'
-74.2980,40.5500,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJWoodbridge Center Dr+10003'
-74.2980,40.4803,0,1,'NJRaritan St10003+NJGowin St+10003|NJGowin St10003'
-74.2969,40.8399,0,1,'NJWestville Ave10003+NJDeerfield Rd+10003|NJDeerfield Rd10003'
-74.2961,40.6289,0,1,'NJSouth Pass10003'
-74.2954,40.8771,0,1,'NJMarion Ct10003'
-74.2935,40.5945,1,0,'NJVilla Pl10003'
-74.2934,40.7241,0,1,'NJMyrtle Ave10003'
-74.2920,40.6143,0,1,'NJMadison Ave10003+NJTrussler Pl+10003|NJTrussler Pl10003'
-74.2916,40.7969,0,1,'NJLafayette Dr10003+NJOverlook Rd+10003|NJOverlook Rd10003'
-74.2913,40.5453,0,1,'NJMutton Hollow Rd10003|NJMutton Hollow Rd10003+NJUS Hwy 9+10003|NJMutton Hollow Rd10003+NJBunns Ln+10003|NJBunns Ln10003'
-74.2912,40.7065,0,1,'NJLeslie St10003|NJLeslie St10003+NJCreger Ave+10003|NJLeslie St10003+NJHawthorne Ave+10003|NJCreger Ave10003|NJCreger Ave10003+NJHawthorne Ave+10003|NJHawthorne Ave10003'
-74.2901,40.6017,0,1,'NJSaint Georges Ave10002+NJForbes St+10002|NJForbes St10003|NJForbes St10003+NJState Rte 27+10003'
-74.2898,40.6060,1,0,'NJW Hazelwood Ave10003+NJCross St+10003|NJCross St10003'
-74.2896,40.5497,0,1,'NJGrove St10003+NJMattison St+10003|NJGrove St10003+NJMattison Ave+10003|NJMattison St10003|NJMattison Ave10003'
-74.2891,40.6912,0,1,'NJUS Hwy 2210002+NJW Chestnut St+10002|NJW Chestnut St10003'
-74.2881,40.6539,1,1,'NJQuine St10003'
-74.2872,40.6040,0,1,'NJPierpont St10003+NJStanton St+10003'
-74.2871,40.4198,1,0,'NJWilliam Way10003'
-74.2870,40.6901,1,0,'NJJeffrey Ln10003'
-74.2864,40.6958,0,1,'NJBrighton St10003+NJDewey St+10003|NJDewey St10003'
-74.2862,40.6114,1,1,'NJStone St10003|NJStone St10003+NJState Rte 27+10003|NJStone St10003+NJSaint Georges Ave+10003'
-74.2861,40.6765,0,1,'NJKingston Ave10003+NJMichigan Ave+10003'
-74.2856,40.4660,0,1,'NJGretchen St10003'
-74.2855,40.7281,0,1,'NJCottage Ct10003|NJCottage Ct10003+NJRidgewood Rd+10003'
-74.2852,40.7227,0,1,'NJCypress St10003'
-74.2827,40.6033,0,1,'NJW Hazelwood Ave10003+NJJaques Ave+10003'
-74.2826,40.5702,1,1,'NJAdelaide Ave10003'
-74.2823,40.8132,0,1,'NJCanoe Ln10003|NJCanoe Ln10003+NJFord Ln+10003'
-74.2820,40.8826,0,1,'NJNew Dutch Ln10003+NJKaplan Dr+10003|NJKaplan Dr10003'
-74.2818,40.7346,0,1,'NJQuentin Ct10003|NJQuentin Ct10003+NJRoosevelt Rd+10003'
-74.2814,40.7112,0,1,'NJVauxhall Rd10003+NJBurnet Ave+10003'
-74.2802,40.7269,1,0,'NJS Mountain Ave10003|NJS Mountain Ave10003+NJBurnet St+10003'
-74.2801,40.4172,0,1,'NJFarrington Rd10003+NJStaghorn Dr+10003|NJStaghorn Dr10003'
-74.2796,40.5317,0,1,'NJState Rte 3510002+NJS Park Dr+10002|NJS Park Dr10003|NJS Park Dr10003+NJConvery Blvd+10003'
-74.2791,40.7701,1,1,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2776,40.8735,0,1,'NJPassaic Ave10003+NJW Greenbrook Rd+10003|NJW Greenbrook Rd10003'
-74.2767,40.6321,1,0,'NJExeter Rd10003'
-74.2766,40.6009,0,1,'NJE Hazelwood Ave10003+NJHazel Pl+10003|NJHazel Pl10003'
-74.2761,40.6289,1,0,'NJSherwood Rd10003'
-74.2760,40.7612,0,1,'NJHenrietta Dr10003|NJHenrietta Dr10003+NJOak Ave+10003|NJOak Ave10003'
-74.2756,40.6070,0,1,'NJIrving St10003+NJE Cherry St+10003'
-74.2741,40.4203,1,0,'NJDoyle Rd10003|NJDoyle Rd10003+NJVan Ethel Dr+10003'
-74.2724,40.7297,0,1,'NJOakview Ave10003+NJValley St+10003'
-74.2716,40.5365,1,0,'NJMaurer Rd10003|NJCo Rd 65410003'
-74.2699,40.6964,1,2,'NJState Rte 8210002+NJStuyvesant Ave+10002|NJMorris Ave10002+NJStuyvesant Ave+10002'
-74.2694,40.6319,1,0,'NJState Rte 2710002+NJLaurita St+10002|NJW Saint Georges Ave10002+NJLaurita St+10002|NJLaurita St10003'
-74.2691,40.9352,0,1,'NJState Rte 2310002+NJCedar Pl+10002|NJCedar Pl10003|NJCedar Pl10003+NJUS Hwy 202+10003'
-74.2687,40.5991,0,1,'NJLawrence St10002|NJLawrence St10002+NJWoodbridge Rd+10002|NJWoodbridge Rd10002'
-74.2684,40.6674,0,2,'NJLincoln Ave W10003+NJLocust St+10003'
-74.2684,40.5322,1,1,'NJPine St10003|NJPine St10003+NJInslee St+10003|NJInslee St10003'
-74.2678,40.6510,1,0,'NJHolly Dr10003|NJHolly Dr10003+NJPine St+10003'
-74.2676,40.7527,1,0,'NJN Wyoming Ave10003+NJBeechspring Rd+10003|NJBeechspring Rd10003|NJBeechspring Rd10003+NJRte 577+10003'
-74.2675,40.6025,0,1,'NJHancock St10003|NJHancock St10003+NJEdgar Rd+10003|NJHancock St10003+NJMontgomery St+10003|NJHancock St10003+NJUS Hwy 9+10003|NJHancock St10003+NJUS Hwy 1+10003|NJEdgar Rd10002+NJMontgomery St+10002|NJMontgomery St10003|NJMontgomery St10003+NJUS Hwy 9+10003|NJMontgomery St10003+NJUS Hwy 1+10003'
-74.2669,40.7729,0,1,'NJRidgeway Ave10003|NJRidgeway Ave10003+NJNorthfield Ave+10003'
-74.2657,40.6357,1,0,'NJState Rte 2710002+NJAinsworth St+10002|NJAinsworth St10003|NJAinsworth St10003+NJW Saint Georges Ave+10003'
-74.2657,40.7656,0,1,'NJUndercliff Ter S10003+NJWalker Rd+10003'
-74.2648,40.8981,0,1,'NJTravelo Dr10003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJTravelo Rd+10003'
-74.2642,40.6267,1,1,'NJW Elm St10003|NJW Elm St10003+NJN Stiles St+10003|NJW Elm St10003+NJCo Hwy 615+10003'
-74.2641,40.5487,1,0,'NJArbor St10003'
-74.2641,40.6736,0,1,'NJConnecticut Rd10003|NJConnecticut Rd10003+NJForest Dr+10003'
-74.2639,40.8052,0,1,'NJPitney St10003'
-74.2637,40.8515,0,1,'NJWinding Way10003|NJWinding Way10003+NJSmull Ave+10003'
-74.2634,40.7916,1,0,'NJDevonshire Ter10003|NJDevonshire Ter10003+NJMount Pleasant Ave+10003'
-74.2633,40.6588,0,1,'NJW 2nd Ave10003|NJW 2nd Ave10003+NJChestnut St+10003|NJW 2nd Ave10003+NJE 2nd Ave+10003|NJChestnut St10003+NJE 2nd Ave+10003|NJChestnut St10003+NJ2nd Ave+10003|NJE 2nd Ave10003'
-74.2629,40.9322,0,1,'NJSleepy Hollow Dr10003|NJSleepy Hollow Dr10003+NJLake Dr W+10003|NJLake Dr W10003'
-74.2626,40.8915,1,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2626,40.6392,1,0,'NJSaint Georges Ave10002+NJBaldwin Ave+10002|NJState Rte 2710002+NJBaldwin Ave+10002|NJE Saint Georges Ave10002+NJBaldwin Ave+10002|NJBaldwin Ave10003'
-74.2623,40.6284,0,1,'NJW Elm St10003+NJMiltonia St+10003'
-74.2620,40.5368,0,1,'NJState St10003+NJMaurer Rd+10003|NJState St10003+NJCo Rd 654+10003|NJMaurer Rd10003|NJMaurer Rd10003+NJCo Rd 611+10003|NJCo Rd 65410003|NJCo Rd 65410003+NJCo Rd 611+10003'
-74.2618,40.5103,1,0,'NJFront St10003|NJFront St10003+NJCommerce St+10003'
-74.2616,40.8456,1,0,'NJGates Ave10003|NJGates Ave10003+NJForest Ave+10003'
-74.2613,40.6974,0,1,'NJVauxhall Rd10003+NJVictor Ave+10003|NJVictor Ave10003'
-74.2604,40.8148,0,1,'NJCummings Cir10003'
-74.2588,40.8274,0,1,'NJHillside Ave10003+NJMountain Rd+10003|NJMountain Rd10003'
-74.2587,40.5457,1,0,'NJFerry St10003|NJFerry St10003+NJCo Rd 611+10003'
-74.2587,40.4169,1,1,'NJStratton Rd10003+NJHighview Ter+10003|NJHighview Ter10003'
-74.2579,40.5603,0,1,'NJTonlyn Pl10003|NJTonlyn Pl10003+NJOld Rd+10003'
-74.2573,40.7584,0,1,'NJWalnut Ct10003|NJWalnut Ct10003+NJN Ridgewood Rd+10003'
-74.2556,40.7776,0,1,'NJHighwood Rd10003'
-74.2548,40.7709,0,1,'NJGregory Ave10003+NJWellington Ave+10003|NJWellington Ave10003|NJWellington Ave10003+NJRte 577+10003'
-74.2547,40.9081,0,1,'NJPal Dr10003'
-74.2546,40.8180,0,1,'NJMayfair Dr10003|NJMayfair Dr10003+NJPleasant Valley Way+10003'
-74.2546,40.6286,1,0,'NJState Rte 51410002+NJLumber St+10002|NJLumber St10003|NJLumber St10003+NJW Elizabeth Ave+10003'
-74.2544,40.6146,0,1,'NJSmith St10003|NJSmith St10003+NJW Edgar Rd+10003|NJSmith St10003+NJUS Hwy 9+10003|NJSmith St10003+NJUS Hwy 1+10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2534,40.7535,0,1,'NJVose Ave10003+NJStewart Pl+10003'
-74.2533,40.6158,1,1,'NJPleasant St10003|NJPleasant St10003+NJW Edgar Rd+10003|NJPleasant St10003+NJUS Hwy 9+10003|NJPleasant St10003+NJUS Hwy 1+10003'
-74.2529,40.6283,0,1,'NJLumber St10003'
-74.2524,40.6307,0,2,'NJN Wood Ave10003+NJState Rte 514+10003|NJN Wood Ave10003+NJW Elizabeth Ave+10003|NJN Wood Ave10003+NJE Elizabeth Ave+10003|NJState Rte 51410002+NJWood Ave+10002|NJW Elizabeth Ave10002|NJW Elizabeth Ave10002+NJWood Ave+10002|NJW Elizabeth Ave10002+NJE Elizabeth Ave+10002|NJWood Ave10003+NJE Elizabeth Ave+10003|NJE Elizabeth Ave10002'
-74.2520,40.9311,0,1,'NJLenape Trl10003'
-74.2520,40.7903,0,1,'NJDezenzo Rd10003'
-74.2517,40.7009,1,0,'NJPlum Tree Ln10003'
-74.2514,40.8885,0,1,'NJWillowbrook Blvd10003+NJN Leg+10003|NJN Leg10003'
-74.2511,40.9415,0,1,'NJMountainside Dr10003'
-74.2505,40.5030,0,1,'NYHylan Blvd10003+NYMassachusetts St+10003|NYMassachusetts St10003'
-74.2496,40.7447,0,1,'NJFielding Ct10003|NJFielding Ct10003+NJS Orange Ave+10003'
-74.2479,40.6896,0,1,'NJState Rte 8210002+NJNorton Rd+10002|NJMorris Ave10002+NJNorton Rd+10002|NJNorton Rd10003'
-74.2478,40.8029,0,1,'NJProspect Ave10003+NJEagle Rock Ave+10003|NJRte 57710003+NJEagle Rock Ave+10003'
-74.2469,40.6227,0,1,'NJCo Hwy 61510003|NJCo Hwy 61510003+NJW Edgar Rd+10003|NJCo Hwy 61510003+NJUS Hwy 9+10003|NJCo Hwy 61510003+NJUS Hwy 1+10003|NJS Stiles St10003+NJW Edgar Rd+10003|NJS Stiles St10003+NJUS Hwy 9+10003|NJS Stiles St10003+NJUS Hwy 1+10003'
-74.2467,40.6942,0,1,'NJBiscayne Blvd10003'
-74.2443,40.5931,0,1,'NJDorothy St10003|NJDorothy St10003+NJRoosevelt Ave+10003'
-74.2431,40.6998,1,0,'NJCornell Pl10003+NJChapman St+10003'
-74.2426,40.7633,0,1,'NJLincoln Ave10003+NJMountainview Ave+10003|NJMountainview Ave10003'
-74.2426,40.6981,1,0,'NJCornell Pl10003+NJYale Ave+10003|NJYale Ave10003'
-74.2425,40.7162,0,1,'NJGlorieux St10003+NJFeiner Pl+10003|NJFeiner Pl10003'
-74.2423,40.6574,0,1,'NJWarinanco Park Rd10003'
-74.2412,40.6288,1,0,'NJWoodlawn Ave10003+NJE Edgar Rd+10003|NJWoodlawn Ave10003+NJUS Hwy 9+10003|NJWoodlawn Ave10003+NJUS Hwy 1+10003|NJE Edgar Rd10002|NJE Edgar Rd10002+NJE Edgar Rd+10002'
-74.2405,40.9073,0,1,'NJCraig Ct10003'
-74.2405,40.7247,0,1,'NJState Rte 12410002+NJDurand Pl+10002|NJDurand Pl10003|NJDurand Pl10003+NJSpringfield Ave+10003'
-74.2400,40.6633,1,1,'NJW Grand St10003+NJStandish St+10003|NJStandish St10003'
-74.2393,40.7528,0,1,'NJStirling Dr N10003|NJStirling Dr N10003+NJStirling Dr E+10003|NJStirling Dr E10003'
-74.2390,40.5027,0,1,'NYLoretto St10003+NYClermont Ave+10003|NYClermont Ave10003'
-74.2388,40.5125,0,1,'NYAmboy Rd10003+NYBrehaut Ave+10003|NYBrehaut Ave10003'
-74.2386,40.6789,0,1,'NJWoodland Ave10003+NJConant St+10003|NJConant St10003'
-74.2385,40.5905,0,1,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2381,40.5002,0,1,'NYLoretto St10003+NYBillop Ave+10003|NYBillop Ave10003'
-74.2374,40.7756,3,3,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2372,40.9585,5,4,'NJAllen Dr10003'
-74.2367,40.5766,1,0,'NJHagaman St10003+NJMulberry St+10003|NJMulberry St10003'
-74.2360,40.7824,0,1,'NJMain St10003+NJCharles St+10003|NJCharles St10003'
-74.2351,40.5936,0,1,'NJI 9510001+NJRoosevelt Ave+10001|NJNew Jersey Tpke10001+NJRoosevelt Ave+10001'
-74.2351,40.5209,1,1,'NYPage Ave10003+NYRichmond Valley Rd+10003'
-74.2348,40.7331,0,1,'NJCottage Pl10003|NJCottage Pl10003+NJStuyvesant Ave+10003'
-74.2343,40.5702,1,1,'NJMarion St10003|NJMarion St10003+NJCo Rd 604+10003|NJMarion St10003+NJPort Reading Ave+10003'
-74.2339,40.9261,0,1,'NJPonds Cir10003'
-74.2336,40.6215,1,1,'NJE 21st St10003|NJE 21st St10003+NJClinton St+10003|NJClinton St10003'
-74.2335,40.6507,0,1,'NJPark Ave10003+NJMildred Ave+10003|NJPark Ave10003+NJAlberta Ave+10003|NJMildred Ave10003|NJMildred Ave10003+NJAlberta Ave+10003|NJAlberta Ave10003'
-74.2334,40.7286,1,0,'NJDrakes Ln10003|NJDrakes Ln10003+NJClinton Ave+10003'
-74.2332,40.5827,2,1,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2331,40.8193,0,1,'NJCole Rd10003|NJCole Rd10003+NJAfterglow Ave+10003|NJCole Rd10003+NJGordon Pl+10003|NJAfterglow Ave10003+NJGordon Pl+10003|NJGordon Pl10003'
-74.2331,40.7073,0,1,'NJI 7810001+NJChestnut Ave+10001|NJI 7810001+NJState Rte 509+10001'
-74.2330,40.6806,1,1,'NJState Rte 8210002+NJKean Dr+10002|NJMorris Ave10002+NJKean Dr+10002|NJKean Dr10003'
-74.2330,40.8643,1,1,'NJPompton Ave10002+NJFairview Ave+10002|NJFairview Ave10003|NJFairview Ave10003+NJState Rte 23+10003'
-74.2329,40.7546,1,1,'NJRoss St10003'
-74.2326,40.7284,3,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2323,40.5824,0,1,'NJElm St10003|NJElm St10003+NJClifford St+10003|NJElm St10003+NJElmwood Ave+10003|NJClifford St10003+NJElmwood Ave+10003|NJElmwood Ave10003'
-74.2322,40.5704,2,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2322,40.7720,0,1,'NJTony Galento Plz10003'
-74.2319,40.5037,0,1,'NYOttavio Promenade10003'
-74.2319,40.5878,1,0,'NJSunset Ct10003|NJSunset Ct10003+NJCharlotte St+10003'
-74.2318,40.5761,0,1,'NJCasey St10003'
-74.2318,40.5747,1,1,'NJLeber Ave10003+NJWillow St+10003'
-74.2313,40.6255,0,1,'NJWestbrook Dr10003'
-74.2306,40.5763,1,0,'NJArthur Ave10003|NJArthur Ave10003+NJCasey St+10003'
-74.2305,40.5210,0,1,'NYButler St10003'
-74.2300,40.5916,0,2,'NJWedgewood Dr10003|NJWedgewood Dr10003+NJRoosevelt Ave+10003'
-74.2300,40.7781,1,0,'NJPark Ave10003+NJHigh St+10003'
-74.2298,40.6479,1,0,'NJE Linden Ave10003+NJUrbanowitz Ave+10003|NJUrbanowitz Ave10003'
-74.2296,40.7356,0,1,'NJBachman Pl10003|NJBachman Pl10003+NJLenox Ave+10003'
-74.2294,40.6648,1,0,'NJGrove St10003+NJW Grand St+10003'
-74.2293,40.5913,1,0,'NJIndustrial Rd10003'
-74.2292,40.5894,0,1,'NJSwarthmore Dr10003'
-74.2291,40.5709,1,2,'NJEdwin St10003|NJEdwin St10003+NJArthur Ave+10003|NJEdwin St10003+NJCo Rd 604+10003|NJEdwin St10003+NJPort Reading Ave+10003|NJEdwin St10003+NJRoosevelt Ave+10003|NJArthur Ave10003|NJArthur Ave10003+NJCo Rd 604+10003|NJArthur Ave10003+NJPort Reading Ave+10003|NJArthur Ave10003+NJRoosevelt Ave+10003|NJPort Reading Ave10003|NJPort Reading Ave10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.2288,40.8257,1,0,'NJCrestmont Rd10003|NJCrestmont Rd10003+NJClaremont Ave+10003'
-74.2287,40.5696,1,0,'NJEdwin St10003+NJUnion St+10003|NJUnion St10003'
-74.2285,40.9566,0,1,'NJRoyal Ct10003'
-74.2284,40.8307,0,1,'NJPompton Ave10002+NJMartin Rd+10002|NJMartin Rd10003|NJMartin Rd10003+NJState Rte 23+10003'
-74.2283,40.5642,1,0,'NJPrologis Way10003'
-74.2281,40.5675,0,1,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2277,40.8250,0,1,'NJClaremont Ave10003|NJClaremont Ave10003+NJClaremont Ave+10003'
-74.2275,40.5712,1,1,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJCo Rd 604+10003'
-74.2275,40.6762,0,1,'NJState Rte 8210002|NJState Rte 8210002+NJNorth Ave+10002|NJState Rte 8210002+NJMorris Ave+10002|NJMorris Ave10002|NJMorris Ave10002+NJNorth Ave+10002|NJMorris Ave10002+NJMorris Ave+10002|NJNorth Ave10002+NJMorris Ave+10002|NJState Rte 43910002+NJMorris Ave+10002|NJMorris Ave10003'
-74.2267,40.6652,1,0,'NJW Grand St10003+NJDehart Pl+10003'
-74.2266,40.5706,1,1,'NJSalem Ave10003+NJEssex St+10003'
-74.2266,40.7237,0,1,'NJNye Ave10003+NJHoward St+10003'
-74.2263,40.5692,1,0,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2262,40.5750,1,0,'NJLowell St10003+NJPulaski Ave+10003'
-74.2260,40.5728,1,3,'NJTerminal Ave10003+NJPershing Ave+10003|NJPershing Ave10003+NJTerminal Rd+10003'
-74.2256,40.7134,0,1,'NJStecher St10003'
-74.2254,40.5758,1,0,'NJLowell St10003+NJCarteret Ave+10003'
-74.2253,40.7620,1,1,'NJCentral Ave10003+NJS Harrison St+10003'
-74.2253,40.5724,0,1,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2253,40.6752,1,0,'NJTrotters Ln10003+NJCherry St+10003|NJCherry St10003'
-74.2252,40.5680,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJBergen St+10003|NJBergen St10003'
-74.2251,40.5716,0,1,'NJBurlington St10003'
-74.2251,40.5723,0,1,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2248,40.5324,0,1,'NYEnglewood Ave10003|NYEnglewood Ave10003+NYVeterans Rd W+10003'
-74.2248,40.8153,1,0,'NJHillside Ave10003+NJSaint Lukes Pl+10003|NJSaint Lukes Pl10003'
-74.2246,40.7273,1,0,'NJSharon Ave10003|NJSharon Ave10003+NJEastern Pkwy+10003|NJSharon Ave10003+NJSpringfield Ave+10003|NJEastern Pkwy10003|NJEastern Pkwy10003+NJSpringfield Ave+10003|NJSpringfield Ave10003'
-74.2246,40.7251,1,0,'NJGrace St10003'
-74.2245,40.7981,1,0,'NJNishuane Rd10003+NJCharles St+10003|NJCharles St10003'
-74.2242,40.6517,0,1,'NJMeredith Ave10003|NJMeredith Ave10003+NJLidgerwood Ave+10003'
-74.2238,40.7248,0,1,'NJClinton Ave10003+NJMaple Ave+10003'
-74.2233,40.8094,0,1,'NJPorter Pl10003+NJHarrison Ave+10003'
-74.2232,40.5701,0,1,'NJSomerset Ct10003'
-74.2232,40.6697,1,0,'NJOrchard St10003+NJCherry St+10003'
-74.2231,40.5806,1,1,'NJN Whittier St10003|NJN Whittier St10003+NJLeick Ave+10003|NJN Whittier St10003+NJBlanchard St+10003|NJLeick Ave10003|NJLeick Ave10003+NJWhittier St+10003|NJLeick Ave10003+NJBlanchard St+10003|NJWhittier St10003|NJWhittier St10003+NJBlanchard St+10003|NJBlanchard St10003'
-74.2229,40.4230,0,1,'NJSunnybrook Pl10003'
-74.2226,40.7964,0,1,'NJOrchard Ct10003'
-74.2218,40.6743,0,1,'NJService Rd10003|NJService Rd10003+NJParker Rd+10003|NJParker Rd10003'
-74.2216,40.5666,1,0,'NJMiddlesex Ave10003'
-74.2216,40.7626,0,1,'NJHarvard St10003|NJHarvard St10003+NJEvergreen Pl+10003'
-74.2216,40.4230,1,0,'NJGlendale Pl10003|NJGlendale Pl10003+NJHighfield Ave+10003'
-74.2210,40.9331,0,1,'NJTuxedo Dr10003'
-74.2205,40.8123,0,1,'NJPlymouth St10003+NJWilde Pl+10003|NJWilde Pl10003'
-74.2203,40.7864,1,0,'NJCarroll St10003|NJCarroll St10003+NJThomas St+10003|NJThomas St10003'
-74.2199,40.7152,1,0,'NJWainwright St10003|NJWainwright St10003+NJShaw Ave+10003|NJShaw Ave10003'
-74.2198,40.5768,1,0,'NJHigh St10003+NJIrving St+10003'
-74.2198,40.5715,0,1,'NJPeter J Sica Industrial Hwy10003'
-74.2198,40.6630,0,1,'NJCherry St10003+NJMurray St+10003'
-74.2195,40.7182,0,1,'NJBuffington St10003|NJBuffington St10003+NJFabyan Pl+10003'
-74.2194,40.7166,1,1,'NJWainwright St10003'
-74.2194,40.8228,0,1,'NJWilliam St10003|NJWilliam St10003+NJValley Rd+10003'
-74.2191,40.6613,1,0,'NJState Rte 2710002+NJCherry St+10002|NJCherry St10003|NJCherry St10003+NJRahway Ave+10003'
-74.2189,40.5371,0,1,'NYMandy Ct10003'
-74.2188,40.6837,1,1,'NJBauer Ter10003|NJBauer Ter10003+NJSalem Ave+10003'
-74.2184,40.5836,1,0,'NJCharles St10003'
-74.2178,40.5378,0,1,'NYSharrotts Rd10003|NYSharrotts Rd10003+NYBloomingdale Rd+10003'
-74.2176,40.8868,0,1,'NJCedar St10003|NJCedar St10003+NJRyle Ave+10003|NJRyle Ave10003'
