lon,lat,pickupcnt,dropoffcnt,roadname
-74.3009,40.6679,0,1,'NJLocust Dr10003+NJPacific Ave+10003|NJLocust Dr10003+NJDunham Ave+10003|NJPacific Ave10003|NJPacific Ave10003+NJDunham Ave+10003|NJDunham Ave10003'
-74.3005,40.6658,0,1,'NJOrange Ave10003+NJLocust Dr+10003|NJLocust Dr10003'
-74.3005,40.5500,0,1,'NJPlaza Dr10003'
-74.3004,40.7262,0,1,'NJGlen Hill la10003|NJGlenhill Ln10003'
-74.3003,40.6566,1,0,'NJNorth Ave E10002+NJCentennial Ave+10002|NJNorth Ave E10002+NJCo Hwy 615+10002|NJCentennial Ave10003|NJCo Hwy 61510003'
-74.3001,40.5793,0,1,'NJGlendale Rd10003+NJAlbee Pl+10003|NJGlendale Rd10003+NJAlbee Ln+10003|NJAlbee Pl10003|NJAlbee Ln10003'
-74.2993,40.7194,0,1,'NJBeech Ter10003'
-74.2989,40.4447,0,1,'NJUnname St10003'
-74.2988,40.8514,0,1,'NJKirkpatrick Ln10003+NJRte 506+10003|NJKirkpatrick Ln10003+NJBloomfield Ave+10003'
-74.2988,40.7188,0,1,'NJBeech Ter10003'
-74.2979,40.4771,0,1,'NJOld Raritan St10003'
-74.2973,40.7140,0,1,'NJSpringfield Ave10002+NJState Rte 124+10002|NJSpringfield Ave10002+NJI 78+10002|NJState Rte 12410002+NJState Rte 124+10002|NJState Rte 12410002+NJI 78+10002|NJState Rte 12410001'
-74.2970,40.7181,0,1,'NJHaran Cir10003'
-74.2967,40.6584,0,1,'NJHamilton Ave10003+NJArlington Rd+10003'
-74.2961,40.9695,1,1,'NJSherman Ave10003'
-74.2955,40.9663,0,1,'NJFranklin Ave10003'
-74.2955,40.4549,0,1,'NJMinimall Dr10003'
-74.2955,40.7219,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJMyrtle Ave+10003'
-74.2954,40.9655,1,1,'NJWilrue Pkwy10003'
-74.2945,40.6900,0,1,'NJUS Hwy 2210002+NJN Michigan Ave+10002|NJN Michigan Ave10003'
-74.2944,40.7747,0,1,'NJGlenview Dr10003'
-74.2941,40.4824,0,1,'NJRailroad Ave10003'
-74.2937,40.8528,0,1,'NJPassaic Ave10003+NJDodge Dr+10003|NJDodge Dr10003'
-74.2932,40.7098,1,0,'NJAudrey Ter10003'
-74.2931,40.8036,0,1,'NJShrewsbury Dr10003|NJShrewsbury Dr10003+NJLaurel Ave+10003'
-74.2924,40.6577,0,1,'NJJohn St10003|NJJohn St10003+NJNorth Ave E+10003'
-74.2923,40.7699,0,1,'NJKorwel Ct10003'
-74.2911,40.7782,0,1,'NJCedar Ave10003+NJKelly Dr+10003|NJKelly Dr10003|NJKelly Dr10003+NJCedar Ln+10003'
-74.2905,40.6894,0,1,'NJBroadmoor Ct10003'
-74.2901,40.6612,0,1,'NJRichard St10003|NJRichard St10003+NJWade Ave+10003'
-74.2897,40.4686,0,1,'NJEvelyn Ter10003'
-74.2895,40.6616,0,1,'NJWade Ave10003|NJWade Ave10003+NJLambert St+10003'
-74.2891,40.4680,0,3,'NJStephen St10003'
-74.2884,40.7353,0,1,'NJSagamore Rd10003+NJFairview Ter+10003|NJFairview Ter10003'
-74.2882,40.6656,1,0,'NJBirchwood Ave10003+NJRoselle Ave+10003'
-74.2880,40.8485,1,0,'NJGray St10003+NJSpringdale Rd+10003|NJSpringdale Rd10003'
-74.2872,40.7309,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJMountain Ave+10003'
-74.2865,40.4666,0,1,'NJLani St10003'
-74.2856,40.8252,0,1,'NJArden Ln10003'
-74.2856,40.6410,0,1,'NJRaritan Rd10003+NJBradbury Ave+10003|NJBradbury Ave10003'
-74.2855,40.7356,0,1,'NJWyoming Ave10003+NJHickory Dr+10003|NJHickory Dr10003|NJHickory Dr10003+NJRte 577+10003'
-74.2848,40.8178,0,1,'NJForest Way10003|NJForest Way10003+NJEagle Rock Ave+10003'
-74.2837,40.6145,0,1,'NJFernote St10003+NJSeminary Ave+10003'
-74.2836,40.7393,0,1,'NJMorse Dr10003|NJMorse Dr10003+NJClaremont Ave+10003|NJMorse Dr10003+NJWest Ln+10003|NJWest Ln10003'
-74.2835,40.4774,0,1,'NJCo Rd 68810003+NJCatherine St+10003|NJCatherine St10003+NJN Pine Ave+10003'
-74.2834,40.7197,0,1,'NJCross St10003|NJCross St10003+NJMaple Ave+10003'
-74.2830,40.7173,1,0,'NJVauxhall Rd10003+NJFarrington St+10003|NJFarrington St10003'
-74.2828,40.7795,0,1,'NJTornillo Rd10003|NJTornillo Rd10003+NJPowell Dr+10003'
-74.2824,40.7167,0,1,'NJVauxhall Rd10003+NJBrown Ave+10003|NJBrown Ave10003'
-74.2823,40.7311,0,1,'NJRidgewood Rd10003+NJRidgewood Ter+10003|NJRidgewood Ter10003'
-74.2819,40.9574,0,1,'NJAlexander Ave10003'
-74.2811,40.5595,0,1,'NJMyrtle Ave10003'
-74.2807,40.5717,1,0,'NJHarrell Ave10003'
-74.2804,40.5186,0,1,'NJBarclay St10003|NJBarclay St10003+NJGroom St+10003'
-74.2793,40.4590,1,0,'NJKosmoski Ter10003'
-74.2793,40.7293,0,1,'NJDunnell Rd10003'
-74.2791,40.8161,0,1,'NJRall Ct10003|NJRall Ct10003+NJEagle Rock Ave+10003'
-74.2791,40.7701,0,1,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2790,40.6345,0,1,'NJInwood Rd10003'
-74.2782,40.5560,0,2,'NJBrook St10003|NJBrook St10003+NJPearl St+10003'
-74.2781,40.6799,0,1,'NJGarden State Pkwy10002+NJKenilworth Blvd+10002|NJGarden State Pkwy10002+NJGalloping Hill Rd+10002|NJGarden State Pkwy10002+NJBoulevard+10002|NJKenilworth Blvd10003|NJKenilworth Blvd10003+NJGalloping Hill Rd+10003|NJGalloping Hill Rd10003|NJGalloping Hill Rd10003+NJBoulevard+10003|NJBoulevard10003'
-74.2779,40.7309,0,1,'NJHighland Pl10003|NJHighland Pl10003+NJMaplewood Ave+10003'
-74.2776,40.7300,1,2,'NJRidgewood Ter10003|NJRidgewood Ter10003+NJDunnell Rd+10003|NJRidgewood Ter10003+NJBaker St+10003|NJDunnell Rd10003|NJDunnell Rd10003+NJBaker St+10003|NJBaker St10003'
-74.2773,40.7311,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJMaplewood Ave+10003|NJRicalton Sq10003+NJInwood Pl+10003|NJDepot Plz10003|NJDepot Plz10003+NJMaplewood Ave+10003|NJDepot Plz10003+NJInwood Pl+10003|NJMaplewood Ave10003+NJInwood Pl+10003|NJInwood Pl10003'
-74.2769,40.7382,0,1,'NJRidgewood Rd10003+NJCollinwood Rd+10003|NJCollinwood Rd10003'
-74.2765,40.5665,0,1,'NJJenesee Ct10003|NJJenesee Ct10003+NJWinston Dr+10003'
-74.2763,40.5575,0,1,'NJRahway Ave10003+NJE Green St+10003|NJCo Rd 60410003|NJCo Rd 60410003+NJE Green St+10003|NJCo Rd 60410003+NJCo Rd 604+10003|NJCo Rd 60410003+NJGreen St+10003|NJE Green St10003|NJE Green St10003+NJCo Rd 604+10003|NJE Green St10003+NJGreen St+10003|NJGreen St10003'
-74.2762,40.5559,0,1,'NJBerry St10003+NJMain St+10003|NJCo Rd 65210003|NJCo Rd 65210003+NJMain St+10003|NJMain St10003'
-74.2761,40.6058,0,1,'NJFulton St10003|NJFulton St10003+NJE Milton Ave+10003'
-74.2759,40.7292,0,1,'NJBurnet St10003|NJBurnet St10003+NJBaker St+10003'
-74.2758,40.7146,1,0,'NJHunt Ave10003+NJElm St+10003|NJHunt Ave10003+NJAtlanta Ave+10003|NJElm St10003|NJElm St10003+NJAtlanta Ave+10003|NJAtlanta Ave10003'
-74.2758,40.6058,0,1,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2756,40.6070,0,1,'NJIrving St10003+NJE Cherry St+10003'
-74.2755,40.8393,0,1,'NJRte 50610003+NJPersonette St+10003|NJPersonette St10003|NJPersonette St10003+NJBloomfield Ave+10003'
-74.2753,40.6098,0,1,'NJW Main St10003+NJElizabeth Ave+10003'
-74.2753,40.4606,0,1,'NJLighthouse Ln10003|NJLighthouse Ln10003+NJLighthouse Ln+10003'
-74.2752,40.7425,0,1,'NJWashington Park10003|NJWashington Park10003+NJWashington Park+10003'
-74.2750,40.7404,0,2,'NJRidgewood Rd10003+NJNew England Rd+10003|NJNew England Rd10003'
-74.2747,40.5637,1,0,'NJRidgewood Ave10003'
-74.2747,40.6414,1,0,'NJElmwood Ter10003+NJOrchard Ter+10003'
-74.2746,40.5459,0,1,'NJBenjamin St10003+NJStrawberry Hill Ave+10003'
-74.2744,40.7419,0,1,'NJWashington Park10003|NJWashington Park10003+NJWashington Park+10003'
-74.2736,40.9468,0,1,'NJRatzer Rd10003|NJCo Rd 50410003|NJCo Rd 50410003+NJUS Hwy 202+10003'
-74.2726,40.7496,0,1,'NJOverhill Rd10003+NJMayhew Dr+10003'
-74.2725,40.4824,0,1,'NJSpinnaker Dr10003+NJLighthouse Dr+10003|NJLighthouse Dr10003'
-74.2724,40.7297,0,1,'NJOakview Ave10003+NJValley St+10003'
-74.2721,40.8256,0,1,'NJDevon Rd10003+NJHolton Ln+10003|NJHolton Ln10003'
-74.2718,40.8981,0,1,'NJMartin St10003'
-74.2715,40.7633,0,1,'NJFernwood Cir10003|NJFernwood Cir10003+NJSpring Hill Dr+10003'
-74.2711,40.7513,0,1,'NJTwin Oak Rd10003+NJMayhew Dr+10003'
-74.2710,40.7452,0,1,'NJWinthrop Ter10003|NJWinthrop Ter10003+NJW End Rd+10003'
-74.2710,40.7356,0,1,'NJBuckingham Garden Pkwy10003|NJBuckingham Garden Pkwy10003+NJDunnell Rd+10003'
-74.2707,40.6894,1,0,'NJGarden State Pkwy10002+NJChestnut St+10002'
-74.2704,40.7707,0,1,'NJBarringer Ct10003'
-74.2696,40.7409,0,1,'NJWalton Ave10003+NJAudley St+10003|NJAudley St10003'
-74.2691,40.6017,1,0,'NJState Rte 51410002+NJEdgar Rd+10002|NJState Rte 51410002+NJUS Hwy 9+10002|NJState Rte 51410002+NJUS Hwy 1+10002|NJEdgar Rd10002+NJLawrence St+10002|NJLawrence St10002+NJUS Hwy 9+10002|NJLawrence St10002+NJUS Hwy 1+10002'
-74.2690,40.4672,0,1,'NJNorton St10003+NJMidland Ave+10003'
-74.2684,40.7447,0,1,'NJRidgewood Rd S10003+NJW End Rd+10003|NJW End Rd10003'
-74.2682,40.8918,0,2,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2669,40.7255,0,1,'NJYale St10003|NJYale St10003+NJTuscan Rd+10003'
-74.2667,40.5866,0,1,'NJRahway Ave10003+NJPaddock St+10003|NJPaddock St10003'
-74.2667,40.9243,0,1,'NJNewark Ave10003'
-74.2667,40.7545,0,2,'NJN Wyoming Ave10003+NJRedmond Rd+10003|NJRedmond Rd10003+NJRte 577+10003'
-74.2664,40.5222,0,1,'NJCortlandt St10003|NJCortlandt St10003+NJCortlandt St+10003|NJCortlandt St10003+NJWayne St+10003|NJCortlandt St10003+NJCortland St+10003|NJWayne St10003+NJCortland St+10003|NJCortland St10003'
-74.2664,40.6956,0,1,'NJState Rte 8210002+NJGrandview Ave+10002|NJMorris Ave10002+NJGrandview Ave+10002|NJGrandview Ave10003'
-74.2661,40.6965,0,1,'NJGrandview Ave10003+NJAxton Ave+10003'
-74.2660,40.7191,0,1,'NJConcord Ave10003|NJConcord Ave10003+NJLexington Ave+10003'
-74.2652,40.8750,0,1,'NJSquire Hill Rd10003|NJSquire Hill Rd10003+NJSunset Dr+10003'
-74.2646,40.7358,0,3,'NJAcademy St10003+NJBeach St+10003|NJBeach St10003'
-74.2642,40.7454,0,1,'NJChurch St10003+NJW 3rd St+10003'
-74.2638,40.8585,0,1,'NJRobin Hill Rd10003|NJRobin Hill Rd10003+NJPark Ave+10003'
-74.2637,40.4066,0,1,'NJNystrom Trl10003'
-74.2635,40.7339,1,2,'NJProspect St10003+NJParker Ave+10003'
-74.2634,40.6452,0,1,'NJClark St10003|NJClark St10003+NJShaefer Ave+10003|NJClark St10003+NJShaffer Ave+10003|NJShaefer Ave10003|NJShaffer Ave10003'
-74.2633,40.7405,0,1,'NJValley St10003+NJLackawanna Pl+10003|NJLackawanna Pl10003'
-74.2632,40.5092,0,1,'NJFayette St10003+NJRector St+10003'
-74.2631,40.7448,0,1,'NJMews Ln10003|NJMews Ln10003+NJW 3rd St+10003'
-74.2631,40.7481,1,1,'NJN Ridgewood Rd10003+NJTillou Rd+10003|NJTillou Rd10003'
-74.2628,40.7430,0,1,'NJ4th St10003'
-74.2626,40.9455,0,1,'NJLorenz Pl10003'
-74.2625,40.7472,0,1,'NJW South Orange Ave10003+NJChurch St+10003|NJChurch St10003'
-74.2624,40.7447,0,1,'NJMews Ln10003'
-74.2618,40.7441,0,1,'NJSloan St10003|NJSloan St10003+NJ3rd St+10003'
-74.2616,40.6067,0,1,'NJEdgar Rd10002+NJE Grand Ave+10002|NJE Grand Ave10003+NJUS Hwy 9+10003|NJE Grand Ave10003+NJUS Hwy 1+10003'
-74.2616,40.7424,0,1,'NJValley St10003+NJ4th St+10003'
-74.2615,40.9642,1,0,'NJHarmony Ln10003'
-74.2614,40.7027,1,0,'NJLong Ter10003+NJOxford Ln+10003|NJOxford Ln10003'
-74.2613,40.7448,0,1,'NJSloan St10003+NJ2nd St+10003|NJ2nd St10003'
-74.2610,40.7056,0,1,'NJStuyvesant Ave10003+NJWalker Ave+10003'
-74.2609,40.6621,0,1,'NJWalnut St10003|NJWalnut St10003+NJWestfield Ave E+10003'
-74.2605,40.8852,0,1,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2602,40.7464,0,1,'NJW South Orange Ave10003|NJW South Orange Ave10003+NJS Orange Ave+10003|NJS Orange Ave10003'
-74.2598,40.7163,1,1,'NJHughes St10003|NJHughes St10003+NJSchaefer Rd+10003'
-74.2589,40.8569,0,1,'NJRte 52710003+NJWhite Oak Dr+10003|NJMountain Ave10003+NJWhite Oak Dr+10003|NJWhite Oak Dr10003'
-74.2587,40.7435,0,1,'NJAcademy St10003+NJ2nd St+10003'
-74.2586,40.7470,0,1,'NJVose Ave10003+NJTaylor Pl+10003|NJTaylor Pl10003'
-74.2585,40.7753,0,1,'NJUndercliff Ter10003|NJUndercliff Ter10003+NJBradford Ave+10003|NJBradford Ave10003'
-74.2583,40.7680,0,1,'NJDartmouth Rd10003+NJSheffield Ter+10003|NJSheffield Ter10003'
-74.2579,40.7223,1,0,'NJBurnett Ave10003|NJBurnett Ave10003+NJState Rte 124+10003|NJBurnett Ave10003+NJSpringfield Ave+10003'
-74.2576,40.8836,0,3,'NJRiverside Dr10003'
-74.2575,40.7398,0,1,'NJMontague Pl10003+NJTichenor Ave+10003'
-74.2575,40.6331,0,1,'NJW Elm St10003|NJW Elm St10003+NJN Wood Ave+10003|NJW Elm St10003+NJE Elm St+10003|NJW Elm St10003+NJWood Ave+10003|NJN Wood Ave10003+NJE Elm St+10003|NJE Elm St10003|NJE Elm St10003+NJWood Ave+10003'
-74.2568,40.7704,0,1,'NJDartmouth Rd10003|NJDartmouth Rd10003+NJClub Blvd+10003'
-74.2565,40.8340,0,1,'NJOakridge Rd10003|NJOakridge Rd10003+NJBeechwood Rd+10003|NJBeechwood Rd10003'
-74.2565,40.6053,0,1,'NJE Milton Ave10003'
-74.2564,40.9024,1,1,'NJState Rte 2310002+NJWestbelt+10002'
-74.2561,40.5515,1,1,'NJWoodbridge Ave10003|NJCo Rd 65210003'
-74.2560,40.7479,0,1,'NJScotland Rd10003+NJRalston Ave+10003'
-74.2560,40.7188,1,1,'NJHughes St10003'
-74.2552,40.7638,0,1,'NJOxford Ter10003|NJOxford Ter10003+NJWalker Rd+10003'
-74.2549,40.5967,0,1,'NJMileed Way10003|NJMileed Way10003+NJRandolph Ave+10003'
-74.2546,40.5455,1,0,'NJCliff Rd10003|NJCliff Rd10003+NJFerry St+10003|NJFerry St10003'
-74.2543,40.8873,0,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2541,40.7510,0,1,'NJScotland Rd10003+NJTurrell Ave+10003|NJTurrell Ave10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2539,40.5077,0,1,'NYAmboy Rd10003+NYHopping Ave+10003|NYHopping Ave10003'
-74.2539,40.5684,1,0,'NJScott Pl10003'
-74.2537,40.8982,0,3,'NJOld Turnpike Rd10002'
-74.2536,40.7772,1,0,'NJCobane Ter10003|NJCobane Ter10003+NJNorthfield Ave+10003|NJCobane Ter10003+NJN Cobane Ter+10003|NJN Cobane Ter10003'
-74.2536,40.6312,0,1,'NJN Wood Ave10003+NJE Price St+10003|NJN Wood Ave10003+NJW Price St+10003|NJWood Ave10003+NJE Price St+10003|NJWood Ave10003+NJW Price St+10003|NJE Price St10003|NJE Price St10003+NJW Price St+10003|NJW Price St10003'
-74.2535,40.8381,0,1,'NJLinn Dr10003+NJPersonette Ave+10003|NJPersonette Ave10003'
-74.2534,40.7489,0,1,'NJRaymond Ave10003+NJRaymond Ct+10003|NJRaymond Ct10003'
-74.2530,40.7703,0,1,'NJWellington Ave10003+NJHillside Ave+10003'
-74.2529,40.7109,0,1,'NJOstwood Ter10003|NJOstwood Ter10003+NJWalker Ave+10003'
-74.2529,40.6283,0,1,'NJLumber St10003'
-74.2528,40.7436,0,1,'NJGardner Ave10003|NJGardner Ave10003+NJRiggs Pl+10003'
-74.2528,40.7590,0,1,'NJValley St10003+NJArgyle Ave+10003'
-74.2527,40.8967,0,1,'NJState Rte 2310002+NJI 80+10002|NJI 8010001+NJOld Turnpike Rd+10001|NJOld Turnpike Rd10002'
-74.2524,40.6307,1,0,'NJN Wood Ave10003+NJState Rte 514+10003|NJN Wood Ave10003+NJW Elizabeth Ave+10003|NJN Wood Ave10003+NJE Elizabeth Ave+10003|NJState Rte 51410002+NJWood Ave+10002|NJW Elizabeth Ave10002|NJW Elizabeth Ave10002+NJWood Ave+10002|NJW Elizabeth Ave10002+NJE Elizabeth Ave+10002|NJWood Ave10003+NJE Elizabeth Ave+10003|NJE Elizabeth Ave10002'
-74.2523,40.7337,0,1,'NJCoolidge Rd10003|NJCoolidge Rd10003+NJGarfield Pl+10003|NJGarfield Pl10003'
-74.2520,40.7070,1,0,'NJElaine Ter10003|NJElaine Ter10003+NJFlorence Dr+10003|NJFlorence Dr10003'
-74.2518,40.5028,0,1,'NYHylan Blvd10003+NYSatterlee St+10003'
-74.2515,40.7449,0,1,'NJRiggs Pl10003|NJRiggs Pl10003+NJS Orange Ave+10003'
-74.2515,40.6929,0,1,'NJCranbrook Rd10003+NJTrent Pl+10003|NJTrent Pl10003|NJTrent Pl10003+NJCranbrook Dr+10003'
-74.2514,40.7757,0,1,'NJColony Dr E10003+NJColony Dr W+10003|NJColony Dr W10003'
-74.2511,40.6576,0,1,'NJHarrison Ave10003+NJE 4th Ave+10003|NJE 4th Ave10003'
-74.2510,40.6301,0,2,'NJN Wood Ave10003|NJN Wood Ave10003+NJS Wood Ave+10003|NJS Wood Ave10003|NJS Wood Ave10003+NJWood Ave+10003|NJWood Ave10003'
-74.2507,40.7544,0,1,'NJMontrose Ave10003+NJScotland Rd+10003'
-74.2507,40.6339,0,1,'NJTodd St10003|NJTodd St10003+NJTodd Pl+10003|NJTodd St10003+NJE Price St+10003|NJTodd Pl10003|NJTodd Pl10003+NJE Price St+10003'
-74.2507,40.6289,0,1,'NJW Linden Ave10003+NJPenn Pl+10003'
-74.2505,40.8810,0,1,'NJRiker Rd10003|NJRiker Rd10003+NJLindsley Rd+10003'
-74.2503,40.7964,1,0,'NJI 28010001|NJI 28010001+NJI 280+10001'
-74.2502,40.7556,1,0,'NJScotland Rd10003+NJThacher Ln+10003|NJThacher Ln10003'
-74.2501,40.5124,0,1,'NYMain St10003+NYMaine St+10003|NYMain St10003+NYArthur Kill Rd+10003|NYMaine St10003|NYMaine St10003+NYArthur Kill Rd+10003|NYArthur Kill Rd10003'
-74.2500,40.8975,1,1,'NJI 8010001+NJState Rte 23+10001'
-74.2500,40.7448,0,1,'NJFairview Ave10003|NJFairview Ave10003+NJS Orange Ave+10003'
-74.2499,40.6296,0,1,'NJW Linden Ave10003|NJW Linden Ave10003+NJE Linden Ave+10003|NJW Linden Ave10003+NJS Wood Ave+10003|NJE Linden Ave10003|NJE Linden Ave10003+NJS Wood Ave+10003'
-74.2495,40.7618,0,1,'NJTremont Ave10003+NJLangdon St+10003|NJLangdon St10003'
-74.2492,40.7191,1,0,'NJ40th St10003+NJHarding Ter+10003|NJHarding Ter10003'
