lon,lat,pickupcnt,dropoffcnt,roadname
-74.1280,40.5984,0,1,'NYLivingston Ave10003|NYLivingston Ave10003+NYBrielle Ave+10003'
-74.1223,40.5997,0,1,'NYFanning St10003'
-74.1167,40.9199,0,1,'NJ14th Ave10003+NJE 54th St+10003'
-74.1164,40.8101,0,1,'NJFurman Pl10003|NJFurman Pl10003+NJMilton Ave+10003'
-74.1107,40.6255,0,1,'NYBement Ave10003+NYMathews Ave+10003|NYMathews Ave10003'
-74.1091,40.7302,1,0,'NJLincoln Hwy10002+NJCentral Ave+10002'
-74.1029,40.8002,1,0,'NJClay Ave10003|NJClay Ave10003+NJValley Brook Ave+10003'
-74.1026,40.7288,0,1,'NJScout Ave10003+NJGypsum St+10003|NJGypsum St10003'
-74.1010,40.7347,1,0,'NJUS Hwy 910002+NJHackensack Ave+10002|NJHackensack Ave10003+NJUS Hwy 1+10003|NJHackensack Ave10003+NJPulaski Skwy+10003'
-74.0997,40.6197,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYE Cheshire Pl+10003|NYHighland Ave10003+NYVictory Blvd+10003|NYE Cheshire Pl10003|NYE Cheshire Pl10003+NYVictory Blvd+10003'
-74.0984,40.5897,0,1,'NYJefferson St10003+NYSeaview Ave+10003'
-74.0974,40.7269,1,0,'NJLincoln Hwy10002+NJUS Hwy 1 Trk+10002|NJLincoln Hwy10002+NJUS Hwy 9 Trk+10002|NJUS Hwy 1 Trk10002|NJUS Hwy 9 Trk10002'
-74.0952,40.5889,0,1,'NYGarretson Ave10003+NYHancock St+10003'
-74.0893,40.7137,0,1,'NJPollock Ave10003|NJPollock Ave10003+NJCo Rd 605+10003|NJPollock Ave10003+NJW Side Ave+10003'
-74.0875,40.6129,0,1,'NYRichmond Rd10003+NYMary St+10003|NYMary St10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0790,40.7109,1,1,'NJFlip Wilson Ct10003|NJFlip Wilson Ct10003+NJKearney Ave+10003|NJFlip Wilson Ct10003+NJMartin Luther King Dr+10003|NJFlip Wilson Ct10003+NJCo Rd 609+10003|NJKearney Ave10003+NJMartin Luther King Dr+10003|NJKearney Ave10003+NJCo Rd 609+10003'
-74.0766,40.7025,0,1,'NJGarfield Ave10003+NJBayview Ave+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0756,40.7023,1,0,'NJE View Ct10003|NJE View Ct10003+NJBayview Ave+10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0736,40.6156,0,1,'NYTompkins Ave10003+NYChestnut Ave+10003|NYChestnut Ave10003'
-74.0722,40.7331,2,2,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0697,40.7417,1,0,'NJLewis Ave10003'
-74.0681,40.6070,0,1,'NYMeyer Ln10003'
-74.0676,40.6092,0,1,'NYBelair Ln10003|NYBelair Ln10003+NYCabot Pl+10003'
-74.0661,40.7310,1,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0640,40.7708,0,1,'NJLouis St10003+NJMoller St+10003|NJMoller St10003'
-74.0619,40.7256,0,1,'NJVroom St10003|NJVroom St10003+NJGray St+10003'
-74.0571,40.7809,0,1,'NJWindsor Dr10003'
-74.0566,40.7315,0,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0563,40.6005,0,1,'NYNew Mexico Ct10003|NYNew Mexico Ct10003+NYUss New Mexico Ct+10003|NYUss New Mexico Ct10003|NYUss New Mexico Ct10003+NYUss New Mexico Ct+10003'
-74.0557,40.8818,0,1,'NJ2nd St10003|NJ2nd St10003+NJParkway+10003|NJ2nd St10003+NJEssex St+10003|NJParkway10003|NJParkway10003+NJEssex St+10003'
-74.0544,40.8810,1,0,'NJEssex St10003+NJPolifly Rd+10003|NJPolifly Rd10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0484,40.7309,0,1,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0482,40.7859,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0452,40.7269,0,1,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0447,40.7307,1,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0429,40.7200,1,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0428,40.7765,1,0,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0425,40.8295,2,1,'NJHorizon Blvd10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.7258,1,0,'NJHenderson St10003+NJ7th St+10003|NJ7th St10003|NJ7th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0395,40.6296,0,1,'NYColonial Ct10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0361,40.7305,5,0,'NJ13th St10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0348,40.6114,1,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0334,40.7419,1,0,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0328,40.6193,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,3,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0316,40.6176,1,0,'NYLafayette Walk10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0307,40.6364,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY70th St+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0304,40.7517,0,1,'NJ12th St10003+NJCo Rd 675+10003'
-74.0303,40.7755,1,0,'NJ36th St10003+NJJohn F Kennedy Blvd+10003|NJ36th St10003+NJState Rte 501+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0296,40.6414,1,0,'NYShore Pkwy10003|NYShore Pkwy10003+NYShore Pkwy+10003|NYShore Pkwy10003+NYLeif Ericson Dr+10003|NYShore Pkwy10003+NYBelt Pkwy+10003|NYShore Pkwy10002'
-74.0296,40.6161,0,1,'NYGelston Ave10003|NYGelston Ave10003+NYWogan Ter+10003|NYGelston Ave10003+NY94th St+10003|NYWogan Ter10003|NYWogan Ter10003+NY94th St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0292,40.7358,0,1,'NJRiver St10003|NJRiver St10003+NJCo Rd 736+10003|NJRiver St10003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003'
-74.0291,40.6354,0,2,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0290,40.7398,0,1,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0264,40.8583,1,1,'NJPark St10003+NJLincoln Ave+10003|NJPark St10003+NJLincoln Ct+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0260,40.7695,0,1,'NJS Marginal Hwy10003+NJ33rd St+10003|NJ33rd St10003'
-74.0260,40.6286,0,1,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0254,40.7647,1,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJShippen St+10003|NJHackensack Ave10003+NJPlank Rd+10003|NJPlank Rd10003|NJPlank Rd10003+NJShippen St+10003|NJPlank Rd10003+NJPlank Rd+10003|NJShippen St10003|NJShippen St10003+NJPlank Rd+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0245,40.6322,0,2,'NY73rd St10003+NY4th Ave+10003'
-74.0244,40.7643,1,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0240,40.7494,0,1,'NJMaxwell Ln10003'
-74.0240,40.6423,0,1,'NY2nd Ave10003+NY62nd St+10003|NY62nd St10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0239,40.8020,1,0,'NJ70th St10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.6346,0,2,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0233,40.6280,0,2,'NY5th Ave10003+NY77th St+10003'
-74.0230,40.6214,0,1,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003+NY6th Ave+10003|NYFort Hamilton Pkwy10003+NY84th St+10003|NY6th Ave10003|NY6th Ave10003+NYFort Hamilton Pkwy+10003|NY6th Ave10003+NY84th St+10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0228,40.6165,0,2,'NYParrott Pl10003+NY90th St+10003'
-74.0228,40.6435,0,1,'NY2nd Ave10003+NY60th St+10003|NY60th St10003'
-74.0227,40.7663,6,5,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6471,0,2,'NY56th St10003|NY56th St10003+NY1st Ave+10003'
-74.0222,40.7641,1,2,'NJBaldwin Ave10003+NJI 495+10003'
-74.0222,40.6162,0,1,'NY7th Ave10003+NY90th St+10003|NY90th St10003'
-74.0220,40.6189,0,1,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0218,40.6176,0,1,'NYParrott Pl10003+NY88th St+10003'
-74.0216,40.6175,0,1,'NY7th Ave10003+NY88th St+10003|NY88th St10003'
-74.0215,40.6078,0,1,'NYPoly Pl Exd10003'
-74.0214,40.6326,0,2,'NY5th Ave10003+NYOvington Ave+10003'
-74.0212,40.6185,0,2,'NY7th Ave10003+NY86th St+10003'
-74.0212,40.6258,0,1,'NY6th Ave10003+NY78th St+10003'
-74.0212,40.6416,0,1,'NY61st St10003|NY61st St10003+NY3rd Ave+10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0200,40.7861,0,1,'NJ55th St10003+NJMadison St+10003'
-74.0198,40.6463,0,3,'NY2nd Ave10003+NY55th St+10003'
-74.0195,40.8344,1,0,'NJVictoria Ter10003'
-74.0195,40.6243,0,1,'NYGowanus Expy10001+NYFort Hamilton Pkwy+10001|NYI 27810001+NYFort Hamilton Pkwy+10001'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0184,40.6408,1,0,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7800,2,2,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,2,4,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,21,0,'NYW Thames St10003'
-74.0179,40.6378,0,1,'NY5th Ave10003+NY63rd St+10003'
-74.0179,40.7062,6,4,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.7120,2,3,'NYEsplanade10003'
-74.0177,40.7080,5,1,'NYS End Ave10003'
-74.0176,40.7068,3,5,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6776,0,1,'NYFerris St10003|NYFerris St10003+NYVan Dyke St+10003'
-74.0175,40.6485,0,1,'NY51st St10003+NY2nd Ave+10003'
-74.0175,40.7076,3,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,22,1,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,0,1,'NY58th St10003+NY4th Ave+10003'
-74.0172,40.6737,0,1,'NYVan Brunt St10003'
-74.0169,40.7151,4,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,1,1,'NYN End Ave10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,106,44,'NYRector Pl10003'
-74.0168,40.7065,30,3,'NY2nd Pl10003'
-74.0167,40.7154,1,11,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,18,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,1,0,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,33,3,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,9,2,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,20,6,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,58,8,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,29,6,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.6220,0,1,'NY79th St10003+NY10th Ave+10003'
-74.0164,40.7053,22,4,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,9,8,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,39,13,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.6348,1,1,'NY65th St10003'
-74.0161,40.7063,10,1,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0160,40.6747,0,2,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.6766,0,1,'NYConover St10003+NYVan Dyke St+10003'
-74.0160,40.7070,7,2,'NYLittle West St10003'
-74.0160,40.7151,75,33,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,4,5,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,182,73,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,39,7,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,20,4,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7074,1,2,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,28,14,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0156,40.6401,0,1,'NY5th Ave10003+NY59th St+10003'
-74.0155,40.7077,4,3,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,30,8,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.6437,0,1,'NY55th St10003+NY4th Ave+10003'
-74.0154,40.7158,45,14,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7047,0,3,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001+NYBowling Grn+10001|NYI 47810001+NYBowling Grn+10001'
-74.0152,40.7160,100,6,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.7085,21,10,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0151,40.6332,1,0,'NY7th Ave10003+NY66th St+10003'
-74.0151,40.7064,3,0,'NYWashington St10003|NYWashington St10003+NYMorris St+10003|NYMorris St10003|NYMorris St10003+NYW U I Plz+10003|NYW U I Plz10003'
-74.0150,40.7165,20,2,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,134,5,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
-74.0149,40.7048,5,5,'NYBattery Pl10003+NYMerchant Marine Pl+10003|NYBattery Pl10003+NYMarine Pl+10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYGreenwich St+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYGreenwich St+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003+NYBattery Park Plz+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYGreenwich St+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003+NYBattery Park Plz+10003|NYBattery Pl10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYGreenwich St10003|NYGreenwich St10003+NYMerchant Marine Veterans Pl+10003|NYGreenwich St10003+NYBattery Park Plz+10003|NYMerchant Marine Veterans Pl10003|NYMerchant Marine Veterans Pl10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
