lon,lat,pickupcnt,dropoffcnt,roadname
-74.1475,40.7464,0,1,'NJJersey St10003|NJJersey St10003+NJSupor Blvd+10003'
-74.1460,40.6103,0,1,'NYStewart Ave10003+NYVictory Blvd+10003'
-74.1456,40.5989,0,1,'NYC St10003'
-74.1385,40.7154,0,1,'NJNew Jersey Tpke10001+NJWilson Ave+10001|NJWilson Ave10003+NJI 95+10003'
-74.1372,40.7286,0,1,'NJRoanoke Ct10003|NJRoanoke Ct10003+NJRoanoke Ave+10003|NJRoanoke Ct10003+NJRoanoke Ct+10003'
-74.1357,40.7882,0,1,'NJSunset Ave10003+NJYork Rd+10003|NJYork Rd10003'
-74.1351,40.6198,1,1,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1336,40.6953,0,1,'NJJohn A Lobue St10003|NJJohn A Lobue St10003+NJCraneway St+10003|NJDolphin St10003|NJDolphin St10003+NJCraneway St+10003'
-74.1320,40.7101,0,1,'NJDelancey St10003|NJDelancey St10003+NJDoremus Ave+10003'
-74.1311,40.5540,0,1,'NYHylan Blvd10003+NYOvis Pl+10003|NYOvis Pl10003'
-74.1220,40.6077,0,1,'NYElvin St10003'
-74.1178,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1160,40.6744,1,0,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1092,40.8985,0,1,'NJEdward H Ross Dr10003|NJEdward H Ross Dr10003+NJMarket St+10003|NJEdward H Ross Dr10003+NJAugusta St+10003|NJMarket St10003+NJAugusta St+10003|NJMarket St10003+NJCorporate Dr+10003|NJAugusta St10003|NJAugusta St10003+NJCorporate Dr+10003|NJCorporate Dr10003'
-74.1089,40.7543,1,0,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1034,40.6141,0,1,'NYSchoharie St10003+NYSeneca Ave+10003'
-74.0981,40.8054,1,0,'NJChubb Ave10003'
-74.0954,40.5836,0,1,'NYSlater Blvd10003|NYSlater Blvd10003+NYHylan Blvd+10003'
-74.0869,40.7119,1,0,'NJSterling Ave10003|NJSterling Ave10003+NJBroadman Pkwy+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0857,40.6340,0,1,'NYVictory Blvd10003+NYCebra Ave+10003'
-74.0848,40.6140,0,1,'NYSobel Ct10003|NYSobel Ct10003+NYTargee St+10003'
-74.0829,40.7161,0,1,'NJVirginia Ter10003'
-74.0821,40.6937,0,1,'NJI 7810001+NJChapel Ave+10001'
-74.0795,40.8057,1,1,'NJMeadowlands Plz10003'
-74.0778,40.6441,0,1,'NYWall St10003+NYStuyvesant Pl+10003'
-74.0770,40.6431,0,1,'NYSchuyler St10003|NYSchuyler St10003+NYStuyvesant Pl+10003'
-74.0755,40.7283,1,0,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0745,40.6657,0,1,'NJPort Terminal Blvd10003'
-74.0737,40.6379,0,1,'NYBay Street Lndg10003|NYBay Street Lndg10003+NYVictory Blvd+10003|NYBay Street Lndg10003+NYMurray Hulbert Ave+10003|NYVictory Blvd10003|NYVictory Blvd10003+NYMurray Hulbert Ave+10003|NYMurray Hulbert Ave10003'
-74.0727,40.7380,1,0,'NJJames Ave10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0709,40.7298,0,1,'NJStuyvesant Ave10003+NJRomaine Ave+10003|NJRomaine Ave10003'
-74.0707,40.7320,1,2,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0698,40.7942,0,1,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0687,40.7289,1,0,'NJStuyvesant Ave10003|NJStuyvesant Ave10003+NJVan Reypen St+10003'
-74.0672,40.8534,0,1,'NJVincent Pl10003'
-74.0667,40.7358,1,0,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0664,40.7341,1,0,'NJBryan Pl10003|NJBryan Pl10003+NJVan Reipen Ave+10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0642,40.7939,0,1,'NJFront St10003+NJ7th St+10003|NJCo Rd 69510003+NJ7th St+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0597,40.7475,0,1,'NJTerrace Ave10003+NJReserve Ave+10003|NJCo Rd 64910003+NJReserve Ave+10003|NJReserve Ave10003'
-74.0594,40.7076,1,1,'NJI 7810001+NJCommunipaw Interchange St+10001|NJCommunipaw Interchange St10003'
-74.0592,40.7579,1,1,'NJPostal Svc Rd10003|NJPostal Svc Rd10003+NJ6th St+10003|NJPostal Svc Rd10003+NJLundys Ln+10003|NJ6th St10003|NJ6th St10003+NJLundys Ln+10003'
-74.0575,40.7699,0,1,'NJCo Rd 67810003+NJHenry St+10003|NJSecaucus Rd10003+NJHenry St+10003|NJHenry St10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0555,40.7281,0,1,'NJMagnolia Ave10003|NJMagnolia Ave10003+NJWaldoln Ave+10003|NJMagnolia Ave10003+NJWaldo Ave+10003|NJWaldoln Ave10003|NJWaldoln Ave10003+NJWaldo Ave+10003'
-74.0548,40.7562,1,0,'NJTonnele Ave10002+NJNorth St+10002|NJUS Hwy 910002+NJNorth St+10002|NJUS Hwy 110002+NJNorth St+10002|NJNorth St10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7685,1,0,'NJ16th St10003'
-74.0508,40.7506,1,0,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0503,40.7887,0,1,'NJIsland Blvd10003'
-74.0497,40.7639,1,0,'NJDell Ave10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0467,40.7561,0,1,'NJCo Rd 66810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 66810003+NJState Rte 501+10003|NJLeonard St10003+NJJohn F Kennedy Blvd+10003|NJLeonard St10003+NJState Rte 501+10003'
-74.0452,40.7269,0,1,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0444,40.7409,0,1,'NJMountain Rd10003|NJMountain Rd10003+NJMountain Rd+10003'
-74.0436,40.8918,0,1,'NJPassaic St10003+NJPark St+10003|NJPark St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7496,1,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0428,40.7765,1,0,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7408,1,0,'NJ2nd St10003|NJ2nd St10003+NJMarshall St+10003'
-74.0424,40.8492,0,1,'NJKavrik St10003+NJJohn St+10003|NJJohn St10003'
-74.0419,40.7185,1,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0412,40.7198,3,4,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0408,40.7432,1,2,'NJ4th St10003|NJ4th St10003+NJMarshall Dr+10003|NJ4th St10003+NJHarrison St+10003|NJMarshall Dr10003|NJMarshall Dr10003+NJHarrison St+10003|NJHarrison St10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0398,40.7292,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7371,0,1,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0396,40.6306,0,1,'NY80th St10003'
-74.0393,40.7221,0,1,'NJ2nd St10003+NJProvost St+10003|NJProvost St10003'
-74.0391,40.7247,1,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0369,40.8830,0,1,'NJMidtown Bridge Approac10003|NJMidtown Bridge Approac10003+NJSalem St Exd+10003|NJSalem St Exd10003+NJMidtown Bridge St+10003|NJMidtown Bridge St10003'
-74.0365,40.7211,0,1,'NJCo Rd 62710003'
-74.0365,40.6180,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYMarine Ave10003+NY95th St+10003|NYRidge Blvd10003+NY95th St+10003|NY95th St10003'
-74.0361,40.7305,2,1,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7821,1,1,'NJTonnele Ave10002+NJ41st St+10002|NJUS Hwy 910002+NJ41st St+10002|NJ41st St10003+NJUS Hwy 1+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,1,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0357,40.6167,0,1,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0354,40.7382,1,1,'NJClinton St10003+NJ1st St+10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7293,0,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,7,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.7381,0,1,'NJWillow Ter10003+NJ1st St+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.7149,0,2,'NJHudson St10003+NJGrand St+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0340,40.7165,0,5,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0336,40.7507,1,0,'NJAdams St10003+NJ11th St+10003'
-74.0333,40.7451,0,1,'NJWillow Ct N10003|NJWillow Ct N10003+NJClinton St+10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.6334,0,1,'NYColonial Rd10003+NY74th St+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,2,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0328,40.7162,0,1,'NJExchange Pl10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0322,40.9512,0,1,'NJPark Ave10003'
-74.0322,40.7556,1,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0320,40.9082,0,1,'NJRiverside Sq10003|NJRiverside Sq10003+NJRiverside Sq+10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0316,40.6176,0,1,'NYLafayette Walk10003'
-74.0315,40.7723,1,0,'NJI 49510001+NJCentral Ave+10001'
-74.0314,40.6227,0,2,'NY87th St10003+NY3rd Ave+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0312,40.7626,1,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0310,40.7528,0,1,'NJ13th St10003+NJClinton St+10003'
-74.0309,40.7374,0,2,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,1,0,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0303,40.8657,0,1,'NJ2nd St10003+NJCentral Ave+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0297,40.7715,0,1,'NJBergenline Pl10003+NJ31st St+10003|NJBergenline Ave10003+NJ31st St+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0285,40.7434,1,0,'NJ6th St10003+NJCourt St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.7460,0,1,'NJ8th St10003+NJWashington St+10003'
-74.0282,40.7844,1,0,'NJMeadowview Ave10003+NJ48th St+10003|NJ48th St10003'
-74.0277,40.7600,1,0,'NJWillow Ave10003+NJ19th St+10003'
-74.0277,40.6243,0,3,'NY4th Ave10003+NY84th St+10003'
-74.0275,40.6322,0,2,'NY74th St10003+NY3rd Ave+10003'
-74.0273,40.7786,1,0,'NJ42nd St10003|NJ42nd St10003+NJKennedy Blvd+10003|NJ42nd St10003+NJJohn F Kennedy Blvd+10003|NJ42nd St10003+NJState Rte 501+10003'
-74.0272,40.7458,1,1,'NJCo Rd 67910003+NJ8th St+10003|NJ8th St10003+NJHudson St+10003'
-74.0272,40.6257,0,1,'NY82nd St10003|NY82nd St10003+NY4th Ave+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.7599,1,0,'NJPark Ave10003+NJ19th St+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0265,40.6073,0,1,'NYDoulbeday Ln10003|NYDoulbeday Ln10003+NYLiberty Way+10003'
-74.0262,40.6215,0,2,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7533,0,1,'NJ14th St10003+NJWashington St+10003|NJCo Rd 67010003+NJWashington St+10003'
-74.0260,40.6286,0,2,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.6160,1,0,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.7747,1,0,'NJNew York Ave10003+NJ38th St+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0251,40.6308,0,2,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0247,40.7631,2,0,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0244,40.8766,0,1,'NJ2nd Pl10003|NJ2nd Pl10003+NJE Main St+10003'
-74.0244,40.6509,0,1,'NYWhale Sq10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0242,40.7517,1,1,'NJIndependence Ct10003|NJIndependence Ct10003+NJBarry Ln+10003|NJBarry Ln10003'
-74.0240,40.7494,0,1,'NJMaxwell Ln10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,3,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0235,40.6394,0,1,'NY65th St10003+NY3rd Ave+10003'
-74.0235,40.6346,1,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0234,40.6429,0,1,'NY2nd Ave10003+NY61st St+10003|NY61st St10003'
