lon,lat,pickupcnt,dropoffcnt,roadname
-74.1603,40.8778,0,1,'NJPassaic County 70210003|NJHazel St10003'
-74.1583,40.6920,0,1,'NJStarboard St10003|NJStarboard St10003+NJCorbin St+10003'
-74.1573,40.8883,1,0,'NJ6th Ave10003+NJW 1st St+10003'
-74.1555,40.8108,0,1,'NJFreedland Rd10003|NJFriedland Rd10003'
-74.1532,40.5841,0,1,'NYAdam Ct10003'
-74.1517,40.7065,0,1,'NJI 9510001+NJI 78+10001|NJI 9510001+NJNew Jersey Tpke Exd+10001|NJNew Jersey Tpke10001+NJI 78+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke Exd+10001|NJNew Jersey Tpke Exd10001'
-74.1508,40.6004,0,1,'NY1st Ave10003|NY1st Ave10003+NYB St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYB St10003|NYB St10003+NYExecutive Way+10003|NYB St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1479,40.5901,0,1,'NYGina Ct10003'
-74.1460,40.7728,0,1,'NJLafayette Pl10003|NJLafayette Pl10003+NJLocust Ave+10003'
-74.1418,40.9506,0,1,'NJde Boer Dr10003|NJde Boer Dr10003+NJde Boer Dr+10003'
-74.1380,40.7840,0,1,'NJGarden Ter10003|NJGarden Ter10003+NJGarden Ter+10003'
-74.1371,40.6570,0,1,'NJBayside Dr10003+NJMaritime Way+10003|NJBayview Dr10003+NJMaritime Way+10003|NJMaritime Way10003'
-74.1350,40.8752,0,1,'NJE Madison Ave10003+NJCentral Ave+10003'
-74.1342,40.6541,0,1,'NJState Rte 16910002|NJState Rte 16910002+NJBayonne Brg+10002|NJState Rte 16910002+NJKennedy Blvd+10002|NJState Rte 16910002+NJState Rte 501+10002|NJState Rte 16910002+NJJohn F Kennedy Blvd+10002|NJBayonne Brg10002|NJBayonne Brg10002+NJKennedy Blvd+10002|NJBayonne Brg10002+NJState Rte 501+10002|NJBayonne Brg10002+NJJohn F Kennedy Blvd+10002|NJState Rte 44010002+NJKennedy Blvd+10002|NJState Rte 44010002+NJState Rte 501+10002|NJState Rte 44010002+NJJohn F Kennedy Blvd+10002'
-74.1308,40.6057,0,1,'NYWestwood Ave10003+NYWheeler Ave+10003|NYWestwood Ave10003+NYWellbrook Ave+10003|NYWheeler Ave10003|NYWheeler Ave10003+NYWellbrook Ave+10003|NYWellbrook Ave10003'
-74.1291,40.8973,0,1,'NJPlant Ave10003'
-74.1273,40.5573,0,1,'NYHylan Blvd10003+NYEmmet Ave Exd+10003|NYHylan Blvd10003+NYCurrie Ave+10003|NYEmmet Ave Exd10003|NYEmmet Ave Exd10003+NYCurrie Ave+10003|NYCurrie Ave10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1124,40.8227,2,1,'NJPierrepont Ave10003+NJWheaton Pl+10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1013,40.6840,1,0,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.0995,40.6099,0,1,'NYNicole Loop10003|NYNicole Loop10003+NYNicole Loop+10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0981,40.6107,0,1,'NYClove Rd10003+NYStaten Island Pkwy+10003|NYClove Rd10003+NYI 278+10003'
-74.0964,40.6223,0,1,'NYSilver Lake Park Rd10003|NYSilver Lake Park Rd10003+NYVictory Blvd+10003'
-74.0963,40.5741,0,1,'NYMidland Ave10003+NYKiswick St+10003'
-74.0874,40.6822,0,1,'NJIndustrial Dr10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0854,40.6774,1,0,'NJPort Jersey Blvd10003+NJColony Rd+10003|NJColony Rd10003'
-74.0853,40.6309,0,1,'NYAustin Pl10003+NYNatalie Ct+10003|NYNatalie Ct10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0839,40.7232,0,1,'NJNunda Ave10003'
-74.0828,40.7115,0,1,'NJBergen Ave10003+NJClaremont Ave+10003|NJClaremont Ave10003|NJClaremont Ave10003+NJCo Rd 607+10003'
-74.0819,40.7666,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0818,40.8097,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0803,40.6448,0,1,'NYSt Marks Pl10003+NYHamilton Ave+10003'
-74.0783,40.7145,0,1,'NJSackett St10003|NJSackett St10003+NJOak St+10003'
-74.0782,40.7291,1,1,'NJBelvidere Ave10003'
-74.0772,40.7335,1,0,'NJSip Ave10003+NJEmerson Ave+10003'
-74.0770,40.6420,0,1,'NYHyatt St10003+NYCentral Ave+10003|NYCentral Ave10003'
-74.0759,40.7321,1,0,'NJBryant Ave10003'
-74.0753,40.7331,0,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0742,40.6912,0,1,'NJEnterprise Ct10003|NJEnterprise Ct10003+NJAurora Pl+10003|NJAurora Pl10003'
-74.0741,40.7381,0,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0738,40.8500,0,1,'NJIndustrial Ave10003|NJIndustrial Ave10003+NJRailroad St+10003'
-74.0714,40.7300,0,1,'NJStuyvesant Ave10003+NJWeldon St+10003|NJWeldon St10003'
-74.0698,40.7318,0,1,'NJRomaine Ave10003+NJSip Ave+10003'
-74.0693,40.6705,0,1,'NJPort Jersey Blvd10003'
-74.0691,40.8513,0,2,'NJVincent Pl10003'
-74.0687,40.7009,1,0,'NJI 7810001+NJBayview Ave+10001'
-74.0683,40.7005,0,1,'NJCaven Point Rd10003|NJCaven Point Rd10003+NJBayview Ave+10003'
-74.0671,40.6994,0,1,'NJMorris Pesin Dr10003'
-74.0659,40.7278,0,1,'NJVroom St10003+NJTuers Ave+10003|NJTuers Ave10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0644,40.8869,0,1,'NJEssex St10003+NJPorter Ave+10003|NJPorter Ave10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0626,40.6092,0,1,'NYHarbor View Pl S10003|NYHarbor View Pl S10003+NYHarborview Pl+10003|NYHarbor View Pl S10003+NYBay St+10003|NYHarborview Pl10003|NYHarborview Pl10003+NYBay St+10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0620,40.8013,0,1,'NJJulianne Ter10003|NJJulianne Ter10003+NJPaulanne Ter+10003|NJPaulanne Ter10003'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0590,40.8033,1,0,'NJRiverview Dr10003'
-74.0587,40.8618,0,1,'NJHollister Rd10003|NJHollister Rd10003+NJUS Rte 46+10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,1,2,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0533,40.7447,0,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0526,40.7456,1,0,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0522,40.7295,1,1,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.0521,40.7257,1,0,'NJDivision St10003|NJDivision St10003+NJCo Rd 639+10003|NJDivision St10003+NJNewark Ave+10003'
-74.0521,40.7099,0,1,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0516,40.8214,1,0,'NJBarell Ave10003'
-74.0506,40.7252,0,1,'NJ5th St10003+NJCo Rd 629+10003|NJ5th St10003+NJBrunswick St+10003'
-74.0505,40.7913,0,1,'NJMill Creek Dr10003+NJLighting Way+10003|NJLighting Way10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0466,40.7544,0,1,'NJCo Rd 61710003+NJCo Rd 666+10003|NJCo Rd 61710003+NJPoplar St+10003|NJCo Rd 66610003+NJSummit Ave+10003|NJSummit Ave10003+NJPoplar St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0438,40.8774,0,1,'NJHudson St10003+NJCounty Pl+10003|NJCounty Pl10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7496,1,2,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7855,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,2,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0409,40.7373,1,0,'NJPaterson Ave10003|NJPaterson Ave10003+NJObserver Hwy+10003'
-74.0406,40.8696,0,1,'NJFranklin St10003|NJFranklin St10003+NJHudson St+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,2,3,'NJWarren St10003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.7301,0,1,'NJMall Dr E10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0379,40.6323,0,1,'NY77th St10003'
-74.0378,40.7146,0,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0373,40.7168,0,1,'NJCo Rd 62710003+NJMontgomery St+10003|NJWashington St10003+NJMontgomery St+10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0371,40.8987,0,1,'NJHackensack Ave10003+NJTemple Ave+10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7305,4,2,'NJ13th St10003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.7243,1,4,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.7081,0,1,'NJAudrey Zapp Dr10003'
-74.0350,40.7201,0,3,'NJBay St10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7267,1,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7209,0,1,'NJGreene St10003+NJ1st St+10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0341,40.6123,0,2,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.7165,0,4,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0334,40.9127,0,1,'NJMain St10003+NJNew Bridge Rd+10003|NJMain St10003+NJHackensack Ave+10003|NJNew Bridge Rd10003|NJNew Bridge Rd10003+NJHackensack Ave+10003|NJHackensack Ave10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.7214,0,2,'NJ2nd St10003+NJHudson St+10003|NJHudson St10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7169,0,7,'NJChristopher Columbus Dr10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0327,40.7569,1,0,'NJJefferson St10003|NJJefferson St10003+NJ16th St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6099,0,2,'NYSterling Dr10003+NYPence St+10003|NYPence St10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.9037,0,1,'NJCarol Ct10003'
-74.0325,40.7676,1,1,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0313,40.6104,0,1,'NYSterling Dr10003|NYSterling Dr10003+NYGeneral Lee Ave+10003|NYSterling Dr10003+NYLee Ave+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0309,40.7374,0,2,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.7505,0,2,'NJ11th St10003+NJWillow Ave+10003|NJ11th St10003+NJCo Rd 675+10003'
-74.0307,40.7271,0,2,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0297,40.7696,1,1,'NJNew York Ave10003+NJ28th St+10003|NJ28th St10003'
-74.0294,40.7765,0,1,'NJ38th St10003+NJJohn F Kennedy Blvd+10003|NJ38th St10003+NJState Rte 501+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0291,40.8046,0,1,'NJ71st St10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.7770,0,1,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0284,40.6228,0,2,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6308,0,3,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,3,'NJRiver St10003+NJ3rd St+10003'
-74.0278,40.7607,0,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003'
-74.0277,40.7600,0,1,'NJWillow Ave10003+NJ19th St+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0269,40.6265,1,0,'NY81st St10003+NY4th Ave+10003'
-74.0268,40.7438,1,0,'NJRiver Ter10003|NJRiver St10003'
-74.0264,40.6129,0,2,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0263,40.7430,0,2,'NJ6th St10003'
-74.0261,40.7741,1,1,'NJNew York Ave10003+NJ37th St+10003'
-74.0260,40.6333,0,1,'NYRidge Ct10003|NYRidge Ct10003+NY72nd St+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0257,40.7638,1,0,'NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003+NJHackensack Ave+10003|NJHackensack Ave10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0252,40.7456,0,1,'NJStanley Dr10003'
-74.0251,40.6412,0,1,'NY2nd Ave10003+NY64th St+10003|NY64th St10003'
-74.0249,40.7468,0,1,'NJCastle Point Ter10003|NJCastle Point Ter10003+NJStanley Dr+10003|NJStanley Dr10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0245,40.6204,0,2,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0240,40.6152,0,3,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.6459,0,2,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,3,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0236,40.6185,0,1,'NYDahlgren Pl10003+NY88th St+10003|NY88th St10003'
-74.0235,40.7886,1,2,'NJ56th St10003|NJ56th St10003+NJKennedy Blvd+10003|NJ56th St10003+NJJohn F Kennedy Blvd+10003|NJ56th St10003+NJState Rte 501+10003'
-74.0232,40.7812,0,1,'NJ47th St10003+NJCottage Pl+10003|NJCo Rd 68010003+NJCottage Pl+10003|NJCottage Pl10003'
-74.0227,40.7663,14,17,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6368,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0225,40.8011,0,1,'NJ70th St10003+NJNolan Ave+10003|NJNolan Ave10003'
-74.0224,40.6213,0,1,'NY84th St10003'
-74.0220,40.6476,0,2,'NY1st Ave10003+NY55th St+10003'
-74.0218,40.6244,0,1,'NY6th Ave10003+NY80th St+10003'
-74.0216,40.6446,0,2,'NY2nd Ave10003+NY58th St+10003'
-74.0210,40.6335,2,2,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0210,40.6452,0,1,'NY57th St10003+NY2nd Ave+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0204,40.6457,0,2,'NY2nd Ave10003+NY56th St+10003'
-74.0202,40.6356,0,1,'NY67th St10003+NY5th Ave+10003'
