lon,lat,pickupcnt,dropoffcnt,roadname
-74.1946,40.8421,0,1,'NJGrove St10003+NJClarewill Ave+10003|NJClarewill Ave10003'
-74.1943,40.8466,0,1,'NJGrove St10003+NJFairview Pl+10003|NJFairview Pl10003'
-74.1934,40.5491,0,1,'NYGreen Valley Rd10003'
-74.1933,40.6872,0,2,'NJSpring St10003'
-74.1931,40.6843,0,2,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.6873,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1883,40.4144,0,1,'NJBoyd Rd10003'
-74.1866,40.6997,1,0,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1851,40.5463,0,1,'NYJefferson Blvd10003+NYSheldon Ave+10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1835,40.6884,0,1,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.8440,0,1,'NJRed Maple Ave10003|NJRed Maple Ave10003+NJRte 509+10003|NJRed Maple Ave10003+NJBroad St+10003'
-74.1832,40.6927,0,4,'NJNewark International Airport St10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1796,40.8111,0,1,'NJPlymouth Rd10003'
-74.1791,40.6655,0,1,'NJJersey Garden Blvd W10003|NJJersey Garden Blvd W10003+NJJersey Garden Blvd W+10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,5,'NJTerminal B10003'
-74.1770,40.6634,0,3,'NJFashion Dr10003'
-74.1758,40.8544,0,1,'NJAllwood Rd10003+NJGarden State Pkwy+10003|NJPassaic County 60210003+NJGarden State Pkwy+10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1686,40.5453,0,1,'NYWainwright Ave10003+NYRye Ave+10003|NYRye Ave10003'
-74.1666,40.8619,0,1,'NJMargery Ct10003|NJMargery Ct10003+NJStarmond Ave+10003'
-74.1662,40.6359,0,1,'NYSouth Ave10003+NYArlington Pl+10003'
-74.1654,40.7340,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJMarket St+10003'
-74.1650,40.6372,0,1,'NYCowen Pl10003|NYCowen Pl10003+NYGrandview Ave+10003'
-74.1640,40.7354,0,2,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1635,40.8155,0,1,'NJWoodland Ave10003|NJWoodland Ave10003+NJCentre St+10003'
-74.1620,40.7437,1,0,'NJS 1st St10003+NJSussex St+10003|NJSussex St10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,1,0,'NJI 7810001'
-74.1597,40.5845,0,1,'NYRichmond Hill Rd10003+NYNorthport Ln+10003|NYNorthport Ln10003'
-74.1594,40.6151,0,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1589,40.5568,0,1,'NYE Reading Ave10003|NYE Reading Ave10003+NYAbingdon Ave+10003'
-74.1578,40.6262,0,1,'NYUnion Ave10003|NYUnion Ave10003+NYForest Ave+10003'
-74.1577,40.8502,0,1,'NJPage Rd10003'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1559,40.7423,0,1,'NJEssex St10003|NJEssex St10003+NJCo Rd 697+10003|NJEssex St10003+NJFrank Rogers Blvd S+10003|NJEssex St10003+NJFrank E Rodgers Blvd S+10003'
-74.1558,40.6179,0,1,'NYRichmond Ave10003+NYDeppe Pl+10003|NYDeppe Pl10003'
-74.1558,40.7409,0,1,'NJCo Rd 69710003+NJMiddlesex St+10003|NJFrank Rogers Blvd S10003+NJMiddlesex St+10003|NJMiddlesex St10003|NJMiddlesex St10003+NJFrank E Rodgers Blvd S+10003'
-74.1552,40.7509,0,1,'NJDavis St10003'
-74.1551,40.8903,1,0,'NJPassaic County 60110003+NJKnickerbocker Ave+10003|NJMain St10003+NJKnickerbocker Ave+10003'
-74.1530,40.6147,0,1,'NYState Rte 44010002+NYWillow Rd W Exd+10002|NYWillow Rd W Exd10003|NYWillow Rd W Exd10003+NYWillowbrook Pkwy+10003'
-74.1513,40.6153,0,1,'NYCanterbury Ave10003|NYCanterbury Ave10003+NYCaswell Ave+10003'
-74.1465,40.6069,0,1,'NYStewart Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1426,40.6145,0,1,'NYCrystal Ave10003+NYDora St+10003|NYDora St10003'
-74.1420,40.6055,0,1,'NYWestwood Ave10003+NYCrafton Ave+10003|NYCrafton Ave10003'
-74.1410,40.6120,0,1,'NYGurdon St10003'
-74.1410,40.6236,0,1,'NYRiegelmann St10003'
-74.1386,40.6141,0,1,'NYHarvey Ave10003+NYMarble St+10003|NYMarble St10003'
-74.1355,40.6492,0,1,'NJJuliette St10003|NJJuliette St10003+NJTrask Ave+10003'
-74.1343,40.4435,0,1,'NJFrancis Pl10003+NJRamsey Ave+10003'
-74.1341,40.6370,0,1,'NYRichmond Ave10003+NYNew St+10003|NYPort Richmond Ave10003+NYNew St+10003|NYNew St10003'
-74.1323,40.6007,0,2,'NYBradley Ct10003|NYBradley Ct10003+NYBradley Ct+10003'
-74.1300,40.8479,0,1,'NJVan Houten Ave10003+NJHigh St+10003'
-74.1291,40.5747,0,1,'NYRiedel Ave10003|NYRiedel Ave10003+NYBishop St+10003|NYRiedel Ave10003+NYRichmond Rd+10003|NYBishop St10003|NYBishop St10003+NYRichmond Rd+10003'
-74.1277,40.6020,0,1,'NYSuffolk Ave10003+NYVermont Ct+10003|NYVermont Ct10003'
-74.1276,40.6012,0,1,'NYSuffolk Ave10003+NYCarolina Ct+10003|NYCarolina Ct10003'
-74.1265,40.6260,0,1,'NYArthur Ct10003|NYArthur Ct10003+NYGreenleaf Ave+10003'
-74.1260,40.6224,0,1,'NYS Greenleaf Ave10003'
-74.1246,40.5714,0,1,'NYCoverly St10003|NYCoverly St10003+NYBelfast Ave+10003'
-74.1240,40.6216,0,1,'NYCollege Ave10003'
-74.1235,40.8506,1,0,'NJMain Ave10003+NJTemple Pl+10003|NJTemple Pl10003|NJTemple Pl10003+NJPassaic County 601+10003'
-74.1200,40.6064,0,1,'NYWestwood Ave10003+NYArea Pl+10003|NYArea Pl10003'
-74.1198,40.6196,0,1,'NYFairview Ave10003'
-74.1193,40.5728,0,1,'NYRoss Ave10003+NY4th St+10003|NY4th St10003'
-74.1191,40.5613,0,1,'NYHylan Blvd10003+NYIsabella Ave+10003'
-74.1189,40.6313,0,2,'NYCaroline St10003'
-74.1184,40.6316,0,1,'NYSeneca St10003'
-74.1178,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1168,40.6109,2,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1167,40.6632,0,1,'NJE 23rd St10003+NJGregg Ln+10003|NJGregg Ln10003'
-74.1163,40.6087,0,1,'NYSlosson Ave10003+NYLightner Ave+10003|NYLightner Ave10003'
-74.1144,40.6166,0,1,'NYLakeland Rd10003|NYLakeland Rd10003+NYRoyal Oak Rd+10003'
-74.1141,40.6246,0,1,'NYBroadway10003+NYGlenwood Pl+10003|NYGlenwood Pl10003'
-74.1135,40.5699,0,1,'NYClawson St10003+NYRoss Ave+10003'
-74.1135,40.6412,0,1,'NYBement Ave10003+NYHoward Ct+10003|NYHoward Ct10003'
-74.1132,40.7325,0,1,'NJGypsum St10003|NJGypsum St10003+NJJacobus Ave+10003'
-74.1121,40.9434,0,1,'NJSplit Rock Rd10003'
-74.1109,40.6334,0,1,'NYOakland Ave10003+NYCary Ave+10003|NYCary Ave10003'
-74.1084,40.8333,0,1,'NJUnion Ave10003+NJHackett Pl+10003'
-74.1080,40.5800,0,3,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1076,40.6208,0,2,'NYFairway Ln10003|NYFairway Ln10003+NYGreenway Dr+10003'
-74.1072,40.5638,0,1,'NYClayboard St10003+NYWeed Ave+10003'
-74.1069,40.6131,0,1,'NYRenwick Ave10003|NYRenwick Ave10003+NYNorthern Blvd+10003'
-74.1067,40.5946,0,2,'NYSaint James Pl10003+NYBenedict Rd+10003'
-74.1053,40.8204,0,1,'NJWinslow Pl10003|NJWinslow Pl10003+NJOrient Way+10003'
-74.1044,40.6245,0,1,'NYWhitewood Ave10003|NYWhitewood Ave10003+NYWhitewood Ave+10003|NYWhitewood Ave10003+NYSunset Hill Dr+10003|NYWhitewood Ave10003+NYBard Ave+10003|NYSunset Hill Dr10003'
-74.1033,40.7103,0,1,'NJRobinson Dr10003'
-74.1032,40.8103,0,3,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1027,40.6587,0,1,'NJAve J10003+NJE 22nd St+10003|NJE 22nd St10003'
-74.1018,40.6115,0,2,'NYTioga St10003+NYSeneca Ave+10003'
-74.1015,40.7758,1,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1007,40.6152,0,2,'NYVan Cortlandt Ave10003+NYElm Pl+10003|NYElm Pl10003'
-74.1006,40.8355,0,2,'NJHumboldt St10003+NJGrove St+10003'
-74.1005,40.6312,0,2,'NYHart Blvd10003+NYForest Ave+10003'
-74.0996,40.5989,0,1,'NYRidge Ave10003+NYVista Ave+10003|NYVista Ave10003'
-74.0991,40.8082,0,1,'NJWall St W10003'
-74.0985,40.5787,0,1,'NYHaven Ave10003|NYHaven Ave10003+NYHunter Ave+10003'
-74.0978,40.6032,0,1,'NYRidge Ave10003|NYRidge Ave10003+NYSpring St+10003'
-74.0978,40.6068,0,1,'NYLongfellow Ave10003'
-74.0958,40.6034,0,1,'NYMedford Rd10003'
-74.0950,40.5996,0,2,'NYHunton St10003|NYHunton St10003+NYHolly St+10003'
-74.0926,40.6115,0,1,'NYWetmore Rd10003|NYWetmore Rd10003+NYHolsman Rd+10003'
-74.0920,40.7085,0,1,'NJStegman Ter10003|NJStegman Ter10003+NJWestminster Ln+10003|NJStegman Ter10003+NJWestminster Ave+10003'
-74.0920,40.5809,1,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYMason Ave+10003'
-74.0919,40.7162,0,1,'NJSoho Dr10003|NJSoho Dr10003+NJGrant Ave+10003'
-74.0912,40.6041,0,1,'NYTargee St10003+NYHay St+10003|NYHay St10003'
-74.0893,40.7146,0,1,'NJGrant Ave10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0865,40.6465,0,1,'NYWestervelt Ave10003+NYSt Marks Pl+10003|NYSt Marks Pl10003'
-74.0863,40.5948,0,1,'NYHylan Blvd10003+NYDumont Ave+10003|NYDumont Ave10003'
-74.0854,40.6019,0,1,'NYCobblers Ln10003|NYCobblers Ln10003+NYN Railroad Ave+10003'
-74.0853,40.6228,0,1,'NYVan Duzer St10003+NYBroad St+10003|NYBroad St10003'
-74.0851,40.6075,0,1,'NYNarrows Rd N10003+NYNeckar Ave+10003|NYNeckar Ave10003'
-74.0848,40.6306,0,1,'NYWard Ave10003+NYAustin Pl+10003|NYAustin Pl10003'
-74.0846,40.6198,0,1,'NYTargee St10003+NYLaurel Ave+10003'
-74.0845,40.4302,0,1,'NJMain St10003+NJOld Drift Rd+10003|NJOld Drift Rd10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0822,40.5815,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0821,40.7668,0,2,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0817,40.6436,0,1,'NYFort Hill Cir10003'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0809,40.6272,0,1,'NYGrove St10003'
-74.0795,40.8057,0,3,'NJMeadowlands Plz10003'
-74.0785,40.6349,0,1,'NYSt Pauls Ave10003+NYSwan St+10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0784,40.5917,0,1,'NYTony Ct10003'
-74.0782,40.7373,1,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0781,40.6154,0,1,'NYOsgood Ave10003+NYGreenfield Ave+10003|NYGreenfield Ave10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0766,40.6021,0,1,'NYWindermere Rd10003'
-74.0763,40.7055,0,1,'NJCo Rd 61310003+NJMyrtle Ave+10003|NJArlington Ave10003+NJMyrtle Ave+10003'
-74.0758,40.6359,0,1,'NYHannah St10003+NYBay St+10003'
-74.0750,40.6117,0,1,'NYVirginia Ave10003|NYVirginia Ave10003+NYFletcher St+10003'
-74.0750,40.6003,0,1,'NYBriarcliff Rd10003|NYBriarcliff Rd10003+NYW Fingerboard Rd+10003|NYBriarcliff Rd10003+NYFingerboard Rd+10003|NYW Fingerboard Rd10003|NYW Fingerboard Rd10003+NYW Fingerboard Rd+10003|NYFingerboard Rd10003|NYFingerboard Rd10003+NYW Fingerboard Rd+10003'
-74.0749,40.6899,0,1,'NJConstellation Way10003'
-74.0749,40.5976,0,1,'NYHylan Blvd10003+NYHickory Ave+10003|NYHickory Ave10003'
-74.0745,40.7903,0,1,'NJCove Ct10003|NJCove Ct10003+NJCove Ct+10003'
-74.0736,40.5987,0,1,'NYBeverly Rd10003'
-74.0730,40.7262,0,2,'NJFairmount Ave10003+NJFairmount Ter+10003|NJFairmount Ter10003'
-74.0730,40.5994,0,1,'NYRadcliff Rd10003|NYRadcliff Rd10003+NYW Fingerboard Rd+10003|NYRadcliff Rd10003+NYFingerboard Rd+10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0719,40.7388,1,0,'NJUS Hwy 910002+NJJames Ave+10002|NJJames Ave10003|NJJames Ave10003+NJUS Hwy 1+10003|NJJames Ave10003+NJPulaski Skwy+10003'
-74.0719,40.6180,0,1,'NYLangere Pl10003|NYLangere Pl10003+NYWillow Ave+10003'
-74.0717,40.7390,1,0,'NJJames Ave10003'
-74.0714,40.7344,0,1,'NJCo Rd 64110003+NJCo Rd 640+10003|NJCo Rd 64110003+NJPavonia Ave+10003|NJW Side Ave10003+NJCo Rd 640+10003|NJW Side Ave10003+NJPavonia Ave+10003|NJCo Rd 64010003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.5866,0,2,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0697,40.9009,1,1,'NJW Magnolia Ave10003+NJBrook Ave+10003|NJBrook Ave10003'
-74.0697,40.7433,0,1,'NJJames Ave10003|NJJames Ave10003+NJVan Keuren Ave+10003'
-74.0696,40.5953,0,1,'NYCedar Ave10003|NYCedar Ave10003+NYSand Ln+10003'
-74.0693,40.6104,0,2,'NYDayna Dr10003|NYDayna Dr10003+NYDayna Dr+10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0688,40.7316,1,0,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0681,40.6051,0,1,'NYHarvey St10003+NYBrown Pl+10003|NYBrown Pl10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.7272,1,1,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0648,40.5931,0,1,'NYAlen Cir10003|NYAlen Cir10003+NYDoty Ave+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0641,40.7317,0,1,'NJJournal Sq10002|NJJournal Sq10002+NJJournal Square Plz+10002|NJJournal Sq10002+NJJohn F Kennedy Blvd+10002|NJJournal Sq10002+NJState Rte 501+10002|NJJournal Square Plz10003|NJJournal Square Plz10003+NJJohn F Kennedy Blvd+10003|NJJournal Square Plz10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002'
-74.0639,40.7294,1,0,'NJNewkirk St10003+NJTuers Ave+10003|NJTuers Ave10003'
-74.0638,40.5989,0,1,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0633,40.6103,0,1,'NYNautilus St10003|NYNautilus St10003+NYBay St+10003'
-74.0631,40.6100,0,1,'NYEvelyn Pl10003|NYEvelyn Pl10003+NYBay St+10003'
-74.0631,40.7353,0,1,'NJNewark Ave10003+NJJohn F Kennedy Blvd+10003|NJNewark Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 644+10002|NJState Rte 50110002+NJCo Rd 644+10002'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0629,40.6097,0,1,'NYCliff St10003|NYCliff St10003+NYBay St+10003'
-74.0624,40.7389,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0623,40.7391,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJState Rte 13910002+NJJohn F Kennedy Blvd+10002|NJState Rte 13910002+NJState Rte 501+10002'
-74.0622,40.8024,0,1,'NJBlue Heron Dr10003'
-74.0620,40.7266,0,1,'NJBaldwin Ave10003+NJAcademy St+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0618,40.7469,0,1,'NJTonnele Ave10002+NJManhattan Ave+10002|NJUS Hwy 910002+NJManhattan Ave+10002|NJUS Hwy 110002+NJManhattan Ave+10002'
-74.0614,40.7287,1,1,'NJPerrine Ave10003|NJPerrine Ave10003+NJHigh St+10003'
-74.0613,40.7922,0,1,'NJ3rd St10003+NJFront St+10003|NJ3rd St10003+NJCo Rd 695+10003'
-74.0607,40.6067,0,1,'NYWadsworth Ave10003|NYWadsworth Ave10003+NYBay St+10003'
-74.0599,40.7293,0,1,'NJBaldwin Ave10003'
-74.0596,40.7089,0,1,'NJCommunipaw Ave10003'
-74.0589,40.7071,1,1,'NJCommunipaw Interchange St10003'
-74.0585,40.7476,0,1,'NJHutton St10003|NJHutton St10003+NJCo Rd 647+10003|NJHutton St10003+NJLiberty Ave+10003'
-74.0583,40.7944,0,1,'NJState Rte 310002+NJPaterson Plank Rd+10002'
-74.0576,40.7112,0,1,'NJMaple St10003'
-74.0571,40.7424,0,2,'NJCo Rd 65010003+NJCo Rd 661+10003|NJCo Rd 65010003+NJLake St+10003|NJCo Rd 66110003|NJCo Rd 66110003+NJLake St+10003|NJLake St10003'
-74.0566,40.7315,0,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0557,40.7470,0,1,'NJHutton St10003|NJHutton St10003+NJSanford Pl+10003'
-74.0557,40.7444,0,1,'NJSanford Pl10003+NJMontrose Ave+10003|NJMontrose Ave10003'
-74.0553,40.7490,0,1,'NJJohn F Kennedy Blvd10002+NJLincoln St+10002|NJState Rte 50110002+NJLincoln St+10002'
-74.0549,40.7424,0,1,'NJSummit Ave10003+NJCarlton Ave+10003|NJCarlton Ave10003'
-74.0548,40.7529,0,1,'NJBleecker St10003+NJLiberty Ave+10003'
-74.0545,40.7385,0,1,'NJCo Rd 66310003+NJJefferson Ave+10003'
-74.0535,40.7323,1,0,'NJHoboken Ave10002+NJConcord St+10002|NJConcord St10003|NJConcord St10003+NJState Rte 139+10003'
-74.0531,40.7685,0,1,'NJ16th St10003'
-74.0523,40.7234,0,4,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0515,40.7547,0,1,'NJCo Rd 65910003+NJNorth St+10003|NJNelson Ave10003+NJNorth St+10003|NJNorth St10003'
-74.0512,40.7190,0,1,'NJCo Rd 61810003+NJMonmouth St+10003|NJYork St10003+NJMonmouth St+10003'
-74.0509,40.7246,0,1,'NJCo Rd 62810003+NJCo Rd 639+10003|NJCo Rd 62810003+NJNewark Ave+10003|NJCo Rd 63910003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJNewark Ave+10003'
-74.0508,40.7238,0,1,'NJBrunswick St10003+NJCo Rd 626+10003|NJBrunswick St10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 629+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0495,40.7458,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0493,40.7578,1,1,'NJCo Rd 65910003+NJHague St+10003|NJNelson Ave10003+NJHague St+10003|NJHague St10003'
-74.0493,40.7229,0,1,'NJ2nd St10003+NJMonmouth St+10003'
-74.0487,40.7229,0,3,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0485,40.7504,0,1,'NJPassaic Ave10003+NJBleecker St+10003'
-74.0484,40.7592,0,1,'NJ6th St10003+NJGrand Ave+10003'
-74.0482,40.7211,0,1,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0480,40.7152,1,1,'NJRegent St10003'
-74.0480,40.9165,0,1,'NJColes Ct10003'
-74.0480,40.7525,0,1,'NJCo Rd 61710003+NJGraham St+10003|NJGraham St10003+NJSummit Ave+10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0476,40.7223,0,2,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0471,40.7163,0,2,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
