lon,lat,pickupcnt,dropoffcnt,roadname
-74.1506,40.5461,0,1,'NYHighmount Rd10003|NYHighmount Rd10003+NYLindenwood Rd+10003'
-74.1482,40.5914,1,1,'NYLovell Ave10003|NYLovell Ave10003+NYAshworth Ave+10003'
-74.1404,40.7137,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1375,40.8358,0,1,'NJMain Ave10003+NJCherry St+10003|NJCherry St10003|NJCherry St10003+NJPassaic County 601+10003'
-74.1358,40.7895,0,1,'NJBelmount Ave10003+NJHillside Pl+10003|NJHillside Pl10003'
-74.1351,40.8337,1,1,'NJLinden Ave10003+NJDelawanna Ave+10003'
-74.1342,40.7723,0,1,'NJStewart Ave10003|NJStewart Ave10003+NJSchuyler Ave+10003'
-74.1340,40.6524,0,1,'NJW 6th St10003+NJHumphrey Ave+10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1296,40.7762,1,0,'NJBellville Tpke10002'
-74.1284,40.7344,1,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1279,40.7278,0,1,'NJAve P10003|NJAve P10003+NJRoanoke Ave+10003|NJRoanoke Ave10003'
-74.1247,40.5618,0,1,'NYAdelaide Ave10003+NYWhitehall St+10003|NYWhitehall St10003'
-74.1247,40.6121,0,1,'NYJosephine St10003|NYJosephine St10003+NYLester St+10003'
-74.1223,40.8214,0,1,'NJKearney St10003|NJKearney St10003+NJRutherford Ave+10003'
-74.1175,40.6370,0,1,'NYHenderson Ave10003+NYBroadway+10003'
-74.1161,40.6080,0,1,'NYSlosson Ave10003+NYMotley Ave+10003|NYMotley Ave10003'
-74.1125,40.8020,0,1,'NJPolito Ave10003'
-74.1121,40.6395,0,1,'NYOakland Ave10003|NYOakland Ave10003+NYBement Ct+10003'
-74.1116,40.5715,0,1,'NYClawson St10003|NYClawson St10003+NYNew Dorp Ln+10003'
-74.1109,40.5693,0,1,'NYHylan Blvd10003+NYRose Ave+10003|NYRose Ave10003'
-74.1090,40.7544,0,1,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1089,40.7543,0,2,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1078,40.6224,0,1,'NYPelton Ave10003+NYBerwick Pl+10003|NYBerwick Pl10003'
-74.1075,40.5727,0,1,'NYHylan Blvd10003+NYLocust Ave+10003'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1055,40.5931,0,1,'NYUtopia Ct10003|NYUtopia Ct10003+NYSt George Dr+10003'
-74.1040,40.7499,0,1,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.0995,40.8899,0,1,'NJ4th St10003|NJ4th St10003+NJJefferson St+10003|NJ4th St10003+NJJefferson Ave+10003'
-74.0982,40.6107,0,1,'NYClove Rd10003+NYNarrows Rd N+10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0914,40.7217,1,0,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0905,40.6259,0,1,'NYDuncan Rd10003|NYDuncan Rd10003+NYEddy St+10003'
-74.0899,40.6111,0,1,'NYStarbuck St10003+NYConcord Pl+10003'
-74.0892,40.6079,0,1,'NYTargee St10003+NYFelt Ave+10003|NYTargee St10003+NYNarrows Rd S+10003|NYTargee St10003+NYClove Lakes Exwy S Svc Rd+10003|NYFelt Ave10003|NYFelt Ave10003+NYClove Lakes Exwy S Svc Rd+10003|NYNarrows Rd S10003|NYNarrows Rd S10003+NYClove Lakes Exwy S Svc Rd+10003|NYClove Lakes Exwy S Svc Rd10006'
-74.0873,40.6378,0,1,'NYBrighton Ave10003|NYBrighton Ave10003+NYJersey St+10003|NYBrighton Ave10003+NYScribner Ave+10003|NYJersey St10003+NYScribner Ave+10003|NYScribner Ave10003'
-74.0865,40.7722,1,0,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0854,40.6774,0,1,'NJPort Jersey Blvd10003+NJColony Rd+10003|NJColony Rd10003'
-74.0850,40.6127,0,1,'NYTargee St10003+NYEllington St+10003|NYEllington St10003'
-74.0842,40.7618,1,0,'NJNew County Rd10003'
-74.0837,40.6189,0,1,'NYGordon St10003|NYGordon St10003+NYOsgood Ave+10003'
-74.0836,40.6038,0,1,'NYClove Rd10003+NYMc Call Pl+10003|NYMc Call Pl10003'
-74.0833,40.6889,1,0,'NJLinden Ave10003+NJState Rte 185+10003|NJState Rte 18510003'
-74.0832,40.6370,0,1,'NYPike St10003|NYPike St10003+NYBrook St+10003'
-74.0829,40.6227,0,1,'NYWarren St10003|NYWarren St10003+NYGordon St+10003'
-74.0825,40.7293,1,0,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0795,40.8057,0,3,'NJMeadowlands Plz10003'
-74.0783,40.7274,0,1,'NJDuncan Ave10003+NJOlean Ave+10003|NJOlean Ave10003'
-74.0783,40.6353,0,1,'NYHannah St10003|NYHannah St10003+NYSt Pauls Ave+10003'
-74.0777,40.5992,0,1,'NYSteuben St10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0777,40.5921,0,1,'NYNorway Ave10003+NYFoch Ave+10003|NYNorway Ave10003+NYAppleby Ave+10003|NYFoch Ave10003|NYFoch Ave10003+NYAppleby Ave+10003|NYAppleby Ave10003'
-74.0770,40.7379,0,1,'NJUS Hwy 910002+NJUS Hwy 1 Trk+10002|NJUS Hwy 910002+NJUS Hwy 9 Trk+10002|NJUS Hwy 1 Trk10002|NJUS Hwy 1 Trk10002+NJUS Hwy 1+10002|NJUS Hwy 1 Trk10002+NJPulaski Skwy+10002|NJUS Hwy 9 Trk10002|NJUS Hwy 9 Trk10002+NJUS Hwy 1+10002|NJUS Hwy 9 Trk10002+NJPulaski Skwy+10002'
-74.0766,40.8067,0,2,'NJMeadowlands Plz10003'
-74.0762,40.7012,0,1,'NJE Bidwell Ave10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0753,40.7073,0,1,'NJCo Rd 61310003+NJClaremont Ave+10003|NJArlington Ave10003+NJClaremont Ave+10003'
-74.0733,40.6005,0,1,'NYPouch Ter10003|NYPouch Ter10003+NYRoderick Ave+10003|NYRoderick Ave10003'
-74.0708,40.8692,0,1,'NJWilliams Ave10003+NJBoulevard+10003'
-74.0706,40.7790,0,1,'NJEnterprise Ave S10003|NJEnterprise Ave S10003+NJSecaucus Rd+10003'
-74.0706,40.8604,1,0,'NJWashington Pl10003'
-74.0697,40.7655,2,2,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0692,40.6093,0,1,'NYBelair Rd10003+NYTompkins Ave+10003'
-74.0687,40.7009,1,0,'NJI 7810001+NJBayview Ave+10001'
-74.0683,40.7005,0,1,'NJCaven Point Rd10003|NJCaven Point Rd10003+NJBayview Ave+10003'
-74.0680,40.5959,0,1,'NYCedar Ave10003+NYMills Ave+10003|NYMills Ave10003'
-74.0678,40.8240,1,0,'NJPalmer Ter10003'
-74.0664,40.7261,1,1,'NJMercer St10003+NJTuers Ave+10003'
-74.0663,40.8422,1,2,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0661,40.7310,1,0,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0655,40.7392,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0624,40.7389,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8846,0,1,'NJRowland Ave10003+NJKaplan Ave+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0598,40.7378,0,1,'NJHoboken Ave10002+NJBevan St+10002|NJBevan St10003+NJState Rte 139+10003'
-74.0587,40.7754,1,0,'NJSecaucus Rd10003'
-74.0587,40.8618,0,1,'NJHollister Rd10003|NJHollister Rd10003+NJUS Rte 46+10003'
-74.0587,40.7163,1,1,'NJWalter Mays Dr10003|NJWalter Mays Dr10003+NJVan Horne St+10003|NJVan Horne St10003'
-74.0586,40.7736,0,1,'NJSecaucus Rd10003|NJSecaucus Rd10003+NJCo Rd 678+10003|NJSecaucus Rd10003+NJSecaucus Rd+10003'
-74.0573,40.7175,0,1,'NJBarbara Pl10003'
-74.0571,40.7907,1,0,'NJ1st Ave10003|NJ1st Ave10003+NJPlz Center+10003'
-74.0531,40.7685,1,0,'NJ16th St10003'
-74.0500,40.7618,1,0,'NJ8th St10003|NJ8th St10003+NJTonnele Ave+10003|NJ8th St10003+NJUS Hwy 9+10003|NJ8th St10003+NJUS Hwy 1+10003'
-74.0485,40.7173,0,1,'NJCo Rd 63110003+NJCo Rd 620+10003|NJCo Rd 63110003+NJBright St+10003|NJCo Rd 62010003+NJJersey Ave+10003|NJBright St10003+NJJersey Ave+10003'
-74.0484,40.7309,1,0,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0450,40.7158,0,1,'NJCanal St10003|NJCanal St10003+NJGrove St+10003|NJGrove St10003'
-74.0450,40.7461,0,1,'NJWebster Ave10003+NJBowers St+10003|NJCo Rd 66910003+NJBowers St+10003'
-74.0446,40.7824,1,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0439,40.8053,1,0,'NJMillridge Rd10003'
-74.0431,40.7295,2,3,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0421,40.7221,0,1,'NJLaurel Ct10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0411,40.7317,3,3,'NJManila Ave10003'
-74.0410,40.7215,1,0,'NJCo Rd 62710003|NJCo Rd 62710003+NJHenderson St+10003|NJCo Rd 62710003+NJCo Rd 637+10003|NJCo Rd 62710003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0398,40.7467,0,1,'NJHarrison St10003|NJHarrison St10003+NJ7th St+10003|NJ7th St10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.7293,1,0,'NJMall Dr W10003|NJMall Dr W10003+NJMall Dr E+10003|NJMall Dr E10003'
-74.0392,40.7301,2,0,'NJMall Dr E10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0381,40.6206,0,2,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0370,40.6188,0,1,'NYMarine Ave10003+NY94th St+10003|NY94th St10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0366,40.7474,1,2,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,4,1,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.7243,3,5,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,5,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7499,1,1,'NJ10th St10003|NJ10th St10003+NJMadison St+10003'
-74.0358,40.8656,1,1,'NJShafer Pl10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0357,40.7373,0,1,'NJClinton St10003'
-74.0353,40.6347,0,2,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0352,40.6206,0,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0349,40.6213,0,1,'NY90th St10003|NY90th St10003+NYRidge Blvd+10003'
-74.0349,40.7293,0,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,5,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.6149,0,2,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,0,4,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,0,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.7737,0,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0321,40.6376,0,1,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0316,40.6176,0,1,'NYLafayette Walk10003'
-74.0313,40.7519,1,0,'NJ12th St10003+NJClinton St+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,1,0,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0298,40.7713,0,1,'NJBergenline Pl10003+NJI 495+10003|NJBergenline Ave10003+NJI 495+10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0290,40.6212,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0287,40.6156,0,1,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0285,40.6130,0,2,'NYGowanus Expy10002'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
