lon,lat,pickupcnt,dropoffcnt,roadname
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1576,40.8667,1,0,'NJKip St10003|NJKip St10003+NJClifton Ave+10003|NJKip St10003+NJPassaic County 611+10003'
-74.1575,40.8891,1,0,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1557,40.7102,0,1,'NJOlympia Dr10003'
-74.1550,40.7085,0,2,'NJI 7810001'
-74.1532,40.5934,0,1,'NYBorman Ave10003'
-74.1521,40.7205,1,0,'NJNew York Ave10003|NJNew York Ave10003+NJJabez St+10003'
-74.1493,40.7210,0,1,'NJSouth St10003|NJSouth St10003+NJUS Hwy 9+10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1447,40.7237,0,1,'NJMagazine St10003+NJUS Hwy 9+10003|NJMagazine St10003+NJUS Hwy 1+10003'
-74.1425,40.7250,0,1,'NJSaint Charles St10003+NJUS Hwy 9+10003|NJSaint Charles St10003+NJUS Hwy 1+10003'
-74.1419,40.7115,0,1,'NJRutherford St10003'
-74.1409,40.6077,2,1,'NYStaten Island Pkwy10001+NYWoolley Ave+10001|NYI 27810001+NYWoolley Ave+10001'
-74.1351,40.6198,0,1,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1344,40.5955,0,1,'NYBrielle Ave10003+NYCounty House Rd+10003|NYCounty House Rd10003'
-74.1342,40.5975,0,1,'NYSoren St10003|NYSoren St10003+NYRoanoke St+10003'
-74.1271,40.5983,0,1,'NYBrielle Ave10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1269,40.8540,0,1,'NJPennington Ave10003+NJLafayette Ave+10003'
-74.1261,40.8982,1,1,'NJRiver Dr10003+NJSlater Dr+10003|NJSlater Dr10003'
-74.1251,40.8882,1,0,'NJAnn St10003'
-74.1249,40.6151,0,1,'NYKemball Ave10003|NYKemball Ave10003+NYS Greenleaf Ave+10003'
-74.1231,40.6116,0,1,'NYGarden St10003+NYElvin St+10003|NYElvin St10003'
-74.1220,40.6077,0,1,'NYElvin St10003'
-74.1183,40.5782,0,1,'NYAltamont St10003+NYFoxholm St+10003|NYAltamont St10003+NYSt Stephens Pl+10003|NYFoxholm St10003|NYFoxholm St10003+NYSt Stephens Pl+10003|NYSt Stephens Pl10003'
-74.1159,40.7966,1,0,'NJSwayne Ave10003'
-74.1142,40.5797,0,1,'NYRichmond Rd10003+NYPrescott Ave+10003|NYPrescott Ave10003'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1055,40.6347,0,1,'NYHoyt Ave10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1014,40.8067,0,1,'NJState Rte 1710002'
-74.0940,40.6092,1,0,'NYEmerson Dr10003+NYDianas Trl+10003|NYDianas Trl10003'
-74.0936,40.5901,0,1,'NYAlter Ave10003+NYHancock St+10003|NYHancock St10003'
-74.0884,40.7258,1,0,'NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002|NJState Rte 44010002+NJState Rte 1+10002|NJState Rte 110002'
-74.0873,40.6347,0,1,'NYCastleton Ct10003'
-74.0868,40.8338,0,1,'NJ12th St10003'
-74.0865,40.5837,1,0,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0856,40.6210,1,0,'NYVan Duzer St10003+NYTessa Ct+10003|NYTessa Ct10003'
-74.0851,40.6063,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYSable Ave+10003|NYNarrows Rd S10003+NYFelt Ave+10003|NYNarrows Rd S10003+NYWeser Ave+10003|NYNarrows Rd S10003+NYNarrows Rd S+10003|NYSable Ave10003|NYSable Ave10003+NYFelt Ave+10003|NYSable Ave10003+NYWeser Ave+10003|NYSable Ave10003+NYNarrows Rd S+10003|NYFelt Ave10003|NYFelt Ave10003+NYWeser Ave+10003|NYWeser Ave10003|NYWeser Ave10003+NYNarrows Rd S+10003'
-74.0834,40.7176,1,0,'NJBoyd Ct10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0818,40.8097,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0817,40.7272,0,1,'NJGautier Ave10003|NJGautier Ave10003+NJMallory Ave+10003|NJMallory Ave10003'
-74.0811,40.7345,0,1,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0810,40.8635,0,1,'NJFranklin Ave10003|NJFranklin Ave10003+NJOak Grove Ave+10003'
-74.0782,40.7291,2,1,'NJBelvidere Ave10003'
-74.0767,40.6021,0,1,'NYWindermere Rd10003'
-74.0760,40.6377,0,1,'NYCentral Ave10003|NYCentral Ave10003+NYVictory Blvd+10003|NYCentral Ave10003+NYBay St+10003|NYVictory Blvd10003+NYBay St+10003'
-74.0755,40.7283,1,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0753,40.7331,1,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0747,40.6880,0,1,'NJIndependence Way10003|NJIndependence Way10003+NJChapel Ave+10003'
-74.0745,40.6657,0,2,'NJPort Terminal Blvd10003'
-74.0741,40.7381,1,0,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0732,40.7633,1,0,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0726,40.7956,1,1,'NJHarmon Plz10003'
-74.0722,40.7859,0,1,'NJMsnbc Plz10003'
-74.0711,40.7522,0,1,'NJSeaview Ave10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0693,40.7359,0,1,'NJCorbin Ave10003'
-74.0687,40.7289,0,1,'NJStuyvesant Ave10003|NJStuyvesant Ave10003+NJVan Reypen St+10003'
-74.0686,40.9198,0,1,'NJS Farview Ave10003+NJState Rte 4+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0671,40.6994,0,1,'NJMorris Pesin Dr10003'
-74.0670,40.6104,0,1,'NYBelair Rd10003+NYClayton St+10003|NYClayton St10003'
-74.0667,40.7358,0,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0663,40.7889,2,1,'NJMansfield Ave10003|NJMansfield Ave10003+NJ5th St+10003|NJMansfield Ave10003+NJEnterprise Ave N+10003|NJ5th St10003|NJ5th St10003+NJEnterprise Ave N+10003|NJEnterprise Ave N10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0663,40.8422,1,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0643,40.7041,0,1,'NJBurma Rd10003|NJBurma Rd10003+NJPhillip St+10003|NJPhillip St10003'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0638,40.7964,0,1,'NJ8th St10003|NJ8th St10003+NJOld Rte 3+10003|NJ8th St10003+NJFlanagan Way+10003|NJCo Rd 69510003|NJCo Rd 69510003+NJOld Rte 3+10003|NJCo Rd 69510003+NJFlanagan Way+10003|NJOld Rte 310003|NJFlanagan Way10003'
-74.0611,40.8719,1,1,'NJKenneth St10003'
-74.0610,40.7948,2,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0607,40.7387,0,1,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0594,40.7076,1,1,'NJI 7810001+NJCommunipaw Interchange St+10001|NJCommunipaw Interchange St10003'
-74.0563,40.8022,0,1,'NJMeadow Ln10003+NJSchmidts Pl+10003|NJSchmidts Pl10003'
-74.0555,40.7281,1,0,'NJMagnolia Ave10003|NJMagnolia Ave10003+NJWaldoln Ave+10003|NJMagnolia Ave10003+NJWaldo Ave+10003|NJWaldoln Ave10003|NJWaldoln Ave10003+NJWaldo Ave+10003'
-74.0542,40.8843,0,2,'NJ2nd St10003+NJAtlantic St+10003'
-74.0540,40.8301,0,1,'NJWashington Ave10003|NJWashington Ave10003+NJWashington Ave+10003'
-74.0533,40.7447,1,0,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0530,40.7482,0,1,'NJMilton Ave10003+NJLincoln St+10003'
-74.0528,40.8839,0,1,'NJAtlantic St10003+NJ1st St+10003'
-74.0526,40.7319,0,1,'NJState Rte 13910002+NJPalisade Ave+10002|NJHoboken Ave10002+NJPalisade Ave+10002'
-74.0524,40.7357,0,1,'NJBeacon Ave10003+NJBaldwin Ave+10003'
-74.0523,40.7234,0,1,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0508,40.7506,1,1,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0500,40.7408,1,0,'NJRavine Ave10003|NJRavine Ave10003+NJAbbett St+10003'
-74.0500,40.8322,1,0,'NJTerminal Blvd10003|NJTerminal Blvd10003+NJTerminal Ln+10003|NJTerminal Ln10003'
-74.0482,40.7859,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0452,40.7888,1,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0444,40.7409,1,0,'NJMountain Rd10003|NJMountain Rd10003+NJMountain Rd+10003'
-74.0439,40.8053,1,0,'NJMillridge Rd10003'
-74.0439,40.7403,0,1,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0438,40.7481,1,0,'NJWebster Ave10003+NJSouth St+10003|NJSouth St10003+NJCo Rd 669+10003'
-74.0438,40.7903,2,4,'NJHarmon Meadow Blvd10003'
-74.0435,40.7268,0,1,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.8838,0,1,'NJMain St10003+NJMercer St+10003|NJMain St10003+NJE Mercer St+10003|NJMercer St10003|NJMercer St10003+NJE Mercer St+10003|NJE Mercer St10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,2,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7273,1,0,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0415,40.7129,0,1,'NJDudley St10003|NJDudley St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0412,40.7198,3,3,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0409,40.7366,0,1,'NJMonroe St10003'
-74.0408,40.7432,1,1,'NJ4th St10003|NJ4th St10003+NJMarshall Dr+10003|NJ4th St10003+NJHarrison St+10003|NJMarshall Dr10003|NJMarshall Dr10003+NJHarrison St+10003|NJHarrison St10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0394,40.7322,1,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0391,40.9173,0,1,'NJReservoir Ave10003+NJLakeview St+10003|NJReservoir Ave10003+NJGainsboro Ter+10003|NJLakeview St10003|NJLakeview St10003+NJGainsboro Ter+10003|NJGainsboro Ter10003'
-74.0388,40.7465,0,1,'NJJackson St10003|NJJackson St10003+NJ7th St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7138,0,1,'NJCo Rd 62710003+NJMorris St+10003|NJCo Rd 62710003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJMorris St+10003|NJWashington St10003|NJWashington St10003+NJMorris St+10003|NJWashington St10003+NJWashington St+10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0365,40.6180,1,0,'NYMarine Ave10003+NYRidge Blvd+10003|NYMarine Ave10003+NY95th St+10003|NYRidge Blvd10003+NY95th St+10003|NY95th St10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,1,1,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7821,1,1,'NJTonnele Ave10002+NJ41st St+10002|NJUS Hwy 910002+NJ41st St+10002|NJ41st St10003+NJUS Hwy 1+10003'
-74.0358,40.7244,1,4,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7167,1,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6398,0,1,'NY68th St10003'
-74.0354,40.7382,1,1,'NJClinton St10003+NJ1st St+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.6284,0,1,'NYColonial Rd10003+NY81st St+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0342,40.6375,0,2,'NYNarrows Ave10003+NY70th St+10003'
-74.0340,40.7165,0,3,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.7507,0,1,'NJAdams St10003+NJ11th St+10003'
-74.0333,40.9108,0,2,'NJCommerce Way10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.6256,0,2,'NYRidge Blvd10003+NY84th St+10003'
-74.0331,40.7751,0,1,'NJKennedy Blvd10002|NJKennedy Blvd10002+NJState Rte 501+10002|NJKennedy Blvd10002+NJKennedy Blvd+10002|NJKennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002|NJState Rte 50110002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJKennedy Blvd+10002|NJState Rte 50110002+NJKennedy Blvd+10002'
-74.0329,40.7169,0,4,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,2,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.7746,0,1,'NJHenry St10003'
-74.0325,40.7676,0,1,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0324,40.7609,0,1,'NJManhattan Ave10003+NJMountain Rd+10003|NJManhattan Ave10003+NJ16th St+10003|NJMountain Rd10003|NJMountain Rd10003+NJCo Rd 687+10003|NJMountain Rd10003+NJHudson Ave+10003|NJMountain Rd10003+NJ16th St+10003|NJCo Rd 68710003|NJCo Rd 68710003+NJ16th St+10003|NJHudson Ave10003+NJ16th St+10003|NJ16th St10003|NJ16th St10003+NJCo Rd 683+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0320,40.6147,0,2,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0318,40.7288,1,1,'NJNewport Pkwy10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0315,40.7356,0,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,2,'NYRidge Blvd10003+NY73rd St+10003'
