lon,lat,pickupcnt,dropoffcnt,roadname
-74.2804,40.5861,0,1,'NJColonial Gardens Dr10009|NJColonial Gardens Dr10009+NJColonial Gardens Dr+10009|NJColonial Gardens Dr10003'
-74.2791,40.7701,0,1,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2776,40.8735,0,1,'NJPassaic Ave10003+NJW Greenbrook Rd+10003|NJW Greenbrook Rd10003'
-74.2775,40.7051,0,1,'NJHendricks Dr10003+NJRedspire Dr+10003|NJRedspire Dr10003'
-74.2757,40.6676,0,1,'NJColfax Ave10003+NJLaurel Ave+10003|NJLaurel Ave10003|NJLaurel Ave10003+NJColfax Ave W+10003|NJLaurel Ave10003+NJW Colfax Ave+10003|NJColfax Ave W10003|NJColfax Ave W10003+NJW Colfax Ave+10003|NJW Colfax Ave10003'
-74.2749,40.7985,0,1,'NJShiel Ct10003'
-74.2744,40.7419,0,1,'NJWashington Park10003|NJWashington Park10003+NJWashington Park+10003'
-74.2739,40.8899,0,2,'NJPassaic Ave10003|NJPassaic Ave10003+NJUS Hwy 46+10003|NJPassaic Ave10003+NJTwo Bridges Rd+10003|NJUS Hwy 4610002+NJTwo Bridges Rd+10002|NJTwo Bridges Rd10003'
-74.2725,40.9495,0,1,'NJVerkade Ct10003|NJVerkade Ct10003+NJVerkade Dr+10003|NJVerkade Ct10003+NJWittig Ter+10003|NJVerkade Dr10003|NJWittig Ter10003'
-74.2720,40.6969,0,1,'NJState Rte 8210002+NJPine Ave+10002|NJMorris Ave10002+NJPine Ave+10002|NJPine Ave10003'
-74.2719,40.7806,0,1,'NJWaddington Ave10003|NJWaddington Ave10003+NJEdgar Rd+10003|NJEdgar Rd10003'
-74.2710,40.7218,0,1,'NJProspect St10003+NJBowdoin St+10003|NJBowdoin St10003'
-74.2709,40.9025,0,1,'NJAlexander St10003'
-74.2701,40.7199,1,0,'NJProspect St10003+NJHilton Ave+10003'
-74.2690,40.6007,0,1,'NJUS Hwy 110002+NJLawrence St+10002|NJLawrence St10002+NJUS Hwy 9+10002'
-74.2687,40.5991,0,1,'NJLawrence St10002|NJLawrence St10002+NJWoodbridge Rd+10002|NJWoodbridge Rd10002'
-74.2686,40.4574,1,1,'NJZaunerowikz Rd10003'
-74.2682,40.8918,0,2,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2675,40.8059,1,0,'NJStanford Ct10003'
-74.2668,40.8486,1,0,'NJSmull Ave10003+NJWashington Ave+10003'
-74.2667,40.7643,1,0,'NJUndercliff Ter S10003'
-74.2666,40.7982,0,1,'NJPleasant Valley Way10003|NJPleasant Valley Way10003+NJDawes Ave+10003|NJDawes Ave10003'
-74.2661,40.8494,0,1,'NJOakland Ave10003|NJOakland Ave10003+NJSmull Ave+10003'
-74.2657,40.4415,1,1,'NJState Park Rd10003'
-74.2653,40.7725,1,0,'NJWest Rd10003'
-74.2647,40.7010,1,0,'NJLentz Ave10003|NJLentz Ave10003+NJStuyvesant Ave+10003'
-74.2646,40.6037,0,1,'NJRutherford St10003|NJRutherford St10003+NJEdgar Rd+10003|NJRutherford St10003+NJUS Hwy 9+10003|NJRutherford St10003+NJUS Hwy 1+10003'
-74.2640,40.6159,1,0,'NJLinden Ave10003'
-74.2635,40.6070,0,1,'NJWashington St10003+NJPaterson St+10003'
-74.2635,40.7003,0,1,'NJGrandview Ave10003'
-74.2629,40.7712,1,0,'NJWest Rd10003|NJWest Rd10003+NJRock Spring Rd+10003'
-74.2628,40.6736,0,1,'NJHuntington Rd10003|NJHuntington Rd10003+NJGalloping Hill Rd+10003'
-74.2625,40.6361,0,1,'NJN Wood Ave10003+NJGesner St+10003|NJGesner St10003|NJGesner St10003+NJWood Ave+10003'
-74.2623,40.5507,1,0,'NJDunlop Dr10003'
-74.2622,40.4626,1,0,'NJMorgan Ave10003'
-74.2619,40.6733,0,1,'NJGalloping Hill Rd10003+NJMartin Rd+10003|NJMartin Rd10003'
-74.2602,40.5523,0,1,'NJWoodbridge Ave10003+NJMeade St+10003|NJCo Rd 65210003+NJMeade St+10003|NJMeade St10003'
-74.2601,40.5190,0,1,'NJDally Ct10003'
-74.2600,40.7818,0,1,'NJProspect Ave10003+NJRidge Rd+10003|NJRidge Rd10003'
-74.2600,40.8465,1,0,'NJRte 52710003+NJForest Ave+10003|NJMountain Ave10003+NJForest Ave+10003|NJForest Ave10003'
-74.2596,40.6728,0,1,'NJGalloping Hill Rd10003+NJMaple St+10003|NJMaple St10003'
-74.2587,40.6780,1,0,'NJSalem Rd10003+NJWhitewood Rd+10003|NJWhitewood Rd10003|NJWhitewood Rd10003+NJState Rte 509+10003'
-74.2580,40.7928,0,1,'NJMarion Dr10003'
-74.2577,40.6770,0,1,'NJGreenwich Ave10003|NJGreenwich Ave10003+NJWinchester Ave+10003|NJGreenwich Ln10003|NJGreenwich Ln10003+NJWinchester Ave+10003'
-74.2569,40.6774,2,0,'NJGloucester Rd10003|NJGloucester Rd10003+NJWinchester Ave+10003'
-74.2565,40.6739,0,1,'NJLehigh Ave10003+NJDarby Ln+10003|NJDarby Ln10003'
-74.2565,40.6764,1,0,'NJGreenwich Ave10003+NJScotland Rd+10003|NJGreenwich Ln10003+NJScotland Rd+10003|NJScotland Rd10003'
-74.2564,40.9024,0,2,'NJState Rte 2310002+NJWestbelt+10002'
-74.2563,40.6125,0,1,'NJEdward St10003|NJEdward St10003+NJW Edgar Rd+10003|NJEdward St10003+NJUS Hwy 9+10003|NJEdward St10003+NJUS Hwy 1+10003'
-74.2562,40.7442,0,1,'NJProspect St10003+NJIrvington Ave+10003'
-74.2552,40.7003,1,0,'NJColumbia Ter10003|NJColumbia Ter10003+NJDartmouth Ter+10003'
-74.2548,40.7911,0,1,'NJRooney Cir10003|NJRooney Cir10003+NJProspect Ave+10003|NJRooney Cir10003+NJRte 577+10003'
-74.2544,40.6760,3,1,'NJGreenwich Ave10003|NJGreenwich Ave10003+NJLehigh Ave+10003|NJGreenwich Ln10003|NJGreenwich Ln10003+NJLehigh Ave+10003'
-74.2544,40.6728,0,1,'NJPatricia Ct10003'
-74.2540,40.8114,0,1,'NJMcManus Ct10003+NJWaldeck Ct+10003|NJWaldeck Ct10003'
-74.2540,40.6779,1,0,'NJDover Ln10003|NJDover Ln10003+NJWinchester Ave+10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2537,40.6780,0,1,'NJScotland Rd10003|NJScotland Rd10003+NJWinchester Ave+10003'
-74.2537,40.8982,0,1,'NJOld Turnpike Rd10002'
-74.2534,40.5844,0,1,'NJBlair Rd10003+NJOmar Ave+10003|NJBlair Rd10003+NJFederal Blvd+10003|NJOmar Ave10003|NJOmar Ave10003+NJFederal Blvd+10003|NJFederal Blvd10003'
-74.2525,40.6779,1,1,'NJCranbury Rd10003+NJColonial Arms Rd+10003|NJColonial Arms Rd10003'
-74.2524,40.8053,1,1,'NJJohnson Rd10003|NJJohnson Rd10003+NJEagle Rock Ave+10003'
-74.2520,40.6774,0,1,'NJCranbury Rd10003|NJCranbury Rd10003+NJLehigh Ave+10003'
-74.2515,40.7902,0,1,'NJDezenzo Rd10003|NJDezenzo Rd10003+NJDezenzo Ln+10003'
-74.2511,40.7564,0,1,'NJVose Ave10003+NJRandolph Pl+10003|NJRandolph Pl10003'
-74.2510,40.6661,1,0,'NJMadison Ave10003|NJMadison Ave10003+NJCharlotte Ter+10003|NJCharlotte Ter10003'
-74.2510,40.5635,1,0,'NJSchool St10003|NJSchool St10003+NJCliff Rd+10003|NJCliff Rd10003+NJMilos Way+10003|NJMilos Way10003'
-74.2505,40.7142,1,1,'NJStuyvesant Ave10003|NJStuyvesant Ave10003+NJEssex County 619+10003|NJStuyvesant Ave10003+NJWalker Ave+10003|NJEssex County 61910003|NJEssex County 61910003+NJEssex County 619+10003|NJEssex County 61910003+NJWalker Ave+10003|NJWalker Ave10003'
-74.2502,40.7689,1,0,'NJWellington Ave10003+NJPine St+10003'
-74.2498,40.5013,1,0,'NYMassachusetts St10003'
-74.2492,40.6982,1,0,'NJGary Rd10003'
-74.2487,40.7399,0,1,'NJWilden Pl10003+NJEder Ter+10003|NJEder Ter10003'
-74.2483,40.7899,0,1,'NJTulip Ave10003'
-74.2478,40.7547,1,0,'NJKeasbey Rd10003'
-74.2474,40.6946,1,1,'NJBiscayne Blvd10003'
-74.2469,40.6640,0,1,'NJWestfield Ave10002|NJWestfield Ave10002+NJGalloping Hill Rd+10002|NJWestfield Ave10002+NJWestfield Ave E+10002|NJGalloping Hill Rd10003|NJGalloping Hill Rd10003+NJWestfield Ave E+10003|NJWestfield Ave E10002'
-74.2458,40.6607,1,1,'NJHamilton St10003+NJMeadow St+10003|NJMeadow St10003'
-74.2452,40.5041,0,1,'NYHylan Blvd10003+NYMain St+10003'
-74.2452,40.6572,1,1,'NJLinden Rd10003'
-74.2451,40.7650,1,0,'NJScotland Rd10003+NJMountainview Ave+10003|NJMountainview Ave10003'
-74.2442,40.9609,0,1,'NJHamburg Tpke10003|NJHamburg Tpke10003+NJCo Rd 504+10003|NJCo Rd 50410003|NJCo Rd 50410003+NJCo Rd 504+10003'
-74.2437,40.6388,1,0,'NJState Rte 51410002+NJLincoln St+10002|NJLincoln St10003+NJE Elizabeth Ave+10003'
-74.2433,40.6265,1,1,'NJE Edgar Rd10002|NJE Edgar Rd10002+NJS Wood Ave+10002|NJE Edgar Rd10002+NJW Edgar Rd+10002|NJS Wood Ave10003+NJW Edgar Rd+10003|NJS Wood Ave10003+NJUS Hwy 9+10003|NJS Wood Ave10003+NJUS Hwy 1+10003|NJW Edgar Rd10002'
-74.2430,40.6203,0,1,'NJS Stiles St10003+NJW 15th St+10003|NJW 15th St10003'
-74.2428,40.6230,1,0,'NJEddy Ave10003'
-74.2428,40.6420,0,1,'NJBergen Ave10003|NJBergen Ave10003+NJW Baltimore Ave+10003'
-74.2426,40.6479,1,0,'NJPassaic Ave10003'
-74.2425,40.6912,0,1,'NJBrookside Dr10003|NJBrookside Dr10003+NJSterling Rd+10003|NJSterling Rd10003'
-74.2424,40.8403,0,1,'NJAnn St10003'
-74.2422,40.5695,0,1,'NJCo Rd 60410003+NJTurner St+10003|NJTurner St10003|NJTurner St10003+NJPort Reading Ave+10003'
-74.2421,40.6507,1,1,'NJCarolyn Ter10003'
-74.2420,40.6201,0,1,'NJS Stiles St10003+NJW 16th St+10003|NJW 16th St10003'
-74.2420,40.8005,0,1,'NJSmith Manor Blvd10003|NJSmith Manor Blvd10003+NJSmith Manor Blvd+10003'
-74.2408,40.9637,0,1,'NJHazen Ct10003'
-74.2406,40.7609,0,1,'NJFairview Ave10003|NJFairview Ave10003+NJBerkeley Ave+10003'
-74.2404,40.7568,0,1,'NJTremont Ave10003+NJSylvan Way+10003|NJTremont Ave10003+NJMosswood Ave+10003|NJSylvan Way10003|NJSylvan Way10003+NJMosswood Ave+10003|NJMosswood Ave10003'
-74.2400,40.6196,0,1,'NJW 18th St10003|NJW 18th St10003+NJS Stiles St+10003'
-74.2399,40.7214,0,1,'NJYale Ave10003+NJNesbit Ter+10003'
-74.2388,40.5074,0,1,'NYPetunia Ct10003|NYPetunia Ct10003+NYSprague Ave+10003'
-74.2386,40.6980,1,0,'NJYale Ave10003+NJBloy St+10003'
-74.2385,40.6981,0,1,'NJYale Ave10003|NJYale Ave10003+NJBloy St+10003'
-74.2382,40.5055,0,1,'NYHylan Blvd10003+NYSprague Ave+10003'
-74.2370,40.6818,0,1,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2365,40.8039,0,1,'NJUndercliff Rd10003+NJBriar Hill Rd+10003|NJBriar Hill Rd10003'
-74.2365,40.7272,1,0,'NJLaurel Ave10003|NJLaurel Ave10003+NJStuyvesant Ave+10003'
-74.2362,40.8293,0,1,'NJClaremont Ave10003+NJOtsego Rd+10003|NJOtsego Rd10003'
-74.2358,40.5517,1,0,'NYShore St10003|NYShore St10003+NYCoke St+10003|NYShore St10003+NYJohnson St+10003|NYCoke St10003|NYCoke St10003+NYJohnson St+10003|NYJohnson St10003'
-74.2354,40.5695,2,1,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2345,40.9049,0,1,'NJVita Rd10003'
-74.2343,40.7107,0,1,'NJPaine Ave10003+NJDupont Pl+10003|NJDupont Pl10003'
-74.2341,40.5907,1,0,'NJMonroe Ave10003'
-74.2340,40.7344,0,1,'NJW Allen St10003|NJW Allen St10003+NJStuyvesant Ave+10003'
-74.2339,40.6965,0,1,'NJRutgers Ave10003|NJRutgers Ave10003+NJLiberty Ave+10003|NJRutgers Ave10003+NJState Rte 509+10003'
-74.2329,40.5895,1,0,'NJSwarthmore Dr10003'
-74.2326,40.7284,4,4,'NJSmith St10003+NJClinton Ave+10003'
-74.2326,40.5732,1,0,'NJBirch St10003+NJDivision St+10003|NJDivision St10003'
-74.2325,40.5838,1,0,'NJFillmore Ave10003+NJE Cherry St+10003'
-74.2323,40.6613,0,1,'NJClaremont Ter10003'
-74.2318,40.5761,1,1,'NJCasey St10003'
-74.2313,40.6255,0,1,'NJWestbrook Dr10003'
-74.2312,40.7389,0,1,'NJCommonwealth Ave10003|NJCommonwealth Ave10003+NJStuyvesant Ave+10003'
-74.2304,40.5756,1,1,'NJArthur Ave10003+NJAsh St+10003'
-74.2302,40.5750,1,0,'NJArthur Ave10003+NJWillow St+10003'
-74.2299,40.5086,0,1,'NYCamden Ct10003'
-74.2298,40.5860,1,0,'NJWhitman St10003|NJWhitman St10003+NJLongview Ave+10003|NJLongview Ave10003'
-74.2298,40.5782,1,0,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2297,40.7043,0,1,'NJLeslie St10003+NJEmerson Ln+10003'
-74.2293,40.5913,1,2,'NJIndustrial Rd10003'
-74.2292,40.9266,0,1,'NJSiena Village10003|NJSiena Village10003+NJRunnymede Dr+10003|NJSiena Village10003+NJRunnymeade Dr+10003'
-74.2291,40.6117,2,1,'NJIrene St10003'
-74.2288,40.6157,2,2,'NJMain St10003|NJMain St10003+NJS Wood Ave+10003'
-74.2285,40.5828,0,1,'NJSteiner St10003+NJCatherine St+10003|NJCatherine St10003'
-74.2283,40.5743,1,1,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJMcKinley Ave+10003'
-74.2278,40.7293,0,1,'NJBell St10003|NJBell St10003+NJLinden Ave+10003'
-74.2277,40.5757,0,1,'NJS Whittier St10003+NJPulaski Ave+10003'
-74.2276,40.7602,0,1,'NJClay St10003|NJClay St10003+NJS Harrison St+10003'
-74.2275,40.6624,0,1,'NJJersey Ave10003|NJJersey Ave10003+NJW End Pl+10003|NJJersey Ave10003+NJW End Ave+10003|NJJersey Ave10003+NJW Jersey St+10003|NJW End Pl10003|NJW End Pl10003+NJW End Ave+10003|NJW End Pl10003+NJW Jersey St+10003|NJW End Ave10003|NJW End Ave10003+NJW Jersey St+10003|NJW Jersey St10003'
-74.2275,40.6762,0,1,'NJState Rte 8210002|NJState Rte 8210002+NJNorth Ave+10002|NJState Rte 8210002+NJMorris Ave+10002|NJMorris Ave10002|NJMorris Ave10002+NJNorth Ave+10002|NJMorris Ave10002+NJMorris Ave+10002|NJNorth Ave10002+NJMorris Ave+10002|NJState Rte 43910002+NJMorris Ave+10002|NJMorris Ave10003'
-74.2270,40.5754,1,1,'NJLongfellow St10003+NJPulaski Ave+10003'
-74.2265,40.5699,0,1,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2264,40.6139,1,0,'NJWood Ave10003|NJWood Ave10003+NJS Wood Ave+10003|NJWood Ave10003+NJTremley Point Rd+10003|NJS Wood Ave10003|NJS Wood Ave10003+NJTremley Point Rd+10003|NJTremley Point Rd10003|NJTremley Point Rd10003+NJTremley Point Rd+10003'
-74.2262,40.5725,1,0,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2261,40.9569,1,1,'NJLancaster Ct10003'
-74.2260,40.5787,1,0,'NJLinden St10003+NJWashington Ave+10003|NJLinden St10003+NJCo Rd 604+10003'
-74.2260,40.5881,1,0,'NJGrant Ave10003'
-74.2259,40.5714,0,2,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2259,40.6418,1,0,'NJMalcolm Pl10003|NJMalcolm Pl10003+NJBedle Pl+10003'
-74.2258,40.7051,1,0,'NJDorer Ave10003|NJDorer Ave10003+NJLiberty Ave+10003'
-74.2257,40.8933,0,1,'NJPassaic County 64610002|NJPassaic County 64610002+NJUS Rte 46+10002|NJPassaic County 64610002+NJUnion Blvd+10002|NJPassaic County 64610002+NJPassaic County 646+10002|NJUnion Blvd10002|NJUnion Blvd10002+NJUS Rte 46+10002|NJUnion Blvd10002+NJUnion Blvd+10002|NJUnion Blvd10002+NJPassaic County 646+10002|NJUS Rte 4610002+NJUnion Blvd+10002|NJUS Rte 4610002+NJPassaic County 646+10002|NJUS Rte 4610002+NJState Rte 62+10002|NJUnion Blvd10003|NJUnion Blvd10003+NJState Rte 62+10003|NJPassaic County 64610003|NJPassaic County 64610003+NJState Rte 62+10003|NJState Rte 6210002'
-74.2254,40.9623,1,1,'NJBarbour Pond Dr10003'
-74.2252,40.6437,0,1,'NJWorth Ave10003+NJGrier Ave+10003'
-74.2251,40.5723,0,1,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2251,40.8275,0,1,'NJKips Ridge10003'
-74.2249,40.6419,0,1,'NJBedle Pl10003+NJGilchrist Ave+10003|NJGilchrist Ave10003'
-74.2244,40.6772,0,1,'NJGreenwood Ter10003|NJGreenwood Ter10003+NJLakeview Dr+10003|NJLakeview Dr10003'
-74.2239,40.5703,1,0,'NJHudson St10003'
-74.2238,40.5868,1,0,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.2238,40.6120,0,1,'NJWood Ave10003+NJI 95+10003|NJWood Ave10003+NJNew Jersey Tpke+10003|NJI 9510001+NJTremley Point Rd+10001|NJNew Jersey Tpke10001+NJTremley Point Rd+10001'
-74.2235,40.5720,1,0,'NJTerminal Ave10003|NJTerminal Ave10003+NJCo Rd 604+10003|NJCo Rd 60410003+NJTerminal Rd+10003|NJTerminal Rd10003'
-74.2233,40.5734,1,1,'NJHigh St10003+NJPulaski Ave+10003'
-74.2232,40.7147,0,1,'NJFabyan Pl10003|NJFabyan Pl10003+NJLyons Ave+10003'
-74.2227,40.9102,0,1,'NJPassaic County 64410003+NJHickory Hill Blvd+10003|NJTotowa Rd10003+NJHickory Hill Blvd+10003|NJHickory Hill Blvd10003'
-74.2227,40.8179,0,1,'NJRte 50610003+NJBell St+10003|NJBloomfield Ave10003+NJBell St+10003|NJBell St10003'
-74.2223,40.7287,0,1,'NJMarshall St10003|NJMarshall St10003+NJN Maple Ave+10003'
-74.2218,40.6902,1,0,'NJFairbanks St10003|NJFairbanks St10003+NJWoodruff Ave+10003'
-74.2212,40.6946,1,0,'NJDod Pl10003|NJDod Pl10003+NJPennsylvania Ave+10003'
-74.2207,40.7135,0,1,'NJLeslie St10003+NJLyons Ave+10003'
-74.2204,40.5478,0,1,'NYBloomingdale Rd10003|NYBloomingdale Rd10003+NYBloomingdale Rd+10003|NYBloomingdale Rd10003+NYE Svc Rd+10003|NYBloomingdale Rd10003+NYLucille Ave+10003|NYBloomingdale Rd10003+NYVeterans Rd E+10003|NYE Svc Rd10003|NYE Svc Rd10003+NYLucille Ave+10003|NYLucille Ave10003|NYLucille Ave10003+NYVeterans Rd E+10003|NYVeterans Rd E10003'
-74.2203,40.7864,2,3,'NJCarroll St10003|NJCarroll St10003+NJThomas St+10003|NJThomas St10003'
-74.2201,40.7291,1,0,'NJMarshall St10003|NJMarshall St10003+NJRte 509+10003|NJMarshall St10003+NJGrove St+10003'
-74.2197,40.4427,1,1,'NJCliffwood Ave10003+NJFairfield Way+10003|NJFairfield Way10003'
-74.2195,40.7166,0,1,'NJMotley Pl10003'
-74.2193,40.5451,0,1,'NYBloomingdale Rd10003+NYCorrell Ave+10003|NYCorrell Ave10003'
-74.2186,40.5679,1,0,'NJPort Carteret Dr10003|NJPort Carteret Rd10003'
-74.2185,40.6879,0,1,'NJMading Ter10003|NJMading Ter10003+NJSalem Ave+10003'
-74.2184,40.4479,1,0,'NJLakeview Way10003|NJLakeview Way10003+NJGreenwood Ave+10003'
-74.2183,40.6958,1,0,'NJSalem Ave10003|NJSalem Ave10003+NJCentral Ave+10003|NJSalem Ave10003+NJSalem Ave Exd+10003|NJCentral Ave10003+NJSalem Ave Exd+10003|NJSalem Ave Exd10003'
-74.2180,40.5521,0,1,'NYVeterans Rd W10003+NYPoplar Ave+10003|NYW Svc Rd10003+NYPoplar Ave+10003|NYPoplar Ave10003'
-74.2179,40.8303,0,1,'NJBerkeley Pl10003|NJBerkeley Pl10003+NJUpper Mountain Ave+10003'
-74.2177,40.5383,0,1,'NYMarisa Cir10003|NYMarisa Cir10003+NYBloomingdale Rd+10003'
-74.2176,40.8140,0,1,'NJBloomfield Ave10003|NJBloomfield Ave10003+NJN Fullerton Ave+10003|NJRte 50610003+NJN Fullerton Ave+10003|NJN Fullerton Ave10003'
-74.2176,40.6946,0,1,'NJHollywood Ave10003+NJRobert St+10003|NJRobert St10003'
-74.2173,40.5299,0,3,'NYBloomingdale Rd10003+NYPitney Ave+10003|NYPitney Ave10003'
-74.2172,40.6726,0,1,'NJOakwood Pl10003|NJOakwood Pl10003+NJUnion Ave+10003'
-74.2171,40.5887,1,0,'NJIndustrial Rd10003+NJBristol Station Ct+10003|NJBristol Station Ct10003'
-74.2170,40.8969,1,0,'NJDunkerly St10003|NJDunkerly St10003+NJI 80+10003'
-74.2167,40.5390,0,1,'NYDexter Ave10003|NYDexter Ave10003+NYLynbrook Ave+10003|NYLynbrook Ave10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2164,40.7631,0,1,'NJFreeway Dr E10003+NJS Clinton St+10003'
-74.2163,40.5535,0,1,'NYHervey St10003'
-74.2160,40.5824,1,0,'NJIndustrial Rd10003+NJFitch St+10003'
-74.2160,40.6860,1,0,'NJQueen Ct10003'
-74.2159,40.6676,0,1,'NJMorris Ave10003|NJMorris Ave10003+NJJulian Pl+10003|NJJulian Pl10003'
-74.2153,40.5864,0,1,'NJBeverly St10003|NJBeverly St10003+NJLeffert St+10003|NJLeffert St10003'
-74.2145,40.6850,0,1,'NJCountry Club Ln10003'
-74.2138,40.4171,0,1,'NJNavajo Dr10003'
-74.2136,40.6731,0,1,'NJParker Rd10003|NJParker Rd10003+NJN Broad St+10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2120,40.6767,1,0,'NJNewark Ave10003+NJFairmount Ave+10003'
-74.2116,40.6710,0,1,'NJAnna St10003|NJAnna St10003+NJWalnut St+10003'
-74.2112,40.7606,1,0,'NJI 28010001+NJS Arlington Ave+10001'
-74.2109,40.7316,1,0,'NJ19th Ave10003+NJS 17th St+10003'
-74.2107,40.6440,1,0,'NJState Rte 43910002+NJFern Pl+10002|NJFern Pl10003'
-74.2104,40.6399,0,1,'NJAllen St10003'
