lon,lat,pickupcnt,dropoffcnt,roadname
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,1,0,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,243,'NJTerminal B10003'
-74.1769,40.6908,0,6,'NJTerminal B10003'
-74.1754,40.6619,0,4,'NJGlimcher Realty Way10003'
-74.1744,40.7374,0,1,'NJBank St10003+NJBishop Parrott Plz+10003|NJBank St10003+NJWashington St+10003'
-74.1741,40.6638,0,1,'NJKapkowski Rd10003+NJGlimcher Way+10003|NJGlimcher Way10003'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1712,40.7371,0,1,'NJCommerce St10003|NJCommerce St10003+NJBroad St+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1704,40.7387,1,0,'NJBroad St10003+NJW Park St+10003|NJW Park St10003'
-74.1701,40.7455,0,1,'NJOrange St10003|NJOrange St10003+NJBroad St+10003'
-74.1676,40.7927,0,1,'NJDelavan Ave10003+NJJerome Ave+10003'
-74.1648,40.5874,3,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1606,40.7098,1,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1597,40.5845,0,1,'NYRichmond Hill Rd10003+NYNorthport Ln+10003|NYNorthport Ln10003'
-74.1584,40.7469,0,1,'NJCleveland Ave10003+NJN 3rd St+10003'
-74.1575,40.7084,0,1,'NJAirport Interchange St10001'
-74.1573,40.8883,0,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1564,40.6082,0,1,'NYCrocheron Ave10003|NYCrocheron Ave10003+NYVictory Blvd+10003'
-74.1557,40.7026,0,1,'NJBrewster Rd10003'
-74.1538,40.6304,1,1,'NYVan Name Ave10003+NYNunzie Ct+10003|NYNunzie Ct10003'
-74.1536,40.6088,0,1,'NYVictory Blvd10003+NYLoop Rd+10003|NYLoop Rd10003'
-74.1534,40.6088,0,1,'NYVictory Blvd10003+NYLoop Rd+10003|NYLoop Rd10003'
-74.1526,40.7583,1,0,'NJState Rte 1710002+NJBoyd St+10002|NJBoyd St10003|NJBoyd St10003+NJKearny Ave+10003'
-74.1441,40.5641,0,1,'NYLuke Ct10003'
-74.1421,40.7731,0,1,'NJArgyle Pl10003+NJWashington Ave+10003|NJWashington Ave10003'
-74.1419,40.7135,0,1,'NJNew Jersey Tpke10001+NJDelancey St+10001|NJNew Jersey Tpke10001+NJDelancy St+10001|NJDelancey St10003+NJI 95+10003|NJDelancy St10003+NJI 95+10003'
-74.1351,40.6198,1,1,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1351,40.8219,0,1,'NJHartford Dr10003|NJHartford Dr10003+NJRiver Rd+10003'
-74.1344,40.6414,0,1,'NYNorth St10003'
-74.1339,40.7214,0,2,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1333,40.5800,0,1,'NYScheffelin Ave10003+NYEsther Depew St+10003|NYEsther Depew St10003'
-74.1326,40.7305,1,0,'NJFoundry St10003+NJUS Hwy 9+10003|NJFoundry St10003+NJUS Hwy 1+10003'
-74.1231,40.7421,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001|NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001'
-74.1225,40.7420,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1218,40.6235,0,1,'NYBenedict Ave10003|NYBenedict Ave10003+NYBrookside Ave+10003'
-74.1216,40.6147,0,1,'NYDongan Ave10003+NYWinthrop Pl+10003|NYWinthrop Pl10003'
-74.1208,40.9291,1,0,'NJMorlot Ave10003+NJ17th St+10003'
-74.1172,40.6156,0,1,'NYKnox Pl10003+NYSlosson Ave+10003'
-74.1159,40.7966,0,1,'NJSwayne Ave10003'
-74.1156,40.8283,0,1,'NJWoodward Ave10003+NJMontross Ave+10003'
-74.1141,40.6137,0,1,'NYRoyal Oak Rd10003|NYRoyal Oak Rd10003+NYVictory Blvd+10003'
-74.1101,40.5643,0,1,'NYEbbitts St10003+NYMill Rd+10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1043,40.8066,0,1,'NJGarland Way10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1013,40.6840,1,1,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.0998,40.6623,0,2,'NJLefante Way10003+NJAve J+10003|NJAve J10003'
-74.0987,40.5985,0,1,'NYOakdale Ave10003|NYOakdale Ave10003+NYDuncan St+10003|NYOakdale Ave10003+NYVista Ave+10003|NYDuncan St10003|NYDuncan St10003+NYVista Ave+10003'
-74.0973,40.6911,0,1,'NJCuster Ave10003|NJCuster Ave10003+NJOld Bergen Rd+10003|NJCuster Ave10003+NJCo Rd 601+10003'
-74.0945,40.8198,0,1,'NJBranca Rd10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0941,40.8933,0,1,'NJS Lanza Ct10003|NJS Lanza Ct10003+NJE Lanza Ct+10003|NJE Lanza Ct10003'
-74.0926,40.6032,1,0,'NYRichmond Rd10003+NYSpring St+10003|NYSpring St10003'
-74.0908,40.5912,0,1,'NYHenry Pl10003+NYAtlantic Ave+10003'
-74.0906,40.6100,0,1,'NYStarbuck St10003'
-74.0890,40.5771,0,1,'NYGraham Blvd10003+NYOlympia Blvd+10003'
-74.0885,40.6226,0,2,'NYGreta Pl10003|NYGreta Pl10003+NYHoward Ave+10003'
-74.0885,40.6234,0,1,'NYGrymes Hill Rd10003|NYGrymes Hill Rd10003+NYHoward Ave+10003'
-74.0873,40.7039,1,0,'NJWoodlawn Ave10003+NJMartin Luther King Jr Dr+10003|NJWoodlawn Ave10003+NJCo Rd 609+10003|NJCo Rd 60410003+NJMartin Luther King Jr Dr+10003|NJCo Rd 60410003+NJCo Rd 609+10003'
-74.0866,40.6013,0,1,'NYStonegate Dr10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0839,40.8673,0,1,'NJKipp Ave10003+NJJefferson Ave+10003|NJJefferson Ave10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0825,40.6335,0,1,'NYNixon Ave10003'
-74.0816,40.6268,0,1,'NYHygeia Pl10003|NYHygeia Pl10003+NYGrove St+10003'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0782,40.7291,0,1,'NJBelvidere Ave10003'
-74.0778,40.5793,0,1,'NYSeaview Ave10003|NYSeaview Ave10003+NYFather Capodanno Blvd+10003'
-74.0770,40.7343,1,1,'NJDales Ave10003|NJDales Ave10003+NJLogan Ave+10003'
-74.0756,40.6209,0,1,'NYVanderbilt Ave10003+NYTalbot Pl+10003|NYTalbot Pl10003'
-74.0753,40.7331,0,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0741,40.7381,1,0,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0710,40.8036,0,1,'NJState Rte 310002+NJI 95+10002|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0707,40.7320,2,3,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0675,40.7178,0,1,'NJAstor Pl10003|NJAstor Pl10003+NJCo Rd 715+10003|NJCo Rd 71510003'
-74.0671,40.6994,0,1,'NJMorris Pesin Dr10003'
-74.0635,40.8002,0,1,'NJMallard Pl10003'
-74.0632,40.7281,1,1,'NJRock St10003|NJRock St10003+NJCo Rd 617+10003|NJRock St10003+NJSummit Ave+10003'
-74.0623,40.7391,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJState Rte 13910002+NJJohn F Kennedy Blvd+10002|NJState Rte 13910002+NJState Rte 501+10002'
-74.0613,40.7664,0,1,'NJAve A10003|NJAve A10003+NJ10th St+10003|NJ10th St10003'
-74.0611,40.7878,1,0,'NJGolden Ave10003+NJPandolfi Ave+10003|NJPandolfi Ave10003'
-74.0604,40.7394,1,0,'NJCollard St10003|NJCollard St10003+NJBeacon Ave+10003|NJBeacon Ave10003'
-74.0598,40.7582,1,0,'NJLundys Ln10003'
-74.0587,40.7754,1,0,'NJSecaucus Rd10003'
-74.0580,40.8840,1,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0570,40.7063,0,2,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0566,40.7315,1,0,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0553,40.7348,0,1,'NJOakland Ave10003+NJFleet St+10003'
-74.0541,40.7885,0,1,'NJCedar Ave10003|NJCedar Ave10003+NJ1st Ave+10003|NJCedar Ave10003+NJCedar Ln+10003|NJ1st Ave10003|NJ1st Ave10003+NJCedar Ln+10003|NJCedar Ln10003'
-74.0540,40.7324,1,0,'NJMc Pherson St10003'
-74.0538,40.8538,0,1,'NJRiser Rd10003'
-74.0533,40.7447,0,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0526,40.7456,1,2,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0518,40.7314,1,1,'NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Upper+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Upper10002|NJNj 139 Upper10002+NJHoboken Ave+10002'
-74.0512,40.9464,1,1,'NJWashington Pl10003'
-74.0500,40.7495,0,1,'NJCo Rd 61710003+NJThorne St+10003|NJThorne St10003+NJSummit Ave+10003'
-74.0484,40.7309,0,1,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0482,40.7211,0,1,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0473,40.9696,0,1,'NJRevere Ave10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0455,40.7771,1,0,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7303,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0429,40.7496,1,0,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7855,0,7,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0409,40.7222,0,1,'NJ2nd St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0398,40.7292,1,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.6306,0,1,'NY80th St10003'
-74.0392,40.7301,0,1,'NJMall Dr E10003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0387,40.7190,0,1,'NJSteuben St10003+NJWarren St+10003'
-74.0385,40.7112,0,1,'NJWashington St10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0381,40.7845,1,0,'NJW Side Ave10003+NJ43rd Dr+10003|NJ43rd Dr10003'
-74.0380,40.7296,2,1,'NJProvost St10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0372,40.6300,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0359,40.7243,1,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.7081,0,1,'NJAudrey Zapp Dr10003'
-74.0354,40.7180,1,3,'NJPearl St10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7293,0,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,6,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,1,0,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0344,40.7209,1,3,'NJ1st St10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7156,1,2,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0334,40.6149,0,1,'NYBarwell Ter10003'
-74.0332,40.7289,0,1,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0329,40.7265,1,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7303,0,1,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,3,'NJPavonia Ave10003'
-74.0322,40.7591,1,0,'NJ18th St10003|NJ18th St10003+NJW 19th St+10003|NJW 19th St10003'
-74.0316,40.7722,0,1,'NJCentral Ave10003+NJI 495+10003'
-74.0311,40.7369,1,2,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6160,1,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,2,'NJWashington St10003+NJ1st St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,1,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0291,40.7435,0,1,'NJ6th St10003+NJWashington St+10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0289,40.7770,1,1,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.7347,1,0,'NJHudson Pl10003'
-74.0287,40.7447,0,1,'NJPassaic Ave10003|NJPassaic Ave10003+NJWashington St+10003|NJWashington St10003+NJ7th St+10003'
-74.0284,40.7711,0,1,'NJCo Rd 69110003+NJNew York Ave+10003|NJNew York Ave10003|NJNew York Ave10003+NJHackensack Plank Rd+10003|NJNew York Ave10003+NJ32nd St+10003'
-74.0283,40.7460,2,1,'NJ8th St10003+NJWashington St+10003'
-74.0281,40.7396,0,3,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.8628,0,1,'NJ5th St10003|NJ5th St10003+NJHackensack Ave+10003'
-74.0280,40.7433,0,1,'NJ6th St10003+NJCo Rd 679+10003|NJ6th St10003+NJHudson St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.7600,0,1,'NJWillow Ave10003+NJ19th St+10003'
-74.0277,40.7368,0,1,'NJSinatra Dr10003+NJ1st St+10003|NJ1st St10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0273,40.6187,0,2,'NYGelston Ave10003+NY90th St+10003'
-74.0273,40.7547,0,1,'NJGarden St10003|NJGarden St10003+NJ15th St+10003'
-74.0272,40.6257,1,0,'NY82nd St10003|NY82nd St10003+NY4th Ave+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.7599,0,1,'NJPark Ave10003+NJ19th St+10003'
-74.0267,40.7620,0,1,'NJZerman Pl10003|NJZerman Pl10003+NJHackensack Plank Rd+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0264,40.7417,1,0,'NJ5th St10003|NJ5th St10003+NJSinatra Dr+10003'
-74.0263,40.6279,1,1,'NY79th St10003+NY4th Ave+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7741,0,1,'NJNew York Ave10003+NJ37th St+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6294,0,2,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,1,0,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0251,40.6308,0,2,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0248,40.6097,1,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.7508,0,1,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0246,40.7632,2,0,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0240,40.6152,0,1,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0239,40.6265,0,2,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.6459,0,5,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,5,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0236,40.8318,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0235,40.6394,1,1,'NY65th St10003+NY3rd Ave+10003'
-74.0232,40.6353,0,1,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,1,0,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0228,40.6146,0,1,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,18,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0226,40.6368,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
