lon,lat,pickupcnt,dropoffcnt,roadname
-74.1825,40.7056,1,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.7064,0,1,'NJUS Hwy 110002'
-74.1821,40.5952,1,0,'NYCasper Ave10003'
-74.1821,40.7101,1,1,'NJMcCarter Hwy10002+NJI 78+10002|NJI 7810001+NJState Rte 21+10001'
-74.1806,40.6883,0,40,'NJExpress Rd10003'
-74.1787,40.6883,0,26,'NJRadar Rd10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1780,40.8607,1,0,'NJBarberry Ln10003'
-74.1775,40.6910,2,665,'NJTerminal B10003'
-74.1769,40.6908,0,27,'NJTerminal B10003'
-74.1735,40.7114,0,2,'NJI 7810001'
-74.1719,40.6168,0,1,'NYLamberts Ln10003|NYLamberts Ln10003+NYSouth Ave+10003'
-74.1705,40.7118,1,4,'NJFrontage Rd10003'
-74.1692,40.6205,0,1,'NYSouth Ave10003+NYFahy Ave+10003|NYSouth Ave10003+NYGlen St+10003|NYFahy Ave10003|NYFahy Ave10003+NYGlen St+10003|NYGlen St10003'
-74.1688,40.5947,0,1,'NYTravis Ave10003+NYPark Dr N+10003|NYPark Dr N10003'
-74.1660,40.6237,0,1,'NYBriarwood Rd10003|NYBriarwood Rd10003+NYAmador St+10003'
-74.1648,40.5874,3,1,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1645,40.7467,0,1,'NJHamilton St10003'
-74.1643,40.6075,0,1,'NYSommer Ave10003'
-74.1606,40.7098,0,10,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,1,0,'NJPort St10003'
-74.1590,40.5779,0,1,'NYStone Ln10003'
-74.1575,40.7084,0,2,'NJAirport Interchange St10001'
-74.1574,40.5625,0,1,'NYElverton Ave10003|NYElverton Ave10003+NYArthur Kill Rd+10003'
-74.1574,40.7116,0,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1568,40.5959,1,0,'NYAshworth Ave10003+NYCarpenter Ave+10003|NYCarpenter Ave10003'
-74.1540,40.7197,0,1,'NJAve I10003|NJAve I10003+NJJabez St+10003'
-74.1499,40.6068,0,1,'NYHawthorne Ave10003'
-74.1438,40.5909,0,1,'NYColonial Ave Exd10003'
-74.1351,40.5761,0,1,'NYNugent St10003'
-74.1349,40.6076,0,1,'NYKell Ave10003'
-74.1326,40.7305,0,1,'NJFoundry St10003+NJUS Hwy 9+10003|NJFoundry St10003+NJUS Hwy 1+10003'
-74.1292,40.6310,0,1,'NYDubois Ave10003+NYPost Ave+10003'
-74.1278,40.6247,0,1,'NYDubois Ave10003|NYDubois Ave10003+NYEgbert Ave+10003'
-74.1236,40.7349,0,1,'NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1+10001|NJNew Jersey Tpke10001+NJUS Hwy 9+10001|NJNew Jersey Tpke10001+NJUS Hwy 1+10001'
-74.1223,40.5997,1,0,'NYFanning St10003'
-74.1178,40.5984,0,1,'NYBogert Ave10003|NYBogert Ave10003+NYPitt Ave+10003|NYPitt Ave10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1125,40.8020,1,1,'NJPolito Ave10003'
-74.1116,40.6011,0,1,'NYMerrick Ave10003+NYElmhurst Ave+10003|NYElmhurst Ave10003'
-74.1108,40.5961,1,0,'NYHelena Rd10003'
-74.1089,40.5619,0,1,'NYWeed Ave10003+NYDiaz Pl+10003|NYDiaz Pl10003'
-74.1059,40.6672,1,1,'NJLefante Dr10003'
-74.1038,40.6252,0,1,'NYCity Blvd10003+NYShawnee St+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.0980,40.6318,0,1,'NYRidgewood Pl10003'
-74.0938,40.5818,0,1,'NYSeaver Ave10003+NYLaconia Ave+10003'
-74.0914,40.7217,2,1,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0892,40.6091,0,1,'NYRhine Ave10003|NYRhine Ave10003+NYNarrows Rd N+10003'
-74.0880,40.7380,1,0,'NJSip Ave10003'
-74.0870,40.6470,0,1,'NYWestervelt Ave10003+NYCarroll Pl+10003|NYCarroll Pl10003'
-74.0865,40.6465,0,1,'NYWestervelt Ave10003+NYSt Marks Pl+10003|NYSt Marks Pl10003'
-74.0852,40.7305,2,1,'NJUS Hwy 1 Trk10002+NJDuncan Ave+10002|NJState Rte 44010002+NJCo Rd 605+10002|NJState Rte 44010002+NJDuncan Ave+10002|NJCo Rd 60510003|NJCo Rd 60510003+NJState Rte 1+10003|NJUS Hwy 9 Trk10002+NJDuncan Ave+10002|NJState Rte 110002+NJDuncan Ave+10002'
-74.0850,40.6455,0,1,'NYPhelps Pl10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0814,40.6460,0,1,'NYNicholas St10003|NYNicholas St10003+NYSt Marks Pl+10003'
-74.0808,40.5770,0,1,'NYNaughton Ave10003|NYNaughton Ave10003+NYFather Capodanno Blvd+10003'
-74.0789,40.7629,0,1,'NJCo Rd 65710003|NJCo Rd 65710003+NJNew County Rd+10003|NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd+10003|NJNew County Rd10003+NJCounty Ave Exd+10003|NJCounty Ave Exd10003'
-74.0782,40.7373,0,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0768,40.8893,0,1,'NJAnnette Ter10003'
-74.0767,40.7393,0,1,'NJDuffield Ave10003'
-74.0763,40.8862,1,0,'NJAvenue E10003|NJAvenue E10003+NJHancock St+10003'
-74.0749,40.7291,1,0,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0741,40.7381,0,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0739,40.6364,0,1,'NYHannah St10003|NYHannah St10003+NYHannah St+10003'
-74.0728,40.8080,0,2,'NJState Rte 12010002'
-74.0728,40.8234,0,1,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0718,40.7049,0,1,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0711,40.7522,1,1,'NJSeaview Ave10003'
-74.0708,40.5958,0,2,'NYPershing St10003|NYPershing St10003+NYPiave Ave+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0703,40.9441,0,2,'NJEvelyn St10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0685,40.7283,0,1,'NJDekalb Ave10003'
-74.0683,40.7005,0,1,'NJCaven Point Rd10003|NJCaven Point Rd10003+NJBayview Ave+10003'
-74.0670,40.7797,1,0,'NJMikasa Dr10003'
-74.0666,40.5903,1,0,'NYSand Ln10003|NYSand Ln10003+NYFather Capodanno Blvd+10003|NYSand Ln10003+NYSand Ln+10003|NYFather Capodanno Blvd10003+NYSand Ln+10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0659,40.7934,0,1,'NJHudson Ave10003+NJCentre Ave+10003'
-74.0655,40.7392,1,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0640,40.7708,0,1,'NJLouis St10003+NJMoller St+10003|NJMoller St10003'
-74.0640,40.6141,0,1,'NYAbbott St10003|NYAbbott St10003+NYMaryland Ave+10003|NYAbbott St10003+NYMaryland Ln+10003|NYMaryland Ave10003|NYMaryland Ln10003'
-74.0639,40.5953,0,1,'NYWindom Ave10003|NYWindom Ave10003+NYRobin Rd+10003'
-74.0630,40.7425,0,1,'NJSpruce St10003'
-74.0610,40.7948,1,0,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0587,40.7754,0,1,'NJSecaucus Rd10003'
-74.0583,40.8833,0,1,'NJProspect Ave10003|NJProspect Ave10003+NJEssex St+10003|NJProspect Ave10003+NJS Prospect Ave+10003|NJEssex St10003+NJS Prospect Ave+10003|NJS Prospect Ave10003'
-74.0578,40.6020,0,1,'NYMajor Ave10003'
-74.0570,40.7789,0,2,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0539,40.7246,1,0,'NJI 7810001+NJ3rd St+10001'
-74.0519,40.7275,1,0,'NJDivision St10003|NJDivision St10003+NJCo Rd 630+10003|NJDivision St10003+NJ8th St+10003|NJCo Rd 63010003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0480,40.7152,0,1,'NJRegent St10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0477,40.7418,0,1,'NJWebster Ave10003+NJFranklin St+10003|NJCo Rd 66910003+NJFranklin St+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0444,40.7211,0,1,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0443,40.7268,1,1,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0440,40.7752,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0436,40.8262,0,1,'NJCommerce Blvd10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,3,3,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7395,0,1,'NJMarshall St10003|NJMarshall St10003+NJ1st St+10003|NJ1st St10003'
-74.0426,40.7855,1,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7250,2,2,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7725,0,1,'NJState Rte 310003|NJState Rte 310003+NJState Rte 3+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0410,40.7324,0,1,'NJ15th St10003+NJCo Rd 635+10003'
-74.0409,40.7164,0,1,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0405,40.7516,0,1,'NJPaterson Plank Rd10003+NJCo Rd 671+10003|NJPaterson Plank Rd10003+NJNew York Ave+10003|NJCo Rd 68110003+NJCo Rd 671+10003|NJCo Rd 68110003+NJNew York Ave+10003|NJCo Rd 67110003|NJNew York Ave10003'
-74.0402,40.7265,0,2,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0398,40.7467,0,1,'NJHarrison St10003|NJHarrison St10003+NJ7th St+10003|NJ7th St10003'
-74.0397,40.6240,0,1,'NYNarrows Ave10003+NY88th St+10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.7369,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0384,40.7205,1,0,'NJCo Rd 68810003+NJBay St+10003|NJWarren St10003+NJBay St+10003|NJBay St10003'
-74.0382,40.6276,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY83rd St+10003'
-74.0376,40.6290,0,1,'NYNarrows Ave10003+NY81st St+10003|NY81st St10003'
-74.0367,40.6353,0,1,'NY72nd Ct10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6319,0,2,'NYNarrows Ave10003+NY77th St+10003'
-74.0363,40.7617,1,0,'NJ15th St10003+NJBergenline Pl+10003|NJ15th St10003+NJBergenline Ave+10003'
-74.0361,40.7305,5,2,'NJ13th St10003'
-74.0361,40.7569,0,1,'NJ9th St10003|NJ9th St10003+NJPalisade Ave+10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,1,0,'NJShafer Pl10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0353,40.6160,0,1,'NYMarine Ave10003+NY97th St+10003|NY97th St10003'
-74.0352,40.7905,1,0,'NJ50th St10003'
-74.0352,40.6206,0,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0352,40.9334,0,1,'NJBogert Rd10003|NJBogert Rd10003+NJContinental Ave+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7587,0,1,'NJ12th St10003|NJ12th St10003+NJPalisade Ave+10003'
-74.0349,40.7293,1,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,1,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7535,1,0,'NJ13th St10003|NJ13th St10003+NJMadison St+10003'
-74.0343,40.6227,0,2,'NYRidge Blvd10003+NY88th St+10003'
-74.0343,40.7547,0,1,'NJ14th St10003+NJMadison St+10003|NJCo Rd 67010003+NJMadison St+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7393,0,3,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,2,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0338,40.8753,1,0,'NJBogota Gdns10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6093,1,0,'NYSheridan Loop10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.7289,0,1,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0331,40.7291,1,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0329,40.7169,1,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7737,0,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0324,40.8406,1,1,'NJGates Rd10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.9082,0,1,'NJRiverside Sq10003|NJRiverside Sq10003+NJRiverside Sq+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0317,40.7720,1,1,'NJ30th St10003+NJCentral Ave+10003'
-74.0312,40.7626,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.6131,0,1,'NYFort Hamilton Pkwy10003+NYMarine Ave+10003|NYMarine Ave10003'
-74.0305,40.6165,0,1,'NY5th Ave10003+NY94th St+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0304,40.7354,1,0,'NJObserver Hwy10003|NJObserver Hwy10003+NJCo Rd 679+10003|NJObserver Hwy10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 681+10003|NJCo Rd 68110003|NJCo Rd 68110003+NJHudson St+10003|NJHudson St10003'
-74.0304,40.7517,0,1,'NJ12th St10003+NJCo Rd 675+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0302,40.6257,0,2,'NY83rd St10003+NY3rd Ave+10003'
-74.0298,40.7372,0,1,'NJCo Rd 67910003+NJ1st St+10003|NJ1st St10003+NJHudson St+10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,1,0,'NY92nd St10003+NY5th Ave+10003'
-74.0290,40.7398,0,1,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0287,40.7347,1,0,'NJHudson Pl10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.6174,0,2,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6353,0,1,'NYOvington Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0282,40.7620,0,1,'NJMountain Rd10003|NJMountain Rd10003+NJ20th St+10003|NJMountain Rd10003+NJWashington St+10003|NJMountain Rd10003+NJGregory Ave+10003|NJ20th St10003|NJ20th St10003+NJGregory Ave+10003|NJWashington St10003|NJWashington St10003+NJGregory Ave+10003|NJGregory Ave10003'
-74.0281,40.6129,0,1,'NYWalke Ave10003|NYWalke Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.7473,0,1,'NJ9th St10003+NJWashington St+10003'
-74.0277,40.6243,0,3,'NY4th Ave10003+NY84th St+10003'
-74.0276,40.6388,0,2,'NY67th St10003+NYRidge Blvd+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
