lon,lat,pickupcnt,dropoffcnt,roadname
-74.1769,40.6908,0,8,'NJTerminal B10003'
-74.1768,40.6507,0,1,'NJSlater Dr10003|NJSlater Dr10003+NJAtalanta Plz+10003|NJSlater Dr10003+NJAtalanta Pl+10003|NJAtalanta Plz10003|NJAtalanta Pl10003'
-74.1735,40.7114,1,1,'NJI 7810001'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1689,40.6747,1,0,'NJIkea Dr10003|NJIkea Dr10003+NJIkea Dr+10003'
-74.1660,40.6237,0,1,'NYBriarwood Rd10003|NYBriarwood Rd10003+NYAmador St+10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1648,40.5874,3,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1629,40.6899,1,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1622,40.8448,0,1,'NJEnglewood Rd10003+NJAllwood Rd+10003|NJEnglewood Rd10003+NJPassaic County 602+10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1594,40.6151,2,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1584,40.8422,1,1,'NJAllwood Rd10003|NJAllwood Rd10003+NJAllwood Rd+10003|NJAllwood Rd10003+NJPassaic County 602+10003|NJPassaic County 60210003|NJPassaic County 60210003+NJAllwood Rd+10003|NJPassaic County 60210003+NJPassaic County 602+10003'
-74.1577,40.8293,0,1,'NJCottage Pl10003|NJCottage Pl10003+NJLake St+10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,2,2,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1571,40.6157,0,1,'NYRichmond Ave10003+NYSumner Ave+10003|NYSumner Ave10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1524,40.8437,1,0,'NJNugent Dr10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1487,40.7507,1,1,'NJKingsland Ave10003|NJKingsland Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1471,40.5872,0,1,'NYBogota St10003'
-74.1466,40.6048,0,1,'NYSeneca Loop10003|NYSeneca Loop10003+NYSeneca Loop+10003'
-74.1409,40.5929,1,0,'NYCounty House Rd10003'
-74.1392,40.7169,1,0,'NJHyatt Ln10003|NJHyatt Ln10003+NJHyatt Ave+10003|NJHyatt Ave10003'
-74.1387,40.5890,0,1,'NYBrielle Ave10003'
-74.1380,40.7840,0,1,'NJGarden Ter10003|NJGarden Ter10003+NJGarden Ter+10003'
-74.1366,40.5707,0,1,'NYAndrews Ave10003|NYAndrews Ave10003+NYNatick St+10003'
-74.1327,40.6156,0,1,'NYMarkham Pl10003+NYDeems Ave+10003|NYDeems Ave10003'
-74.1321,40.5698,1,0,'NYMaplewood Ave10003|NYMaplewood Ave10003+NYCombs Ave+10003|NYMaplewood Ave10003+NYPark St+10003|NYCombs Ave10003|NYCombs Ave10003+NYPark St+10003|NYPark St10003'
-74.1279,40.7278,0,1,'NJAve P10003|NJAve P10003+NJRoanoke Ave+10003|NJRoanoke Ave10003'
-74.1178,40.6019,0,1,'NYBogert Ave10003|NYBogert Ave10003+NYLaguardia Ave+10003|NYBogert Ave10003+NYOcean Ter+10003|NYLaguardia Ave10003|NYLaguardia Ave10003+NYOcean Ter+10003'
-74.1170,40.6338,0,1,'NYNoble Pl10003|NYNoble Pl10003+NYBroadway+10003'
-74.1168,40.6109,2,2,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1129,40.8295,0,1,'NJFelician Way10003|NJFelician Way10003+NJW Passaic Ave+10003'
-74.1032,40.8103,1,3,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1029,40.6362,0,1,'NYConyingham Ave10003+NYPenbroke Ave+10003|NYPenbroke Ave10003'
-74.1014,40.8606,0,1,'NJNolan Ct10003|NJNolan Ct10003+NJBaur Ct+10003|NJNelkin Dr10003+NJBaur Ct+10003|NJBaur Ct10003'
-74.0959,40.5710,0,1,'NYFreeborn St10003+NYGreeley Ave+10003'
-74.0949,40.7166,0,1,'NJPollock Ave10003|NJPollock Ave10003+NJWater St+10003'
-74.0891,40.5841,0,1,'NYMason Ave10003+NYLiberty Ave+10003'
-74.0883,40.6011,0,1,'NYGlendale Ave10003'
-74.0883,40.6340,0,1,'NYWebster Ave10003'
-74.0865,40.7722,1,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0860,40.6322,0,1,'NYChester Pl10003'
-74.0854,40.5883,0,1,'NYAtlantic Ave10003|NYAtlantic Ave10003+NYMason Ave+10003'
-74.0846,40.6018,0,1,'NYMarie St10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0833,40.7032,1,0,'NJDwight St10003+NJVan Cleef St+10003|NJVan Cleef St10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0818,40.8097,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0813,40.6066,0,1,'NYPierce St10003'
-74.0808,40.7140,1,0,'NJBergen Ave10003+NJVirginia Ave+10003|NJVirginia Ave10003+NJCo Rd 607+10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0777,40.7833,0,1,'NJWhimbrel Ln10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0753,40.8935,2,2,'NJEssex St10003+NJRiverview Ave+10003|NJRiverview Ave10003'
-74.0748,40.7892,1,0,'NJTolson Way10003'
-74.0714,40.9225,0,1,'NJWinslow Pl10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0693,40.6125,0,1,'NYHylan Blvd10003+NYVermont Ave+10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0690,40.7231,0,1,'NJCo Rd 61510003|NJCo Rd 61510003+NJFairmount Ave+10003|NJFairmount Ave10003+NJMonticello Ave+10003'
-74.0686,40.8409,1,1,'NJCharles Lindbergh Dr10003+NJBilly Diehl Rd+10003|NJLindbergh Dr10003+NJBilly Diehl Rd+10003|NJBilly Diehl Rd10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0671,40.7349,0,1,'NJCo Rd 64210003|NJBroadway10003'
-74.0664,40.8173,0,1,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJWashington Ave+10003|NJWashington Ave10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0657,40.7284,1,0,'NJSmith St10003'
-74.0657,40.7983,0,1,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0639,40.7095,1,1,'NJWhiton St10003+NJDr George E Cannon Dr+10003|NJDr George E Cannon Dr10003'
-74.0636,40.7277,1,1,'NJCo Rd 61710003+NJAcademy St+10003|NJSummit Ave10003+NJAcademy St+10003'
-74.0632,40.7712,1,0,'NJCharles St10003'
-74.0630,40.7425,0,1,'NJSpruce St10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0625,40.7715,0,1,'NJWeigands Ln10003'
-74.0624,40.7389,2,2,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0555,40.6996,1,0,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0516,40.8214,0,1,'NJBarell Ave10003'
-74.0515,40.7328,0,1,'NJPalisade Ave10003+NJFleet St+10003|NJFleet St10003'
-74.0505,40.7259,1,0,'NJ6th St10003+NJBrunswick St+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0485,40.7898,1,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0451,40.7641,0,1,'NJPaterson Plank Rd10003+NJ14th St+10003|NJCo Rd 68110003+NJ14th St+10003|NJ14th St10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0440,40.7347,1,0,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0424,40.7722,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,2,2,'NJManila Ave10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0403,40.7258,1,0,'NJHenderson St10003+NJ7th St+10003|NJ7th St10003|NJ7th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0398,40.7292,2,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.7301,0,1,'NJMall Dr W10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0385,40.7582,0,1,'NJBergenline Pl10003+NJ10th St+10003|NJ10th St10003+NJBergenline Ave+10003'
-74.0382,40.6276,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY83rd St+10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0377,40.6152,0,2,'NY97th St10003'
-74.0374,40.7779,1,0,'NJWhimpe10003|NJWhimpe10003+NJ34th St+10003|NJ34th St10003'
-74.0373,40.6297,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0372,40.6360,0,1,'NY72nd St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0369,40.6187,0,1,'NYMarine Ave10003+NY94th St+10003|NY94th St10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0361,40.7305,1,1,'NJ13th St10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6167,0,2,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0354,40.6200,0,2,'NYRidge Blvd10003+NY92nd St+10003'
-74.0352,40.7905,0,1,'NJ50th St10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.7267,1,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0343,40.8374,1,1,'NJMehrhof Rd10003'
-74.0340,40.6306,0,1,'NYColonial Rd10003+NY78th St+10003'
-74.0340,40.7165,1,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.6128,0,3,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.6114,0,1,'NYJackson Ct10003|NYJackson Ct10003+NY101st St+10003'
-74.0331,40.6256,0,1,'NYRidge Blvd10003+NY84th St+10003'
-74.0331,40.7730,1,0,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0331,40.7751,0,1,'NJKennedy Blvd10002|NJKennedy Blvd10002+NJState Rte 501+10002|NJKennedy Blvd10002+NJKennedy Blvd+10002|NJKennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002|NJState Rte 50110002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJKennedy Blvd+10002|NJState Rte 50110002+NJKennedy Blvd+10002'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7265,1,0,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7169,0,3,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,0,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0327,40.6077,1,0,'NYSheridan Loop10003'
-74.0326,40.6140,0,2,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0325,40.7737,0,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0324,40.7609,0,1,'NJManhattan Ave10003+NJMountain Rd+10003|NJManhattan Ave10003+NJ16th St+10003|NJMountain Rd10003|NJMountain Rd10003+NJCo Rd 687+10003|NJMountain Rd10003+NJHudson Ave+10003|NJMountain Rd10003+NJ16th St+10003|NJCo Rd 68710003|NJCo Rd 68710003+NJ16th St+10003|NJHudson Ave10003+NJ16th St+10003|NJ16th St10003|NJ16th St10003+NJCo Rd 683+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0321,40.7302,0,1,'NJRiver Dr S10003+NJShore Ln+10003|NJShore Ln10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0317,40.7376,0,1,'NJBloomfield St10003+NJ1st St+10003'
-74.0312,40.8556,1,0,'NJWaterside Dr10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0306,40.6390,1,0,'NYColonial Rd10003+NYSenator St+10003|NYSenator St10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0303,40.6351,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY71st St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6381,1,2,'NYBay Cliff Ter10003|NYBay Cliff Ter10003+NY68th St+10003'
-74.0302,40.6257,0,3,'NY83rd St10003+NY3rd Ave+10003'
-74.0298,40.6361,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0297,40.7715,1,0,'NJBergenline Pl10003+NJ31st St+10003|NJBergenline Ave10003+NJ31st St+10003'
-74.0296,40.6198,1,0,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0290,40.6212,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0286,40.7411,0,1,'NJ4th St10003+NJCo Rd 679+10003|NJ4th St10003+NJHudson St+10003'
-74.0285,40.7576,0,1,'NJ17th St10003+NJWillow Ave+10003|NJ17th St10003+NJCo Rd 675+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0279,40.7473,0,2,'NJ9th St10003+NJWashington St+10003'
-74.0277,40.6243,0,2,'NY4th Ave10003+NY84th St+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0270,40.7394,0,1,'NJSinatra Dr10003+NJ3rd St+10003|NJ3rd St10003'
-74.0270,40.7431,0,1,'NJ6th St10003+NJRiver Ter+10003|NJ6th St10003+NJRiver St+10003'
-74.0269,40.7599,0,1,'NJPark Ave10003+NJ19th St+10003'
-74.0269,40.8544,0,1,'NJHobart St10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0264,40.8820,0,1,'NJLinden St10003'
-74.0263,40.6199,1,1,'NYGelston Ave10003+NY88th St+10003'
-74.0263,40.6279,0,1,'NY79th St10003+NY4th Ave+10003'
-74.0260,40.6333,0,1,'NYRidge Ct10003|NYRidge Ct10003+NY72nd St+10003'
-74.0260,40.6357,0,2,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0260,40.6286,0,1,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.7543,0,1,'NJWashington St10003'
-74.0257,40.6160,1,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6210,0,2,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0253,40.7509,0,1,'NJMcFeeley Ln10003|NJMcFeeley Ln10003+NJ12th St+10003'
-74.0252,40.6331,0,1,'NYBennett Ct10003|NYBennett Ct10003+NY72nd St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0247,40.6243,0,1,'NY5th Ave10003+NY82nd St+10003'
-74.0247,40.7631,1,0,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0247,40.7508,0,1,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0245,40.6190,0,1,'NYGatling Pl10003+NY88th St+10003|NY88th St10003'
-74.0245,40.6204,0,2,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0242,40.7691,1,0,'NJPleasant Ave10003+NJI 495+10003'
-74.0241,40.7522,0,1,'NJde Pascale Ln10003|NJde Pascale Ln10003+NJConstitution Ct+10003|NJConstitution Ct10003'
-74.0240,40.6423,0,1,'NY2nd Ave10003+NY62nd St+10003|NY62nd St10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,1,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0238,40.7855,0,1,'NJ53rd St10003'
-74.0237,40.7685,0,1,'NJGregory Ave10003|NJGregory Ave10003+NJS Marginal Hwy+10003'
-74.0236,40.8318,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0229,40.6361,0,3,'NYSenator St10003+NY4th Ave+10003'
-74.0229,40.7687,0,1,'NJHauxhurst Ave10003'
-74.0227,40.7663,19,13,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6368,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0224,40.6396,1,1,'NY64th St10003'
-74.0222,40.7641,0,1,'NJBaldwin Ave10003+NJI 495+10003'
-74.0220,40.6189,1,0,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0214,40.6380,0,2,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0213,40.7766,1,0,'NJHudson Ave10003+NJ43rd St+10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0206,40.6237,0,1,'NYFort Hamilton Pkwy10003+NY80th St+10003|NY80th St10003|NY80th St10003+NY7th Ave+10003'
-74.0206,40.6273,0,1,'NY6th Ave10003+NY76th St+10003'
-74.0203,40.6207,0,1,'NY83rd St10003+NY7th Ave+10003'
-74.0198,40.6463,0,1,'NY2nd Ave10003+NY55th St+10003'
-74.0198,40.6292,0,2,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
-74.0195,40.6434,2,2,'NY58th St10003|NY58th St10003+NY3rd Ave+10003'
-74.0193,40.6366,1,0,'NY5th Ave10003+NY65th St+10003|NY65th St10003'
-74.0193,40.6256,0,1,'NY7th Ave10003+NY77th St+10003|NY77th St10003'
