lon,lat,pickupcnt,dropoffcnt,roadname
-74.1923,40.5875,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYBeresford Ave+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYBeresford Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYBeresford Ave+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYBeresford Ave+10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYBeresford Ave10003|NYBeresford Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1920,40.5863,0,2,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1835,40.6884,0,1,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,2,'NJExpress Rd10003'
-74.1827,40.6946,0,1,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1775,40.6910,0,3,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1764,40.8533,0,1,'NJState Rte 310002+NJGarden State Pkwy+10002'
-74.1698,40.7186,1,0,'NJHarper St10003|NJHarper St10003+NJPacific St+10003|NJTompkins Point Rd10003|NJTompkins Point Rd10003+NJPacific St+10003'
-74.1672,40.6064,0,1,'NYNostrand Ave10003|NYNostrand Ave10003+NYVictory Blvd+10003'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1661,40.7353,0,1,'NJMcCarter Hwy10002+NJCommerce St+10002|NJCommerce St10003|NJCommerce St10003+NJState Rte 21+10003'
-74.1659,40.7360,1,0,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1656,40.7366,0,1,'NJMcCarter Hwy10002+NJCherry St+10002|NJState Rte 2110002+NJCherry St+10002|NJCherry St10003'
-74.1656,40.7166,1,1,'NJAdams St10003'
-74.1646,40.6199,0,1,'NYJules Dr10003|NYJules Dr10003+NYGoethals Rd N+10003'
-74.1639,40.6146,0,1,'NYArlene St10003+NYKirshon Ave+10003'
-74.1638,40.5469,0,1,'NYMaria Ln10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1593,40.6124,0,1,'NYRichmond Ave10003+NYHillman Ave+10003|NYHillman Ave10003'
-74.1557,40.7997,0,1,'NJPreston St10003|NJPreston St10003+NJTiona Ave+10003'
-74.1523,40.6255,0,1,'NYEunice Pl10003'
-74.1521,40.6091,0,1,'NYS Gannon Ave10003|NYS Gannon Ave10003+NYVictory Blvd+10003|NYGannon Ave S10003|NYGannon Ave S10003+NYVictory Blvd+10003'
-74.1500,40.5377,0,1,'NYHylan Blvd10003+NYArmstrong Ave+10003'
-74.1495,40.6081,0,1,'NYHawthorne Ave10003'
-74.1465,40.7562,0,1,'NJIvy St10003'
-74.1462,40.6090,0,1,'NYBellhaven Pl10003|NYBellhaven Pl10003+NYStewart Ave+10003|NYStewart Ave10003'
-74.1440,40.6306,0,1,'NYWalker St10003+NYTrantor Pl+10003'
-74.1437,40.6203,0,1,'NYLathrop Ave10003+NYBryson Ave+10003'
-74.1434,40.6224,0,1,'NYBryson Ave10003|NYBryson Ave10003+NYCollege Ave+10003'
-74.1429,40.9134,0,1,'NJPassaic County 651 II10003|NJPassaic County 651 II10003+NJPark Ave+10003|NJE 33rd St10003|NJE 33rd St10003+NJPark Ave+10003'
-74.1419,40.4356,0,1,'NJS Laurel Ave10003+NJS Holly Ave+10003|NJS Holly Ave10003'
-74.1417,40.6246,0,1,'NYDecker Ave10003'
-74.1416,40.8700,0,1,'NJSheridan Ave10003+NJ2nd St+10003'
-74.1377,40.8875,0,1,'NJE 7th St10003+NJKehoe St+10003|NJKehoe St10003'
-74.1338,40.8915,1,0,'NJRooney St10003+NJRoosevelt Ave+10003'
-74.1295,40.5740,0,1,'NYRiedel Ave10003+NYJoel Pl+10003|NYRiedel Ave10003+NYFleetwood Ave+10003|NYJoel Pl10003|NYJoel Pl10003+NYFleetwood Ave+10003|NYFleetwood Ave10003'
-74.1288,40.6088,0,1,'NYQuinlan Ave10003'
-74.1257,40.5653,0,1,'NYOak Ave10003|NYOak Ave10003+NYS Railroad Ave+10003'
-74.1185,40.6714,0,1,'NJW 30th St10003+NJKennedy Blvd+10003|NJW 30th St10003+NJState Rte 501+10003|NJW 30th St10003+NJJohn F Kennedy Blvd+10003'
-74.1178,40.5733,0,1,'NYAnthony J Crecca Jr Plz10003+NYRose Ave+10003|NYNew Dorp Plz10003+NYRose Ave+10003'
-74.1164,40.5582,0,1,'NYGuyon Ave10003+NYAmherst Ave+10003'
-74.1109,40.6334,0,1,'NYOakland Ave10003+NYCary Ave+10003|NYCary Ave10003'
-74.1027,40.6587,0,1,'NJAve J10003+NJE 22nd St+10003|NJE 22nd St10003'
-74.0973,40.5864,0,1,'NYDongan Hills Ave10003+NYCletus St+10003|NYCletus St10003'
-74.0972,40.5954,0,1,'NYBurgher Ave10003|NYBurgher Ave10003+NYRichmond Rd+10003'
-74.0936,40.6190,0,1,'NYStratford Ave10003'
-74.0930,40.5886,0,1,'NYCromwell Ave10003+NYHenry Pl+10003'
-74.0911,40.6051,0,1,'NYRalph Pl10003|NYRalph Pl10003+NYTargee St+10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0900,40.6328,0,1,'NYGlen Ave10003|NYGlen Ave10003+NYWoodstock Ave+10003|NYWoodstock Ave10003'
-74.0891,40.6040,0,1,'NYAlan Loop10003|NYAlan Loop10003+NYHay St+10003|NYHay St10003'
-74.0881,40.6090,0,1,'NYDekalb St10003+NYTargee St+10003'
-74.0877,40.5823,0,1,'NYNugent Ave10003+NYBuel Ave+10003'
-74.0871,40.6322,0,1,'NYAustin Pl10003|NYAustin Pl10003+NYVictory Blvd+10003'
-74.0863,40.6125,0,1,'NYMary St10003+NYDeirdre Ct+10003|NYDeirdre Ct10003'
-74.0859,40.5959,0,1,'NYHylan Blvd10003+NYOld Town Rd+10003|NYHylan Blvd10003+NYQuintard St+10003|NYHylan Blvd10003+NYDawson Pl+10003|NYOld Town Rd10003|NYOld Town Rd10003+NYQuintard St+10003|NYOld Town Rd10003+NYDawson Pl+10003|NYQuintard St10003|NYQuintard St10003+NYDawson Pl+10003|NYDawson Pl10003'
-74.0826,40.6315,0,1,'NYCatlin Ave10003|NYCatlin Ave10003+NYCebra Ave+10003'
-74.0822,40.5957,0,1,'NYKramer St10003|NYKramer St10003+NYParkinson Ave+10003'
-74.0806,40.6438,0,1,'NYVine St10003|NYVine St10003+NYBelmont Pl+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0794,40.6450,0,1,'NYAcademy Pl10003'
-74.0791,40.6433,0,1,'NYSt Marks Pl10003+NYWall St+10003|NYWall St10003'
-74.0777,40.5992,0,1,'NYSteuben St10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0770,40.6420,0,1,'NYHyatt St10003+NYCentral Ave+10003|NYCentral Ave10003'
-74.0766,40.6021,0,1,'NYWindermere Rd10003'
-74.0763,40.6077,0,1,'NYDonley Ave10003|NYDonley Ave10003+NYHylan Blvd+10003'
-74.0755,40.7283,0,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0751,40.7230,0,1,'NJState Rte 50110002+NJKensington Ave+10002|NJKensington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0749,40.6184,0,1,'NYFlower Ct10003'
-74.0736,40.6124,0,1,'NYVirginia Ave10003+NYFox Hill Ter+10003|NYFox Hill Ter10003'
-74.0725,40.7055,1,0,'NJCaven Point Ave10003+NJHalladay St+10003|NJHalladay St10003'
-74.0714,40.7344,1,0,'NJCo Rd 64110003+NJCo Rd 640+10003|NJCo Rd 64110003+NJPavonia Ave+10003|NJW Side Ave10003+NJCo Rd 640+10003|NJW Side Ave10003+NJPavonia Ave+10003|NJCo Rd 64010003'
-74.0710,40.8723,0,1,'NJClark St10003+NJChurch St+10003|NJChurch St10003'
-74.0702,40.8548,0,1,'NJRailroad Ave10003|NJRailroad Ave10003+NJUnited Ln+10003|NJUnited Ln10003'
-74.0695,40.7650,0,1,'NJCo Rd 65310003+NJNew Jersey Tpke+10003|NJCo Rd 65310003+NJI 95+10003|NJNew Jersey Tpke10001+NJCounty Rd+10001|NJI 9510001+NJCounty Rd+10001'
-74.0688,40.7316,0,1,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0682,40.7155,0,1,'NJCo Rd 62210003+NJCo Rd 612+10003|NJCo Rd 62210003+NJCommunipaw Ave+10003|NJArlington Ave10003|NJArlington Ave10003+NJCo Rd 612+10003|NJArlington Ave10003+NJCommunipaw Ave+10003'
-74.0676,40.7336,0,1,'NJGarrison Ave10003+NJCo Rd 640+10003|NJGarrison Ave10003+NJPavonia Ave+10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0671,40.6070,0,1,'NYFingerboard Rd10003+NYTompkins Ave+10003'
-74.0664,40.9608,0,1,'NJMack Center Dr10009'
-74.0664,40.7341,0,1,'NJBryan Pl10003|NJBryan Pl10003+NJVan Reipen Ave+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.7488,0,1,'NJCounty Rd10003+NJQuincy St+10003|NJQuincy St10003'
-74.0595,40.7274,0,1,'NJTrenton St10003'
-74.0583,40.8833,0,1,'NJProspect Ave10003|NJProspect Ave10003+NJEssex St+10003|NJProspect Ave10003+NJS Prospect Ave+10003|NJEssex St10003+NJS Prospect Ave+10003|NJS Prospect Ave10003'
-74.0574,40.7309,0,1,'NJBaldwin Ave10003+NJPavonia Ave+10003'
-74.0561,40.7116,0,1,'NJGarrabrant St10003|NJGarrabrant St10003+NJJohnston Ave+10003'
-74.0557,40.7533,0,1,'NJTerrace Ave10003+NJBleecker St+10003|NJBleecker St10003+NJCo Rd 649+10003'
-74.0535,40.7323,0,1,'NJHoboken Ave10002+NJConcord St+10002|NJConcord St10003|NJConcord St10003+NJState Rte 139+10003'
-74.0518,40.7314,0,1,'NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Upper+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Upper10002|NJNj 139 Upper10002+NJHoboken Ave+10002'
-74.0517,40.8676,0,1,'NJI 8010001+NJGeorgia St+10001|NJGeorgia St10003'
-74.0509,40.8372,0,1,'NJMoonachie Rd10003+NJCarol Pl+10003|NJCarol Pl10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
-74.0489,40.7466,0,1,'NJCentral Ave10003+NJLincoln St+10003|NJCo Rd 66310003+NJLincoln St+10003|NJLincoln St10003'
-74.0487,40.7587,0,1,'NJNew Castle Rd10003|NJNew Castle Rd10003+NJGrand Ave+10003'
-74.0486,40.8732,0,1,'NJS State St10003|NJS State St10003+NJHuyler St+10003|NJS State St10003+NJDivision Pl+10003|NJS State St10003+NJDivision St+10003|NJS State St10003+NJPink St+10003|NJHuyler St10003|NJHuyler St10003+NJDivision Pl+10003|NJHuyler St10003+NJDivision St+10003|NJHuyler St10003+NJPink St+10003|NJDivision Pl10003|NJDivision Pl10003+NJPink St+10003|NJDivision St10003|NJDivision St10003+NJPink St+10003|NJPink St10003'
-74.0486,40.7374,0,1,'NJProspect St10003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCo Rd 654+10003|NJCo Rd 65410003'
-74.0484,40.7309,1,1,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0479,40.7633,0,2,'NJLiberty Ave10003'
-74.0462,40.7270,0,2,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0460,40.7285,0,1,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7284,0,1,'NJCo Rd 63410003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ9th St+10003'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0444,40.7211,0,1,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0440,40.7347,0,1,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0435,40.7268,0,1,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0435,40.9381,0,1,'NJ8th Ave10003'
-74.0432,40.8527,0,1,'NJLiberty St10003+NJMain St+10003'
-74.0429,40.7200,1,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0426,40.7217,0,2,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0424,40.7722,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0423,40.7238,0,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0422,40.7180,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJPaulmier Pl+10003|NJMarin Blvd10003+NJMercer St+10003|NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJPaulmier Pl+10003|NJHenderson St10003+NJMercer St+10003|NJCo Rd 63710003+NJPaulmier Pl+10003|NJCo Rd 63710003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJLuis Munoz Marin Blvd+10003|NJPaulmier Pl10003+NJMercer St+10003|NJLuis Munoz Marin Blvd10003+NJMercer St+10003|NJMercer St10003'
-74.0422,40.7244,0,1,'NJ5th St10003|NJ5th St10003+NJGrove St+10003|NJ5th St10003+NJCo Rd 635+10003|NJ5th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJCo Rd 635+10003|NJGrove St10003+NJManila Ave+10003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7266,0,1,'NJManila Ave10003|NJManila Ave10003+NJ8th St+10003'
-74.0415,40.7379,0,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0415,40.7135,0,1,'NJEssex St10003|NJEssex St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0413,40.7142,0,1,'NJMorris St10003|NJMorris St10003+NJVan Vorst St+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0409,40.7164,0,1,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.8674,1,0,'NJMarginal Rd10003|NJMarginal Rd10003+NJJackson Ave+10003|NJMarginal Rd10003+NJWashington Ave+10003|NJJackson Ave10003|NJJackson Ave10003+NJJackson Ave+10003|NJJackson Ave10003+NJWashington Ave+10003|NJWashington Ave10003'
-74.0407,40.7372,0,1,'NJMonroe St10003+NJCo Rd 681+10003|NJMonroe St10003+NJObserver Hwy+10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0397,40.7140,0,2,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0396,40.7308,0,1,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0396,40.7199,0,1,'NJMorgan St10003+NJProvost St+10003|NJCo Rd 72610003+NJProvost St+10003|NJProvost St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0392,40.7452,0,2,'NJ6th St10003+NJJackson St+10003'
-74.0392,40.6179,0,2,'NY94th St10003'
-74.0389,40.7428,0,3,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.7369,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0385,40.7198,0,1,'NJCo Rd 68810003+NJCo Rd 726+10003|NJCo Rd 68810003+NJMorgan St+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJCo Rd 726+10003|NJCo Rd 72610003+NJWarren St+10003|NJCo Rd 72610003+NJMorgan St+10003|NJWarren St10003|NJWarren St10003+NJMorgan St+10003|NJMorgan St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0383,40.7450,1,0,'NJ6th St10003+NJMonroe St+10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6206,0,4,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7615,0,1,'NJ14th St10003+NJWest St+10003|NJWest St10003'
-74.0380,40.7296,2,1,'NJProvost St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.7315,1,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,6,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0373,40.7168,0,1,'NJCo Rd 62710003+NJMontgomery St+10003|NJWashington St10003+NJMontgomery St+10003'
-74.0371,40.6138,1,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0370,40.7462,0,1,'NJMadison St10003+NJ7th St+10003'
-74.0369,40.7651,0,1,'NJSaint Michaels Walk10003|NJSaint Michaels Walk10003+NJSaint Michaels Walk+10003'
-74.0367,40.6312,0,1,'NYNarrows Ave10003+NY78th St+10003|NY78th St10003'
-74.0366,40.7474,0,1,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.7676,0,1,'NJUnion Ter10003+NJ22nd St+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7144,0,2,'NJSussex St10003'
-74.0361,40.7305,0,1,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,2,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
