lon,lat,pickupcnt,dropoffcnt,roadname
-74.1683,40.6061,0,1,'NYSpeedwell Ave10003|NYSpeedwell Ave10003+NYLisa Pl+10003|NYSpeedwell Ave10003+NYVictory Blvd+10003|NYLisa Pl10003|NYLisa Pl10003+NYVictory Blvd+10003'
-74.1660,40.6403,0,1,'NYSouth Ave10003'
-74.1656,40.7366,0,1,'NJMcCarter Hwy10002+NJCherry St+10002|NJState Rte 2110002+NJCherry St+10002|NJCherry St10003'
-74.1648,40.5874,2,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1625,40.6044,0,1,'NYCarnegie Ave10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1602,40.6153,0,1,'NYSeldin Ave10003|NYSeldin Ave10003+NYLamberts Ln+10003'
-74.1594,40.8693,1,1,'NJColfax Ave10003+NJSvea Ave+10003|NJSvea Ave10003'
-74.1582,40.6181,0,1,'NYDomain St10003'
-74.1573,40.8883,3,4,'NJ6th Ave10003+NJW 1st St+10003'
-74.1571,40.7112,0,1,'NJOlympia Dr10003'
-74.1542,40.7264,0,1,'NJPaterson St10003|NJPaterson St10003+NJWilson Ave+10003'
-74.1530,40.5668,0,1,'NYCorbin Ave10003|NYCorbin Ave10003+NYArthur Kill Rd+10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1488,40.6109,0,1,'NYMontauk Pl10003|NYMontauk Pl10003+NYHawthorne Ave+10003'
-74.1425,40.5385,0,1,'NYHarbour Ct10003|NYHarbour Ct10003+NYHarbor Ct+10003|NYHarbor Ct10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1279,40.7278,0,1,'NJAve P10003|NJAve P10003+NJRoanoke Ave+10003|NJRoanoke Ave10003'
-74.1236,40.7349,0,1,'NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1+10001|NJNew Jersey Tpke10001+NJUS Hwy 9+10001|NJNew Jersey Tpke10001+NJUS Hwy 1+10001'
-74.1178,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1139,40.6116,0,1,'NYLittle Clove Rd Exd10003'
-74.1094,40.6265,0,1,'NYOakland Ave10003+NYNutly Pl+10003|NYNutly Pl10003'
-74.1086,40.7366,0,1,'NJAdams St10003|NJAdams St10003+NJ3rd St+10003'
-74.1059,40.6672,1,0,'NJLefante Dr10003'
-74.1058,40.5798,0,1,'NYMidland Ave10003+NYEdison St+10003'
-74.1038,40.7391,1,0,'NJPennsylvania Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1036,40.7465,0,1,'NJNewark Tpke10002'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.0991,40.9030,0,1,'NJKenney Pl10003|NJKenny Pl10003|NJKenney Blvd10003'
-74.0963,40.7912,1,1,'NJde Korte Plz10003|NJde Korte Plz10003+NJde Korte Park Plz+10003|NJde Korte Plz10003+NJValley Brook Ave+10003|NJde Korte Park Plz10003|NJde Korte Park Plz10003+NJValley Brook Ave+10003|NJValley Brook Ave10003'
-74.0947,40.6122,0,1,'NYInwood Rd10003|NYInwood Rd10003+NYLongview Rd+10003'
-74.0931,40.6936,0,1,'NJPearsall Ave10003|NJPearsall Ave10003+NJOcean Ave+10003|NJOcean Ave10003'
-74.0926,40.6032,0,1,'NYRichmond Rd10003+NYSpring St+10003|NYSpring St10003'
-74.0906,40.6215,0,1,'NYHillcrest Rd10003'
-74.0885,40.5848,0,1,'NYMason Ave10003+NYSeaview Ave+10003'
-74.0865,40.5837,0,2,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0854,40.7428,1,0,'NJCo Rd 65910002+NJFish House Rd+10002|NJCo Rd 65910002+NJState Rte 7+10002|NJNewark Tpke10002+NJFish House Rd+10002|NJNewark Tpke10002+NJState Rte 7+10002'
-74.0810,40.6133,0,1,'NYLong Pond Ln10003+NYScenic Ln+10003|NYScenic Ln10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0766,40.8067,0,3,'NJMeadowlands Plz10003'
-74.0757,40.6043,0,1,'NYOlga Pl10003|NYOlga Pl10003+NYHylan Blvd+10003'
-74.0755,40.7283,1,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0727,40.9345,0,1,'NJGarden State Pkwy10002'
-74.0709,40.7398,0,1,'NJSt Pauls Ave10003+NJLewis Ave+10003|NJLewis Ave10003|NJLewis Ave10003+NJSaint Pauls Ave+10003|NJLewis Ave10003+NJCo Rd 646+10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0696,40.7827,0,1,'NJAmerican Way10003|NJAmerican Way10003+NJEnterprise Ave N+10003'
-74.0693,40.7359,0,1,'NJCorbin Ave10003'
-74.0682,40.8618,1,1,'NJMadison Ave10003'
-74.0672,40.7317,1,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0671,40.6994,0,1,'NJMorris Pesin Dr10003'
-74.0663,40.8542,0,2,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0663,40.8422,0,2,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0649,40.7943,0,1,'NJFront St10003+NJHudson Ave+10003|NJCo Rd 69510003+NJHudson Ave+10003'
-74.0643,40.7041,1,0,'NJBurma Rd10003|NJBurma Rd10003+NJPhillip St+10003|NJPhillip St10003'
-74.0640,40.9201,0,1,'NJProspect St10003+NJSummer Ln+10003|NJSummer Ln10003'
-74.0616,40.7400,1,0,'NJElm St10003|NJElm St10003+NJJohn F Kennedy Blvd+10003|NJElm St10003+NJState Rte 501+10003'
-74.0615,40.7965,0,1,'NJWood Ave10003'
-74.0607,40.7387,0,1,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0605,40.8228,0,1,'NJJomike Ct10003|NJJomike Ct10003+NJWashington Ave+10003|NJJomike Ct10003+NJVeterans Blvd+10003|NJWashington Ave10003+NJVeterans Blvd+10003|NJVeterans Blvd10003'
-74.0600,40.7745,1,1,'NJCo Rd 67810003+NJI 95+10003|NJCo Rd 67810003+NJI 495+10003|NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJI 9510001+NJSecaucus Rd+10001|NJI 49510001|NJI 49510001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJNew Jersey Tpke+10003'
-74.0582,40.7304,1,1,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0580,40.8840,0,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0558,40.7305,0,1,'NJMcPherson Pl10003|NJMcPherson Pl10003+NJCo Rd 639+10003|NJMcPherson Pl10003+NJNewark Ave+10003|NJCo Rd 63910003+NJMcPherson St+10003|NJNewark Ave10003+NJMcPherson St+10003|NJMcPherson St10003'
-74.0545,40.7194,1,1,'NJCo Rd 62010003+NJColgate St+10003|NJColgate St10003|NJColgate St10003+NJBright St+10003'
-74.0545,40.7898,0,1,'NJ2nd Ave10003+NJRoosevelt Ave+10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0526,40.7319,1,0,'NJState Rte 13910002+NJPalisade Ave+10002|NJHoboken Ave10002+NJPalisade Ave+10002'
-74.0497,40.7639,1,0,'NJDell Ave10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0474,40.7193,1,0,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0462,40.7181,0,1,'NJBarrow St10003+NJMontgomery St+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7393,0,1,'NJHope St10003'
-74.0439,40.8053,1,1,'NJMillridge Rd10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7250,1,2,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0420,40.7394,1,0,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7185,2,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0411,40.7317,1,2,'NJManila Ave10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.7799,1,0,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJPaterson Tpke+10003|NJPaterson Plank Rd10003+NJW Side Ave+10003|NJPaterson Plank Rd10003+NJPaterson Plank Rd+10003|NJPaterson Plank Rd10003+NJCo Rd 681+10003|NJPaterson Tpke10003|NJPaterson Tpke10003+NJW Side Ave+10003|NJPaterson Tpke10003+NJPaterson Plank Rd+10003|NJPaterson Tpke10003+NJCo Rd 681+10003|NJW Side Ave10003|NJW Side Ave10003+NJPaterson Plank Rd+10003|NJW Side Ave10003+NJCo Rd 681+10003'
-74.0396,40.7308,0,1,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0388,40.7369,0,1,'NJJefferson St10003|NJJefferson St10003+NJCo Rd 681+10003|NJJefferson St10003+NJObserver Hwy+10003|NJCo Rd 68110003+NJNewark St+10003|NJObserver Hwy10003'
-74.0387,40.7369,1,0,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0385,40.7112,0,1,'NJWashington St10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0384,40.7293,0,1,'NJProvost St10003'
-74.0378,40.6213,0,1,'NY91st St10003+NYColonial Rd+10003'
-74.0376,40.7750,0,1,'NJGrand Ave10003|NJGrand Ave10003+NJ31st St+10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0365,40.6180,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYMarine Ave10003+NY95th St+10003|NYRidge Blvd10003+NY95th St+10003|NY95th St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0360,40.6186,1,0,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,1,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6398,0,1,'NY68th St10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0349,40.7267,1,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0342,40.7491,0,1,'NJAdams St10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,1,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0339,40.6166,0,1,'NY96th St10003|NY96th St10003+NY3rd Ave+10003'
-74.0337,40.7656,1,0,'NJBergenline Pl10003+NJ21st St+10003|NJ21st St10003+NJBergenline Ave+10003'
-74.0332,40.7289,1,2,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0331,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0331,40.7214,1,0,'NJ2nd St10003+NJHudson St+10003|NJHudson St10003'
-74.0329,40.7169,0,5,'NJChristopher Columbus Dr10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0325,40.7737,0,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0324,40.8406,0,1,'NJGates Rd10003'
-74.0322,40.7521,0,1,'NJ12th St10003+NJGrand St+10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0309,40.6383,0,1,'NYColonial Rd10003+NY68th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0308,40.7505,0,1,'NJ11th St10003+NJWillow Ave+10003|NJ11th St10003+NJCo Rd 675+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6183,1,0,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0298,40.6361,1,0,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0296,40.6161,0,1,'NYGelston Ave10003|NYGelston Ave10003+NYWogan Ter+10003|NYGelston Ave10003+NY94th St+10003|NYWogan Ter10003|NYWogan Ter10003+NY94th St+10003'
-74.0293,40.6179,1,0,'NY92nd St10003+NY5th Ave+10003'
-74.0289,40.6359,0,2,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0285,40.6130,0,1,'NYGowanus Expy10002'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.7420,0,1,'NJ5th St10003+NJCo Rd 679+10003|NJ5th St10003+NJHudson St+10003'
-74.0284,40.6228,0,2,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.7460,1,1,'NJ8th St10003+NJWashington St+10003'
-74.0282,40.8165,0,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0280,40.7561,0,1,'NJPark Ave10003+NJCo Rd 733+10003|NJPark Ave10003+NJ16th St+10003|NJCo Rd 73310003|NJCo Rd 73310003+NJ16th St+10003|NJ16th St10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0275,40.7724,0,1,'NJNew York Ave10003+NJ34th St+10003'
-74.0272,40.6203,0,1,'NY5th Ave10003+NY88th St+10003'
-74.0272,40.6257,0,1,'NY82nd St10003|NY82nd St10003+NY4th Ave+10003'
-74.0270,40.6335,0,2,'NY72nd St10003+NY3rd Ave+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0264,40.6183,0,1,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.7523,0,2,'NJ13th St10003+NJWashington St+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0260,40.6286,0,1,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.8034,0,1,'NJW Side Ave10003+NJ71st St+10003|NJ71st St10003'
-74.0257,40.6160,1,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6294,0,2,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0252,40.6331,0,1,'NYBennett Ct10003|NYBennett Ct10003+NY72nd St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0249,40.7720,0,1,'NJHudson Ave10003+NJ35th St+10003'
-74.0247,40.7631,0,1,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0246,40.6174,0,1,'NYDahlgren Pl10003+NY90th St+10003|NY90th St10003'
-74.0246,40.7632,0,2,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.6250,0,1,'NY5th Ave10003+NY81st St+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0242,40.6258,0,1,'NY5th Ave10003+NY80th St+10003'
-74.0239,40.6337,0,2,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,0,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0238,40.8007,0,1,'NJ69th St10003+NJRoustein Ave+10003|NJRoustein Ave10003'
-74.0237,40.6169,0,1,'NYBattery Ave10003+NY90th St+10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0232,40.6353,0,2,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,1,1,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0231,40.7758,1,2,'NJPalisade Ave10003+NJ41st St+10003'
-74.0230,40.6214,0,1,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003+NY6th Ave+10003|NYFort Hamilton Pkwy10003+NY84th St+10003|NY6th Ave10003|NY6th Ave10003+NYFort Hamilton Pkwy+10003|NY6th Ave10003+NY84th St+10003'
