lon,lat,pickupcnt,dropoffcnt,roadname
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1679,40.6054,0,1,'NYForest St10003+NYLisa Pl+10003|NYLisa Pl10003'
-74.1676,40.7481,0,1,'NJMcCarter Hwy10002+NJI 280+10002|NJI 28010001+NJState Rte 21+10001'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1652,40.8483,1,1,'NJBeverly Hill Rd10003|NJBeverly Hill Rd10003+NJSurrey Ln+10003'
-74.1645,40.7338,0,2,'NJFerry St10003'
-74.1645,40.7467,0,1,'NJHamilton St10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1595,40.6076,0,1,'NYGoller Pl10003|NYGoller Pl10003+NYVictory Blvd+10003'
-74.1560,40.7439,0,1,'NJSussex St10003+NJState Rte 17+10003'
-74.1516,40.6291,0,1,'NYLake Ave10003|NYLake Ave10003+NYLake Ave+10003'
-74.1511,40.5847,0,1,'NYFurness Pl10003|NYFurness Pl10003+NYLewiston St+10003'
-74.1507,40.6195,0,1,'NYWillow Rd W10003+NYRodman St+10003|NYRodman St10003'
-74.1382,40.6317,0,1,'NYRichmond Ave10003+NYBlackford Ave+10003|NYBlackford Ave10003|NYBlackford Ave10003+NYPort Richmond Ave+10003'
-74.1356,40.6311,0,1,'NYClinton Pl10003|NYClinton Pl10003+NYHeberton Ave+10003'
-74.1340,40.6012,0,1,'NYHarold St10003+NYFillmore Ave+10003|NYDelmont St10003+NYFillmore Ave+10003|NYFillmore Ave10003'
-74.1279,40.7278,1,1,'NJAve P10003|NJAve P10003+NJRoanoke Ave+10003|NJRoanoke Ave10003'
-74.1236,40.6167,0,1,'NYPotter Ave10003'
-74.1175,40.6164,0,1,'NYLakeland Rd10003|NYLakeland Rd10003+NYSlosson Ave+10003'
-74.1170,40.8392,0,1,'NJHobart Ave10003+NJVanderburgh Ave+10003'
-74.1167,40.6317,0,1,'NYBroadway10003+NYSeneca St+10003'
-74.1069,40.8263,0,1,'NJE Passaic Ave10003|NJE Passaic Ave10003+NJPark Ave+10003'
-74.1064,40.6726,1,0,'NJState Rte 16910002+NJGoldsborough Dr+10002|NJState Rte 44010002+NJGoldsborough Dr+10002|NJGoldsborough Dr10003'
-74.1046,40.6251,0,2,'NYShawnee St10003'
-74.1037,40.7295,0,1,'NJHackensack Ave10003+NJGypsum St+10003|NJGypsum St10003'
-74.1030,40.6324,0,2,'NYDelafield Ave10003+NYWalbrooke Ave+10003'
-74.0985,40.6726,0,1,'NJConstitution Ave10003'
-74.0959,40.5710,0,1,'NYFreeborn St10003+NYGreeley Ave+10003'
-74.0917,40.6358,0,1,'NYSumner Pl10003|NYSumner Pl10003+NYButler Ter+10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0911,40.6051,0,2,'NYRalph Pl10003|NYRalph Pl10003+NYTargee St+10003'
-74.0904,40.5885,0,1,'NYHylan Blvd10003+NYAlter Ave+10003'
-74.0899,40.8340,0,1,'NJ9th St10003|NJ9th St10003+NJHoboken Rd+10003'
-74.0898,40.7097,0,1,'NJAudubon Ave10003+NJCollege St+10003|NJCollege St10003'
-74.0894,40.5896,0,1,'NYRaritan Ave10003+NYHylan Blvd+10003'
-74.0892,40.6091,0,1,'NYRhine Ave10003|NYRhine Ave10003+NYNarrows Rd N+10003'
-74.0880,40.6069,0,1,'NYClove Rd10003+NYBritton Ave+10003'
-74.0873,40.7138,0,1,'NJCo Rd 60810003+NJHalstead St+10003|NJHalstead St10003|NJHalstead St10003+NJClaremont Ave+10003'
-74.0857,40.6033,0,1,'NYCobblers Ln10003|NYCobblers Ln10003+NYCobblers Ln+10003'
-74.0838,40.6451,0,1,'NYEgmont Pl10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0807,40.7217,0,1,'NJHarrison Ave10003|NJHarrison Ave10003+NJW Side Ave+10003'
-74.0785,40.6169,0,1,'NYPark Hill Cir10003'
-74.0782,40.7037,0,1,'NJCo Rd 61310003|NJCo Rd 61310003+NJBayview Ave+10003|NJArlington Ave10003|NJArlington Ave10003+NJBayview Ave+10003'
-74.0777,40.6063,0,1,'NYStaten Island Pkwy10001+NYHylan Blvd+10001|NYI 27810001+NYHylan Blvd+10001'
-74.0763,40.7333,0,1,'NJHolmes Ave10003|NJHolmes Ave10003+NJSip Ave+10003'
-74.0763,40.6077,0,1,'NYDonley Ave10003|NYDonley Ave10003+NYHylan Blvd+10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0753,40.8935,1,1,'NJEssex St10003+NJRiverview Ave+10003|NJRiverview Ave10003'
-74.0750,40.6203,0,1,'NYNorwood Ave10003+NYTalbot Pl+10003'
-74.0744,40.8419,1,0,'NJMoonachie Ave10003+NJWillow St+10003|NJWillow St10003'
-74.0741,40.7243,0,1,'NJFairview Ave10003+NJState Rte 501+10003|NJFairview Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0731,40.8382,0,1,'NJW Christiana St10003|NJW Christiana St10003+NJRomeo St+10003|NJW Christiana St10003+NJW Christiana St+10003|NJW Christiana St10003+NJW Commercial Ave+10003|NJRomeo St10003|NJRomeo St10003+NJW Christiana St+10003|NJRomeo St10003+NJW Commercial Ave+10003|NJW Commercial Ave10003'
-74.0728,40.6034,0,1,'NYGrasmere Dr10003+NYJoseph Ln+10003|NYJoseph Ln10003'
-74.0725,40.5953,0,3,'NYPershing St10003|NYPershing St10003+NYLinwood Ave+10003'
-74.0720,40.8539,1,0,'NJState Rte 1710002+NJHenry St+10002'
-74.0708,40.7200,0,1,'NJMonticello Ave10003+NJBelmont Ave+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.6098,0,1,'NYSaint Johns Ave10003+NYTompkins Ave+10003'
-74.0689,40.6035,0,1,'NYBrown Pl10003|NYBrown Pl10003+NYNarrows Rd S+10003'
-74.0672,40.6044,0,1,'NYGarfield Ave10003|NYGarfield Ave10003+NYLincoln Pl+10003|NYLincoln Pl10003'
-74.0670,40.7956,0,1,'NJFront St10003|NJFront St10003+NJ10th St+10003|NJ10th St10003'
-74.0669,40.5987,0,1,'NYMacfarland Ave10003'
-74.0657,40.8407,0,1,'NJBilly Diehl Rd10003'
-74.0655,40.7257,1,0,'NJMercer St10003+NJJordan Ave+10003'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0627,40.7444,0,1,'NJTonnele Ave10002+NJAllen St+10002|NJAllen St10003|NJAllen St10003+NJUS Hwy 9+10003|NJAllen St10003+NJUS Hwy 1+10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0622,40.7305,0,1,'NJSip Ave10003+NJJones St+10003|NJCo Rd 62510003+NJJones St+10003|NJJones St10003'
-74.0618,40.7469,0,1,'NJTonnele Ave10002+NJManhattan Ave+10002|NJUS Hwy 910002+NJManhattan Ave+10002|NJUS Hwy 110002+NJManhattan Ave+10002'
-74.0617,40.6027,0,1,'NYArtillary Rd10003'
-74.0614,40.7434,0,1,'NJCliff St10003|NJCliff St10003+NJCo Rd 647+10003|NJCliff St10003+NJLiberty Ave+10003'
-74.0605,40.7447,0,1,'NJCo Rd 71810003|NJCo Rd 71810003+NJCo Rd 647+10003|NJCo Rd 71810003+NJLiberty Ave+10003|NJCo Rd 71810003+NJCarlton Ave+10003|NJCo Rd 64710003+NJCarlton Ave+10003'
-74.0596,40.7460,0,1,'NJCo Rd 64710003+NJManhattan Ave+10003'
-74.0582,40.7388,0,1,'NJBeacon Ave10003+NJSummit Ave+10003'
-74.0566,40.7939,0,1,'NJRadio Ave10003'
-74.0522,40.7463,0,1,'NJZabriskie St10003+NJCo Rd 617+10003|NJZabriskie St10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 652+10003|NJCo Rd 65210003+NJSummit Ave+10003'
-74.0518,40.7606,0,1,'NJCo Rd 67810003+NJDell Ave+10003|NJSecaucus Rd10003+NJDell Ave+10003|NJDell Ave10003'
-74.0500,40.7288,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJCo Rd 629+10003|NJCo Rd 63410003+NJBrunswick St+10003|NJ9th St10003+NJCo Rd 629+10003'
-74.0500,40.7237,0,1,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0497,40.7185,0,1,'NJVarick St10003+NJCo Rd 618+10003|NJVarick St10003+NJYork St+10003'
-74.0485,40.7346,0,1,'NJMontague Pl10003|NJMontague Pl10003+NJHoboken Ave+10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0462,40.7270,1,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0454,40.7771,0,1,'NJI 49510001+NJState Rte 3+10001'
-74.0451,40.7641,0,1,'NJPaterson Plank Rd10003+NJ14th St+10003|NJCo Rd 68110003+NJ14th St+10003|NJ14th St10003'
-74.0438,40.7361,0,1,'NJJersey Ave10003|NJJersey Ave10003+NJHoboken Ave+10003'
-74.0438,40.7481,0,1,'NJWebster Ave10003+NJSouth St+10003|NJSouth St10003+NJCo Rd 669+10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0433,40.7547,0,1,'NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 663+10003|NJCo Rd 66810003+NJCentral Ave+10003|NJCo Rd 66310003+NJLeonard St+10003|NJLeonard St10003|NJLeonard St10003+NJCentral Ave+10003'
-74.0430,40.7144,1,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7478,0,1,'NJSouth St10003+NJCo Rd 671+10003|NJSouth St10003+NJNew York Ave+10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0427,40.7325,0,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0424,40.7173,0,1,'NJCo Rd 62410003+NJCo Rd 637+10003|NJHenderson St10003+NJMontgomery St+10003|NJCo Rd 63710003+NJMontgomery St+10003'
-74.0423,40.7238,0,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7611,0,2,'NJSummit Ave10003+NJ12th St+10003'
-74.0418,40.7192,1,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0398,40.7367,0,1,'NJMadison St10003'
-74.0397,40.7371,0,1,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0397,40.6240,0,1,'NYNarrows Ave10003+NY88th St+10003'
-74.0397,40.7140,1,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0394,40.7322,2,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0389,40.7428,1,1,'NJ4th St10003+NJMonroe St+10003'
-74.0387,40.7369,1,0,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0385,40.7112,0,1,'NJWashington St10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7296,0,1,'NJProvost St10003'
-74.0379,40.6323,0,1,'NY77th St10003'
-74.0378,40.7146,0,2,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0375,40.6197,0,2,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0371,40.7182,0,1,'NJCo Rd 62710003+NJPearl St+10003|NJWashington St10003+NJPearl St+10003|NJPearl St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0363,40.6177,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0363,40.7136,1,1,'NJMorris St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,1,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0346,40.6291,0,1,'NYColonial Rd10003+NY80th St+10003'
-74.0344,40.6394,0,2,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,5,'NYRidge Blvd10003+NY87th St+10003'
-74.0339,40.6413,0,1,'NYShore Pkwy10002|NYShore Pkwy10002+NYShore Pkwy+10002|NYShore Pkwy10002+NYBelt Pkwy+10002|NYBelt Pkwy10002|NYBelt Pkwy10002+NYBelt Pkwy+10002'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.7729,0,1,'NJJeannette St10003|NJJeannette St10003+NJ30th St+10003'
-74.0335,40.6391,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY68th St+10003'
-74.0334,40.6320,0,1,'NYColonial Rd10003+NY76th St+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7428,0,2,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0327,40.7377,0,2,'NJGarden St10003+NJ1st St+10003'
-74.0326,40.6196,1,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6270,1,2,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.6362,0,1,'NYLouise Ter10003|NYLouise Ter10003+NYMackay Pl+10003'
-74.0323,40.6204,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0322,40.6207,1,0,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0321,40.6376,0,1,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0318,40.7288,1,2,'NJNewport Pkwy10003'
-74.0316,40.6220,1,0,'NY88th St10003+NY3rd Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0314,40.6125,0,1,'NYFort Hamilton Pkwy10003+NY99th St+10003|NY99th St10003'
-74.0314,40.6227,0,3,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,3,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7492,1,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6160,0,2,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0310,40.7528,0,1,'NJ13th St10003+NJClinton St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.7355,0,1,'NJObserver Hwy10003+NJCourt St+10003|NJCo Rd 68110003+NJCourt St+10003|NJCourt St10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,3,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6165,0,1,'NY5th Ave10003+NY94th St+10003'
-74.0305,40.6176,0,4,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.6250,0,2,'NY3rd Ave10003+NY84th St+10003'
-74.0304,40.7517,0,1,'NJ12th St10003+NJCo Rd 675+10003'
-74.0303,40.6396,0,1,'NY67th St10003|NY67th St10003+NYColonial Rd+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,3,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0300,40.7530,1,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,6,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0298,40.6361,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0298,40.9340,1,1,'NJRiver St10003|NJRiver St10003+NJWilliams Ave+10003|NJWilliams Ave10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0296,40.6271,1,0,'NY81st St10003+NY3rd Ave+10003'
-74.0296,40.6198,0,1,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
