lon,lat,pickupcnt,dropoffcnt,roadname
-73.9947,40.7454,15,24,'NYW 25th St10003+NY7 Ave+10003|NYW 25th St10003+NY7th Ave+10003'
-73.9947,40.7213,25,7,'NYSpring St10003+NYElizabeth St+10003'
-73.9947,40.7151,1,0,'NYChrystie St10003|NYChrystie St10003+NYManhattan Brg+10003'
-73.9947,40.6896,3,1,'NYPacific St10003+NYClinton St+10003'
-73.9947,40.6805,2,0,'NYSmith St10003+NYCarroll St+10003|NYCarroll St10003'
-73.9946,40.7259,10,2,'NYLafayette St10003+NYBleecker St+10003'
-73.9946,40.7659,5,10,'NY11 Ave10003+NYW 50th St+10003|NYW 50th St10003+NY11th Ave+10003'
-73.9946,40.6941,0,2,'NYHenry St10003+NYRemsen St+10003'
-73.9946,40.6979,0,4,'NYHicks St10003+NYClark St+10003'
-73.9946,40.7404,5,10,'NYW 19 St10003+NY6th Ave+10003|NYW 19 St10003+NY6 Ave+10003|NYW 19 St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 19th St+10003|NYW 19th St10003+NY6 Ave+10003|NYW 19th St10003+NYAve of the Americas+10003'
-73.9946,40.6602,0,3,'NY5th Ave10003+NY23rd St+10003'
-73.9946,40.7042,1,0,'NYBrooklyn Brg10002|NYBrooklyn Brg10002+NYBrooklyn Brg+10002'
-73.9946,40.7137,1,4,'NYMarket St10003+NYE Broadway+10003'
-73.9946,40.7347,6,5,'NYE 12th St10003|NYE 12th St10003+NYW 12 St+10003|NYE 12th St10003+NYW 12th St+10003|NYE 12th St10003+NY5th Ave+10003|NYW 12 St10003|NYW 12 St10003+NYE 12 St+10003|NYW 12 St10003+NY5th Ave+10003|NYE 12 St10003|NYE 12 St10003+NYW 12th St+10003|NYE 12 St10003+NY5th Ave+10003|NYW 12th St10003|NYW 12th St10003+NY5th Ave+10003'
-73.9945,40.7294,1,1,'NYMercer St10003+NYWashington Pl+10003'
-73.9945,40.6673,0,1,'NY3rd Ave10003|NY3rd Ave10003+NY3rd Ave+10003|NY3rd Ave10003+NY16th St+10003|NY16th St10003+NY3rd Ave+10003'
-73.9945,40.7001,0,1,'NYWillow St10003+NYCranberry St+10003'
-73.9945,40.7609,43,9,'NYW 44th St10003+NY10th Ave+10003|NYW 44th St10003+NY10 Ave+10003'
-73.9945,40.6638,0,3,'NY19th St10003+NY4th Ave+10003'
-73.9945,40.7559,11,21,'NY9 Ave10003+NYW 38th St+10003|NY9th Ave10003+NYW 38th St+10003'
-73.9945,40.7258,1,0,'NYBleecker St10003+NYMulberry St+10003|NYMulberry St10003'
-73.9945,40.7130,0,12,'NYMarket St10003+NYHenry St+10003'
-73.9945,40.7143,2,2,'NYDivision St10003+NYManhattan Brg+10003'
-73.9944,40.7170,3,6,'NYHester St10003|NYHester St10003+NYChrystie St+10003'
-73.9944,40.7194,10,1,'NYBroome St10003|NYBroome St10003+NYBowery+10003'
-73.9944,40.6662,0,1,'NYProspect Expy10002|NYState Rte 2710002'
-73.9944,40.6855,1,1,'NYCourt St10003+NYKane St+10003|NYKane St10003'
-73.9944,40.6809,0,1,'NYSmith St10003+NYPresident St+10003|NYPresident St10003'
-73.9944,40.7195,5,12,'NYBroome St10003|NYBroome St10003+NYBowery+10003'
-73.9944,40.7584,1,5,'NYW 41st St10003+NYDyer Ave+10003'
-73.9944,40.6902,6,1,'NYAtlantic Ave10003+NYClinton St+10003'
-73.9943,40.6810,7,4,'NYSmith St10003+NYPresident St+10003|NYPresident St10003'
-73.9943,40.7698,2,0,'NYW 55 St10003|NYW 55 St10003+NY12th Ave+10003|NYW 55 St10003+NYState Rte 9a+10003|NYW 55 St10003+NYWest St+10003|NYW 55th St10003|NYW 55th St10003+NY12th Ave+10003|NYW 55th St10003+NYState Rte 9a+10003|NYW 55th St10003+NYWest St+10003'
-73.9943,40.6406,0,2,'NYNew Utrecht Ave10003+NYFort Hamilton Pkwy+10003'
-73.9943,40.6948,0,2,'NYHenry St10003+NYMontague St+10003'
-73.9943,40.7322,5,2,'NYE 9 St10003+NYUniversity Pl+10003|NYUniversity Pl10003+NYE 9th St+10003'
-73.9943,40.7156,1,0,'NYForsyth St10003+NYCanal St+10003'
-73.9943,40.7460,27,33,'NY7 Ave10003+NYW 26th St+10003|NY7th Ave10003+NYW 26th St+10003'
-73.9943,40.6858,0,2,'NYCourt St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9943,40.7284,16,6,'NYE 4 St10003|NYE 4 St10003+NYW 4th St+10003|NYE 4 St10003+NYBroadway+10003|NYE 4 St10003+NYW 4 St+10003|NYW 4th St10003|NYW 4th St10003+NYBroadway+10003|NYW 4th St10003+NYE 4th St+10003|NYBroadway10003+NYE 4th St+10003|NYBroadway10003+NYW 4 St+10003|NYE 4th St10003|NYE 4th St10003+NYW 4 St+10003|NYW 4 St10003'
-73.9942,40.7276,1,1,'NYShinbone Aly10003|NYShinbone Aly10003+NYGreat Jones St+10003|NYShinbone Aly10003+NYGreat Jones Aly+10003|NYGreat Jones St10003+NYGreat Jones Aly+10003|NYGreat Jones Aly10003'
-73.9942,40.6930,0,1,'NYJoralemon St10003+NYSidney Pl+10003|NYSidney Pl10003'
-73.9942,40.7247,30,13,'NYMott St10003+NYE Houston St+10003'
-73.9942,40.7665,4,4,'NY11 Ave10003+NYW 51st St+10003|NYW 51st St10003+NY11th Ave+10003'
-73.9942,40.7410,19,28,'NY6th Ave10003+NYW 20th St+10003|NY6 Ave10003+NYW 20th St+10003|NYAve of the Americas10003+NYW 20th St+10003'
-73.9942,40.7227,0,13,'NYPrince St10003+NYElizabeth St+10003'
-73.9941,40.7106,0,5,'NYCherry St10003+NYMarket St+10003|NYCherry St10003+NYMarket Slip+10003|NYMarket St10003|NYMarket St10003+NYMarket Slip+10003|NYMarket Slip10003'
-73.9941,40.7266,0,2,'NYLafayette St10003+NYBond St+10003'
-73.9941,40.7353,7,14,'NYW 13 St10003|NYW 13 St10003+NYE 13 St+10003|NYW 13 St10003+NYE 13th St+10003|NYW 13 St10003+NY5th Ave+10003|NYE 13 St10003|NYE 13 St10003+NYW 13th St+10003|NYE 13 St10003+NY5th Ave+10003|NYW 13th St10003|NYW 13th St10003+NYE 13th St+10003|NYW 13th St10003+NY5th Ave+10003|NYE 13th St10003|NYE 13th St10003+NY5th Ave+10003'
-73.9941,40.6408,1,2,'NY44th St10003+NYFort Hamilton Pkwy+10003'
-73.9941,40.7616,21,60,'NYW 45 St10003+NY10th Ave+10003|NYW 45 St10003+NY10 Ave+10003|NY10th Ave10003+NYW 45th St+10003|NY10 Ave10003+NYW 45th St+10003'
-73.9941,40.7300,2,2,'NYMercer St10003+NYWaverly Pl+10003'
-73.9940,40.6909,2,1,'NYState St10003+NYClinton St+10003'
-73.9940,40.6678,0,1,'NY3rd Ave10003+NY15th St+10003'
-73.9940,40.7313,1,2,'NYE 8 St10003+NYGreene St+10003|NYE 8th St10003+NYGreene St+10003|NYGreene St10003'
-73.9940,40.7203,42,8,'NYBowery10003+NYDelancey St+10003|NYBowery10003+NYKenmare St+10003|NYDelancey St10003|NYDelancey St10003+NYKenmare St+10003|NYKenmare St10003'
-73.9940,40.7095,0,1,'NYMarket Slip10003|NYMarket Slip10003+NYSouth St+10003'
-73.9940,40.7565,32,28,'NY9 Ave10003+NYW 39th St+10003|NY9 Ave10003+NYW 39 St+10003|NYW 39th St10003+NY9th Ave+10003|NYW 39 St10003+NY9th Ave+10003'
-73.9940,40.6608,0,4,'NY5th Ave10003+NY22nd St+10003'
-73.9940,40.6992,0,1,'NYHicks St10003+NYOrange St+10003'
-73.9940,40.6955,0,1,'NYHenry St10003+NYPierrepont St+10003'
-73.9940,40.7143,0,3,'NYDivision St10003+NYEldridge St+10003|NYEldridge St10003'
-73.9939,40.7515,166,45,'NYW 33rd St10003+NY8 Ave+10003|NYW 33rd St10003+NY8th Ave+10003|NYW 33 St10003+NY8 Ave+10003|NYW 33 St10003+NY8th Ave+10003'
-73.9939,40.7590,23,32,'NYDyer Ave10003|NYDyer Ave10003+NYW 42nd St+10003'
-73.9939,40.6644,1,3,'NY18th St10003+NY4th Ave+10003'
-73.9938,40.5961,0,1,'NYBay 35th St10003+NYBath Ave+10003'
-73.9938,40.7260,1,0,'NYJones Aly10003'
-73.9938,40.7279,0,1,'NYGreat Jones Aly10003'
-73.9938,40.7181,5,7,'NYChrystie St10003+NYGrand St+10003'
-73.9938,40.7327,3,1,'NYE 10 St10003+NYUniversity Pl+10003|NYE 10th St10003+NYUniversity Pl+10003'
-73.9938,40.7466,26,12,'NYW 27th St10003+NY7 Ave+10003|NYW 27th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 27 St+10003|NYW 27 St10003+NY7th Ave+10003'
-73.9938,40.7209,66,5,'NYSpring St10003|NYSpring St10003+NYBowery+10003'
-73.9938,40.6959,1,0,'NYHenry St10003+NYLove Ln+10003'
-73.9938,40.7256,0,2,'NYMott St10003|NYMott St10003+NYBleecker St+10003'
-73.9937,40.7290,17,3,'NYBroadway10003+NYWashington Pl+10003|NYWashington Pl10003'
-73.9937,40.7416,36,14,'NYW 21 St10003+NY6th Ave+10003|NYW 21 St10003+NY6 Ave+10003|NYW 21 St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 21st St+10003|NY6 Ave10003+NYW 21st St+10003|NYAve of the Americas10003+NYW 21st St+10003'
-73.9937,40.6915,2,1,'NYSchermerhorn St10003|NYSchermerhorn St10003+NYClinton St+10003'
-73.9937,40.7671,5,4,'NY11 Ave10003+NYW 52nd St+10003|NYW 52nd St10003+NY11th Ave+10003'
-73.9936,40.7273,4,1,'NYGreat Jones St10003+NYLafayette St+10003'
-73.9936,40.7360,34,16,'NYW 14th St10003|NYW 14th St10003+NYE 14th St+10003|NYW 14th St10003+NY5th Ave+10003|NYW 14th St10003+NYE 14 St+10003|NYE 14th St10003|NYE 14th St10003+NYW 14 St+10003|NYE 14th St10003+NY5th Ave+10003|NYW 14 St10003|NYW 14 St10003+NY5th Ave+10003|NYW 14 St10003+NYE 14 St+10003|NY5th Ave10003+NYE 14 St+10003|NYE 14 St10003'
-73.9936,40.7131,0,2,'NYHenry St10003+NYForsyth St+10003|NYForsyth St10003'
-73.9936,40.7622,28,15,'NYW 46 St10003+NY10th Ave+10003|NYW 46 St10003+NY10 Ave+10003|NY10th Ave10003+NYW 46th St+10003|NY10 Ave10003+NYW 46th St+10003'
-73.9936,40.6871,0,2,'NYCourt St10003+NYWyckoff St+10003|NYWyckoff St10003'
-73.9936,40.7571,34,33,'NYW 40th St10003+NY9 Ave+10003|NYW 40th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 40 St+10003|NYW 40 St10003+NY9th Ave+10003'
-73.9935,40.6685,0,2,'NY3rd Ave10003+NY14th St+10003'
-73.9935,40.7216,34,4,'NYBowery10003+NYRivington St+10003|NYRivington St10003'
-73.9935,40.6441,0,1,'NY10th Ave10003+NY40th St+10003'
-73.9935,40.6823,16,2,'NYSmith St10003+NYSackett St+10003'
-73.9935,40.7522,58,71,'NYW 34th St10003+NY8 Ave+10003|NYW 34th St10003+NY8th Ave+10003'
-73.9935,40.7244,14,12,'NYE Houston St10003+NYElizabeth St+10003'
-73.9934,40.6922,1,0,'NYLivingston St10003|NYLivingston St10003+NYAitken Pl+10003|NYLivingston St10003+NYClinton St+10003|NYAitken Pl10003|NYAitken Pl10003+NYClinton St+10003'
-73.9934,40.6613,0,2,'NY5th Ave10003+NY21st St+10003'
-73.9934,40.7154,5,3,'NYEldridge St10003+NYCanal St+10003'
-73.9934,40.6726,1,1,'NY9th St10003+NY2nd Ave+10003'
-73.9934,40.7005,1,4,'NYMiddagh St10003+NYHicks St+10003'
-73.9934,40.7191,3,7,'NYBroome St10003|NYBroome St10003+NYChrystie St+10003'
-73.9934,40.7472,77,28,'NYW 28th St10003+NY7 Ave+10003|NYW 28th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 28 St+10003|NY7th Ave10003+NYW 28 St+10003'
-73.9934,40.6650,0,2,'NY17th St10003+NY4th Ave+10003'
-73.9933,40.6933,1,1,'NYHunts Ln10003'
-73.9933,40.7333,5,7,'NYE 11th St10003+NYUniversity Pl+10003|NYE 11 St10003+NYUniversity Pl+10003'
-73.9933,40.6785,0,1,'NY2nd St10003+NYHoyt St+10003'
-73.9933,40.7422,22,7,'NY6th Ave10003|NY6th Ave10003+NYW 22 St+10003|NY6th Ave10003+NYW 22nd St+10003|NY6 Ave10003+NYW 22 St+10003|NY6 Ave10003+NYW 22nd St+10003|NYAve of the Americas10003+NYW 22 St+10003|NYAve of the Americas10003+NYW 22nd St+10003'
-73.9933,40.7024,0,1,'NYFront St10003|NYFront St10003+NYCadman Plz W+10003|NYFront St10003+NYOld Fulton St+10003'
-73.9933,40.7678,7,6,'NY11 Ave10003+NYW 53rd St+10003|NY11 Ave10003+NYW 53 St+10003|NYW 53rd St10003|NYW 53rd St10003+NY11th Ave+10003|NYW 53 St10003|NYW 53 St10003+NY11th Ave+10003'
-73.9933,40.7296,10,0,'NYWaverly Pl10003|NYWaverly Pl10003+NYBroadway+10003'
-73.9933,40.7224,16,8,'NYPrince St10003|NYPrince St10003+NYBowery+10003'
-73.9933,40.7309,2,4,'NYE 8 St10003+NYMercer St+10003|NYMercer St10003|NYMercer St10003+NYE 8th St+10003'
-73.9932,40.7628,39,36,'NYW 47 St10003+NY10th Ave+10003|NYW 47 St10003+NY10 Ave+10003|NYW 47th St10003+NY10th Ave+10003|NYW 47th St10003+NY10 Ave+10003'
-73.9931,40.7279,8,2,'NYE 4 St10003+NYLafayette St+10003|NYLafayette St10003+NYE 4th St+10003'
-73.9931,40.5957,0,1,'NY24th Ave10003+NYBath Ave+10003'
-73.9931,40.7367,29,9,'NYE 15th St10003|NYE 15th St10003+NYE 15 St+10003|NYE 15th St10003+NYW 15 St+10003|NYE 15th St10003+NY5th Ave+10003|NYE 15th St10003+NYW 15th St+10003|NYE 15 St10003|NYE 15 St10003+NYW 15 St+10003|NYE 15 St10003+NY5th Ave+10003|NYE 15 St10003+NYW 15th St+10003|NYW 15 St10003|NYW 15 St10003+NY5th Ave+10003|NY5th Ave10003+NYW 15th St+10003|NYW 15th St10003'
-73.9931,40.6928,5,4,'NYJoralemon St10003+NYClinton St+10003'
-73.9931,40.7117,0,3,'NYMonroe St10003+NYManhattan Brg+10003'
-73.9931,40.7228,11,8,'NYBowery10003+NYStanton St+10003|NYStanton St10003'
-73.9931,40.6163,0,1,'NY70th St10003+NYCristoforo Colombo Blvd+10003|NY70th St10003+NY18th Ave+10003'
-73.9931,40.6952,0,3,'NYMonroe Pl10003|NYMonroe Pl10003+NYPierrepont St+10003'
-73.9931,40.7578,28,12,'NYW 41st St10003+NY9 Ave+10003|NYW 41st St10003+NY9th Ave+10003'
-73.9931,40.7011,0,1,'NYHicks St10003+NYPoplar St+10003'
-73.9931,40.6829,4,1,'NYDegraw St10003+NYSmith St+10003'
-73.9930,40.7255,0,4,'NYBleecker St10003+NYElizabeth St+10003|NYElizabeth St10003'
-73.9930,40.6975,0,2,'NYHenry St10003+NYClark St+10003'
-73.9930,40.6884,0,1,'NYAmity St10003|NYAmity St10003+NYCourt St+10003'
-73.9930,40.7529,37,20,'NYW 35th St10003+NY8 Ave+10003|NYW 35th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 35 St+10003|NY8th Ave10003+NYW 35 St+10003'
-73.9930,40.7138,2,6,'NYPike St10003|NYPike St10003+NYE Broadway+10003'
-73.9929,40.7733,0,1,'NYHenry Hudson Pkwy10002|NYHenry Hudson Pkwy10002+NY12th Ave+10002|NYHenry Hudson Pkwy10002+NYHenry Hudson Pkwy+10002|NY12th Ave10002'
-73.9929,40.6654,0,4,'NYProspect Expy10002+NY4th Ave+10002|NYState Rte 2710002+NY4th Ave+10002'
-73.9929,40.7479,27,7,'NY7 Ave10003+NYW 29th St+10003|NY7th Ave10003+NYW 29th St+10003'
-73.9929,40.7146,5,2,'NYAllen St10003|NYAllen St10003+NYAlan St+10003|NYAllen St10003+NYAllen St+10003|NYAlan St10003|NYAlan St10003+NYAllen St+10003'
-73.9929,40.7200,38,9,'NYChrystie St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9929,40.7144,1,1,'NYDivision St10003+NYAllen St+10003|NYDivision St10003+NYAlan St+10003|NYDivision St10003+NYPike St+10003|NYAllen St10003|NYAllen St10003+NYAlan St+10003|NYAllen St10003+NYPike St+10003|NYAlan St10003|NYAlan St10003+NYPike St+10003|NYPike St10003'
-73.9928,40.7301,12,9,'NYAstor Pl10003|NYAstor Pl10003+NYBroadway+10003'
-73.9928,40.6619,0,3,'NY5th Ave10003+NY20th St+10003'
-73.9928,40.7165,0,1,'NYEldridge St10003+NYHester St+10003'
-73.9928,40.7429,43,43,'NY6 Ave10003+NYW 23rd St+10003|NYAve of the Americas10003+NYW 23rd St+10003'
-73.9928,40.7684,6,13,'NY11 Ave10003+NYW 54 St+10003|NY11 Ave10003+NYW 54th St+10003|NYW 54 St10003+NY11th Ave+10003|NY11th Ave10003+NYW 54th St+10003'
-73.9928,40.7339,7,7,'NYE 12th St10003+NYUniversity Pl+10003|NYE 12 St10003+NYUniversity Pl+10003'
-73.9928,40.6655,1,2,'NYProspect Ave10003+NY4th Ave+10003'
-73.9927,40.7138,1,6,'NYE Broadway10003+NYPike St+10003'
-73.9927,40.6936,4,2,'NYRemsen St10003+NYClinton St+10003'
-73.9927,40.6981,0,2,'NYHenry St10003+NYPineapple Walk+10003|NYHenry St10003+NYPineapple St+10003|NYPineapple Walk10003|NYPineapple Walk10003+NYPineapple St+10003'
-73.9927,40.7634,32,22,'NYW 48th St10003+NY10th Ave+10003|NYW 48th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 48 St+10003|NYW 48 St10003+NY10 Ave+10003'
-73.9927,40.6890,1,1,'NYCourt St10003+NYPacific St+10003|NYPacific St10003'
-73.9927,40.7373,15,9,'NYE 16 St10003|NYE 16 St10003+NYW 16 St+10003|NYE 16 St10003+NYW 16th St+10003|NYE 16 St10003+NY5th Ave+10003|NYE 16 St10003+NYE 16th St+10003|NYW 16 St10003|NYW 16 St10003+NY5th Ave+10003|NYW 16 St10003+NYE 16th St+10003|NYW 16th St10003|NYW 16th St10003+NY5th Ave+10003|NYW 16th St10003+NYE 16th St+10003|NY5th Ave10003+NYE 16th St+10003|NYE 16th St10003'
-73.9926,40.6417,0,1,'NY42nd St10003+NYFort Hamilton Pkwy+10003'
-73.9926,40.7584,67,52,'NYW 42nd St10003+NY9 Ave+10003|NYW 42nd St10003+NY9th Ave+10003'
-73.9926,40.6835,5,0,'NYSmith St10003+NYDouglass St+10003'
-73.9926,40.6892,0,3,'NYCourt St10003+NYPacific St+10003|NYPacific St10003'
-73.9926,40.7189,0,4,'NYBroome St10003|NYBroome St10003+NYForsyth St+10003'
-73.9926,40.6031,0,1,'NY84th St10003+NYBay Pkwy+10003|NY84th St10003+NY22nd Ave+10003'
-73.9926,40.7021,0,1,'NYCadman Plz W10003+NYHicks St+10003|NYHicks St10003|NYHicks St10003+NYOld Fulton St+10003'
-73.9926,40.7241,30,10,'NYE Houston St10003+NYBowery+10003'
-73.9925,40.7535,18,11,'NY8 Ave10003+NYW 36 St+10003|NY8 Ave10003+NYW 36th St+10003|NY8th Ave10003+NYW 36 St+10003|NY8th Ave10003+NYW 36th St+10003'
-73.9925,40.6067,0,1,'NY21st Ave10003+NY80th St+10003'
-73.9925,40.7139,4,4,'NYPike St10003+NYE Broadway+10003'
-73.9925,40.7485,26,10,'NYSt Vincents Sq10003|NYSt Vincents Sq10003+NY7 Ave+10003|NYSt Vincents Sq10003+NYW 30th St+10003|NYSt Vincents Sq10003+NY7th Ave+10003|NYSt Vincents Sq10003+NYFashion Ave+10003|NYSt Vincents Sq10003+NYW 30 St+10003|NYSt Vincents Sq10003+NYAdam C Powell Blvd+10003|NY7 Ave10003+NYW 30th St+10003|NY7 Ave10003+NYFashion Ave+10003|NY7 Ave10003+NYW 30 St+10003|NY7 Ave10003+NYAdam C Powell Blvd+10003|NYW 30th St10003+NY7th Ave+10003|NYW 30th St10003+NYFashion Ave+10003|NYW 30th St10003+NYAdam C Powell Blvd+10003|NY7th Ave10003+NYFashion Ave+10003|NY7th Ave10003+NYW 30 St+10003|NY7th Ave10003+NYAdam C Powell Blvd+10003|NYFashion Ave10003|NYFashion Ave10003+NYW 30 St+10003|NYFashion Ave10003+NYAdam C Powell Blvd+10003|NYW 30 St10003+NYAdam C Powell Blvd+10003|NYAdam C Powell Blvd10003'
-73.9925,40.7220,4,0,'NYFreeman Aly10003'
-73.9924,40.6943,6,6,'NYMontague St10003+NYClinton St+10003'
-73.9924,40.7306,19,5,'NYE 8 St10003+NYBroadway+10003|NYE 8th St10003+NYBroadway+10003'
-73.9924,40.6987,0,1,'NYHenry St10003+NYOrange St+10003|NYOrange St10003'
-73.9924,40.6897,5,5,'NYCourt St10003+NYAtlantic Ave+10003'
-73.9923,40.7690,6,4,'NY11 Ave10003+NYW 55 St+10003|NY11 Ave10003+NYW 55th St+10003|NYW 55 St10003+NY11th Ave+10003|NYW 55th St10003+NY11th Ave+10003'
-73.9923,40.7249,21,6,'NYBowery10003+NYE 1st St+10003|NYBowery10003+NYE 1 St+10003|NYE 1st St10003|NYE 1 St10003'
-73.9923,40.7436,22,25,'NY6 Ave10003+NYW 24th St+10003|NYAve of the Americas10003+NYW 24th St+10003'
-73.9923,40.7345,9,12,'NYE 13 St10003+NYUniversity Pl+10003|NYE 13th St10003+NYUniversity Pl+10003'
-73.9923,40.6625,0,1,'NY5th Ave10003+NY19th St+10003'
-73.9922,40.7641,36,28,'NYW 49th St10003+NY10th Ave+10003|NYW 49th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 49 St+10003|NY10 Ave10003+NYW 49 St+10003'
-73.9922,40.6800,0,1,'NYHoyt St10003+NYPresident St+10003|NYPresident St10003'
-73.9922,40.6661,0,4,'NY16th St10003+NY4th Ave+10003'
-73.9922,40.7212,4,5,'NYChrystie St10003+NYRivington St+10003'
-73.9922,40.7379,13,4,'NYW 17th St10003|NYW 17th St10003+NYE 17 St+10003|NYW 17th St10003+NYE 17th St+10003|NYW 17th St10003+NY5th Ave+10003|NYE 17 St10003|NYE 17 St10003+NYW 17 St+10003|NYE 17 St10003+NY5th Ave+10003|NYW 17 St10003|NYW 17 St10003+NYE 17th St+10003|NYW 17 St10003+NY5th Ave+10003|NYE 17th St10003|NYE 17th St10003+NY5th Ave+10003'
-73.9922,40.7177,0,9,'NYGrand St10003+NYEldridge St+10003'
-73.9922,40.7252,13,0,'NYBleecker St10003|NYBleecker St10003+NYBowery+10003'
-73.9922,40.6842,6,0,'NYSmith St10003+NYButler St+10003'
-73.9922,40.7118,0,7,'NYMonroe St10003|NYMonroe St10003+NYPike St+10003'
-73.9922,40.7197,7,6,'NYDelancey St10003|NYDelancey St10003+NYForsyth St+10003'
-73.9921,40.7591,47,45,'NYW 43rd St10003+NY9 Ave+10003|NYW 43rd St10003+NY9th Ave+10003'
-73.9921,40.7730,1,1,'NYW 60th St10003'
-73.9921,40.7144,0,1,'NYDivision St10003+NYOrchard St+10003|NYOrchard St10003'
-73.9921,40.6972,0,1,'NYMonroe Pl10003|NYMonroe Pl10003+NYClark St+10003'
-73.9921,40.6949,5,0,'NYPierrepont St10003+NYClinton St+10003'
-73.9921,40.7541,18,24,'NY8 Ave10003+NYW 37th St+10003|NY8th Ave10003+NYW 37th St+10003'
-73.9921,40.6994,0,2,'NYHenry St10003+NYCranberry St+10003|NYCranberry St10003'
-73.9921,40.7256,19,10,'NYE 2nd St10003|NYE 2nd St10003+NYBowery+10003|NYE 2nd St10003+NYBond St+10003|NYBowery10003+NYBond St+10003|NYBowery10003+NYE 2 St+10003|NYBond St10003|NYBond St10003+NYE 2 St+10003|NYE 2 St10003'
-73.9921,40.6903,0,2,'NYState St10003+NYCourt St+10003'
-73.9920,40.7109,0,1,'NYCherry St10003+NYPike Slip+10003|NYCherry St10003+NYPike St+10003|NYPike Slip10003|NYPike Slip10003+NYPike St+10003|NYPike St10003'
-73.9920,40.7098,1,1,'NYManhattan Brg10002+NYSouth St+10002'
-73.9920,40.6703,0,3,'NY11th St10003+NY3rd Ave+10003'
-73.9920,40.7491,49,148,'NYW 31st St10003+NYSt Vincents Sq+10003|NYW 31st St10003+NYPenn Plz+10003|NYW 31st St10003+NY7 Ave+10003|NYW 31st St10003+NY7th Ave+10003|NYW 31st St10003+NYFashion Ave+10003|NYW 31st St10003+NYAdam C Powell Blvd+10003|NYSt Vincents Sq10003|NYSt Vincents Sq10003+NYPenn Plz+10003|NYSt Vincents Sq10003+NY7 Ave+10003|NYSt Vincents Sq10003+NY7th Ave+10003|NYSt Vincents Sq10003+NYFashion Ave+10003|NYSt Vincents Sq10003+NYAdam C Powell Blvd+10003|NYSt Vincents Sq10003+NYW 31 St+10003|NYPenn Plz10003|NYPenn Plz10003+NYFashion Ave+10003|NYPenn Plz10003+NYAdam C Powell Blvd+10003|NYPenn Plz10003+NYW 31 St+10003|NY7 Ave10003+NYFashion Ave+10003|NY7 Ave10003+NYAdam C Powell Blvd+10003|NY7 Ave10003+NYW 31 St+10003|NY7th Ave10003+NYFashion Ave+10003|NY7th Ave10003+NYAdam C Powell Blvd+10003|NY7th Ave10003+NYW 31 St+10003|NYFashion Ave10003|NYFashion Ave10003+NYAdam C Powell Blvd+10003|NYFashion Ave10003+NYW 31 St+10003|NYAdam C Powell Blvd10003|NYAdam C Powell Blvd10003+NYW 31 St+10003'
-73.9920,40.7282,2,1,'NYStable Ct10003'
-73.9919,40.6873,0,1,'NYBoerum Pl10003|NYBoerum Pl10003+NYBergen St+10003'
-73.9919,40.6174,0,1,'NYCristoforo Colombo Blvd10003+NY68th St+10003|NY18th Ave10003+NY68th St+10003'
-73.9919,40.7312,16,6,'NYE 9 St10003+NYBroadway+10003|NYBroadway10003+NYWanamaker Pl+10003|NYBroadway10003+NYE 9th St+10003|NYWanamaker Pl10003|NYWanamaker Pl10003+NYE 9th St+10003|NYE 9th St10003'
-73.9919,40.7696,4,2,'NY11 Ave10003+NYW 56th St+10003|NY11 Ave10003+NYW 56 St+10003|NYW 56th St10003+NY11th Ave+10003|NYW 56 St10003+NY11th Ave+10003'
-73.9919,40.7149,14,12,'NYCanal St10003+NYOrchard St+10003'
-73.9919,40.6769,0,2,'NYBond St10003+NY3rd St+10003'
-73.9919,40.7442,27,32,'NYW 25th St10003+NY6 Ave+10003|NYW 25th St10003+NYAve of the Americas+10003|NYW 25th St10003+NY6th Ave+10003|NY6th Ave10003'
-73.9918,40.6595,0,3,'NY6th Ave10003+NY22nd St+10003'
-73.9918,40.7385,2,3,'NYE 18 St10003|NYE 18 St10003+NYW 18 St+10003|NYE 18 St10003+NYW 18th St+10003|NYE 18 St10003+NY5th Ave+10003|NYW 18 St10003|NYW 18 St10003+NYE 18th St+10003|NYW 18 St10003+NY5th Ave+10003|NYW 18th St10003|NYW 18th St10003+NYE 18th St+10003|NYW 18th St10003+NY5th Ave+10003|NYE 18th St10003|NYE 18th St10003+NY5th Ave+10003'
-73.9918,40.7264,26,13,'NYGreat Jones St10003|NYGreat Jones St10003+NYE 3rd St+10003|NYGreat Jones St10003+NYBowery+10003|NYGreat Jones St10003+NYE 3 St+10003|NYE 3rd St10003|NYE 3rd St10003+NYBowery+10003|NYBowery10003+NYE 3 St+10003|NYE 3 St10003'
-73.9918,40.7647,36,23,'NYW 50th St10003+NY10th Ave+10003|NYW 50th St10003+NY10 Ave+10003'
-73.9918,40.6848,4,2,'NYSmith St10003+NYBaltic St+10003'
-73.9918,40.7000,0,2,'NYHenry St10003+NYMiddagh St+10003'
