lon,lat,pickupcnt,dropoffcnt,roadname
-74.0422,40.7180,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJPaulmier Pl+10003|NJMarin Blvd10003+NJMercer St+10003|NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJPaulmier Pl+10003|NJHenderson St10003+NJMercer St+10003|NJCo Rd 63710003+NJPaulmier Pl+10003|NJCo Rd 63710003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJLuis Munoz Marin Blvd+10003|NJPaulmier Pl10003+NJMercer St+10003|NJLuis Munoz Marin Blvd10003+NJMercer St+10003|NJMercer St10003'
-74.0421,40.7735,1,0,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0415,40.7690,0,1,'NJ21st St10003|NJ21st St10003+NJGrand Ave+10003|NJGrand Ave10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0392,40.7329,1,1,'NJHenderson St10003+NJ16th St+10003|NJMarin Blvd10003+NJ16th St+10003|NJLuis Munoz Marin Blvd10003+NJ16th St+10003|NJCo Rd 63710003+NJ16th St+10003|NJ16th St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0375,40.6197,0,3,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0373,40.6193,0,1,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0372,40.6360,0,1,'NY72nd St10003'
-74.0372,40.7628,0,1,'NJ16th St10003+NJWest St+10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0364,40.7217,1,2,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6126,0,2,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.7293,0,3,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.6375,0,1,'NYNarrows Ave10003+NY70th St+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.7507,0,1,'NJAdams St10003+NJ11th St+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.6153,0,2,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7303,1,0,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.7623,1,1,'NJ18th St10003|NJ18th St10003+NJPalisade Ave+10003'
-74.0321,40.6376,0,2,'NY69th St10003+NYBliss Ter+10003|NYBliss Ter10003|NYBliss Ter10003+NYBay Ridge Ave+10003'
-74.0319,40.7595,0,1,'NJW 19th St10003+NJChestnut St+10003|NJChestnut St10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0316,40.7506,0,1,'NJClinton St10003+NJ11th St+10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6160,0,2,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0309,40.6383,0,1,'NYColonial Rd10003+NY68th St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0302,40.6183,0,2,'NY92nd St10003+NY4th Ave+10003'
-74.0300,40.7620,1,1,'NJ19th St10003+NJCliff St+10003|NJCliff St10003'
-74.0300,40.7530,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,2,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0294,40.6348,0,3,'NYRidge Blvd10003+NY71st St+10003'
-74.0291,40.7678,0,1,'NJ26th St10003|NJ26th St10003+NJJane St+10003|NJ26th St10003+NJPalisade Ave+10003|NJJane St10003|NJJane St10003+NJPalisade Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.6359,0,1,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,1,3,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.7460,0,1,'NJ8th St10003+NJWashington St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0274,40.6250,0,2,'NY83rd St10003+NY4th Ave+10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.7534,0,1,'NJBloomfield St10003+NJ14th St+10003|NJBloomfield St10003+NJCo Rd 670+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,2,'NYRidge Ct10003'
-74.0257,40.6160,0,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0251,40.6378,0,1,'NY67th St10003+NY3rd Ave+10003'
-74.0251,40.6308,0,2,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0244,40.7908,0,1,'NJ58th St10003|NJ58th St10003+NJMeadowview Ave+10003|NJMeadowview Ave10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0242,40.6258,0,1,'NY5th Ave10003+NY80th St+10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.7593,0,1,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6210,0,3,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0236,40.6272,0,2,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.6394,0,1,'NY65th St10003+NY3rd Ave+10003'
-74.0235,40.6346,0,2,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,2,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,1,0,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0231,40.6206,0,1,'NY85th St10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0229,40.6361,0,1,'NYSenator St10003+NY4th Ave+10003'
-74.0227,40.7663,1,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0227,40.6222,0,1,'NY6th Ave10003+NY83rd St+10003'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0225,40.6370,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0223,40.6219,0,1,'NYFort Hamilton Pkwy10003+NY83rd St+10003|NY83rd St10003'
-74.0219,40.7665,1,0,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0217,40.6317,1,1,'NY5th Ave10003+NY72nd St+10003'
-74.0214,40.6380,0,1,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0208,40.6386,0,1,'NY4th Ave10003+NY64th St+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.6342,0,1,'NY68th St10003+NY5th Ave+10003'
-74.0206,40.6237,0,1,'NYFort Hamilton Pkwy10003+NY80th St+10003|NY80th St10003|NY80th St10003+NY7th Ave+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0202,40.6391,0,1,'NY4th Ave10003+NY63rd St+10003'
-74.0202,40.6356,0,1,'NY67th St10003+NY5th Ave+10003'
-74.0195,40.6299,0,1,'NY6th Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0190,40.6403,0,5,'NY4th Ave10003+NY61st St+10003'
-74.0190,40.6431,0,1,'NY3rd Ave10003+NY58th St+10003|NY58th St10003'
-74.0188,40.6440,0,1,'NY57th St10003|NY57th St10003+NY3rd Ave+10003'
-74.0184,40.6408,0,2,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7105,0,3,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,0,1,'NYW Thames St10003'
-74.0179,40.7062,1,1,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0179,40.6442,0,1,'NY56th St10003|NY56th St10003+NY3rd Ave+10003'
-74.0178,40.6414,0,2,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.8119,1,0,'NJ85th St10003'
-74.0178,40.7120,0,3,'NYEsplanade10003'
-74.0177,40.7080,0,4,'NYS End Ave10003'
-74.0176,40.6036,0,1,'NYShore Pkwy N10003+NY15th Ave+10003|NY15th Ave10003'
-74.0176,40.7068,0,2,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,0,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,1,0,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,0,1,'NY58th St10003+NY4th Ave+10003'
-74.0168,40.6354,1,1,'NYI 27810001|NYI 27810001+NYI 278+10001|NYI 27810001+NYGowanus Expy+10001|NYI 27810001+NY6th Ave+10001|NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10001+NYI 278+10001|NYGowanus Expy10001+NY6th Ave+10001|NY6th Ave10003+NYGowanus Expy+10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,4,12,'NYRector Pl10003'
-74.0168,40.7065,0,3,'NY2nd Pl10003'
-74.0167,40.7073,3,6,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,0,3,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,2,8,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,0,1,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,0,11,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.6461,0,1,'NY53rd St10003|NY53rd St10003+NY3rd Ave+10003'
-74.0165,40.7051,4,15,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7053,0,3,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0164,40.6332,0,1,'NY67th St10003|NY67th St10003+NY7th Ave+10003'
-74.0163,40.7064,0,2,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,1,1,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.7063,0,6,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,0,2,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.6747,0,2,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,0,1,'NYLittle West St10003'
-74.0160,40.7151,0,7,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,0,2,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,14,34,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,0,5,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,3,6,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7155,1,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.7077,0,1,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,0,3,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0154,40.6752,0,1,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.6771,0,1,'NYCoffey St10003+NYConover St+10003'
-74.0154,40.7158,0,1,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7049,0,2,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYBrooklyn Battery Tunl+10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001|NYI 47810001+NYI 478+10001|NYI 47810001+NYBrooklyn Battery Tunl+10001'
-74.0152,40.7160,0,3,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.7085,0,5,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0151,40.7064,0,3,'NYWashington St10003|NYWashington St10003+NYMorris St+10003|NYMorris St10003|NYMorris St10003+NYW U I Plz+10003|NYW U I Plz10003'
-74.0150,40.7165,1,2,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,1,6,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
-74.0149,40.7048,0,2,'NYBattery Pl10003+NYMerchant Marine Pl+10003|NYBattery Pl10003+NYMarine Pl+10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYGreenwich St+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYGreenwich St+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003+NYBattery Park Plz+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYGreenwich St+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003+NYBattery Park Plz+10003|NYBattery Pl10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYGreenwich St10003|NYGreenwich St10003+NYMerchant Marine Veterans Pl+10003|NYGreenwich St10003+NYBattery Park Plz+10003|NYMerchant Marine Veterans Pl10003|NYMerchant Marine Veterans Pl10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0149,40.6442,0,4,'NY54th St10003+NY4th Ave+10003'
