lon,lat,pickupcnt,dropoffcnt,roadname
-74.1538,40.6304,1,0,'NYVan Name Ave10003+NYNunzie Ct+10003|NYNunzie Ct10003'
-74.1531,40.5867,0,1,'NYKlondike Ave10003+NYBridgetown St+10003|NYBridgetown St10003'
-74.1517,40.7065,1,0,'NJI 9510001+NJI 78+10001|NJI 9510001+NJNew Jersey Tpke Exd+10001|NJNew Jersey Tpke10001+NJI 78+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke Exd+10001|NJNew Jersey Tpke Exd10001'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1493,40.8349,0,1,'NJState Rte 310002+NJArdmore Ave+10002'
-74.1487,40.8771,1,0,'NJWashington Ave10003+NJ4th St+10003'
-74.1421,40.7008,0,1,'NJSpringline St10003|NJSpringline St10003+NJDistribution St+10003'
-74.1370,40.8470,0,1,'NJCrescent Ave10003|NJCrescent Ave10003+NJPassaic Ave+10003'
-74.1339,40.7214,0,2,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1336,40.6953,0,1,'NJJohn A Lobue St10003|NJJohn A Lobue St10003+NJCraneway St+10003|NJDolphin St10003|NJDolphin St10003+NJCraneway St+10003'
-74.1303,40.8411,1,0,'NJStewart St10003|NJStewart St10003+NJBrook Ave+10003'
-74.1250,40.8461,0,1,'NJPark Ave10003+NJCarlton Pl+10003'
-74.1159,40.7966,1,0,'NJSwayne Ave10003'
-74.1116,40.7258,1,0,'NJHackensack Ave10003|NJHackensack Ave10003+NJCentral Ave+10003'
-74.1111,40.6415,0,1,'NYDavis Ct10003'
-74.1102,40.8892,1,0,'NJLanza Ave10003+NJWood St+10003|NJWood St10003'
-74.1059,40.6672,2,1,'NJLefante Dr10003'
-74.1043,40.8066,0,1,'NJGarland Way10003'
-74.1021,40.7326,0,1,'NJHackensack Ave10003+NJ2nd St+10003|NJ2nd St10003'
-74.0994,40.6124,0,1,'NYClove Rd10003+NYTioga St+10003|NYClove Rd10003+NYHoward Ave+10003|NYTioga St10003|NYTioga St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0992,40.5918,0,1,'NYCromwell Ave10003+NYPlattsburg St+10003'
-74.0991,40.9030,1,1,'NJKenney Pl10003|NJKenny Pl10003|NJKenney Blvd10003'
-74.0980,40.7461,0,1,'NJBelleville Tpke10003|NJBelleville Tpke10003+NJNewark Tpke+10003'
-74.0942,40.7389,1,0,'NJPennsylvania Ave10003|NJPennsylvania Ave10003+NJFish House Rd+10003|NJFish House Rd10003'
-74.0942,40.5867,0,1,'NYMagnolia Ave10003|NYMagnolia Ave10003+NYLiberty Ave+10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0887,40.6807,0,1,'NJIndustrial Dr10003+NJHarbor Dr+10003|NJHarbor Dr10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0855,40.6146,0,1,'NYHamilton St10003|NYHamilton St10003+NYVanderbilt Ave+10003'
-74.0807,40.6473,0,1,'NYNicholas St10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0774,40.6253,0,1,'NYWright St10003|NYWright St10003+NYBroad St+10003'
-74.0728,40.6067,0,1,'NYHillridge Ct10003|NYHillridge Ct10003+NYNorth Dr+10003'
-74.0728,40.8080,0,2,'NJState Rte 12010002'
-74.0719,40.7296,1,2,'NJDekalb Ave10003+NJWeldon St+10003|NJWeldon St10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.7655,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0693,40.6036,0,1,'NYFingerboard Rd10003+NYNarrows Rd S+10003'
-74.0693,40.6705,0,2,'NJPort Jersey Blvd10003'
-74.0691,40.8970,0,1,'NJW Hunter Ave10003'
-74.0684,40.8719,0,1,'NJCharlton Ave10003|NJCharlton Ave10003+NJBoulevard+10003'
-74.0678,40.7782,0,1,'NJMikasa Dr10003|NJMikasa Dr10003+NJSecaucus Rd+10003'
-74.0673,40.5928,0,1,'NYRobin Rd10003+NYArthur Ave+10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0670,40.7695,0,1,'NJMetro Way10003|NJMetro Way10003+NJCounty Ave+10003'
-74.0651,40.9169,0,1,'NJSpring Valley Ave10003+NJSwan Ct+10003|NJSwan Ct10003'
-74.0638,40.5989,0,1,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0637,40.8649,0,1,'NJWilliams Ave10003+NJState Rte 17+10003'
-74.0628,40.7219,1,1,'NJCornelison Ave10003+NJBright St+10003|NJBright St10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0607,40.7387,0,1,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0582,40.7304,2,3,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0562,40.8785,0,1,'NJSutton Ave10003|NJSutton Ave10003+NJPolifly Rd+10003'
-74.0533,40.7447,0,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0520,40.7313,1,0,'NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Lower+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Lower10002|NJNj 139 Lower10002+NJHoboken Ave+10002|NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10003'
-74.0508,40.7506,0,1,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0502,40.7273,0,1,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0471,40.7911,1,1,'NJIsland Blvd10003'
-74.0466,40.7175,0,1,'NJBarrow St10003+NJCo Rd 618+10003|NJBarrow St10003+NJYork St+10003'
-74.0464,40.7212,0,1,'NJCo Rd 63110003+NJMaxwell Aly+10003|NJMaxwell Aly10003|NJMaxwell Aly10003+NJJersey Ave+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0459,40.8267,0,1,'NJCommerce Blvd10003+NJCentral Blvd+10003|NJCentral Blvd10003'
-74.0454,40.7563,0,1,'NJCo Rd 61710003+NJHague St+10003|NJHague St10003+NJSummit Ave+10003'
-74.0446,40.7393,1,1,'NJHope St10003'
-74.0443,40.7268,0,1,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0439,40.8053,1,1,'NJMillridge Rd10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7217,0,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,1,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0424,40.8453,0,1,'NJWashington Ave10003|NJWashington Ave10003+NJLiberty St+10003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.7265,2,2,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.7279,1,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0396,40.7440,0,1,'NJ5th St10003+NJJackson St+10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0385,40.7804,1,1,'NJDell Ave10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0378,40.6213,0,1,'NY91st St10003+NYColonial Rd+10003'
-74.0378,40.7315,2,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0367,40.6312,0,1,'NYNarrows Ave10003+NY78th St+10003|NY78th St10003'
-74.0364,40.7384,2,0,'NJGrand St10003+NJ1st St+10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6126,0,2,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0354,40.7382,1,1,'NJClinton St10003+NJ1st St+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.6213,0,1,'NY90th St10003|NY90th St10003+NYRidge Blvd+10003'
-74.0349,40.7267,1,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.7547,1,0,'NJ14th St10003+NJMadison St+10003|NJCo Rd 67010003+NJMadison St+10003'
-74.0343,40.7837,0,1,'NJTonnele Ave10002+NJ44th St+10002|NJUS Hwy 910002+NJ44th St+10002|NJ44th St10003+NJUS Hwy 1+10003'
-74.0342,40.7156,0,2,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0342,40.7360,0,2,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.6123,1,0,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0335,40.7448,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJClinton St+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJClinton St10003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.7482,0,1,'NJ9th St10003+NJGrand St+10003|NJGrand St10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0330,40.6188,0,2,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0323,40.7357,1,0,'NJBloomfield St10003|NJBloomfield St10003+NJObserver Hwy+10003|NJBloomfield St10003+NJCo Rd 681+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0319,40.7370,1,0,'NJBloomfield St10003+NJNewark St+10003'
-74.0316,40.6176,0,1,'NYLafayette Walk10003'
-74.0315,40.6153,0,4,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0315,40.7356,0,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0314,40.6414,1,0,'NYShore Rd10003+NYShore Road Dr+10003|NYShore Road Dr10003'
-74.0313,40.6374,0,2,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0313,40.6417,2,0,'NYShore Pkwy10002|NYShore Pkwy10002+NYShore Pkwy+10002|NYShore Pkwy10002+NYBelt Pkwy+10002|NYBelt Pkwy10002|NYBelt Pkwy10002+NYBelt Pkwy+10002'
-74.0311,40.7369,1,1,'NJWashington St10003+NJNewark St+10003'
-74.0309,40.7374,0,2,'NJWashington St10003+NJ1st St+10003'
-74.0309,40.7730,1,1,'NJSip St10003|NJSip St10003+NJCentral Ave+10003'
-74.0309,40.6131,0,1,'NYFort Hamilton Pkwy10003+NYMarine Ave+10003|NYMarine Ave10003'
-74.0308,40.6167,0,2,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.8488,0,1,'NJBergen Tpke10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0296,40.6414,1,0,'NYShore Pkwy10003|NYShore Pkwy10003+NYShore Pkwy+10003|NYShore Pkwy10003+NYLeif Ericson Dr+10003|NYShore Pkwy10003+NYBelt Pkwy+10003|NYShore Pkwy10002'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0293,40.7489,0,1,'NJ10th St10003+NJGarden St+10003|NJ10th St10003+NJCo Rd 673+10003'
-74.0291,40.8046,1,0,'NJ71st St10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.8137,1,0,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0287,40.6156,0,1,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0281,40.7396,0,3,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.7561,1,2,'NJPark Ave10003+NJCo Rd 733+10003|NJPark Ave10003+NJ16th St+10003|NJCo Rd 73310003|NJCo Rd 73310003+NJ16th St+10003|NJ16th St10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6062,0,1,'NYMarshall Dr10003+NYMarshall Dr S+10003|NYMarshall Dr S10003|NYMarshall Dr S10003+NYMarshal Dr S+10003|NYMarshal Dr S10003'
-74.0274,40.6372,0,1,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0269,40.7599,0,1,'NJPark Ave10003+NJ19th St+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0267,40.8018,1,0,'NJW Side Ave10003+NJ69th St+10003|NJ69th St10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0257,40.6160,1,0,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6294,1,0,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.6371,1,0,'NYSenator St10003+NY3rd Ave+10003'
-74.0255,40.7481,1,2,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0253,40.7509,0,1,'NJMcFeeley Ln10003|NJMcFeeley Ln10003+NJ12th St+10003'
-74.0252,40.7456,0,1,'NJStanley Dr10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0248,40.6156,0,1,'NYBattery Ave10003+NY92nd St+10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6381,0,1,'NYWakeman Pl10003|NYWakeman Pl10003+NY3rd Ave+10003'
-74.0247,40.6100,0,2,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0246,40.8427,1,1,'NJEucker St10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0242,40.7517,1,0,'NJIndependence Ct10003|NJIndependence Ct10003+NJBarry Ln+10003|NJBarry Ln10003'
-74.0238,40.6459,0,2,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0231,40.6206,0,1,'NY85th St10003'
-74.0231,40.7758,1,1,'NJPalisade Ave10003+NJ41st St+10003'
-74.0229,40.6361,0,1,'NYSenator St10003+NY4th Ave+10003'
-74.0227,40.7949,0,1,'NJGrand Ave10003'
-74.0227,40.7663,11,17,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,2,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0220,40.6189,0,1,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0216,40.6175,0,1,'NY7th Ave10003+NY88th St+10003|NY88th St10003'
-74.0216,40.7728,0,1,'NJ38th St10003|NJ38th St10003+NJPark Ave+10003'
-74.0215,40.6078,0,2,'NYPoly Pl Exd10003'
-74.0215,40.6251,0,1,'NY79th St10003+NY6th Ave+10003'
