lon,lat,pickupcnt,dropoffcnt,roadname
-74.2642,40.8981,0,1,'NJTravelo Dr10003|NJTravelo Dr10003+NJ5th St+10003|NJ5th St10003|NJ5th St10003+NJTravelo Rd+10003|NJTravelo Rd10003'
-74.2635,40.5055,0,1,'NJCo Rd 658 I10003|NJCo Rd 658 I10003+NJWater St+10003|NJWater St10003+NJMarket St+10003|NJMarket St10003'
-74.2626,40.4176,0,1,'NJHunter Ct10003+NJStratton Rd+10003|NJStratton Rd10003'
-74.2626,40.8915,1,0,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2625,40.6361,0,1,'NJN Wood Ave10003+NJGesner St+10003|NJGesner St10003|NJGesner St10003+NJWood Ave+10003'
-74.2625,40.6993,0,1,'NJCharles Ave10003'
-74.2622,40.5559,1,0,'NJGrant St10003|NJGrant St10003+NJVernon St+10003'
-74.2614,40.7906,0,1,'NJMarion Dr10003|NJMarion Dr10003+NJMount Pleasant Ave+10003'
-74.2599,40.6484,0,1,'NJJasper St10003'
-74.2580,40.7372,0,1,'NJGarfield Pl10003|NJGarfield Pl10003+NJRichmond Ave+10003|NJRichmond Ave10003'
-74.2578,40.6996,0,1,'NJOakland Ave10003+NJEarl St+10003|NJEarl St10003'
-74.2562,40.8516,0,1,'NJSparrow Dr10003'
-74.2550,40.6965,0,1,'NJSayre Rd10003+NJUS Hwy 22+10003'
-74.2547,40.6317,0,1,'NJN Wood Ave10003+NJW Blancke St+10003|NJN Wood Ave10003+NJE Blancke St+10003|NJW Blancke St10003|NJW Blancke St10003+NJWood Ave+10003|NJW Blancke St10003+NJE Blancke St+10003|NJWood Ave10003+NJE Blancke St+10003|NJE Blancke St10003'
-74.2536,40.4604,1,0,'NJCliffwood Way10003'
-74.2531,40.5902,1,0,'NJBlair Rd10003+NJWesley White Dr+10003|NJBlair Rd10003+NJWesley White Rd+10003|NJWesley White Dr10003|NJWesley White Rd10003'
-74.2523,40.8342,0,1,'NJRte 50610003+NJForest Ave+10003|NJBloomfield Ave10003+NJForest Ave+10003|NJForest Ave10003'
-74.2506,40.8797,0,1,'NJOverlook Ct10003'
-74.2499,40.4331,0,1,'NJGarden State Pkwy10002|NJGarden State Pkwy10002+NJGarden State Pkwy+10002'
-74.2476,40.5098,0,1,'NYBentley Ln10003|NYBentley Ln10003+NYMain St+10003'
-74.2462,40.7663,1,0,'NJTompkins Pl10003'
-74.2461,40.5835,0,1,'NJRaskulinecz Rd10003'
-74.2461,40.5067,2,1,'NYMain St10003+NYPittsville Ave+10003'
-74.2461,40.5093,0,1,'NYAmboy Rd10003+NYChelsea St+10003|NYChelsea St10003'
-74.2457,40.8152,0,3,'NJDeerfield Dr10003'
-74.2452,40.5068,0,1,'NYChelsea St10003+NYPittsville Ave+10003'
-74.2451,40.5834,0,1,'NJSelf Blvd10003|NJSelf Blvd10003+NJFederal Blvd+10003'
-74.2451,40.7666,0,1,'NJFreeman St10003+NJS Jefferson St+10003'
-74.2443,40.5016,0,1,'NYMain St10003+NYClermont Ave+10003'
-74.2443,40.5753,0,1,'NJRosewood Ln10003+NJBlackstone Rd+10003|NJBlackstone Rd10003'
-74.2432,40.7878,0,1,'NJTulip Ave10003+NJOak Bend Rd+10003'
-74.2430,40.6203,0,1,'NJS Stiles St10003+NJW 15th St+10003|NJW 15th St10003'
-74.2427,40.7299,0,1,'NJClinton Ave10003+NJEllery Ave+10003'
-74.2424,40.7385,0,1,'NJIvy St10003+NJMidland Pl+10003'
-74.2408,40.8288,0,1,'NJRte 50610003+NJPark Ave+10003|NJBloomfield Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.2405,40.6864,0,1,'NJState Rte 8210002+NJPotter Ave+10002|NJMorris Ave10002+NJPotter Ave+10002|NJPotter Ave10003'
-74.2395,40.5213,1,1,'NYRichmond Valley Rd10003|NYRichmond Valley Rd10003+NYArthur Kill Rd+10003'
-74.2390,40.5387,0,1,'NYBrienna Ct10003|NYBrienna Ct10003+NYSharrotts Rd+10003'
-74.2390,40.7008,0,1,'NJMundet Pl10003|NJMundet Pl10003+NJBloy St+10003'
-74.2379,40.5024,0,1,'NYSurfside Plz10003|NYSurfside Plz10003+NYSurfside Plz+10003'
-74.2377,40.5003,0,1,'NYBillop Ave10003|NYBillop Ave10003+NYSea Breeze Ln+10003|NYSea Breeze Ln10003'
-74.2375,40.8443,1,0,'NJHemlock Dr10003|NJHemlock Dr10003+NJGrove Ave+10003'
-74.2375,40.5702,0,1,'NJCo Rd 60410003+NJHagaman St+10003|NJPort Reading Ave10003+NJHagaman St+10003|NJHagaman St10003'
-74.2374,40.6535,0,1,'NJPark Ave10003'
-74.2374,40.7756,2,3,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2372,40.5746,1,0,'NJE Laurel St10003|NJE Laurel St10003+NJHagaman St+10003'
-74.2371,40.5121,0,1,'NYEmily Ct10003'
-74.2370,40.6818,0,1,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2367,40.5339,0,1,'NYEnglewood Ave10003|NYEnglewood Ave10003+NYArthur Kill Rd+10003'
-74.2365,40.8955,0,1,'NJRiverview Dr10003+NJMinnisink Rd+10003|NJMinnisink Rd10003'
-74.2360,40.5142,0,1,'NYAmboy Rd10003+NYHale St+10003|NYHale St10003'
-74.2358,40.5517,1,0,'NYShore St10003|NYShore St10003+NYCoke St+10003|NYShore St10003+NYJohnson St+10003|NYCoke St10003|NYCoke St10003+NYJohnson St+10003|NYJohnson St10003'
-74.2354,40.5695,1,0,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2354,40.6503,0,1,'NJAdams St10003|NJAdams St10003+NJCaroline Ave+10003'
-74.2353,40.5702,1,1,'NJKey Ct10003|NJKey Ct10003+NJCo Rd 604+10003|NJKey Ct10003+NJPort Reading Ave+10003'
-74.2353,40.8201,0,1,'NJGordon Pl10003'
-74.2350,40.7288,0,1,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2346,40.5869,1,0,'NJTennyson St10003+NJHarrison Ave+10003'
-74.2344,40.7838,0,1,'NJMain St10003+NJLakeside Ave+10003|NJLakeside Ave10003'
-74.2343,40.5702,1,0,'NJMarion St10003|NJMarion St10003+NJCo Rd 604+10003|NJMarion St10003+NJPort Reading Ave+10003'
-74.2336,40.7737,1,0,'NJScotland Rd10003|NJScotland Rd10003+NJHigh St+10003|NJScotland Rd10003+NJMain St+10003|NJHigh St10003|NJHigh St10003+NJMain St+10003'
-74.2335,40.5181,0,1,'NYMurray St10003'
-74.2332,40.5827,1,0,'NJFillmore Ave10003+NJE Elm St+10003|NJFillmore Ave10003+NJElm St+10003|NJE Elm St10003'
-74.2331,40.5068,1,0,'NYHylan Blvd10003+NYBedell Ave+10003'
-74.2330,40.5731,1,2,'NJHenry St10003|NJHenry St10003+NJBirch St+10003'
-74.2330,40.4456,0,1,'NJState Rte 3510002|NJState Rte 3510002+NJState Rte 35+10002'
-74.2326,40.7284,3,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2323,40.6613,1,0,'NJClaremont Ter10003'
-74.2322,40.5704,0,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2322,40.5889,1,0,'NJSunnyside Dr10003'
-74.2321,40.7212,0,1,'NJGarden State Pkwy10002+NJLyons Ave+10002'
-74.2319,40.6391,1,0,'NJUS Hwy 110002|NJUS Hwy 110002+NJE Edgar Rd+10002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 910002|NJUS Hwy 910002+NJE Edgar Rd+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJE Edgar Rd10002|NJE Edgar Rd10002+NJUS Hwy 1+10002|NJE Edgar Rd10002+NJUS Hwy 9+10002'
-74.2314,40.6395,1,1,'NJI 27810001+NJUS Hwy 1+10001|NJI 27810001+NJUS Hwy 9+10001'
-74.2313,40.6255,1,0,'NJWestbrook Dr10003'
-74.2312,40.6556,1,0,'NJState Rte 2710002+NJPershing Ave+10002|NJPershing Ave10003|NJPershing Ave10003+NJRahway Ave+10003'
-74.2307,40.5707,0,1,'NJSE Grant Ave10003|NJSE Grant Ave10003+NJCo Rd 604+10003|NJSE Grant Ave10003+NJPort Reading Ave+10003'
-74.2301,40.5829,1,0,'NJHermann Ave10003|NJHermann Ave10003+NJState St+10003|NJHermann Ave10003+NJHermann Ave+10003|NJHermann Ave10003+NJE Cherry St+10003|NJState St10003|NJState St10003+NJHermann Ave+10003|NJState St10003+NJE Cherry St+10003|NJE Cherry St10003'
-74.2295,40.9130,0,1,'NJCampus Rd10003|NJCampus Rd10003+NJPassaic County 644+10003|NJCampus Rd10003+NJTotowa Rd+10003'
-74.2291,40.5778,0,1,'NJPine St10003|NJPine St10003+NJCarteret Ave+10003'
-74.2286,40.5873,1,1,'NJLexington Ave10003+NJByron St+10003|NJByron St10003'
-74.2284,40.7718,1,0,'NJS Center St10003|NJS Center St10003+NJN Center St+10003|NJS Center St10003+NJMain St+10003|NJN Center St10003|NJN Center St10003+NJMain St+10003'
-74.2283,40.5642,0,1,'NJPrologis Way10003'
-74.2281,40.5904,1,0,'NJHarrison Ave10003'
-74.2279,40.9316,0,1,'NJSylvan Ter10003'
-74.2277,40.5757,1,0,'NJS Whittier St10003+NJPulaski Ave+10003'
-74.2273,40.7676,1,0,'NJHickory St10003+NJFreeway Dr E+10003'
-74.2272,40.7712,0,1,'NJCanfield St10003|NJCanfield St10003+NJMain St+10003'
-74.2270,40.5930,1,2,'NJSalt Meadow Rd10003'
-74.2268,40.8274,0,1,'NJWestover Rd10003|NJWestover Rd10003+NJCrestmont Rd+10003'
-74.2267,40.7885,0,1,'NJRidge Ave10003+NJHigh St+10003'
-74.2266,40.5706,0,1,'NJSalem Ave10003+NJEssex St+10003'
-74.2265,40.8435,0,1,'NJYorkshire Dr10003+NJScheiber Ter+10003|NJScheiber Ter10003'
-74.2264,40.5561,0,1,'NYChemical Ln10003'
-74.2263,40.5692,1,1,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2262,40.5725,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2262,40.7119,1,2,'NJChancellor Ave10003+NJI 78+10003'
-74.2259,40.5714,1,0,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2259,40.6418,0,1,'NJMalcolm Pl10003|NJMalcolm Pl10003+NJBedle Pl+10003'
-74.2256,40.8453,1,0,'NJYorkshire Dr10003|NJYorkshire Dr10003+NJE Bradford Ave+10003'
-74.2256,40.5700,0,1,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2252,40.5680,1,1,'NJPershing Ave10003|NJPershing Ave10003+NJBergen St+10003|NJBergen St10003'
-74.2251,40.5716,1,0,'NJBurlington St10003'
-74.2247,40.6531,0,1,'NJErico Ave10003|NJErico Ave10003+NJS Elmora Ave+10003'
-74.2244,40.6907,0,1,'NJSanford Ave10003+NJFairview Pl+10003|NJFairview Pl10003'
-74.2241,40.5926,1,0,'NJSalt Meadow Rd10003'
-74.2238,40.5689,1,0,'NJHudson St10003|NJHudson St10003+NJMercer St+10003|NJHudson St10003+NJChrome Ave+10003|NJMercer St10003|NJMercer St10003+NJChrome Ave+10003|NJChrome Ave10003'
-74.2238,40.6120,0,1,'NJWood Ave10003+NJI 95+10003|NJWood Ave10003+NJNew Jersey Tpke+10003|NJI 9510001+NJTremley Point Rd+10001|NJNew Jersey Tpke10001+NJTremley Point Rd+10001'
-74.2232,40.5688,1,0,'NJSomerset St10003|NJSomerset St10003+NJChrome Ave+10003'
-74.2221,40.5367,0,1,'NYRobin Ct10003|NYRobin Ct10003+NYDarnell Ln+10003|NYDarnell Ln10003'
-74.2219,40.7279,1,0,'NJN Maple Ave10003|NJN Maple Ave10003+NJSpringfield Ave+10003|NJN Maple Ave10003+NJMaple Ave+10003|NJSpringfield Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2217,40.6466,0,1,'NJGrier Ave10003+NJMeacham Ave+10003'
-74.2216,40.5763,1,0,'NJWashington Ave10003+NJAtlantic St+10003|NJAtlantic St10003'
-74.2216,40.5368,0,1,'NYRobin Ct10003|NYRobin Ct10003+NYRobin Ct+10003'
-74.2211,40.5319,0,1,'NYEnglewood Ave10003+NYQuail Ln+10003|NYQuail Ln10003'
-74.2208,40.5684,0,1,'NJPort Carteret Dr10003|NJPort Carteret Dr10003+NJChrome Ave+10003|NJChrome Ave10003|NJChrome Ave10003+NJPort Carteret Rd+10003|NJPort Carteret Rd10003'
-74.2206,40.9492,0,1,'NJApple Ln10003'
-74.2203,40.8882,0,1,'NJRyle Ave10003|NJRyle Ave10003+NJPaterson Ave+10003|NJRyle Ave10003+NJPassaic County 639+10003'
-74.2201,40.9020,0,1,'NJMeadow Dr10003+NJStewart Ter+10003|NJStewart Ter10003'
-74.2198,40.6453,1,1,'NJBedle Pl10003+NJMeacham Ave+10003|NJMeacham Ave10003'
-74.2195,40.5853,1,0,'NJChristopher St10003+NJGrant Ave+10003'
-74.2190,40.5443,0,1,'NYBloomingdale Rd10003+NYShiel Ave+10003|NYShiel Ave10003'
-74.2189,40.7653,0,1,'NJFreeway Dr W10003+NJProspect Pl+10003'
-74.2188,40.5809,0,1,'NJPershing Ave10003+NJHarris St+10003'
-74.2185,40.5418,0,1,'NYCrab Tree Ln10003|NYCrab Tree Ln10003+NYCrabtree Ln+10003|NYCrabtree Ln10003'
-74.2184,40.5430,0,1,'NYHarris Ln10003|NYHarris Ln10003+NYBloomingdale Rd+10003|NYHarris Ln10003+NYMason Blvd+10003|NYBloomingdale Rd10003+NYMason Blvd+10003|NYMason Blvd10003'
-74.2179,40.8128,0,1,'NJS Fullerton Ave10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.2177,40.8140,0,1,'NJRte 50610003+NJN Fullerton Ave+10003|NJN Fullerton Ave10003|NJN Fullerton Ave10003+NJBloomfield Ave+10003|NJBloomfield Ave10003'
-74.2177,40.6517,0,1,'NJUS Hwy 910002+NJGrier Ave+10002|NJUS Hwy 910002+NJGibbons Ct+10002|NJGrier Ave10003+NJGibbons Ct+10003|NJGrier Ave10003+NJUS Hwy 1+10003|NJGibbons Ct10003|NJGibbons Ct10003+NJUS Hwy 1+10003'
-74.2176,40.8140,0,1,'NJBloomfield Ave10003|NJBloomfield Ave10003+NJN Fullerton Ave+10003|NJRte 50610003+NJN Fullerton Ave+10003|NJN Fullerton Ave10003'
-74.2176,40.8863,0,1,'NJJackson St10003'
-74.2175,40.6529,1,1,'NJGarden St10003+NJGrier Ave+10003'
-74.2175,40.7531,1,0,'NJElmwood Ave10003+NJOak St+10003'
-74.2175,40.8457,1,1,'NJFrances Ct10003'
-74.2169,40.7659,0,1,'NJDr Martin Luther King Jr Blvd10003+NJHalsted St+10003|NJDr Martin Luther King Jr Blvd10003+NJLincoln St+10003|NJHalsted St10003|NJHalsted St10003+NJLincoln St+10003|NJHalsted St10003+NJMain St+10003|NJLincoln St10003|NJLincoln St10003+NJMain St+10003'
-74.2166,40.6397,1,1,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2166,40.7611,1,0,'NJLenox Ave10003+NJS Burnett St+10003'
-74.2158,40.6692,0,2,'NJWestfield Ave10003'
-74.2155,40.7133,0,1,'NJForest Pl10003+NJAldine St+10003'
-74.2152,40.5452,0,1,'NYS Edo Ct10003'
-74.2151,40.7644,0,1,'NJDr Martin Luther King Jr Blvd10003+NJS Clinton St+10003|NJS Clinton St10003|NJS Clinton St10003+NJMain St+10003'
-74.2151,40.7233,2,2,'NJFabyan Pl10003'
-74.2150,40.6631,0,1,'NJState Rte 2710002+NJDickinson St+10002|NJDickinson St10003'
-74.2148,40.5414,0,1,'NYWinant Ave10003|NYWinant Ave10003+NYWoodrow Rd+10003'
-74.2144,40.6579,1,0,'NJSouth St10003|NJSouth St10003+NJWilliamson St+10003'
-74.2137,40.7101,0,1,'NJLyons Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2135,40.7623,0,1,'NJFreeway Dr W10003+NJS Walnut St+10003'
-74.2132,40.5505,0,1,'NYAzalea Ct10003'
-74.2127,40.8153,0,2,'NJClaremont Ave10003+NJN Willow St+10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2122,40.7534,0,1,'NJWatson Ave10003|NJWatson Ave10003+NJCentral Ave+10003'
-74.2116,40.6440,0,1,'NJState Rte 43910003|NJState Rte 43910003+NJPulaski St+10003|NJState Rte 43910003+NJState Rte 439+10003|NJState Rte 43910003+NJBayway+10003|NJState Rte 43910003+NJBayway Ave+10003|NJPulaski St10003|NJPulaski St10003+NJState Rte 439+10003|NJPulaski St10003+NJBayway+10003|NJPulaski St10003+NJBayway Ave+10003|NJState Rte 43910002|NJState Rte 43910002+NJBayway Ave+10002|NJBayway10002|NJBayway10002+NJBayway Ave+10002|NJBayway Ave10003'
-74.2113,40.5451,0,1,'NYGervil St10003'
-74.2104,40.5117,1,0,'NYHylan Blvd10003+NYSharrott Ave+10003'
-74.2099,40.8448,0,1,'NJUpper Mountain Ave10003+NJBraemore Rd+10003'
-74.2088,40.8413,0,1,'NJUpper Montclair Plz10003|NJUpper Montclair Plz10003+NJBellevue Ave+10003'
-74.2087,40.7445,0,1,'NJS 20th St10003+NJFerdinand St+10003|NJFerdinand St10003'
-74.2083,40.6642,0,1,'NJCatherine St10003+NJBoudinot Pl+10003|NJBoudinot Pl10003'
-74.2083,40.6546,0,1,'NJJohn St10003'
-74.2078,40.8435,1,0,'NJOakwood Ave10003|NJOakwood Ave10003+NJValley Rd+10003'
-74.2077,40.8937,0,1,'NJMcBride Ave10003+NJWhippany Ave+10003|NJWhippany Ave10003|NJWhippany Ave10003+NJPassaic County 639+10003'
-74.2076,40.6595,0,1,'NJ3rd Ave10003|NJ3rd Ave10003+NJS Spring St+10003'
-74.2076,40.7711,0,1,'NJHamilton St10003+NJN Clinton St+10003'
-74.2068,40.6861,0,1,'NJAlina St10003+NJTravers Ave+10003|NJTravers Ave10003'
-74.2067,40.8537,0,1,'NJMountainside Park Ter10003'
