lon,lat,pickupcnt,dropoffcnt,roadname
-74.1132,40.6661,0,1,'NJE 27th St10003|NJE 27th St10003+NJAvenue E+10003'
-74.1122,40.8411,0,1,'NJRaymond Ave10003|NJRaymond Ave10003+NJErie Ave+10003'
-74.1106,40.5726,0,1,'NYClawson St10003+NYBache Ave+10003'
-74.1098,40.6347,0,1,'NYRegan Ave10003'
-74.1081,40.8973,0,1,'NJFournier Cres10003+NJReihl St+10003|NJReihl St10003'
-74.1069,40.5904,0,1,'NYNorthentry Rd10003'
-74.1056,40.5655,0,1,'NYCeltic Pl10003+NYWeed Ave+10003'
-74.1039,40.5871,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYRichmond Rd+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1010,40.5738,0,1,'NYPoultney St10003+NYGreeley Ave+10003'
-74.0990,40.6956,1,1,'NJSeaview Ave10003+NJState Rte 501+10003|NJSeaview Ave10003+NJJohn F Kennedy Blvd+10003|NJCo Rd 60310003+NJState Rte 501+10003|NJCo Rd 60310003+NJJohn F Kennedy Blvd+10003'
-74.0929,40.5996,0,1,'NYSparkill Ave10003+NYMeadow Ave+10003|NYMeadow Ave10003'
-74.0918,40.5992,1,0,'NYRichmond Rd10003+NYSparkill Ave+10003|NYRichmond Rd10003+NYW Fingerboard Rd+10003|NYSparkill Ave10003|NYSparkill Ave10003+NYW Fingerboard Rd+10003|NYW Fingerboard Rd10003'
-74.0915,40.5995,0,1,'NYTargee St10003|NYTargee St10003+NYW Fingerboard Rd+10003|NYTargee St10003+NYTacoma St+10003|NYW Fingerboard Rd10003+NYTacoma St+10003|NYTacoma St10003'
-74.0912,40.6041,0,1,'NYTargee St10003+NYHay St+10003|NYHay St10003'
-74.0911,40.6051,0,1,'NYRalph Pl10003|NYRalph Pl10003+NYTargee St+10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0869,40.5935,0,1,'NYHylan Blvd10003+NYBath Ave+10003|NYBath Ave10003'
-74.0860,40.7050,0,1,'NJMartin Luther King Jr Dr10003+NJDwight St+10003|NJCo Rd 60910003+NJDwight St+10003'
-74.0818,40.8097,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0809,40.8530,0,1,'NJSummit St10003+NJRoosevelt Ave+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0794,40.5993,0,1,'NYAllendale Rd10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0778,40.6441,0,1,'NYWall St10003+NYStuyvesant Pl+10003'
-74.0777,40.6455,0,1,'NYHamilton Ave10003'
-74.0776,40.6037,0,1,'NYSteuben St10003|NYSteuben St10003+NYOlga Pl+10003|NYSteuben St10003+NYHylan Blvd+10003|NYOlga Pl10003|NYOlga Pl10003+NYHylan Blvd+10003|NYHylan Blvd10003'
-74.0773,40.5915,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYNorway Ave+10003'
-74.0772,40.6082,0,1,'NYDonley Ave10003+NYClifton Ave+10003'
-74.0768,40.8944,1,0,'NJEssex St10003+NJRosell Ave+10003|NJRosell Ave10003'
-74.0766,40.8067,1,1,'NJMeadowlands Plz10003'
-74.0759,40.8877,0,1,'NJLong Valley Rd10003|NJLong Valley Rd10003+NJTrudy Dr+10003'
-74.0754,40.6420,0,1,'NYRichmond Ter10003|NYRichmond Ter10003+NYBorough Pl+10003|NYRichmond Ter10003+NYNick Laporte Pl+10003|NYRichmond Ter10003+NYSouth St+10003|NYRichmond Ter10003+NYBay St+10003|NYBorough Pl10003|NYBorough Pl10003+NYNick Laporte Pl+10003|NYBorough Pl10003+NYSouth St+10003|NYBorough Pl10003+NYBay St+10003|NYNick Laporte Pl10003|NYNick Laporte Pl10003+NYSouth St+10003|NYNick Laporte Pl10003+NYBay St+10003|NYSouth St10003|NYSouth St10003+NYBay St+10003|NYBay St10003'
-74.0749,40.6071,0,1,'NYSaint Johns Ave10003+NYDonley Ave+10003|NYDonley Ave10003'
-74.0726,40.7956,0,2,'NJHarmon Plz10003'
-74.0725,40.5953,0,2,'NYPershing St10003|NYPershing St10003+NYLinwood Ave+10003'
-74.0718,40.7153,0,1,'NJCrescent Ave10003|NJCrescent Ave10003+NJClinton Ave+10003'
-74.0710,40.6076,0,1,'NYNorth Dr10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0698,40.7318,0,1,'NJRomaine Ave10003+NJSip Ave+10003'
-74.0656,40.6134,0,1,'NYMaryland Ave10003+NYBay St+10003|NYMaryland Ln10003+NYBay St+10003'
-74.0644,40.6118,1,0,'NYNew Ln10003|NYNew Ln10003+NYBay St+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0628,40.7219,0,1,'NJCornelison Ave10003+NJBright St+10003|NJBright St10003'
-74.0620,40.7266,0,1,'NJBaldwin Ave10003+NJAcademy St+10003'
-74.0617,40.8729,0,1,'NJPolifly Rd10003+NJE Pleasantview Ave+10003|NJE Pleasantview Ave10003'
-74.0607,40.7387,0,1,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0604,40.7943,0,1,'NJOld Rte 310003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJFlanagan Way+10003'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0592,40.7330,0,1,'NJLott St10003'
-74.0578,40.7454,0,1,'NJJohn F Kennedy Blvd10002+NJManhattan Ave+10002|NJState Rte 50110002+NJManhattan Ave+10002'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0492,40.7231,0,1,'NJNewark Ave10003+NJMonmouth St+10003|NJMonmouth St10003+NJCo Rd 639+10003'
-74.0489,40.7498,0,1,'NJPassaic Ave10003|NJPassaic Ave10003+NJPassaic Ave+10003|NJPassaic Ave10003+NJSouth St+10003'
-74.0482,40.7211,0,1,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0470,40.7152,0,1,'NJBarrow St10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJRegent St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJRegent St+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0444,40.7439,0,1,'NJGriffith St10003|NJGriffith St10003+NJPalisade Ave+10003'
-74.0435,40.7519,0,1,'NJNorth St10003+NJHancock Ave+10003|NJNorth St10003+NJCo Rd 667+10003|NJHancock Ave10003|NJCo Rd 66710003'
-74.0435,40.7319,1,0,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0428,40.7765,0,1,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0427,40.7325,0,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7266,0,1,'NJManila Ave10003|NJManila Ave10003+NJ8th St+10003'
-74.0415,40.7379,0,2,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0409,40.7164,0,1,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0398,40.7536,0,1,'NJ3rd St10003+NJNew York Ave+10003'
-74.0397,40.6240,0,1,'NYNarrows Ave10003+NY88th St+10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,3,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0389,40.7428,0,2,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.6230,0,3,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0379,40.6283,0,1,'NY82nd St10003+NYNarrows Ave+10003'
-74.0378,40.7146,0,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0373,40.6193,0,1,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0373,40.6226,0,2,'NYColonial Rd10003+NY89th St+10003'
-74.0371,40.7182,0,1,'NJCo Rd 62710003+NJPearl St+10003|NJWashington St10003+NJPearl St+10003|NJPearl St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0364,40.7217,0,2,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0363,40.6177,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7144,0,2,'NJSussex St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6379,0,2,'NY70th St10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.7382,0,2,'NJClinton St10003+NJ1st St+10003'
-74.0353,40.6347,0,2,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.6143,0,2,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7267,1,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,3,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,1,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0346,40.6291,0,1,'NYColonial Rd10003+NY80th St+10003'
-74.0345,40.6149,0,2,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.7381,1,2,'NJWillow Ter10003+NJ1st St+10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.6227,0,3,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.6234,0,9,'NYRidge Blvd10003+NY87th St+10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0339,40.6166,0,1,'NY96th St10003|NY96th St10003+NY3rd Ave+10003'
-74.0337,40.6241,0,6,'NYRidge Blvd10003+NY86th St+10003'
-74.0335,40.7448,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJClinton St+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJClinton St10003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0334,40.7419,0,2,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,2,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.7522,0,1,'NJAdams St10003+NJ12th St+10003|NJ12th St10003'
-74.0331,40.7428,0,2,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.7495,0,1,'NJ10th St10003|NJ10th St10003+NJGrand St+10003|NJGrand St10003'
-74.0330,40.6188,0,3,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0328,40.6193,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0327,40.7377,0,1,'NJGarden St10003+NJ1st St+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0325,40.6362,0,1,'NYLouise Ter10003|NYLouise Ter10003+NYMackay Pl+10003'
-74.0325,40.7737,1,0,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0324,40.7609,0,1,'NJManhattan Ave10003+NJMountain Rd+10003|NJManhattan Ave10003+NJ16th St+10003|NJMountain Rd10003|NJMountain Rd10003+NJCo Rd 687+10003|NJMountain Rd10003+NJHudson Ave+10003|NJMountain Rd10003+NJ16th St+10003|NJCo Rd 68710003|NJCo Rd 68710003+NJ16th St+10003|NJHudson Ave10003+NJ16th St+10003|NJ16th St10003|NJ16th St10003+NJCo Rd 683+10003'
-74.0323,40.6204,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0323,40.6348,1,0,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0323,40.7357,0,1,'NJBloomfield St10003|NJBloomfield St10003+NJObserver Hwy+10003|NJBloomfield St10003+NJCo Rd 681+10003'
-74.0322,40.7262,0,4,'NJPavonia Ave10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0321,40.7302,0,1,'NJRiver Dr S10003+NJShore Ln+10003|NJShore Ln10003'
-74.0321,40.7427,0,1,'NJ5th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.6148,0,3,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0318,40.6360,0,1,'NYColonial Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0316,40.6220,1,1,'NY88th St10003+NY3rd Ave+10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0314,40.6227,0,2,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,3,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7492,1,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6167,0,2,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0304,40.6250,0,2,'NY3rd Ave10003+NY84th St+10003'
-74.0303,40.6396,0,1,'NY67th St10003|NY67th St10003+NYColonial Rd+10003'
-74.0303,40.6351,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY71st St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0302,40.6381,0,1,'NYBay Cliff Ter10003|NYBay Cliff Ter10003+NY68th St+10003'
-74.0300,40.7530,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,5,'NYRidge Blvd10003+NY73rd St+10003'
-74.0298,40.6192,0,1,'NY4th Ave10003+NY91st St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
