lon,lat,pickupcnt,dropoffcnt,roadname
-74.1679,40.6224,0,1,'NYSouth Ave10003+NYWolkoff Ln+10003|NYWolkoff Ln10003'
-74.1648,40.5874,2,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,0,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1619,40.6289,0,1,'NYLockman Ave10003|NYLockman Ave10003+NYNetherland Ave+10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1593,40.8713,0,1,'NJFornelius Ave10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,1,1,'NJAirport Interchange St10001'
-74.1552,40.7081,0,1,'NJI 7810001'
-74.1550,40.7085,0,1,'NJI 7810001'
-74.1540,40.6800,0,1,'NJEgypt St10003|NJEgypt St10003+NJN Fleet St+10003'
-74.1538,40.6304,1,0,'NYVan Name Ave10003+NYNunzie Ct+10003|NYNunzie Ct10003'
-74.1537,40.7383,0,1,'NJGuyon Dr10003+NJS 5th St+10003|NJS 5th St10003'
-74.1536,40.9613,0,1,'NJFlorence Ave10003'
-74.1529,40.6064,0,1,'NYLoop Rd10003|NYLoop Rd10003+NYLoop Rd+10003'
-74.1529,40.7052,0,1,'NJNew Jersey Tpke10001+NJPort St+10001|NJPort St10003+NJI 95+10003'
-74.1528,40.5421,0,1,'NYCloverdale Ave10003|NYCloverdale Ave10003+NYOceanview Pl+10003'
-74.1493,40.7210,0,1,'NJSouth St10003|NJSouth St10003+NJUS Hwy 9+10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1468,40.7032,1,0,'NJCorbin St10003'
-74.1462,40.6090,0,2,'NYBellhaven Pl10003|NYBellhaven Pl10003+NYStewart Ave+10003|NYStewart Ave10003'
-74.1421,40.8314,0,1,'NJState Rte 310002+NJMain Ave+10002|NJState Rte 310002+NJPassaic County 601+10002'
-74.1410,40.8611,0,1,'NJBoulevard10003+NJ7th Ave+10003'
-74.1351,40.6198,2,3,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1290,40.8360,0,1,'NJHughes St10003'
-74.1270,40.5659,0,1,'NYFarrell Ct10003'
-74.1208,40.9291,0,1,'NJMorlot Ave10003+NJ17th St+10003'
-74.1200,40.6064,0,1,'NYWestwood Ave10003+NYArea Pl+10003|NYArea Pl10003'
-74.1197,40.6217,0,1,'NYMartling Ave10003+NYSlosson Ave+10003|NYSlosson Ave10003'
-74.1161,40.6080,0,1,'NYSlosson Ave10003+NYMotley Ave+10003|NYMotley Ave10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1104,40.5953,0,1,'NYCircle Rd10003|NYCircle Rd10003+NYWhitlock Ave+10003|NYWhitlock Ave10003|NYWhitlock Ave10003+NYRedmond Ave+10003|NYRedmond Ave10003'
-74.1090,40.7544,1,0,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1089,40.7543,0,1,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1064,40.6780,0,1,'NJBroadway10003+NJE 42nd St+10003|NJBroadway10003+NJW 42nd St+10003|NJE 42nd St10003|NJE 42nd St10003+NJW 42nd St+10003|NJW 42nd St10003'
-74.1024,40.8176,0,1,'NJPierrepont Ave10003'
-74.1013,40.6840,1,0,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.1002,40.5907,1,0,'NYPlattsburg St10003|NYPlattsburg St10003+NYSeaview Ave+10003'
-74.0998,40.6623,0,1,'NJLefante Way10003+NJAve J+10003|NJAve J10003'
-74.0954,40.5836,0,1,'NYSlater Blvd10003|NYSlater Blvd10003+NYHylan Blvd+10003'
-74.0944,40.8253,0,1,'NJDubois St10003|NJDubois St10003+NJUnion Ave+10003'
-74.0873,40.7039,0,1,'NJWoodlawn Ave10003+NJMartin Luther King Jr Dr+10003|NJWoodlawn Ave10003+NJCo Rd 609+10003|NJCo Rd 60410003+NJMartin Luther King Jr Dr+10003|NJCo Rd 60410003+NJCo Rd 609+10003'
-74.0842,40.7618,1,0,'NJNew County Rd10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0822,40.7750,0,1,'NJVenture Way10003'
-74.0818,40.8097,0,2,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0806,40.6373,0,1,'NYVictory Blvd10003+NYBrook St+10003|NYBrook St10003'
-74.0782,40.6155,0,1,'NYStage Ln10003|NYStage Ln10003+NYOsgood Ave+10003'
-74.0782,40.7291,1,0,'NJBelvidere Ave10003'
-74.0781,40.6069,0,1,'NYRockwell Ave10003|NYRockwell Ave10003+NYClifton Ave+10003|NYClifton Ave10003'
-74.0770,40.6431,0,1,'NYSchuyler St10003|NYSchuyler St10003+NYStuyvesant Pl+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0764,40.6423,1,0,'NYHyatt St10003|NYHyatt St10003+NYStuyvesant Pl+10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0735,40.7326,1,1,'NJWhitman Ave10003|NJWhitman Ave10003+NJSip Ave+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0705,40.7290,0,1,'NJGarrison Ave10003|NJGarrison Ave10003+NJDekalb Ave+10003'
-74.0693,40.7280,1,0,'NJVan Reypen St10003|NJVan Reypen St10003+NJHighland Ave+10003'
-74.0693,40.6705,0,1,'NJPort Jersey Blvd10003'
-74.0692,40.8279,0,1,'NJGotham Pkwy10003+NJStarke Rd+10003|NJStarke Rd10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0671,40.6994,1,0,'NJMorris Pesin Dr10003'
-74.0615,40.8864,0,1,'NJCambridge Ter10003'
-74.0602,40.7132,1,0,'NJPacific Ave10003+NJCo Rd 722+10003|NJPacific Ave10003+NJMaple St+10003|NJCo Rd 72210003+NJCo Rd 621+10003|NJMaple St10003+NJCo Rd 621+10003'
-74.0582,40.7304,1,0,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0570,40.8858,0,1,'NJProspect Ave10003+NJAtlantic St+10003|NJAtlantic St10003'
-74.0570,40.7063,1,0,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0559,40.7917,0,1,'NJPlz Center10003+NJ3rd Ave+10003|NJ3rd Ave10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0524,40.7357,0,1,'NJBeacon Ave10003+NJBaldwin Ave+10003'
-74.0521,40.7584,0,1,'NJTerrace Ave10003+NJCo Rd 668+10003|NJTerrace Ave10003+NJLeonard St+10003|NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 649+10003|NJLeonard St10003|NJLeonard St10003+NJCo Rd 649+10003'
-74.0507,40.7341,0,1,'NJHopkins Ave10003|NJHopkins Ave10003+NJPalisade Ave+10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0466,40.7467,0,1,'NJHancock Ave10003+NJBowers St+10003|NJCo Rd 66710003+NJBowers St+10003'
-74.0465,40.8370,0,1,'NJState St10003'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0462,40.7181,0,1,'NJBarrow St10003+NJMontgomery St+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0437,40.7403,1,0,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJFranklin St+10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0433,40.7432,0,1,'NJGriffith St10003|NJGriffith St10003+NJMountain Rd+10003|NJGriffith St10003+NJCo Rd 731+10003|NJMountain Rd10003|NJCo Rd 73110003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7496,0,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0428,40.7765,1,0,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0426,40.7855,0,5,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0423,40.7238,0,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7665,0,1,'NJJohn F Kennedy Blvd10002+NJ18th St+10002|NJKennedy Blvd10002+NJ18th St+10002|NJ18th St10003|NJ18th St10003+NJState Rte 501+10003'
-74.0419,40.7185,2,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,1,1,'NJManila Ave10003'
-74.0410,40.7215,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJHenderson St+10003|NJCo Rd 62710003+NJCo Rd 637+10003|NJCo Rd 62710003+NJLuis Munoz Marin Blvd+10003'
-74.0407,40.7345,1,0,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.9424,1,0,'NJE Midland Ave10003+NJCedar Ave+10003|NJE Midland Ave10003+NJCedar St+10003|NJCedar Ave10003+NJCedar St+10003|NJCedar St10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0399,40.7287,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ10th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ10th St+10003|NJHenderson St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003|NJ10th St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003+NJCo Rd 637+10003'
-74.0394,40.7214,0,1,'NJProvost St10003+NJ1st St+10003'
-74.0392,40.7301,0,1,'NJMall Dr E10003'
-74.0391,40.7343,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7369,0,1,'NJJefferson St10003|NJJefferson St10003+NJCo Rd 681+10003|NJJefferson St10003+NJObserver Hwy+10003|NJCo Rd 68110003+NJNewark St+10003|NJObserver Hwy10003'
-74.0388,40.6172,0,2,'NYRidge Blvd10003'
-74.0385,40.7112,0,1,'NJWashington St10003'
-74.0384,40.7293,1,0,'NJProvost St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0371,40.6138,0,3,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0364,40.7217,0,3,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,2,1,'NJ13th St10003'
-74.0361,40.6126,0,2,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0358,40.7244,1,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6341,0,3,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.7511,0,1,'NJMadison St10003+NJ11th St+10003'
-74.0354,40.7180,0,2,'NJPearl St10003'
-74.0350,40.7201,0,2,'NJBay St10003'
-74.0349,40.7267,0,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7832,1,0,'NJTonnele Ave10002+NJ43rd St+10002|NJUS Hwy 910002+NJ43rd St+10002|NJUS Hwy 110002+NJ43rd St+10002'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0346,40.6220,0,2,'NYRidge Blvd10003+NY89th St+10003'
-74.0344,40.6411,0,1,'NYBelt Parlway10002|NYBelt Parlway10002+NYBelt Pkwy+10002|NYBelt Pkwy10002'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7321,1,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.7804,1,1,'NJGrand Ave10003|NJGrand Ave10003+NJ40th St+10003|NJ40th St10003'
-74.0331,40.6114,0,1,'NYJackson Ct10003|NYJackson Ct10003+NY101st St+10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7169,1,3,'NJChristopher Columbus Dr10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.6362,0,1,'NYLouise Ter10003|NYLouise Ter10003+NYMackay Pl+10003'
-74.0325,40.7625,1,0,'NJ18th St10003|NJ18th St10003+NJPalisade Ave+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0322,40.7630,0,1,'NJCo Rd 68710003|NJCo Rd 68710003+NJ19th St+10003|NJCo Rd 68710003+NJPalisade Ave+10003|NJ19th St10003|NJ19th St10003+NJPalisade Ave+10003'
-74.0321,40.7427,1,1,'NJ5th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0309,40.7374,1,3,'NJWashington St10003+NJ1st St+10003'
-74.0309,40.6383,0,1,'NYColonial Rd10003+NY68th St+10003'
-74.0305,40.7387,0,1,'NJ2nd St10003+NJWashington St+10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0292,40.7721,0,1,'NJCo Rd 69110003+NJBergenline Pl+10003|NJCo Rd 69110003+NJBergenline Ave+10003|NJBergenline Pl10003+NJHackensack Plank Rd+10003|NJBergenline Pl10003+NJ32nd St+10003|NJHackensack Plank Rd10003+NJBergenline Ave+10003|NJ32nd St10003+NJBergenline Ave+10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.6212,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0289,40.7770,1,0,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.6186,0,1,'NY5th Ave10003+NY91st St+10003|NY91st St10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6308,1,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0267,40.7471,0,1,'NJCo Rd 67910003+NJ9th St+10003|NJ9th St10003+NJHudson St+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0265,40.6080,0,1,'NYGeneral Lee Ave10003|NYLee Ave10003'
-74.0264,40.6129,0,2,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0261,40.7741,1,0,'NJNew York Ave10003+NJ37th St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.8034,0,1,'NJW Side Ave10003+NJ71st St+10003|NJ71st St10003'
-74.0257,40.6406,0,1,'NY2nd Ave10003+NY65th St+10003|NY65th St10003'
-74.0257,40.6294,0,5,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.7481,0,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6210,0,2,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6097,0,3,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0247,40.7508,0,1,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0246,40.7632,1,0,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0244,40.7643,1,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0238,40.7593,0,3,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6465,0,1,'NY57th St10003|NY57th St10003+NY1st Ave+10003'
-74.0229,40.6195,0,1,'NYDahlgren Pl10003|NYDahlgren Pl10003+NYDyker Pl+10003|NYDahlgren Pl10003+NY86th St+10003|NYDyker Pl10003|NYDyker Pl10003+NY86th St+10003'
-74.0227,40.7663,16,18,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0225,40.6370,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0221,40.8324,1,0,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0216,40.6446,0,1,'NY2nd Ave10003+NY58th St+10003'
-74.0215,40.7676,0,1,'NJKennedy Blvd E10003+NJI 495+10003'
