lon,lat,pickupcnt,dropoffcnt,roadname
-74.1521,40.7067,1,0,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1425,40.7250,0,1,'NJSaint Charles St10003+NJUS Hwy 9+10003|NJSaint Charles St10003+NJUS Hwy 1+10003'
-74.1419,40.7115,0,1,'NJRutherford St10003'
-74.1393,40.7270,0,1,'NJHawkins St10003|NJHawkins St10003+NJRichards Ln+10003|NJRichards Ln10003'
-74.1270,40.5728,0,1,'NYBelfast Ave10003|NYBelfast Ave10003+NYDalton Ave+10003'
-74.1213,40.6278,0,1,'NYClove Rd10003+NYForest Ave+10003'
-74.1185,40.5766,0,1,'NYSteele Ave10003|NYSteele Ave10003+NYRichmond Rd+10003'
-74.1177,40.8385,0,1,'NJVanderburgh Ave10003+NJUnion Ave+10003'
-74.1109,40.7842,1,0,'NJDisposal Rd10003'
-74.0963,40.7912,0,1,'NJde Korte Plz10003|NJde Korte Plz10003+NJde Korte Park Plz+10003|NJde Korte Plz10003+NJValley Brook Ave+10003|NJde Korte Park Plz10003|NJde Korte Park Plz10003+NJValley Brook Ave+10003|NJValley Brook Ave10003'
-74.0890,40.6936,0,1,'NJDanforth Ave10003+NJGarfield Ave+10003|NJCo Rd 60210003|NJCo Rd 60210003+NJGarfield Ave+10003'
-74.0814,40.6460,0,1,'NYNicholas St10003|NYNicholas St10003+NYSt Marks Pl+10003'
-74.0803,40.7007,1,1,'NJBayside Pl10003'
-74.0765,40.6335,0,1,'NYVan Duzer St10003+NYGrant St+10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0696,40.7652,1,0,'NJCo Rd 65310003+NJI 95+10003|NJCo Rd 65310003+NJNew Jersey Tpke+10003|NJI 9510001+NJCounty Rd+10001|NJCounty Rd10003+NJNew Jersey Tpke+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0667,40.7202,1,0,'NJFairmount Ave10003+NJCo Rd 617+10003|NJFairmount Ave10003+NJSummit Ave+10003'
-74.0631,40.6100,0,1,'NYEvelyn Pl10003|NYEvelyn Pl10003+NYBay St+10003'
-74.0626,40.7847,1,0,'NJEmerson Ln10003'
-74.0588,40.7372,0,1,'NJCo Rd 61710003|NJCo Rd 61710003+NJState Rte 139+10003|NJCo Rd 61710003+NJHoboken Ave+10003|NJCo Rd 61710003+NJSaint Pauls Ave+10003|NJCo Rd 61710003+NJCo Rd 646+10003|NJState Rte 13910002+NJSaint Pauls Ave+10002|NJState Rte 13910002+NJSummit Ave+10002|NJState Rte 13910002+NJCo Rd 646+10002|NJHoboken Ave10002+NJSaint Pauls Ave+10002|NJHoboken Ave10002+NJSummit Ave+10002|NJHoboken Ave10002+NJCo Rd 646+10002|NJSaint Pauls Ave10003|NJSaint Pauls Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 646+10003|NJCo Rd 64610003'
-74.0515,40.7821,1,0,'NJDaffys Way10003'
-74.0485,40.7173,0,1,'NJCo Rd 63110003+NJCo Rd 620+10003|NJCo Rd 63110003+NJBright St+10003|NJCo Rd 62010003+NJJersey Ave+10003|NJBright St10003+NJJersey Ave+10003'
-74.0478,40.7315,1,0,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0442,40.7458,0,1,'NJCo Rd 67110003+NJBowers St+10003|NJNew York Ave10003+NJBowers St+10003'
-74.0439,40.7403,0,1,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0422,40.7244,0,1,'NJ5th St10003|NJ5th St10003+NJGrove St+10003|NJ5th St10003+NJCo Rd 635+10003|NJ5th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJCo Rd 635+10003|NJGrove St10003+NJManila Ave+10003'
-74.0415,40.7379,0,1,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0368,40.6344,0,2,'NY74th St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.7142,0,1,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0342,40.7521,0,1,'NJJefferson St10003+NJ12th St+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0335,40.6391,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY68th St+10003'
-74.0333,40.7451,0,1,'NJWillow Ct N10003|NJWillow Ct N10003+NJClinton St+10003'
-74.0332,40.6134,0,2,'NY4th Ave10003+NY99th St+10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.7810,1,0,'NJ41st St10003+NJGrand Ave+10003|NJGrand Ave10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0319,40.7370,0,1,'NJBloomfield St10003+NJNewark St+10003'
-74.0319,40.6172,0,1,'NYLafayette Walk10003|NYLafayette Walk10003+NY94th St+10003'
-74.0313,40.6081,0,1,'NYRoosevelt Ln10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6080,0,1,'NYMarshall Dr10003|NYMarshall Dr10003+NYRoosevelt Ln+10003|NYMarshall Dr10003+NYRoosevelt+10003|NYMarshall Dr10003+NYPence St+10003|NYRoosevelt Ln10003|NYRoosevelt Ln10003+NYRoosevelt+10003|NYRoosevelt Ln10003+NYPence St+10003|NYRoosevelt10003|NYRoosevelt10003+NYPence St+10003|NYPence St10003'
-74.0307,40.7271,1,0,'NJRiver Ct10003'
-74.0305,40.7414,0,1,'NJ4th St10003+NJBloomfield St+10003'
-74.0305,40.6176,0,3,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,5,'NYBay Cliff Ter10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0301,40.7526,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0298,40.6361,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6278,0,2,'NY80th St10003+NY3rd Ave+10003'
-74.0292,40.7358,0,1,'NJRiver St10003|NJRiver St10003+NJCo Rd 736+10003|NJRiver St10003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003'
-74.0290,40.7398,0,1,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.7711,0,1,'NJCo Rd 69110003+NJNew York Ave+10003|NJNew York Ave10003|NJNew York Ave10003+NJHackensack Plank Rd+10003|NJNew York Ave10003+NJ32nd St+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,2,2,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0280,40.6236,0,2,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0272,40.6328,0,2,'NY73rd St10003+NY3rd Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6221,0,2,'NY85th St10003+NY5th Ave+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0244,40.6250,0,1,'NY5th Ave10003+NY81st St+10003'
-74.0244,40.7643,2,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0239,40.6337,0,2,'NYOvington Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,2,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,0,1,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0229,40.6361,1,0,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0227,40.7663,2,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0221,40.7683,0,1,'NJSterling Ave10003'
-74.0217,40.6317,0,2,'NY5th Ave10003+NY72nd St+10003'
-74.0216,40.7675,1,0,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0215,40.6409,1,0,'NY62nd St10003|NY62nd St10003+NYI 278+10003|NY62nd St10003+NYGowanus Expy+10003|NY62nd St10003+NYLeif Ericson Dr+10003|NY62nd St10003+NY3rd Ave+10003|NY62nd St10003+NYBelt Pkwy+10003|NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10001+NYLeif Ericson Dr+10001|NYGowanus Expy10001+NYBelt Pkwy+10001|NYGowanus Expy10001+NY3rd Ave+10001|NYLeif Ericson Dr10002|NYLeif Ericson Dr10002+NY3rd Ave+10002|NY3rd Ave10001|NY3rd Ave10001+NYBelt Pkwy+10001|NYBelt Pkwy10002'
-74.0207,40.6342,1,1,'NY68th St10003+NY5th Ave+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0202,40.6356,0,1,'NY67th St10003+NY5th Ave+10003'
-74.0201,40.7992,0,1,'NJGrand Ave10003+NJ69th St+10003|NJ69th St10003'
-74.0193,40.6469,0,2,'NY2nd Ave10003+NY54th St+10003'
-74.0190,40.6403,0,3,'NY4th Ave10003+NY61st St+10003'
-74.0188,40.6440,0,1,'NY57th St10003|NY57th St10003+NY3rd Ave+10003'
-74.0185,40.6323,0,2,'NY69th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Ave+10003'
-74.0184,40.6408,0,1,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7105,1,1,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0181,40.6480,0,1,'NY2nd Ave10003+NY52nd St+10003'
-74.0180,40.7070,1,0,'NY2nd Pl10003|NY2 Pl10003'
-74.0179,40.6378,0,1,'NY5th Ave10003+NY63rd St+10003'
-74.0179,40.7062,1,0,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,1,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,1,3,'NYEsplanade10003'
-74.0177,40.7080,2,0,'NYS End Ave10003'
-74.0177,40.6450,1,0,'NY55th St10003|NY55th St10003+NY3rd Ave+10003'
-74.0176,40.7068,1,3,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0174,40.7085,8,1,'NYW Thames St10003+NYS End Ave+10003'
-74.0173,40.6307,0,1,'NYOvington Ave10003+NY7th Ave+10003'
-74.0173,40.6051,0,1,'NYBay 8th St10003+NYIndependence Ave+10003|NYIndependence Ave10003'
-74.0172,40.6420,0,1,'NY58th St10003+NY4th Ave+10003'
-74.0172,40.6737,0,3,'NYVan Brunt St10003'
-74.0170,40.6352,0,1,'NYErik Pl10003|NYErik Pl10003+NY6th Ave+10003|NYErik Pl10003+NY65th St+10003|NY6th Ave10003+NY65th St+10003|NY65th St10003'
-74.0169,40.7151,1,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,0,1,'NYN End Ave10003'
-74.0168,40.7093,52,11,'NYRector Pl10003'
-74.0168,40.7065,0,1,'NY2nd Pl10003'
-74.0167,40.7073,3,2,'NY3 Pl10003|NY3rd Pl10003'
-74.0166,40.7081,14,2,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,1,0,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,4,6,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,20,6,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,2,3,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.6220,0,1,'NY79th St10003+NY10th Ave+10003'
-74.0164,40.7053,11,3,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.6359,0,1,'NY64th St10003|NY64th St10003+NY6th Ave+10003'
-74.0163,40.7064,1,1,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,7,2,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,1,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.7063,2,1,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0160,40.6747,0,1,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,1,0,'NYLittle West St10003'
-74.0160,40.7151,13,3,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,1,1,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,76,11,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,3,3,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,9,0,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7074,1,0,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,6,0,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0156,40.6401,0,1,'NY5th Ave10003+NY59th St+10003'
-74.0155,40.6464,0,1,'NY3rd Ave10003+NY52nd St+10003|NY52nd St10003'
-74.0155,40.7077,1,0,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,3,1,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0154,40.6752,0,4,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.7158,2,2,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7047,1,1,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001+NYBowling Grn+10001|NYI 47810001+NYBowling Grn+10001'
-74.0152,40.7160,7,1,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.7085,6,9,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0151,40.7064,1,1,'NYWashington St10003|NYWashington St10003+NYMorris St+10003|NYMorris St10003|NYMorris St10003+NYW U I Plz+10003|NYW U I Plz10003'
-74.0150,40.7165,3,1,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,5,1,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
-74.0149,40.7048,8,0,'NYBattery Pl10003+NYMerchant Marine Pl+10003|NYBattery Pl10003+NYMarine Pl+10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYGreenwich St+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYGreenwich St+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003+NYBattery Park Plz+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYGreenwich St+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003+NYBattery Park Plz+10003|NYBattery Pl10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYGreenwich St10003|NYGreenwich St10003+NYMerchant Marine Veterans Pl+10003|NYGreenwich St10003+NYBattery Park Plz+10003|NYMerchant Marine Veterans Pl10003|NYMerchant Marine Veterans Pl10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0149,40.6442,0,1,'NY54th St10003+NY4th Ave+10003'
-74.0148,40.7094,24,10,'NY12th Ave10002+NYCarlisle St+10002|NYCarlisle St10003|NYCarlisle St10003+NYState Rte 9a+10003|NYCarlisle St10003+NYWest St+10003'
-74.0148,40.7164,4,1,'NYN End Ave10003+NYPark Pl W+10003'
-74.0147,40.7074,1,1,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NYWashington St+10003|NYWashington St10003'
-74.0147,40.7098,11,13,'NY12th Ave10002+NYAlbany St+10002|NYAlbany St10003+NYState Rte 9a+10003|NYAlbany St10003+NYWest St+10003'
-74.0145,40.7171,7,3,'NYWarren St10003+NYN End Ave+10003'
-74.0145,40.7104,5,2,'NY12th Ave10002+NYCedar St+10002|NYState Rte 9a10002+NYCedar St+10002|NYWest St10002+NYCedar St+10002|NYCedar St10003'
-74.0144,40.7032,0,8,'NYPearl St10003|NYPearl St10003+NYState St+10003'
-74.0144,40.7036,0,2,'NYBridge St10003'
-74.0143,40.7170,25,3,'NYWarren St10003+NYN End Ave+10003'
-74.0143,40.7154,4,2,'NYMurray St10003|NYMurray St10003+NYMurray St+10003'
-74.0143,40.6272,0,1,'NY72nd St10003+NYFort Hamilton Pkwy+10003'
-74.0143,40.7109,3,0,'NY12th Ave10002+NYLiberty St+10002|NYState Rte 9a10002+NYLiberty St+10002|NYWest St10002+NYLiberty St+10002'
-74.0143,40.7046,3,5,'NYBattery Pl10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYBroadway+10003|NYBattery Pl10003+NYBowling Grn+10003|NYBattery Pl10003+NYState St+10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYBroadway10003|NYBroadway10003+NYBowling Grn+10003|NYBroadway10003+NYState St+10003|NYBroadway10003+NYBattery Park Plz+10003|NYBowling Grn10003+NYBattery Park Plz+10003|NYState St10003|NYState St10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0142,40.7023,0,11,'NYState St10003|NYState St10003+NYState St+10003'
-74.0142,40.7067,1,0,'NYGreenwich St10003'
-74.0141,40.7047,1,0,'NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYBroadway+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYBroadway+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYBattery Pl10003|NYBattery Pl10003+NYBroadway+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYBroadway10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Veterans Pl10003'
-74.0141,40.7177,4,3,'NYN End Ave10003|NYN End Ave10003+NYChambers St+10003'
