lon,lat,pickupcnt,dropoffcnt,roadname
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,0,98,'NJExpress Rd10003'
-74.1827,40.6946,1,4,'NJRadar Rd10003'
-74.1825,40.7056,1,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1813,40.7860,0,1,'NJBrighton Ave10003|NJBrighton Ave10003+NJNewark Ave+10003|NJBrighton Ave10003+NJSalter Pl+10003|NJNewark Ave10003+NJSalter Pl+10003|NJSalter Pl10003'
-74.1806,40.6883,0,24,'NJExpress Rd10003'
-74.1787,40.6883,0,19,'NJRadar Rd10003'
-74.1784,40.7086,1,2,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,3,433,'NJTerminal B10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1756,40.5281,0,1,'NYPoillon Ave10003+NYAllegro St+10003|NYPoillon Ave10003+NYS 5th St+10003|NYPoillon Ave10003+NYS 5 St+10003|NYAllegro St10003|NYAllegro St10003+NYS 5th St+10003|NYAllegro St10003+NYS 5 St+10003|NYS 5th St10003|NYS 5th St10003+NYS 5 St+10003|NYS 5 St10003'
-74.1705,40.7118,1,2,'NJFrontage Rd10003'
-74.1664,40.6651,0,1,'NJNorth Ave E10003|NJNorth Ave E10003+NJMcLester St+10003|NJMcLester St10003'
-74.1658,40.9015,0,1,'NJLeslie St10003|NJLeslie St10003+NJMain St+10003'
-74.1648,40.5874,3,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1610,40.6193,0,1,'NYJules Dr10003+NYComstock Ave+10003|NYComstock Ave10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1545,40.8787,0,1,'NJPiaget Ave10002+NJDelaware St+10002|NJDelaware St10003'
-74.1541,40.9012,0,1,'NJPennsylvania Ave10003+NJIowa Ave+10003|NJIowa Ave10003'
-74.1408,40.5626,0,1,'NYFuller Ct10003'
-74.1361,40.6340,1,0,'NYRichmond Ave10003+NYPost Ave+10003|NYPort Richmond Ave10003+NYPost Ave+10003'
-74.1320,40.7332,0,1,'NJLockwood St10003'
-74.1167,40.6401,0,1,'NYWayne Ct10003+NYSkinner Ln+10003|NYWayne Ct10003+NYMarkham Dr+10003|NYRichmond Walk10003+NYSkinner Ln+10003|NYRichmond Walk10003+NYMarkham Dr+10003|NYSkinner Ln10003|NYMarkham Dr10003'
-74.1159,40.7966,0,1,'NJSwayne Ave10003'
-74.1094,40.7303,1,0,'NJLincoln Hwy10002+NJCentral Ave+10002'
-74.1064,40.5738,0,1,'NYHylan Blvd10003+NYBryant Ave+10003'
-74.0994,40.6124,0,1,'NYClove Rd10003+NYTioga St+10003|NYClove Rd10003+NYHoward Ave+10003|NYTioga St10003|NYTioga St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0981,40.8054,1,0,'NJChubb Ave10003'
-74.0961,40.7152,1,0,'NJFisk St10003|NJFisk St10003+NJWater St+10003'
-74.0922,40.6155,0,1,'NYWagner College Campus Rd10003'
-74.0919,40.9684,0,1,'NJVictoria Ave10003'
-74.0914,40.6405,0,1,'NYNassau St10003|NYNassau St10003+NYFranklin Ave+10003'
-74.0901,40.7441,1,0,'NJFish House Rd10002'
-74.0880,40.7380,1,0,'NJSip Ave10003'
-74.0865,40.5837,0,2,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0842,40.7618,1,0,'NJNew County Rd10003'
-74.0835,40.6091,0,1,'NYSteuben St10003+NYNeckar Ave+10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0778,40.5793,0,1,'NYSeaview Ave10003|NYSeaview Ave10003+NYFather Capodanno Blvd+10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0738,40.6896,0,1,'NJAurora Pl10003+NJConstitution Way+10003|NJConstitution Way10003'
-74.0734,40.6359,1,1,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0733,40.7162,1,1,'NJMonticello Ave10003|NJMonticello Ave10003+NJClinton Ave+10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0722,40.7331,1,2,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0720,40.8405,0,1,'NJMoonachie Ave10003+NJRomeo St+10003|NJRomeo St10003'
-74.0717,40.7394,1,1,'NJDey St10003+NJJames Ave+10003|NJJames Ave10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0697,40.7433,1,0,'NJJames Ave10003|NJJames Ave10003+NJVan Keuren Ave+10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0673,40.7342,1,0,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0671,40.6994,0,1,'NJMorris Pesin Dr10003'
-74.0639,40.7478,1,0,'NJManhattan Ave10003'
-74.0621,40.7462,0,1,'NJTonnele Ave10002+NJBeach St+10002|NJUS Hwy 910002+NJBeach St+10002|NJUS Hwy 110002+NJBeach St+10002'
-74.0618,40.5942,0,1,'NYDrury Ave Exd10003|NYDrury Ave Exd10003+NYOcean Ave+10003|NYDrury Ave Exd10003+NYDrury Ave+10003|NYOcean Ave10003|NYOcean Ave10003+NYDrury Ave+10003|NYDrury Ave10003'
-74.0598,40.7783,0,1,'NJCo Rd 65310003+NJUps Dr+10003|NJCounty Ave10003+NJUps Dr+10003|NJUps Dr10003'
-74.0577,40.7525,1,1,'NJTonnele Ave10002+NJThorne St+10002|NJUS Hwy 910002+NJThorne St+10002|NJUS Hwy 110002+NJThorne St+10002|NJThorne St10003'
-74.0575,40.7903,0,1,'NJPlz Center10003+NJOld Rte 3+10003|NJPlz Center10003+NJCo Rd 681+10003|NJPlz Center10003+NJFlanagan Way+10003'
-74.0564,40.8872,0,1,'NJProspect Ave10003+NJBeech St+10003'
-74.0557,40.8818,0,1,'NJ2nd St10003|NJ2nd St10003+NJParkway+10003|NJ2nd St10003+NJEssex St+10003|NJParkway10003|NJParkway10003+NJEssex St+10003'
-74.0527,40.7377,0,1,'NJJefferson Ave10003+NJOakland Ave+10003|NJJefferson Ave10003+NJCo Rd 644+10003'
-74.0526,40.7456,1,0,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0507,40.7159,0,1,'NJVarick St10003|NJVarick St10003+NJCanal St+10003'
-74.0488,40.8938,0,1,'NJ2nd St10003+NJStanley Pl+10003'
-74.0485,40.7152,1,0,'NJRiver St10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0463,40.7308,1,0,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0456,40.7161,1,0,'NJCo Rd 62010003'
-74.0447,40.7307,1,2,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0444,40.7322,0,1,'NJJersey Ave10003+NJ14th St+10003|NJ14th St10003'
-74.0426,40.7855,1,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,1,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,2,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0411,40.7317,1,1,'NJManila Ave10003'
-74.0409,40.7164,0,1,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0396,40.7308,1,1,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0382,40.7561,0,1,'NJ7th St10003+NJNew York Ave+10003'
-74.0382,40.6276,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY83rd St+10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0365,40.7212,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJWashington St+10003|NJWashington St10003+NJ1st St+10003'
-74.0361,40.7305,4,1,'NJ13th St10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,3,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.7142,0,1,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0341,40.7321,1,2,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.9693,0,1,'NJHemlock Dr10003|NJHemlock Dr10003+NJPark Pl+10003|NJPark Pl10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0303,40.6351,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY71st St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0293,40.6278,1,0,'NY80th St10003+NY3rd Ave+10003'
-74.0290,40.7398,0,1,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.6214,1,0,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0287,40.6156,0,1,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0273,40.7747,0,1,'NJ37th St10003+NJBergenline Pl+10003|NJ37th St10003+NJBergenline Ave+10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0270,40.7811,0,1,'NJ45th St10003|NJ45th St10003+NJSmith Ave+10003'
-74.0270,40.6404,1,0,'NYColonial Rd10003+NYBelt Pkwy+10003'
-74.0268,40.7752,1,0,'NJ38th St10003+NJBergenline Pl+10003|NJ38th St10003+NJBergenline Ave+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0261,40.7533,0,1,'NJ14th St10003+NJWashington St+10003|NJCo Rd 67010003+NJWashington St+10003'
-74.0260,40.6333,0,1,'NYRidge Ct10003|NYRidge Ct10003+NY72nd St+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0248,40.6097,0,6,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0242,40.6329,1,0,'NY72nd St10003+NY4th Ave+10003'
-74.0242,40.6258,0,1,'NY5th Ave10003+NY80th St+10003'
-74.0240,40.6152,0,1,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0239,40.6337,0,2,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.7593,0,1,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0236,40.6056,1,0,'NYMarshall Dr10003|NYMarshall Dr10003+NYSterling Dr+10003|NYSterling Dr10003'
-74.0236,40.7687,0,1,'NJI 49510001+NJPark Ave+10001'
-74.0235,40.7886,0,1,'NJ56th St10003|NJ56th St10003+NJKennedy Blvd+10003|NJ56th St10003+NJJohn F Kennedy Blvd+10003|NJ56th St10003+NJState Rte 501+10003'
-74.0235,40.6394,1,0,'NY65th St10003+NY3rd Ave+10003'
-74.0235,40.6346,1,0,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0233,40.6197,0,1,'NYGowanus Expy10001+NY86th St+10001|NYI 27810001+NY86th St+10001'
-74.0232,40.6353,1,0,'NY68th St10003+NY4th Ave+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0228,40.6146,0,1,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,9,7,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0225,40.8546,1,0,'NJCedar St10003+NJEuclid Ave+10003'
-74.0222,40.6372,1,0,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0220,40.6476,1,5,'NY1st Ave10003+NY55th St+10003'
-74.0220,40.8703,0,1,'NJQueen Anne Rd10003+NJBeechwood Ave+10003|NJBeechwood Ave10003'
-74.0218,40.6176,0,1,'NYParrott Pl10003+NY88th St+10003'
-74.0212,40.6416,0,1,'NY61st St10003|NY61st St10003+NY3rd Ave+10003'
-74.0209,40.7662,1,0,'NJKingswood Rd10003'
-74.0208,40.6496,0,1,'NY52nd St10003'
-74.0208,40.6414,1,0,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.7668,0,1,'NJI 49510001+NJKingswood Rd+10001'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0200,40.7840,1,0,'NJ52nd St10003|NJ52nd St10003+NJBergenline Ave+10003|NJ52nd St10003+NJBergenline Pl+10003'
-74.0198,40.6463,1,11,'NY2nd Ave10003+NY55th St+10003'
-74.0193,40.6192,0,1,'NY84th St10003+NY10th Ave+10003'
-74.0193,40.6469,0,9,'NY2nd Ave10003+NY54th St+10003'
-74.0192,40.7764,0,1,'NJColumbia Ter10003|NJColumbia Ter10003+NJPark Ave+10003|NJColumbia Ter10003+NJ44th St+10003|NJPark Ave10003+NJ44th St+10003|NJ44th St10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0189,40.8274,2,1,'NJPleasantview Ter10003|NJPleasant View Ter W10003'
-74.0187,40.6474,0,5,'NY2nd Ave10003+NY53rd St+10003'
-74.0185,40.6372,1,0,'NY5th Ave10003+NY64th St+10003|NY64th St10003'
-74.0184,40.6408,1,0,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7800,0,1,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,4,3,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,66,2,'NYW Thames St10003'
-74.0181,40.6480,0,2,'NY2nd Ave10003+NY52nd St+10003'
-74.0179,40.7062,11,14,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6341,0,1,'NY67th St10003+NY6th Ave+10003'
-74.0178,40.7120,4,2,'NYEsplanade10003'
-74.0177,40.7080,12,1,'NYS End Ave10003'
-74.0176,40.7068,15,4,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,9,2,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,53,1,'NYW Thames St10003+NYS End Ave+10003'
-74.0169,40.7151,2,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7753,1,0,'NJColumbia Ter10003+NJPotter Pl+10003'
-74.0168,40.7140,2,1,'NYN End Ave10003'
-74.0168,40.7093,211,65,'NYRector Pl10003'
-74.0168,40.7065,56,8,'NY2nd Pl10003'
-74.0167,40.7154,11,14,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,72,5,'NY3 Pl10003|NY3rd Pl10003'
-74.0166,40.7081,97,3,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,21,4,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,14,36,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,75,20,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,109,18,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,11,12,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,25,8,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,80,26,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.6348,1,0,'NY65th St10003'
-74.0161,40.7063,47,6,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6292,0,1,'NY8th Ave10003+NY71st St+10003'
-74.0160,40.7070,20,3,'NYLittle West St10003'
-74.0160,40.7151,154,44,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,21,7,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,299,194,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,135,10,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,20,19,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0157,40.6792,0,1,'NYFerris St10003+NYWolcott St+10003'
-74.0156,40.7074,5,1,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,65,19,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.6068,0,1,'NYBay 8th St10003+NYCropsey Ave+10003'
