lon,lat,pickupcnt,dropoffcnt,roadname
-74.1226,40.5994,0,1,'NYBrielle Ave10003'
-74.1225,40.7420,2,3,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1223,40.5997,1,0,'NYFanning St10003'
-74.1223,40.8214,0,1,'NJKearney St10003|NJKearney St10003+NJRutherford Ave+10003'
-74.1222,40.5665,0,1,'NYPenn Ave10003+NY8th St+10003'
-74.1222,40.8401,0,1,'NJClark Ct10003'
-74.1219,40.6342,0,1,'NYRoe St10003'
-74.1219,40.8713,1,0,'NJHarrison St10003|NJHarrison St10003+NJParker Ave+10003'
-74.1218,40.8574,0,1,'NJState St10003'
-74.1216,40.6147,0,1,'NYDongan Ave10003+NYWinthrop Pl+10003|NYWinthrop Pl10003'
-74.1214,40.6327,0,2,'NYRocco Ct10003'
-74.1213,40.9057,0,1,'NJSummit Ave10003|NJSummit Ave10003+NJGrant St+10003'
-74.1212,40.6088,0,1,'NYSchmidts Ln10003'
-74.1210,40.5795,0,1,'NYWalden Ave10003+NYBeacon Ave+10003'
-74.1209,40.5771,0,1,'NYSydney Pl10003+NYFoxholm St+10003|NYFoxholm St10003'
-74.1207,40.6031,0,1,'NYQueen St10003|NYQueen St10003+NYCroak Ave+10003|NYCroak Ave10003'
-74.1207,40.9512,0,1,'NJGodfrey Ter10003'
-74.1206,40.6366,1,0,'NYHenderson Ave10003|NYHenderson Ave10003+NYAlaska St+10003'
-74.1204,40.6132,0,1,'NYVictory Blvd10003+NYBeechwood Pl+10003|NYBeechwood Pl10003'
-74.1204,40.8743,0,1,'NJBarbour Ave10003|NJBarbour Ave10003+NJPresident St+10003|NJPresident St10003'
-74.1204,40.6614,0,1,'NJW 19th St10003|NJW 19th St10003+NJE 19th St+10003|NJW 19th St10003+NJBroadway+10003|NJE 19th St10003|NJE 19th St10003+NJBroadway+10003'
-74.1204,40.5782,0,1,'NYWalden Ave10003+NYNightingale St+10003|NYNightingale St10003'
-74.1203,40.6739,0,1,'NJEast Ct10003'
-74.1201,40.5604,0,1,'NYHylan Blvd10003+NYGuyon Ave+10003'
-74.1198,40.7977,1,1,'NJUnion Ave10003+NJ1st St+10003|NJUnion Ave10003+NJFirst St+10003|NJ1st St10003|NJ1st St10003+NJFirst St+10003|NJFirst St10003'
-74.1198,40.6367,0,1,'NYHenderson Ave10003+NYChappell St+10003|NYChappell St10003'
-74.1196,40.6149,0,1,'NYDongan Ave10003|NYDongan Ave10003+NYHodges Pl+10003|NYHodges Pl10003'
-74.1195,40.8091,1,1,'NJMilburn Ave10003|NJMilburn Ave10003+NJValley Brook Ave+10003'
-74.1195,40.9695,0,1,'NJMaple Ave10003|NJMaple Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.1194,40.5696,3,4,'NYAllison Ave10003+NY8th St+10003'
-74.1192,40.8477,0,1,'NJRiver St10003|NJRiver St10003+NJVan Winkle St+10003|NJVan Winkle St10003'
-74.1192,40.6258,0,1,'NYClove Rd10003+NYPurcell St+10003|NYPurcell St10003'
-74.1191,40.8394,0,1,'NJGrand Ave10003+NJUnion Ave+10003'
-74.1191,40.5613,0,1,'NYHylan Blvd10003+NYIsabella Ave+10003'
-74.1191,40.6761,1,0,'NJW 33rd St10003'
-74.1190,40.6053,0,1,'NYFranklin Pl10003|NYFranklin Pl10003+NYNorwalk Ave+10003'
-74.1190,40.5754,0,1,'NY2nd St10003|NY2nd St10003+NYNew Dorp Ln+10003'
-74.1190,40.5675,0,1,'NY10th St10003+NYCannon Blvd+10003'
-74.1188,40.8560,1,0,'NJVan Winkle Ave10003+NJMercer St+10003'
-74.1186,40.6157,0,1,'NYFairview Ave10003+NYGovernor Rd+10003|NYGovernor Rd10003'
-74.1186,40.6283,0,1,'NYAllen Ct10003|NYAllen Ct10003+NYElizabeth St+10003'
-74.1183,40.5750,0,1,'NYNew Dorp Ln10003+NY3rd St+10003'
-74.1182,40.6185,0,2,'NYUtter Ave10003|NYUtter Ave10003+NYSlosson Ave+10003'
-74.1182,40.8682,1,0,'NJMonroe St10003+NJDayton Ave+10003|NJMonroe St10003+NJ1st St+10003|NJDayton Ave10003|NJDayton Ave10003+NJ1st St+10003|NJ1st St10003'
-74.1181,40.8476,1,1,'NJMadison St10003+NJMorton St+10003|NJMorton St10003'
-74.1181,40.7324,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJLincoln Hwy+10002|NJUS Hwy 910002+NJUS Hwy 1 Trk+10002|NJUS Hwy 910002+NJUS Hwy 9 Trk+10002|NJLincoln Hwy10002|NJLincoln Hwy10002+NJUS Hwy 1 Truck+10002|NJLincoln Hwy10002+NJRaymond Blvd+10002|NJUS Hwy 1 Trk10002|NJUS Hwy 1 Trk10002+NJUS Hwy 1 Truck+10002|NJUS Hwy 1 Trk10002+NJRaymond Blvd+10002|NJUS Hwy 9 Trk10002|NJUS Hwy 9 Trk10002+NJUS Hwy 1 Truck+10002|NJUS Hwy 9 Trk10002+NJRaymond Blvd+10002|NJUS Hwy 1 Truck10002|NJRaymond Blvd10002'
-74.1181,40.8802,1,1,'NJJewell St10003|NJJewell St10003+NJOutwater Ln+10003'
-74.1181,40.6059,0,3,'NYAndes Pl10003|NYAndes Pl10003+NYLaguardia Ave+10003'
-74.1181,40.5661,0,1,'NYReno Ave10003+NYIsora Pl+10003|NYIsora Pl10003'
-74.1180,40.7551,1,4,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.1179,40.5687,0,1,'NY10th St10003+NYAllison Ave+10003|NYAllison Ave10003'
-74.1178,40.8345,0,1,'NJBelford Ave10003|NJBelford Ave10003+NJFrancisco Ave+10003'
-74.1178,40.5733,0,1,'NYAnthony J Crecca Jr Plz10003+NYRose Ave+10003|NYNew Dorp Plz10003+NYRose Ave+10003'
-74.1178,40.5984,1,1,'NYBogert Ave10003|NYBogert Ave10003+NYPitt Ave+10003|NYPitt Ave10003'
-74.1178,40.7551,6,7,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1177,40.6390,0,1,'NYBroadway10003+NYMarkham Rd+10003|NYBroadway10003+NYMarkham Ln+10003|NYMarkham Rd10003|NYMarkham Ln10003'
-74.1175,40.7907,1,0,'NJChubb Ave10003'
-74.1175,40.5778,0,1,'NYRichmond Rd10003+NYLocust Ave+10003|NYLocust Ave10003'
-74.1175,40.7351,0,3,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJPulaski Skwy+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJPulaski Skwy10002|NJPulaski Skwy10002+NJUS Hwy 1+10002'
-74.1172,40.7412,1,0,'NJPennsylvania Ave10003'
-74.1168,40.6109,1,3,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1167,40.6102,0,1,'NYSlossen Ave10003|NYSlossen Ave10003+NYSlosson Ave+10003|NYSlosson Ave10003|NYSlosson Ave10003+NYSlosson Ave+10003'
-74.1163,40.6087,0,1,'NYSlosson Ave10003+NYLightner Ave+10003|NYLightner Ave10003'
-74.1161,40.6360,0,1,'NYWinegar Ln10003|NYWinegar Ln10003+NYCampbell Ave+10003'
-74.1161,40.7959,0,2,'NJEwing Ave10003'
-74.1160,40.8376,0,1,'NJRaymond Ave10003|NJRaymond Ave10003+NJUnion Ave+10003'
-74.1160,40.8156,1,0,'NJJackson Pl10003+NJ5th Ave+10003'
-74.1159,40.8055,1,2,'NJNew Jersey Ave10003+NJLewandowski St+10003|NJLewandowski St10003'
-74.1158,40.6069,0,2,'NYWestwood Ave10003|NYWestwood Ave10003+NYFine Blvd+10003|NYWestwood Ave10003+NYTodt Hill Rd+10003|NYFine Blvd10003|NYFine Blvd10003+NYTodt Hill Rd+10003'
-74.1157,40.7999,1,1,'NJJerome Ave10003'
-74.1155,40.6054,0,1,'NYTodt Hill Rd10003+NYTownley Ave+10003|NYTodt Hill Rd10003+NYNorwalk Ave+10003|NYTownley Ave10003|NYTownley Ave10003+NYNorwalk Ave+10003|NYNorwalk Ave10003'
-74.1154,40.6272,0,1,'NYBroadway10003+NYW Raleigh Ave+10003|NYW Raleigh Ave10003'
-74.1154,40.6123,0,1,'NYWindsor Rd10003+NYWindsor Ct+10003|NYWindsor Ct10003'
-74.1152,40.9630,0,1,'NJMidwood Rd10003'
-74.1152,40.8762,0,1,'NJRiver Dr10003+NJBotany St+10003|NJBotany St10003'
-74.1149,40.9211,0,1,'NJ13th Ave10003|NJ13th Ave10003+NJE 55th St+10003'
-74.1148,40.8138,1,0,'NJState Rte 1710002+NJLake Ave+10002|NJLake Ave10003+NJRidge Rd+10003'
-74.1146,40.5687,0,1,'NYBeach Ave10003+NYClawson St+10003'
-74.1143,40.5627,0,1,'NYFalcon Ave10003|NYFalcon Ave10003+NYTysens Ln+10003'
-74.1143,40.8146,0,1,'NJState Rte 1710002+NJ5th Ave+10002|NJ5th Ave10003+NJRidge Rd+10003'
-74.1142,40.8045,1,0,'NJNewark Ave10003+NJNew Jersey Ave+10003|NJNew Jersey Ave10003'
-74.1141,40.8205,1,1,'NJWoodland Ave10003+NJWheaton Pl+10003|NJWheaton Pl10003'
-74.1139,40.8549,0,1,'NJHalstead Ave10003|NJHalstead Ave10003+NJMain Ave+10003'
-74.1139,40.8300,0,1,'NJW Passaic Ave10003+NJMontross Ave+10003'
-74.1137,40.8242,0,1,'NJMortimer Ave10003+NJRiverview Ave+10003'
-74.1135,40.5699,0,1,'NYClawson St10003+NYRoss Ave+10003'
-74.1135,40.7202,1,0,'NJCentral Ave10003'
-74.1134,40.6006,0,2,'NYMerrick Ave10003'
-74.1134,40.8217,0,1,'NJWheaton Pl10003+NJE Van Ness Ave+10003'
-74.1132,40.6394,0,1,'NYBement Ave10003+NYBement Ct+10003|NYBement Ct10003'
-74.1131,40.6701,1,1,'NJW 31st St10003|NJW 31st St10003+NJE 31st St+10003|NJW 31st St10003+NJBroadway+10003|NJE 31st St10003|NJE 31st St10003+NJBroadway+10003'
-74.1130,40.5704,0,1,'NYClawson St10003+NYRose Ave+10003'
-74.1128,40.6431,1,0,'NYRichmond Ter10003+NYPelton Pl+10003|NYRichmond Ter10003+NYElizabeth Ave+10003|NYPelton Pl10003|NYPelton Pl10003+NYElizabeth Ave+10003|NYElizabeth Ave10003'
-74.1125,40.8020,1,1,'NJPolito Ave10003'
-74.1124,40.6413,1,1,'NYHoward Ct10003+NYElizabeth Ave+10003|NYElizabeth Ave10003'
-74.1123,40.7356,1,3,'NJ2nd St10003|NJ2nd St10003+NJJacobus Ave+10003'
-74.1122,40.6711,0,1,'NJE 32nd St10003|NJE 32nd St10003+NJW 32nd St+10003|NJE 32nd St10003+NJBroadway+10003|NJW 32nd St10003|NJW 32nd St10003+NJBroadway+10003'
-74.1122,40.5813,0,1,'NYRichmond Rd10003+NYLincoln Ave+10003|NYLincoln Ave10003'
-74.1121,40.6594,0,1,'NJOld Hook Rd10003|NJOld Hook Rd10003+NJOld Hook Rd+10003'
-74.1121,40.8194,0,1,'NJWilson Ave10003|NJWilson Ave10003+NJWoodland Ave+10003'
-74.1121,40.5769,0,1,'NYBryant Ave10003|NYBryant Ave10003+NYS Railroad Ave+10003'
-74.1117,40.5801,0,1,'NYFremont Ave10003+NYKruser St+10003|NYKruser St10003'
-74.1116,40.7258,1,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJCentral Ave+10003'
-74.1116,40.6011,0,1,'NYMerrick Ave10003+NYElmhurst Ave+10003|NYElmhurst Ave10003'
-74.1115,40.6216,0,1,'NYClove Rd10003+NYClove Way+10003|NYClove Way10003'
-74.1114,40.6721,0,1,'NJW 33rd St10003|NJW 33rd St10003+NJBroadway+10003|NJW 33rd St10003+NJE 33rd St+10003|NJBroadway10003+NJE 33rd St+10003|NJE 33rd St10003'
-74.1113,40.5971,0,1,'NYCliffwood Ave10003|NYCliffwood Ave10003+NYTodt Hill Rd+10003'
-74.1112,40.6293,0,1,'NYGreen St10003|NYGreen St10003+NYBement Ave+10003'
-74.1110,40.7406,2,3,'NJPennsylvania Ave10003|NJPennsylvania Ave10003+NJJacobus Ave+10003|NJJacobus Ave10003'
-74.1110,40.6279,0,1,'NYBement Ave10003+NYJones Pl+10003|NYJones Pl10003'
-74.1109,40.6334,0,3,'NYOakland Ave10003+NYCary Ave+10003|NYCary Ave10003'
-74.1109,40.5833,0,1,'NYIronmine Dr10003'
-74.1108,40.8156,0,1,'NJBarrows Ave10003+NJSummit Ave+10003|NJSummit Ave10003'
-74.1108,40.5961,1,0,'NYHelena Rd10003'
-74.1107,40.8947,0,1,'NJFournier Cres10003'
-74.1106,40.5933,0,2,'NYFour Corners Rd10003'
-74.1106,40.5726,0,1,'NYClawson St10003+NYBache Ave+10003'
-74.1105,40.6732,3,2,'NJE 34th St10003|NJE 34th St10003+NJBroadway+10003|NJE 34th St10003+NJW 34th St+10003|NJBroadway10003+NJW 34th St+10003|NJW 34th St10003'
-74.1104,40.6675,0,1,'NJProspect Ave10003+NJE 30th St+10003'
-74.1104,40.5953,0,1,'NYCircle Rd10003|NYCircle Rd10003+NYWhitlock Ave+10003|NYWhitlock Ave10003|NYWhitlock Ave10003+NYRedmond Ave+10003|NYRedmond Ave10003'
-74.1103,40.5699,0,1,'NYHylan Blvd10003+NYCoddington Ave+10003|NYCoddington Ave10003'
-74.1103,40.5603,0,1,'NYWeed Ave10003|NYWeed Ave10003+NYTysens Ln+10003'
-74.1101,40.8590,0,1,'NJLodi St10003|NJLodi St10003+NJ8th St+10003'
-74.1101,40.6038,1,0,'NYArbor Ct10003|NYArbor Ct10003+NYOcean Ter+10003'
-74.1100,40.6362,0,1,'NYClarion Ct10003'
-74.1100,40.6207,0,1,'NYClove Rd10003+NYBement Ave+10003|NYClove Rd10003+NYBard Ave+10003|NYBement Ave10003|NYBement Ave10003+NYBard Ave+10003|NYBard Ave10003'
-74.1100,40.6256,0,2,'NYMathews Ave10003+NYHartford Ave+10003|NYHartford Ave10003'
-74.1098,40.8040,1,1,'NJPolito Ave10003+NJValley Brook Ave+10003'
-74.1097,40.7348,0,1,'NJ2nd St10003+NJAdams St+10003|NJAdams St10003'
-74.1096,40.7348,0,1,'NJ2nd St10003+NJUS Hwy 9+10003|NJ2nd St10003+NJUS Hwy 1+10003|NJ2nd St10003+NJPulaski Skwy+10003'
-74.1095,40.6821,0,1,'NJW 45th St10003+NJAve B+10003'
-74.1094,40.5789,0,1,'NYFremont Ave10003|NYFremont Ave10003+NYS Railroad Ave+10003'
-74.1094,40.5808,0,1,'NYLisbon Pl10003+NYColfax Ave+10003'
-74.1094,40.6265,0,1,'NYOakland Ave10003+NYNutly Pl+10003|NYNutly Pl10003'
-74.1091,40.8137,1,1,'NJRutherford Ave10003+NJOrient Way+10003|NJState Rte 1710003+NJOrient Way+10003'
-74.1091,40.7302,0,1,'NJLincoln Hwy10002+NJCentral Ave+10002'
-74.1090,40.7544,1,7,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1089,40.6750,0,1,'NJE 37th St10003|NJE 37th St10003+NJBroadway+10003|NJE 37th St10003+NJW 37th St+10003|NJBroadway10003+NJW 37th St+10003|NJW 37th St10003'
-74.1089,40.5958,0,1,'NYButtonwood Rd10003+NYCircle Rd+10003|NYButtonwood Rd10003+NYRedmond Ave+10003'
-74.1089,40.5619,0,2,'NYWeed Ave10003+NYDiaz Pl+10003|NYDiaz Pl10003'
-74.1089,40.5659,0,1,'NYIna St10003|NYIna St10003+NYMill Rd+10003'
-74.1089,40.7543,3,6,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1089,40.6301,1,0,'NYForest Ave10003+NYRegan Ave+10003|NYRegan Ave10003'
-74.1088,40.8410,0,1,'NJAtkins Ter10003'
-74.1087,40.5983,0,2,'NYCircle Rd10003|NYCircle Rd10003+NYWillow Pond Rd+10003|NYCircle Rd10003+NYBenedict Rd+10003|NYWillow Pond Rd10003|NYWillow Pond Rd10003+NYWillow Pond Rd+10003|NYWillow Pond Rd10003+NYBenedict Rd+10003'
-74.1086,40.6053,0,1,'NYLouise Ln10003'
-74.1086,40.5853,0,2,'NYWindy Hollow Way10003|NYWindy Hollow Way10003+NYIronmine Dr+10003'
-74.1086,40.8613,0,1,'NJ10th St10003'
-74.1084,40.5874,0,1,'NYCopperflagg Ln10003+NYFlagg Ct+10003|NYFlagg Ct10003'
-74.1084,40.5749,0,1,'NYClawson St10003+NYBryant Ave+10003'
-74.1084,40.6317,0,2,'NYDelafield Ave10003|NYDelafield Ave10003+NYDavis Ave+10003'
-74.1084,40.5775,0,1,'NYEdison St10003+NYGreeley Ave+10003'
-74.1082,40.6427,0,1,'NYBard Ave10003+NYLivingston Ct+10003|NYLivingston Ct10003'
-74.1080,40.6644,0,1,'NJState Rte 16910002+NJState Rte 440+10002|NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002'
-74.1079,40.5861,0,5,'NYCopperleaf Ter10003+NYCopperflagg Ln+10003|NYCopperflagg Ln10003'
-74.1078,40.6452,0,1,'NYSnug Harbor Rd10003'
-74.1077,40.4002,0,1,'NJMichael Dr10003'
-74.1076,40.8617,1,0,'NJSouth St10003|NJSouth St10003+NJ11th St+10003|NJ11th St10003'
-74.1076,40.8682,1,0,'NJHudson St10003|NJHudson St10003+NJPalisade Ave+10003'
-74.1076,40.8164,0,1,'NJCrane Ave10003|NJCrane Ave10003+NJOrient Way+10003'
-74.1075,40.5676,0,1,'NYMill Rd10003+NYWindmill Ct+10003|NYWindmill Ct10003'
-74.1075,40.6125,0,1,'NYCypress Ave10003|NYCypress Ave10003+NYNorthern Blvd+10003|NYCypress Ave10003+NYDobbs Pl+10003|NYNorthern Blvd10003+NYDobbs Pl+10003|NYDobbs Pl10003'
-74.1074,40.5998,0,1,'NYCallan Ave10003|NYCallan Ave10003+NYWestminster Ct+10003'
-74.1074,40.4023,1,0,'NJDavid Ct10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1073,40.5833,0,1,'NYWalnut St10003|NYWalnut St10003+NYHunter Ave+10003|NYJuniper Pl10003|NYJuniper Pl10003+NYHunter Ave+10003'
-74.1073,40.5806,0,1,'NYMidland Ave10003+NYS Railroad Ave+10003'
-74.1071,40.7340,1,1,'NJ2nd St10003|NJ2nd St10003+NJCo Rd 659+10003|NJ2nd St10003+NJCentral Ave+10003'
-74.1070,40.5952,0,1,'NYLink Rd10003|NYLink Rd10003+NYCornwall Ave+10003|NYLink Rd10003+NYBenedict Rd+10003|NYCornwall Ave10003|NYCornwall Ave10003+NYBenedict Rd+10003'
-74.1070,40.5732,0,1,'NYOtis Ave10003+NYHylan Blvd+10003'
-74.1069,40.6181,1,0,'NYPark Dr10003'
-74.1068,40.7347,1,0,'NJUS Hwy 910002+NJCentral Ave+10002|NJCentral Ave10003+NJUS Hwy 1+10003|NJCentral Ave10003+NJPulaski Skwy+10003'
-74.1067,40.6357,0,2,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1067,40.5946,0,2,'NYSaint James Pl10003+NYBenedict Rd+10003'
-74.1066,40.7490,1,0,'NJCrosspike Dr10003'
-74.1066,40.6738,1,0,'NJE 37th St10003|NJE 37th St10003+NJAvenue E+10003'
-74.1064,40.5660,0,1,'NYCeltic Pl10003|NYCeltic Pl10003+NYCuba Ave+10003'
-74.1061,40.6121,0,1,'NYCattaraugus St10003|NYCattaraugus St10003+NYRenwick Ave+10003'
-74.1060,40.8075,1,6,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1059,40.6672,2,2,'NJLefante Dr10003'
-74.1059,40.6304,0,1,'NYBard Ave10003|NYBard Ave10003+NYBard Ave+10003'
-74.1058,40.6723,1,0,'NJDayton Ave10003'
-74.1058,40.6299,1,0,'NYBaker Pl10003|NYBaker Pl10003+NYBard Ave+10003'
-74.1056,40.5620,0,1,'NYEbbitts St10003+NYFinley Ave+10003'
-74.1053,40.5859,0,1,'NYJefferson Ave10003|NYJefferson Ave10003+NYRichmond Rd+10003'
-74.1052,40.6008,1,0,'NYPalace Ct10003'
-74.1052,40.6183,0,1,'NYClove Rd10003+NYCheshire Pl+10003|NYCheshire Pl10003'
-74.1051,40.5805,0,1,'NYBedford Ave10003+NYEdison St+10003|NYEdison St10003'
-74.1051,40.5939,0,1,'NYUtopia Ct10003|NYUtopia Ct10003+NYUtopia Ct+10003'
-74.1051,40.8926,1,0,'NJVan Bussum Ave10003+NJUS Rte 46+10003'
-74.1050,40.8253,0,1,'NJE Passaic Ave10003+NJSylvan St+10003'
-74.1049,40.5783,0,1,'NYClawson St10003+NYColfax Ave+10003|NYColfax Ave10003'
-74.1049,40.8186,0,1,'NJFeronia Way10003+NJPierrepont Ave+10003'
-74.1049,40.5651,0,1,'NYCeltic Pl10003|NYCeltic Pl10003+NYWinham Ave+10003'
-74.1048,40.8533,0,1,'NJKing St10003'
-74.1047,40.6258,0,1,'NYThames Ave10003'
-74.1047,40.8856,0,1,'NJHartmann Ave10003+NJHarding Ct+10003|NJHarding Ct10003'
-74.1047,40.6907,1,2,'NJKennedy Blvd10002+NJW 58th St+10002|NJState Rte 50110002+NJW 58th St+10002|NJW 58th St10003|NJW 58th St10003+NJJohn F Kennedy Blvd+10003'
-74.1045,40.6347,0,1,'NYKissel Ave10003'
-74.1045,40.6372,0,1,'NYSpringhill Ave10003|NYSpringhill Ave10003+NYKissel Ave+10003|NYKissel Ave10003'
-74.1043,40.8802,0,1,'NJGarden Ct E10003|NJGarden Ct E10003+NJGarden Ct S+10003|NJGarden Ct S10003'
-74.1043,40.8066,0,2,'NJGarland Way10003'
-74.1042,40.6273,0,1,'NYCity Blvd10003+NYCrosshill St+10003'
-74.1042,40.7287,1,1,'NJLincoln Hwy10002+NJHackensack Ave+10002|NJHackensack Ave10003+NJUS Hwy 1 Trk+10003|NJHackensack Ave10003+NJUS Hwy 9 Trk+10003'
-74.1041,40.5930,0,1,'NYRomer Rd10003|NYRomer Rd10003+NYRomer Rd+10003'
-74.1041,40.9264,0,1,'NJ33rd St10003+NJRosalie St+10003'
-74.1040,40.6323,0,1,'NYDelafield Ave10003|NYDelafield Ave10003+NYKissel Ave+10003'
-74.1040,40.7499,3,4,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1039,40.6392,0,1,'NYHenderson Ave10003+NYWestbury Ave+10003|NYWestbury Ave10003'
-74.1039,40.8513,1,0,'NJMount Cedar Ave10003+NJStrong St+10003|NJStrong St10003'
-74.1039,40.6946,0,1,'NJSycamore Rd10003|NJSycamore Rd10003+NJW 63rd St+10003'
-74.1038,40.6252,0,1,'NYCity Blvd10003+NYShawnee St+10003'
-74.1038,40.7391,2,1,'NJPennsylvania Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1036,40.7465,1,0,'NJNewark Tpke10002'
-74.1035,40.8151,0,1,'NJNevins St10003'
-74.1035,40.6164,0,1,'NYClove Rd10003+NYVictory Blvd+10003'
-74.1034,40.6230,0,1,'NYCroton Ave10003+NYCity Blvd+10003|NYCity Blvd10003'
-74.1033,40.8554,0,1,'NJBrook Ave10003|NJBrook Ave10003+NJStein Ave+10003'
-74.1032,40.5918,0,1,'NYJenna Ln10003'
-74.1032,40.8103,1,18,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1030,40.6158,0,1,'NYClove Rd10003+NYNiagara St+10003|NYClove Rd10003+NYGlenwood Ave+10003|NYNiagara St10003|NYNiagara St10003+NYGlenwood Ave+10003|NYGlenwood Ave10003'
-74.1030,40.6564,1,1,'NJAve J10003'
-74.1029,40.8002,1,2,'NJClay Ave10003|NJClay Ave10003+NJValley Brook Ave+10003'
-74.1029,40.9250,1,1,'NJ33rd St10003|NJ33rd St10003+NJBroadway+10003|NJ33rd St10003+NJState Rte 4+10003'
-74.1029,40.6362,0,1,'NYConyingham Ave10003+NYPenbroke Ave+10003|NYPenbroke Ave10003'
-74.1027,40.5809,0,1,'NYHusson St10003+NYHunter Ave+10003'
-74.1027,40.6309,0,1,'NYSharon Ave10003|NYSharon Ave10003+NYForest Ave+10003|NYSharon Ave10003+NYWalbrooke Ave+10003|NYWalbrooke Ave10003'
-74.1027,40.8366,0,1,'NJMozart St10003+NJGrove St+10003'
-74.1026,40.6061,0,1,'NYMohn Pl10003|NYMohn Pl10003+NYBeebe St+10003'
-74.1026,40.6034,0,1,'NYOceanview Ln10003'
-74.1026,40.6112,0,1,'NYOntario Ave10003+NYTioga St+10003'
-74.1026,40.8334,1,0,'NJHumboldt St10003|NJHumboldt St10003+NJRailroad Ave+10003'
-74.1025,40.5746,0,1,'NYSanilac St10003+NYGreeley Ave+10003'
-74.1025,40.6604,1,1,'NJAve J10003|NJAve J10003+NJNew Hook Access Rd+10003'
-74.1024,40.8054,2,2,'NJClay Ave10003'
-74.1023,40.5779,1,0,'NYHylan Blvd10003+NYMidland Ave+10003'
-74.1023,40.6602,0,1,'NJAve J10003|NJAve J10003+NJNew Hook Access Rd+10003'
-74.1022,40.4227,1,0,'NJGarrett Pl10003'
-74.1021,40.8793,0,1,'NJElizabeth St10003'
-74.1021,40.6146,0,1,'NYClove Rd10003+NYSchoharie St+10003|NYClove Rd10003+NYVan Cortlandt Ave+10003|NYSchoharie St10003|NYSchoharie St10003+NYVan Cortlandt Ave+10003|NYVan Cortlandt Ave10003'
-74.1018,40.6115,0,1,'NYTioga St10003+NYSeneca Ave+10003'
-74.1017,40.8265,0,1,'NJOrient Way10003+NJSpring Dell+10003|NJSpring Dell10003'
-74.1017,40.8862,0,1,'NJPresident St10003'
-74.1017,40.7479,1,1,'NJBelleville Tpke10003|NJBelleville Tpke10003+NJBelleville Tpke+10003|NJBelleville Tpke10003+NJState Rte 7+10003|NJBelleville Tpke10002'
-74.1016,40.7758,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.1015,40.5950,0,1,'NYDelaware St10003+NYDutchess Ave+10003'
-74.1015,40.5854,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYJefferson St+10003'
-74.1015,40.7758,1,2,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1013,40.6067,0,2,'NYMilden Ave10003'
-74.1013,40.7461,1,0,'NJNewark Tpke10002+NJDolores Dr+10002|NJDolores Dr10003'
-74.1012,40.5822,1,2,'NYHull Ave10003+NYHusson St+10003'
-74.1011,40.8484,0,1,'NJFradkin St10003|NJFradkin St10003+NJJohnson Ave+10003'
-74.1011,40.6881,1,1,'NJAve C10003+NJW 57th St+10003|NJW 57th St10003'
-74.1011,40.4060,1,1,'NJTruex Pl10003'
-74.1010,40.7347,1,2,'NJUS Hwy 910002+NJHackensack Ave+10002|NJHackensack Ave10003+NJUS Hwy 1+10003|NJHackensack Ave10003+NJPulaski Skwy+10003'
-74.1010,40.6134,0,1,'NYOneida Ave10003|NYOneida Ave10003+NYOswego St+10003'
