lon,lat,pickupcnt,dropoffcnt,roadname
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.6946,1,0,'NJTyler St10003'
-74.1573,40.8883,1,0,'NJ6th Ave10003+NJW 1st St+10003'
-74.1568,40.6164,0,1,'NYW Caswell Ave10003|NYW Caswell Ave10003+NYRichmond Ave+10003|NYW Caswell Ave10003+NYGoethals Rd N+10003|NYRichmond Ave10003+NYGoethals Rd N+10003|NYGoethals Rd N10003'
-74.1562,40.7080,0,3,'NJAirport Interchange St10001'
-74.1508,40.6004,0,1,'NY1st Ave10003|NY1st Ave10003+NYB St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYB St10003|NYB St10003+NYExecutive Way+10003|NYB St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1508,40.8119,0,1,'NJOakridge Ave10003|NJOakridge Ave10003+NJUnion Ave+10003'
-74.1490,40.6242,0,1,'NYRichmond Ave10003+NYMonsey Pl+10003|NYMonsey Pl10003'
-74.1453,40.8064,0,1,'NJHancox Ave10003|NJHancox Ave10003+NJNicola Pl+10003'
-74.1439,40.6088,0,1,'NYBellhaven Pl10003|NYBellhaven Pl10003+NYCollfield Ave+10003'
-74.1419,40.7115,0,1,'NJRutherford St10003'
-74.1398,40.8134,1,0,'NJGrant Ave10003|NJGrant Ave10003+NJRiver Rd+10003'
-74.1375,40.7322,0,1,'NJManufacturers Pl10003'
-74.1374,40.7011,0,1,'NJI 7810001+NJDoremus Ave+10001|NJDoremus Ave10003+NJNew Jersey Tpke Exd+10003'
-74.1372,40.7286,1,0,'NJRoanoke Ct10003|NJRoanoke Ct10003+NJRoanoke Ave+10003|NJRoanoke Ct10003+NJRoanoke Ct+10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1275,40.8623,1,0,'NJPassaic County 60110003+NJGarden St+10003|NJMain Ave10003+NJGarden St+10003|NJGarden St10003'
-74.1256,40.6552,0,1,'NJBroadway10003+NJW 10th St+10003|NJW 10th St10003'
-74.1240,40.8231,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.1235,40.8620,0,1,'NJState St10003|NJState St10003+NJWashington Pl+10003|NJState St10003+NJHamilton Ave+10003|NJWashington Pl10003+NJHamilton Ave+10003|NJHamilton Ave10003'
-74.1220,40.6348,0,1,'NYTaylor Ct10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1138,40.8172,0,1,'NJWilson Ave10003|NJWilson Ave10003+NJMarginal Rd+10003'
-74.1121,40.8194,0,1,'NJWilson Ave10003|NJWilson Ave10003+NJWoodland Ave+10003'
-74.1114,40.5592,0,1,'NYFoss Ave10003|NYFoss Ave10003+NYRoberts Dr+10003'
-74.1114,40.6035,0,1,'NYOcean Ter10003+NYde Noble Ln+10003|NYOcean Ter10003+NYDenoble Ln+10003|NYde Noble Ln10003|NYDenoble Ln10003'
-74.1059,40.6672,1,1,'NJLefante Dr10003'
-74.1045,40.6372,1,0,'NYSpringhill Ave10003|NYSpringhill Ave10003+NYKissel Ave+10003|NYKissel Ave10003'
-74.1040,40.6323,0,1,'NYDelafield Ave10003|NYDelafield Ave10003+NYKissel Ave+10003'
-74.1040,40.6886,0,1,'NJW 56th St10003+NJAve B+10003'
-74.1027,40.6587,0,1,'NJAve J10003+NJE 22nd St+10003|NJE 22nd St10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1016,40.7758,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.1013,40.6180,0,1,'NYMelrose Ave10003|NYMelrose Ave10003+NYVictory Blvd+10003'
-74.1000,40.6982,0,1,'NJCo Rd 60310003+NJNeptune Ave+10003|NJRomar Ave10003+NJNeptune Ave+10003'
-74.0970,40.6710,0,1,'NJRobinson Cir10003'
-74.0940,40.5784,0,1,'NYJefferson Ave10003+NYMason Ave+10003'
-74.0856,40.7099,1,1,'NJCulver Ave10003|NJCulver Ave10003+NJState Rte 501+10003|NJCulver Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0852,40.9191,0,1,'NJPassaic St10003'
-74.0835,40.7154,1,0,'NJVirginia Ter10003|NJVirginia Ter10003+NJVirginia Ave+10003'
-74.0834,40.8300,0,2,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0806,40.7622,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJNew County Rd+10003'
-74.0797,40.6382,0,1,'NYDaniel Low Ter10003|NYDaniel Low Ter10003+NYCorson Ave+10003'
-74.0791,40.6329,0,1,'NYSt Pauls Ave10003+NYClinton St+10003|NYClinton St10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0764,40.6395,0,1,'NYSlosson Ter10003|NYSlosson Ter10003+NYCentral Ave+10003'
-74.0755,40.7283,0,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0749,40.7291,1,1,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0718,40.7049,0,1,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0711,40.7522,1,1,'NJSeaview Ave10003'
-74.0706,40.7790,0,1,'NJEnterprise Ave S10003|NJEnterprise Ave S10003+NJSecaucus Rd+10003'
-74.0701,40.7365,0,1,'NJCo Rd 64110003|NJW Side Ave10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0687,40.7009,0,1,'NJI 7810001+NJBayview Ave+10001'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.7317,0,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0663,40.8422,0,2,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0643,40.6090,0,1,'NYBang Ter10003'
-74.0641,40.7317,0,1,'NJJournal Sq10002|NJJournal Sq10002+NJJournal Square Plz+10002|NJJournal Sq10002+NJJohn F Kennedy Blvd+10002|NJJournal Sq10002+NJState Rte 501+10002|NJJournal Square Plz10003|NJJournal Square Plz10003+NJJohn F Kennedy Blvd+10003|NJJournal Square Plz10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002'
-74.0632,40.7281,1,0,'NJRock St10003|NJRock St10003+NJCo Rd 617+10003|NJRock St10003+NJSummit Ave+10003'
-74.0631,40.7346,1,0,'NJCottage St10003+NJJohn F Kennedy Blvd+10003|NJCottage St10003+NJState Rte 501+10003'
-74.0624,40.7086,1,0,'NJSuydam Ave10003'
-74.0620,40.7266,0,1,'NJBaldwin Ave10003+NJAcademy St+10003'
-74.0613,40.8372,1,0,'NJRedneck Ave10003|NJRedneck Ave10003+NJMoonachie Ave+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0607,40.7387,1,0,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0603,40.7397,1,0,'NJCollard St10003+NJLaidlaw Ave+10003|NJLaidlaw Ave10003'
-74.0602,40.7249,0,1,'NJAcademy St10003'
-74.0582,40.7304,1,0,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0580,40.8252,0,1,'NJAve A10003|NJAve A10003+NJWashington Ave+10003'
-74.0561,40.8270,1,0,'NJKero Rd10003|NJKero Rd10003+NJWashington Ave+10003'
-74.0545,40.7194,1,1,'NJCo Rd 62010003+NJColgate St+10003|NJColgate St10003|NJColgate St10003+NJBright St+10003'
-74.0515,40.7821,0,2,'NJDaffys Way10003'
-74.0511,40.7369,1,0,'NJBaldwin Ave10003+NJJefferson Ave+10003'
-74.0489,40.7498,0,1,'NJPassaic Ave10003|NJPassaic Ave10003+NJPassaic Ave+10003|NJPassaic Ave10003+NJSouth St+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0464,40.7212,0,1,'NJCo Rd 63110003+NJMaxwell Aly+10003|NJMaxwell Aly10003|NJMaxwell Aly10003+NJJersey Ave+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0457,40.7916,1,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJPark Plaza Dr+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJPark Plaza Dr+10001|NJI 9510001+NJNew Jersey Tpke+10001|NJPark Plaza Dr10003+NJI 95+10003|NJPark Plaza Dr10003+NJNew Jersey Tpke+10003'
-74.0452,40.7269,0,1,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7303,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0435,40.7319,1,0,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0427,40.7325,2,0,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7250,1,1,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7735,1,0,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,2,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0410,40.7215,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJHenderson St+10003|NJCo Rd 62710003+NJCo Rd 637+10003|NJCo Rd 62710003+NJLuis Munoz Marin Blvd+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0396,40.6293,0,1,'NYHarbor Ln10003'
-74.0396,40.6185,0,2,'NY93rd St10003'
-74.0394,40.7322,1,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7221,1,1,'NJ2nd St10003+NJProvost St+10003|NJProvost St10003'
-74.0392,40.7301,1,0,'NJMall Dr E10003'
-74.0391,40.7247,0,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0384,40.6165,0,2,'NY95th St10003'
-74.0381,40.6206,0,3,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0378,40.7315,3,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,3,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0373,40.7168,0,1,'NJCo Rd 62710003+NJMontgomery St+10003|NJWashington St10003+NJMontgomery St+10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0366,40.7123,0,1,'NJGreene St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0361,40.6327,0,1,'NYNarrows Ave10003+NY76th St+10003|NY76th St10003'
-74.0361,40.7305,2,0,'NJ13th St10003'
-74.0360,40.7717,0,1,'NJJohn F Kennedy Blvd10002+NJ27th St+10002|NJJohn F Kennedy Blvd10002+NJCo Rd 672+10002|NJ27th St10003|NJ27th St10003+NJKennedy Blvd+10003|NJ27th St10003+NJState Rte 501+10003|NJKennedy Blvd10002+NJCo Rd 672+10002|NJState Rte 50110002+NJCo Rd 672+10002|NJCo Rd 67210003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,4,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,0,1,'NJShafer Pl10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.7167,2,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6379,0,1,'NY70th St10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.7267,1,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0348,40.7293,0,1,'NJHolland Tunl10001+NJ11th St+10001|NJ11th St10003|NJ11th St10003+NJI 78+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.7142,0,1,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,2,'NYRidge Blvd10003+NY88th St+10003'
-74.0340,40.7165,0,3,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0334,40.7419,1,0,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.6256,0,1,'NYRidge Blvd10003+NY84th St+10003'
-74.0331,40.7751,1,1,'NJKennedy Blvd10002|NJKennedy Blvd10002+NJState Rte 501+10002|NJKennedy Blvd10002+NJKennedy Blvd+10002|NJKennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002|NJState Rte 50110002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJKennedy Blvd+10002|NJState Rte 50110002+NJKennedy Blvd+10002'
-74.0329,40.7303,0,1,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
