lon,lat,pickupcnt,dropoffcnt,roadname
-74.1552,40.6966,1,0,'NJMarsh St10003|NJMarsh St10003+NJCorbin St+10003'
-74.1516,40.7168,1,0,'NJDelancey St10003+NJUS Hwy 9+10003|NJDelancey St10003+NJUS Hwy 1+10003|NJDelancy St10003+NJUS Hwy 9+10003|NJDelancy St10003+NJUS Hwy 1+10003'
-74.1501,40.6128,0,1,'NYCambridge Ave10003'
-74.1441,40.8143,0,1,'NJGrant Ave10003+NJState Rte 7+10003|NJGrant Ave10003+NJWashington Ave+10003'
-74.1409,40.6077,1,0,'NYStaten Island Pkwy10001+NYWoolley Ave+10001|NYI 27810001+NYWoolley Ave+10001'
-74.1404,40.7137,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1351,40.6198,1,1,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1346,40.5653,0,1,'NYMontreal Ave10003|NYMontreal Ave10003+NYWilder Ave+10003|NYMontreal Ave10003+NYClarke Ave+10003|NYWilder Ave10003|NYWilder Ave10003+NYClarke Ave+10003'
-74.1339,40.7214,1,0,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1291,40.5863,0,1,'NYManor Rd10003+NYAltamont St+10003|NYAltamont St10003'
-74.1208,40.9291,1,2,'NJMorlot Ave10003+NJ17th St+10003'
-74.1169,40.6263,0,1,'NYW Raleigh Ave10003+NYBerwin Ln+10003|NYBerwin Ln10003'
-74.1159,40.7966,3,2,'NJSwayne Ave10003'
-74.1105,40.8451,0,1,'NJCliffwood Ter10003'
-74.1047,40.6907,1,1,'NJKennedy Blvd10002+NJW 58th St+10002|NJState Rte 50110002+NJW 58th St+10002|NJW 58th St10003|NJW 58th St10003+NJJohn F Kennedy Blvd+10003'
-74.1028,40.6092,0,1,'NYOcean Ter10003|NYOcean Ter10003+NYOcean Ter+10003'
-74.1024,40.8054,0,1,'NJClay Ave10003'
-74.1021,40.5944,0,1,'NYNorden St10003+NYDutchess Ave+10003'
-74.0995,40.5730,0,1,'NYMason Ave10003+NYGreeley Ave+10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0974,40.8144,1,0,'NJAltman Dr10003'
-74.0970,40.6710,0,1,'NJRobinson Cir10003'
-74.0908,40.6088,0,1,'NYRichmond Rd10003+NYClove Lakes Exwy S Svc Rd+10003'
-74.0885,40.6234,0,1,'NYGrymes Hill Rd10003|NYGrymes Hill Rd10003+NYHoward Ave+10003'
-74.0880,40.6202,0,1,'NYOakland Ter10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0806,40.7622,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJNew County Rd+10003'
-74.0795,40.8057,0,3,'NJMeadowlands Plz10003'
-74.0782,40.6855,0,1,'NJLinden Ave10003'
-74.0779,40.7050,0,1,'NJWilkinson Ave10003+NJClerk St+10003|NJClerk St10003'
-74.0773,40.8791,0,1,'NJBergen Blvd10003|NJBergen Blvd10003+NJUS Rte 46+10003'
-74.0770,40.6431,0,1,'NYSchuyler St10003|NYSchuyler St10003+NYStuyvesant Pl+10003'
-74.0768,40.7342,1,0,'NJEmerson Ave10003|NJEmerson Ave10003+NJLogan Ave+10003'
-74.0766,40.8067,1,3,'NJMeadowlands Plz10003'
-74.0756,40.7372,1,1,'NJDales Ave10003|NJDales Ave10003+NJCo Rd 642+10003|NJDales Ave10003+NJBroadway+10003|NJCo Rd 64210003|NJBroadway10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0741,40.7381,0,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0735,40.7446,1,0,'NJDuffield Ave10003|NJDuffield Ave10003+NJVan Keuren Ave+10003|NJVan Keuren Ave10003'
-74.0728,40.8234,0,1,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0698,40.9170,0,1,'NJS Farview Ave10003+NJFairmount Pl+10003|NJFairmount Pl10003'
-74.0685,40.7283,1,0,'NJDekalb Ave10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.7317,1,0,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0663,40.8542,1,2,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0659,40.5968,0,1,'NYConger St10003|NYConger St10003+NYCedar Ave+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0640,40.7189,1,0,'NJAmity St10003'
-74.0626,40.8876,1,1,'NJBerkshire Pl10003'
-74.0625,40.7715,0,1,'NJWeigands Ln10003'
-74.0624,40.7086,1,1,'NJSuydam Ave10003'
-74.0600,40.7745,1,0,'NJCo Rd 67810003+NJI 95+10003|NJCo Rd 67810003+NJI 495+10003|NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJI 9510001+NJSecaucus Rd+10001|NJI 49510001|NJI 49510001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJNew Jersey Tpke+10003'
-74.0580,40.8840,0,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0566,40.7315,1,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0550,40.7561,0,1,'NJTonnele Ave10002+NJLundys Ln+10002|NJUS Hwy 910002+NJLundys Ln+10002|NJUS Hwy 110002+NJLundys Ln+10002|NJLundys Ln10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0521,40.7584,2,1,'NJTerrace Ave10003+NJCo Rd 668+10003|NJTerrace Ave10003+NJLeonard St+10003|NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 649+10003|NJLeonard St10003|NJLeonard St10003+NJCo Rd 649+10003'
-74.0506,40.7252,0,1,'NJ5th St10003+NJCo Rd 629+10003|NJ5th St10003+NJBrunswick St+10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
-74.0500,40.8322,0,1,'NJTerminal Blvd10003|NJTerminal Blvd10003+NJTerminal Ln+10003|NJTerminal Ln10003'
-74.0487,40.7587,1,0,'NJNew Castle Rd10003|NJNew Castle Rd10003+NJGrand Ave+10003'
-74.0482,40.7859,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0470,40.7220,1,0,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0460,40.7328,0,1,'NJ15th St10003|NJ15th St10003+NJColes St+10003'
-74.0451,40.7641,1,0,'NJPaterson Plank Rd10003+NJ14th St+10003|NJCo Rd 68110003+NJ14th St+10003|NJ14th St10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,0,2,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0418,40.7192,1,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0418,40.7273,0,2,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0416,40.7558,0,1,'NJWest St10003+NJ5th St+10003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0407,40.7345,1,0,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,1,3,'NJWarren St10003'
-74.0393,40.7221,0,1,'NJ2nd St10003+NJProvost St+10003|NJProvost St10003'
-74.0392,40.7162,0,1,'NJCo Rd 61810003+NJWarren St+10003|NJYork St10003+NJWarren St+10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0388,40.7753,1,1,'NJI 49510001+NJ31st St+10001|NJ31st St10003'
-74.0387,40.7369,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0383,40.7782,0,1,'NJ34th St10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,0,1,'NJ13th St10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,0,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0354,40.7180,0,2,'NJPearl St10003'
-74.0349,40.7293,0,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7209,0,1,'NJGreene St10003+NJ1st St+10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0341,40.7321,1,0,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.6306,0,1,'NYColonial Rd10003+NY78th St+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0335,40.8516,1,0,'NJBergen Tpke10003+NJPoplar Ave+10003|NJPoplar Ave10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0329,40.7169,0,3,'NJChristopher Columbus Dr10003'
-74.0328,40.7162,0,1,'NJExchange Pl10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0325,40.7676,1,0,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0323,40.7390,0,1,'NJ2nd St10003+NJGarden St+10003'
-74.0322,40.7591,1,2,'NJ18th St10003|NJ18th St10003+NJW 19th St+10003|NJW 19th St10003'
-74.0322,40.7556,1,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6160,1,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0308,40.6314,0,2,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.7387,0,1,'NJ2nd St10003+NJWashington St+10003'
-74.0304,40.6250,0,2,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0294,40.7422,0,1,'NJ5th St10003+NJWashington St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0292,40.7721,0,1,'NJCo Rd 69110003+NJBergenline Pl+10003|NJCo Rd 69110003+NJBergenline Ave+10003|NJBergenline Pl10003+NJHackensack Plank Rd+10003|NJBergenline Pl10003+NJ32nd St+10003|NJHackensack Plank Rd10003+NJBergenline Ave+10003|NJ32nd St10003+NJBergenline Ave+10003'
-74.0292,40.6207,0,1,'NY89th St10003|NY89th St10003+NY4th Ave+10003'
-74.0291,40.8046,0,1,'NJ71st St10003'
-74.0290,40.7365,0,1,'NJRiver St10003+NJNewark St+10003'
-74.0287,40.7347,1,0,'NJHudson Pl10003'
-74.0286,40.6221,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0286,40.7411,0,1,'NJ4th St10003+NJCo Rd 679+10003|NJ4th St10003+NJHudson St+10003'
-74.0285,40.6084,0,1,'NYGeneral Lee Ave10003+NYGrimes Rd+10003|NYLee Ave10003+NYGrimes Rd+10003|NYGrimes Rd10003'
-74.0284,40.6228,0,3,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.8165,0,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.7362,1,0,'NJSinatra Dr10003|NJSinatra Dr10003+NJNewark St+10003|NJNewark St10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0275,40.8985,0,1,'NJRiver Rd10003+NJSuffern Rd+10003|NJSuffern Rd10003'
-74.0273,40.7547,0,1,'NJGarden St10003|NJGarden St10003+NJ15th St+10003'
-74.0265,40.7546,0,1,'NJWashington St10003|NJWashington St10003+NJ15th St+10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0264,40.7483,1,0,'NJ10th St10003|NJ10th St10003+NJCo Rd 679+10003|NJ10th St10003+NJHudson St+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7741,1,0,'NJNew York Ave10003+NJ37th St+10003'
-74.0260,40.7695,1,0,'NJS Marginal Hwy10003+NJ33rd St+10003|NJ33rd St10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.7545,0,1,'NJWashington St10003|NJWashington St10003+NJ15th St+10003'
-74.0257,40.6294,0,3,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,1,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0247,40.7508,1,1,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.6509,0,2,'NYWhale Sq10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0238,40.6459,0,6,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0233,40.6280,0,2,'NY5th Ave10003+NY77th St+10003'
-74.0232,40.6353,1,0,'NY68th St10003+NY4th Ave+10003'
-74.0231,40.7829,0,1,'NJKennedy Blvd10002+NJ49th St+10002|NJJohn F Kennedy Blvd10002+NJ49th St+10002|NJ49th St10003|NJ49th St10003+NJState Rte 501+10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0229,40.7831,0,1,'NJKennedy Blvd10002+NJ50th St+10002|NJJohn F Kennedy Blvd10002+NJ50th St+10002|NJState Rte 50110002+NJ50th St+10002|NJ50th St10003'
-74.0227,40.7663,13,13,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0225,40.8893,0,1,'NJCedar Ln10003+NJGarrison Ave+10003|NJGarrison Ave10003'
-74.0222,40.6372,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0222,40.6441,0,1,'NY2nd Ave10003+NY59th St+10003|NY59th St10003'
-74.0217,40.7670,0,1,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0216,40.6446,1,1,'NY2nd Ave10003+NY58th St+10003'
-74.0215,40.6078,0,2,'NYPoly Pl Exd10003'
-74.0212,40.6185,0,1,'NY7th Ave10003+NY86th St+10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0207,40.6342,0,2,'NY68th St10003+NY5th Ave+10003'
-74.0206,40.6218,0,1,'NY82nd St10003|NY82nd St10003+NYDyker Pl+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0198,40.6463,0,9,'NY2nd Ave10003+NY55th St+10003'
-74.0193,40.7813,1,0,'NJPalisade Ave10003+NJ49th St+10003'
-74.0192,40.7048,0,1,'NYEsplanade10003'
-74.0192,40.6293,0,1,'NY73rd St10003+NYStewart Ave+10003'
-74.0189,40.7751,2,2,'NJGrauert Pl10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0185,40.8410,0,1,'NJBergen Tpke10003+NJI 95+10003'
-74.0183,40.6167,0,1,'NY11th Ave10003|NY11th Ave10003+NY86th St+10003'
-74.0183,40.7800,0,1,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,8,5,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,28,12,'NYW Thames St10003'
-74.0179,40.6378,0,1,'NY5th Ave10003+NY63rd St+10003'
-74.0179,40.7062,28,36,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6341,0,1,'NY67th St10003+NY6th Ave+10003'
