lon,lat,pickupcnt,dropoffcnt,roadname
-74.1866,40.6997,1,4,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,3,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1845,40.6954,1,1,'NJBrewster Rd10003'
-74.1843,40.6898,0,6,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,4,'NJTerminal A10003'
-74.1841,40.6928,0,2,'NJExpress Rd10003'
-74.1840,40.6913,0,6,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,29,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1831,40.5640,0,1,'NYHinton St10003|NYHinton St10003+NYKenilworth Ave+10003'
-74.1829,40.5632,0,1,'NYWinston St10003|NYWinston St10003+NYChatham St+10003|NYWinston St10003+NYKenilworth Ave+10003|NYChatham St10003|NYChatham St10003+NYKenilworth Ave+10003'
-74.1827,40.6881,4,105,'NJExpress Rd10003'
-74.1827,40.6946,0,9,'NJRadar Rd10003'
-74.1811,40.8738,0,1,'NJLotz Hill Rd10003|NJLotz Hill Rd10003+NJMaple Hill Rd+10003'
-74.1806,40.6883,0,39,'NJExpress Rd10003'
-74.1787,40.6883,0,35,'NJRadar Rd10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1780,40.8607,0,1,'NJBarberry Ln10003'
-74.1775,40.6910,6,649,'NJTerminal B10003'
-74.1773,40.6548,0,1,'NJPuleo Plz10003|NJPuleo Plz10003+NJTrumbull St+10003|NJPuleo Plz10003+NJ1st St+10003|NJTrumbull St10003|NJTrumbull St10003+NJ1st St+10003|NJ1st St10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,26,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1714,40.7369,0,1,'NJAcademy St10003|NJAcademy St10003+NJBroad St+10003'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1681,40.7366,1,1,'NJMulberry St10003+NJRaymond Blvd+10003'
-74.1676,40.6336,0,1,'NYArlington Ave10003'
-74.1652,40.7389,0,1,'NJMcCarter Hwy10002+NJCenter St+10002|NJState Rte 2110002+NJCenter St+10002'
-74.1648,40.5874,5,6,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1606,40.7098,0,6,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1550,40.7085,1,0,'NJI 7810001'
-74.1497,40.7827,0,1,'NJBayard St10003|NJBayard St10003+NJState Rte 21+10003'
-74.1456,40.7522,1,0,'NJSchuyler Ave10003+NJDukes St+10003'
-74.1416,40.6332,0,1,'NYBlackford Ave10003|NYBlackford Ave10003+NYNicholas Ave+10003'
-74.1380,40.7153,0,1,'NJI 9510001+NJWilson Ave+10001|NJNew Jersey Tpke10001+NJWilson Ave+10001'
-74.1352,40.7145,1,0,'NJAve P10003+NJWilson Ave+10003'
-74.1320,40.7272,0,1,'NJAlleghany Ave10003'
-74.1245,40.5631,0,1,'NYLeeds St10003+NYGuyon Ave+10003'
-74.1225,40.7420,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1196,40.6149,0,1,'NYDongan Ave10003|NYDongan Ave10003+NYHodges Pl+10003|NYHodges Pl10003'
-74.1180,40.7551,1,0,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.1177,40.8657,0,1,'NJJefferson St10003|NJJefferson St10003+NJMercer St+10003|NJJefferson St10003+NJ1st St+10003|NJMercer St10003|NJMercer St10003+NJ1st St+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1125,40.8020,0,1,'NJPolito Ave10003'
-74.1078,40.6224,1,0,'NYPelton Ave10003+NYBerwick Pl+10003|NYBerwick Pl10003'
-74.1050,40.5949,0,1,'NYEsmac Ct10003'
-74.1045,40.6372,0,1,'NYSpringhill Ave10003|NYSpringhill Ave10003+NYKissel Ave+10003|NYKissel Ave10003'
-74.1044,40.6910,0,1,'NJI 7810001+NJState Rte 501+10001|NJNew Jersey Tpke Exd10001|NJNew Jersey Tpke Exd10001+NJKennedy Blvd+10001|NJNew Jersey Tpke Exd10001+NJState Rte 501+10001|NJNew Jersey Tpke Exd10001+NJJohn F Kennedy Blvd+10001'
-74.1040,40.5955,0,1,'NYNorden St10003|NYNorden St10003+NYDalemere Rd+10003'
-74.1039,40.5871,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYRichmond Rd+10003'
-74.1035,40.6774,1,0,'NJAvenue E10003+NJE 43rd St+10003|NJE 43rd St10003'
-74.1035,40.6164,0,1,'NYClove Rd10003+NYVictory Blvd+10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1017,40.5786,0,1,'NYHylan Blvd10003+NYBedford Ave+10003'
-74.0995,40.8301,0,1,'NJPark Ave10003+NJOrchard St+10003'
-74.0967,40.6081,0,1,'NYMilden Ave10003'
-74.0938,40.5967,0,1,'NYRichmond Rd10003+NYVista Ave+10003|NYVista Ave10003'
-74.0930,40.6114,0,1,'NYHolsman Rd10003|NYHolsman Rd10003+NYLongview Rd+10003'
-74.0924,40.5780,0,1,'NYNugent Ct10003'
-74.0865,40.6465,0,1,'NYWestervelt Ave10003+NYSt Marks Pl+10003|NYSt Marks Pl10003'
-74.0855,40.6146,1,0,'NYHamilton St10003|NYHamilton St10003+NYVanderbilt Ave+10003'
-74.0848,40.6140,0,1,'NYSobel Ct10003|NYSobel Ct10003+NYTargee St+10003'
-74.0842,40.7618,1,1,'NJNew County Rd10003'
-74.0821,40.7668,1,0,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0791,40.7877,0,1,'NJSandcastle Key10003'
-74.0789,40.5789,1,0,'NYLiberty Ave10003|NYLiberty Ave10003+NYOceanside Ave+10003'
-74.0785,40.6144,0,1,'NYSky Ln10003+NYCelebration Ln+10003|NYCelebration Ln10003'
-74.0749,40.7291,1,1,'NJCo Rd 64110003+NJGlenwood Ave+10003|NJW Side Ave10003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0747,40.7050,1,0,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJGarfield Ave+10003'
-74.0741,40.7381,1,0,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0728,40.8080,2,1,'NJState Rte 12010002'
-74.0727,40.6191,0,1,'NYAmazon Ct10003|NYAmazon Ct10003+NYGreenfield Ave+10003'
-74.0718,40.7049,1,0,'NJPacific Ave10003|NJPacific Ave10003+NJCaven Point Ave+10003'
-74.0701,40.7365,0,1,'NJCo Rd 64110003|NJW Side Ave10003'
-74.0697,40.7655,1,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0678,40.7782,0,1,'NJMikasa Dr10003|NJMikasa Dr10003+NJSecaucus Rd+10003'
-74.0675,40.7263,1,0,'NJBergen Ave10003+NJMercer St+10003|NJBergen Ave10003+NJGlenwood Ave+10003|NJMercer St10003|NJMercer St10003+NJCo Rd 625+10003|NJMercer St10003+NJGlenwood Ave+10003|NJCo Rd 62510003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0672,40.7272,1,1,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0657,40.7381,1,1,'NJTonnele Ave10003+NJSaint Pauls Ave+10003|NJTonnele Ave10003+NJSt Pauls Ave+10003|NJTonnele Ave10003+NJCo Rd 646+10003'
-74.0655,40.7392,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0642,40.5980,0,1,'NYWaterford Ct10003'
-74.0638,40.5989,0,1,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0633,40.7391,0,1,'NJSkillman Ave10003|NJSkillman Ave10003+NJPulaski Skwy+10003|NJSkillman Ave10003+NJState Rte 139+10003'
-74.0631,40.7353,1,0,'NJNewark Ave10003+NJJohn F Kennedy Blvd+10003|NJNewark Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 644+10002|NJState Rte 50110002+NJCo Rd 644+10002'
-74.0624,40.7389,1,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0623,40.7455,0,1,'NJTonnele Ave10002+NJCarlton Ave+10002|NJUS Hwy 910002+NJCarlton Ave+10002|NJUS Hwy 110002+NJCarlton Ave+10002'
-74.0619,40.7375,1,0,'NJSaint Pauls Ave10003+NJHuron Ave+10003|NJHuron Ave10003|NJHuron Ave10003+NJSt Pauls Ave+10003|NJHuron Ave10003+NJCo Rd 646+10003'
-74.0617,40.5990,0,1,'NYNorth Path10003|NYNorth Path10003+NYKing Rd+10003|NYNorth Path10003+NYAyers Rd+10003|NYKing Rd10003|NYKing Rd10003+NYN Path Rd+10003|NYKing Rd10003+NYAyers Rd+10003|NYN Path Rd10003|NYN Path Rd10003+NYAyers Rd+10003|NYAyers Rd10003'
-74.0615,40.6078,0,1,'NYLyman Ave10003|NYLyman Ave10003+NYSea Gate Rd+10003|NYLyman Ave10003+NYBay St+10003|NYSea Gate Rd10003|NYSea Gate Rd10003+NYBay St+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0607,40.7387,1,0,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0587,40.7080,0,1,'NJI 7810001+NJCo Rd 612+10001|NJI 7810001+NJJersey City Blvd+10001|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0576,40.8046,1,0,'NJOak Ln10003'
-74.0570,40.8858,0,1,'NJProspect Ave10003+NJAtlantic St+10003|NJAtlantic St10003'
-74.0557,40.8049,0,1,'NJFarm Rd10003'
-74.0556,40.7123,0,1,'NJGarrabrant St10003'
-74.0546,40.7112,1,0,'NJAetna St10003|NJAetna St10003+NJI 78+10003'
-74.0528,40.8003,0,1,'NJLuhman Ter10003+NJLucht Pl+10003|NJLucht Pl10003'
-74.0522,40.7552,0,1,'NJColumbia Ave10003+NJNorth St+10003'
-74.0519,40.8026,0,1,'NJStonewall Ln10003'
-74.0519,40.7275,1,0,'NJDivision St10003|NJDivision St10003+NJCo Rd 630+10003|NJDivision St10003+NJ8th St+10003|NJCo Rd 63010003'
-74.0518,40.7314,1,0,'NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Upper+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Upper10002|NJNj 139 Upper10002+NJHoboken Ave+10002'
-74.0502,40.7979,1,0,'NJCentral Ln10003'
-74.0493,40.7460,0,1,'NJGriffith St10003|NJGriffith St10003+NJCentral Ave+10003|NJGriffith St10003+NJCo Rd 663+10003|NJCentral Ave10003'
-74.0484,40.7309,1,0,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0443,40.7268,0,1,'NJCo Rd 73010003|NJCo Rd 73010003+NJCo Rd 630+10003|NJCo Rd 73010003+NJ8th St+10003|NJE Hamilton Pl10003|NJE Hamilton Pl10003+NJCo Rd 630+10003|NJE Hamilton Pl10003+NJ8th St+10003|NJMcWilliams Pl10003|NJMcWilliams Pl10003+NJCo Rd 630+10003|NJMcWilliams Pl10003+NJ8th St+10003'
-74.0440,40.7752,2,3,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0437,40.7403,0,1,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJFranklin St+10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0431,40.7295,1,2,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7250,2,2,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,3,1,'NJManila Ave10003'
-74.0411,40.7749,0,2,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.7265,1,0,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7530,0,1,'NJ2nd St10003+NJNew York Ave+10003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0397,40.7371,0,1,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0396,40.7308,0,1,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0387,40.6262,0,1,'NY85th St10003|NY85th St10003+NYNarrows Ave+10003|NYNarrows Ave10003'
-74.0383,40.7125,0,2,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0376,40.6290,0,1,'NYNarrows Ave10003+NY81st St+10003|NY81st St10003'
-74.0372,40.6300,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0365,40.7562,1,0,'NJPalisade Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0363,40.7617,0,1,'NJ15th St10003+NJBergenline Pl+10003|NJ15th St10003+NJBergenline Ave+10003'
-74.0361,40.7144,0,2,'NJSussex St10003'
-74.0361,40.7305,3,5,'NJ13th St10003'
-74.0361,40.6126,0,2,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0358,40.8656,1,1,'NJShafer Pl10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0355,40.7849,1,0,'NJDell Ave10003+NJ45th St+10003|NJ45th St10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0352,40.7905,0,1,'NJ50th St10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0349,40.6385,0,2,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,0,3,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0341,40.6123,0,2,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.6306,0,1,'NYColonial Rd10003+NY78th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7751,0,1,'NJKennedy Blvd10002|NJKennedy Blvd10002+NJState Rte 501+10002|NJKennedy Blvd10002+NJKennedy Blvd+10002|NJKennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002|NJState Rte 50110002+NJJohn F Kennedy Blvd+10002|NJState Rte 50110002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJKennedy Blvd+10002|NJState Rte 50110002+NJKennedy Blvd+10002'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0328,40.6193,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7737,1,0,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0324,40.8406,0,1,'NJGates Rd10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0320,40.7494,0,1,'NJ10th St10003+NJClinton St+10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0319,40.6172,0,1,'NYLafayette Walk10003|NYLafayette Walk10003+NY94th St+10003'
-74.0313,40.7389,0,1,'NJBloomfield St10003+NJ2nd St+10003'
-74.0311,40.6160,1,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.8706,1,0,'NJW Shore Ave10003+NJMaplewood Ave+10003|NJMaplewood Ave10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0305,40.6165,0,1,'NY5th Ave10003+NY94th St+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.7552,0,1,'NJClinton St10003+NJ15th St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,1,2,'NY92nd St10003+NY4th Ave+10003'
-74.0301,40.6155,0,1,'NYWogan Ter10003'
-74.0299,40.6335,0,2,'NYRidge Blvd10003+NY73rd St+10003'
-74.0298,40.6192,0,1,'NY4th Ave10003+NY91st St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.7372,0,1,'NJFirehouse Plz10003|NJFirehouse Plz10003+NJ1st St+10003'
-74.0292,40.7358,1,1,'NJRiver St10003|NJRiver St10003+NJCo Rd 736+10003|NJRiver St10003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003'
-74.0290,40.7647,1,1,'NJHighpoint Ave10003+NJHudson Ave+10003|NJHighpoint St10003+NJHudson Ave+10003|NJHudson Ave10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6353,0,1,'NYOvington Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0281,40.6129,0,1,'NYWalke Ave10003|NYWalke Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0281,40.7396,0,3,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0277,40.6243,0,4,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.6399,0,1,'NYBergen Pl10003|NYBergen Pl10003+NYWakeman Pl+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0264,40.6183,0,1,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6160,2,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.7545,0,1,'NJWashington St10003|NJWashington St10003+NJ15th St+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6294,0,2,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.6371,0,2,'NYSenator St10003+NY3rd Ave+10003'
-74.0254,40.6301,0,3,'NY4th Ave10003+NY76th St+10003'
-74.0251,40.6308,0,3,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0251,40.6470,1,1,'NY58th St10003'
