lon,lat,pickupcnt,dropoffcnt,roadname
-74.0021,40.7192,30,38,'NYLispenard St10003|NYLispenard St10003+NYBroadway+10003'
-74.0021,40.7167,7,16,'NYFranklin St10003|NYFranklin St10003+NYLafayette St+10003'
-74.0020,40.7381,26,94,'NYJane St10003|NYJane St10003+NYGreenwich Ave+10003'
-74.0020,40.7404,249,135,'NY8 Ave10003+NYW 15 St+10003|NY8 Ave10003+NYW 15th St+10003|NY8th Ave10003+NYW 15 St+10003|NY8th Ave10003+NYW 15th St+10003'
-74.0020,40.7558,56,395,'NYW 34th St10003+NY11 Ave+10003|NYW 34th St10003+NY11th Ave+10003'
-74.0020,40.6833,0,1,'NYPresident St10003|NYPresident St10003+NYHicks St+10003'
-74.0019,40.7246,165,180,'NYSpring St10003+NYW Broadway+10003'
-74.0019,40.6826,0,2,'NYCarroll St10003+NYHicks St+10003'
-74.0019,40.6789,0,2,'NYHenry St10003+NYColes St+10003|NYHenry St10003+NY4th Pl+10003|NYColes St10003|NYColes St10003+NY4th Pl+10003|NY4th Pl10003'
-74.0019,40.7194,74,72,'NYCanal St10003+NYBroadway+10003'
-74.0019,40.7508,92,25,'NYW 28th St10003+NY10th Ave+10003|NYW 28th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 28 St+10003|NY10 Ave10003+NYW 28 St+10003'
-74.0018,40.7183,0,5,'NYCortlandt Aly10003+NYWalker St+10003'
-74.0018,40.7458,77,61,'NY9 Ave10003+NYW 22 St+10003|NY9 Ave10003+NYW 22nd St+10003|NYW 22 St10003+NY9th Ave+10003|NYW 22nd St10003+NY9th Ave+10003'
-74.0018,40.7329,4,5,'NYSheridan Sq10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYWashington Pl+10003|NYW Washington Pl10003+NYSheridan Sq+10003|NYW Washington Pl10003+NYBarrow St+10003|NYW Washington Pl10003+NYWashington Pl+10003|NYBarrow St10003|NYBarrow St10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0018,40.7094,30,18,'NYDover St10003|NYDover St10003+NYFrankfort St+10003|NYFrankfort St10003'
-74.0018,40.7338,57,49,'NYStonewall Pl10003|NYStonewall Pl10003+NYChristopher St+10003|NYStonewall Pl10003+NYWaverly Pl+10003|NYChristopher St10003|NYChristopher St10003+NYWaverly Pl+10003|NYChristopher St10003+NYChristopher St+10003|NYWaverly Pl10003|NYWaverly Pl10003+NYChristopher St+10003'
-74.0018,40.7077,0,2,'NYPeck Slip10003+NYFront St+10003'
-74.0017,40.6871,0,2,'NYColumbia St10003+NYIrving St+10003|NYIrving St10003'
-74.0017,40.7614,2,42,'NYW 41st St10003|NYW 41st St10003+NY12th Ave+10003|NYW 41st St10003+NYState Rte 9a+10003|NYW 41st St10003+NYWest St+10003'
-74.0017,40.7355,140,117,'NY7th Ave S10003+NYWaverly Pl+10003|NYWaverly Pl10003+NY7 Ave S+10003'
-74.0017,40.7306,109,15,'NY6th Ave10003+NYMinetta Ln+10003|NY6th Ave10003+NYCarmine St+10003|NY6 Ave10003+NYMinetta Ln+10003|NY6 Ave10003+NYCarmine St+10003|NYAve of the Americas10003+NYMinetta Ln+10003|NYAve of the Americas10003+NYCarmine St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYCarmine St+10003|NYCarmine St10003'
-74.0017,40.6751,0,1,'NYClinton St10003+NYMill St+10003|NYMill St10003'
-74.0017,40.7157,112,37,'NYCentre St10003+NYLeonard St+10003'
-74.0017,40.7323,7,21,'NYW 4 St10003+NYJones St+10003|NYJones St10003|NYJones St10003+NYW 4th St+10003'
-74.0017,40.7337,3,13,'NYGrove St10003+NYWaverly Pl+10003'
-74.0016,40.6840,0,1,'NYUnion St10003+NYHicks St+10003'
-74.0016,40.6832,1,1,'NYHicks St10003+NYPresident St+10003|NYPresident St10003'
-74.0016,40.7261,43,56,'NYPrince St10003+NYThompson St+10003'
-74.0016,40.6599,0,1,'NY3rd Ave10003+NY28th St+10003|NY28th St10003'
-74.0016,40.7078,1,9,'NYPeck Slip10003+NYFront St+10003'
-74.0016,40.7173,5,10,'NYLafayette St10003+NYWhite St+10003'
-74.0016,40.7411,220,79,'NY8 Ave10003+NYW 16 St+10003|NY8 Ave10003+NYW 16th St+10003|NY8th Ave10003+NYW 16 St+10003|NY8th Ave10003+NYW 16th St+10003'
-74.0015,40.6014,0,1,'NY20th Ave10003+NYBath Ave+10003'
-74.0015,40.6773,1,3,'NYNelson St10003|NYNelson St10003+NYHamilton Ave+10003'
-74.0015,40.6260,0,1,'NY13th Ave10003+NY65th St+10003'
-74.0015,40.6798,0,1,'NYHenry St10003+NY3rd Pl+10003|NY3rd Pl10003'
-74.0015,40.6855,0,3,'NYTiffany Pl10003|NYTiffany Pl10003+NYDegraw St+10003'
-74.0015,40.7097,12,16,'NYPearl St10003+NYBrooklyn Brg+10003'
-74.0015,40.7565,84,59,'NYW 35th St10003|NYW 35th St10003+NY11 Ave+10003|NYW 35th St10003+NY11th Ave+10003|NY11 Ave10003+NYW 35 St+10003|NY11th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-74.0015,40.7372,26,25,'NYGreenwich Ave10003+NYBank St+10003|NYBank St10003'
-74.0014,40.6157,0,1,'NY76th St10003+NY16th Ave+10003'
-74.0014,40.7213,31,76,'NYMercer St10003+NYGrand St+10003'
-74.0014,40.7514,44,42,'NY10th Ave10003+NYW 29th St+10003|NY10 Ave10003+NYW 29th St+10003'
-74.0014,40.7199,55,73,'NYHoward St10003+NYBroadway+10003'
-74.0014,40.5731,0,1,'NYW 36th St10003+NYSurf Ave+10003'
-74.0014,40.7311,122,64,'NYW 3rd St10003|NYW 3rd St10003+NY6th Ave+10003|NYW 3rd St10003+NY6 Ave+10003|NYW 3rd St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 3 St+10003|NY6 Ave10003+NYW 3 St+10003|NYAve of the Americas10003+NYW 3 St+10003|NYW 3 St10003'
-74.0014,40.7226,64,39,'NYGreene St10003+NYBroome St+10003'
-74.0014,40.7277,69,59,'NYW Houston St10003+NYSullivan St+10003'
-74.0014,40.6878,0,2,'NYColumbia St10003+NYKane St+10003'
-74.0014,40.6434,0,1,'NY8th Ave10003+NY46th St+10003'
-74.0013,40.7073,1,8,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0013,40.6801,1,1,'NYHenry St10003+NYRapelye St+10003|NYRapelye St10003'
-74.0013,40.6847,0,1,'NYHicks St10003+NYSackett St+10003'
-74.0013,40.7465,232,232,'NY9 Ave10003+NYW 23rd St+10003|NY9th Ave10003+NYW 23rd St+10003'
-74.0013,40.7148,13,16,'NYHamill Pl10003|NYHamill Pl10003+NYWorth St+10003'
-74.0013,40.6839,0,1,'NYUnion St10003+NYHicks St+10003'
-74.0013,40.7190,16,26,'NYCortlandt Aly10003|NYCortlandt Aly10003+NYCanal St+10003'
-74.0012,40.6847,0,3,'NYBrooklyn Queens Expy10001+NYSackett St+10001|NYI 27810001+NYSackett St+10001'
-74.0012,40.7338,15,43,'NYWaverly Pl10003+NYChristopher St+10003|NYWaverly Pl10003+NYGrove St+10003|NYChristopher St10003+NYGrove St+10003|NYGrove St10003'
-74.0012,40.6228,0,1,'NYOvington Ave10003+NY14th Ave+10003|NY14th Ave10003+NY68th St+10003'
-74.0012,40.7292,54,60,'NYBleecker St10003+NYMacdougal St+10003'
-74.0012,40.7074,0,6,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0012,40.6759,0,2,'NYGowanus Expy10001+NYClinton St+10001|NYClinton St10003+NY3rd Ave+10003'
-74.0012,40.7318,19,20,'NYW 4 St10003+NYCornelia St+10003|NYCornelia St10003|NYCornelia St10003+NYW 4th St+10003'
-74.0012,40.7620,187,209,'NYW 42nd St10003|NYW 42nd St10003+NY12th Ave+10003|NYW 42nd St10003+NYState Rte 9a+10003|NYW 42nd St10003+NYWest St+10003'
-74.0011,40.7417,129,105,'NYW 17th St10003+NY8 Ave+10003|NYW 17th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 17 St+10003|NY8th Ave10003+NYW 17 St+10003'
-74.0011,40.6806,0,2,'NYHenry St10003+NY2nd Pl+10003|NY2nd Pl10003'
-74.0011,40.7334,4,10,'NYWaverly Pl10003|NYWaverly Pl10003+NYWaverly Pl+10003'
-74.0011,40.7102,9,14,'NYAve of the Finest10003|NYAve of the Finest10003+NYRobert F Wagner Sr Pl+10003|NYRobert F Wagner Sr Pl10003'
-74.0011,40.7366,83,82,'NY7th Ave S10003|NY7th Ave S10003+NY7 Ave+10003|NY7th Ave S10003+NY7th Ave+10003|NY7th Ave S10003+NYGreenwich Ave+10003|NY7 Ave10003|NY7 Ave10003+NYGreenwich Ave+10003|NY7 Ave10003+NY7 Ave S+10003|NY7th Ave10003|NY7th Ave10003+NYGreenwich Ave+10003|NY7th Ave10003+NY7 Ave S+10003|NYGreenwich Ave10003+NY7 Ave S+10003|NY7 Ave S10003'
-74.0011,40.6884,0,2,'NYBaltic St10003+NYColumbia St+10003'
-74.0011,40.7571,133,32,'NYW 36 St10003|NYW 36 St10003+NY11 Ave+10003|NYW 36 St10003+NY11th Ave+10003|NY11 Ave10003+NYW 36th St+10003|NYW 36th St10003|NYW 36th St10003+NY11th Ave+10003'
-74.0010,40.7302,1,13,'NYMinetta Ln10003+NYMinetta St+10003|NYMinetta St10003'
-74.0010,40.6808,0,2,'NYHenry St10003+NYWoodhull St+10003|NYWoodhull St10003'
-74.0010,40.7179,8,21,'NYLafayette St10003+NYWalker St+10003'
-74.0010,40.6763,2,1,'NYW 9th St10003|NYW 9th St10003+NYHamilton Ave+10003'
-74.0010,40.6765,3,1,'NYHuntington St10003|NYHuntington St10003+NYClinton St+10003'
-74.0010,40.7317,168,44,'NY6th Ave10003+NYW 4 St+10003|NY6th Ave10003+NYW 4th St+10003|NY6 Ave10003+NYW 4 St+10003|NY6 Ave10003+NYW 4th St+10003|NYAve of the Americas10003+NYW 4 St+10003|NYAve of the Americas10003+NYW 4th St+10003'
-74.0009,40.7137,1,0,'NYCardinal Hayes Pl10003+NYKent Pl+10003|NYKent Pl10003'
-74.0009,40.7521,61,30,'NY10th Ave10003+NYW 30th St+10003|NY10th Ave10003+NYW 30 St+10003|NY10 Ave10003+NYW 30th St+10003|NY10 Ave10003+NYW 30 St+10003'
-74.0009,40.7907,0,1,'NJ69th St10003|NJ69th St10003+NJJ F Kennedy Blvd E+10003|NJ69th St10003+NJKennedy Blvd E+10003'
-74.0009,40.7258,163,110,'NYPrince St10003+NYW Broadway+10003'
-74.0009,40.6761,1,0,'NYClinton St10003|NYClinton St10003+NYHamilton Ave+10003'
-74.0009,40.7088,0,3,'NYDover St10003+NYWater St+10003|NYWater St10003'
-74.0008,40.7471,104,82,'NY9 Ave10003+NYW 24th St+10003|NY9th Ave10003+NYW 24th St+10003'
-74.0008,40.7169,66,12,'NYCentre St10003+NYWhite St+10003'
-74.0008,40.6439,0,1,'NY8th Ave10003+NY45th St+10003'
-74.0008,40.7153,0,3,'NYBaxter St10003|NYBaxter St10003+NYLeonard St+10003|NYBaxter St10003+NYHogan Pl+10003|NYLeonard St10003|NYLeonard St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0008,40.6891,0,4,'NYColumbia St10003+NYWarren St+10003'
-74.0007,40.7145,1,8,'NYCardinal Hayes Pl10003|NYCardinal Hayes Pl10003+NYWorth St+10003'
-74.0007,40.6814,0,2,'NYHenry St10003+NY1st Pl+10003|NY1st Pl10003'
-74.0007,40.7359,13,27,'NYPerry St10003|NYPerry St10003+NYGreenwich Ave+10003'
-74.0007,40.6770,4,2,'NYNelson St10003+NYClinton St+10003'
-74.0007,40.7494,15,26,'NYW 27th St10003'
-74.0007,40.7332,2,7,'NYWaverly Pl10003+NYGay St+10003|NYGay St10003'
-74.0007,40.7423,132,101,'NY8 Ave10003+NYW 18 St+10003|NY8 Ave10003+NYW 18th St+10003|NY8th Ave10003+NYW 18 St+10003|NY8th Ave10003+NYW 18th St+10003'
-74.0007,40.6475,0,2,'NY7th Ave10003+NY41st St+10003'
-74.0007,40.7208,111,81,'NYGrand St10003+NYBroadway+10003'
-74.0007,40.7222,43,100,'NYMercer St10003+NYBroome St+10003'
-74.0006,40.7372,76,53,'NY7 Ave10003+NYW 12 St+10003|NY7 Ave10003+NYW 12th St+10003|NYW 12 St10003+NY7th Ave+10003|NY7th Ave10003+NYW 12th St+10003'
-74.0006,40.7273,82,64,'NYW Houston St10003+NYThompson St+10003'
-74.0006,40.6755,3,1,'NYHamilton Ave10003+NYW 9th St+10003|NYW 9th St10003'
-74.0006,40.7196,11,34,'NYHoward St10003+NYCrosby St+10003|NYCrosby St10003'
-74.0006,40.7577,423,184,'NY11 Ave10003|NY11 Ave10003+NYW 37th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 37th St10003|NYW 37th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0005,40.6875,0,1,'NYTiffany Pl10003|NYTiffany Pl10003+NYKane St+10003'
-74.0005,40.7184,62,41,'NYLafayette St10003+NYCanal St+10003'
-74.0005,40.6235,0,1,'NY67th St10003+NY14th Ave+10003'
-74.0005,40.7152,0,2,'NYBaxter St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0005,40.7527,23,27,'NYW 31st St10003|NYW 31st St10003+NY10th Ave+10003|NYW 31st St10003+NY10 Ave+10003|NY10th Ave10003+NYW 31 St+10003|NY10 Ave10003+NYW 31 St+10003|NYW 31 St10003'
-74.0005,40.7323,134,42,'NY6th Ave10003+NYW Washington Pl+10003|NY6th Ave10003+NYWashington Pl+10003|NYW Washington Pl10003|NYW Washington Pl10003+NYW Washington Pl+10003|NYW Washington Pl10003+NY6 Ave+10003|NYW Washington Pl10003+NYAve of the Americas+10003|NYW Washington Pl10003+NYWashington Pl+10003|NY6 Ave10003+NYWashington Pl+10003|NYAve of the Americas10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0005,40.7110,7,6,'NYSaint James Pl10003'
-74.0005,40.6749,1,0,'NYGarnet St10003|NYGarnet St10003+NYI 278+10003|NYGarnet St10003+NYMill St+10003|NYMill St10003'
-74.0005,40.7300,16,28,'NYWashington Sq W10003|NYWashington Sq W10003+NYMinetta Ln+10003|NYWashington Sq W10003+NYMacdougal St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYMacdougal St+10003'
-74.0005,40.6919,0,2,'NYAtlantic Ave10003'
-74.0005,40.7083,0,2,'NYDover St10003+NYFront St+10003|NYFront St10003'
-74.0005,40.6610,1,0,'NY26th St10003|NY26th St10003+NY3rd Ave+10003'
-74.0005,40.6897,0,1,'NYCongress St10003+NYColumbia St+10003'
-74.0005,40.7144,3,16,'NYBaxter St10003|NYBaxter St10003+NYMosco St+10003|NYBaxter St10003+NYWorth St+10003|NYMosco St10003|NYMosco St10003+NYWorth St+10003'
-74.0004,40.7288,24,59,'NYBleecker St10003+NYSullivan St+10003'
-74.0004,40.6546,0,1,'NY33rd St10003|NY33rd St10003+NY5th Ave+10003'
-74.0004,40.6777,9,2,'NYLuquer St10003+NYClinton St+10003'
-74.0004,40.7478,72,112,'NYW 25th St10003+NY9 Ave+10003|NYW 25th St10003+NY9th Ave+10003'
-74.0004,40.6821,1,3,'NYHenry St10003+NYCarroll St+10003'
-74.0004,40.7238,104,211,'NYSpring St10003+NYGreene St+10003'
-74.0004,40.7340,9,32,'NYGay St10003|NYGay St10003+NYChristopher St+10003'
-74.0004,40.7353,32,54,'NYCharles St10003|NYCharles St10003+NYGreenwich Ave+10003'
-74.0004,40.7626,150,187,'NYW 43rd St10003|NYW 43rd St10003+NY12th Ave+10003|NYW 43rd St10003+NYState Rte 9a+10003|NYW 43rd St10003+NYWest St+10003'
-74.0003,40.6582,0,2,'NY29th St10003+NY4th Ave+10003'
-74.0003,40.6409,0,1,'NY48th St10003+NY9th Ave+10003'
-74.0003,40.7428,109,99,'NYW 19 St10003+NY8 Ave+10003|NYW 19 St10003+NY8th Ave+10003|NYW 19th St10003+NY8 Ave+10003|NYW 19th St10003+NY8th Ave+10003'
-74.0003,40.7176,45,23,'NYCentre St10003+NYWalker St+10003'
-74.0002,40.7379,112,106,'NYW 13 St10003+NY7 Ave+10003|NYW 13 St10003+NY7th Ave+10003|NY7 Ave10003+NYW 13th St+10003|NY7th Ave10003+NYW 13th St+10003'
-74.0001,40.7162,2,1,'NYBayard St10003|NYBayard St10003+NYBaxter St+10003'
-74.0001,40.7583,187,118,'NY11 Ave10003|NY11 Ave10003+NYW 38th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 38th St10003|NYW 38th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0001,40.7079,0,7,'NYDover St10003|NYDover St10003+NYSouth St+10003'
-74.0001,40.7304,23,47,'NYW 3rd St10003+NYWashington Sq W+10003|NYW 3rd St10003+NYMacdougal St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYMacdougal St+10003|NYWashington Sq W10003+NYW 3 St+10003|NYMacdougal St10003+NYW 3 St+10003'
-74.0001,40.7254,105,106,'NYWooster St10003+NYPrince St+10003'
-74.0001,40.7584,86,87,'NY11 Ave10003+NYI 495+10003|NY11 Ave10003+NYLincoln Tunl+10003|NYI 49510001+NY11th Ave+10001|NYLincoln Tunl10001+NY11th Ave+10001'
-74.0001,40.7329,162,61,'NY6th Ave10003+NYWaverly Pl+10003|NY6 Ave10003+NYWaverly Pl+10003|NYWaverly Pl10003+NYAve of the Americas+10003'
-74.0001,40.6784,14,1,'NY4th Pl10003+NYClinton St+10003'
-74.0000,40.6828,0,3,'NYHenry St10003+NYPresident St+10003'
-74.0000,40.6941,0,1,'NYJoralemon St10003'
-74.0000,40.6710,0,1,'NYBay St10003+NYSmith St+10003'
-74.0000,40.7180,110,26,'NYCentre St10003+NYCanal St+10003'
-73.9999,40.7484,77,41,'NY9 Ave10003+NYW 26th St+10003|NY9th Ave10003+NYW 26th St+10003'
-73.9999,40.7165,1,1,'NYBaxter St10003+NYWhite St+10003|NYWhite St10003'
-73.9999,40.7269,170,107,'NYW Houston St10003+NYW Broadway+10003|NYW Houston St10003+NYLaguardia Pl+10003|NYW Broadway10003|NYW Broadway10003+NYLaguardia Pl+10003|NYLaguardia Pl10003'
-73.9999,40.7085,3,2,'NYBrooklyn Brg10002+NYSouth St+10002'
-73.9999,40.7204,39,66,'NYGrand St10003+NYCrosby St+10003'
-73.9999,40.6850,0,1,'NYDegraw St10003+NYCheever Pl+10003|NYCheever Pl10003'
-73.9999,40.7218,215,137,'NYBroome St10003+NYBroadway+10003'
-73.9998,40.7434,111,68,'NY8 Ave10003+NYW 20th St+10003|NY8th Ave10003+NYW 20th St+10003'
-73.9998,40.7192,39,72,'NYLafayette St10003+NYHoward St+10003'
-73.9998,40.7895,1,2,'NJHillside Rd10003+NJFerry Rd+10003|NJFerry Rd10003|NJFerry Rd10003+NJRiver Rd+10003'
-73.9998,40.6742,1,0,'NYCourt St10003+NYHamilton Ave+10003'
-73.9998,40.6588,0,1,'NY4th Ave10003+NY28th St+10003'
-73.9997,40.6880,0,2,'NYHicks St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9997,40.6835,0,4,'NYHenry St10003+NYUnion St+10003'
-73.9997,40.7517,8,8,'NYLincoln Tunnel Expy10001|NYLincoln Tunnel Expy10001+NYW 30th St+10001|NYLincoln Tunnel Expy10001+NYW 30 St+10001|NYW 30th St10003+NYI 495+10003|NYW 30 St10003+NYI 495+10003|NYI 49510001'
-73.9997,40.7118,9,8,'NYMadison St10003+NYSaint James Pl+10003'
-73.9997,40.7589,45,36,'NY11 Ave10003+NYW 39th St+10003|NY11 Ave10003+NYW 39 St+10003|NYW 39th St10003|NYW 39th St10003+NYW 39th St+10003|NYW 39th St10003+NYW 39 St+10003|NYW 39th St10003+NY11th Ave+10003|NYW 39 St10003|NYW 39 St10003+NY11th Ave+10003'
-73.9997,40.6872,1,0,'NYHicks St10003+NYKane St+10003'
-73.9997,40.7631,29,23,'NYW 44th St10003|NYW 44th St10003+NY12th Ave+10003|NYW 44th St10003+NYState Rte 9a+10003|NYW 44th St10003+NYWest St+10003'
-73.9997,40.7386,192,231,'NY7 Ave10003+NYW 14th St+10003|NY7 Ave10003+NYW 14 St+10003|NYW 14th St10003+NY7th Ave+10003|NY7th Ave10003+NYW 14 St+10003'
-73.9997,40.7284,39,54,'NYThompson St10003+NYBleecker St+10003'
-73.9997,40.6792,12,3,'NY3rd Pl10003+NYClinton St+10003'
-73.9997,40.6746,1,1,'NYCourt St10003+NYGarnet St+10003'
-73.9997,40.7341,30,68,'NYChristopher St10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYGreenwich Ave+10003|NYChristopher St10003+NYChristopher St+10003|NYVillage Sq10003|NYVillage Sq10003+NYGreenwich Ave+10003|NYVillage Sq10003+NYChristopher St+10003|NYGreenwich Ave10003+NYChristopher St+10003'
-73.9996,40.6917,0,1,'NYAtlantic Ave10003+NYColumbia St+10003|NYColumbia St10003'
-73.9996,40.7539,96,62,'NYW 33rd St10003+NY10th Ave+10003|NYW 33rd St10003+NY10 Ave+10003|NYW 33 St10003+NY10th Ave+10003|NYW 33 St10003+NY10 Ave+10003'
-73.9996,40.7590,17,22,'NY11 Ave10003+NYLincoln Tunl+10003|NY11 Ave10003+NYI 495+10003|NYLincoln Tunl10001+NY11th Ave+10001|NYI 49510001+NY11th Ave+10001'
-73.9996,40.7234,69,198,'NYSpring St10003+NYMercer St+10003'
-73.9996,40.7310,41,64,'NYW 4 St10003|NYW 4 St10003+NYMacdougal St+10003|NYW 4 St10003+NYWashington Sq W+10003|NYW 4 St10003+NYWashington Sq S+10003|NYMacdougal St10003|NYMacdougal St10003+NYWashington Sq W+10003|NYMacdougal St10003+NYWashington Sq S+10003|NYMacdougal St10003+NYW 4th St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYWashington Sq S+10003|NYWashington Sq W10003+NYW 4th St+10003|NYWashington Sq S10003|NYWashington Sq S10003+NYW 4th St+10003|NYW 4th St10003'
-73.9996,40.7145,0,13,'NYMosco St10003+NYMulberry St+10003'
-73.9996,40.7139,7,21,'NYWorth St10003+NYMulberry St+10003|NYMulberry St10003'
-73.9996,40.7336,165,67,'NY6th Ave10003+NYGreenwich Ave+10003|NY6th Ave10003+NYW 8th St+10003|NY6th Ave10003+NYW 8 St+10003|NY6 Ave10003+NYGreenwich Ave+10003|NY6 Ave10003+NYW 8th St+10003|NY6 Ave10003+NYW 8 St+10003|NYAve of the Americas10003+NYGreenwich Ave+10003|NYAve of the Americas10003+NYW 8th St+10003|NYAve of the Americas10003+NYW 8 St+10003|NYGreenwich Ave10003|NYGreenwich Ave10003+NYW 8th St+10003|NYGreenwich Ave10003+NYW 8 St+10003|NYW 8th St10003|NYW 8 St10003'
-73.9995,40.7083,4,4,'NYS Street Viaduct10002+NYBrooklyn Brg+10002|NYBrooklyn Brg10002+NYF D R Dr+10002'
-73.9994,40.7173,2,9,'NYWalker St10003+NYBaxter St+10003'
-73.9994,40.6886,0,1,'NYHicks St10003+NYWarren St+10003|NYWarren St10003'
-73.9994,40.7522,2,16,'NYW 31st St10003+NYLincoln Tunnel Expy+10003|NYW 31st St10003+NYI 495+10003|NYLincoln Tunnel Expy10001+NYW 31 St+10001|NYW 31 St10003+NYI 495+10003'
-73.9994,40.7187,46,9,'NYCentre St10003+NYHester St+10003|NYHester St10003'
-73.9994,40.7440,112,102,'NYW 21 St10003+NY8 Ave+10003|NYW 21 St10003+NY8th Ave+10003|NY8 Ave10003+NYW 21st St+10003|NY8th Ave10003+NYW 21st St+10003'
-73.9994,40.6879,1,0,'NYBaltic St10003|NYBaltic St10003+NYHicks St+10003'
-73.9994,40.7301,6,33,'NYW 3rd St10003+NYSullivan St+10003|NYSullivan St10003+NYW 3 St+10003'
-73.9994,40.7352,2,6,'NYPatchin Pl10003'
-73.9994,40.6752,1,3,'NYCourt St10003+NYW 9th St+10003'
-73.9993,40.7250,178,101,'NYPrince St10003+NYGreene St+10003'
-73.9993,40.7159,3,2,'NYBayard St10003+NYMulberry St+10003'
-73.9993,40.7176,30,21,'NYBaxter St10003+NYCanal St+10003'
-73.9993,40.6801,10,1,'NY2nd Pl10003+NYClinton St+10003'
-73.9993,40.7595,18,21,'NY11 Ave10003+NYW 40th St+10003|NY11 Ave10003+NYW 40 St+10003|NYW 40th St10003+NY11th Ave+10003|NYW 40 St10003+NY11th Ave+10003'
-73.9992,40.7189,36,15,'NYCentre St10003+NYHoward St+10003|NYHoward St10003'
-73.9992,40.7348,27,19,'NYPatchin Pl10003'
-73.9992,40.6939,1,7,'NYJoralemon St10003+NYFurman St+10003'
-73.9992,40.7341,227,149,'NY6th Ave10003+NYChristopher St+10003|NY6th Ave10003+NYW 9th St+10003|NY6th Ave10003+NYVillage Sq+10003|NY6th Ave10003+NYW 9 St+10003|NY6 Ave10003+NYChristopher St+10003|NY6 Ave10003+NYW 9th St+10003|NY6 Ave10003+NYVillage Sq+10003|NY6 Ave10003+NYW 9 St+10003|NYAve of the Americas10003+NYChristopher St+10003|NYAve of the Americas10003+NYW 9th St+10003|NYAve of the Americas10003+NYVillage Sq+10003|NYAve of the Americas10003+NYW 9 St+10003|NYChristopher St10003|NYChristopher St10003+NYW 9th St+10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYW 9 St+10003|NYW 9th St10003|NYW 9th St10003+NYVillage Sq+10003|NYVillage Sq10003|NYVillage Sq10003+NYW 9 St+10003|NYW 9 St10003'
-73.9992,40.7392,85,177,'NY7 Ave10003+NYW 15 St+10003|NY7 Ave10003+NYW 15th St+10003|NY7th Ave10003+NYW 15 St+10003|NY7th Ave10003+NYW 15th St+10003'
-73.9992,40.6730,1,0,'NYBush St10003|NYBush St10003+NYHamilton Ave+10003'
-73.9991,40.7546,140,86,'NYW 34th St10003+NY10th Ave+10003|NYW 34th St10003+NY10 Ave+10003'
-73.9991,40.6939,0,2,'NYJoralemon St10003+NYBrooklyn Queens Expy+10003|NYJoralemon St10003+NYI 278+10003'
-73.9991,40.6916,0,1,'NYBrooklyn Queens Expy10001+NYAtlantic Ave+10001'
-73.9991,40.7087,4,4,'NYRobert F Wagner Sr Pl10003|NYRobert F Wagner Sr Pl10003+NYSouth St+10003'
-73.9991,40.7265,75,86,'NYWooster St10003|NYWooster St10003+NYW Houston St+10003'
-73.9991,40.7316,12,43,'NYW Washington Pl10003|NYW Washington Pl10003+NYWashington Sq W+10003'
-73.9991,40.7637,47,67,'NYW 45 St10003|NYW 45 St10003+NY12th Ave+10003|NYW 45 St10003+NYState Rte 9a+10003|NYW 45 St10003+NYWest St+10003|NY12th Ave10002+NYW 45th St+10002|NYState Rte 9a10002+NYW 45th St+10002|NYWest St10002+NYW 45th St+10002|NYW 45th St10003'
-73.9991,40.6848,0,12,'NYHenry St10003+NYDegraw St+10003'
-73.9991,40.6939,0,3,'NYBrooklyn Queens Expy10001+NYJoralemon St+10001'
-73.9991,40.6885,1,2,'NYWarren St10003|NYWarren St10003+NYHicks St+10003'
-73.9991,40.7200,59,68,'NYLafayette St10003+NYGrand St+10003'
-73.9990,40.6758,0,13,'NYCourt St10003+NYHuntington St+10003'
-73.9990,40.7496,58,35,'NYW 28th St10003+NY9 Ave+10003|NYW 28th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 28 St+10003|NYW 28 St10003+NY9th Ave+10003'
-73.9990,40.7214,34,41,'NYBroome St10003+NYCrosby St+10003'
-73.9990,40.7134,9,14,'NYJames St10003|NYJames St10003+NYPark Row+10003'
