lon,lat,pickupcnt,dropoffcnt,roadname
-74.1806,40.6883,0,17,'NJExpress Rd10003'
-74.1787,40.6883,0,11,'NJRadar Rd10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1780,40.7086,0,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,264,'NJTerminal B10003'
-74.1769,40.6908,0,8,'NJTerminal B10003'
-74.1754,40.6619,0,3,'NJGlimcher Realty Way10003'
-74.1745,40.6633,0,1,'NJGlimcher Realty Way10003'
-74.1737,40.6534,0,1,'NJPuleo Plz10003|NJPuleo Plz10003+NJAtalanta Plz+10003|NJPuleo Plz10003+NJAtalanta Pl+10003|NJAtalanta Plz10003|NJAtalanta Pl10003'
-74.1717,40.6672,0,1,'NJNorth Ave E10003+NJKapkowski Rd+10003|NJNorth Ave E10003+NJIkea Dr+10003|NJKapkowski Rd10003|NJKapkowski Rd10003+NJIkea Dr+10003|NJIkea Dr10003'
-74.1698,40.7372,0,1,'NJCommerce Ct10003|NJCommerce Ct10003+NJRaymond Blvd+10003'
-74.1659,40.7360,0,1,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1648,40.5874,2,4,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,0,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1626,40.7314,0,1,'NJProspect St10003+NJDodd Aly+10003|NJDodd Aly10003'
-74.1613,40.7272,0,1,'NJMonroe St10003|NJMonroe St10003+NJElm St+10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1597,40.7570,0,1,'NJClark Ave10003'
-74.1589,40.6694,0,1,'NJFormosa St10003|NJFormosa St10003+NJTripoli St+10003'
-74.1576,40.9422,0,1,'NJMay St10003+NJCoolidge Pl+10003|NJCoolidge Pl10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,2,'NJAirport Interchange St10001'
-74.1514,40.6370,0,1,'NYSimonson Ave10003'
-74.1493,40.5859,0,1,'NYTravis Ave10003+NYLewiston St+10003'
-74.1462,40.6090,0,1,'NYBellhaven Pl10003|NYBellhaven Pl10003+NYStewart Ave+10003|NYStewart Ave10003'
-74.1421,40.8485,0,1,'NJThe Circle10003'
-74.1400,40.6341,0,1,'NYHatfield Pl10003+NYCrittenden Pl+10003|NYCrittenden Pl10003'
-74.1396,40.6170,0,1,'NYWoolley Ave10003+NYColumbus Pl+10003|NYColumbus Pl10003'
-74.1351,40.6198,1,0,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1351,40.8219,0,1,'NJHartford Dr10003|NJHartford Dr10003+NJRiver Rd+10003'
-74.1326,40.7305,0,1,'NJFoundry St10003+NJUS Hwy 9+10003|NJFoundry St10003+NJUS Hwy 1+10003'
-74.1323,40.6124,0,2,'NYBradley Ave10003+NYVictory Blvd+10003'
-74.1316,40.5575,0,1,'NYHopkins Ave10003+NYHooper Ave+10003'
-74.1231,40.7421,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001|NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001'
-74.1208,40.9291,1,0,'NJMorlot Ave10003+NJ17th St+10003'
-74.1179,40.8506,0,1,'NJRiver St10003|NJRiver St10003+NJCarlton Ave+10003'
-74.1174,40.6354,0,1,'NYBroadway10003+NYMarket St+10003|NYMarket St10003'
-74.1170,40.5633,0,1,'NYHylan Blvd10003+NYPenn Ave+10003|NYPenn Ave10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1149,40.8210,0,1,'NJWoodland Ave10003+NJDaniel Ave+10003|NJDaniel Ave10003'
-74.1135,40.7202,0,1,'NJCentral Ave10003'
-74.1135,40.7314,1,1,'NJLincoln Hwy10002+NJJacobus Ave+10002|NJJacobus Ave10003'
-74.1098,40.5705,1,1,'NYHylan Blvd10003+NYNew Dorp Ln+10003'
-74.1083,40.6137,0,1,'NYCypress Ave10003+NYAymar Ave+10003|NYAymar Ave10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1043,40.8066,1,1,'NJGarland Way10003'
-74.1020,40.8184,0,1,'NJElizabeth St10003'
-74.1013,40.6840,0,1,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.1010,40.6284,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYRevere St+10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0894,40.6994,0,1,'NJChapel Ave10003|NJChapel Ave10003+NJRutgers Ave+10003'
-74.0883,40.6011,0,1,'NYGlendale Ave10003'
-74.0877,40.8560,0,1,'NJLincoln Ave10003+NJ10th St+10003|NJ10th St10003'
-74.0791,40.7278,0,1,'NJBelvidere Ave10003|NJBelvidere Ave10003+NJDuncan Ave+10003'
-74.0790,40.7109,0,1,'NJFlip Wilson Ct10003|NJFlip Wilson Ct10003+NJKearney Ave+10003|NJFlip Wilson Ct10003+NJMartin Luther King Dr+10003|NJFlip Wilson Ct10003+NJCo Rd 609+10003|NJKearney Ave10003+NJMartin Luther King Dr+10003|NJKearney Ave10003+NJCo Rd 609+10003'
-74.0782,40.7291,1,1,'NJBelvidere Ave10003'
-74.0779,40.6056,1,0,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYNarrows Rd S+10003|NYNarrows Rd S10006|NYNarrows Rd S10006+NYHylan Blvd+10006'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0757,40.7263,0,1,'NJDuncan Ave10003+NJApollo St+10003|NJApollo St10003'
-74.0755,40.6397,0,1,'NYSlosson Ter10003'
-74.0735,40.7326,2,1,'NJWhitman Ave10003|NJWhitman Ave10003+NJSip Ave+10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0723,40.6428,0,1,'NYSouth St10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0690,40.6044,0,1,'NYFingerboard Rd10003+NYNarrows Rd N+10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0657,40.7983,0,1,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0657,40.7349,0,1,'NJCottage St10003'
-74.0647,40.7993,1,0,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0615,40.9147,0,1,'NJLincoln Ave10003|NJLincoln Ave10003+NJSpring Valley Ave+10003'
-74.0570,40.7063,1,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0566,40.7315,1,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0561,40.7298,0,1,'NJChestnut Ave10003+NJPavonia Ave+10003'
-74.0559,40.7917,0,1,'NJPlz Center10003+NJ3rd Ave+10003|NJ3rd Ave10003'
-74.0547,40.6033,0,1,'NYStaten Island Pkwy10001+NYHudson Rd+10001|NYHudson Rd10003+NYI 278+10003'
-74.0533,40.7447,2,2,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0528,40.7276,1,0,'NJI 7810001+NJ8th St+10001|NJ8th St10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0521,40.7584,2,2,'NJTerrace Ave10003+NJCo Rd 668+10003|NJTerrace Ave10003+NJLeonard St+10003|NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 649+10003|NJLeonard St10003|NJLeonard St10003+NJCo Rd 649+10003'
-74.0518,40.7606,1,0,'NJCo Rd 67810003+NJDell Ave+10003|NJSecaucus Rd10003+NJDell Ave+10003|NJDell Ave10003'
-74.0511,40.7369,1,0,'NJBaldwin Ave10003+NJJefferson Ave+10003'
-74.0507,40.7341,0,2,'NJHopkins Ave10003|NJHopkins Ave10003+NJPalisade Ave+10003'
-74.0493,40.7159,0,1,'NJCanal St10003|NJCanal St10003+NJJersey Ave+10003'
-74.0468,40.8557,0,1,'NJPhillips Ave10003|NJPhillips Ave10003+NJUS Rte 46+10003'
-74.0461,40.7219,1,0,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0444,40.7322,0,1,'NJJersey Ave10003+NJ14th St+10003|NJ14th St10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0438,40.7605,0,1,'NJ10th St10003|NJ10th St10003+NJJohn F Kennedy Blvd+10003|NJ10th St10003+NJKennedy Blvd+10003|NJ10th St10003+NJState Rte 501+10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7496,2,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0422,40.7386,1,1,'NJPaterson Ave10003+NJHarrison St+10003|NJCo Rd 68110003+NJHarrison St+10003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0413,40.7190,1,0,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0409,40.7366,0,1,'NJMonroe St10003'
-74.0407,40.7345,1,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0402,40.7114,1,0,'NJWarren St10003'
-74.0396,40.7440,1,0,'NJ5th St10003+NJJackson St+10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0394,40.7322,0,3,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.7369,0,2,'NJJefferson St10003|NJJefferson St10003+NJCo Rd 681+10003|NJJefferson St10003+NJObserver Hwy+10003|NJCo Rd 68110003+NJNewark St+10003|NJObserver Hwy10003'
-74.0388,40.7509,0,1,'NJS Wing Viaduct10003|NJS Wing Viaduct10003+NJCo Rd 681+10003|NJCo Rd 68110003+NJCo Rd 683+10003|NJCo Rd 68310003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0384,40.7293,0,1,'NJProvost St10003'
-74.0382,40.7213,1,1,'NJCo Rd 68810003+NJ1st St+10003|NJWarren St10003+NJ1st St+10003'
-74.0378,40.7146,0,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0371,40.7488,1,0,'NJMonroe St10003+NJ9th St+10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0366,40.7123,0,1,'NJGreene St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,1,3,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0359,40.7243,1,0,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0357,40.7167,0,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7293,1,2,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,1,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,3,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.7381,0,1,'NJWillow Ter10003+NJ1st St+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0338,40.7744,0,1,'NJState Rte 50110002+NJSip St+10002|NJSip St10003|NJSip St10003+NJKennedy Blvd+10003|NJSip St10003+NJJohn F Kennedy Blvd+10003'
-74.0337,40.7126,0,1,'NJEssex St10003'
-74.0337,40.7729,0,1,'NJJeannette St10003|NJJeannette St10003+NJ30th St+10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.7141,0,1,'NJSussex St10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0329,40.7169,1,2,'NJChristopher Columbus Dr10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7676,1,2,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0324,40.7609,0,1,'NJManhattan Ave10003+NJMountain Rd+10003|NJManhattan Ave10003+NJ16th St+10003|NJMountain Rd10003|NJMountain Rd10003+NJCo Rd 687+10003|NJMountain Rd10003+NJHudson Ave+10003|NJMountain Rd10003+NJ16th St+10003|NJCo Rd 68710003|NJCo Rd 68710003+NJ16th St+10003|NJHudson Ave10003+NJ16th St+10003|NJ16th St10003|NJ16th St10003+NJCo Rd 683+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.7505,0,1,'NJ11th St10003+NJWillow Ave+10003|NJ11th St10003+NJCo Rd 675+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0297,40.7412,0,2,'NJ4th St10003+NJWashington St+10003'
-74.0297,40.7696,0,1,'NJNew York Ave10003+NJ28th St+10003|NJ28th St10003'
-74.0291,40.7435,0,1,'NJ6th St10003+NJWashington St+10003'
-74.0290,40.6286,0,2,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.7770,0,2,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.6228,1,2,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
-74.0281,40.6308,1,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0279,40.7473,0,1,'NJ9th St10003+NJWashington St+10003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0276,40.7575,1,1,'NJKennedy Blvd E10003'
-74.0273,40.6187,0,2,'NYGelston Ave10003+NY90th St+10003'
-74.0272,40.6203,0,1,'NY5th Ave10003+NY88th St+10003'
-74.0270,40.6335,0,2,'NY72nd St10003+NY3rd Ave+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0261,40.6162,0,1,'NY92nd St10003+NYGowanus Expy+10003'
-74.0261,40.7741,1,2,'NJNew York Ave10003+NJ37th St+10003'
-74.0260,40.7496,0,1,'NJCo Rd 67910003+NJ11th St+10003|NJ11th St10003|NJ11th St10003+NJHudson St+10003'
-74.0260,40.6286,0,2,'NY78th St10003+NY4th Ave+10003'
-74.0255,40.7481,1,0,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0249,40.7597,0,1,'NJWaterfront Ter10003|NJWaterfront Ter10003+NJ19th St+10003'
-74.0249,40.7668,0,1,'NJGregory Ave10003|NJGregory Ave10003+NJHackensack Ave+10003|NJGregory Ave10003+NJPlank Rd+10003|NJHackensack Ave10003|NJPlank Rd10003'
-74.0248,40.6097,0,2,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0246,40.7632,1,0,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7725,1,0,'NJ36th St10003+NJHudson Ave+10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.6459,1,2,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0229,40.6361,1,0,'NYSenator St10003+NY4th Ave+10003'
-74.0227,40.7663,16,15,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0226,40.6471,0,1,'NY56th St10003|NY56th St10003+NY1st Ave+10003'
-74.0222,40.6372,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0221,40.9013,0,1,'NJN Forest Dr10003|NJN Forest Dr10003+NJN Forest Dr+10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0217,40.6317,0,1,'NY5th Ave10003+NY72nd St+10003'
-74.0217,40.6391,0,1,'NYGowanus Expy10001+NY64th St+10001'
-74.0216,40.6175,0,1,'NY7th Ave10003+NY88th St+10003|NY88th St10003'
-74.0215,40.6078,0,1,'NYPoly Pl Exd10003'
-74.0215,40.6251,0,1,'NY79th St10003+NY6th Ave+10003'
-74.0212,40.7667,1,0,'NJI 49510001|NJI 49510001+NJI 495+10001'
-74.0210,40.6452,0,1,'NY57th St10003+NY2nd Ave+10003'
-74.0209,40.6487,0,1,'NY53rd St10003+NY1st Ave+10003'
-74.0208,40.6386,0,1,'NY4th Ave10003+NY64th St+10003'
-74.0208,40.6414,1,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0205,40.7628,0,1,'NJHarbor Blvd10003+NJWaterfront Ter+10003|NJWaterfront Ter10003'
-74.0203,40.9457,0,1,'NJMain St10003+NJRiver Rd+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0202,40.6356,0,1,'NY67th St10003+NY5th Ave+10003'
-74.0198,40.6463,0,2,'NY2nd Ave10003+NY55th St+10003'
-74.0196,40.6249,0,1,'NY78th St10003|NY78th St10003+NY7th Ave+10003'
