lon,lat,pickupcnt,dropoffcnt,roadname
-74.1697,40.6221,1,0,'NYBelknap St10003|NYBelknap St10003+NYGoethals Rd N+10003'
-74.1693,40.8136,0,1,'NJHarrison St10003+NJCrestwood Ave+10003|NJCrestwood Ave10003'
-74.1692,40.5577,0,2,'NYMacon Ave10003'
-74.1690,40.6138,0,1,'NYFieldstone Rd10003|NYFieldstone Rd10003+NYGraham Ave+10003'
-74.1690,40.6096,0,1,'NYPlank Rd10003|NYPlank Rd10003+NYBerglund Ave+10003'
-74.1689,40.7384,0,4,'NJKitchell St10003|NJKitchell Pl10003'
-74.1688,40.7356,1,0,'NJClinton St10003|NJClinton St10003+NJMulberry St+10003'
-74.1687,40.6349,0,1,'NYPond Way10003|NYPond Way10003+NYPond Way+10003|NYPond Way10003+NYAlexander Way+10003|NYAlexander Way10003|NYAlexander Way10003+NYPond Way+10003'
-74.1687,40.6355,0,12,'NYPond Way10003|NYPond Way10003+NYAlexander Way+10003|NYPond Way10003+NYPond Way+10003|NYAlexander Way10003|NYAlexander Way10003+NYPond Way+10003'
-74.1686,40.6359,0,4,'NYPond Way10003|NYPond Way10003+NYArlington Pl+10003'
-74.1686,40.8918,0,1,'NJFenner Ave10003+NJBroad St+10003|NJFenner Ave10003+NJCo Rd 509+10003'
-74.1685,40.6216,0,1,'NYSouth Ave10003+NYGoethals Rd N+10003'
-74.1683,40.6061,0,2,'NYSpeedwell Ave10003|NYSpeedwell Ave10003+NYLisa Pl+10003|NYSpeedwell Ave10003+NYVictory Blvd+10003|NYLisa Pl10003|NYLisa Pl10003+NYVictory Blvd+10003'
-74.1683,40.6359,0,3,'NYArlington Pl10003+NYNorthfield Ave+10003|NYNorthfield Ave10003'
-74.1682,40.7304,0,1,'NJGreen St10003+NJNew Jersey Railroad Ave+10003|NJGreen St10003+NJNew Jersey RR Ave+10003'
-74.1682,40.5814,0,1,'NYRing Rd10003|NYRing Rd10003+NYRing Rd+10003'
-74.1682,40.6144,0,1,'NYLander Ave10003+NYHirsch Ln+10003|NYHirsch Ln10003'
-74.1681,40.5422,0,1,'NYBovanizer St10003|NYBovanizer St10003+NYMosely Ave+10003'
-74.1681,40.6137,0,2,'NYCommerce St10003'
-74.1681,40.8815,0,1,'NJBroad St10003+NJEdison St+10003|NJCo Rd 50910003+NJEdison St+10003|NJEdison St10003'
-74.1681,40.5527,0,1,'NYGenesee Ave10003'
-74.1680,40.8562,0,1,'NJAddison Pl10003|NJAddison Pl10003+NJSaint Andrews Blvd+10003'
-74.1680,40.5571,0,2,'NYBartlett Ave10003+NYBarlow Ave+10003'
-74.1679,40.6054,0,1,'NYForest St10003+NYLisa Pl+10003|NYLisa Pl10003'
-74.1678,40.7396,0,1,'NJCenter St10003'
-74.1676,40.5949,0,1,'NYMulberry Ave10003+NYSleepy Hollow Rd+10003|NYSleepy Hollow Rd10003'
-74.1676,40.6231,0,1,'NYSouth Ave10003+NYLisk Ave+10003'
-74.1676,40.5885,0,2,'NYRichmond Ave10003|NYRichmond Ave10003+NYDock St+10003|NYDock St10003'
-74.1675,40.6117,1,3,'NYCommerce St10003+NYNadal Pl+10003|NYNadal Pl10003'
-74.1675,40.5956,0,1,'NYMulberry Ave10003+NYBowling Green Pl+10003|NYBowling Green Pl10003'
-74.1674,40.5499,0,1,'NYLaredo Ave10003|NYLaredo Ave10003+NYRichmond Ave+10003'
-74.1674,40.5963,0,1,'NYPlymouth Rd10003|NYPlymouth Rd10003+NYMulberry Ave+10003'
-74.1672,40.6021,0,5,'NYSigns Rd10003+NYArlene St+10003|NYSigns Rd10003+NYPark Dr N+10003|NYArlene St10003|NYArlene St10003+NYPark Dr N+10003|NYPark Dr N10003'
-74.1670,40.5371,0,1,'NYArden Ave10003+NYSycamore St+10003'
-74.1670,40.7858,1,0,'NJTiffany Blvd10003'
-74.1670,40.8445,0,1,'NJWindsor Rd10003'
-74.1669,40.8531,0,1,'NJAddison Pl10003|NJAddison Pl10003+NJBrookwood Rd+10003'
-74.1669,40.5293,0,4,'NYKinghorn St10003+NYPeare Pl+10003|NYKinghorn St10003+NYLuna Cir+10003|NYPeare Pl10003|NYPeare Pl10003+NYLuna Cir+10003|NYLuna Cir10003'
-74.1668,40.5262,0,1,'NYOceanview Ave10003|NYOceanview Ave10003+NYBarclay Ave+10003'
-74.1668,40.7333,0,1,'NJMcCarter Hwy10002+NJEdison Pl+10002|NJEdison Pl10003+NJState Rte 21+10003'
-74.1667,40.7166,1,5,'NJJefferson St10003'
-74.1667,40.5997,0,2,'NYCarreau Ave10003|NYCarreau Ave10003+NYGary Pl+10003'
-74.1667,40.7713,0,1,'NJWoodside Ave10003'
-74.1666,40.7308,0,1,'NJBruen St10003+NJLafayette St+10003'
-74.1665,40.7342,0,4,'NJMcCarter Hwy10002+NJRte 510+10002|NJMcCarter Hwy10002+NJMarket St+10002|NJRte 51010003|NJRte 51010003+NJState Rte 21+10003|NJState Rte 2110002+NJMarket St+10002'
-74.1665,40.7543,0,1,'NJPassaic St10003+NJGouverneur St+10003|NJGouverneur St10003'
-74.1664,40.6085,0,1,'NYFirth Rd10003'
-74.1664,40.5430,0,1,'NYWaimer Pl10003|NYWaimer Pl10003+NYMosely Ave+10003'
-74.1664,40.6303,0,1,'NYSouth Ave10003+NYContinental Pl+10003|NYContinental Pl10003'
-74.1664,40.8353,0,1,'NJFerncliff Rd10003|NJFerncliff Rd10003+NJHigh St+10003'
-74.1664,40.6164,0,1,'NYLamberts Ln10003+NYElson St+10003|NYElson St10003'
-74.1664,40.8371,0,1,'NJYale St10003+NJNorth Ave+10003|NJNorth Ave10003'
-74.1662,40.6359,0,3,'NYSouth Ave10003+NYArlington Pl+10003'
-74.1662,40.5486,0,1,'NYLamoka Ave10003'
-74.1661,40.7353,0,3,'NJMcCarter Hwy10002+NJCommerce St+10002|NJCommerce St10003|NJCommerce St10003+NJState Rte 21+10003'
-74.1661,40.5374,0,1,'NYSeidman Ave10003+NYSycamore St+10003'
-74.1661,40.5417,0,1,'NYPreston Ave10003|NYPreston Ave10003+NYAmboy Rd+10003|NYPreston Ave10003+NYWaimer Pl+10003|NYAmboy Rd10003+NYWaimer Pl+10003|NYWaimer Pl10003'
-74.1659,40.7332,0,1,'NJEdison Pl10003+NJAlling St+10003|NJAlling St10003'
-74.1659,40.7360,0,5,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1657,40.5276,0,6,'NYHylan Blvd10003+NYPeare Pl+10003'
-74.1656,40.7317,0,1,'NJBruen St10003+NJHamilton St+10003'
-74.1656,40.7341,0,2,'NJMarket St10003+NJAlling St+10003|NJAlling St10003'
-74.1656,40.6155,0,1,'NYRoman Ave10003'
-74.1656,40.7166,0,14,'NJAdams St10003'
-74.1655,40.8472,0,1,'NJAllwood Rd10003+NJSummit Rd+10003|NJPassaic County 60210003+NJSummit Rd+10003'
-74.1655,40.6076,0,4,'NYArlene St10003+NYSommer Ave+10003'
-74.1654,40.6272,0,1,'NYGrandview Ave10003|NYGrandview Ave10003+NYForest Ave+10003'
-74.1654,40.7340,0,4,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJMarket St+10003'
-74.1654,40.5444,0,1,'NYEltingville Blvd10003|NYEltingville Blvd10003+NYRichmond Ave+10003'
-74.1653,40.6202,0,1,'NYFarragut Ave10003|NYFarragut Ave10003+NYGoethals Rd N+10003'
-74.1653,40.6297,0,2,'NYGrandview Ave10003+NYDowney Pl+10003|NYDowney Pl10003'
-74.1653,40.8388,0,1,'NJEvans Rd10003+NJDuane Pl+10003|NJDuane Pl10003'
-74.1653,40.6228,0,1,'NYWolkoff Ln10003|NYWolkoff Ln10003+NYLisk Ave+10003'
-74.1652,40.5487,0,4,'NYEltingville Blvd10003+NYLamoka Ave+10003'
-74.1652,40.7389,0,1,'NJMcCarter Hwy10002+NJCenter St+10002|NJState Rte 2110002+NJCenter St+10002'
-74.1652,40.7331,0,1,'NJNew Jersey Railroad Ave10003|NJNew Jersey Railroad Ave10003+NJEdison Pl+10003|NJEdison Pl10003+NJNew Jersey RR Ave+10003|NJNew Jersey RR Ave10003'
-74.1652,40.6209,0,1,'NYFarragut Ave10003+NYRegis Dr+10003|NYRegis Dr10003'
-74.1651,40.6353,0,1,'NYDavidson St10003|NYDavidson St10003+NYGrandview Ave+10003'
-74.1651,40.6212,1,0,'NYFarragut Ave10003+NYRegal Walk+10003|NYRegal Walk10003'
-74.1651,40.5880,0,1,'NYCountry Dr S10003'
-74.1651,40.6069,0,1,'NYVictory Blvd10003+NYTimothy Ct+10003|NYTimothy Ct10003'
-74.1650,40.6372,0,2,'NYCowen Pl10003|NYCowen Pl10003+NYGrandview Ave+10003'
-74.1650,40.7330,1,1,'NJN J RR Ave10003|NJN J RR Ave10003+NJEdison Pl+10003'
-74.1650,40.6216,0,1,'NYFarragut Ave10003|NYFarragut Ave10003+NYAda Dr+10003'
-74.1649,40.7300,0,1,'NJLafayette St10003+NJUnion St+10003'
-74.1648,40.5555,0,2,'NYRidgewood Ave10003+NYLeverett Ave+10003'
-74.1648,40.5438,0,1,'NYMosley Ave10003|NYMosley Ave10003+NYRichmond Ave+10003|NYRichmond Ave10003+NYMosely Ave+10003|NYMosely Ave10003'
-74.1646,40.6161,0,1,'NYLongdale St10003|NYLongdale St10003+NYLamberts Ln+10003'
-74.1645,40.5877,0,1,'NYCountry Dr S10003+NYCountry Dr W+10003'
-74.1645,40.6372,0,1,'NYPost Ln10003'
-74.1645,40.7338,0,2,'NJFerry St10003'
-74.1645,40.7467,0,2,'NJHamilton St10003'
-74.1644,40.7252,0,2,'NJNichols St10003+NJJefferson St+10003'
-74.1644,40.8242,0,1,'NJCedar St10003|NJCedar St10003+NJBloomfield Ave+10003'
-74.1643,40.5753,0,1,'NYMillstone Ct10003'
-74.1643,40.7309,0,1,'NJHamilton St10003|NJHamilton St10003+NJUnion St+10003'
-74.1642,40.8639,0,1,'NJStarmond Ave10003+NJSunnycrest Ave+10003'
-74.1641,40.8361,0,1,'NJDarling Ave10003+NJCharles St+10003|NJCharles St10003'
-74.1641,40.7337,0,4,'NJMarket St10003+NJRaymond Plz E+10003|NJRaymond Plz E10003'
-74.1641,40.5481,0,3,'NYGetz Ave10003'
-74.1641,40.6226,0,2,'NYSelvin Loop10003'
-74.1641,40.6261,1,0,'NYWemple St10003+NYMersereau Ave+10003|NYMersereau Ave10003'
-74.1640,40.7354,3,13,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1638,40.5469,0,6,'NYMaria Ln10003'
-74.1637,40.7682,0,1,'NJBroadway10003+NJChester Ave E+10003'
-74.1637,40.5777,0,1,'NYWindham Loop10003|NYWindham Loop10003+NYMarsh Ave+10003'
-74.1637,40.6185,1,0,'NYLongdale St10003|NYLongdale St10003+NYFahy Ave+10003'
-74.1636,40.8723,0,2,'NJGeorge Russell Way10003+NJDevonshire Dr+10003|NJDevonshire Dr10003'
-74.1636,40.7445,0,1,'NJWarren St10003|NJWarren St10003+NJDey St+10003'
-74.1635,40.5577,0,2,'NYFenway Cir10003'
-74.1635,40.5793,0,1,'NYStaten Is Mall Dr10003|NYStaten Is Mall Dr10003+NYMarsh Ave+10003|NYMarsh Ave10003+NYSi Mall Dr+10003|NYMarsh Ave10003+NYS I Mall Dr+10003|NYSi Mall Dr10003|NYS I Mall Dr10003'
-74.1634,40.5438,0,1,'NYOld Amboy Rd10003|NYOld Amboy Rd10003+NYRidgecrest Ave+10003|NYOld Amboy Rd10003+NYPutnam St+10003|NYRidgecrest Ave10003|NYRidgecrest Ave10003+NYAmboy Rd+10003|NYRidgecrest Ave10003+NYPutnam St+10003|NYRidgecrest Ave10003+NYSaint Albans Pl+10003|NYAmboy Rd10003+NYPutnam St+10003|NYAmboy Rd10003+NYSaint Albans Pl+10003|NYPutnam St10003|NYPutnam St10003+NYSaint Albans Pl+10003|NYSaint Albans Pl10003'
-74.1633,40.6017,0,2,'NYSigns Rd10003'
-74.1632,40.6011,0,2,'NYBleeker Pl10003|NYBleeker Pl10003+NYDawson Cir+10003|NYDawson Cir10003'
-74.1631,40.5317,0,1,'NYLenzie St10003+NYArden Ave+10003'
-74.1631,40.7323,0,1,'NJUnion St10003'
-74.1630,40.6234,1,0,'NYAmador St10003+NYKnollwood Ct+10003|NYKnollwood Ct10003'
-74.1630,40.5906,0,1,'NYShiloh St10003+NYRadford St+10003|NYRadford St10003'
-74.1630,40.5777,0,2,'NYWindham Loop10003'
-74.1629,40.6241,0,3,'NYKnollwood Ct10003|NYKnollwood Ct10003+NYBirch Rd+10003'
-74.1629,40.6899,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1629,40.7347,0,2,'NJRaymond Blvd10003+NJRaymond Plz E+10003'
-74.1627,40.5784,0,1,'NYKathy Pl10003'
-74.1625,40.6195,0,1,'NYElson Ct10003|NYElson Ct10003+NYJules Dr+10003'
-74.1625,40.6044,0,2,'NYCarnegie Ave10003'
-74.1625,40.6708,0,1,'NJMcLester St10003+NJTripoli St+10003|NJTripoli St10003'
-74.1624,40.6129,0,2,'NYMorgan Ln10003|NYMorgan Ln10003+NYHillman Ave+10003'
-74.1624,40.6072,0,1,'NYRichmond Ave10003+NYVictory Blvd+10003'
-74.1623,40.6067,1,2,'NYClifton St10003'
-74.1622,40.5593,1,1,'NYE Brandis Ave10003+NYArmstrong Ave+10003'
-74.1622,40.7456,0,1,'NJS 1st St10003|NJS 1st St10003+NJHarrison Ave+10003'
-74.1621,40.6233,0,1,'NYAmity Pl10003+NYAmador St+10003|NYAmador St10003'
-74.1621,40.7333,0,1,'NJMarket St10003+NJUnion St+10003|NJUnion St10003'
-74.1620,40.6353,0,1,'NYDavidson St10003'
-74.1619,40.8390,0,1,'NJIsabella St10003|NJIsabella St10003+NJBloomfield Ave+10003'
-74.1619,40.6110,0,1,'NYJardine Ave10003+NYRenee Pl+10003|NYRenee Pl10003'
-74.1619,40.5953,0,1,'NYRichmond Ave10003+NYRockland Ave+10003|NYRockland Ave10003'
-74.1619,40.5963,0,1,'NYAshworth Ave10003'
-74.1618,40.7237,0,1,'NJE Kinney St10003|NJE Kinney St10003+NJAdams St+10003'
-74.1618,40.7722,0,1,'NJBroadway10003+NJElwood Ave E+10003|NJBroadway10003+NJElwood Ave+10003|NJElwood Ave E10003|NJElwood Ave10003'
-74.1618,40.5299,0,1,'NYBathgate St10003+NYArden Ave+10003'
-74.1617,40.7336,0,2,'NJRaymond Blvd10003+NJJersey St+10003|NJJersey St10003'
-74.1617,40.5420,0,2,'NYRidgecrest Ave10003+NYOakdale St+10003'
-74.1617,40.5927,0,1,'NYTravis Ave10003+NYSteinway Ave+10003'
-74.1616,40.9617,0,1,'NJPasadena Pl10003+NJPokomoke Pl+10003'
-74.1616,40.7499,0,1,'NJPresident St10003'
-74.1616,40.7286,0,1,'NJMadison St10003|NJMadison St10003+NJLafayette St+10003'
-74.1615,40.6127,0,3,'NYRenee Pl10003+NYHillman Ave+10003'
-74.1615,40.5855,0,2,'NYPurdue St10003|NYPurdue St10003+NYRichmond Hill Rd+10003'
-74.1615,40.6100,0,1,'NYDanny Ct10003|NYDanny Ct10003+NYMerrill Ave+10003'
-74.1615,40.7285,0,1,'NJLafayette St10003+NJMadison St+10003|NJMadison St10003'
-74.1614,40.6250,0,2,'NYAmity Pl10003+NYWilcox St+10003|NYAmity Pl10003+NYWillcox St+10003|NYWilcox St10003|NYWillcox St10003'
-74.1614,40.5352,1,1,'NYHales Ave10003+NYOban St+10003|NYOban St10003'
-74.1614,40.6266,0,1,'NYForest Ave10003+NYSamuel Pl+10003|NYSamuel Pl10003'
-74.1614,40.5780,0,1,'NYAmy Ct10003'
-74.1614,40.6135,0,1,'NYLander Ave10003+NYRenee Pl+10003'
-74.1613,40.5881,0,1,'NYNome Ave10003+NYMerrymount St+10003'
-74.1613,40.5536,0,1,'NYStanley Cir10003'
-74.1612,40.5838,0,1,'NYRing Rd10003|NYRing Rd10003+NYMarsh Ave+10003'
-74.1612,40.7343,0,1,'NJCommercial St10003'
-74.1612,40.8404,0,1,'NJState Rte 310002+NJBloomfield Ave+10002'
-74.1611,40.7485,0,1,'NJWilliam St10003|NJWilliam St10003+NJJohn St+10003'
-74.1610,40.8223,0,1,'NJBeech St10003|NJBeech St10003+NJProspect St+10003'
-74.1610,40.6193,0,1,'NYJules Dr10003+NYComstock Ave+10003|NYComstock Ave10003'
-74.1610,40.7330,0,1,'NJProspect St10003|NJProspect St10003+NJMarket St+10003'
-74.1610,40.8342,0,1,'NJAlexander Ave10003|NJAlexander Ave10003+NJKingsland St+10003'
-74.1610,40.5424,0,1,'NYOakdale St10003+NYWinchester Ave+10003'
-74.1609,40.5945,0,1,'NYSteinway Ave10003|NYSteinway Ave10003+NYSaxon Ave+10003'
-74.1609,40.6051,0,3,'NYCroft Pl10003+NYSaybrook St+10003|NYSaybrook St10003'
-74.1609,40.7330,1,0,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJMarket St+10003'
-74.1609,40.5922,0,1,'NYTravis Ave10003+NYGadsen Pl+10003|NYGadsen Pl10003'
-74.1608,40.8474,0,1,'NJHarrington Rd10003'
-74.1608,40.8440,0,2,'NJCottage Ct10003|NJCottage Ct10003+NJPassaic County 602 N+10003|NJCottage Ct10003+NJAllwood Rd+10003|NJPassaic County 602 N10003|NJPassaic County 602 N10003+NJPassaic County 602 N+10003|NJAllwood Rd10003|NJAllwood Rd10003+NJPassaic County 602 N+10003'
-74.1607,40.6079,0,1,'NYGary Ct10003'
-74.1606,40.7098,1,17,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.5801,0,1,'NYElmwood Park Dr10003'
-74.1605,40.7079,0,2,'NJPort St10003'
-74.1604,40.6126,0,3,'NYLeggett Pl10003|NYLeggett Pl10003+NYHillman Ave+10003'
-74.1604,40.6282,0,2,'NYDublin Pl10003|NYDublin Pl10003+NYHarbor Rd+10003'
-74.1604,40.6288,0,2,'NYZeluff Ave10003|NYZeluff Ave10003+NYHarbor Rd+10003|NYZeluff Ave10003+NYNetherland Ave+10003|NYNetherland Ave10003|NYNetherland Ave10003+NYHarbor Rd+10003|NYNetherland Ave10003+NYNetherland Ave+10003|NYHarbor Rd10003+NYNetherland Ave+10003'
-74.1604,40.6074,1,2,'NYVictory Blvd10003+NYSaybrook St+10003|NYSaybrook St10003'
-74.1604,40.6098,0,2,'NYRichmond Ave10003+NYMorani St+10003|NYRichmond Ave10003+NYMerrill Ave+10003|NYMorani St10003|NYMorani St10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1604,40.6256,0,6,'NYFrancesca Ln10003|NYFrancesca Ln10003+NYSummerfield Pl+10003|NYSummerfield Pl10003'
-74.1603,40.5848,0,1,'NYMarsh Ave10003|NYMarsh Ave10003+NYRichmond Hill Rd+10003'
-74.1603,40.5537,0,1,'NYArmstrong Ave10003+NYGenesee Ave+10003'
-74.1602,40.6265,0,4,'NYSummerfield Pl10003|NYSummerfield Pl10003+NYForest Ave+10003'
-74.1602,40.6175,0,1,'NYLambert St10003|NYLambert St10003+NYGoethals Rd N+10003'
-74.1602,40.5494,0,1,'NYArmstrong Ave10003+NYLamoka Ave+10003'
-74.1602,40.7232,1,1,'NJVan Buren St10003+NJE Kinney St+10003|NJE Kinney St10003'
-74.1602,40.5857,0,1,'NYRockne St10003+NYVillanova St+10003|NYVillanova St10003'
-74.1601,40.8380,1,0,'NJIsabella St10003'
-74.1601,40.5515,0,1,'NYArmstrong Ave10003+NYKatan Ave+10003|NYArmstrong Ave10003+NYEscanaba Ave+10003|NYKatan Ave10003+NYEscanaba Ave+10003|NYEscanaba Ave10003'
-74.1601,40.8422,0,1,'NJOrchard Dr10003|NJOrchard Dr10003+NJBloomfield Ave+10003'
-74.1600,40.6049,0,4,'NYCroft Pl10003+NYGoller Pl+10003|NYGoller Pl10003'
-74.1600,40.7407,0,2,'NJS 2nd St10003+NJMiddlesex St+10003|NJMiddlesex St10003'
-74.1600,40.5294,0,1,'NYBlueberry Ln10003|NYBlueberry Ln10003+NYMayberry Promenade+10003'
-74.1600,40.6041,0,1,'NYEton Pl10003'
-74.1599,40.7328,0,1,'NJCongress St10003|NJCongress St10003+NJMarket St+10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1598,40.7316,0,1,'NJJefferson St10003+NJDowning St+10003|NJDowning St10003'
-74.1598,40.5939,0,1,'NYGadsen Pl10003|NYGadsen Pl10003+NYSaxon Ave+10003'
-74.1598,40.6081,0,1,'NYGary Ct10003+NYLeona St+10003|NYLeona St10003'
-74.1597,40.5961,0,1,'NYOrbit Ln10003|NYOrbit Ln10003+NYCooper Ter+10003'
-74.1597,40.5341,0,1,'NYOsage Ln10003|NYOsage Ln10003+NYHales Ave+10003'
-74.1597,40.5359,1,1,'NYShirley Ave10003+NYRetford Ave+10003'
-74.1596,40.6141,0,1,'NYAstor Ave10003'
-74.1596,40.5383,0,1,'NYKoch Blvd10003|NYKoch Blvd10003+NYRichmond Ave+10003'
-74.1595,40.6247,0,1,'NYWillcox St10003|NYWillcox St10003+NYWilcox St+10003|NYWillcox St10003+NYBruckner Ave+10003|NYWilcox St10003|NYWilcox St10003+NYWilcox St+10003|NYWilcox St10003+NYBruckner Ave+10003|NYBruckner Ave10003'
-74.1595,40.5785,0,1,'NYWellington Ct10003'
-74.1594,40.6171,0,1,'NYCooke St10003|NYCooke St10003+NYGoethals Rd N+10003'
-74.1592,40.6206,0,1,'NYArlene Ct10003|NYArlene Ct10003+NYAda Dr+10003'
-74.1592,40.6125,0,2,'NYYona Ave10003|NYYona Ave10003+NYRichmond Ave+10003'
-74.1591,40.5517,0,1,'NYFern Ave10003|NYFern Ave10003+NYKatan Ave+10003'
-74.1591,40.5366,1,0,'NYShirley Ave10003+NYLyndale Ave+10003'
-74.1591,40.6095,0,1,'NYLeona St10003|NYLeona St10003+NYMorani St+10003'
-74.1591,40.7312,0,1,'NJDowning St10003+NJMadison St+10003'
-74.1590,40.5868,0,3,'NYRockne St10003+NYNome Ave+10003'
-74.1589,40.6095,0,3,'NYMorani St10003+NYJennifer Pl+10003|NYJennifer Pl10003'
-74.1589,40.5840,0,1,'NYRichmond Hill Rd10003+NYWestport Ln+10003|NYWestport Ln10003'
-74.1589,40.5946,0,1,'NYGrissom Ave10003|NYGrissom Ave10003+NYRockland Ave+10003'
-74.1588,40.5388,0,1,'NYCrest Loop10003'
-74.1588,40.5283,0,1,'NYStrawberry Ln10003'
-74.1588,40.6130,0,1,'NYLander Ave10003|NYLander Ave10003+NYRichmond Ave+10003'
-74.1587,40.5811,0,2,'NYDaniella Ct10003|NYDaniella Ct10003+NYEssex Dr+10003'
-74.1585,40.5909,0,1,'NYTravis Ave10003+NYMerrymount St+10003'
-74.1584,40.5805,0,2,'NYDaniela Ct10003|NYDaniella Ct10003'
-74.1584,40.5944,0,1,'NYGadsen Pl10003|NYGadsen Pl10003+NYRockland Ave+10003'
-74.1584,40.7308,0,1,'NJMonroe St10003+NJDowning St+10003'
-74.1584,40.7119,1,0,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1583,40.6148,0,2,'NYLamberts Ln10003+NYGlobe Ave+10003|NYGlobe Ave10003'
-74.1581,40.7271,0,1,'NJVan Buren St10003+NJLafayette St+10003'
-74.1581,40.6805,1,0,'NJOkinawa St10003|NJOkinawa St10003+NJDakar St+10003'
-74.1581,40.6094,0,1,'NYDebbie St10003|NYDebbie St10003+NYMorani St+10003'
-74.1581,40.5798,0,1,'NYChesterfield Ln10003|NYChesterfield Ln10003+NYWellington Ct+10003'
-74.1580,40.6118,0,1,'NYYona Ave10003+NYSaybrook St+10003'
-74.1580,40.7431,0,1,'NJS 3rd St10003+NJBergen St+10003'
-74.1579,40.7424,0,1,'NJS 3rd St10003'
-74.1578,40.7408,0,3,'NJ3rd St10003|NJ3rd St10003+NJMiddlesex St+10003|NJMiddlesex St10003+NJS 3rd St+10003|NJS 3rd St10003'
-74.1577,40.8898,3,2,'NJPaxton St10003+NJKnickerbocker Ave+10003'
-74.1577,40.7401,0,4,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1577,40.5904,0,1,'NYKeating Pl10003|NYKeating Pl10003+NYTravis Ave+10003'
-74.1577,40.5812,0,5,'NYDaniela Ct10003|NYDaniella Ct10003'
-74.1577,40.8502,0,1,'NJPage Rd10003'
-74.1577,40.6144,0,2,'NYChristopher Ln10003|NYChristopher Ln10003+NYRichmond Ave+10003|NYChristopher Ln10003+NYLamberts Ln+10003|NYRichmond Ave10003+NYLamberts Ln+10003|NYLamberts Ln10003'
-74.1577,40.8202,0,1,'NJAdams Ct10003|NJAdams Ct10003+NJWarren St+10003|NJWarren St10003'
-74.1576,40.7387,0,1,'NJBurlington St10003'
-74.1576,40.5297,0,1,'NYWakefield Rd10003+NYWoods of Arden Rd+10003'
-74.1575,40.7439,0,1,'NJSussex St10003'
-74.1575,40.8891,3,4,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.5822,0,1,'NYEssex Dr10003+NYMarisa Ct+10003|NYMarisa Ct10003'
-74.1575,40.7084,0,2,'NJAirport Interchange St10001'
-74.1574,40.7116,2,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1574,40.5807,0,1,'NYGalvaston Loop10003'
-74.1573,40.8883,10,12,'NJ6th Ave10003+NJW 1st St+10003'
-74.1573,40.6182,1,0,'NYLenore Ct10003|NYLenore Ct10003+NYZeck Ct+10003|NYLenore Ct10003+NYComstock Ave+10003|NYZeck Ct10003|NYZeck Ct10003+NYComstock Ave+10003|NYComstock Ave10003'
-74.1572,40.6088,0,2,'NYParkview Loop10003|NYParkview Loop10003+NYRichard Ln+10003|NYMorani St10003+NYRichard Ln+10003|NYRichard Ln10003'
-74.1572,40.7109,1,4,'NJFrontage Rd10003'
-74.1571,40.6157,0,1,'NYRichmond Ave10003+NYSumner Ave+10003|NYSumner Ave10003'
-74.1571,40.8165,0,1,'NJPark Dr10003+NJPark Way+10003|NJPark Way10003'
-74.1570,40.5343,1,1,'NYKing St10003+NYRetford Ave+10003'
-74.1570,40.9698,0,3,'NJLafayette Ave10003|NJLafayette Ave Exd10003'
-74.1570,40.5384,0,1,'NYWinchester Ave10003+NYHillcrest St+10003'
-74.1569,40.7322,1,1,'NJMonroe St10003|NJMonroe St10003+NJMarket St+10003'
-74.1569,40.6195,0,1,'NYLenore Ct10003+NYRegis Dr+10003'
-74.1568,40.6164,0,2,'NYW Caswell Ave10003|NYW Caswell Ave10003+NYRichmond Ave+10003|NYW Caswell Ave10003+NYGoethals Rd N+10003|NYRichmond Ave10003+NYGoethals Rd N+10003|NYGoethals Rd N10003'
-74.1567,40.6260,0,1,'NYMaple Pkwy10003|NYMaple Pkwy10003+NYForest Ave+10003'
-74.1566,40.8676,0,1,'NJColfax Ave10003+NJClifton Ave+10003|NJColfax Ave10003+NJPassaic County 611+10003'
-74.1566,40.5813,0,1,'NYGalvaston Loop10003'
-74.1566,40.5796,0,3,'NYBelmar Dr W10003'
-74.1565,40.5348,0,1,'NYKing St10003+NYLyndale Ave+10003'
-74.1565,40.7541,1,1,'NJState Rte 1710002+NJWoodland Ave+10002|NJWoodland Ave10003+NJKearny Ave+10003'
