lon,lat,pickupcnt,dropoffcnt,roadname
-74.0588,40.7440,0,1,'NJCo Rd 71810003|NJCo Rd 71810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 71810003+NJState Rte 501+10003|NJCo Rd 71810003+NJCarlton Ave+10003|NJJohn F Kennedy Blvd10002+NJCarlton Ave+10002|NJState Rte 50110002+NJCarlton Ave+10002'
-74.0572,40.9414,0,1,'NJElliot Pl10003+NJGilbert Ave+10003|NJGilbert Ave10003'
-74.0571,40.7809,1,0,'NJWindsor Dr10003'
-74.0561,40.8270,1,1,'NJKero Rd10003|NJKero Rd10003+NJWashington Ave+10003'
-74.0557,40.7887,0,1,'NJPaterson Plank Rd10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003|NJRoosevelt Ave10003+NJCo Rd 681+10003'
-74.0554,40.7417,1,0,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0521,40.7584,0,1,'NJTerrace Ave10003+NJCo Rd 668+10003|NJTerrace Ave10003+NJLeonard St+10003|NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 649+10003|NJLeonard St10003|NJLeonard St10003+NJCo Rd 649+10003'
-74.0520,40.7313,1,0,'NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Lower+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Lower10002|NJNj 139 Lower10002+NJHoboken Ave+10002|NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10003'
-74.0506,40.7252,0,1,'NJ5th St10003+NJCo Rd 629+10003|NJ5th St10003+NJBrunswick St+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0500,40.7237,0,1,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0497,40.7185,0,1,'NJVarick St10003+NJCo Rd 618+10003|NJVarick St10003+NJYork St+10003'
-74.0490,40.8659,0,3,'NJFlorida St10003|NJFlorida St10003+NJHuyler St+10003'
-74.0490,40.7198,0,1,'NJVarick St10003+NJPaulmier Pl+10003|NJVarick St10003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0482,40.7211,0,2,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0482,40.7359,1,0,'NJOgden Ave10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0471,40.7366,0,2,'NJMonmouth St10003'
-74.0471,40.7163,1,0,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0470,40.7152,0,1,'NJBarrow St10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJRegent St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJRegent St+10003'
-74.0460,40.7162,0,1,'NJTidewater St10003|NJTidewater St10003+NJGrand St+10003'
-74.0459,40.7153,0,1,'NJTidewater St10003|NJTidewater St10003+NJRegent St+10003|NJRegent St10003'
-74.0455,40.7771,1,0,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0428,40.7599,0,2,'NJSummit Ave10003+NJ10th St+10003'
-74.0426,40.7217,0,2,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7408,0,1,'NJ2nd St10003|NJ2nd St10003+NJMarshall St+10003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.7259,0,1,'NJCo Rd 63510003+NJManila Ave+10003|NJCo Rd 63510003+NJGrove St+10003|NJ7th St10003+NJManila Ave+10003|NJ7th St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7185,2,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0412,40.7201,1,1,'NJHenderson St10003+NJCo Rd 726+10003|NJMorgan St10003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJMarin Blvd+10003|NJCo Rd 72610003+NJCo Rd 637+10003|NJCo Rd 72610003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,2,3,'NJManila Ave10003'
-74.0408,40.7229,0,1,'NJHenderson St10003+NJ3rd St+10003|NJ3rd St10003|NJ3rd St10003+NJLuis Munoz Marin Blvd+10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0402,40.6216,1,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0401,40.7506,1,0,'NJNorth St10003|NJNorth St10003+NJPalisade Ave+10003'
-74.0400,40.7127,0,2,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0398,40.7292,1,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.6185,0,2,'NY93rd St10003'
-74.0394,40.7293,2,0,'NJMall Dr W10003|NJMall Dr W10003+NJMall Dr E+10003|NJMall Dr E10003'
-74.0391,40.7247,1,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0390,40.6222,0,1,'NYShore Ct10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0384,40.6297,0,1,'NYHarbor View Ter10003+NYColonial Ct+10003|NYColonial Ct10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0381,40.6303,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY80th St+10003'
-74.0380,40.7490,0,1,'NJ9th St10003'
-74.0378,40.6213,0,2,'NY91st St10003+NYColonial Rd+10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0372,40.6360,0,1,'NY72nd St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0368,40.6344,0,1,'NY74th St10003'
-74.0366,40.6366,0,2,'NY71st St10003'
-74.0365,40.7211,0,1,'NJCo Rd 62710003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,2,1,'NJ13th St10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,5,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.6167,0,2,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0356,40.6379,0,1,'NY70th St10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0353,40.6144,0,1,'NYHarbor Ct10003|NYHarbor Ct10003+NY99th St+10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.6284,0,1,'NYColonial Rd10003+NY81st St+10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7267,2,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,2,1,'NJThomas Gangemi Dr10003'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
