lon,lat,pickupcnt,dropoffcnt,roadname
-74.1468,40.7224,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJNiagara St+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJNiagara St10003+NJUS Hwy 9+10003|NJNiagara St10003+NJUS Hwy 1+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1379,40.8352,0,1,'NJMain Ave10003+NJDelawanna Ave+10003|NJDelawanna Ave10003|NJDelawanna Ave10003+NJPassaic County 601+10003'
-74.1321,40.8313,0,1,'NJWilliam St10003'
-74.1317,40.8320,4,3,'NJOak St10003|NJOak St10003+NJDelawanna Ave+10003'
-74.1236,40.7349,0,1,'NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1+10001|NJNew Jersey Tpke10001+NJUS Hwy 9+10001|NJNew Jersey Tpke10001+NJUS Hwy 1+10001'
-74.1216,40.6147,0,1,'NYDongan Ave10003+NYWinthrop Pl+10003|NYWinthrop Pl10003'
-74.1157,40.5710,0,1,'NY10th St10003+NYRoss Ave+10003|NYRoss Ave10003'
-74.1091,40.7302,0,1,'NJLincoln Hwy10002+NJCentral Ave+10002'
-74.1087,40.6451,0,1,'NYBard Ave10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1015,40.7758,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.0950,40.5987,1,0,'NYGoll Ct10003'
-74.0939,40.9120,1,0,'NJJamros Ter10003|NJJamros Ter10003+NJDaniel Ct+10003|NJDaniel Ct10003'
-74.0933,40.6885,1,1,'NJPrinceton Ave10003+NJSeaview Ave+10003|NJSeaview Ave10003'
-74.0881,40.5852,0,1,'NYGarretson Ave10003|NYGarretson Ave10003+NYMason Ave+10003'
-74.0778,40.6441,1,0,'NYWall St10003+NYStuyvesant Pl+10003'
-74.0754,40.6420,0,1,'NYRichmond Ter10003|NYRichmond Ter10003+NYBorough Pl+10003|NYRichmond Ter10003+NYNick Laporte Pl+10003|NYRichmond Ter10003+NYSouth St+10003|NYRichmond Ter10003+NYBay St+10003|NYBorough Pl10003|NYBorough Pl10003+NYNick Laporte Pl+10003|NYBorough Pl10003+NYSouth St+10003|NYBorough Pl10003+NYBay St+10003|NYNick Laporte Pl10003|NYNick Laporte Pl10003+NYSouth St+10003|NYNick Laporte Pl10003+NYBay St+10003|NYSouth St10003|NYSouth St10003+NYBay St+10003|NYBay St10003'
-74.0747,40.7235,1,0,'NJJewett Ave10003+NJState Rte 501+10003|NJJewett Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0738,40.7390,0,1,'NJCharlotte Cir10003|NJCharlotte Cir10003+NJCharlotte Ave+10003|NJCharlotte Cir10003+NJCo Rd 645+10003|NJCharlotte Ave10003|NJCo Rd 64510003'
-74.0696,40.7904,1,0,'NJMansfield Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0695,40.7650,1,0,'NJCo Rd 65310003+NJNew Jersey Tpke+10003|NJCo Rd 65310003+NJI 95+10003|NJNew Jersey Tpke10001+NJCounty Rd+10001|NJI 9510001+NJCounty Rd+10001'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0664,40.6106,0,1,'NYSeth Loop10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0613,40.7304,1,0,'NJSip Ave10003|NJSip Ave10003+NJCo Rd 617+10003|NJSip Ave10003+NJSummit Ave+10003|NJCo Rd 62510003|NJCo Rd 62510003+NJCo Rd 617+10003|NJCo Rd 62510003+NJSummit Ave+10003'
-74.0565,40.7138,0,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0553,40.7194,1,0,'NJCo Rd 62010003+NJCenter St+10003|NJCenter St10003+NJBright St+10003'
-74.0526,40.7319,0,1,'NJState Rte 13910002+NJPalisade Ave+10002|NJHoboken Ave10002+NJPalisade Ave+10002'
-74.0515,40.7821,0,1,'NJDaffys Way10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0460,40.7445,0,1,'NJWebster Ave10003+NJGriffith St+10003|NJGriffith St10003+NJCo Rd 669+10003'
-74.0425,40.7166,1,0,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0421,40.7151,0,1,'NJSussex St10003'
-74.0411,40.7317,0,2,'NJManila Ave10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.7699,0,1,'NJDietz Pl10003'
-74.0398,40.7467,0,1,'NJHarrison St10003|NJHarrison St10003+NJ7th St+10003|NJ7th St10003'
-74.0394,40.7293,1,0,'NJMall Dr W10003|NJMall Dr W10003+NJMall Dr E+10003|NJMall Dr E10003'
-74.0394,40.7322,3,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0376,40.6290,0,1,'NYNarrows Ave10003+NY81st St+10003|NY81st St10003'
-74.0374,40.7699,0,1,'NJ24th St10003+NJKerrigan Ave+10003|NJKerrigan Ave10003'
-74.0373,40.6193,0,1,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7244,1,0,'NJThomas Gangemi Dr10003'
-74.0347,40.7293,1,0,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0334,40.7419,2,2,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7714,2,2,'NJ29th St10003+NJCentral Ave+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0306,40.6390,0,2,'NYColonial Rd10003+NYSenator St+10003|NYSenator St10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0300,40.7530,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.7398,0,1,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0289,40.6359,0,1,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0287,40.6186,0,1,'NY5th Ave10003+NY91st St+10003|NY91st St10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0284,40.6228,1,0,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0278,40.7607,1,0,'NJHackensack Ave10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0253,40.6229,1,0,'NY5th Ave10003+NY84th St+10003'
-74.0252,40.7521,0,1,'NJ13th St10003|NJ13th St10003+NJCo Rd 679+10003|NJ13th St10003+NJHudson St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0237,40.6200,0,2,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.6394,0,1,'NY65th St10003+NY3rd Ave+10003'
-74.0233,40.6280,0,1,'NY5th Ave10003+NY77th St+10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0229,40.6195,0,1,'NYDahlgren Pl10003|NYDahlgren Pl10003+NYDyker Pl+10003|NYDahlgren Pl10003+NY86th St+10003|NYDyker Pl10003|NYDyker Pl10003+NY86th St+10003'
-74.0227,40.7663,1,4,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0224,40.6229,0,1,'NY82nd St10003+NY6th Ave+10003'
-74.0219,40.6411,0,1,'NY62nd St10003|NY62nd St10003+NY3rd Ave+10003'
-74.0216,40.6446,0,1,'NY2nd Ave10003+NY58th St+10003'
-74.0212,40.6416,0,1,'NY61st St10003|NY61st St10003+NY3rd Ave+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.6342,0,1,'NY68th St10003+NY5th Ave+10003'
-74.0204,40.7851,1,0,'NJ53rd St10003'
-74.0203,40.6207,0,1,'NY83rd St10003+NY7th Ave+10003'
-74.0203,40.6493,0,1,'NY52nd St10003+NY1st Ave+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0202,40.6391,0,1,'NY4th Ave10003+NY63rd St+10003'
-74.0200,40.6215,0,1,'NY7th Ave10003+NY82nd St+10003'
-74.0200,40.6288,0,1,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
-74.0198,40.6463,0,2,'NY2nd Ave10003+NY55th St+10003'
-74.0197,40.6329,0,1,'NY69th St10003+NYVista Pl+10003|NYVista Pl10003|NYVista Pl10003+NYBay Ridge Ave+10003'
-74.0195,40.6434,0,2,'NY58th St10003|NY58th St10003+NY3rd Ave+10003'
-74.0184,40.6408,0,1,'NY60th St10003+NY4th Ave+10003'
-74.0182,40.7087,1,2,'NYW Thames St10003'
-74.0179,40.7062,2,4,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,1,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,1,7,'NYEsplanade10003'
-74.0177,40.7080,1,1,'NYS End Ave10003'
-74.0176,40.7068,6,4,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,1,5,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,7,0,'NYW Thames St10003+NYS End Ave+10003'
-74.0173,40.7983,0,1,'NJ70th St10003+NJDurham Ave+10003'
-74.0172,40.6737,0,1,'NYVan Brunt St10003'
-74.0172,40.6448,0,1,'NY3rd Ave10003+NY55th St+10003|NY55th St10003'
-74.0170,40.6215,0,1,'NY80th St10003+NY10th Ave+10003'
-74.0169,40.7151,1,1,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7753,1,0,'NJColumbia Ter10003+NJPotter Pl+10003'
-74.0168,40.7140,1,1,'NYN End Ave10003'
-74.0168,40.7093,49,9,'NYRector Pl10003'
-74.0168,40.7065,9,7,'NY2nd Pl10003'
-74.0167,40.7154,0,3,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,15,10,'NY3 Pl10003|NY3rd Pl10003'
-74.0166,40.7081,18,1,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,1,1,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,11,20,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,25,18,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,15,2,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,18,8,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7679,0,1,'NJHenry Pl10003|NJHenry Pl10003+NJCambridge Way+10003|NJCambridge Way10003'
-74.0163,40.7064,5,1,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,17,6,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,3,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.7063,5,3,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0160,40.6747,0,1,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,1,5,'NYLittle West St10003'
-74.0160,40.7151,22,10,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,6,5,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,83,24,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,15,4,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,8,3,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7074,2,0,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,8,5,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.7077,11,5,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,13,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0154,40.6752,0,2,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.7158,30,4,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7049,1,0,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYBrooklyn Battery Tunl+10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001|NYI 47810001+NYI 478+10001|NYI 47810001+NYBrooklyn Battery Tunl+10001'
-74.0152,40.7160,41,3,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.7085,10,11,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0151,40.7064,1,1,'NYWashington St10003|NYWashington St10003+NYMorris St+10003|NYMorris St10003|NYMorris St10003+NYW U I Plz+10003|NYW U I Plz10003'
-74.0150,40.7165,9,1,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,40,2,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
-74.0149,40.7048,2,0,'NYBattery Pl10003+NYMerchant Marine Pl+10003|NYBattery Pl10003+NYMarine Pl+10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYGreenwich St+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYGreenwich St+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003+NYBattery Park Plz+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYGreenwich St+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003+NYBattery Park Plz+10003|NYBattery Pl10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYGreenwich St10003|NYGreenwich St10003+NYMerchant Marine Veterans Pl+10003|NYGreenwich St10003+NYBattery Park Plz+10003|NYMerchant Marine Veterans Pl10003|NYMerchant Marine Veterans Pl10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0148,40.7094,57,11,'NY12th Ave10002+NYCarlisle St+10002|NYCarlisle St10003|NYCarlisle St10003+NYState Rte 9a+10003|NYCarlisle St10003+NYWest St+10003'
-74.0148,40.6776,2,0,'NYDikeman St10003+NYConover St+10003'
-74.0148,40.7164,13,3,'NYN End Ave10003+NYPark Pl W+10003'
-74.0147,40.7074,2,3,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NYWashington St+10003|NYWashington St10003'
-74.0147,40.7062,1,0,'NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001'
-74.0147,40.6064,0,1,'NY15th Ave10003+NYCropsey Ave+10003'
-74.0147,40.7098,27,11,'NY12th Ave10002+NYAlbany St+10002|NYAlbany St10003+NYState Rte 9a+10003|NYAlbany St10003+NYWest St+10003'
-74.0145,40.7171,26,2,'NYWarren St10003+NYN End Ave+10003'
-74.0145,40.6549,0,2,'NY42nd St10003+NY1st Ave+10003'
-74.0145,40.7104,6,2,'NY12th Ave10002+NYCedar St+10002|NYState Rte 9a10002+NYCedar St+10002|NYWest St10002+NYCedar St+10002|NYCedar St10003'
-74.0144,40.7032,3,7,'NYPearl St10003|NYPearl St10003+NYState St+10003'
-74.0144,40.7036,2,6,'NYBridge St10003'
-74.0143,40.6448,0,1,'NY4th Ave10003+NY53rd St+10003'
-74.0143,40.7170,44,5,'NYWarren St10003+NYN End Ave+10003'
-74.0143,40.7154,6,32,'NYMurray St10003|NYMurray St10003+NYMurray St+10003'
-74.0143,40.7109,7,10,'NY12th Ave10002+NYLiberty St+10002|NYState Rte 9a10002+NYLiberty St+10002|NYWest St10002+NYLiberty St+10002'
-74.0143,40.7046,4,4,'NYBattery Pl10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYBroadway+10003|NYBattery Pl10003+NYBowling Grn+10003|NYBattery Pl10003+NYState St+10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYBroadway10003|NYBroadway10003+NYBowling Grn+10003|NYBroadway10003+NYState St+10003|NYBroadway10003+NYBattery Park Plz+10003|NYBowling Grn10003+NYBattery Park Plz+10003|NYState St10003|NYState St10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0142,40.7023,0,10,'NYState St10003|NYState St10003+NYState St+10003'
-74.0142,40.7067,1,1,'NYGreenwich St10003'
-74.0141,40.7064,1,0,'NYTrinity Pl10003|NYTrinity Pl10003+NYTrinity Pl+10003'
-74.0141,40.7062,1,1,'NYMorris St10003+NYTrinity Pl+10003|NYTrinity Pl10003'
