lon,lat,pickupcnt,dropoffcnt,roadname
-74.0842,40.7618,1,2,'NJNew County Rd10003'
-74.0838,40.6233,0,1,'NYTargee St10003+NYBroad St+10003'
-74.0827,40.8296,1,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0782,40.7373,0,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0782,40.7291,1,0,'NJBelvidere Ave10003'
-74.0781,40.9202,0,1,'NJIkea Dr10003'
-74.0760,40.6377,0,1,'NYCentral Ave10003|NYCentral Ave10003+NYVictory Blvd+10003|NYCentral Ave10003+NYBay St+10003|NYVictory Blvd10003+NYBay St+10003'
-74.0760,40.9340,0,1,'NJCollege Rd10009'
-74.0734,40.6359,0,1,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0733,40.7635,1,0,'NJI 9510001+NJSeaview Ave+10001|NJSeaview Ave10003+NJNew Jersey Tpke+10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0718,40.7302,0,1,'NJStuyvesant Ave10003+NJVan Wagenen Ave+10003|NJVan Wagenen Ave10003'
-74.0704,40.9538,0,1,'NJSears Dr10003'
-74.0688,40.7316,1,1,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0687,40.7009,1,1,'NJI 7810001+NJBayview Ave+10001'
-74.0681,40.8397,0,1,'NJMetro Ave10003|NJMetro Ave10003+NJMoonachie Ave+10003|NJMetro Ave10003+NJCharles Lindbergh Blvd+10003|NJMoonachie Ave10003+NJCharles Lindbergh Blvd+10003|NJCharles Lindbergh Blvd10003'
-74.0679,40.5960,0,1,'NYMills Ave10003|NYMills Ave10003+NYCedar Ave+10003'
-74.0671,40.7349,1,0,'NJCo Rd 64210003|NJBroadway10003'
-74.0666,40.5917,0,1,'NYOceanside Ave10003+NYArthur Ave+10003|NYArthur Ave10003'
-74.0663,40.8422,0,4,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0662,40.7391,1,0,'NJVan Wagenen Ave10003|NJVan Wagenen Ave10003+NJPulaski Skwy+10003'
-74.0643,40.7309,0,1,'NJJournal Square Plz10003|NJJournal Square Plz10003+NJSip Ave+10003|NJSip Ave10003'
-74.0642,40.5980,0,1,'NYWaterford Ct10003'
-74.0639,40.6025,0,1,'NYStaten Island Pkwy10001'
-74.0627,40.7375,1,0,'NJSaint Pauls Ave10003+NJJohn F Kennedy Blvd+10003|NJSaint Pauls Ave10003+NJState Rte 501+10003|NJSt Pauls Ave10003+NJJohn F Kennedy Blvd+10003|NJSt Pauls Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 646+10002|NJCo Rd 64610003+NJState Rte 501+10003'
-74.0612,40.7305,1,0,'NJCo Rd 61710003+NJJournal Concourse Sq E+10003|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJSummit Ave+10003'
-74.0607,40.6067,0,1,'NYWadsworth Ave10003|NYWadsworth Ave10003+NYBay St+10003'
-74.0598,40.7274,0,1,'NJChestnut Ave10003'
-74.0596,40.7089,0,1,'NJCommunipaw Ave10003'
-74.0594,40.7507,0,1,'NJTonnele Ave10002+NJLincoln St+10002|NJUS Hwy 910002+NJLincoln St+10002|NJUS Hwy 110002+NJLincoln St+10002|NJLincoln St10003'
-74.0591,40.7373,1,0,'NJHoboken Ave10002+NJSaint Pauls Ave+10002|NJHoboken Ave10002+NJCo Rd 646+10002|NJSaint Pauls Ave10003+NJState Rte 139+10003|NJCo Rd 64610003+NJState Rte 139+10003'
-74.0591,40.6046,0,2,'NYNew York Ave10003+NYDrum Ave+10003|NYDrum Ave10003'
-74.0588,40.7372,0,1,'NJCo Rd 61710003|NJCo Rd 61710003+NJState Rte 139+10003|NJCo Rd 61710003+NJHoboken Ave+10003|NJCo Rd 61710003+NJSaint Pauls Ave+10003|NJCo Rd 61710003+NJCo Rd 646+10003|NJState Rte 13910002+NJSaint Pauls Ave+10002|NJState Rte 13910002+NJSummit Ave+10002|NJState Rte 13910002+NJCo Rd 646+10002|NJHoboken Ave10002+NJSaint Pauls Ave+10002|NJHoboken Ave10002+NJSummit Ave+10002|NJHoboken Ave10002+NJCo Rd 646+10002|NJSaint Pauls Ave10003|NJSaint Pauls Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 646+10003|NJCo Rd 64610003'
-74.0582,40.7225,0,1,'NJRistaino Dr10003+NJMercer St+10003|NJMercer Loop10003|NJMercer Loop10003+NJMercer St+10003|NJMercer St10003'
-74.0570,40.7063,1,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,1,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,0,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0559,40.7321,0,1,'NJCourt House Pl10003+NJBaldwin Ave+10003'
-74.0533,40.7262,1,0,'NJI 7810001+NJ6th St+10001'
-74.0533,40.7447,1,3,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0499,40.7295,1,1,'NJCo Rd 62910003|NJCo Rd 62910003+NJ10th St+10003|NJBrunswick St10003|NJBrunswick St10003+NJ10th St+10003|NJ10th St10003'
-74.0490,40.7198,0,1,'NJVarick St10003+NJPaulmier Pl+10003|NJVarick St10003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0481,40.7165,0,1,'NJRiver St10003|NJRiver St10003+NJGrand St+10003'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0458,40.9121,0,1,'NJColes Ave10003|NJColes Ave10003+NJSummit Ave+10003'
-74.0452,40.7212,1,0,'NJNewark Ave10003+NJBay St+10003|NJBay St10003|NJBay St10003+NJCo Rd 639+10003'
-74.0447,40.7209,0,1,'NJNewark Ave10003+NJBarrow St+10003|NJBarrow St10003|NJBarrow St10003+NJCo Rd 639+10003'
-74.0435,40.7319,1,0,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0429,40.7496,1,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7332,1,0,'NJCo Rd 63310003|NJCo Rd 63310003+NJ16th St+10003|NJErie St10003|NJErie St10003+NJ16th St+10003'
-74.0426,40.7855,0,5,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0424,40.8441,0,1,'NJVelock Dr10003|NJVelock Dr10003+NJLiberty St+10003'
-74.0421,40.7735,1,0,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.6246,0,1,'NYNarrows Ave10003+NY87th St+10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.7301,0,1,'NJMall Dr E10003'
-74.0384,40.7477,0,1,'NJJackson St10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0378,40.7315,0,2,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0373,40.7386,1,0,'NJAdams St10003+NJ1st St+10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0367,40.7372,0,1,'NJGrand St10003'
-74.0367,40.6147,0,1,'NY98th St10003'
-74.0361,40.7305,12,4,'NJ13th St10003'
-74.0361,40.6256,0,1,'NY85th St10003+NYColonial Rd+10003'
-74.0359,40.8982,0,1,'NJWoodridge Ave10003|NJWoodridge Ave10003+NJTemple Ave+10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,1,0,'NJShafer Pl10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0354,40.7180,1,3,'NJPearl St10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0350,40.7201,0,2,'NJBay St10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7267,0,5,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,4,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6413,0,1,'NYShore Pkwy10002|NYShore Pkwy10002+NYShore Pkwy+10002|NYShore Pkwy10002+NYBelt Pkwy+10002|NYBelt Pkwy10002|NYBelt Pkwy10002+NYBelt Pkwy+10002'
-74.0332,40.7155,1,0,'NJYork St10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7162,0,1,'NJExchange Pl10003'
-74.0325,40.7676,1,0,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0323,40.6204,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0314,40.6125,0,1,'NYFort Hamilton Pkwy10003+NY99th St+10003|NY99th St10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0310,40.7528,0,1,'NJ13th St10003+NJClinton St+10003'
-74.0309,40.7374,1,1,'NJWashington St10003+NJ1st St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0303,40.6351,0,2,'NYPerry Ter10003|NYPerry Ter10003+NY71st St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0298,40.7372,0,1,'NJCo Rd 67910003+NJ1st St+10003|NJ1st St10003+NJHudson St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0294,40.7765,2,2,'NJ38th St10003+NJJohn F Kennedy Blvd+10003|NJ38th St10003+NJState Rte 501+10003'
-74.0293,40.6205,0,1,'NY89th St10003|NY89th St10003+NYForest Pl+10003|NY89th St10003+NY4th Ave+10003|NYForest Pl10003|NYForest Pl10003+NY4th Ave+10003'
-74.0293,40.7372,0,1,'NJFirehouse Plz10003|NJFirehouse Plz10003+NJ1st St+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0290,40.7398,2,0,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0287,40.6156,0,2,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0284,40.6174,0,2,'NY92nd St10003+NYGelston Ave+10003'
-74.0282,40.7735,0,1,'NJBergenline Pl10003|NJBergenline Pl10003+NJ35th St+10003|NJBergenline Ave10003|NJBergenline Ave10003+NJ35th St+10003|NJ35th St10003'
-74.0281,40.7396,0,3,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.8705,0,1,'NJOakwood Ave10003+NJPalisade Ave+10003'
-74.0274,40.7418,0,1,'NJ5th St10003+NJRiver Ter+10003|NJ5th St10003+NJRiver St+10003|NJRiver Ter10003|NJRiver St10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0272,40.6203,0,1,'NY5th Ave10003+NY88th St+10003'
-74.0272,40.6257,0,1,'NY82nd St10003|NY82nd St10003+NY4th Ave+10003'
-74.0269,40.7599,0,1,'NJPark Ave10003+NJ19th St+10003'
-74.0266,40.6403,0,1,'NYBelt Pkwy10002|NYBelt Pkwy10002+NYLeif Ericson Dr+10002|NYBelt Pkwy10002+NYBelt Pkwy+10002|NYLeif Ericson Dr10002|NYLeif Ericson Dr10002+NYLeif Ericson Dr+10002|NYLeif Ericson Dr10002+NYBelt Pkwy+10002'
-74.0263,40.7652,0,1,'NJGregory Ave10003+NJShippen St+10003'
-74.0261,40.7741,2,2,'NJNew York Ave10003+NJ37th St+10003'
-74.0257,40.7747,2,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.7481,1,0,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
