lon,lat,pickupcnt,dropoffcnt,roadname
-74.1627,40.5894,0,1,'NYElie Ct10003'
-74.1624,40.6129,0,1,'NYMorgan Ln10003|NYMorgan Ln10003+NYHillman Ave+10003'
-74.1624,40.6046,0,2,'NYRichmond Ave10003+NYEton Pl+10003|NYEton Pl10003'
-74.1618,40.5369,0,1,'NYPreston Ave10003+NYKoch Blvd+10003'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1588,40.7326,0,1,'NJJefferson St10003|NJJefferson St10003+NJMarket St+10003'
-74.1574,40.7116,0,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1567,40.6202,0,1,'NYLenore Ct10003|NYLenore Ct10003+NYAda Dr+10003'
-74.1566,40.5796,0,1,'NYBelmar Dr W10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1544,40.5556,0,1,'NYElverton Ave10003'
-74.1500,40.6095,0,1,'NYStaten Island Pkwy10001+NYVictory Blvd+10001|NYI 27810001+NYVictory Blvd+10001'
-74.1465,40.6069,0,1,'NYStewart Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1461,40.5546,0,1,'NYGreaves Ave10003+NYKatan Ave+10003|NYKatan Ave10003'
-74.1428,40.5553,0,1,'NYTimber Ridge Dr10003|NYTimber Ridge Dr10003+NYTimber Ridge Dr+10003'
-74.1412,40.6320,0,1,'NYBurden Ave10003'
-74.1384,40.6147,0,1,'NYHarvey Ave10003|NYHarvey Ave10003+NYDelmore St+10003|NYDelmore St10003'
-74.1382,40.8189,0,2,'NJCheshire Ct10003|NJCheshire Ct10003+NJSwathmore Dr+10003|NJStratford Dr10003+NJSwathmore Dr+10003|NJSwathmore Dr10003'
-74.1362,40.6158,0,1,'NYNeal Dow Ave10003+NYWatchogue Rd+10003'
-74.1347,40.6155,0,1,'NYWatchogue Rd10003+NYAvon Ln+10003|NYAvon Ln10003'
-74.1346,40.5732,0,1,'NYRichmond Rd10003+NYWilder Ave+10003|NYWilder Ave10003'
-74.1345,40.8501,0,1,'NJPassaic Ave10003+NJVan Houten Ave+10003|NJPassaic Ave10003+NJPassaic County 614+10003|NJVan Houten Ave10003|NJPassaic County 61410003'
-74.1332,40.6136,0,1,'NYMarble St10003|NYMarble St10003+NYMann Ave+10003|NYMann Ave10003'
-74.1331,40.6013,0,1,'NYHarold St10003+NYBuchanan Ave+10003|NYDelmont St10003+NYBuchanan Ave+10003|NYBuchanan Ave10003'
-74.1324,40.6575,0,1,'NJAve A10003+NJW 9th St+10003|NJW 9th St10003'
-74.1308,40.6057,0,1,'NYWestwood Ave10003+NYWheeler Ave+10003|NYWestwood Ave10003+NYWellbrook Ave+10003|NYWheeler Ave10003|NYWheeler Ave10003+NYWellbrook Ave+10003|NYWellbrook Ave10003'
-74.1292,40.5777,0,1,'NYNugent St10003+NYLawn Ave+10003'
-74.1291,40.5747,0,1,'NYRiedel Ave10003|NYRiedel Ave10003+NYBishop St+10003|NYRiedel Ave10003+NYRichmond Rd+10003|NYBishop St10003|NYBishop St10003+NYRichmond Rd+10003'
-74.1283,40.6598,0,1,'NJKennedy Blvd10002+NJW 14th St+10002|NJW 14th St10003+NJState Rte 501+10003|NJW 14th St10003+NJJohn F Kennedy Blvd+10003'
-74.1260,40.6625,0,1,'NJKennedy Blvd10002+NJAndrew St+10002|NJAndrew St10003|NJAndrew St10003+NJState Rte 501+10003|NJAndrew St10003+NJJohn F Kennedy Blvd+10003'
-74.1247,40.6237,0,1,'NYAlpine Ct10003'
-74.1242,40.9390,0,1,'NJChandler Dr10003+NJCroucher Ln+10003|NJCroucher Ln10003'
-74.1235,40.5758,0,1,'NYBeacon Ave10003|NYBeacon Ave10003+NYRichmond Rd+10003'
-74.1228,40.6662,0,1,'NJW 23rd St10003+NJKennedy Blvd+10003|NJW 23rd St10003+NJState Rte 501+10003|NJW 23rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1185,40.5766,0,1,'NYSteele Ave10003|NYSteele Ave10003+NYRichmond Rd+10003'
-74.1184,40.6316,0,1,'NYSeneca St10003'
-74.1183,40.6081,0,1,'NYLaguardia Ave10003+NYWaldo Pl+10003|NYWaldo Pl10003'
-74.1172,40.6156,0,1,'NYKnox Pl10003+NYSlosson Ave+10003'
-74.1169,40.8340,0,1,'NJSpringfield Ave10003+NJFrancisco Ave+10003'
-74.1166,40.5713,0,1,'NYRoss Ave10003+NY9th St+10003'
-74.1160,40.8376,0,1,'NJRaymond Ave10003|NJRaymond Ave10003+NJUnion Ave+10003'
-74.1146,40.5722,0,1,'NY10th St10003+NYCoddington Ave+10003|NYCoddington Ave10003'
-74.1145,40.9198,0,1,'NJE 55th St10003+NJ15th Ave+10003|NJ15th Ave10003'
-74.1132,40.6394,0,1,'NYBement Ave10003+NYBement Ct+10003|NYBement Ct10003'
-74.1130,40.8328,0,1,'NJProspect Pl10003|NJProspect Pl10003+NJFairview Ave+10003'
-74.1107,40.8379,0,1,'NJWalnut St10003|NJWalnut St10003+NJSaint Clair Ave+10003|NJSaint Clair Ave10003'
-74.1106,40.5726,0,1,'NYClawson St10003+NYBache Ave+10003'
-74.1095,40.6704,0,1,'NJWillow St10003|NJWillow St10003+NJAvenue E+10003'
-74.1085,40.6205,0,1,'NYPutters Ct10003|NYPutters Ct10003+NYGreenway Dr+10003|NYPutters Ct10003+NYPutter Ct+10003|NYGreenway Dr10003+NYPutter Ct+10003|NYPutter Ct10003'
-74.1080,40.5800,0,1,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1068,40.6218,0,1,'NYBard Ave10003+NYDavis Ave+10003|NYDavis Ave10003'
-74.1067,40.5946,0,1,'NYSaint James Pl10003+NYBenedict Rd+10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1060,40.8190,0,1,'NJE Pierrepont Ave10003|NJE Pierrepont Ave10003+NJPierrepont Ave+10003|NJE Pierrepont Ave10003+NJOrient Way+10003|NJPierrepont Ave10003|NJPierrepont Ave10003+NJOrient Way+10003'
-74.1059,40.5605,0,1,'NYMichelle Ln10003|NYMichelle Ln10003+NYHett Ave+10003'
-74.1059,40.6672,0,1,'NJLefante Dr10003'
-74.1055,40.6347,0,1,'NYHoyt Ave10003'
-74.1048,40.6034,0,1,'NYCoverly Ave10003'
-74.1039,40.5675,0,1,'NYNew Dorp Ln10003+NYWeed Ave+10003|NYWeed Ave10003'
-74.1034,40.6141,0,1,'NYSchoharie St10003+NYSeneca Ave+10003'
-74.1011,40.5792,0,1,'NYHylan Blvd10003+NYHamden Ave+10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.0998,40.6623,1,0,'NJLefante Way10003+NJAve J+10003|NJAve J10003'
-74.0998,40.9591,0,1,'NJNewcomb Rd10003'
-74.0978,40.6032,0,1,'NYRidge Ave10003|NYRidge Ave10003+NYSpring St+10003'
-74.0974,40.5776,0,1,'NYBeachview Ave10003'
-74.0973,40.6062,0,1,'NYEmerson Ave10003'
-74.0950,40.5972,0,1,'NYOverlook Ave10003|NYOverlook Ave10003+NYVista Ave+10003'
-74.0949,40.5720,0,1,'NYFreeborn St10003+NYLincoln Ave+10003'
-74.0948,40.5924,0,1,'NYBear St10003+NYRaritan Ave+10003'
-74.0940,40.6119,0,1,'NYStarlight Rd10003|NYStarlight Rd10003+NYLongview Rd+10003'
-74.0936,40.6332,0,1,'NYPortland Pl10003'
-74.0929,40.5914,0,1,'NYN Railroad Ave10003+NYRaritan Ave+10003|NYRaritan Ave10003'
-74.0928,40.7173,0,1,'NJGreenwich Dr10003|NJGreenwich Dr10003+NJClaremont Ave+10003'
-74.0891,40.6040,0,1,'NYAlan Loop10003|NYAlan Loop10003+NYHay St+10003|NYHay St10003'
-74.0888,40.6919,0,1,'NJLinden Ave10003|NJLinden Ave10003+NJLinden Ave E+10003|NJLinden Ave10003+NJPrinceton Ave+10003|NJLinden Ave E10003|NJLinden Ave E10003+NJPrinceton Ave+10003'
-74.0879,40.7075,0,1,'NJStegman Pkwy10003|NJStegman Pkwy10003+NJState Rte 501+10003|NJStegman Pkwy10003+NJJohn F Kennedy Blvd+10003'
-74.0879,40.6408,0,1,'NYHighview Ave10003'
-74.0872,40.5794,0,1,'NYSlater Blvd10003+NYOlympia Blvd+10003'
-74.0862,40.6141,0,1,'NYCornell Pl10003|NYCornell Pl10003+NYVanderbilt Ave+10003'
-74.0853,40.8356,0,1,'NJDivision Ave10003'
-74.0852,40.8312,0,1,'NJPaterson Plank Rd10002+NJ16th St+10002|NJ16th St10003|NJ16th St10003+NJState Rte 120+10003'
-74.0838,40.8815,0,1,'NJJohn St10003|NJJohn St10003+NJMain St+10003'
-74.0837,40.7661,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJBrianna Ln+10003'
-74.0832,40.6418,0,1,'NYWestervelt Ave10003+NYLayton Ave+10003|NYLayton Ave10003'
-74.0827,40.6136,0,1,'NYPark Hill Ave10003+NYSobel Ct+10003|NYSobel Ct10003'
-74.0825,40.7293,1,0,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0812,40.5916,0,1,'NYScott Ave10003|NYScott Ave10003+NYQuintard St+10003|NYScott Ave10003+NYXenia St+10003'
-74.0811,40.7345,0,1,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0807,40.6473,0,1,'NYNicholas St10003'
-74.0806,40.8455,0,1,'NJMoonachie Ave10003+NJWood Ridge St+10003'
-74.0806,40.8798,0,1,'NJEastgate Ct10003'
-74.0806,40.6268,0,3,'NYCourt St10003+NYTompkins Pl+10003|NYTompkins Pl10003'
-74.0800,40.5940,0,1,'NYOberlin St10003'
-74.0799,40.6334,0,1,'NYHomer St10003|NYHomer St10003+NYPaxton St+10003|NYPaxton St10003'
-74.0798,40.7640,0,1,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0795,40.8057,0,3,'NJMeadowlands Plz10003'
-74.0790,40.7109,1,0,'NJFlip Wilson Ct10003|NJFlip Wilson Ct10003+NJKearney Ave+10003|NJFlip Wilson Ct10003+NJMartin Luther King Dr+10003|NJFlip Wilson Ct10003+NJCo Rd 609+10003|NJKearney Ave10003+NJMartin Luther King Dr+10003|NJKearney Ave10003+NJCo Rd 609+10003'
-74.0788,40.8507,0,1,'NJHackensack St10003|NJHackensack St10003+NJTerrace Ave+10003|NJTerrace Ave10003'
-74.0782,40.7373,1,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0772,40.8537,0,1,'NJTerrace Ave10003+NJColumbus Ave+10003|NJColumbus Ave10003'
-74.0772,40.6082,0,1,'NYDonley Ave10003+NYClifton Ave+10003'
-74.0770,40.6420,0,1,'NYHyatt St10003+NYCentral Ave+10003|NYCentral Ave10003'
-74.0768,40.8552,0,2,'NJTerrace Ave10003+NJPassaic Ave+10003'
-74.0750,40.5988,0,1,'NYAltavista Ct10003'
-74.0749,40.6053,0,1,'NYNarrows Rd S10006+NYLegion Pl+10006|NYLegion Pl10003'
-74.0749,40.6109,0,1,'NYClifton Ave10003+NYReynolds St+10003'
-74.0749,40.5976,0,1,'NYHylan Blvd10003+NYHickory Ave+10003|NYHickory Ave10003'
-74.0736,40.6124,0,1,'NYVirginia Ave10003+NYFox Hill Ter+10003|NYFox Hill Ter10003'
-74.0736,40.6094,0,1,'NYMaryland Ave10003+NYReynolds St+10003|NYMaryland Ln10003+NYReynolds St+10003|NYReynolds St10003'
-74.0736,40.7201,0,1,'NJBergen Ave10003+NJEmory St+10003|NJEmory St10003|NJEmory St10003+NJCo Rd 607+10003'
-74.0725,40.7271,0,1,'NJFairmount Ter10003|NJFairmount Ter10003+NJMontgomery St+10003'
-74.0724,40.7112,0,1,'NJCo Rd 61310003+NJMinerva St+10003|NJMinerva St10003|NJMinerva St10003+NJArlington Ave+10003'
-74.0714,40.6127,0,1,'NYTompkins Ave10003+NYClifton Ave+10003'
-74.0713,40.7266,0,1,'NJState Rte 50110002+NJMontgomery St+10002|NJJohn F Kennedy Blvd10002+NJMontgomery St+10002'
-74.0711,40.7522,1,0,'NJSeaview Ave10003'
-74.0709,40.7229,0,2,'NJBergen Ave10003+NJFairview Ave+10003|NJFairview Ave10003+NJCo Rd 607+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0704,40.6878,0,1,'NJIntrepid Pl10003'
-74.0701,40.7283,0,1,'NJState Rte 50110002+NJHighland Ave+10002|NJHighland Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0698,40.7942,0,1,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0689,40.6035,0,1,'NYBrown Pl10003|NYBrown Pl10003+NYNarrows Rd S+10003'
-74.0685,40.7302,0,1,'NJState Rte 50110002+NJBond St+10002|NJBond St10003|NJBond St10003+NJJohn F Kennedy Blvd+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0672,40.7163,0,1,'NJIvy Pl10003|NJIvy Pl10003+NJCornelison Ave+10003|NJIvy Pl10003+NJCo Rd 619+10003|NJCornelison Ave10003'
-74.0664,40.7261,0,1,'NJMercer St10003+NJTuers Ave+10003'
-74.0662,40.7295,0,1,'NJAcademy St10003'
-74.0660,40.8395,0,1,'NJMoonachie Ave10003+NJMobile Way+10003|NJMobile Way10003'
-74.0643,40.6115,0,1,'NYBelair Rd10003|NYBelair Rd10003+NYBay St+10003'
-74.0631,40.7353,0,1,'NJNewark Ave10003+NJJohn F Kennedy Blvd+10003|NJNewark Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 644+10002|NJState Rte 50110002+NJCo Rd 644+10002'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0625,40.8840,0,1,'NJParker Ave10003+NJRowland Ave+10003'
-74.0625,40.7715,1,0,'NJWeigands Ln10003'
-74.0622,40.7305,0,1,'NJSip Ave10003+NJJones St+10003|NJCo Rd 62510003+NJJones St+10003|NJJones St10003'
-74.0621,40.7239,0,1,'NJMercer St10003|NJMercer St10003+NJMill Rd+10003'
-74.0620,40.8013,0,1,'NJJulianne Ter10003|NJJulianne Ter10003+NJPaulanne Ter+10003|NJPaulanne Ter10003'
-74.0610,40.7440,0,1,'NJCo Rd 64710003+NJLake St+10003|NJLiberty Ave10003+NJLake St+10003|NJLake St10003'
-74.0604,40.8975,0,1,'NJRomaine Ave10003+NJByron Pl+10003|NJByron Pl10003'
-74.0594,40.7930,1,0,'NJ2nd St10003+NJOld Rte 3+10003|NJ2nd St10003+NJFlanagan Way+10003'
-74.0589,40.7071,1,0,'NJCommunipaw Interchange St10003'
-74.0589,40.7424,0,1,'NJCollard St10003'
-74.0583,40.7447,0,1,'NJJohn F Kennedy Blvd10002+NJBeach St+10002|NJState Rte 50110002+NJBeach St+10002'
-74.0559,40.7321,0,1,'NJCourt House Pl10003+NJBaldwin Ave+10003'
-74.0554,40.7417,2,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0540,40.7526,0,1,'NJColumbia Ave10003+NJBleecker St+10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0516,40.7411,0,1,'NJBooraem Ave10003+NJNesbitt St+10003|NJBooraem Ave10003+NJNesbitt Ave+10003|NJNesbitt St10003|NJNesbitt St10003+NJNesbitt Ave+10003|NJNesbitt St10003+NJCo Rd 658+10003|NJNesbitt Ave10003|NJNesbitt Ave10003+NJCo Rd 658+10003'
-74.0508,40.7506,1,1,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0507,40.7341,0,1,'NJHopkins Ave10003|NJHopkins Ave10003+NJPalisade Ave+10003'
-74.0502,40.7273,0,1,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0493,40.7191,0,2,'NJVarick St10003+NJMontgomery St+10003'
-74.0490,40.7537,0,1,'NJNorth St10003+NJJohn F Kennedy Blvd+10003|NJNorth St10003+NJState Rte 501+10003'
-74.0490,40.7198,0,1,'NJVarick St10003+NJPaulmier Pl+10003|NJVarick St10003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0486,40.7204,0,1,'NJVarick St10003+NJWayne St+10003'
-74.0484,40.7592,0,1,'NJ6th St10003+NJGrand Ave+10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0478,40.7186,0,1,'NJCo Rd 63110003+NJMontgomery St+10003|NJJersey Ave10003+NJMontgomery St+10003'
-74.0476,40.7485,0,1,'NJCentral Ave10003+NJThorne St+10003|NJCo Rd 66310003+NJThorne St+10003|NJThorne St10003'
-74.0475,40.7605,1,0,'NJGrand Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0474,40.7193,0,1,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0473,40.7393,1,2,'NJRavine Ave10003|NJRavine Ave10003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCo Rd 662+10003|NJCo Rd 66210003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0467,40.7561,0,1,'NJCo Rd 66810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 66810003+NJState Rte 501+10003|NJLeonard St10003+NJJohn F Kennedy Blvd+10003|NJLeonard St10003+NJState Rte 501+10003'
-74.0466,40.7175,0,1,'NJBarrow St10003+NJCo Rd 618+10003|NJBarrow St10003+NJYork St+10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0462,40.7216,0,1,'NJCo Rd 63110003+NJCo Rd 639+10003|NJCo Rd 63910003+NJJersey Ave+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0458,40.7464,0,1,'NJSherman Ave10003+NJBowers St+10003'
-74.0455,40.7771,1,0,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7888,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0445,40.7168,0,1,'NJCo Rd 61810003+NJGrove St+10003|NJYork St10003+NJGrove St+10003'
-74.0444,40.7211,0,1,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0441,40.7340,1,0,'NJJersey Ave10003+NJ17th St+10003|NJ17th St10003'
-74.0440,40.7752,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0439,40.7403,0,1,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0437,40.7403,1,0,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJFranklin St+10003'
-74.0435,40.7119,0,2,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0430,40.7563,0,1,'NJCentral Ave10003+NJ5th St+10003'
