lon,lat,pickupcnt,dropoffcnt,roadname
-74.3049,40.7204,0,1,'NJRidgewood Rd10003|NJRidgewood Rd10003+NJWittingham Ter+10003|NJRidgewood Rd10003+NJWhittingham Ter+10003|NJWittingham Ter10003|NJWittingham Ter10003+NJWhittingham Ter+10003|NJWhittingham Ter10003'
-74.3048,40.6553,0,1,'NJS Union Ave10003|NJS Union Ave10003+NJEastman St+10003|NJS Union Ave10003+NJWalnut Ave+10003|NJS Union Ave10003+NJN Union Ave+10003|NJEastman St10003|NJEastman St10003+NJWalnut Ave+10003|NJEastman St10003+NJN Union Ave+10003|NJWalnut Ave10003|NJWalnut Ave10003+NJN Union Ave+10003|NJN Union Ave10003'
-74.3042,40.5735,0,1,'NJRivington St10003+NJGrand Ave+10003'
-74.3041,40.5754,1,0,'NJNebel Way10003+NJPleasant Ave+10003'
-74.3040,40.5611,0,1,'NJHampton Ln10003'
-74.3035,40.7561,0,1,'NJWinthrop Rd10003+NJPuritan Rd+10003|NJPuritan Rd10003'
-74.3034,40.6187,0,1,'NJRichard St10003|NJRichard St10003+NJGertrude St+10003|NJGertrude St10003'
-74.3034,40.5649,0,1,'NJUniversal Ave10003|NJUniversal Ave10003+NJGreen St+10003'
-74.3030,40.6547,0,1,'NJHigh St10003|NJHigh St10003+NJSouth Ave E+10003'
-74.3029,40.6266,0,2,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.3029,40.6561,0,2,'NJNorth Ave E10002+NJAlden St+10002|NJAlden St10003'
-74.3026,40.7244,0,1,'NJMillburn Ave10003+NJRawley Pl+10003|NJRawley Pl10003|NJRawley Pl10003+NJRte 577+10003'
-74.3023,40.6657,0,1,'NJOak Ln10003|NJOak Ln10003+NJManor Ave+10003'
-74.3016,40.8219,0,1,'NJMaple Dr10003'
-74.3007,40.6773,0,1,'NJWashington Ave10003+NJN 11th St+10003|NJN 11th St10003'
-74.2991,40.6787,0,1,'NJN 13th St10003|NJN 13th St10003+NJFranklin Ave+10003|NJFranklin Ave10003'
-74.2991,40.6126,0,1,'NJRiffle Ave10003|NJRiffle Ave10003+NJRevoir Dr+10003'
-74.2989,40.4447,0,1,'NJUnname St10003'
-74.2989,40.6894,1,0,'NJUS Hwy 2210002+NJSpringfield Rd+10002|NJSpringfield Rd10003'
-74.2983,40.6451,0,1,'NJHillside Ave10003+NJCollins St+10003|NJCollins St10003'
-74.2982,40.8379,1,1,'NJCascade Pl10003'
-74.2982,40.9479,0,1,'NJAckerson Ave10003|NJAckerson Ave10003+NJW Franklin Ave+10003|NJW Franklin Ave10003'
-74.2976,40.4004,0,1,'NJNicole Ct10003'
-74.2975,40.7095,0,2,'NJCarol Rd10003'
-74.2974,40.7713,0,1,'NJGlenview Dr10003+NJBeacon Pl+10003'
-74.2970,40.5668,0,1,'NJUS Hwy 110002+NJRegina St+10002|NJRegina St10003+NJUS Hwy 9+10003'
-74.2965,40.5724,1,0,'NJBenedict Way10003'
-74.2963,40.6222,0,1,'NJFulton St10003+NJCook St+10003|NJCook St10003'
-74.2963,40.7247,0,1,'NJGlen Ave10003+NJWyoming Ave+10003|NJGlen Ave10003+NJRte 577+10003'
-74.2955,40.5729,1,0,'NJWillow Pl10003'
-74.2950,40.6595,0,1,'NJJohn St10003|NJJohn St10003+NJHamilton Ave+10003'
-74.2947,40.6117,1,0,'NJRichard Blvd10003+NJMayfair Dr+10003|NJMayfair Dr10003'
-74.2944,40.7747,0,1,'NJGlenview Dr10003'
-74.2944,40.7630,0,1,'NJHickory Rd10003'
-74.2919,40.5404,0,1,'NJPikeview Ln10003'
-74.2918,40.6601,0,1,'NJWade Ave10003+NJScherrer St+10003|NJScherrer St10003'
-74.2915,40.6053,0,1,'NJHarris Dr10003|NJHarris Dr10003+NJJefferson Ave+10003'
-74.2915,40.7001,0,1,'NJSheridan St10003+NJBelcher Dr+10003|NJBelcher Dr10003'
-74.2913,40.4710,1,1,'NJReseau Ave10003'
-74.2910,40.5640,1,0,'NJVan Buren St10003|NJVan Buren St10003+NJVan Buren St+10003|NJVan Buren St10003+NJE Richards Ave+10003|NJE Richards Ave10003'
-74.2909,40.6076,0,1,'NJW Milton Ave10003|NJW Milton Ave10003+NJJefferson Ave+10003'
-74.2908,40.7215,0,1,'NJVauxhall Rd10003|NJVauxhall Rd10003+NJVaux Hall Rd+10003|NJVaux Hall Rd10003'
-74.2900,40.6886,0,1,'NJPinehurst Ct10003'
-74.2898,40.6060,1,0,'NJW Hazelwood Ave10003+NJCross St+10003|NJCross St10003'
-74.2894,40.7264,0,1,'NJGlen Ave10003+NJCypress St+10003'
-74.2886,40.7999,0,1,'NJMichelle Ln10003'
-74.2884,40.6006,0,1,'NJBryant St10003+NJForbes St+10003'
-74.2882,40.7299,0,1,'NJMyrtle Ave10003+NJMaple St+10003|NJMaple St10003'
-74.2877,40.6641,0,1,'NJBirchwood Ave10003'
-74.2867,40.7180,0,1,'NJWindsor Ave10003|NJWindsor Ave10003+NJSpringfield Ave+10003|NJWindsor Ave10003+NJState Rte 124+10003'
-74.2866,40.7239,0,1,'NJMilton St10003+NJCypress St+10003'
-74.2865,40.4666,0,1,'NJLani St10003'
-74.2858,40.5746,1,1,'NJHudson Blvd10003|NJHudson Blvd10003+NJTappen St+10003'
-74.2850,40.7285,0,1,'NJMaple Ter10003|NJMaple Ter10003+NJRidgewood Rd+10003'
-74.2849,40.7287,0,1,'NJCarlton Ct10003|NJCarlton Ct10003+NJRidgewood Rd+10003'
-74.2847,40.4554,0,1,'NJTall Oaks Ct10003'
-74.2846,40.4882,0,1,'NJPupek Rd10003'
-74.2845,40.7336,0,1,'NJCurtiss Pl10003|NJCurtiss Pl10003+NJKermit Rd+10003|NJCurtiss Pl10003+NJCurtis Pl+10003|NJKermit Rd10003|NJKermit Rd10003+NJCurtis Pl+10003|NJCurtis Pl10003|NJCurtis Pl10003+NJCurtis Pl+10003'
-74.2843,40.5253,0,1,'NJBingle St10003|NJBingle St10003+NJHanson Ave+10003'
-74.2840,40.7371,0,1,'NJWyoming Ave10003|NJWyoming Ave10003+NJDurand Rd+10003|NJDurand Rd10003|NJDurand Rd10003+NJRte 577+10003'
-74.2840,40.6517,0,1,'NJLudlow Ave10003+NJHory St+10003'
-74.2832,40.7865,0,1,'NJWhitbay Dr10003|NJWhitbay Dr10003+NJWhitbay Dr+10003'
-74.2829,40.5772,0,1,'NJCenter St10003|NJCenter St10003+NJChase Ave+10003'
-74.2829,40.7350,0,1,'NJKermit Rd10003|NJKermit Rd10003+NJRoosevelt Rd+10003'
-74.2823,40.4556,0,2,'NJHibiscus Ln10003|NJAster Ln10003'
-74.2819,40.7315,0,1,'NJCurtis Pl10003|NJCurtis Pl10003+NJRidgewood Rd+10003'
-74.2818,40.9699,1,0,'NJRiverside Park10003'
-74.2815,40.7382,0,1,'NJClaremont Dr10003'
-74.2809,40.7065,0,1,'NJDorchester Rd10003|NJDorchester Rd10003+NJStahuber Ave+10003'
-74.2801,40.8447,0,1,'NJRavine Ave10003+NJCaton Ter+10003|NJCaton Ter10003'
-74.2796,40.6972,0,1,'NJLafayette Ave10003|NJLafayette Ave10003+NJElmwood Ave+10003'
-74.2794,40.7555,0,1,'NJHoskier Rd10003'
-74.2792,40.7418,0,1,'NJEvergreen Pl10003|NJEvergreen Pl10003+NJWyoming Ave+10003|NJEvergreen Pl10003+NJRte 577+10003'
-74.2792,40.7230,0,1,'NJValley St10003+NJBroadview Ave+10003|NJBroadview Ave10003'
-74.2791,40.7701,0,5,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2790,40.6549,0,1,'NJProsper Ave10003+NJAurore St+10003|NJAurore St10003'
-74.2789,40.9522,0,1,'NJN Pequannock Ave10003'
-74.2784,40.7235,0,1,'NJValley St10003+NJPierson Rd S+10003|NJPierson Rd S10003'
-74.2783,40.7357,0,1,'NJEuclid Ave10003|NJEuclid Ave10003+NJRidgewood Rd+10003'
-74.2781,40.6799,1,0,'NJGarden State Pkwy10002+NJKenilworth Blvd+10002|NJGarden State Pkwy10002+NJGalloping Hill Rd+10002|NJGarden State Pkwy10002+NJBoulevard+10002|NJKenilworth Blvd10003|NJKenilworth Blvd10003+NJGalloping Hill Rd+10003|NJGalloping Hill Rd10003|NJGalloping Hill Rd10003+NJBoulevard+10003|NJBoulevard10003'
-74.2780,40.7362,0,1,'NJRidgewood Rd10003+NJVirginia Rd+10003|NJVirginia Rd10003'
-74.2779,40.8151,0,1,'NJEvelyn Rd10003|NJEvelyn Rd10003+NJEagle Rock Ave+10003'
-74.2776,40.7300,0,1,'NJRidgewood Ter10003|NJRidgewood Ter10003+NJDunnell Rd+10003|NJRidgewood Ter10003+NJBaker St+10003|NJDunnell Rd10003|NJDunnell Rd10003+NJBaker St+10003|NJBaker St10003'
-74.2774,40.8406,0,1,'NJRte 50610003+NJPark Ave+10003|NJBloomfield Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.2772,40.6131,0,1,'NJIrving St10003|NJIrving St10003+NJW Grand Ave+10003'
-74.2770,40.7405,1,1,'NJEvergreen Pl10003|NJEvergreen Pl10003+NJColonial Ter+10003'
-74.2769,40.5763,0,1,'NJE Pennsylvania Ave10003+NJN Smith St+10003|NJPennsylvania Ave10003+NJN Smith St+10003|NJN Smith St10003'
-74.2768,40.6949,0,1,'NJOrchard Ter10003'
-74.2768,40.7940,0,1,'NJLorelei Rd10003+NJRalph Rd+10003'
-74.2765,40.7423,0,2,'NJWashington Park10003'
-74.2760,40.8111,0,1,'NJLaurel Ave10003+NJBarton Dr+10003|NJBarton Dr10003'
-74.2759,40.7292,0,1,'NJBurnet St10003|NJBurnet St10003+NJBaker St+10003'
-74.2758,40.6058,0,2,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2754,40.6938,0,2,'NJCreslyn Ct10003'
-74.2753,40.6098,0,2,'NJW Main St10003+NJElizabeth Ave+10003'
-74.2753,40.5930,0,1,'NJMartin St10003'
-74.2752,40.5685,0,1,'NJRidgedale Ave10003+NJRidgedale Pl+10003|NJRidgedale Pl10003'
-74.2750,40.7136,0,1,'NJI 7810001+NJBurnet Ave+10001'
-74.2749,40.5935,0,1,'NJDudley Ct10003+NJE Inman Ave+10003|NJE Inman Ave10003'
-74.2748,40.6954,0,1,'NJUnion Ter10003|NJUnion Ter10003+NJElmwood Ave+10003'
-74.2742,40.7368,0,1,'NJKendal Ave10003+NJGarthwaite Ter+10003|NJGarthwaite Ter10003'
-74.2737,40.7416,0,1,'NJRidgewood Rd10003+NJWashington Park+10003|NJWashington Park10003'
-74.2734,40.7358,0,2,'NJWoodland Rd10003|NJWoodland Rd10003+NJJefferson Ave+10003'
-74.2730,40.7546,0,1,'NJTillou Rd W10003+NJTillou Ct+10003|NJTillou Ct10003'
-74.2730,40.8121,1,0,'NJRappleye Ct10003|NJRappleye Ct10003+NJLaurel Ave+10003'
-74.2726,40.5664,0,1,'NJRahway Ave10003+NJCraske St+10003|NJCraske St10003'
-74.2724,40.7297,0,1,'NJOakview Ave10003+NJValley St+10003'
-74.2718,40.8430,0,1,'NJSmull Ave10003+NJMyrtle Ave+10003|NJMyrtle Ave10003'
-74.2715,40.6670,0,1,'NJLincoln Ave W10003|NJLincoln Ave W10003+NJPine St+10003|NJPine St10003'
-74.2712,40.7322,0,1,'NJOakland Rd10003+NJValley St+10003'
-74.2711,40.7205,0,1,'NJState Rte 12410002+NJPark Ave+10002|NJSpringfield Ave10002+NJPark Ave+10002|NJPark Ave10003'
-74.2710,40.7218,0,1,'NJProspect St10003+NJBowdoin St+10003|NJBowdoin St10003'
-74.2707,40.7801,0,1,'NJEdgar Rd10003+NJSyme Ave+10003|NJSyme Ave10003'
-74.2706,40.7349,1,2,'NJDunnell Rd10003|NJDunnell Rd10003+NJJefferson Ave+10003'
-74.2700,40.7526,0,1,'NJMayhew Dr10003+NJTillou Rd+10003'
-74.2691,40.7285,0,1,'NJMountain View Ter10003|NJMountain View Ter10003+NJOakview Ave+10003'
-74.2690,40.6500,0,1,'NJWestbrook Ct10003'
-74.2690,40.8431,0,1,'NJCavell Pl10003'
-74.2688,40.5708,0,1,'NJKings Ct10003'
-74.2684,40.7447,0,1,'NJRidgewood Rd S10003+NJW End Rd+10003|NJW End Rd10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2681,40.7798,0,1,'NJGavin Rd10003|NJGavin Rd10003+NJOld Indian Rd+10003|NJGavin Rd10003+NJEdgewood Ave N+10003|NJOld Indian Rd10003+NJEdgewood Ave N+10003|NJEdgewood Ave N10003'
-74.2679,40.8201,0,1,'NJDavey Dr10003|NJDavey Dr10003+NJDavey Dr+10003'
-74.2675,40.7210,0,1,'NJOberlin St10003|NJOberlin St10003+NJState Rte 124+10003|NJOberlin St10003+NJSpringfield Ave+10003'
-74.2675,40.6490,0,1,'NJWoodland Dr10003|NJWoodland Dr10003+NJPine St+10003'
-74.2672,40.7584,0,1,'NJHarding Dr10003+NJLongview Rd+10003|NJLongview Rd10003'
-74.2668,40.6887,0,1,'NJWinfield Ter10003|NJWinfield Ter10003+NJSelf Master Pkwy+10003|NJSelf Master Pkwy10003'
-74.2667,40.5799,0,1,'NJBorman Ave10003|NJBorman Ave10003+NJHomestead Ave+10003'
-74.2667,40.7545,0,1,'NJN Wyoming Ave10003+NJRedmond Rd+10003|NJRedmond Rd10003+NJRte 577+10003'
-74.2660,40.8637,0,1,'NJGould Ave10003|NJGould Ave10003+NJCentral Ave+10003'
-74.2657,40.6614,1,0,'NJFilbert St10003|NJFilbert St10003+NJWestfield Ave W+10003'
-74.2650,40.7458,0,1,'NJS Ridgewood Rd10003+NJW 3rd St+10003|NJW 3rd St10003'
-74.2646,40.7358,0,1,'NJAcademy St10003+NJBeach St+10003|NJBeach St10003'
-74.2646,40.9357,1,0,'NJWidmer Ln10003'
-74.2645,40.6641,1,0,'NJChestnut St10003+NJW Grant Ave+10003|NJChestnut St10003+NJE Grant Ave+10003|NJW Grant Ave10003|NJW Grant Ave10003+NJE Grant Ave+10003|NJE Grant Ave10003'
-74.2643,40.6372,0,1,'NJN Wood Ave10003+NJSaint Georges Ave+10003|NJN Wood Ave10003+NJState Rte 27+10003|NJN Wood Ave10003+NJE Saint Georges Ave+10003|NJN Wood Ave10003+NJW Saint Georges Ave+10003|NJSaint Georges Ave10002|NJSaint Georges Ave10002+NJW Saint Georges Ave+10002|NJSaint Georges Ave10002+NJWood Ave+10002|NJState Rte 2710002+NJWood Ave+10002|NJE Saint Georges Ave10002|NJE Saint Georges Ave10002+NJW Saint Georges Ave+10002|NJE Saint Georges Ave10002+NJWood Ave+10002|NJW Saint Georges Ave10002|NJW Saint Georges Ave10002+NJWood Ave+10002'
-74.2642,40.7328,0,1,'NJProspect St10003+NJFranklin Pl+10003|NJFranklin Pl10003'
-74.2639,40.8652,0,1,'NJWoodmere Ct10003'
-74.2633,40.7655,0,1,'NJMountain Way10003|NJMountain Way10003+NJWalker Rd+10003'
-74.2631,40.7448,0,1,'NJMews Ln10003|NJMews Ln10003+NJW 3rd St+10003'
-74.2631,40.7321,0,1,'NJSummit Ave10003+NJMidland Blvd+10003|NJMidland Blvd10003'
-74.2630,40.6453,1,0,'NJCrescent Ave10003+NJClark St+10003'
-74.2627,40.7412,0,1,'NJValley St10003+NJ5th St+10003|NJ5th St10003'
-74.2627,40.8866,0,2,'NJRiverside Dr10003+NJClaremont Ave+10003|NJClaremont Ave10003'
-74.2626,40.8769,0,1,'NJLongview Ave10003|NJLongview Ave10003+NJSunset Dr+10003'
-74.2625,40.7304,0,1,'NJRichmond Ave10003|NJRichmond Ave10003+NJElmwood Ave+10003'
-74.2622,40.6460,0,1,'NJW Williams St10003|NJW Williams St10003+NJWheatsheaf Rd+10003'
-74.2613,40.7448,0,1,'NJSloan St10003+NJ2nd St+10003|NJ2nd St10003'
-74.2609,40.8854,0,1,'NJFairview Pl10003|NJFairview Pl10003+NJRiverside Dr+10003'
-74.2607,40.7455,0,1,'NJSloan St10003+NJ1st St+10003|NJ1st St10003'
-74.2605,40.8852,0,4,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2602,40.5203,0,1,'NJPeterson Ct10003'
-74.2597,40.6432,0,1,'NJChestnut St10003|NJChestnut St10003+NJWheatsheaf Rd+10003|NJWheatsheaf Rd10003'
-74.2585,40.9063,0,1,'NJHoly Cross Way10003+NJCrossing Way+10003|NJCrossing Way10003'
-74.2576,40.8836,0,7,'NJRiverside Dr10003'
-74.2574,40.6259,1,0,'NJState Rte 51410002+NJN Stiles St+10002|NJState Rte 51410002+NJCo Hwy 615+10002|NJN Stiles St10003+NJW Elizabeth Ave+10003|NJCo Hwy 61510003+NJW Elizabeth Ave+10003'
-74.2573,40.9691,0,1,'NJParkside Ct10003'
-74.2573,40.7668,0,1,'NJGregory Ave10003+NJWinding Way+10003|NJWinding Way10003|NJWinding Way10003+NJRte 577+10003'
-74.2570,40.7587,0,1,'NJS Valley Rd10003|NJS Valley Rd10003+NJN Ridgewood Rd+10003|NJN Ridgewood Rd10003'
-74.2568,40.4040,0,2,'NJJasmine Rd10003'
-74.2565,40.8340,0,1,'NJOakridge Rd10003|NJOakridge Rd10003+NJBeechwood Rd+10003|NJBeechwood Rd10003'
-74.2564,40.8324,0,1,'NJMountain Rd10003'
-74.2564,40.9024,0,2,'NJState Rte 2310002+NJWestbelt+10002'
-74.2561,40.9371,0,1,'NJLake Dr W10003+NJMagnolia Pl+10003'
-74.2561,40.6672,0,1,'NJClay Ave E10003+NJSherman Ave+10003'
-74.2557,40.8930,0,1,'NJUS Rte 4610002+NJState Rte 23+10002'
-74.2557,40.8425,0,1,'NJWhite Rock Rd10003'
-74.2555,40.8345,0,1,'NJRte 50610003+NJPine St+10003|NJPine St10003|NJPine St10003+NJBloomfield Ave+10003'
-74.2548,40.7396,0,1,'NJVillage Rd10003+NJRichmond Ave+10003|NJRichmond Ave10003'
-74.2547,40.7614,0,1,'NJRidgeview Ave10003|NJRidgeview Ave10003+NJS Valley Rd+10003'
-74.2543,40.9276,0,1,'NJLake Trl E10003|NJLake Trl E10003+NJCedarcliffe Dr+10003|NJCedarcliffe Dr10003'
-74.2540,40.4229,0,1,'NJMonmouth Ct10003|NJMonmouth Ct10003+NJMonmouth Ct+10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2538,40.7279,0,1,'NJWinchester Way10003|NJWinchester Way10003+NJBorden Ter+10003|NJWinchester Way10003+NJElmwood Ave+10003|NJBorden Ter10003|NJBorden Ter10003+NJElmwood Ave+10003'
-74.2537,40.7347,0,1,'NJGarfield Pl10003+NJUnion Ave+10003'
-74.2537,40.8982,0,2,'NJOld Turnpike Rd10002'
-74.2536,40.7286,0,1,'NJBorden Ter10003|NJBorden Ter10003+NJFleming Ter+10003'
-74.2535,40.7451,0,3,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2535,40.6505,0,1,'NJWhite St10003+NJMorris St+10003|NJMorris St10003'
-74.2532,40.8317,0,1,'NJForest Ave10003+NJHarrison St+10003'
-74.2531,40.5063,0,1,'NYPerth Amboy Pl10003'
-74.2531,40.4302,0,1,'NJKerr Ln10003'
-74.2529,40.5076,0,1,'NYSatterlee St10003'
-74.2521,40.6286,0,1,'NJJefferson Ave10003'
-74.2520,40.7552,0,1,'NJMontrose Ave10003+NJVose Ave+10003'
-74.2519,40.8285,0,1,'NJHoward St10003|NJHoward St10003+NJS Prospect St+10003'
-74.2509,40.7912,1,0,'NJZeppi Ln10003'
-74.2507,40.9489,1,2,'NJKaren Ct10003'
-74.2507,40.9611,0,1,'NJMountain Ridge Dr10003+NJBreen Ter+10003|NJBreen Ter10003'
-74.2506,40.8842,0,1,'NJTaylor Ave10003|NJTaylor Ave10003+NJWoodcliff Ave+10003'
