lon,lat,pickupcnt,dropoffcnt,roadname
-74.2408,40.9080,0,1,'NJCraig Ct10003'
-74.2395,40.5213,0,1,'NYRichmond Valley Rd10003|NYRichmond Valley Rd10003+NYArthur Kill Rd+10003'
-74.2390,40.8191,1,1,'NJProspect Ave10003|NJProspect Ave10003+NJMount Prospect Ave+10003|NJMount Prospect Ave10003'
-74.2390,40.5150,0,1,'NYLenhart St10003+NYParker St+10003|NYParker St10003'
-74.2386,40.6992,1,0,'NJBloy St10003+NJUS Hwy 22+10003'
-74.2374,40.7756,3,2,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2371,40.7552,0,1,'NJTremont Ave10003+NJTremont Ct+10003|NJTremont Ct10003'
-74.2350,40.7288,2,2,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2349,40.5258,1,0,'NYN Bridge St10003|NYN Bridge St10003+NYW Shore Pkwy+10003|NYW Shore Pkwy10003'
-74.2348,40.7991,1,0,'NJAmos St10003'
-74.2345,40.5784,1,0,'NJDaniel St10003+NJPoplar St+10003'
-74.2334,40.5247,0,1,'NYMadsen Ave10003'
-74.2330,40.8088,1,0,'NJUndercliff Rd10003+NJCrest Dr+10003|NJCrest Dr10003'
-74.2330,40.9263,0,1,'NJBillrose Ln10003'
-74.2330,40.5731,1,1,'NJHenry St10003|NJHenry St10003+NJBirch St+10003'
-74.2326,40.7284,3,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2326,40.5732,1,0,'NJBirch St10003+NJDivision St+10003|NJDivision St10003'
-74.2322,40.5704,0,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2320,40.6962,0,1,'NJSilver Ave10003|NJSilver Ave10003+NJGurd Ave+10003'
-74.2318,40.5747,1,1,'NJLeber Ave10003+NJWillow St+10003'
-74.2313,40.6255,0,1,'NJWestbrook Dr10003'
-74.2313,40.5790,0,1,'NJPierce St10003|NJPierce St10003+NJCarteret Ave+10003'
-74.2310,40.5720,2,0,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2307,40.5707,1,0,'NJSE Grant Ave10003|NJSE Grant Ave10003+NJCo Rd 604+10003|NJSE Grant Ave10003+NJPort Reading Ave+10003'
-74.2294,40.6797,0,1,'NJElizabethtown Plz10003|NJKean Dr10003'
-74.2291,40.5778,0,1,'NJPine St10003|NJPine St10003+NJCarteret Ave+10003'
-74.2285,40.5689,1,1,'NJEdwin St10003+NJWarren St+10003|NJWarren St10003'
-74.2283,40.5642,3,2,'NJPrologis Way10003'
-74.2281,40.5675,1,0,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2277,40.5718,2,0,'NJMcKinley Ave10003+NJLarch St+10003'
-74.2269,40.5766,1,0,'NJS Whittier St10003+NJCarteret Ave+10003'
-74.2268,40.7836,1,0,'NJBradford St10003+NJBerryman Pl+10003|NJBerryman Pl10003'
-74.2268,40.5713,1,2,'NJSalem Ave10003|NJSalem Ave10003+NJCo Rd 604+10003'
-74.2265,40.5699,0,1,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2264,40.6672,1,2,'NJMellon Pl10003'
-74.2263,40.5728,1,0,'NJHolly St10003|NJHolly St10003+NJPershing Ave+10003|NJPershing Ave10003'
-74.2262,40.5725,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2262,40.5750,1,0,'NJLowell St10003+NJPulaski Ave+10003'
-74.2261,40.5864,2,2,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2259,40.5714,3,4,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2256,40.5700,0,1,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2255,40.4170,0,1,'NJBoston Ln10003'
-74.2253,40.5724,1,1,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2251,40.5716,1,1,'NJBurlington St10003'
-74.2249,40.4143,1,0,'NJLittle St10003+NJJohnson Ave+10003|NJJohnson Ave10003'
-74.2245,40.5720,1,0,'NJTerminal Ave10003+NJHigh St+10003|NJTerminal Ave10003+NJEssex St+10003|NJHigh St10003|NJHigh St10003+NJEssex St+10003|NJHigh St10003+NJTerminal Rd+10003|NJEssex St10003|NJEssex St10003+NJTerminal Rd+10003'
-74.2238,40.5868,1,1,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.2232,40.9425,0,1,'NJShawn Ct10003'
-74.2229,40.5709,1,0,'NJSomerset Ct10003'
-74.2223,40.5817,1,0,'NJLeick Ave10003+NJHarris St+10003|NJHarris St10003'
-74.2216,40.7266,0,1,'NJHopkins Pl10003|NJHopkins Pl10003+NJRte 509+10003|NJHopkins Pl10003+NJGrove St+10003'
-74.2213,40.5697,0,1,'NJJessie St10003|NJJessie St10003+NJUnion St+10003|NJUnion St10003'
-74.2208,40.5684,0,1,'NJPort Carteret Dr10003|NJPort Carteret Dr10003+NJChrome Ave+10003|NJChrome Ave10003|NJChrome Ave10003+NJPort Carteret Rd+10003|NJPort Carteret Rd10003'
-74.2207,40.5771,0,1,'NJIrving St10003+NJCooke Ave+10003'
-74.2206,40.5799,0,1,'NJEmerson St10003'
-74.2202,40.8160,0,1,'NJRte 50610003+NJMidland Ave+10003|NJMidland Ave10003|NJMidland Ave10003+NJBloomfield Ave+10003'
-74.2201,40.7291,0,1,'NJMarshall St10003|NJMarshall St10003+NJRte 509+10003|NJMarshall St10003+NJGrove St+10003'
-74.2198,40.5715,1,2,'NJPeter J Sica Industrial Hwy10003'
-74.2194,40.7870,0,1,'NJBurnside St10003|NJBurnside St10003+NJWalsh Ave+10003|NJWalsh Ave10003'
-74.2186,40.5679,1,1,'NJPort Carteret Dr10003|NJPort Carteret Rd10003'
-74.2179,40.8128,0,1,'NJS Fullerton Ave10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.2175,40.5879,0,1,'NJBristol Station Ct10003|NJBristol Station Ct10003+NJBristol Station Ct+10003'
-74.2170,40.6977,2,0,'NJHillside Ave10003'
-74.2162,40.5088,2,2,'NYCunningham Rd10003'
-74.2159,40.7686,0,1,'NJProspect St10003+NJCarlton St+10003|NJCarlton St10003'
-74.2152,40.5517,0,1,'NYBar Ct10003'
-74.2147,40.5519,0,1,'NYBar Ct10003'
-74.2147,40.4005,1,1,'NJIris Way10003'
-74.2144,40.4016,1,1,'NJIris Way10003|NJIris Way10003+NJIdlewild Ln+10003'
-74.2137,40.7101,0,2,'NJLyons Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2134,40.6736,0,1,'NJWhithead Pl10003|NJWhithead Pl10003+NJN Broad St+10003'
-74.2132,40.8324,0,1,'NJEdgemont Rd10003+NJParkway+10003|NJParkway10003'
-74.2131,40.8015,1,1,'NJMonroe Pl10003|NJMonroe Pl10003+NJWillowdale Ave+10003'
-74.2129,40.6821,0,1,'NJStanton Ave10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2122,40.6734,0,1,'NJWhithead Pl10003|NJWhithead Pl10003+NJPennsylvania Ave+10003'
-74.2121,40.7593,0,1,'NJLenox Ave10003|NJLenox Ave10003+NJS Arlington Ave+10003'
-74.2104,40.6553,5,5,'NJGrove St10003|NJGrove St10003+NJS Pearl St+10003|NJS Pearl St10003'
-74.2100,40.8581,0,1,'NJBrown Ridge Ct10003'
-74.2100,40.8071,0,1,'NJBloomfield Ave10003+NJPine St+10003|NJBloomfield Ave10003+NJMaple Ave+10003|NJRte 50610003+NJPine St+10003|NJRte 50610003+NJMaple Ave+10003|NJPine St10003|NJPine St10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2094,40.6440,0,1,'NJCole Pl10003|NJCole Pl10003+NJBayway Ave+10003|NJCole Pl10003+NJCole Ave+10003|NJCole Pl10003+NJRichmond St+10003|NJBayway Ave10002|NJBayway Ave10002+NJRichmond St+10002|NJCole Ave10002|NJCole Ave10002+NJRichmond St+10002|NJRichmond St10003'
-74.2080,40.5446,0,1,'NYMallow St10003|NYMallow St10003+NYMason Blvd+10003'
-74.2078,40.8398,0,1,'NJCooper Ave10003|NJCooper Ave10003+NJValley Rd+10003'
-74.2075,40.7975,0,1,'NJAppleton Pl10003|NJAppleton Pl10003+NJRidgewood Ave+10003'
-74.2072,40.7045,0,1,'NJPomona Ave10003|NJPomona Ave10003+NJElizabeth Ave+10003'
-74.2067,40.8537,0,1,'NJMountainside Park Ter10003'
-74.2062,40.8306,0,1,'NJEssex County 65510003|NJEssex County 65510003+NJWatchung Ave+10003|NJEssex County 65510003+NJPark St+10003|NJWatchung Ave10003|NJWatchung Ave10003+NJPark St+10003|NJPark St10003'
-74.2054,40.6397,0,1,'NJBayway10003'
-74.2053,40.5372,0,1,'NYFoster Rd10003+NYRathbun Ave+10003'
-74.2046,40.8660,0,1,'NJNotch Park Rd10003'
-74.2044,40.8775,0,1,'NJCrestmont Rd10003'
-74.2041,40.7926,0,1,'NJClinton St10003'
-74.2038,40.6355,0,1,'NJCarringer Rd10003'
-74.2036,40.5150,0,1,'NYCommodore Dr10003'
-74.2034,40.7069,1,0,'NJLehigh Ave10003|NJLehigh Ave10003+NJElizabeth Ave+10003'
-74.2032,40.5464,0,1,'NYWycliff Ln10003|NYCovington Cir10003'
-74.2031,40.8599,1,0,'NJUpper Mountain Ave10003|NJUpper Mountain Ave10003+NJPassaic County 631+10003|NJPassaic County 63110003'
-74.2031,40.7365,0,1,'NJPeat St10003+NJS 11th St+10003'
-74.2031,40.5443,0,1,'NYW Castor Pl10003+NYMarcy Ave+10003|NYMarcy Ave10003'
-74.2029,40.8705,2,2,'NJDogwood Way10003'
-74.2029,40.5287,0,1,'NYUncas Ave10003'
-74.2026,40.6347,1,0,'NJS Front St10003'
-74.2025,40.8530,1,1,'NJPotter Ct10003'
-74.2023,40.8314,0,1,'NJBeverly Rd10003|NJBeverly Rd10003+NJWaterbury Rd+10003'
-74.2022,40.5468,0,1,'NYCovington Cir10003'
-74.2022,40.8571,0,1,'NJCarlisle Rd10003|NJCarlisle Rd10003+NJHamilton Ter+10003|NJHamilton Ter10003'
-74.2022,40.5534,0,2,'NYHuguenot Ave10003+NYLombard Ct+10003|NYLombard Ct10003'
-74.2022,40.8540,1,0,'NJCollege Ave10003|NJCollege Ave10003+NJMount Hebron Rd+10003'
-74.2020,40.5419,0,1,'NYMarcy Ave10003+NYRamapo Ave+10003|NYRamapo Ave10003'
-74.2013,40.8464,0,1,'NJNorwood Ave10003+NJMarion Rd+10003|NJMarion Rd10003'
-74.2006,40.8421,1,0,'NJPark St10003+NJHaddon Pl+10003|NJHaddon Pl10003'
-74.2006,40.6748,0,1,'NJVan Buren Ave10003|NJVan Buren Ave10003+NJMeadow St+10003'
-74.2005,40.7135,0,1,'NJJelliff Ave10003'
-74.2004,40.8574,2,2,'NJCollege Ave10003'
-74.2002,40.6212,1,0,'NY4th Ave10003|NY4th Ave10003+NYWater St+10003|NYWater St10003'
-74.2002,40.8312,0,1,'NJMontclair Ave10003|NJMontclair Ave10003+NJBeverly Rd+10003'
-74.2001,40.5465,0,1,'NYRosedale Ave10003+NYDahlia St+10003'
-74.2000,40.6736,0,2,'NJUS Hwy 910002+NJFairmount Ave+10002|NJUS Hwy 110002+NJFairmount Ave+10002'
-74.2000,40.5402,0,1,'NYDeserre Ave10003|NYDeserre Ave10003+NYSheldon Ave+10003'
-74.1998,40.7694,0,1,'NJSpringdale Ave10003+NJN Grove St+10003|NJSpringdale Ave10003+NJRte 509+10003'
-74.1996,40.9002,0,1,'NJMcBride Ave10003+NJNewby Ave+10003|NJNewby Ave10003|NJNewby Ave10003+NJPassaic County 639+10003'
-74.1991,40.5556,0,1,'NYPoets Cir10003|NYPoets Cir10003+NYCarlyle Green+10003|NYCarlyle Green10003'
-74.1990,40.7822,0,1,'NJArch St10003'
-74.1989,40.4133,1,0,'NJRacoon Dr10003'
-74.1986,40.4046,0,1,'NJDanae Ct10003'
-74.1986,40.5553,0,1,'NYPoets Cir10003'
-74.1984,40.6760,0,1,'NJUS Hwy 910002+NJMeadow St+10002|NJUS Hwy 110002+NJMeadow St+10002|NJSpring St10002+NJMeadow St+10002'
-74.1981,40.7576,1,1,'NJEaton Pl10003+NJN 16th St+10003|NJN 16th St10003'
-74.1977,40.5589,1,3,'NYArden Ave10003+NYArthur Kill Rd+10003'
-74.1975,40.6988,0,1,'NJFrelinghuysen Ave10002+NJLowell Pl+10002|NJState Rte 2710002+NJLowell Pl+10002|NJLowell Pl10003'
-74.1974,40.6879,0,1,'NJFloral Ave10003|NJFloral Ave10003+NJMc Clellan St+10003'
-74.1973,40.6775,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJNorth Ave E+10002|NJUS Hwy 910002+NJNorth Ave+10002|NJUS Hwy 910002+NJSpring St+10002|NJNorth Ave E10003|NJNorth Ave E10003+NJNorth Ave+10003|NJNorth Ave E10003+NJUS Hwy 9+10003|NJNorth Ave E10003+NJSpring St+10003|NJNorth Ave E10003+NJUS Hwy 1+10003|NJNorth Ave10003|NJNorth Ave10003+NJUS Hwy 9+10003|NJNorth Ave10003+NJSpring St+10003|NJNorth Ave10003+NJUS Hwy 1+10003|NJSpring St10003|NJSpring St10003+NJUS Hwy 1+10003|NJSpring St10003+NJSpring St+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJSpring St+10002|NJSpring St10002'
-74.1970,40.6773,0,1,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1966,40.6771,0,1,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1964,40.7558,0,1,'NJHedden Pl10003'
-74.1961,40.6671,2,2,'NJDivision St10003+NJJulia St+10003|NJJulia St10003'
-74.1961,40.7013,0,1,'NJDayton St10003|NJDayton St10003+NJFrelinghuysen Ave+10003|NJDayton St10003+NJState Rte 27+10003'
-74.1959,40.7552,0,1,'NJN 13th St10003|NJN 13th St10003+NJOrange St+10003'
-74.1955,40.6785,0,5,'NJMeadow St10003'
-74.1952,40.6523,4,4,'NJI 9510001+NJMarshall St+10001|NJMarshall St10003+NJNew Jersey Tpke+10003'
-74.1951,40.6804,0,2,'NJNeck Ln10003|NJNeck Ln10003+NJSpring St+10003'
-74.1949,40.5484,9,8,'NYEverton Pl10003'
-74.1948,40.7034,0,1,'NJFrelinghuysen Ave10002+NJLegal St+10002|NJLegal St10003|NJLegal St10003+NJState Rte 27+10003'
-74.1939,40.6820,0,2,'NJSpring St10003+NJUS Hwy 1+10003|NJUS Hwy 110002'
-74.1936,40.6827,0,2,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
-74.1935,40.6710,0,1,'NJDivision St10003+NJFairmount Ave+10003|NJFairmount Ave10003'
-74.1933,40.6872,1,17,'NJSpring St10003'
-74.1931,40.6843,0,7,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.6873,0,5,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1928,40.6876,0,14,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1922,40.7088,0,1,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.1921,40.7409,1,2,'NJBergen St10003+NJ13th Ave+10003|NJ13th Ave10003'
-74.1921,40.5346,0,1,'NYE Drumgoole Rd10003'
-74.1920,40.5863,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1917,40.6902,0,10,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1916,40.6548,0,1,'NJ4th St10003+NJBroadway+10003|NJBroadway10003'
-74.1916,40.7089,0,2,'NJI 7810001+NJFrelinghuysen Ave+10001|NJI 7810001+NJState Rte 27+10001'
-74.1913,40.7388,0,1,'NJMorris Ave10003|NJMorris Ave10003+NJRte 510+10003|NJMorris Ave10003+NJS Orange Ave+10003'
-74.1913,40.6750,0,2,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1910,40.6744,0,2,'NJDowd Ave10003|NJDowd Ave10003+NJDivision St+10003|NJDivision St10003'
-74.1909,40.6761,0,4,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1906,40.8691,0,1,'NJValley Rd10003+NJRobin Hood Rd+10003|NJRobin Hood Rd10003|NJRobin Hood Rd10003+NJPassaic County 621+10003'
-74.1906,40.6673,1,1,'NJBercik St10003'
-74.1905,40.5776,1,0,'NYW Shore Pkwy10002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy W Svc Rd10006|NYW Shore Exwy W Svc Rd10006+NYW Shore Exwy Svc Rd E+10006|NYState Rte 44010002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy Svc Rd E10006'
-74.1895,40.6992,1,3,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1895,40.7048,0,3,'NJStation Rd10003'
-74.1893,40.6706,3,1,'NJDowd Ave10003+NJProgress St+10003|NJProgress St10003'
-74.1892,40.6595,0,1,'NJTrumbull St10003+NJPapetti+10003|NJPapetti10003'
-74.1892,40.7228,0,1,'NJMilford Ave10003'
-74.1891,40.6660,0,2,'NJEvans St10003'
-74.1888,40.5875,0,1,'NYBeresford Ave10003'
-74.1885,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1880,40.5904,0,1,'NYPearson St10003+NYMildred Ave+10003|NYMildred Ave10003'
-74.1878,40.7620,0,1,'NJ6th Ave10003|NJ6th Ave10003+NJRoseville Ave+10003|NJ6th Ave10003+NJ4th Ave+10003|NJRoseville Ave10003+NJ4th Ave+10003'
-74.1877,40.6736,0,1,'NJNorth Ave E10002'
-74.1876,40.6876,0,2,'NJBrewster Rd10003'
-74.1875,40.6731,0,1,'NJJersey Garden Blvd W10003'
-74.1874,40.6876,0,11,'NJSouth Svc Rd Exd10003'
-74.1870,40.7021,1,13,'NJHaynes Ave10003'
-74.1868,40.6586,3,3,'NJI 9510001+NJTrumbull St+10001|NJTrumbull St10003+NJNew Jersey Tpke+10003'
-74.1868,40.6732,0,1,'NJNorth Ave E10003+NJState Rte 81+10003'
-74.1867,40.6735,0,2,'NJState Rte 8110002+NJJersey Garden Blvd W+10002'
-74.1867,40.8287,0,1,'NJWatchung Ave10003+NJRte 509+10003'
