lon,lat,pickupcnt,dropoffcnt,roadname
-74.1731,40.5612,0,1,'NYChallenger Dr10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1693,40.7348,0,1,'NJMulberry St10003+NJRte 510+10003|NJMulberry St10003+NJMarket St+10003'
-74.1678,40.7396,0,1,'NJCenter St10003'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1636,40.8490,0,1,'NJMerrill Rd10003+NJPeru Rd+10003|NJPeru Rd10003'
-74.1614,40.8801,0,1,'NJHazelview Ave10003+NJFitzgerald Ave+10003|NJHazelview St10003+NJFitzgerald Ave+10003|NJFitzgerald Ave10003'
-74.1609,40.6051,0,1,'NYCroft Pl10003+NYSaybrook St+10003|NYSaybrook St10003'
-74.1606,40.7098,1,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1604,40.6288,0,1,'NYZeluff Ave10003|NYZeluff Ave10003+NYHarbor Rd+10003|NYZeluff Ave10003+NYNetherland Ave+10003|NYNetherland Ave10003|NYNetherland Ave10003+NYHarbor Rd+10003|NYNetherland Ave10003+NYNetherland Ave+10003|NYHarbor Rd10003+NYNetherland Ave+10003'
-74.1594,40.6151,1,0,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1577,40.7401,0,1,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1573,40.8883,0,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1516,40.7168,1,0,'NJDelancey St10003+NJUS Hwy 9+10003|NJDelancey St10003+NJUS Hwy 1+10003|NJDelancy St10003+NJUS Hwy 9+10003|NJDelancy St10003+NJUS Hwy 1+10003'
-74.1495,40.6316,0,1,'NYWalker St10003+NYWalker Dr+10003|NYWalker Dr10003'
-74.1464,40.6075,0,1,'NYStewart Ave10003'
-74.1450,40.7815,0,1,'NJW Bennett Ave10003+NJHamilton Ave+10003'
-74.1427,40.9609,0,1,'NJUtter Ave10003|NJUtter Ave10003+NJLincoln Ave+10003'
-74.1397,40.7271,0,1,'NJBerlin St10003|NJBerlin St10003+NJBerlin St+10003|NJRome St10003|NJRome St10003+NJBerlin St+10003'
-74.1389,40.7279,0,1,'NJChristie St10003|NJChristie St10003+NJHawkins St+10003|NJChristie St10003+NJRoanoke Ave+10003|NJChristie St10003+NJRoanoke Ct+10003|NJRoanoke Ave10003|NJRoanoke Ct10003'
-74.1294,40.6970,1,0,'NJPort St10003|NJPort St10003+NJEastport St+10003|NJEastport St10003'
-74.1279,40.6036,0,2,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1272,40.9416,0,1,'NJLangan Ct10003'
-74.1250,40.6085,0,1,'NYMelba St10003'
-74.1223,40.8182,0,2,'NJLake Ave10003+NJStuyvesant Ave+10003'
-74.1208,40.6162,0,1,'NYSturges St10003+NYBeechwood Pl+10003|NYBeechwood Pl10003'
-74.1198,40.6032,0,1,'NYArea Pl10003|NYArea Pl10003+NYCroak Ave+10003'
-74.1183,40.6134,0,1,'NYFairview Ave10003|NYFairview Ave10003+NYVictory Blvd+10003'
-74.1180,40.5772,0,1,'NYRichmond Rd10003+NYBurbank Ave+10003|NYBurbank Ave10003'
-74.1169,40.5612,0,1,'NYTarrytown Ave10003|NYTarrytown Ave10003+NYOak Ave+10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1160,40.6744,1,0,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1154,40.6123,0,1,'NYWindsor Rd10003+NYWindsor Ct+10003|NYWindsor Ct10003'
-74.1133,40.9657,0,1,'NJLocust Rd10003'
-74.1094,40.6265,0,1,'NYOakland Ave10003+NYNutly Pl+10003|NYNutly Pl10003'
-74.1081,40.9532,0,1,'NJWoodvale Rd10003'
-74.1076,40.5892,0,1,'NYJulieann Ct10003|NYJulieann Ct10003+NYCoventry Rd+10003'
-74.1065,40.5849,0,2,'NYRichmond Rd10003+NYAdams Ave+10003|NYAdams Ave10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1050,40.5771,0,1,'NYGrant Pl10003+NYLincoln Ave+10003'
-74.1036,40.7465,1,1,'NJNewark Tpke10002'
-74.1033,40.8292,1,1,'NJAmes Ave10003+NJKip Ave+10003|NJKip Ave10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1019,40.6332,0,1,'NYElwood Pl10003+NYHunter Pl+10003|NYHunter Pl10003'
-74.1015,40.7758,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.0997,40.6087,0,1,'NYMichael Loop10003|NYMichael Loop10003+NYHewitt Ave+10003'
-74.0994,40.6124,0,1,'NYClove Rd10003+NYTioga St+10003|NYClove Rd10003+NYHoward Ave+10003|NYTioga St10003|NYTioga St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0979,40.6135,0,1,'NYMartha St10003|NYMartha St10003+NYHoward Ave+10003'
-74.0978,40.6032,0,1,'NYRidge Ave10003|NYRidge Ave10003+NYSpring St+10003'
-74.0953,40.5919,0,1,'NYBear St10003+NYDelaware Ave+10003'
-74.0935,40.6034,0,1,'NYMeadow Ave10003'
-74.0916,40.5854,0,1,'NYSimpson St10003|NYSimpson St10003+NYLiberty Ave+10003'
-74.0896,40.7077,1,1,'NJCo Rd 71410003+NJIorio Ct+10003|NJIorio Ct10003|NJIorio Ct10003+NJVan Houten Ave+10003'
-74.0875,40.6029,0,1,'NYGateway Dr10003+NYStonegate Dr+10003'
-74.0865,40.7722,1,0,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0846,40.6308,0,1,'NYPommer Ave10003|NYPommer Ave10003+NYWard Ave+10003'
-74.0841,40.7318,1,0,'NJState Rte 44010002+NJStockton Ave+10002|NJState Rte 110002+NJStockton Ave+10002|NJStockton Ave10003'
-74.0837,40.7661,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJBrianna Ln+10003'
-74.0829,40.7141,0,1,'NJEge Ave10003+NJState Rte 501+10003|NJEge Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0827,40.6136,0,1,'NYPark Hill Ave10003+NYSobel Ct+10003|NYSobel Ct10003'
-74.0821,40.7668,0,1,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0818,40.8097,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0798,40.5906,0,2,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0786,40.6088,0,1,'NYTone Ln10003|NYTone Ln10003+NYDonley Ave+10003|NYDonley Ave10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0777,40.6455,0,1,'NYHamilton Ave10003'
-74.0773,40.9222,0,1,'NJIkea Dr10003+NJState Rte 4+10003'
-74.0773,40.5981,0,1,'NYJerome Ave10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0758,40.6412,0,1,'NYBay St10003|NYBay St10003+NYBay St+10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0750,40.5988,0,1,'NYAltavista Ct10003'
-74.0728,40.8080,1,5,'NJState Rte 12010002'
-74.0727,40.7348,1,0,'NJGiles Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0726,40.8024,0,1,'NJState Rte 310002+NJI 95+10002|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0707,40.6118,0,1,'NYTompkins Ave10003|NYTompkins Ave10003+NYHylan Blvd+10003'
-74.0698,40.7942,0,1,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0693,40.6104,0,1,'NYDayna Dr10003|NYDayna Dr10003+NYDayna Dr+10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0673,40.7342,0,1,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0671,40.6070,0,1,'NYFingerboard Rd10003+NYTompkins Ave+10003'
-74.0671,40.5994,0,1,'NYLandis Ave10003'
-74.0667,40.8170,0,1,'NJPaterson Plank Rd10002'
-74.0666,40.7975,0,1,'NJMeadowlands Pkwy10003+NJState Rte 3+10003'
-74.0661,40.7310,1,0,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0660,40.7374,0,2,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0657,40.7983,1,1,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0642,40.7238,0,1,'NJBaldwin Ave10003+NJMontgomery St+10003'
-74.0641,40.7260,0,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0624,40.7389,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0622,40.9182,0,1,'NJSpring Valley Rd10003|NJSpring Valley Rd10003+NJState Rte 4+10003|NJSpring Valley Rd10003+NJS Spring Valley Rd+10003|NJState Rte 410002+NJS Spring Valley Rd+10002|NJS Spring Valley Rd10003'
-74.0621,40.7926,0,1,'NJFront St10003+NJ4th St+10003|NJCo Rd 69510003+NJ4th St+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0612,40.7467,0,1,'NJWestern Ave10003|NJWestern Ave10003+NJManhattan Ave+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0599,40.7293,0,1,'NJBaldwin Ave10003'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0597,40.6003,0,1,'NYRear Gate10003|NYRear Gate10003+NYUss Tennessee Rd+10003|NYRear Gate10003+NYBattery Rd+10003|NYUss Tennessee Rd10003|NYUss Tennessee Rd10003+NYBattery Rd+10003|NYBattery Rd10003'
-74.0583,40.8833,0,1,'NJProspect Ave10003|NJProspect Ave10003+NJEssex St+10003|NJProspect Ave10003+NJS Prospect Ave+10003|NJEssex St10003+NJS Prospect Ave+10003|NJS Prospect Ave10003'
-74.0561,40.7298,0,1,'NJChestnut Ave10003+NJPavonia Ave+10003'
-74.0561,40.7116,0,1,'NJGarrabrant St10003|NJGarrabrant St10003+NJJohnston Ave+10003'
-74.0558,40.7809,1,2,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0554,40.7417,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0547,40.6033,0,1,'NYStaten Island Pkwy10001+NYHudson Rd+10001|NYHudson Rd10003+NYI 278+10003'
-74.0529,40.7386,0,1,'NJLineau Pl10003|NJLineau Pl10003+NJWaverly St+10003'
-74.0529,40.7352,1,1,'NJBaldwin Ave10003+NJHopkins Ave+10003'
-74.0526,40.7319,0,1,'NJState Rte 13910002+NJPalisade Ave+10002|NJHoboken Ave10002+NJPalisade Ave+10002'
-74.0518,40.7469,1,0,'NJGriffith St10003+NJCo Rd 617+10003|NJGriffith St10003+NJSummit Ave+10003'
-74.0515,40.7821,1,0,'NJDaffys Way10003'
-74.0502,40.7273,1,0,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0500,40.7237,0,1,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0495,40.7458,1,0,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0493,40.7191,0,1,'NJVarick St10003+NJMontgomery St+10003'
-74.0493,40.8691,0,1,'NJWesley St10003|NJWesley St10003+NJE Wesley St+10003|NJWesley St10003+NJHuyler St+10003|NJE Wesley St10003|NJE Wesley St10003+NJHuyler St+10003'
-74.0484,40.7592,1,2,'NJ6th St10003+NJGrand Ave+10003'
-74.0480,40.7152,1,1,'NJRegent St10003'
-74.0479,40.7633,0,4,'NJLiberty Ave10003'
-74.0478,40.7387,1,0,'NJBooraem Ave10003'
-74.0475,40.8008,1,1,'NJCreekside Ct10003'
-74.0474,40.7193,0,1,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0463,40.8537,0,1,'NJVan Buren St10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7158,0,1,'NJCanal St10003|NJCanal St10003+NJGrove St+10003|NJGrove St10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0446,40.7824,0,3,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0444,40.7402,2,2,'NJMountain Rd10003'
-74.0440,40.7752,0,2,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0439,40.8053,1,0,'NJMillridge Rd10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0437,40.7433,0,1,'NJGriffith St10003+NJOgden Ave+10003'
-74.0435,40.7268,0,1,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0434,40.7275,0,1,'NJCo Rd 63310003+NJPavonia Ave+10003|NJErie St10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7395,0,1,'NJMarshall St10003|NJMarshall St10003+NJ1st St+10003|NJ1st St10003'
-74.0429,40.7202,0,2,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0428,40.7599,0,1,'NJSummit Ave10003+NJ10th St+10003'
-74.0426,40.7855,1,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0414,40.7761,0,1,'NJI 49510001+NJDell Ave+10001'
-74.0411,40.7317,0,3,'NJManila Ave10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0409,40.7164,1,1,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,1,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0400,40.6191,0,3,'NYOliver St10003'
-74.0398,40.7292,2,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0398,40.8960,0,1,'NJUniversity Plz10003|NJUniversity Plz10003+NJUniversity Plaza Dr+10003|NJUniversity Plz10003+NJMain St+10003|NJUniversity Plaza Dr10003|NJUniversity Plaza Dr10003+NJMain St+10003'
-74.0397,40.7140,0,2,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0396,40.6185,0,2,'NY93rd St10003'
-74.0394,40.7322,3,3,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,3,'NJMonroe St10003+NJ3rd St+10003'
-74.0393,40.7221,0,1,'NJ2nd St10003+NJProvost St+10003|NJProvost St10003'
-74.0392,40.7329,1,0,'NJHenderson St10003+NJ16th St+10003|NJMarin Blvd10003+NJ16th St+10003|NJLuis Munoz Marin Blvd10003+NJ16th St+10003|NJCo Rd 63710003+NJ16th St+10003|NJ16th St10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0391,40.7343,1,0,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0390,40.7175,0,1,'NJCo Rd 68810003+NJEvertrust Plz+10003|NJEvertrust Plz10003|NJEvertrust Plz10003+NJWarren St+10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6313,0,1,'NY79th St10003'
-74.0388,40.6172,0,2,'NYRidge Blvd10003'
-74.0384,40.6165,0,2,'NY95th St10003'
-74.0384,40.7293,1,0,'NJProvost St10003'
-74.0383,40.7125,0,2,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0383,40.7450,0,5,'NJ6th St10003+NJMonroe St+10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0381,40.6206,0,2,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7490,0,1,'NJ9th St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0379,40.7463,1,0,'NJMonroe St10003+NJ7th St+10003'
-74.0378,40.6213,0,1,'NY91st St10003+NYColonial Rd+10003'
-74.0378,40.7146,1,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
