lon,lat,pickupcnt,dropoffcnt,roadname
-74.1716,40.8908,0,1,'NJNelson St10003+NJLambert Ave+10003'
-74.1713,40.8697,0,1,'NJThanksgiving Ln10003+NJPriscilla St+10003'
-74.1710,40.7605,1,0,'NJVan Wagenen St10003|NJVan Wagenen St10003+NJSummer Ave+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1688,40.8880,1,0,'NJCo Rd 50910003+NJSilleck St+10003|NJSilleck St10003'
-74.1662,40.6359,0,1,'NYSouth Ave10003+NYArlington Pl+10003'
-74.1627,40.5608,0,1,'NYArmstrong Ave10003|NYArmstrong Ave10003+NYArthur Kill Rd+10003'
-74.1611,40.8405,1,0,'NJState Rte 310002+NJBloomfield Ave+10002'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.5876,0,1,'NYNome Ave10003+NYVassar St+10003'
-74.1605,40.7079,0,2,'NJPort St10003'
-74.1594,40.6151,0,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1581,40.6109,0,5,'NYJennifer Pl10003|NYJennifer Pl10003+NYJennifer Pl+10003'
-74.1580,40.6118,0,1,'NYYona Ave10003+NYSaybrook St+10003'
-74.1574,40.7116,1,0,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.6088,0,1,'NYParkview Loop10003|NYParkview Loop10003+NYRichard Ln+10003|NYMorani St10003+NYRichard Ln+10003|NYRichard Ln10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1556,40.7382,0,1,'NJGuyon Dr10003|NJGuyon Dr10003+NJCo Rd 697+10003|NJGuyon Dr10003+NJFrank Rogers Blvd S+10003|NJGuyon Dr10003+NJFrank E Rodgers Blvd S+10003'
-74.1532,40.7469,0,1,'NJWashington St10003|NJWashington St10003+NJHarrison Ave+10003'
-74.1526,40.8662,0,1,'NJMount Prospect Ave10003'
-74.1516,40.7168,0,1,'NJDelancey St10003+NJUS Hwy 9+10003|NJDelancey St10003+NJUS Hwy 1+10003|NJDelancy St10003+NJUS Hwy 9+10003|NJDelancy St10003+NJUS Hwy 1+10003'
-74.1499,40.7290,0,1,'NJMagazine St10003'
-74.1496,40.5684,0,1,'NYKnight Loop10003'
-74.1495,40.8707,1,0,'NJDemott Ave10003+NJHawthorne Ave+10003'
-74.1493,40.5495,0,1,'NYBrown Ave10003|NYBrown Ave10003+NYCleveland Ave+10003|NYBrown Ave10003+NYLocust Pl+10003|NYCleveland Ave10003|NYCleveland Ave10003+NYLocust Pl+10003'
-74.1475,40.5435,0,1,'NYNelson Ave10003+NYDriggs St+10003|NYDriggs St10003'
-74.1451,40.6170,0,1,'NYStewart Ave10003|NYStewart Ave10003+NYWillowbrook Rd+10003|NYStewart Ave10003+NYWatchogue Rd+10003|NYWillowbrook Rd10003|NYWillowbrook Rd10003+NYWatchogue Rd+10003'
-74.1441,40.6179,0,1,'NYBryson Ave10003+NYWaters Ave+10003'
-74.1440,40.6063,0,1,'NYCollfield Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1405,40.6256,0,1,'NYDecker Ave10003+NYSmith Pl+10003|NYSmith Pl10003'
-74.1402,40.9673,0,1,'NJIsabella Pl10003'
-74.1392,40.6294,0,1,'NYLagrange Pl10003+NYMontell St+10003|NYMontell St10003'
-74.1388,40.6131,0,2,'NYHarvey Ave10003+NYCaswell Ave+10003'
-74.1369,40.6551,0,1,'NJNorth Ln10003|NJNorth Ln10003+NJNorth St+10003'
-74.1353,40.5519,0,1,'NYGreencroft Ave10003+NYRedgrave Ave+10003'
-74.1349,40.6155,0,1,'NYWatchogue Rd10003+NYWillard Ave+10003|NYWillard Ave10003'
-74.1333,40.6185,0,1,'NYClinton B Fiske Ave10003+NYLathrop Ave+10003|NYFiske Ave10003|NYFiske Ave10003+NYClinton B Fisk Ave+10003|NYFiske Ave10003+NYFiske Ave+10003|NYFiske Ave10003+NYLathrop Ave+10003|NYClinton B Fisk Ave10003|NYClinton B Fisk Ave10003+NYLathrop Ave+10003|NYLathrop Ave10003'
-74.1330,40.6203,0,1,'NYMaine Ave10003+NYClinton B Fisk Ave+10003|NYMaine Ave10003+NYFiske Ave+10003|NYMaine Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fisk Ave10003+NYClinton B Fiske Ave+10003|NYFiske Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fiske Ave10003'
-74.1321,40.8270,0,1,'NJState Rte 310002+NJRiver Rd+10002'
-74.1314,40.6026,0,1,'NYBradley Ave10003+NYQueen St+10003|NYQueen St10003'
-74.1299,40.5711,0,1,'NYCranford Ct10003|NYCranford Ct10003+NYCranford Ct+10003'
-74.1273,40.6214,0,1,'NYAlabama Pl10003'
-74.1267,40.5579,0,1,'NYHylan Blvd10003+NYChesterton Ave+10003'
-74.1264,40.8953,0,1,'NJRiver Dr10003+NJMarginal Rd+10003|NJMarginal Rd10003'
-74.1242,40.8518,0,1,'NJHarding Ct10003'
-74.1226,40.6131,0,1,'NYManor Rd10003+NYVictory Blvd+10003'
-74.1223,40.5618,0,1,'NYFlint St10003+NYGuyon Ave+10003'
-74.1207,40.6038,1,0,'NYLincoln St10003'
-74.1190,40.6287,0,1,'NYElizabeth St10003+NYForest Ave+10003'
-74.1178,40.7551,1,0,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 9510001+NJI 280+10001|NJI 28010001'
-74.1170,40.6149,0,1,'NYSanford Pl10003+NYSlosson Ave+10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1166,40.6620,1,0,'NJAvenue E10003+NJE 22nd St+10003'
-74.1143,40.6337,0,1,'NYSouth St10003|NYSouth St10003+NYN Burgher Ave+10003'
-74.1134,40.6006,0,1,'NYMerrick Ave10003'
-74.1060,40.8319,0,1,'NJMortimer Ave10003|NJMortimer Ave10003+NJUnion Ave+10003'
-74.1045,40.6880,0,1,'NJW 55th St10003+NJAve B+10003'
-74.1040,40.8978,1,0,'NJMarket St10003+NJMidland Ave+10003'
-74.1038,40.5640,0,1,'NYFinley Ave10003+NYMarine Way+10003'
-74.1037,40.8898,0,1,'NJWalther Ave10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1015,40.7064,0,1,'NJSociety Hill Dr N10003+NJCherry St+10003|NJCherry St10003'
-74.1011,40.5792,0,2,'NYHylan Blvd10003+NYHamden Ave+10003'
-74.1004,40.5797,0,1,'NYHylan Blvd10003+NYHunter Ave+10003'
-74.0997,40.9258,1,1,'NJBroadway10002+NJYerger Rd+10002|NJState Rte 410002+NJYerger Rd+10002|NJYerger Rd10003'
-74.0997,40.6022,0,1,'NYMedford Rd10003|NYMedford Rd10003+NYForest Rd+10003'
-74.0979,40.6842,0,1,'NJPrinceton Ave10003'
-74.0978,40.5840,0,1,'NYSeaver Ave10003+NYVera St+10003'
-74.0946,40.6083,0,1,'NYOverlook Dr10003|NYOverlook Dr10003+NYDouglas Rd+10003|NYDouglas Rd10003'
-74.0936,40.6332,0,1,'NYPortland Pl10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0912,40.6225,0,1,'NYDuncan Rd10003+NYGreta Pl+10003|NYGreta Pl10003'
-74.0908,40.6088,1,0,'NYRichmond Rd10003+NYClove Lakes Exwy S Svc Rd+10003'
-74.0907,40.6184,0,1,'NYHoward Ave10003|NYHoward Ave10003+NYSignal Hill Rd+10003'
-74.0904,40.5885,0,1,'NYHylan Blvd10003+NYAlter Ave+10003'
-74.0889,40.6458,0,1,'NYVan Buren St10003|NYVan Buren St10003+NYYork Ave+10003'
-74.0888,40.6050,0,1,'NYHanover Ave10003|NYHanover Ave10003+NYBaltic Ave+10003|NYBaltic Ave10003'
-74.0884,40.5908,0,1,'NYBurgher Ave10003+NYHylan Blvd+10003'
-74.0877,40.5823,0,1,'NYNugent Ave10003+NYBuel Ave+10003'
-74.0871,40.6112,0,1,'NYRhine Ave10003+NYSteuben St+10003'
-74.0865,40.7722,1,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0861,40.8931,1,0,'NJWilliam St10003|NJWilliam St10003+NJClaremont Ave+10003'
-74.0859,40.8769,0,1,'NJMemorial Dr10003+NJUnited Dr+10003|NJUnited Dr10003'
-74.0850,40.7648,0,1,'NJBrianna Ln10003'
-74.0848,40.6306,0,1,'NYWard Ave10003+NYAustin Pl+10003|NYAustin Pl10003'
-74.0822,40.6214,0,1,'NYFulton St10003|NYFulton St10003+NYWarren St+10003'
-74.0821,40.7668,1,0,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0814,40.6009,0,1,'NYClove Rd10003+NYLeslie Ave+10003|NYLeslie Ave10003'
-74.0798,40.7678,0,1,'NJCastle Rd10003+NJSeaview Dr+10003|NJSeaview Dr10003'
-74.0798,40.7640,0,1,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0792,40.6402,0,1,'NYMonroe Ave10003+NYBenziger Ave+10003|NYBenziger Ave10003'
-74.0791,40.6433,0,1,'NYSt Marks Pl10003+NYWall St+10003|NYWall St10003'
-74.0788,40.6420,0,1,'NYFort Pl10003+NYMontgomery Ave+10003|NYMontgomery Ave10003'
-74.0782,40.7037,0,1,'NJCo Rd 61310003|NJCo Rd 61310003+NJBayview Ave+10003|NJArlington Ave10003|NJArlington Ave10003+NJBayview Ave+10003'
-74.0779,40.6056,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYNarrows Rd S+10003|NYNarrows Rd S10006|NYNarrows Rd S10006+NYHylan Blvd+10006'
-74.0777,40.5992,0,1,'NYSteuben St10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0773,40.5981,0,1,'NYJerome Ave10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0761,40.6122,0,1,'NYSaint Marys Ave10003+NYFletcher St+10003'
-74.0760,40.6320,0,1,'NYClinton St10003|NYClinton St10003+NYBay St+10003'
-74.0756,40.7221,0,1,'NJBelmont Ave10003|NJBelmont Ave10003+NJState Rte 501+10003|NJBelmont Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0751,40.6903,0,1,'NJConstellation Pl10003'
-74.0750,40.6003,0,1,'NYBriarcliff Rd10003|NYBriarcliff Rd10003+NYW Fingerboard Rd+10003|NYBriarcliff Rd10003+NYFingerboard Rd+10003|NYW Fingerboard Rd10003|NYW Fingerboard Rd10003+NYW Fingerboard Rd+10003|NYFingerboard Rd10003|NYFingerboard Rd10003+NYW Fingerboard Rd+10003'
-74.0737,40.6379,0,1,'NYBay Street Lndg10003|NYBay Street Lndg10003+NYVictory Blvd+10003|NYBay Street Lndg10003+NYMurray Hulbert Ave+10003|NYVictory Blvd10003|NYVictory Blvd10003+NYMurray Hulbert Ave+10003|NYMurray Hulbert Ave10003'
-74.0736,40.9469,0,1,'NJFerndale Rd10003'
-74.0728,40.6200,0,1,'NYGreenfield Ct10003|NYGreenfield Ct10003+NYGreenfield Ct+10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0727,40.9345,0,1,'NJGarden State Pkwy10002'
-74.0726,40.7956,0,3,'NJHarmon Plz10003'
-74.0726,40.5891,0,1,'NYQuincy Ave10003+NYMcLaughlin St+10003|NYQuincy Ave10003+NYAgnes Pl+10003|NYMcLaughlin St10003+NYAgnes Pl+10003|NYAgnes Pl10003'
-74.0714,40.6127,0,1,'NYTompkins Ave10003+NYClifton Ave+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0706,40.7390,0,1,'NJUS Hwy 910002+NJDey St+10002|NJDey St10003|NJDey St10003+NJUS Hwy 1+10003|NJDey St10003+NJPulaski Skwy+10003'
-74.0697,40.7655,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0664,40.9608,0,1,'NJMack Center Dr10009'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0663,40.6032,1,0,'NYNarrows Rd N10006'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0656,40.6161,0,2,'NYSylva Ln10003'
-74.0649,40.7991,0,1,'NJMeadowlands Pkwy10003+NJState Rte 3+10003'
-74.0648,40.5931,0,1,'NYAlen Cir10003|NYAlen Cir10003+NYDoty Ave+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0643,40.6115,0,1,'NYBelair Rd10003|NYBelair Rd10003+NYBay St+10003'
-74.0641,40.7260,2,3,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0638,40.5989,0,1,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0630,40.7330,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJJohn F Kennedy Blvd+10003|NJPavonia Ave10003+NJState Rte 501+10003'
-74.0630,40.5936,0,1,'NYFather Capodanno Blvd10003|NYFather Capodanno Blvd10003+NYFather Capodanno Blvd+10003'
-74.0629,40.6097,1,0,'NYCliff St10003|NYCliff St10003+NYBay St+10003'
-74.0625,40.6137,0,1,'NYScarboro Ave10003|NYScarboro Ave10003+NYAndrease St+10003|NYAndrease St10003'
-74.0624,40.7389,1,2,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0593,40.7349,0,1,'NJHoboken Ave10003|NJHoboken Ave10003+NJCo Rd 617+10003|NJHoboken Ave10003+NJCo Rd 639+10003|NJHoboken Ave10003+NJNewark Ave+10003|NJHoboken Ave10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 639+10003|NJCo Rd 61710003+NJNewark Ave+10003|NJCo Rd 63910003|NJCo Rd 63910003+NJSummit Ave+10003|NJNewark Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 644+10003'
-74.0591,40.7285,0,1,'NJVine St10003'
-74.0589,40.7071,1,1,'NJCommunipaw Interchange St10003'
-74.0588,40.7440,0,1,'NJCo Rd 71810003|NJCo Rd 71810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 71810003+NJState Rte 501+10003|NJCo Rd 71810003+NJCarlton Ave+10003|NJJohn F Kennedy Blvd10002+NJCarlton Ave+10002|NJState Rte 50110002+NJCarlton Ave+10002'
-74.0585,40.8040,0,1,'NJOak Ln10003'
-74.0584,40.7917,0,1,'NJOld Rte 310003+NJMinnie Pl+10003|NJMinnie Pl10003|NJMinnie Pl10003+NJFlanagan Way+10003'
-74.0570,40.7789,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0569,40.6967,0,1,'NJTheodore Conrad Dr10003|NJStatue of Liberty Dr10003'
-74.0564,40.8872,0,1,'NJProspect Ave10003+NJBeech St+10003'
-74.0555,40.6996,0,1,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0533,40.7244,1,0,'NJMerseles St10003|NJMerseles St10003+NJCo Rd 626+10003|NJMerseles St10003+NJ3rd St+10003|NJCo Rd 62610003'
-74.0531,40.8439,0,1,'NJRedneck Ave10003+NJJoseph St+10003|NJJoseph St10003'
-74.0519,40.8026,1,0,'NJStonewall Ln10003'
-74.0516,40.7427,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJCentral Ave+10003|NJManhattan Ave10003+NJCo Rd 663+10003|NJCentral Ave10003'
-74.0511,40.8022,0,1,'NJLuhman Ter10003'
-74.0505,40.7202,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJMonmouth St+10003|NJMonmouth St10003+NJMercer St+10003|NJMercer St10003'
-74.0501,40.7281,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 629+10003|NJPavonia Ave10003+NJBrunswick St+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0497,40.7639,1,0,'NJDell Ave10003'
-74.0497,40.7185,0,1,'NJVarick St10003+NJCo Rd 618+10003|NJVarick St10003+NJYork St+10003'
-74.0495,40.7458,2,2,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0486,40.7204,0,1,'NJVarick St10003+NJWayne St+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0484,40.7592,1,0,'NJ6th St10003+NJGrand Ave+10003'
-74.0482,40.7859,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,1,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0473,40.7393,0,1,'NJRavine Ave10003|NJRavine Ave10003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCo Rd 662+10003|NJCo Rd 66210003'
-74.0472,40.7395,1,0,'NJWood Pl10003|NJWood Pl10003+NJPalisade Ave+10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0468,40.7385,1,2,'NJCuneo Pl10003|NJCuneo Pl10003+NJOgden Ave+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7319,1,0,'NJState Rte 13910002+NJColes St+10002'
-74.0461,40.7428,0,1,'NJHutton St10003+NJNew York Ave+10003'
-74.0461,40.7219,0,2,'NJJersey Ave10003+NJ1st St+10003'
-74.0459,40.7153,0,1,'NJTidewater St10003|NJTidewater St10003+NJRegent St+10003|NJRegent St10003'
-74.0452,40.7212,0,1,'NJNewark Ave10003+NJBay St+10003|NJBay St10003|NJBay St10003+NJCo Rd 639+10003'
-74.0452,40.7269,0,1,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0452,40.7888,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0445,40.7168,0,2,'NJCo Rd 61810003+NJGrove St+10003|NJYork St10003+NJGrove St+10003'
-74.0440,40.7283,0,1,'NJCo Rd 63410003+NJCo Rd 730+10003|NJCo Rd 63410003+NJE Hamilton Pl+10003|NJCo Rd 63410003+NJMcWilliams Pl+10003|NJ9th St10003+NJCo Rd 730+10003|NJ9th St10003+NJE Hamilton Pl+10003|NJ9th St10003+NJMcWilliams Pl+10003|NJCo Rd 73010003|NJE Hamilton Pl10003|NJMcWilliams Pl10003'
-74.0440,40.7752,0,2,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0440,40.7347,1,0,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0439,40.7403,0,1,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0435,40.7268,0,2,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0434,40.7275,0,1,'NJCo Rd 63310003+NJPavonia Ave+10003|NJErie St10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0433,40.7455,0,1,'NJPalisade Ave10003+NJBowers St+10003'
