lon,lat,pickupcnt,dropoffcnt,roadname
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1289,40.7732,0,1,'NJState Rte 710002+NJPorete Ave+10002|NJPorete Ave10003|NJPorete Ave10003+NJBelleville Tpke+10003'
-74.1284,40.7344,0,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1220,40.6077,0,1,'NYElvin St10003'
-74.1206,40.5749,0,1,'NY1st St10003+NYRose Ave+10003'
-74.1189,40.6313,0,1,'NYCaroline St10003'
-74.1177,40.8188,1,0,'NJDelafield Ave10003|NJDelafield Ave10003+NJRutherford Ave+10003'
-74.1167,40.7986,0,1,'NJSchuyler Ave10003+NJTeneyck Ave+10003|NJTeneyck Ave10003'
-74.1164,40.8275,0,1,'NJMontross Ave10003+NJW Newell Ave+10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1148,40.5732,0,1,'NYNew Dorp Ln10003+NY9th St+10003|NY9th St10003'
-74.1148,40.5587,1,0,'NYIsabella Ave10003+NYRiga St+10003'
-74.1115,40.5748,0,1,'NYEdison St10003+NYLocust Ave+10003'
-74.1061,40.6744,0,1,'NJE 38th St10003|NJE 38th St10003+NJAvenue E+10003'
-74.1059,40.6672,1,1,'NJLefante Dr10003'
-74.1022,40.6032,0,1,'NYOceanview Ln10003'
-74.0982,40.6107,1,0,'NYClove Rd10003+NYNarrows Rd N+10003'
-74.0978,40.9068,0,1,'NJVan Orden St10003|NJVan Orden St10003+NJPehle Ave+10003'
-74.0958,40.6441,0,1,'NYVan Buren St10003+NYLafayette Ave+10003'
-74.0948,40.6408,0,1,'NYHenderson Ave10003+NYLafayette Ave+10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0925,40.9262,0,1,'NJBroadway10002+NJSaddle River Rd+10002|NJSaddle River Rd10003|NJSaddle River Rd10003+NJState Rte 4+10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0856,40.7099,1,0,'NJCulver Ave10003|NJCulver Ave10003+NJState Rte 501+10003|NJCulver Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0840,40.5795,0,1,'NYDongan Hills Ave10003|NYDongan Hills Ave10003+NYPatterson Ave+10003|NYPatterson Ave10003'
-74.0768,40.6445,0,1,'NYWall St10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0762,40.7012,0,1,'NJE Bidwell Ave10003'
-74.0755,40.7283,1,1,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0704,40.7037,1,0,'NJCaven Point Ave10003'
-74.0698,40.7318,0,1,'NJRomaine Ave10003+NJSip Ave+10003'
-74.0697,40.7655,0,2,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0693,40.6705,0,1,'NJPort Jersey Blvd10003'
-74.0681,40.7391,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJPulaski Skwy+10002|NJPulaski Skwy10002|NJPulaski Skwy10002+NJUS Hwy 9+10002|NJPulaski Skwy10002+NJPulaski Skwy+10002|NJPulaski Skwy10002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJPulaski Skwy+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0680,40.6166,0,1,'NYSylvaton Ter10003|NYSylvaton Ter10003+NYBay St+10003'
-74.0672,40.7317,1,0,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0645,40.7253,0,1,'NJMercer St10003+NJCo Rd 617+10003|NJMercer St10003+NJSummit Ave+10003'
-74.0639,40.7266,1,0,'NJVroom St10003+NJCo Rd 617+10003|NJVroom St10003+NJSummit Ave+10003'
-74.0620,40.7266,1,1,'NJBaldwin Ave10003+NJAcademy St+10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0582,40.7304,1,1,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0580,40.8840,0,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0562,40.7478,1,0,'NJZabriskie St10003+NJJohn F Kennedy Blvd+10003|NJZabriskie St10003+NJState Rte 501+10003|NJCo Rd 65210003+NJJohn F Kennedy Blvd+10003|NJCo Rd 65210003+NJState Rte 501+10003'
-74.0558,40.7809,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0557,40.7485,0,1,'NJGriffith St10003|NJGriffith St10003+NJJohn F Kennedy Blvd+10003|NJGriffith St10003+NJState Rte 501+10003'
-74.0546,40.7333,1,0,'NJHoboken Ave10002+NJBaldwin Ave+10002|NJBaldwin Ave10003+NJState Rte 139+10003'
-74.0545,40.7194,1,1,'NJCo Rd 62010003+NJColgate St+10003|NJColgate St10003|NJColgate St10003+NJBright St+10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0515,40.7821,0,1,'NJDaffys Way10003'
-74.0479,40.7633,1,1,'NJLiberty Ave10003'
-74.0474,40.7193,0,1,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7393,1,0,'NJHope St10003'
-74.0439,40.8053,0,1,'NJMillridge Rd10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0424,40.7173,0,1,'NJCo Rd 62410003+NJCo Rd 637+10003|NJHenderson St10003+NJMontgomery St+10003|NJCo Rd 63710003+NJMontgomery St+10003'
-74.0424,40.7722,1,0,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0421,40.7250,1,1,'NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJGreene St+10003|NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJGreene St+10003|NJGrove St10003+NJManila Ave+10003|NJGreene St10003|NJGreene St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0419,40.7266,0,1,'NJManila Ave10003|NJManila Ave10003+NJ8th St+10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0415,40.7129,0,1,'NJDudley St10003|NJDudley St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0412,40.7809,0,1,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJPaterson Plank Rd+10003|NJPaterson Plank Rd10003+NJPaterson Tpke+10003|NJPaterson Plank Rd10003+NJW Side Ave+10003|NJPaterson Plank Rd10003+NJCo Rd 681+10003|NJPaterson Tpke10003|NJPaterson Tpke10003+NJW Side Ave+10003|NJPaterson Tpke10003+NJCo Rd 681+10003|NJW Side Ave10003|NJW Side Ave10003+NJCo Rd 681+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,1,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0397,40.6264,0,1,'NYShore Road Ln10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.6246,0,1,'NYNarrows Ave10003+NY87th St+10003'
-74.0392,40.7301,0,1,'NJMall Dr E10003'
-74.0389,40.7734,0,1,'NJGrand Ave10003+NJ27th St+10003|NJ27th St10003'
-74.0388,40.6172,0,4,'NYRidge Blvd10003'
-74.0387,40.7750,0,1,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0387,40.7369,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0378,40.7315,1,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0376,40.7750,1,0,'NJGrand Ave10003|NJGrand Ave10003+NJ31st St+10003'
-74.0373,40.6193,0,2,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0371,40.6138,0,2,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0368,40.6344,0,2,'NY74th St10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,2,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0350,40.6097,1,0,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7293,0,2,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,1,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.7209,0,1,'NJGreene St10003+NJ1st St+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0343,40.6227,1,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.7491,0,1,'NJAdams St10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0333,40.6179,1,0,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.7289,0,1,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.6334,0,1,'NYColonial Rd10003+NY74th St+10003'
-74.0329,40.7169,0,3,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,0,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0324,40.7417,1,1,'NJ4th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0324,40.8406,1,0,'NJGates Rd10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
-74.0321,40.7427,0,2,'NJ5th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0316,40.7506,0,1,'NJClinton St10003+NJ11th St+10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0314,40.7452,0,1,'NJPark Ave10003+NJ7th St+10003'
-74.0313,40.7389,0,1,'NJBloomfield St10003+NJ2nd St+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0312,40.7745,0,1,'NJSummit Ave10003|NJSummit Ave10003+NJCo Rd 691+10003|NJSummit Ave10003+NJ32nd St+10003|NJSummit Ave10003+NJHackensack Plank Rd+10003|NJCo Rd 69110003+NJCo Rd 617+10003|NJCo Rd 61710003|NJCo Rd 61710003+NJ32nd St+10003|NJCo Rd 61710003+NJHackensack Plank Rd+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,3,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6314,1,0,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0306,40.7653,0,1,'NJ22nd St10003|NJ22nd St10003+NJPalisade Ave+10003'
-74.0305,40.6099,0,1,'NYGeneral Lee Ave10003+NYSchum Ave+10003|NYLee Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0303,40.6396,0,1,'NY67th St10003|NY67th St10003+NYColonial Rd+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.6264,0,2,'NY82nd St10003+NY3rd Ave+10003'
-74.0298,40.7372,0,1,'NJCo Rd 67910003+NJ1st St+10003|NJ1st St10003+NJHudson St+10003'
-74.0297,40.7893,0,1,'NJTonnele Ave10002+NJ54th St+10002|NJUS Hwy 910002+NJ54th St+10002|NJ54th St10003|NJ54th St10003+NJUS Hwy 1+10003'
-74.0293,40.7372,0,1,'NJFirehouse Plz10003|NJFirehouse Plz10003+NJ1st St+10003'
-74.0293,40.7489,0,1,'NJ10th St10003+NJGarden St+10003|NJ10th St10003+NJCo Rd 673+10003'
-74.0292,40.7358,0,1,'NJRiver St10003|NJRiver St10003+NJCo Rd 736+10003|NJRiver St10003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0289,40.7770,0,1,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0289,40.7563,1,0,'NJWillow Ave10003+NJCo Rd 733+10003|NJWillow Ave10003+NJ16th St+10003|NJCo Rd 67510003+NJCo Rd 733+10003|NJCo Rd 67510003+NJ16th St+10003|NJCo Rd 73310003|NJCo Rd 73310003+NJ16th St+10003'
-74.0285,40.6130,0,1,'NYGowanus Expy10002'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0281,40.6308,0,3,'NY76th St10003+NY3rd Ave+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0274,40.6062,0,1,'NYMarshall Dr10003+NYMarshall Dr S+10003|NYMarshall Dr S10003|NYMarshall Dr S10003+NYMarshal Dr S+10003|NYMarshal Dr S10003'
-74.0274,40.6372,0,1,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0271,40.7498,0,1,'NJ11th St10003+NJWashington St+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.7534,1,0,'NJBloomfield St10003+NJ14th St+10003|NJBloomfield St10003+NJCo Rd 670+10003'
-74.0269,40.7614,0,1,'NJWillow Ave10003|NJWillow Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0268,40.6208,1,0,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.7702,0,1,'NJ33rd St10003|NJ33rd St10003+NJ31st St+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0260,40.6286,0,2,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.7543,0,1,'NJWashington St10003'
-74.0257,40.8034,0,1,'NJW Side Ave10003+NJ71st St+10003|NJ71st St10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6160,1,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0255,40.7481,1,0,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6210,0,2,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
