lon,lat,pickupcnt,dropoffcnt,roadname
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1908,40.5474,0,1,'NYHolcomb Ave10003+NYWoodrow Rd+10003'
-74.1881,40.7430,0,1,'NJBruce St10003|NJBruce St10003+NJCabinet St+10003'
-74.1877,40.6736,0,1,'NJNorth Ave E10002'
-74.1866,40.6997,1,0,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,7,'NJTower Rd10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1840,40.6913,0,2,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,17,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,0,48,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1820,40.7422,0,1,'NJNuttman St10003|NJNuttman St10003+NJWarren St+10003'
-74.1806,40.6883,0,17,'NJExpress Rd10003'
-74.1787,40.6883,0,12,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1780,40.7086,1,0,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,231,'NJTerminal B10003'
-74.1769,40.6908,0,4,'NJTerminal B10003'
-74.1765,40.7368,0,1,'NJUniversity Ave10003|NJUniversity Ave10003+NJSpringfield Ave+10003|NJUniversity Ave10003+NJMarket St+10003|NJUniversity Ave10003+NJRte 510+10003|NJSpringfield Ave10003|NJSpringfield Ave10003+NJMarket St+10003'
-74.1745,40.7315,0,1,'NJFranklin St10003|NJFranklin St10003+NJBroad St+10003|NJFranklin St10003+NJHill St+10003|NJBroad St10003+NJHill St+10003|NJHill St10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1688,40.7356,0,1,'NJClinton St10003|NJClinton St10003+NJMulberry St+10003'
-74.1648,40.5874,1,1,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1647,40.6398,0,1,'NYGrandview Ave10003'
-74.1614,40.5780,0,1,'NYAmy Ct10003'
-74.1609,40.5922,1,0,'NYTravis Ave10003+NYGadsen Pl+10003|NYGadsen Pl10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,2,'NJI 7810001'
-74.1589,40.6694,1,0,'NJFormosa St10003|NJFormosa St10003+NJTripoli St+10003'
-74.1587,40.6140,0,1,'NYGlobe Ave10003'
-74.1586,40.5793,0,1,'NYEssex Dr10003|NYEssex Dr10003+NYWellington Ct+10003'
-74.1582,40.7948,0,1,'NJJoralemon St10003+NJVan Reyper Pl+10003|NJVan Reyper Pl10003'
-74.1575,40.8325,0,1,'NJBloomfield Ave10003|NJBloomfield Ave10003+NJKingsland St+10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1555,40.7584,0,1,'NJHighland Ave10003+NJWilson Ave+10003'
-74.1509,40.5989,0,1,'NY1st Ave10003|NY1st Ave10003+NYC St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYC St10003|NYC St10003+NYExecutive Way+10003|NYC St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1507,40.7374,0,1,'NJ6th St10003+NJMetrocenter Dr+10003|NJMetrocenter Dr10003'
-74.1497,40.7655,0,1,'NJGrove St10003|NJGrove St10003+NJWindsor St+10003|NJWindsor St10003'
-74.1484,40.5576,0,1,'NYExeter St10003+NYHowton Ave+10003'
-74.1474,40.5614,0,1,'NYCorbin Ave10003+NYJumel St+10003|NYJumel St10003'
-74.1407,40.6164,0,1,'NYGlascoe Ave10003|NYGlascoe Ave10003+NYWatchogue Rd+10003'
-74.1405,40.8579,0,1,'NJLiberty St10003|NJLiberty St10003+NJFactory St+10003|NJLiberty St10003+NJOak St+10003|NJFactory St10003|NJFactory St10003+NJOak St+10003|NJOak St10003'
-74.1331,40.6085,0,1,'NYMann Ave10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1299,40.6250,0,1,'NYLudwig Ln10003|NYLudwig Ln10003+NYLlewellyn Pl+10003|NYLlewellyn Pl10003'
-74.1270,40.5659,0,1,'NYFarrell Ct10003'
-74.1266,40.8294,0,1,'NJBoll St10003|NJBoll St10003+NJDelawanna Ave+10003'
-74.1263,40.6353,0,1,'NYClove Rd10003+NYDegroot Pl+10003|NYDegroot Pl10003'
-74.1160,40.6744,1,1,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1159,40.7966,1,0,'NJSwayne Ave10003'
-74.1141,40.9221,0,1,'NJWhitehall St10003|NJWhitehall St10003+NJBroadway+10003|NJWhitehall St10003+NJState Rte 4+10003'
-74.1105,40.5786,0,1,'NYN Railroad Ave10003+NYGreeley Ave+10003|NYGreeley Ave10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1043,40.8066,0,1,'NJGarland Way10003'
-74.1031,40.7107,0,1,'NJPaulusen Ct10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1013,40.6840,1,1,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.1005,40.8210,0,1,'NJState Rte 1710002+NJ11th St+10002|NJState Rte 1710002+NJHighland Cross+10002|NJ11th St10002|NJ11th St10002+NJHighland Cross+10002'
-74.0979,40.6842,0,1,'NJPrinceton Ave10003'
-74.0964,40.6412,0,1,'NYGrace Ct10003'
-74.0959,40.5960,0,1,'NYNewberry Ave10003|NYNewberry Ave10003+NYRichmond Rd+10003'
-74.0923,40.5981,0,1,'NYRichmond Rd10003+NYHasbrouck Rd+10003|NYHasbrouck Rd10003'
-74.0911,40.5861,0,1,'NYSeaview Ave10003+NYSimpson St+10003'
-74.0889,40.5902,1,0,'NYHylan Blvd10003+NYAtlantic Ave+10003'
-74.0878,40.5914,0,1,'NYHylan Blvd10003+NYEvergreen Ave+10003'
-74.0876,40.5858,0,2,'NYCromwell Ave10003|NYCromwell Ave10003+NYMason Ave+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0836,40.5979,0,1,'NYHylan Blvd10003+NYParkinson Ave+10003'
-74.0822,40.6214,0,1,'NYFulton St10003|NYFulton St10003+NYWarren St+10003'
-74.0795,40.8352,0,1,'NJ16th St10003'
-74.0794,40.9495,0,1,'NJAbbott Rd10003|NJAbbott Rd10003+NJIsland Rd+10003|NJIsland Rd10003'
-74.0782,40.7291,0,1,'NJBelvidere Ave10003'
-74.0778,40.8438,1,0,'NJMoonachie Ave10003'
-74.0766,40.8067,0,2,'NJMeadowlands Plz10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0753,40.7331,1,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0744,40.8419,0,1,'NJMoonachie Ave10003+NJWillow St+10003|NJWillow St10003'
-74.0708,40.9096,0,1,'NJPleasant Ave10003|NJPleasant Ave10003+NJPlaza Way+10003|NJPlaza Way10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.8269,0,1,'NJGotham Pkwy10003+NJVeterans Blvd+10003|NJVeterans Blvd10003'
-74.0691,40.8513,0,3,'NJVincent Pl10003'
-74.0690,40.6044,0,1,'NYFingerboard Rd10003+NYNarrows Rd N+10003'
-74.0675,40.6089,0,1,'NYHope Ave10003+NYCabot Pl+10003|NYCabot Pl10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0667,40.7358,0,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0628,40.7219,0,1,'NJCornelison Ave10003+NJBright St+10003|NJBright St10003'
-74.0623,40.7291,0,1,'NJCo Rd 61710003+NJHigh St+10003|NJHigh St10003|NJHigh St10003+NJSummit Ave+10003'
-74.0621,40.6086,0,1,'NYShore Acres Rd10003|NYShore Acres Rd10003+NYBay St+10003'
-74.0600,40.7745,0,1,'NJCo Rd 67810003+NJI 95+10003|NJCo Rd 67810003+NJI 495+10003|NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJI 9510001+NJSecaucus Rd+10001|NJI 49510001|NJI 49510001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJNew Jersey Tpke+10003'
-74.0596,40.7230,0,1,'NJFactory St10003|NJFactory St10003+NJMercer St+10003|NJMercer St10003'
-74.0596,40.7460,0,1,'NJCo Rd 64710003+NJManhattan Ave+10003'
-74.0593,40.6038,0,1,'NYArtillery Rd10003|NYArtillery Rd10003+NYArtillary Rd+10003|NYArtillary Rd10003'
-74.0589,40.8915,0,1,'NJTracy Pl10003'
-74.0586,40.8010,1,0,'NJHops Ln10003|NJHops Ln10003+NJCo Rd 681+10003|NJHops Ln10003+NJPaterson Plank Rd+10003'
-74.0570,40.7789,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,1,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0561,40.7991,0,1,'NJArch Ave10003|NJArch Ave10003+NJFranklin St+10003'
-74.0533,40.7447,1,0,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.8337,0,1,'NJMoonachie Rd10003+NJMoonachie Ave+10003|NJMoonachie Ave10003'
-74.0522,40.7295,1,0,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.0521,40.7584,0,1,'NJTerrace Ave10003+NJCo Rd 668+10003|NJTerrace Ave10003+NJLeonard St+10003|NJCo Rd 66810003|NJCo Rd 66810003+NJCo Rd 649+10003|NJLeonard St10003|NJLeonard St10003+NJCo Rd 649+10003'
-74.0514,40.7219,0,1,'NJBrunswick St10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 629+10003'
-74.0509,40.7407,0,1,'NJBooraem Ave10003+NJLineau Pl+10003|NJLineau Pl10003|NJLineau Pl10003+NJCo Rd 658+10003'
-74.0507,40.7341,0,1,'NJHopkins Ave10003|NJHopkins Ave10003+NJPalisade Ave+10003'
-74.0490,40.7537,1,0,'NJNorth St10003+NJJohn F Kennedy Blvd+10003|NJNorth St10003+NJState Rte 501+10003'
-74.0478,40.7315,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ13th St+10003|NJ13th St10003'
-74.0462,40.7270,1,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0434,40.7557,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJ4th St+10003|NJ4th St10003'
-74.0433,40.7650,1,0,'NJ16th St10003'
-74.0431,40.7295,2,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0431,40.8559,0,1,'NJFulton St10009'
-74.0429,40.7496,1,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7855,0,5,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,2,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0409,40.7373,1,1,'NJPaterson Ave10003|NJPaterson Ave10003+NJObserver Hwy+10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,1,2,'NJWarren St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7371,1,0,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.7301,2,1,'NJMall Dr E10003'
-74.0391,40.7343,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0379,40.7463,0,1,'NJMonroe St10003+NJ7th St+10003'
-74.0378,40.7315,2,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0369,40.6307,0,1,'NYNarrows Ave10003+NY79th St+10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0365,40.6180,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYMarine Ave10003+NY95th St+10003|NYRidge Blvd10003+NY95th St+10003|NY95th St10003'
-74.0362,40.7666,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJ21st St+10003'
-74.0361,40.7305,2,3,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0353,40.6160,0,1,'NYMarine Ave10003+NY97th St+10003|NY97th St10003'
-74.0352,40.7905,1,0,'NJ50th St10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0350,40.7201,0,4,'NJBay St10003'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.7142,0,1,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6166,0,2,'NY96th St10003|NY96th St10003+NY3rd Ave+10003'
-74.0337,40.7126,1,2,'NJEssex St10003'
-74.0334,40.7141,0,1,'NJSussex St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7162,0,1,'NJExchange Pl10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6094,0,1,'NYSheridan Loop10003|NYSheridan Loop10003+NYSheridan Loop+10003'
-74.0325,40.7676,1,0,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0317,40.7376,0,1,'NJBloomfield St10003+NJ1st St+10003'
-74.0315,40.7356,0,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0314,40.6125,0,1,'NYFort Hamilton Pkwy10003+NY99th St+10003|NY99th St10003'
-74.0311,40.7369,0,2,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,3,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.7360,0,2,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0302,40.6381,0,1,'NYBay Cliff Ter10003|NYBay Cliff Ter10003+NY68th St+10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0300,40.7530,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0292,40.7358,1,2,'NJRiver St10003|NJRiver St10003+NJCo Rd 736+10003|NJRiver St10003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003'
-74.0291,40.6066,0,1,'NYMarshall Dr10003|NYMarshall Dr10003+NYMarshall Dr+10003|NYMarshall Dr10003+NYGrimes Rd+10003|NYMarshall Dr10003+NYMarshall Dr S+10003|NYGrimes Rd10003+NYMarshall Dr S+10003|NYMarshall Dr S10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0289,40.7770,1,0,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0288,40.7371,0,3,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.8137,1,0,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0287,40.6156,1,0,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0284,40.6228,0,2,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0280,40.6236,0,2,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0279,40.6363,0,1,'NY69th St10003+NYBay Ridge Pl+10003|NYBay Ridge Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0278,40.7666,0,1,'NJHudson Ave10003+NJDodd St+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6250,0,2,'NY83rd St10003+NY4th Ave+10003'
-74.0274,40.7380,0,1,'NJSinatra Dr10003+NJ2nd St+10003|NJ2nd St10003'
-74.0272,40.6203,0,1,'NY5th Ave10003+NY88th St+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.7534,0,1,'NJBloomfield St10003+NJ14th St+10003|NJBloomfield St10003+NJCo Rd 670+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0264,40.6129,0,2,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6215,1,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7741,1,1,'NJNew York Ave10003+NJ37th St+10003'
-74.0261,40.7533,1,0,'NJ14th St10003+NJWashington St+10003|NJCo Rd 67010003+NJWashington St+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0258,40.6373,0,1,'NYSenator St10003|NYSenator St10003+NYSenator St+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6294,0,3,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0250,40.6336,0,1,'NYBennett Ct10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6097,0,2,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
