lon,lat,pickupcnt,dropoffcnt,roadname
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1600,40.7407,0,1,'NJS 2nd St10003+NJMiddlesex St+10003|NJMiddlesex St10003'
-74.1573,40.8883,1,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1565,40.7541,1,1,'NJState Rte 1710002+NJWoodland Ave+10002|NJWoodland Ave10003+NJKearny Ave+10003'
-74.1557,40.7026,0,1,'NJBrewster Rd10003'
-74.1528,40.5336,0,1,'NYRichmond Ave10003+NYProl Pl+10003|NYProl Pl10003'
-74.1519,40.5829,0,1,'NYShale St10003|NYShale St10003+NYNome Ave+10003|NYNome Ave10003'
-74.1496,40.5834,1,0,'NYLeason Pl10003|NYLeason Pl10003+NYForest Hill Rd+10003'
-74.1412,40.6113,0,1,'NYWoolley Ave10003+NYVictory Blvd+10003'
-74.1340,40.6012,0,1,'NYHarold St10003+NYFillmore Ave+10003|NYDelmont St10003+NYFillmore Ave+10003|NYFillmore Ave10003'
-74.1324,40.5801,0,1,'NYScheffelin Ave10003+NYKent St+10003|NYKent St10003'
-74.1320,40.7272,1,0,'NJAlleghany Ave10003'
-74.1309,40.6347,0,1,'NYBond St10003+NYCottage Pl+10003|NYCottage Pl10003'
-74.1302,40.6125,0,1,'NYPerry Ave10003|NYPerry Ave10003+NYWatchogue Rd+10003|NYPerry Ave10003+NYVictory Blvd+10003|NYWatchogue Rd10003|NYWatchogue Rd10003+NYVictory Blvd+10003'
-74.1288,40.6292,0,1,'NYDubois Ave10003+NYMarion St+10003|NYMarion St10003'
-74.1288,40.6088,0,1,'NYQuinlan Ave10003'
-74.1190,40.6287,0,1,'NYElizabeth St10003+NYForest Ave+10003'
-74.1178,40.8345,0,1,'NJBelford Ave10003|NJBelford Ave10003+NJFrancisco Ave+10003'
-74.1167,40.6317,0,1,'NYBroadway10003+NYSeneca St+10003'
-74.1137,40.8153,1,2,'NJState Rte 1710002+NJ6th Ave+10002|NJ6th Ave10003|NJ6th Ave10003+NJRidge Rd+10003'
-74.1128,40.5575,0,1,'NYIsabella Ave10003+NYPelican Cir+10003|NYPelican Cir10003'
-74.1042,40.8249,0,1,'NJE Passaic Ave10003+NJMountain Way+10003|NJMountain Way10003'
-74.1027,40.4264,0,1,'NJPulsch St10003|NJPulsch St10003+NJWilson Ave+10003|NJPulsch10003|NJPulsch10003+NJWilson Ave+10003|NJWilson Ave10003+NJNew St+10003|NJNew St10003'
-74.1010,40.6284,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYRevere St+10003'
-74.0995,40.6008,0,1,'NYFrancis Pl10003'
-74.0956,40.6326,0,1,'NYHavenwood Rd10003+NYSilver Lake Rd+10003'
-74.0935,40.6048,0,1,'NYWilsonview Pl10003|NYWilsonview Pl10003+NYWilson Ter+10003'
-74.0920,40.5704,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYPatterson Ave+10003|NYPatterson Ave10003+NYLincoln Ave+10003|NYPatterson Ave10003+NYBritton Ln+10003|NYLincoln Ave10003+NYBritton Ln+10003|NYBritton Ln10003'
-74.0918,40.5926,0,1,'NYBurgher Ave10003+NYN Railroad Ave+10003|NYN Railroad Ave10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0896,40.6098,0,1,'NYDekalb St10003|NYDekalb St10003+NYRichmond Rd+10003'
-74.0882,40.6941,0,1,'NJCator Ave10003+NJGarfield Ave+10003'
-74.0874,40.6159,0,1,'NYVan Duzer St10003+NYHillside Ave+10003'
-74.0873,40.5988,0,1,'NYGlendale Ave10003|NYGlendale Ave10003+NYN Railroad Ave+10003|NYN Railroad Ave10003'
-74.0869,40.5935,1,0,'NYHylan Blvd10003+NYBath Ave+10003|NYBath Ave10003'
-74.0868,40.8486,0,1,'NJWoodridge Ave10003+NJValley Blvd+10003'
-74.0846,40.8308,0,1,'NJPaterson Plank Rd10002+NJ17th St+10002|NJ17th St10003|NJ17th St10003+NJState Rte 120+10003'
-74.0821,40.7668,0,1,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0770,40.6202,0,1,'NYTompkins Ave10003+NYVanderbilt Ave+10003'
-74.0757,40.6249,0,1,'NYBrownell St10003+NYTompkins St+10003|NYTompkins St10003'
-74.0754,40.6420,0,1,'NYRichmond Ter10003|NYRichmond Ter10003+NYBorough Pl+10003|NYRichmond Ter10003+NYNick Laporte Pl+10003|NYRichmond Ter10003+NYSouth St+10003|NYRichmond Ter10003+NYBay St+10003|NYBorough Pl10003|NYBorough Pl10003+NYNick Laporte Pl+10003|NYBorough Pl10003+NYSouth St+10003|NYBorough Pl10003+NYBay St+10003|NYNick Laporte Pl10003|NYNick Laporte Pl10003+NYSouth St+10003|NYNick Laporte Pl10003+NYBay St+10003|NYSouth St10003|NYSouth St10003+NYBay St+10003|NYBay St10003'
-74.0742,40.6912,0,1,'NJEnterprise Ct10003|NJEnterprise Ct10003+NJAurora Pl+10003|NJAurora Pl10003'
-74.0733,40.7162,0,1,'NJMonticello Ave10003|NJMonticello Ave10003+NJClinton Ave+10003'
-74.0721,40.6023,0,1,'NYGrasmere Dr10003+NYDogwood Ln+10003|NYDogwood Ln10003'
-74.0717,40.6215,0,1,'NYTownsend Ave10003|NYTownsend Ave10003+NYBay St+10003'
-74.0709,40.6174,0,1,'NYLynhurst Ave10003+NYAnderson St+10003|NYAnderson St10003'
-74.0707,40.7320,1,2,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0671,40.7302,0,1,'NJAcademy St10003|NJAcademy St10003+NJVan Reypen St+10003'
-74.0664,40.7341,0,1,'NJBryan Pl10003|NJBryan Pl10003+NJVan Reipen Ave+10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0641,40.7260,0,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0628,40.7219,1,0,'NJCornelison Ave10003+NJBright St+10003|NJBright St10003'
-74.0623,40.7455,1,1,'NJTonnele Ave10002+NJCarlton Ave+10002|NJUS Hwy 910002+NJCarlton Ave+10002|NJUS Hwy 110002+NJCarlton Ave+10002'
-74.0622,40.7756,0,1,'NJCo Rd 67810003|NJCo Rd 67810003+NJCounty Ave+10003|NJCo Rd 65310003+NJSecaucus Rd+10003|NJSecaucus Rd10003+NJCounty Ave+10003'
-74.0607,40.6067,0,1,'NYWadsworth Ave10003|NYWadsworth Ave10003+NYBay St+10003'
-74.0585,40.7994,0,1,'NJHuber St10003|NJHuber St10003+NJCo Rd 681+10003|NJHuber St10003+NJPaterson Plank Rd+10003'
-74.0565,40.7138,0,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0556,40.7303,0,1,'NJChestnut Ave10003|NJChestnut Ave10003+NJCo Rd 639+10003|NJChestnut Ave10003+NJNewark Ave+10003'
-74.0539,40.7239,0,1,'NJ2nd St10003|NJ2nd St10003+NJMerseles St+10003'
-74.0503,40.7266,0,1,'NJ7th St10003+NJCo Rd 629+10003'
-74.0501,40.7281,1,0,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 629+10003|NJPavonia Ave10003+NJBrunswick St+10003'
-74.0490,40.7198,0,1,'NJVarick St10003+NJPaulmier Pl+10003|NJVarick St10003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0482,40.7859,1,0,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0478,40.7386,0,1,'NJPalisade Ave10003+NJNew York Ave+10003|NJPalisade Ave10003+NJCo Rd 671+10003|NJNew York Ave10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0457,40.7163,0,1,'NJBright St10003'
-74.0455,40.7771,1,0,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7269,0,2,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0439,40.7583,0,1,'NJSummit Ave10003|NJSummit Ave10003+NJPaterson Plank Rd+10003|NJSummit Ave10003+NJ7th St+10003|NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJ7th St+10003|NJ7th St10003'
-74.0439,40.7575,1,0,'NJPaterson Plank Rd10003+NJ6th St+10003|NJ6th St10003+NJCo Rd 681+10003'
-74.0439,40.7403,0,3,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0424,40.7231,0,1,'NJGrove St10003|NJGrove St10003+NJCo Rd 626+10003|NJGrove St10003+NJ3rd St+10003|NJGrove St10003+NJManila Ave+10003|NJCo Rd 62610003|NJCo Rd 62610003+NJCo Rd 635+10003|NJCo Rd 62610003+NJManila Ave+10003|NJCo Rd 63510003+NJ3rd St+10003|NJ3rd St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0423,40.7238,0,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0415,40.7379,0,2,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0413,40.7190,1,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0405,40.7577,0,1,'NJWest St10003+NJ8th St+10003'
-74.0403,40.7487,0,1,'NJOgden Ave10003+NJCongress St+10003'
-74.0396,40.7199,0,1,'NJMorgan St10003+NJProvost St+10003|NJCo Rd 72610003+NJProvost St+10003|NJProvost St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,1,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.7162,0,1,'NJCo Rd 61810003+NJWarren St+10003|NJYork St10003+NJWarren St+10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7465,0,1,'NJJackson St10003|NJJackson St10003+NJ7th St+10003'
-74.0388,40.6172,0,2,'NYRidge Blvd10003'
-74.0387,40.7369,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0384,40.6165,0,2,'NY95th St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0383,40.7450,1,0,'NJ6th St10003+NJMonroe St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.7146,0,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0372,40.6360,0,1,'NY72nd St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6188,0,1,'NYMarine Ave10003+NY94th St+10003|NY94th St10003'
-74.0366,40.7474,0,2,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.6390,0,2,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,2,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0362,40.7486,0,1,'NJ9th St10003+NJMadison St+10003'
-74.0361,40.7144,1,3,'NJSussex St10003'
-74.0361,40.6327,0,1,'NYNarrows Ave10003+NY76th St+10003|NY76th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0353,40.6347,0,4,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0352,40.7705,0,1,'NJSummit Ave10003+NJ26th St+10003|NJ26th St10003+NJCo Rd 617+10003'
-74.0349,40.7293,2,2,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7209,0,1,'NJGreene St10003+NJ1st St+10003'
-74.0347,40.7293,1,4,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.7381,1,1,'NJWillow Ter10003+NJ1st St+10003'
-74.0344,40.7209,0,3,'NJ1st St10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.8374,1,0,'NJMehrhof Rd10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.6234,0,6,'NYRidge Blvd10003+NY87th St+10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.6241,0,2,'NYRidge Blvd10003+NY86th St+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.6128,1,1,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.7419,0,2,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0331,40.7291,0,2,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.7214,0,1,'NJ2nd St10003+NJHudson St+10003|NJHudson St10003'
-74.0330,40.6188,0,4,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7303,1,0,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7404,0,1,'NJPark Ave10003+NJ3rd St+10003'
-74.0328,40.6193,0,3,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,2,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0322,40.7262,0,4,'NJPavonia Ave10003'
-74.0322,40.7296,0,1,'NJRiver Dr S10003'
-74.0322,40.7521,0,1,'NJ12th St10003+NJGrand St+10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0319,40.7370,0,1,'NJBloomfield St10003+NJNewark St+10003'
-74.0319,40.6172,0,1,'NYLafayette Walk10003|NYLafayette Walk10003+NY94th St+10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0314,40.6227,0,2,'NY87th St10003+NY3rd Ave+10003'
-74.0314,40.7452,0,1,'NJPark Ave10003+NJ7th St+10003'
-74.0313,40.7389,0,1,'NJBloomfield St10003+NJ2nd St+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.6353,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0311,40.6160,0,2,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,4,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6167,0,2,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0308,40.7505,0,1,'NJ11th St10003+NJWillow Ave+10003|NJ11th St10003+NJCo Rd 675+10003'
-74.0307,40.7271,0,3,'NJRiver Ct10003'
-74.0305,40.7414,0,3,'NJ4th St10003+NJBloomfield St+10003'
-74.0305,40.7387,0,1,'NJ2nd St10003+NJWashington St+10003'
-74.0305,40.6321,0,4,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0304,40.7517,1,0,'NJ12th St10003+NJCo Rd 675+10003'
-74.0303,40.6351,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY71st St+10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0301,40.7526,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,3,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.7666,0,1,'NJ24th St10003|NJ24th St10003+NJShippen St+10003|NJ24th St10003+NJPalisade Ave+10003|NJShippen St10003|NJShippen St10003+NJPalisade Ave+10003'
-74.0297,40.7412,1,1,'NJ4th St10003+NJWashington St+10003'
-74.0294,40.6348,0,6,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0293,40.7551,0,1,'NJWillow Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJCo Rd 675+10003|NJCo Rd 73210003+NJ15th St+10003|NJCo Rd 67510003+NJ15th St+10003'
-74.0291,40.6354,0,3,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0291,40.7528,2,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.6359,0,3,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0287,40.6220,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
