lon,lat,pickupcnt,dropoffcnt,roadname
-74.1681,40.7366,0,1,'NJMulberry St10003+NJRaymond Blvd+10003'
-74.1653,40.6019,0,1,'NYSigns Rd10003+NYToddy Ave+10003|NYToddy Ave10003'
-74.1648,40.5874,3,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1557,40.6810,1,0,'NJMcLester St10003|NJMcLester St10003+NJN Fleet St+10003'
-74.1482,40.7209,0,1,'NJUS Hwy 910002+NJParis St+10002|NJUS Hwy 910002+NJWilson Ave+10002|NJParis St10003|NJParis St10003+NJWilson Ave+10003|NJParis St10003+NJUS Hwy 1+10003|NJWilson Ave10003+NJUS Hwy 1+10003'
-74.1459,40.6310,1,1,'NYDr M L King Jr Expy10002'
-74.1407,40.7790,0,1,'NJState Rte 1710002+NJBennett Ave+10002|NJBennett Ave10003+NJKearny Ave+10003'
-74.1377,40.6400,0,1,'NYTreadwell Ave10003'
-74.1261,40.8982,0,1,'NJRiver Dr10003+NJSlater Dr+10003|NJSlater Dr10003'
-74.1159,40.7966,0,1,'NJSwayne Ave10003'
-74.0991,40.8082,0,1,'NJWall St W10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0842,40.7618,1,1,'NJNew County Rd10003'
-74.0782,40.6855,1,0,'NJLinden Ave10003'
-74.0758,40.6412,0,1,'NYBay St10003|NYBay St10003+NYBay St+10003'
-74.0749,40.7383,1,0,'NJUS Hwy 910002+NJNewark Ave+10002|NJUS Hwy 910002+NJState Rte 7+10002|NJUS Hwy 910002+NJCo Rd 644+10002|NJNewark Ave10003|NJNewark Ave10003+NJState Rte 7+10003|NJNewark Ave10003+NJUS Hwy 1+10003|NJNewark Ave10003+NJNewark Ave+10003|NJNewark Ave10003+NJPulaski Skwy+10003|NJState Rte 710002|NJState Rte 710002+NJUS Hwy 1+10002|NJState Rte 710002+NJPulaski Skwy+10002|NJState Rte 710002+NJCo Rd 644+10002|NJUS Hwy 110002+NJNewark Ave+10002|NJUS Hwy 110002+NJCo Rd 644+10002|NJNewark Ave10002|NJNewark Ave10002+NJPulaski Skwy+10002|NJNewark Ave10002+NJCo Rd 644+10002|NJPulaski Skwy10002+NJCo Rd 644+10002|NJCo Rd 64410003'
-74.0734,40.6359,1,1,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0734,40.5919,0,1,'NYJerome Ave10003|NYJerome Ave10003+NYOlympia Blvd+10003'
-74.0733,40.6079,0,1,'NYSaint Johns Ave10003+NYRubenstein St+10003|NYRubenstein St10003'
-74.0728,40.8080,1,0,'NJState Rte 12010002'
-74.0723,40.6428,0,1,'NYSouth St10003'
-74.0719,40.7417,0,1,'NJMeadow St10003'
-74.0717,40.7394,1,1,'NJDey St10003+NJJames Ave+10003|NJJames Ave10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0672,40.7317,1,0,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0663,40.7952,0,1,'NJFront St10003+NJ9th St+10003'
-74.0661,40.7310,1,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0640,40.7708,0,1,'NJLouis St10003+NJMoller St+10003|NJMoller St10003'
-74.0638,40.7706,0,1,'NJLouis St10003'
-74.0624,40.7957,0,1,'NJOld Rte 310003+NJ7th St+10003|NJ7th St10003|NJ7th St10003+NJFlanagan Way+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0598,40.7489,1,1,'NJZabriskie St10003|NJZabriskie St10003+NJWestern Ave+10003|NJCo Rd 65210003|NJCo Rd 65210003+NJWestern Ave+10003'
-74.0587,40.8618,0,1,'NJHollister Rd10003|NJHollister Rd10003+NJUS Rte 46+10003'
-74.0585,40.7476,1,0,'NJHutton St10003|NJHutton St10003+NJCo Rd 647+10003|NJHutton St10003+NJLiberty Ave+10003'
-74.0578,40.6020,0,1,'NYMajor Ave10003'
-74.0570,40.7789,1,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0552,40.7971,0,1,'NJElizabeth Ct10003+NJSchultz Pl+10003|NJSchultz Pl10003'
-74.0540,40.7263,1,0,'NJ6th St10003'
-74.0537,40.7927,0,1,'NJValley Ct10003|NJValley Ct10003+NJGail Pl+10003|NJGail Pl10003'
-74.0523,40.8952,0,1,'NJProspect Ave10003+NJBerry St+10003|NJBerry St10003'
-74.0521,40.7099,1,1,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0505,40.7137,1,0,'NJDouglas and Arthur Skinner Memorial Dr10003|NJDouglas and Arthur Skinner Memorial Dr10003+NJJersey Ave+10003|NJDouglas and Arthur Skinner Memorial Dr10003+NJCanal St+10003|NJJersey Ave10003|NJJersey Ave10003+NJCanal St+10003|NJCanal St10003'
-74.0490,40.7367,1,0,'NJPalisade Ave10003+NJWaverly St+10003|NJWaverly St10003'
-74.0485,40.7152,1,1,'NJRiver St10003'
-74.0484,40.7454,1,1,'NJCambridge Ave10003+NJGriffith St+10003|NJGriffith St10003+NJCo Rd 665+10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0439,40.8053,0,1,'NJMillridge Rd10003'
-74.0434,40.7322,1,0,'NJBademann Pl10003|NJBademann Pl10003+NJRademan Pl+10003|NJBademann Pl10003+NJBademann Pl+10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003'
-74.0429,40.7200,1,0,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0422,40.7386,0,1,'NJPaterson Ave10003+NJHarrison St+10003|NJCo Rd 68110003+NJHarrison St+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0407,40.6267,1,0,'NYShore Road Ln10003'
-74.0405,40.7516,1,0,'NJPaterson Plank Rd10003+NJCo Rd 671+10003|NJPaterson Plank Rd10003+NJNew York Ave+10003|NJCo Rd 68110003+NJCo Rd 671+10003|NJCo Rd 68110003+NJNew York Ave+10003|NJCo Rd 67110003|NJNew York Ave10003'
-74.0400,40.6280,0,1,'NY83rd St10003'
-74.0396,40.6306,1,0,'NY80th St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0387,40.6262,0,1,'NY85th St10003|NY85th St10003+NYNarrows Ave+10003|NYNarrows Ave10003'
-74.0385,40.7804,0,1,'NJDell Ave10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0364,40.6390,1,0,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7305,2,0,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7499,0,1,'NJ10th St10003|NJ10th St10003+NJMadison St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0352,40.7705,1,0,'NJSummit Ave10003+NJ26th St+10003|NJ26th St10003+NJCo Rd 617+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.7267,0,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0346,40.7876,1,0,'NJ49th St10003'
-74.0344,40.7902,2,2,'NJ50th St10003|NJ50th St10003+NJW Side Ave+10003'
-74.0341,40.7321,1,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0334,40.7419,1,0,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.7482,0,1,'NJ9th St10003+NJGrand St+10003|NJGrand St10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
-74.0319,40.6108,0,1,'NYGeneral Lee Ave10003+NYGowanus Expy+10003|NYGeneral Lee Ave10003+NYI 278+10003|NYLee Ave10003+NYGowanus Expy+10003|NYLee Ave10003+NYI 278+10003'
-74.0318,40.9414,0,1,'NJSummit Ave10003+NJHillside Ave+10003|NJHillside Ave10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0298,40.7372,0,2,'NJCo Rd 67910003+NJ1st St+10003|NJ1st St10003+NJHudson St+10003'
-74.0297,40.7412,0,1,'NJ4th St10003+NJWashington St+10003'
-74.0295,40.7449,0,1,'NJBloomfield St10003+NJ7th St+10003'
-74.0289,40.7384,0,1,'NJ2nd St10003+NJFirehouse Plz+10003|NJFirehouse Plz10003'
-74.0287,40.6156,0,1,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0285,40.6084,0,1,'NYGeneral Lee Ave10003+NYGrimes Rd+10003|NYLee Ave10003+NYGrimes Rd+10003|NYGrimes Rd10003'
-74.0282,40.8165,1,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6237,1,0,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0274,40.6372,1,0,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0272,40.7640,0,1,'NJHighpoint Ave10003|NJHighpoint Ave10003+NJGregory Ave+10003|NJHighpoint St10003|NJHighpoint St10003+NJGregory Ave+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.6165,0,2,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0263,40.7652,0,1,'NJGregory Ave10003+NJShippen St+10003'
-74.0262,40.6215,0,2,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.6371,0,1,'NYSenator St10003+NY3rd Ave+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6097,0,4,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.7631,1,0,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0246,40.7632,1,0,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0240,40.7494,0,1,'NJMaxwell Ln10003'
-74.0238,40.7593,0,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6200,1,0,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0235,40.6346,2,3,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,1,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,1,1,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0229,40.6195,0,1,'NYDahlgren Pl10003|NYDahlgren Pl10003+NYDyker Pl+10003|NYDahlgren Pl10003+NY86th St+10003|NYDyker Pl10003|NYDyker Pl10003+NY86th St+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0227,40.7663,21,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,1,0,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0223,40.6219,1,0,'NYFort Hamilton Pkwy10003+NY83rd St+10003|NY83rd St10003'
-74.0222,40.7871,1,0,'NJ55th St10003+NJAdams St+10003|NJAdams St10003'
-74.0222,40.7641,0,1,'NJBaldwin Ave10003+NJI 495+10003'
-74.0220,40.8703,1,1,'NJQueen Anne Rd10003+NJBeechwood Ave+10003|NJBeechwood Ave10003'
-74.0217,40.6317,0,1,'NY5th Ave10003+NY72nd St+10003'
-74.0216,40.6446,0,1,'NY2nd Ave10003+NY58th St+10003'
-74.0214,40.7679,0,1,'NJKennedy Blvd E10003+NJN Marginal Hwy+10003|NJN Marginal Hwy10003|NJN Marginal Hwy10003+NJBoulevard E+10003|NJN Marginal Hwy10003+NJJ F Kennedy Blvd E+10003|NJBoulevard E10003|NJJ F Kennedy Blvd E10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0210,40.6452,0,1,'NY57th St10003+NY2nd Ave+10003'
-74.0209,40.7662,1,1,'NJKingswood Rd10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0208,40.6414,1,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.6342,1,0,'NY68th St10003+NY5th Ave+10003'
-74.0206,40.7670,1,1,'NJI 49510001+NJKingswood Rd+10001'
-74.0203,40.6493,0,1,'NY52nd St10003+NY1st Ave+10003'
-74.0202,40.6501,1,0,'NY51st St10003'
-74.0198,40.6463,0,6,'NY2nd Ave10003+NY55th St+10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0192,40.7048,0,1,'NYEsplanade10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0183,40.7800,1,1,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,9,5,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,79,7,'NYW Thames St10003'
-74.0181,40.6286,0,1,'NY73rd St10003|NY73rd St10003+NY7th Ave+10003'
-74.0180,40.7070,0,2,'NY2nd Pl10003|NY2 Pl10003'
-74.0179,40.7062,38,21,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0179,40.6442,1,0,'NY56th St10003|NY56th St10003+NY3rd Ave+10003'
-74.0178,40.7120,2,2,'NYEsplanade10003'
-74.0177,40.7080,31,3,'NYS End Ave10003'
-74.0176,40.7068,34,19,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6485,0,1,'NY51st St10003+NY2nd Ave+10003'
-74.0175,40.7076,14,3,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,74,7,'NYW Thames St10003+NYS End Ave+10003'
-74.0173,40.6307,0,1,'NYOvington Ave10003+NY7th Ave+10003'
-74.0172,40.6420,1,0,'NY58th St10003+NY4th Ave+10003'
-74.0169,40.7151,10,1,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7737,1,0,'NJLiberty Pl10003+NJBurr Pl+10003|NJBurr Pl10003'
-74.0168,40.6354,1,0,'NYI 27810001|NYI 27810001+NYI 278+10001|NYI 27810001+NYGowanus Expy+10001|NYI 27810001+NY6th Ave+10001|NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10001+NYI 278+10001|NYGowanus Expy10001+NY6th Ave+10001|NY6th Ave10003+NYGowanus Expy+10003'
-74.0168,40.7140,2,5,'NYN End Ave10003'
-74.0168,40.7093,210,63,'NYRector Pl10003'
-74.0168,40.7065,92,5,'NY2nd Pl10003'
-74.0167,40.7154,21,31,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,86,9,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,1,0,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,186,11,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,38,16,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,22,43,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,116,22,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,153,35,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7824,0,1,'NJ52nd St10003+NJHudson Ave+10003'
-74.0164,40.7053,43,13,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,29,7,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7718,0,1,'NJKennedy Blvd E10003|NJKennedy Blvd E10003+NJJ F Kennedy Blvd E+10003|NJKennedy Blvd E10003+NJHudson Pl+10003|NJJ F Kennedy Blvd E10003|NJJ F Kennedy Blvd E10003+NJHudson Pl+10003|NJJ F Kennedy Blvd E10003+NJJ F Kennedy Blvd E+10003|NJHudson Pl10003|NJHudson Pl10003+NJBoulevard E+10003|NJHudson Pl10003+NJJ F Kennedy Blvd E+10003'
-74.0162,40.7148,86,70,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.7063,38,5,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,5,0,'NY56th St10003+NY4th Ave+10003'
