lon,lat,pickupcnt,dropoffcnt,roadname
-74.1256,40.7344,0,1,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJUS Hwy 9+10003|NJRaymond Blvd10003+NJUS Hwy 1 Truck+10003|NJRaymond Blvd10003+NJRaymond Blvd+10003|NJRaymond Blvd10003+NJUS Hwy 1+10003|NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 1 Truck10002|NJUS Hwy 1 Truck10002+NJUS Hwy 9+10002|NJUS Hwy 1 Truck10002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJRaymond Blvd+10002|NJRaymond Blvd10002|NJRaymond Blvd10002+NJUS Hwy 1+10002'
-74.1235,40.7856,0,1,'NJGeraldine Rd10003|NJGeraldine Rd10003+NJCarrie Rd+10003|NJCarrie Rd10003'
-74.1207,40.8111,1,0,'NJ2nd St10003|NJ2nd St10003+NJChase Ave+10003|NJ2nd St10003+NJFreeman St+10003|NJChase Ave10003+NJFreeman St+10003|NJFreeman St10003'
-74.1186,40.9101,1,0,'NJPhilip Ave10003|NJE Phillip Ave10003'
-74.1175,40.7907,1,0,'NJChubb Ave10003'
-74.1168,40.6109,1,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1138,40.8172,0,1,'NJWilson Ave10003|NJWilson Ave10003+NJMarginal Rd+10003'
-74.1135,40.7314,0,1,'NJLincoln Hwy10002+NJJacobus Ave+10002|NJJacobus Ave10003'
-74.1125,40.6042,0,1,'NYDresden Pl10003'
-74.1114,40.9417,0,1,'NJPark View Pl10003|NJPark View Pl10003+NJFair Lawn Ave+10003'
-74.1090,40.7544,1,0,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1014,40.8067,0,1,'NJState Rte 1710002'
-74.1004,40.7981,0,1,'NJChubb Ave10003|NJChubb Ave10003+NJValley Brook Ave+10003'
-74.0983,40.7046,1,0,'NJDanforth Ave10003+NJCo Rd 605+10003|NJDanforth Ave10003+NJW Side Ave+10003|NJCo Rd 60510003|NJCo Rd 60510003+NJCo Rd 602+10003|NJW Side Ave10003|NJW Side Ave10003+NJCo Rd 602+10003'
-74.0941,40.8943,0,1,'NJE Lanza Ct10003|NJE Lanza Ct10003+NJN Lanza Ct+10003|NJN Lanza Ct10003'
-74.0927,40.6057,0,1,'NYEdgar Pl10003|NYEdgar Pl10003+NYRichmond Rd+10003'
-74.0880,40.7380,1,2,'NJSip Ave10003'
-74.0865,40.7722,1,2,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0865,40.6465,0,1,'NYWestervelt Ave10003+NYSt Marks Pl+10003|NYSt Marks Pl10003'
-74.0850,40.5820,0,1,'NYOlympia Blvd10003+NYLiberty Ave+10003|NYLiberty Ave10003'
-74.0845,40.6202,0,1,'NYTargee St10003+NYChestnut St+10003|NYChestnut St10003'
-74.0825,40.7293,0,1,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0795,40.8057,0,3,'NJMeadowlands Plz10003'
-74.0764,40.6395,0,1,'NYSlosson Ter10003|NYSlosson Ter10003+NYCentral Ave+10003'
-74.0756,40.7372,0,1,'NJDales Ave10003|NJDales Ave10003+NJCo Rd 642+10003|NJDales Ave10003+NJBroadway+10003|NJCo Rd 64210003|NJBroadway10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0713,40.8290,0,1,'NJStarke Rd10003+NJDell Rd+10003|NJDell Rd10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.7655,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0695,40.7650,1,0,'NJCo Rd 65310003+NJNew Jersey Tpke+10003|NJCo Rd 65310003+NJI 95+10003|NJNew Jersey Tpke10001+NJCounty Rd+10001|NJI 9510001+NJCounty Rd+10001'
-74.0693,40.6125,0,1,'NYHylan Blvd10003+NYVermont Ave+10003'
-74.0686,40.7987,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0671,40.6070,0,1,'NYFingerboard Rd10003+NYTompkins Ave+10003'
-74.0671,40.5994,0,1,'NYLandis Ave10003'
-74.0669,40.7285,1,0,'NJVroom St10003+NJBergen Ave+10003|NJVroom St10003+NJCo Rd 625+10003'
-74.0663,40.5966,0,1,'NYCedar Ave10003+NYJackson Ave+10003|NYJackson Ave10003'
-74.0655,40.8158,0,1,'NJPaterson Plank Rd10003+NJMichele Pl+10003|NJMichele Pl10003'
-74.0655,40.7392,1,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0640,40.6130,0,1,'NYKeeley St10003|NYKeeley St10003+NYScarboro Ave+10003'
-74.0629,40.7338,1,0,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0625,40.5973,0,1,'NYLily Pond Ave10003+NYPalisade St+10003|NYPalisade St10003'
-74.0624,40.7389,1,0,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0610,40.7948,1,0,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0600,40.7745,0,1,'NJCo Rd 67810003+NJI 95+10003|NJCo Rd 67810003+NJI 495+10003|NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJI 9510001+NJSecaucus Rd+10001|NJI 49510001|NJI 49510001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJNew Jersey Tpke+10003'
-74.0573,40.7175,1,0,'NJBarbara Pl10003'
-74.0566,40.7342,0,1,'NJHoboken Ave10003+NJCook St+10003|NJCook St10003'
-74.0565,40.8497,0,1,'NJFred Wehran Dr10003'
-74.0545,40.7898,0,1,'NJ2nd Ave10003+NJRoosevelt Ave+10003'
-74.0538,40.8538,1,0,'NJRiser Rd10003'
-74.0533,40.7262,0,1,'NJI 7810001+NJ6th St+10001'
-74.0533,40.7325,0,1,'NJState Rte 13910002+NJConcord St+10002|NJHoboken Ave10002+NJConcord St+10002'
-74.0529,40.7317,1,0,'NJHoboken Ave10002+NJPalisade Ave+10002|NJPalisade Ave10003+NJState Rte 139+10003'
-74.0513,40.8553,1,1,'NJCouchon Dr10003|NJMonnett St10003'
-74.0484,40.7858,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0476,40.7223,0,2,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0474,40.7835,0,2,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0463,40.7308,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0461,40.7319,0,1,'NJState Rte 13910002+NJColes St+10002'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0459,40.7153,0,1,'NJTidewater St10003|NJTidewater St10003+NJRegent St+10003|NJRegent St10003'
-74.0459,40.7574,0,1,'NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJCo Rd 678+10002|NJJohn F Kennedy Blvd10002+NJ5th St+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJCo Rd 67810003+NJKennedy Blvd+10003|NJCo Rd 67810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 67810003+NJState Rte 501+10003|NJ5th St10003+NJKennedy Blvd+10003|NJ5th St10003+NJJohn F Kennedy Blvd+10003|NJ5th St10003+NJState Rte 501+10003|NJKennedy Blvd10002|NJKennedy Blvd10002+NJJohn F Kennedy Blvd+10002'
-74.0452,40.7426,0,1,'NJHutton St10003|NJHutton St10003+NJPalisade Ave+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0443,40.7326,1,0,'NJJersey Ave10003+NJ15th St+10003|NJ15th St10003'
-74.0439,40.8053,1,1,'NJMillridge Rd10003'
-74.0438,40.7481,1,0,'NJWebster Ave10003+NJSouth St+10003|NJSouth St10003+NJCo Rd 669+10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0426,40.7332,0,1,'NJCo Rd 63310003|NJCo Rd 63310003+NJ16th St+10003|NJErie St10003|NJErie St10003+NJ16th St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0411,40.7317,2,3,'NJManila Ave10003'
-74.0407,40.6249,0,1,'NY87th St10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.7308,0,2,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0394,40.7293,1,1,'NJMall Dr W10003|NJMall Dr W10003+NJMall Dr E+10003|NJMall Dr E10003'
-74.0394,40.7301,2,2,'NJMall Dr W10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0362,40.7592,0,1,'NJ12th St10003|NJ12th St10003+NJNew York Ave+10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.6327,0,1,'NYNarrows Ave10003+NY76th St+10003|NY76th St10003'
-74.0361,40.7305,2,0,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0360,40.6094,1,0,'NYVerrazano Brg10001|NYVerrazano Brg10001+NYGowanus Expy+10001|NYGowanus Expy10001'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,1,1,'NJShafer Pl10003'
-74.0357,40.7373,0,1,'NJClinton St10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0335,40.7448,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJClinton St+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJClinton St10003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0333,40.6179,0,3,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7303,0,1,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0328,40.7307,1,0,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.6362,0,1,'NYLouise Ter10003|NYLouise Ter10003+NYMackay Pl+10003'
-74.0325,40.7737,1,0,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0311,40.6353,0,2,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0309,40.6383,0,1,'NYColonial Rd10003+NY68th St+10003'
-74.0308,40.7609,0,1,'NJCliff St10003'
-74.0307,40.6364,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY70th St+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0299,40.6335,1,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0298,40.6361,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0294,40.7422,0,1,'NJ5th St10003+NJWashington St+10003'
-74.0294,40.7385,0,1,'NJCo Rd 67910003+NJ2nd St+10003|NJ2nd St10003+NJHudson St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0291,40.8046,0,1,'NJ71st St10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0287,40.8137,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0287,40.7347,0,1,'NJHudson Pl10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.6228,1,3,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.7460,0,1,'NJ8th St10003+NJWashington St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0281,40.7396,0,4,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0279,40.7473,0,1,'NJ9th St10003+NJWashington St+10003'
-74.0279,40.7697,1,1,'NJ29th St10003|NJ29th St10003+NJPalisade Ave+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0278,40.7607,0,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0274,40.7418,0,1,'NJ5th St10003+NJRiver Ter+10003|NJ5th St10003+NJRiver St+10003|NJRiver Ter10003|NJRiver St10003'
-74.0272,40.6203,0,1,'NY5th Ave10003+NY88th St+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.7599,0,1,'NJPark Ave10003+NJ19th St+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0266,40.6165,2,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0263,40.6163,0,1,'NY92nd St10003+NYGowanus Expy+10003|NY92nd St10003+NYI 278+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7799,1,0,'NJ44th St10003|NJ44th St10003+NJKennedy Blvd+10003|NJ44th St10003+NJJohn F Kennedy Blvd+10003|NJ44th St10003+NJState Rte 501+10003'
-74.0257,40.6160,2,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0255,40.7676,0,1,'NJCo Rd 69110003+NJRidgely+10003|NJRidgely10003|NJRidgely10003+NJPlank Rd+10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0253,40.6376,1,1,'NYSenator St10003|NYSenator St10003+NY3rd Ave+10003'
-74.0251,40.8567,0,1,'NJMain St10003+NJMount Vernon St+10003'
-74.0249,40.7597,0,1,'NJWaterfront Ter10003|NJWaterfront Ter10003+NJ19th St+10003'
-74.0247,40.7631,0,1,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0246,40.7632,0,1,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0245,40.6204,0,2,'NYFort Hamilton Pkwy10003+NY86th St+10003'
