lon,lat,pickupcnt,dropoffcnt,roadname
-73.9987,40.7348,114,55,'NY6th Ave10003+NYW 10th St+10003|NY6th Ave10003+NYW 10 St+10003|NYW 10th St10003+NY6 Ave+10003|NYW 10th St10003+NYAve of the Americas+10003|NY6 Ave10003+NYW 10 St+10003|NYAve of the Americas10003+NYW 10 St+10003'
-73.9987,40.7399,119,74,'NY7 Ave10003+NYW 16 St+10003|NY7 Ave10003+NYW 16th St+10003|NY7th Ave10003+NYW 16 St+10003|NY7th Ave10003+NYW 16th St+10003'
-73.9987,40.7119,0,3,'NYJames St10003|NYJames St10003+NYMadison St+10003'
-73.9987,40.7553,34,55,'NYW 35th St10003+NY10th Ave+10003|NYW 35th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 35 St+10003|NY10 Ave10003+NYW 35 St+10003'
-73.9986,40.7643,114,104,'NYW 46 St10003|NYW 46 St10003+NY12th Ave+10003|NYW 46 St10003+NYState Rte 9a+10003|NYW 46 St10003+NYWest St+10003|NY12th Ave10002+NYW 46th St+10002|NYState Rte 9a10002+NYW 46th St+10002|NYWest St10002+NYW 46th St+10002|NYW 46th St10003'
-73.9986,40.7322,61,66,'NYWashington Sq N10003|NYWashington Sq N10003+NYMac Dougal St+10003|NYWashington Sq N10003+NYWaverly Pl+10003|NYWashington Sq N10003+NYWashington Sq W+10003|NYMac Dougal St10003|NYMac Dougal St10003+NYWaverly Pl+10003|NYMac Dougal St10003+NYWashington Sq W+10003|NYWaverly Pl10003|NYWaverly Pl10003+NYWashington Sq W+10003|NYWashington Sq W10003'
-73.9986,40.7297,16,54,'NYW 3rd St10003+NYThompson St+10003|NYThompson St10003+NYW 3 St+10003'
-73.9986,40.7535,12,61,'NYW 33rd St10003+NYLincoln Tunnel Expy+10003|NYW 33rd St10003+NYI 495+10003|NYW 33 St10003+NYLincoln Tunnel Expy+10003|NYW 33 St10003+NYI 495+10003'
-73.9986,40.6599,0,4,'NY26th St10003+NY4th Ave+10003'
-73.9986,40.7502,50,43,'NY9 Ave10003+NYW 29th St+10003|NY9th Ave10003+NYW 29th St+10003'
-73.9986,40.7171,41,124,'NYWalker St10003|NYWalker St10003+NYCanal St+10003|NYWalker St10003+NYMulberry St+10003'
-73.9986,40.7246,142,276,'NYPrince St10003+NYMercer St+10003'
-73.9986,40.7350,81,28,'NY6th Ave10003+NYMilligan Pl+10003|NY6 Ave10003+NYMilligan Pl+10003|NYAve of the Americas10003+NYMilligan Pl+10003|NYMilligan Pl10003'
-73.9985,40.6288,1,0,'NY60th St10003+NY13th Ave+10003'
-73.9985,40.7134,16,24,'NYMott St10003|NYMott St10003+NYChatham Sq+10003|NYMott St10003+NYPark Row+10003|NYMott St10003+NYWorth St+10003|NYChatham Sq10003|NYChatham Sq10003+NYPark Row+10003|NYChatham Sq10003+NYWorth St+10003|NYPark Row10003|NYPark Row10003+NYWorth St+10003'
-73.9985,40.7198,106,43,'NYCentre St10003+NYGrand St+10003'
-73.9985,40.6816,17,2,'NYCarroll St10003+NYClinton St+10003'
-73.9985,40.8291,1,0,'NJE Edgewater Ave10003|NJE Edgewater Ave10003+NJE Art Ave+10003|NJE Edgewater Ave10003+NJOak St+10003|NJE Art Ave10003|NJE Art Ave10003+NJOak St+10003|NJOak St10003'
-73.9985,40.7156,2,10,'NYMott St10003+NYBayard St+10003'
-73.9985,40.7453,235,191,'NY8 Ave10003+NYW 23rd St+10003|NY8th Ave10003+NYW 23rd St+10003'
-73.9984,40.6771,0,1,'NYCourt St10003+NYLuquer St+10003'
-73.9984,40.6899,0,3,'NYAmity St10003|NYAmity St10003+NYHicks St+10003'
-73.9984,40.6953,0,1,'NYBrooklyn Queens Expy10001+NYRemsen St+10001|NYI 27810001+NYRemsen St+10001'
-73.9984,40.6148,0,1,'NY75th St10003+NY17th Ave+10003|NYBay Ridge Pkwy10003+NY17th Ave+10003'
-73.9984,40.7262,85,68,'NYW Houston St10003+NYGreene St+10003|NYGreene St10003'
-73.9983,40.6921,0,1,'NYWillow Pl10003|NYWillow Pl10003+NYState St+10003'
-73.9983,40.7608,338,195,'NY11 Ave10003+NYW 42nd St+10003|NYW 42nd St10003+NY11th Ave+10003'
-73.9983,40.6937,0,3,'NYJoralemon St10003+NYColumbia Pl+10003|NYColumbia Pl10003'
-73.9983,40.7405,123,174,'NYW 17th St10003+NY7 Ave+10003|NYW 17th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 17 St+10003|NY7th Ave10003+NYW 17 St+10003'
-73.9983,40.7326,2,12,'NYMac Dougal St10003+NYMacdougal Aly+10003|NYMacdougal Aly10003'
-73.9983,40.7354,113,71,'NY6th Ave10003+NYW 11th St+10003|NY6th Ave10003+NYW 11 St+10003|NYW 11th St10003+NY6 Ave+10003|NYW 11th St10003+NYAve of the Americas+10003|NYW 11 St10003+NY6 Ave+10003|NYW 11 St10003+NYAve of the Americas+10003'
-73.9983,40.6360,0,1,'NY11th Ave10003+NY52nd St+10003'
-73.9983,40.6959,0,1,'NYFurman St10003+NYMontague St+10003'
-73.9982,40.7542,16,34,'NYW 34th St10003+NYLincoln Tunnel Expy+10003|NYW 34th St10003+NYI 495+10003'
-73.9982,40.7559,72,92,'NY10th Ave10003+NYW 36 St+10003|NY10th Ave10003+NYW 36th St+10003|NYW 36 St10003+NY10 Ave+10003|NY10 Ave10003+NYW 36th St+10003'
-73.9982,40.7211,27,41,'NYLafayette St10003+NYBroome St+10003'
-73.9982,40.6823,17,3,'NYPresident St10003+NYClinton St+10003'
-73.9982,40.6867,1,1,'NYHenry St10003+NYKane St+10003'
-73.9982,40.7649,13,21,'NYW 47 St10003|NYW 47 St10003+NY12th Ave+10003|NYW 47 St10003+NYState Rte 9a+10003|NYW 47 St10003+NYWest St+10003|NYW 47th St10003|NYW 47th St10003+NY12th Ave+10003|NYW 47th St10003+NYState Rte 9a+10003|NYW 47th St10003+NYWest St+10003'
-73.9982,40.7133,6,15,'NYChatham Sq10003|NYChatham Sq10003+NYSt James Pl+10003|NYChatham Sq10003+NYOliver St+10003|NYChatham Sq10003+NYSaint James Pl+10003|NYSt James Pl10003|NYSt James Pl10003+NYOliver St+10003|NYSt James Pl10003+NYSaint James Pl+10003|NYOliver St10003|NYOliver St10003+NYSaint James Pl+10003|NYSaint James Pl10003'
-73.9982,40.6846,0,1,'NYStrong Pl10003|NYStrong Pl10003+NYDegraw St+10003'
-73.9981,40.6396,0,2,'NY48th St10003+NY10th Ave+10003'
-73.9981,40.6633,1,4,'NY3rd Ave10003+NY22nd St+10003|NY22nd St10003'
-73.9981,40.7509,64,41,'NY9 Ave10003+NYW 30th St+10003|NY9 Ave10003+NYW 30 St+10003|NYW 30th St10003+NY9th Ave+10003|NYW 30 St10003+NY9th Ave+10003'
-73.9981,40.6905,0,1,'NYPacific St10003|NYPacific St10003+NYHicks St+10003'
-73.9981,40.6082,0,1,'NY19th Ave10003+NY82nd St+10003'
-73.9981,40.7134,10,20,'NYChatham Sq10003|NYChatham Sq10003+NYSt James Pl+10003|NYChatham Sq10003+NYE Broadway+10003|NYChatham Sq10003+NYWorth St+10003|NYSt James Pl10003|NYSt James Pl10003+NYSt James Pl+10003|NYSt James Pl10003+NYE Broadway+10003|NYSt James Pl10003+NYWorth St+10003|NYE Broadway10003|NYE Broadway10003+NYWorth St+10003|NYWorth St10003'
-73.9981,40.7303,18,42,'NYThompson St10003|NYThompson St10003+NYWashington Sq S+10003'
-73.9981,40.6779,0,2,'NYCourt St10003+NY4th Pl+10003'
-73.9981,40.7196,6,28,'NYCentre Market Pl10003|NYCentre Market Pl10003+NYGrand St+10003|NYCentre Market Pl10003+NYBaxter St+10003|NYGrand St10003+NYBaxter St+10003|NYBaxter St10003'
-73.9980,40.7148,0,4,'NYDoyers St10003|NYDoyers St10003+NYPell St+10003'
-73.9980,40.6605,0,2,'NY25th St10003+NY4th Ave+10003'
-73.9980,40.7460,94,46,'NY8 Ave10003+NYW 24th St+10003|NY8th Ave10003+NYW 24th St+10003'
-73.9980,40.7127,0,2,'NYHenry St10003|NYHenry St10003+NYOliver St+10003'
-73.9980,40.7329,46,92,'NYMac Dougal St10003|NYMac Dougal St10003+NYW 8th St+10003|NYMac Dougal St10003+NYW 8 St+10003'
-73.9980,40.7227,164,198,'NYSpring St10003+NYCrosby St+10003'
-73.9979,40.7182,3,20,'NYHester St10003+NYMulberry St+10003'
-73.9979,40.7293,39,69,'NYW 3rd St10003+NYLaguardia Pl+10003|NYW 3 St10003+NYLaguardia Pl+10003'
-73.9979,40.6467,0,1,'NY8th Ave10003+NY40th St+10003'
-73.9979,40.6874,0,6,'NYHenry St10003+NYBaltic St+10003'
-73.9979,40.6830,26,7,'NYUnion St10003+NYClinton St+10003'
-73.9979,40.7411,151,162,'NY7 Ave10003+NYW 18 St+10003|NY7 Ave10003+NYW 18th St+10003|NY7th Ave10003+NYW 18 St+10003|NY7th Ave10003+NYW 18th St+10003'
-73.9978,40.6016,0,1,'NYBenson Ave10003+NY21st Ave+10003'
-73.9978,40.6741,0,1,'NYMill St10003'
-73.9978,40.7615,91,70,'NY11 Ave10003+NYW 43rd St+10003|NYW 43rd St10003+NY11th Ave+10003'
-73.9978,40.7360,182,114,'NY6th Ave10003+NYW 12 St+10003|NY6th Ave10003+NYW 12th St+10003|NY6 Ave10003+NYW 12 St+10003|NY6 Ave10003+NYW 12th St+10003|NYAve of the Americas10003+NYW 12 St+10003|NYAve of the Americas10003+NYW 12th St+10003'
-73.9978,40.6912,4,6,'NYHicks St10003+NYAtlantic Ave+10003'
-73.9978,40.7242,287,443,'NYPrince St10003+NYBroadway+10003'
-73.9978,40.6640,0,1,'NY21st St10003|NY21st St10003+NY3rd Ave+10003'
-73.9978,40.6747,2,0,'NYSmith St10003+NYW 9th St+10003'
-73.9978,40.7120,7,3,'NYOliver St10003|NYOliver St10003+NYMadison St+10003'
-73.9978,40.7216,12,24,'NYLafayette St10003+NYKenmare St+10003|NYKenmare St10003'
-73.9978,40.7565,215,143,'NY10th Ave10003+NYW 37th St+10003|NY10 Ave10003+NYW 37th St+10003'
-73.9977,40.7656,35,92,'NYW 48th St10003|NYW 48th St10003+NY12th Ave+10003|NYW 48th St10003+NYState Rte 9a+10003|NYW 48th St10003+NYWest St+10003|NYW 48 St10003|NYW 48 St10003+NY12th Ave+10003|NYW 48 St10003+NYState Rte 9a+10003|NYW 48 St10003+NYWest St+10003'
-73.9977,40.7154,0,6,'NYBayard St10003+NYElizabeth St+10003|NYElizabeth St10003'
-73.9977,40.6950,0,3,'NYRemsen St10003+NYMontague Ter+10003|NYMontague Ter10003'
-73.9977,40.7134,10,20,'NYChatham Sq10003|NYChatham Sq10003+NYE Broadway+10003'
-73.9977,40.7515,92,80,'NYW 31st St10003|NYW 31st St10003+NYW 31st St+10003|NYW 31st St10003+NY9 Ave+10003|NYW 31st St10003+NY9th Ave+10003|NYW 31st St10003+NYW 31 St+10003|NY9 Ave10003+NYW 31 St+10003|NY9th Ave10003+NYW 31 St+10003'
-73.9977,40.6787,1,5,'NYCourt St10003+NY3rd Pl+10003'
-73.9977,40.7208,75,29,'NYCentre St10003|NYCentre St10003+NYBroome St+10003|NYCentre St10003+NYCleveland Pl+10003|NYBroome St10003+NYCleveland Pl+10003|NYCleveland Pl10003'
-73.9976,40.7258,122,185,'NYW Houston St10003+NYMercer St+10003'
-73.9976,40.6936,0,6,'NYWillow Pl10003|NYWillow Pl10003+NYJoralemon St+10003'
-73.9976,40.7539,16,50,'NYW 34th St10003+NYDyer Ave+10003|NYDyer Ave10003'
-73.9976,40.7548,1,6,'NYW 35th St10003+NYLincoln Tunnel Expy+10003|NYW 35th St10003+NYI 495+10003|NYLincoln Tunnel Expy10001+NYW 35 St+10001|NYI 49510001+NYW 35 St+10001'
-73.9976,40.6880,0,2,'NYHenry St10003+NYWarren St+10003'
-73.9976,40.6401,0,3,'NY47th St10003+NY10th Ave+10003'
-73.9976,40.7466,102,65,'NYW 25th St10003+NY8 Ave+10003|NYW 25th St10003+NY8th Ave+10003'
-73.9975,40.7140,11,9,'NYSt James Pl10003|NYSt James Pl10003+NYDivision St+10003|NYSt James Pl10003+NYChatham Sq+10003|NYSt James Pl10003+NYBowery+10003|NYSt James Pl10003+NYDoyers St+10003|NYDivision St10003|NYDivision St10003+NYBowery+10003|NYDivision St10003+NYDoyers St+10003|NYBowery10003|NYBowery10003+NYDoyers St+10003|NYDoyers St10003'
-73.9975,40.6919,0,2,'NYState St10003+NYHicks St+10003'
-73.9975,40.7323,12,26,'NYMacdougal Aly10003'
-73.9974,40.6754,0,1,'NYSmith St10003+NYHuntington St+10003'
-73.9974,40.7416,129,135,'NYW 19 St10003+NY7 Ave+10003|NYW 19 St10003+NY7th Ave+10003|NYW 19th St10003+NY7 Ave+10003|NYW 19th St10003+NY7th Ave+10003'
-73.9974,40.6610,0,1,'NY24th St10003+NY4th Ave+10003'
-73.9974,40.6768,0,1,'NYDennett Pl10003|NYDennett Pl10003+NYLuquer St+10003'
-73.9974,40.7273,14,23,'NYGreene St10003|NYGreene St10003+NYBleecker St+10003'
-73.9974,40.7214,77,38,'NYCleveland Pl10003+NYKenmare St+10003'
-73.9974,40.7140,13,25,'NYCatherine St10003'
-73.9974,40.7621,41,35,'NY11 Ave10003+NYW 44th St+10003|NYW 44th St10003+NY11th Ave+10003'
-73.9974,40.6956,0,3,'NYMontague Ter10003|NYMontague Ter10003+NYPierrepont Pl+10003|NYMontague Ter10003+NYMontague St+10003|NYPierrepont Pl10003|NYPierrepont Pl10003+NYMontague St+10003'
-73.9974,40.7299,35,60,'NYWashington Sq S10003+NYLaguardia Pl+10003|NYLaguardia Pl10003'
-73.9973,40.7207,18,22,'NYCentre Market Pl10003|NYCentre Market Pl10003+NYBroome St+10003'
-73.9973,40.7367,254,172,'NY6th Ave10003+NYW 13 St+10003|NY6th Ave10003+NYW 13th St+10003|NYW 13 St10003+NY6 Ave+10003|NYW 13 St10003+NYAve of the Americas+10003|NY6 Ave10003+NYW 13th St+10003|NYAve of the Americas10003+NYW 13th St+10003'
-73.9973,40.6885,0,2,'NYHenry St10003+NYVerandah Pl+10003|NYVerandah Pl10003'
-73.9973,40.7571,50,11,'NY10th Ave10003+NYW 38th St+10003|NY10 Ave10003+NYW 38th St+10003'
-73.9973,40.7193,11,53,'NYGrand St10003+NYMulberry St+10003'
-73.9973,40.6473,0,1,'NY8th Ave10003+NY39th St+10003'
-73.9973,40.7135,6,39,'NYCatherine St10003+NYE Broadway+10003'
-73.9973,40.6795,3,2,'NY2nd Pl10003+NYCourt St+10003'
-73.9973,40.6864,0,1,'NYStrong Pl10003|NYStrong Pl10003+NYKane St+10003'
-73.9972,40.7572,16,10,'NYI 49510001+NY10th Ave+10001|NYI 49510001+NY10 Ave+10001|NY10th Ave10003+NYLincoln Tunl+10003|NYLincoln Tunl10001+NY10 Ave+10001'
-73.9972,40.6843,22,2,'NYDegraw St10003+NYClinton St+10003'
-73.9972,40.6887,1,6,'NYHenry St10003+NYCongress St+10003'
-73.9972,40.7580,8,10,'NYI 49510001|NYI 49510001+NYLincoln Tunl+10001|NYI 49510001+NYI 495+10001|NYLincoln Tunl10001|NYLincoln Tunl10001+NYI 495+10001'
-73.9971,40.7223,224,109,'NYLafayette St10003+NYSpring St+10003|NYLafayette St10003+NYCleveland Pl+10003|NYSpring St10003+NYCleveland Pl+10003|NYCleveland Pl10003'
-73.9971,40.7289,8,26,'NYW 3rd St10003+NYWooster St Exd+10003|NYWooster St Exd10003|NYWooster St Exd10003+NYW 3 St+10003'
-73.9971,40.7128,4,1,'NYHenry St10003+NYCatherine St+10003'
-73.9971,40.7546,1,4,'NYW 35th St10003+NYDyer Ave+10003|NYDyer Ave10003+NYW 35 St+10003'
-73.9971,40.7179,5,33,'NYHester St10003+NYMott St+10003'
-73.9971,40.7146,20,27,'NYBowery10003+NYPell St+10003|NYPell St10003'
-73.9971,40.7472,115,111,'NY8 Ave10003+NYW 26th St+10003|NY8th Ave10003+NYW 26th St+10003'
-73.9970,40.7953,1,0,'NJHillside Rd10003+NJMarine Rd+10003|NJMarine Rd10003|NJMarine Rd10003+NJRiver Rd+10003'
-73.9970,40.7422,156,102,'NY7 Ave10003+NYW 20th St+10003|NY7th Ave10003+NYW 20th St+10003'
-73.9970,40.7165,36,72,'NYElizabeth St10003+NYCanal St+10003'
-73.9970,40.7314,50,87,'NYWashington Sq N10003+NY5th Ave+10003|NY5th Ave10003'
-73.9970,40.7239,39,47,'NYPrince St10003+NYCrosby St+10003'
-73.9969,40.6389,0,2,'NY48th St10003+NYFort Hamilton Pkwy+10003'
-73.9969,40.7661,3,37,'NYW 49th St10003|NYW 49th St10003+NY12th Ave+10003|NYW 49th St10003+NYState Rte 9a+10003|NYW 49th St10003+NYWest St+10003|NY12th Ave10002+NYW 49 St+10002|NYW 49 St10003|NYW 49 St10003+NYState Rte 9a+10003|NYW 49 St10003+NYWest St+10003'
-73.9969,40.7627,36,62,'NY11 Ave10003+NYW 45 St+10003|NY11 Ave10003+NYW 45th St+10003|NYW 45 St10003+NY11th Ave+10003|NY11th Ave10003+NYW 45th St+10003'
-73.9969,40.6803,1,3,'NYCourt St10003+NY1st Pl+10003'
-73.9969,40.7958,0,1,'NJHillside Rd10003+NJHalf Moon Harbor Dr+10003|NJHalf Moon Harbor Dr10003|NJHalf Moon Harbor Dr10003+NJRiver Rd+10003'
-73.9969,40.6686,0,1,'NYHamilton Ave10003|NYHamilton Ave10003+NY3rd Ave+10003|NY3rd Ave10003'
-73.9969,40.6894,1,2,'NYHenry St10003+NYAmity St+10003'
-73.9969,40.7577,10,11,'NY10th Ave10003+NYW 39th St+10003|NY10th Ave10003+NYW 39 St+10003|NY10th Ave10003+NYI 495+10003|NY10 Ave10003+NYW 39th St+10003|NY10 Ave10003+NYW 39 St+10003|NY10 Ave10003+NYI 495+10003|NYW 39th St10003+NYI 495+10003|NYW 39 St10003+NYI 495+10003'
-73.9968,40.7374,286,237,'NY6th Ave10003+NYW 14th St+10003|NY6th Ave10003+NYW 14 St+10003|NY6 Ave10003+NYW 14th St+10003|NY6 Ave10003+NYW 14 St+10003|NYAve of the Americas10003+NYW 14th St+10003|NYAve of the Americas10003+NYW 14 St+10003'
-73.9968,40.6767,1,0,'NYSmith St10003+NYLuquer St+10003|NYLuquer St10003'
-73.9968,40.7150,29,38,'NYBowery10003+NYBayard St+10003|NYBayard St10003'
-73.9968,40.7527,321,190,'NYW 33rd St10003+NYW 31st St+10003|NYW 33rd St10003+NY9 Ave+10003|NYW 33rd St10003+NY9th Ave+10003|NYW 31st St10003|NYW 31st St10003+NYW 33 St+10003|NYW 33 St10003+NY9 Ave+10003|NYW 33 St10003+NY9th Ave+10003'
-73.9968,40.7114,6,8,'NYMonroe St10003|NYMonroe St10003+NYCatherine St+10003|NYMonroe St10003+NYCatherine Slip+10003|NYCatherine Slip10003'
-73.9968,40.7254,338,572,'NYW Houston St10003|NYW Houston St10003+NYE Houston St+10003|NYW Houston St10003+NYBroadway+10003|NYE Houston St10003|NYE Houston St10003+NYBroadway+10003'
-73.9968,40.7578,4,5,'NYI 49510001+NY10th Ave+10001|NYI 49510001+NY10 Ave+10001'
-73.9967,40.6916,0,2,'NYState St10003+NYGarden Pl+10003|NYGarden Pl10003'
-73.9967,40.6934,0,3,'NYJoralemon St10003+NYHicks St+10003'
-73.9967,40.7552,7,8,'NYDyer Ave10003|NYDyer Ave10003+NYLincoln Tunnel Expy+10003|NYDyer Ave10003+NYW 36 St+10003|NYDyer Ave10003+NYW 36th St+10003|NYDyer Ave10003+NYDyer Ave+10003|NYDyer Ave10003+NYI 495+10003|NYLincoln Tunnel Expy10001+NYW 36 St+10001|NYLincoln Tunnel Expy10001+NYW 36th St+10001|NYLincoln Tunnel Expy10001+NYDyer Ave+10001|NYW 36 St10003+NYDyer Ave+10003|NYW 36 St10003+NYI 495+10003|NYW 36th St10003+NYDyer Ave+10003|NYW 36th St10003+NYI 495+10003'
-73.9967,40.7269,39,78,'NYMercer St10003+NYBleecker St+10003'
-73.9966,40.7478,81,48,'NYW 27th St10003|NYW 27th St10003+NY8 Ave+10003|NYW 27th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 27 St+10003|NY8th Ave10003+NYW 27 St+10003|NYW 27 St10003'
-73.9966,40.7319,27,39,'NYWashington Mews10003|NYWashington Mews10003+NY5th Ave+10003'
-73.9966,40.6166,0,2,'NY72nd St10003+NY17th Ave+10003'
-73.9966,40.7428,118,103,'NYW 21 St10003+NY7 Ave+10003|NYW 21 St10003+NY7th Ave+10003|NYW 21st St10003+NY7 Ave+10003|NYW 21st St10003+NY7th Ave+10003'
-73.9966,40.7212,15,32,'NYMulberry St10003+NYKenmare St+10003'
-73.9966,40.7296,49,51,'NYW 4th St10003|NYW 4th St10003+NYWooster St Exd+10003|NYW 4th St10003+NYWashington Sq S+10003|NYW 4th St10003+NYWashington Sq E+10003|NYWooster St Exd10003|NYWooster St Exd10003+NYWashington Sq S+10003|NYWooster St Exd10003+NYWashington Sq E+10003|NYWooster St Exd10003+NYW 4 St+10003|NYWashington Sq S10003|NYWashington Sq S10003+NYWashington Sq E+10003|NYWashington Sq S10003+NYW 4 St+10003|NYWashington Sq E10003|NYWashington Sq E10003+NYW 4 St+10003|NYW 4 St10003'
-73.9965,40.6901,0,3,'NYHenry St10003+NYPacific St+10003'
-73.9965,40.6811,1,2,'NYCourt St10003+NYCarroll St+10003'
-73.9965,40.7667,2,86,'NYW 50th St10003|NYW 50th St10003+NY12th Ave+10003|NYW 50th St10003+NYState Rte 9a+10003|NYW 50th St10003+NYWest St+10003'
-73.9965,40.7190,6,36,'NYMott St10003+NYGrand St+10003'
-73.9965,40.7237,212,76,'NYLafayette St10003+NYPrince St+10003'
-73.9965,40.6774,1,2,'NY5th St10003|NY5th St10003+NYSmith St+10003|NY5th St10003+NY4th Pl+10003|NYSmith St10003+NY4th Pl+10003|NY4th Pl10003'
-73.9965,40.7634,131,75,'NY11 Ave10003+NYW 46 St+10003|NY11 Ave10003+NYW 46th St+10003|NYW 46 St10003+NY11th Ave+10003|NY11th Ave10003+NYW 46th St+10003'
-73.9965,40.6940,0,4,'NYGrace Ct10003|NYGrace Ct10003+NYHicks St+10003'
-73.9964,40.7102,0,1,'NYCherry St10003|NYCherry St10003+NYCatherine St+10003'
-73.9964,40.6940,1,0,'NYHicks St10003+NYGrace Court Aly+10003|NYGrace Court Aly10003'
-73.9964,40.6961,1,4,'NYWillow St10003|NYWillow St10003+NYPierrepont St+10003'
-73.9964,40.7583,12,16,'NYW 40th St10003+NY10th Ave+10003|NYW 40th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 40 St+10003|NY10 Ave10003+NYW 40 St+10003'
-73.9964,40.6650,0,1,'NY3rd Ave10003+NY19th St+10003|NY19th St10003'
-73.9964,40.6861,17,3,'NYKane St10003+NYClinton St+10003'
-73.9964,40.7323,95,109,'NYE 8 St10003|NYE 8 St10003+NYW 8th St+10003|NYE 8 St10003+NYW 8 St+10003|NYE 8 St10003+NY5th Ave+10003|NYE 8th St10003|NYE 8th St10003+NYW 8th St+10003|NYE 8th St10003+NYW 8 St+10003|NYE 8th St10003+NY5th Ave+10003|NYW 8th St10003|NYW 8th St10003+NY5th Ave+10003|NYW 8 St10003|NYW 8 St10003+NY5th Ave+10003'
-73.9963,40.7286,9,14,'NYW 3rd St10003+NYGreene St+10003|NYGreene St10003|NYGreene St10003+NYW 3 St+10003'
-73.9963,40.7380,145,86,'NY6th Ave10003+NYW 15 St+10003|NY6th Ave10003+NYW 15th St+10003|NY6 Ave10003+NYW 15 St+10003|NY6 Ave10003+NYW 15th St+10003|NYAve of the Americas10003+NYW 15 St+10003|NYAve of the Americas10003+NYW 15th St+10003'
-73.9963,40.7176,1,22,'NYHester St10003+NYElizabeth St+10003'
-73.9963,40.6984,1,8,'NYColumbia Hts10003+NYClark St+10003'
-73.9963,40.7247,19,27,'NYJersey St10003|NYJersey St10003+NYCrosby St+10003'
-73.9963,40.7220,17,43,'NYSpring St10003+NYMulberry St+10003'
-73.9963,40.6622,0,3,'NY4th Ave10003+NY22nd St+10003'
-73.9963,40.7098,1,6,'NYCatherine St10003|NYCatherine St10003+NYCatherine St+10003|NYCatherine St10003+NYCatherine Slip+10003|NYCatherine St10003+NYWater St+10003|NYCatherine Slip10003+NYWater St+10003|NYWater St10003'
-73.9962,40.6908,0,12,'NYHenry St10003+NYAtlantic Ave+10003'
-73.9962,40.6840,0,3,'NYDegraw St10003+NYTompkins Pl+10003|NYTompkins Pl10003'
-73.9962,40.6817,4,11,'NYCourt St10003+NYPresident St+10003'
-73.9962,40.7558,5,31,'NYDyer Ave10003+NYW 37th St+10003'
-73.9962,40.6945,2,2,'NYRemsen St10003+NYHicks St+10003'
-73.9962,40.7484,86,66,'NYW 28th St10003+NY8 Ave+10003|NYW 28th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 28 St+10003|NY8th Ave10003+NYW 28 St+10003'
-73.9961,40.6657,0,1,'NYI 27810001+NY18th St+10001'
-73.9961,40.7434,127,97,'NY7 Ave10003+NYW 22 St+10003|NY7 Ave10003+NYW 22nd St+10003|NY7th Ave10003+NYW 22 St+10003|NY7th Ave10003+NYW 22nd St+10003'
-73.9961,40.7092,4,17,'NYCatherine St10003|NYCatherine St10003+NYSouth St+10003|NYCatherine St10003+NYCatherine Slip+10003|NYSouth St10003+NYCatherine Slip+10003|NYCatherine Slip10003'
-73.9961,40.7162,55,80,'NYManhattan Brg10002|NYManhattan Brg10002+NYBowery+10002|NYManhattan Brg10002+NYCanal St+10002'
-73.9961,40.7302,13,18,'NYWashington Sq E10003+NYWashington Pl+10003|NYWashington Pl10003'
-73.9961,40.6033,0,1,'NY21st Ave10003+NY86th St+10003'
-73.9960,40.6868,9,2,'NYBaltic St10003+NYClinton St+10003'
-73.9960,40.6783,1,1,'NYSmith St10003+NY3rd Pl+10003|NY3rd Pl10003'
-73.9960,40.7673,14,40,'NY12th Ave10002+NYW 51st St+10002|NYW 51st St10003|NYW 51st St10003+NYState Rte 9a+10003|NYW 51st St10003+NYWest St+10003'
-73.9960,40.7202,16,38,'NYMott St10003+NYBroome St+10003'
-73.9960,40.6750,0,1,'NYHuntington St10003'
-73.9960,40.7640,126,84,'NY11 Ave10003+NYW 47 St+10003|NY11 Ave10003+NYW 47th St+10003|NYW 47 St10003+NY11th Ave+10003|NYW 47th St10003+NY11th Ave+10003'
-73.9960,40.5728,0,1,'NYW 30th St10003|NYW 30th St10003+NYSurf Ave+10003'
-73.9959,40.7590,114,79,'NYW 41st St10003+NY10th Ave+10003|NYW 41st St10003+NY10 Ave+10003'
-73.9959,40.6933,0,2,'NYJoralemon St10003+NYGarden Pl+10003|NYGarden Pl10003'
-73.9959,40.6914,2,6,'NYHenry St10003+NYState St+10003'
-73.9959,40.7328,163,148,'NYW 9th St10003|NYW 9th St10003+NYE 9 St+10003|NYW 9th St10003+NY5th Ave+10003|NYW 9th St10003+NYE 9th St+10003|NYE 9 St10003|NYE 9 St10003+NYW 9 St+10003|NYE 9 St10003+NY5th Ave+10003|NYW 9 St10003|NYW 9 St10003+NY5th Ave+10003|NYW 9 St10003+NYE 9th St+10003|NY5th Ave10003+NYE 9th St+10003|NYE 9th St10003'
-73.9959,40.6680,0,1,'NY16th St10003|NY16th St10003+NYHamilton Ave+10003'
-73.9959,40.7244,72,15,'NYJersey St10003+NYLafayette St+10003'
-73.9959,40.7387,124,118,'NY6th Ave10003+NYW 16 St+10003|NY6th Ave10003+NYW 16th St+10003|NY6 Ave10003+NYW 16 St+10003|NY6 Ave10003+NYW 16th St+10003|NYAve of the Americas10003+NYW 16 St+10003|NYAve of the Americas10003+NYW 16th St+10003'
