lon,lat,pickupcnt,dropoffcnt,roadname
-74.1573,40.8883,2,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1557,40.6810,1,1,'NJMcLester St10003|NJMcLester St10003+NJN Fleet St+10003'
-74.1489,40.7375,0,1,'NJCape May St NW10003|NJCape May St NW10003+NJCape May St+10003'
-74.1459,40.6310,2,1,'NYDr M L King Jr Expy10002'
-74.1422,40.6311,0,1,'NYHooker Pl10003+NYNicholas Ave+10003|NYNicholas Ave10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1337,40.8643,0,1,'NJMyrtle Ave10003+NJOak St+10003'
-74.1326,40.6036,0,1,'NYRoosevelt Ave10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1311,40.7915,0,1,'NJState Rte 1710002+NJCrystal St+10002|NJCrystal St10003|NJCrystal St10003+NJRidge Rd+10003'
-74.1244,40.6279,0,1,'NYRaymond Pl10003+NYArcadia Pl+10003|NYArcadia Pl10003'
-74.1225,40.7420,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1183,40.8180,0,1,'NJDelafield Ave10003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1160,40.6744,1,0,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1090,40.7544,0,1,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1089,40.7543,0,1,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1060,40.8075,0,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1024,40.8176,0,1,'NJPierrepont Ave10003'
-74.1023,40.6602,0,1,'NJAve J10003|NJAve J10003+NJNew Hook Access Rd+10003'
-74.1013,40.6840,1,0,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.0999,40.5960,0,1,'NYChapin Ave10003+NYDutchess Ave+10003'
-74.0936,40.6417,0,1,'NYKirby Ct10003|NYKirby Ct10003+NYHenderson Ave+10003'
-74.0935,40.6129,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYInwood Rd+10003|NYSignal Hill Rd10003+NYCampus Rd+10003|NYInwood Rd10003|NYInwood Rd10003+NYCampus Rd+10003'
-74.0933,40.7028,1,0,'NJMcAdoo Ave10003+NJFowler Ave+10003'
-74.0911,40.5699,0,1,'NYFather Capodanno Blvd10003+NYLincoln Ave+10003|NYLincoln Ave10003'
-74.0874,40.6822,1,0,'NJIndustrial Dr10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0851,40.6086,0,1,'NYHanover Ave10003+NYPierce St+10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0830,40.7010,0,1,'NJWoodlawn Ave10003+NJOcean Ave+10003|NJCo Rd 60410003+NJOcean Ave+10003'
-74.0811,40.6360,0,1,'NYEdgar Ter10003|NYEdgar Ter10003+NYFiedler Ave+10003'
-74.0805,40.8491,0,1,'NJHackensack St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0799,40.6097,0,1,'NYLeewood Loop10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0772,40.7201,1,0,'NJHarrison Ave10003+NJState Rte 501+10003|NJHarrison Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0753,40.7331,1,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0738,40.7366,1,1,'NJWright Ave10003|NJWright Ave10003+NJCo Rd 642+10003|NJWright Ave10003+NJBroadway+10003'
-74.0734,40.6359,2,2,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0727,40.6091,0,1,'NYAltavista Ct10003|NYAltavista Pl10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.9538,0,1,'NJSears Dr10003'
-74.0701,40.7365,0,1,'NJCo Rd 64110003|NJW Side Ave10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0685,40.7302,0,1,'NJState Rte 50110002+NJBond St+10002|NJBond St10003|NJBond St10003+NJJohn F Kennedy Blvd+10003'
-74.0681,40.8397,0,1,'NJMetro Ave10003|NJMetro Ave10003+NJMoonachie Ave+10003|NJMetro Ave10003+NJCharles Lindbergh Blvd+10003|NJMoonachie Ave10003+NJCharles Lindbergh Blvd+10003|NJCharles Lindbergh Blvd10003'
-74.0678,40.7782,0,1,'NJMikasa Dr10003|NJMikasa Dr10003+NJSecaucus Rd+10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0663,40.8542,0,3,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0661,40.6141,0,1,'NYHylan Blvd10003+NYBay St+10003'
-74.0645,40.7926,1,0,'NJ6th St10003+NJCentre Ave+10003'
-74.0643,40.7309,0,1,'NJJournal Square Plz10003|NJJournal Square Plz10003+NJSip Ave+10003|NJSip Ave10003'
-74.0640,40.8340,0,1,'NJCommercial Ave10003|NJCommercial Ave10003+NJGotham Pkwy+10003|NJGotham Pkwy10003'
-74.0638,40.7706,0,1,'NJLouis St10003'
-74.0636,40.8120,1,1,'NJPaterson Plank Rd10003'
-74.0632,40.8750,0,1,'NJVincent Ave10003'
-74.0615,40.8319,0,1,'NJCommercial Ave10003|NJCommercial Ave10003+NJCommercial Ave+10003|NJCommerce Rd10003|NJCommerce Rd10003+NJCommercial Ave+10003'
-74.0580,40.8840,0,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0570,40.7789,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,2,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,0,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0561,40.7173,1,0,'NJI 7810001+NJGrand St+10001|NJI 7810001+NJCo Rd 622+10001'
-74.0555,40.6996,0,1,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0533,40.7447,2,2,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7849,2,1,'NJDorigo Ln10003|NJDorigo Ln10003+NJWindsor Dr+10003|NJDorigo Ln10003+NJWinsor Dr+10003|NJWindsor Dr10003|NJWindsor Dr10003+NJPeterson Ln+10003|NJWindsor Dr10003+NJWinsor Dr+10003|NJPeterson Ln10003|NJPeterson Ln10003+NJWinsor Dr+10003|NJWinsor Dr10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0520,40.7313,1,0,'NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Lower+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Lower10002|NJNj 139 Lower10002+NJHoboken Ave+10002|NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10003'
-74.0515,40.8620,0,2,'NJCentral Ave10003|NJCentral Ave10003+NJJames E Hanson Way+10003|NJCentral Ave10003+NJCentral Blvd+10003|NJJames E Hanson Way10003|NJJames E Hanson Way10003+NJCentral Blvd+10003|NJCentral Blvd10003'
-74.0493,40.7191,2,2,'NJVarick St10003+NJMontgomery St+10003'
-74.0486,40.7150,1,0,'NJCanal St10003'
-74.0484,40.7309,0,1,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0461,40.7219,1,0,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7409,1,1,'NJMountain Rd10003|NJMountain Rd10003+NJOgden Ave+10003|NJMountain Rd10003+NJFranklin St+10003|NJOgden Ave10003+NJFranklin St+10003|NJFranklin St10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0426,40.7855,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0399,40.7430,0,1,'NJ4th St10003+NJJackson St+10003'
-74.0392,40.7301,1,0,'NJMall Dr E10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0387,40.6262,0,1,'NY85th St10003|NY85th St10003+NYNarrows Ave+10003|NYNarrows Ave10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0364,40.7217,1,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,5,1,'NJ13th St10003'
-74.0359,40.8982,0,1,'NJWoodridge Ave10003|NJWoodridge Ave10003+NJTemple Ave+10003'
-74.0359,40.7243,1,0,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,1,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7267,1,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7209,0,1,'NJGreene St10003+NJ1st St+10003'
-74.0347,40.7293,1,3,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.7142,0,2,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0344,40.7902,3,2,'NJ50th St10003|NJ50th St10003+NJW Side Ave+10003'
-74.0337,40.7126,0,1,'NJEssex St10003'
-74.0337,40.7571,0,1,'NJ16th St10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0332,40.7155,0,1,'NJYork St10003'
-74.0330,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0316,40.7722,0,1,'NJCentral Ave10003+NJI 495+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0309,40.7730,0,1,'NJSip St10003|NJSip St10003+NJCentral Ave+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6321,0,2,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0291,40.8046,1,0,'NJ71st St10003'
-74.0290,40.8128,1,0,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0289,40.7770,0,1,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0288,40.7710,1,0,'NJ31st St10003+NJNew York Ave+10003|NJNew York Ave10003'
-74.0287,40.6220,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0283,40.7460,0,1,'NJ8th St10003+NJWashington St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0277,40.7600,1,0,'NJWillow Ave10003+NJ19th St+10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0269,40.7614,0,1,'NJWillow Ave10003|NJWillow Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.0268,40.7752,0,1,'NJ38th St10003+NJBergenline Pl+10003|NJ38th St10003+NJBergenline Ave+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0265,40.7612,0,2,'NJKennedy Blvd E10003|NJKennedy Blvd E10003+NJPark Ave+10003|NJKennedy Blvd E10003+NJKennedy Blvd E+10003|NJPark Ave10003'
-74.0265,40.7546,0,1,'NJWashington St10003|NJWashington St10003+NJ15th St+10003'
-74.0265,40.6080,0,1,'NYGeneral Lee Ave10003|NYLee Ave10003'
-74.0264,40.6129,0,5,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0263,40.6279,0,1,'NY79th St10003+NY4th Ave+10003'
-74.0261,40.6162,0,1,'NY92nd St10003+NYGowanus Expy+10003'
-74.0261,40.7741,1,2,'NJNew York Ave10003+NJ37th St+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0260,40.6286,0,1,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.7747,2,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6074,0,1,'NYGeneral Lee Ave10003+NYMacarthur Rd+10003|NYMacarthur Rd10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6097,0,3,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0246,40.7632,1,0,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0242,40.7691,1,0,'NJPleasant Ave10003|NJPleasant Ave10003+NJN Marginal Hwy+10003|NJN Marginal Hwy10003'
-74.0242,40.6258,0,1,'NY5th Ave10003+NY80th St+10003'
-74.0240,40.7494,1,0,'NJMaxwell Ln10003'
-74.0240,40.6152,0,3,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,2,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6210,0,1,'NY85th St10003+NYFort Hamilton Pkwy+10003'
-74.0236,40.7693,0,1,'NJN Marginal Hwy10003|NJN Marginal Hwy10003+NJPark Ave+10003'
-74.0236,40.7687,1,0,'NJI 49510001+NJPark Ave+10001'
-74.0233,40.6197,1,0,'NYGowanus Expy10001+NY86th St+10001|NYI 27810001+NY86th St+10001'
-74.0231,40.6484,0,1,'NY55th St10003'
-74.0229,40.6361,1,0,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0228,40.6146,0,3,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,17,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6368,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0216,40.6446,0,2,'NY2nd Ave10003+NY58th St+10003'
-74.0215,40.6078,0,1,'NYPoly Pl Exd10003'
-74.0210,40.6452,0,1,'NY57th St10003+NY2nd Ave+10003'
-74.0208,40.6414,1,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0203,40.6493,0,1,'NY52nd St10003+NY1st Ave+10003'
-74.0202,40.6391,1,0,'NY4th Ave10003+NY63rd St+10003'
-74.0200,40.6215,0,1,'NY7th Ave10003+NY82nd St+10003'
-74.0198,40.6463,0,2,'NY2nd Ave10003+NY55th St+10003'
-74.0194,40.8539,1,0,'NJTeaneck Rd10003+NJCedar St+10003'
-74.0193,40.6306,0,1,'NY6th Ave10003+NY72nd St+10003|NY72nd St10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0192,40.7788,1,0,'NJ46th St10003|NJ46th St10003+NJHudson Ave+10003'
-74.0192,40.7048,1,0,'NYEsplanade10003'
-74.0190,40.6431,0,1,'NY3rd Ave10003+NY58th St+10003|NY58th St10003'
-74.0189,40.7751,0,1,'NJGrauert Pl10003'
-74.0189,40.7819,1,0,'NJPalisade Ave10003+NJ50th St+10003'
-74.0185,40.6323,0,1,'NY69th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Ave+10003'
-74.0183,40.7800,2,2,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,9,2,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,57,4,'NYW Thames St10003'
-74.0181,40.6480,0,1,'NY2nd Ave10003+NY52nd St+10003'
-74.0181,40.6286,0,1,'NY73rd St10003|NY73rd St10003+NY7th Ave+10003'
-74.0180,40.7070,3,4,'NY2nd Pl10003|NY2 Pl10003'
-74.0179,40.7062,125,116,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.7120,4,6,'NYEsplanade10003'
-74.0178,40.8467,1,0,'NJNew Jersey Tpke10001+NJUS Rte 46+10001|NJI 9510001+NJUS Rte 46+10001'
-74.0177,40.7080,8,3,'NYS End Ave10003'
-74.0176,40.7068,87,86,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6776,0,2,'NYFerris St10003|NYFerris St10003+NYVan Dyke St+10003'
-74.0175,40.7076,26,7,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,81,7,'NYW Thames St10003+NYS End Ave+10003'
-74.0169,40.7689,1,0,'NJPort Imperial Blvd10003+NJOxford Lndg+10003|NJOxford Lndg10003'
-74.0169,40.7151,16,1,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,14,2,'NYN End Ave10003'
-74.0168,40.7093,404,142,'NYRector Pl10003'
-74.0168,40.7065,101,12,'NY2nd Pl10003'
-74.0167,40.7154,17,41,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,135,13,'NY3 Pl10003|NY3rd Pl10003'
-74.0166,40.7081,184,14,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
