lon,lat,pickupcnt,dropoffcnt,roadname
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1818,40.7884,0,1,'NJKimball St10003'
-74.1806,40.6883,0,39,'NJExpress Rd10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,2,217,'NJTerminal B10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1745,40.6632,0,1,'NJJersey Garden Blvd W10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1698,40.7398,1,1,'NJBroad St10003+NJNew St+10003|NJNew St10003'
-74.1686,40.8276,1,0,'NJSunset Dr S10003|NJSunset Dr S10003+NJSunset Dr W+10003|NJSunset Dr W10003'
-74.1674,40.7585,0,1,'NJ3rd Ave10003+NJMount Pleasant Ave+10003'
-74.1653,40.7232,0,1,'NJChestnut St10003+NJJefferson St+10003'
-74.1648,40.5874,1,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,2,3,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1617,40.5470,0,1,'NYCortelyou Ave10003|NYCortelyou Ave10003+NYCoco Ct+10003|NYCortelyou Ave10003+NYWilson Ave+10003|NYCoco Ct10003|NYCoco Ct10003+NYWilson Ave+10003'
-74.1612,40.7343,0,1,'NJCommercial St10003'
-74.1612,40.8404,0,1,'NJState Rte 310002+NJBloomfield Ave+10002'
-74.1577,40.5904,0,1,'NYKeating Pl10003|NYKeating Pl10003+NYTravis Ave+10003'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1567,40.6202,0,1,'NYLenore Ct10003|NYLenore Ct10003+NYAda Dr+10003'
-74.1562,40.7080,1,1,'NJAirport Interchange St10001'
-74.1557,40.6810,0,1,'NJMcLester St10003|NJMcLester St10003+NJN Fleet St+10003'
-74.1523,40.7477,1,0,'NJMalone Pl10003'
-74.1502,40.7958,0,1,'NJFloyd St10003|NJFloyd St10003+NJDivision Ave+10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1468,40.7224,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJNiagara St+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJNiagara St10003+NJUS Hwy 9+10003|NJNiagara St10003+NJUS Hwy 1+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1459,40.6310,2,2,'NYDr M L King Jr Expy10002'
-74.1419,40.7115,1,0,'NJRutherford St10003'
-74.1394,40.8255,0,1,'NJWalnut St10003|NJWalnut St10003+NJKingsland Rd+10003'
-74.1344,40.5955,0,1,'NYBrielle Ave10003+NYCounty House Rd+10003|NYCounty House Rd10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1328,40.6321,0,1,'NYDecker Ave10003|NYDecker Ave10003+NYWashington Pl+10003|NYDecker Ave10003+NYPost Ave+10003|NYWashington Pl10003|NYWashington Pl10003+NYPost Ave+10003'
-74.1233,40.6359,0,1,'NYTaylor St10003+NYParis Ct+10003|NYParis Ct10003'
-74.1203,40.9403,0,1,'NJPlaza Rd10003+NJHigh St+10003|NJHigh St10003'
-74.1183,40.6134,1,0,'NYFairview Ave10003|NYFairview Ave10003+NYVictory Blvd+10003'
-74.1159,40.7966,0,1,'NJSwayne Ave10003'
-74.1147,40.6181,0,1,'NYRoyal Oak Rd10003|NYRoyal Oak Rd10003+NYRice Ave+10003|NYRice Ave10003'
-74.1115,40.6141,0,1,'NYAlbert St10003|NYAlbert St10003+NYVictory Blvd+10003'
-74.1072,40.6707,1,0,'NJProspect Ave10003+NJState Rte 169+10003|NJProspect Ave10003+NJState Rte 440+10003'
-74.1062,40.6137,0,1,'NYNorthern Blvd10003+NYLabau Ave+10003'
-74.1040,40.7499,0,1,'NJCrosspike Dr10003|NJCrosspike Dr10003+NJBelleville Tpke+10003|NJCrosspike Dr10003+NJState Rte 7+10003'
-74.1028,40.7284,1,0,'NJScout Ave10003|NJScout Ave10003+NJLincoln Hwy+10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1009,40.5902,0,1,'NYRichmond Rd10003+NYLiberty Ave+10003|NYLiberty Ave10003'
-74.1008,40.5926,0,1,'NYCromwell Ave10003|NYCromwell Ave10003+NYRichmond Rd+10003'
-74.0989,40.6193,0,1,'NYHighland Ave10003+NYGlenwood Ave+10003|NYGlenwood Ave10003'
-74.0962,40.6157,0,1,'NYHoward Ave10003+NYCampus Rd+10003|NYCampus Rd10003'
-74.0877,40.9232,0,1,'NJMack Dr10003'
-74.0875,40.6129,0,1,'NYRichmond Rd10003+NYMary St+10003|NYMary St10003'
-74.0874,40.6822,0,1,'NJIndustrial Dr10003'
-74.0863,40.5872,0,1,'NYMason Ave10003+NYDelaware Ave+10003|NYDelaware Ave10003'
-74.0857,40.6103,0,1,'NYOder Ave10003+NYSteuben St+10003'
-74.0842,40.7618,1,1,'NJNew County Rd10003'
-74.0814,40.6460,0,1,'NYNicholas St10003|NYNicholas St10003+NYSt Marks Pl+10003'
-74.0791,40.7877,1,1,'NJSandcastle Key10003'
-74.0782,40.7373,2,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0774,40.7287,0,1,'NJOlean Ave10003'
-74.0772,40.7201,0,1,'NJHarrison Ave10003+NJState Rte 501+10003|NJHarrison Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0753,40.7331,1,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0734,40.6359,1,1,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0733,40.9095,0,1,'NJW Passaic St10003|NJW Passaic St10003+NJRochelle Ave+10003|NJW Passaic St10003+NJE Passaic St+10003|NJRochelle Ave10003+NJE Passaic St+10003|NJE Passaic St10003'
-74.0730,40.5922,0,1,'NYAndrews St10003|NYAndrews St10003+NYOlympia Blvd+10003'
-74.0722,40.9495,0,1,'NJE Midland Ave10003|NJE Midland Ave10003+NJMidland Ave+10003|NJE Midland Ave10003+NJGsp Ramp+10003|NJMidland Ave10003|NJMidland Ave10003+NJGsp Ramp+10003|NJGsp Ramp10002'
-74.0707,40.6893,0,1,'NJIndependence Way10003|NJIndependence Way10003+NJConstitution Way+10003'
-74.0681,40.7391,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJPulaski Skwy+10002|NJPulaski Skwy10002|NJPulaski Skwy10002+NJUS Hwy 9+10002|NJPulaski Skwy10002+NJPulaski Skwy+10002|NJPulaski Skwy10002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJPulaski Skwy+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0672,40.7317,1,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0666,40.5903,0,1,'NYSand Ln10003|NYSand Ln10003+NYFather Capodanno Blvd+10003|NYSand Ln10003+NYSand Ln+10003|NYFather Capodanno Blvd10003+NYSand Ln+10003'
-74.0633,40.6060,0,1,'NYDennis Torricelli Sr St10003|NYDennis Torricelli Sr St10003+NYSchool Rd+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0610,40.6071,0,1,'NYSchool Rd10003|NYSchool Rd10003+NYBay St+10003'
-74.0591,40.6046,0,1,'NYNew York Ave10003+NYDrum Ave+10003|NYDrum Ave10003'
-74.0578,40.6020,0,1,'NYMajor Ave10003'
-74.0570,40.7063,1,0,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,1,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0565,40.7138,0,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0555,40.6996,1,0,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7849,0,1,'NJDorigo Ln10003|NJDorigo Ln10003+NJWindsor Dr+10003|NJDorigo Ln10003+NJWinsor Dr+10003|NJWindsor Dr10003|NJWindsor Dr10003+NJPeterson Ln+10003|NJWindsor Dr10003+NJWinsor Dr+10003|NJPeterson Ln10003|NJPeterson Ln10003+NJWinsor Dr+10003|NJWinsor Dr10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0520,40.7313,0,1,'NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Lower+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Lower10002|NJNj 139 Lower10002+NJHoboken Ave+10002|NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10003'
-74.0514,40.8575,0,1,'NJRiser Rd10003|NJRiser Rd10003+NJUS Rte 46+10003'
-74.0497,40.7639,1,0,'NJDell Ave10003'
-74.0497,40.7185,0,1,'NJVarick St10003+NJCo Rd 618+10003|NJVarick St10003+NJYork St+10003'
-74.0493,40.7191,1,1,'NJVarick St10003+NJMontgomery St+10003'
-74.0471,40.8344,0,1,'NJCarol Pl10003'
-74.0471,40.8791,0,1,'NJS State Rte 1710003+NJDewitt Pl+10003|NJState St10003+NJDewitt Pl+10003|NJDewitt Pl10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7409,1,0,'NJMountain Rd10003|NJMountain Rd10003+NJOgden Ave+10003|NJMountain Rd10003+NJFranklin St+10003|NJOgden Ave10003+NJFranklin St+10003|NJFranklin St10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7307,1,0,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0446,40.7824,1,0,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0430,40.7144,1,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7496,1,0,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7217,1,0,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,1,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0404,40.7553,0,1,'NJBergenline Pl10003+NJ5th St+10003|NJBergenline Ave10003+NJ5th St+10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0400,40.7279,1,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0400,40.6191,0,2,'NYOliver St10003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0394,40.6246,0,1,'NYNarrows Ave10003+NY87th St+10003'
-74.0394,40.7301,0,1,'NJMall Dr W10003'
-74.0392,40.7301,1,1,'NJMall Dr E10003'
-74.0382,40.7387,1,0,'NJJefferson St10003+NJ1st St+10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0375,40.7476,0,1,'NJMonroe St10003+NJ8th St+10003|NJ8th St10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0365,40.6180,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYMarine Ave10003+NY95th St+10003|NYRidge Blvd10003+NY95th St+10003|NY95th St10003'
-74.0364,40.6390,0,2,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,8,2,'NJ13th St10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,7,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.7081,1,0,'NJAudrey Zapp Dr10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0350,40.7201,0,2,'NJBay St10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.7293,0,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,4,9,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,3,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0344,40.7902,0,1,'NJ50th St10003|NJ50th St10003+NJW Side Ave+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6227,0,2,'NYRidge Blvd10003+NY88th St+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0339,40.6166,0,1,'NY96th St10003|NY96th St10003+NY3rd Ave+10003'
-74.0337,40.7126,0,1,'NJEssex St10003'
-74.0331,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0326,40.6112,0,2,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0325,40.7676,0,1,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,2,'NJRiver Ct10003'
-74.0305,40.6165,1,0,'NY5th Ave10003+NY94th St+10003'
-74.0304,40.7354,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJCo Rd 679+10003|NJObserver Hwy10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 681+10003|NJCo Rd 68110003|NJCo Rd 68110003+NJHudson St+10003|NJHudson St10003'
-74.0300,40.7367,0,1,'NJCo Rd 67910003+NJNewark St+10003|NJNewark St10003+NJHudson St+10003'
-74.0300,40.6071,0,1,'NYMarshall Dr10003+NYStonewall Jackson Dr+10003|NYStonewall Jackson Dr10003'
-74.0297,40.7412,1,0,'NJ4th St10003+NJWashington St+10003'
-74.0296,40.7744,1,0,'NJ35th St10003+NJCentral Ave+10003|NJCo Rd 67410003+NJCentral Ave+10003|NJCentral Ave10003'
-74.0294,40.7422,0,1,'NJ5th St10003+NJWashington St+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0285,40.6130,0,1,'NYGowanus Expy10002'
-74.0283,40.6375,0,2,'NYRidge Blvd10003+NY68th St+10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.7473,0,1,'NJ9th St10003+NJWashington St+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0267,40.6342,1,0,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0265,40.6398,1,0,'NYShore Pkwy10003+NY2nd Ave+10003|NYShore Pkwy10003+NYRidge Blvd+10003|NY2nd Ave10003|NY2nd Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0263,40.7430,0,1,'NJ6th St10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7456,0,1,'NJ8th St10003|NJ8th St10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0261,40.6162,0,1,'NY92nd St10003+NYGowanus Expy+10003'
-74.0261,40.7741,1,0,'NJNew York Ave10003+NJ37th St+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0257,40.6294,1,1,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.9578,0,1,'NJDemarest Ave10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6210,1,0,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0248,40.6097,0,5,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0239,40.8020,0,1,'NJ70th St10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,3,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0232,40.6353,0,1,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7704,2,0,'NJ34th St10003|NJ34th St10003+NJPark Ave+10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0229,40.6361,0,2,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.6146,0,1,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,14,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0224,40.6396,0,1,'NY64th St10003'
-74.0222,40.6441,0,1,'NY2nd Ave10003+NY59th St+10003|NY59th St10003'
-74.0220,40.8514,1,1,'NJBrinkerhoff St10003+NJLaurel St+10003|NJLaurel St10003'
-74.0218,40.7693,0,1,'NJDenning Pl10003|NJDenning Pl10003+NJSterling Ave+10003'
-74.0218,40.6244,0,1,'NY6th Ave10003+NY80th St+10003'
-74.0216,40.6175,0,2,'NY7th Ave10003+NY88th St+10003|NY88th St10003'
-74.0216,40.6446,0,5,'NY2nd Ave10003+NY58th St+10003'
-74.0214,40.6380,0,2,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0210,40.6452,0,2,'NY57th St10003+NY2nd Ave+10003'
-74.0209,40.6193,0,1,'NY7th Ave10003+NY85th St+10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0208,40.6414,1,0,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0205,40.6347,0,1,'NY5th Ave10003+NYSenator St+10003|NYSenator St10003'
-74.0204,40.6457,0,1,'NY2nd Ave10003+NY56th St+10003'
-74.0203,40.6493,0,2,'NY52nd St10003+NY1st Ave+10003'
-74.0198,40.6292,0,1,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
