lon,lat,pickupcnt,dropoffcnt,roadname
-74.1696,40.7383,0,1,'NJE Park St10003|NJE Park St10003+NJPark Pl+10003'
-74.1688,40.7356,0,1,'NJClinton St10003|NJClinton St10003+NJMulberry St+10003'
-74.1659,40.7360,1,1,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1648,40.5874,2,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,0,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1612,40.5853,0,1,'NYLamped Loop10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1603,40.7097,0,1,'NJUS Hwy 2210002|NJUS Hwy 910002+NJI 78+10002|NJI 7810001+NJUS Hwy 1+10001'
-74.1587,40.5811,0,1,'NYDaniella Ct10003|NYDaniella Ct10003+NYEssex Dr+10003'
-74.1575,40.8891,1,0,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1573,40.8883,3,4,'NJ6th Ave10003+NJW 1st St+10003'
-74.1564,40.9099,0,1,'NJCedar St10003|NJCedar St10003+NJMadison Ave+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1550,40.7085,0,2,'NJI 7810001'
-74.1541,40.7826,0,2,'NJCleveland St10003+NJState Rte 7+10003|NJCleveland St10003+NJWashington Ave+10003'
-74.1497,40.7085,0,1,'NJI 9510001'
-74.1494,40.8348,1,0,'NJState Rte 310002+NJArdmore Ave+10002'
-74.1436,40.8315,0,1,'NJHall St10003'
-74.1372,40.6243,0,1,'NYLivermore Ave10003'
-74.1372,40.7286,0,1,'NJRoanoke Ct10003|NJRoanoke Ct10003+NJRoanoke Ave+10003|NJRoanoke Ct10003+NJRoanoke Ct+10003'
-74.1333,40.6246,0,1,'NYOrdell Ave10003|NYOrdell Ave10003+NYVeltman Ave+10003'
-74.1311,40.6004,0,1,'NYBradley Ave10003+NYTalarico Ct+10003|NYTalarico Ct10003'
-74.1302,40.7132,0,1,'NJWilson Ave10003+NJDoremus Ave+10003'
-74.1252,40.9279,0,1,'NJ12th St10003|NJ12th St10003+NJMorlot Ave+10003'
-74.1231,40.6347,0,1,'NYTaylor Ct10003|NYTaylor Ct10003+NYTaylor St+10003'
-74.1194,40.6344,0,1,'NYCaroline St10003'
-74.1160,40.6744,0,1,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1116,40.6011,0,1,'NYMerrick Ave10003+NYElmhurst Ave+10003|NYElmhurst Ave10003'
-74.1089,40.7543,0,1,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1084,40.6213,0,1,'NYOakland Ave10003|NYOakland Ave10003+NYBard Ave+10003'
-74.1060,40.8075,1,2,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1059,40.6672,0,1,'NJLefante Dr10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1018,40.6115,0,1,'NYTioga St10003+NYSeneca Ave+10003'
-74.1017,40.8283,1,0,'NJAmes Ave10003|NJAmes Ave10003+NJPark Ave+10003'
-74.1016,40.7758,1,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0981,40.5722,0,1,'NYKiswick St10003+NYGreeley Ave+10003'
-74.0949,40.6093,0,1,'NYDiana Trl10003|NYDiana Trl10003+NYDianas Trl+10003|NYDiana Trl10003+NYTwin Oak Dr+10003|NYDianas Trl10003|NYDianas Trl10003+NYDianas Trl+10003|NYDianas Trl10003+NYTwin Oak Dr+10003|NYTwin Oak Dr10003'
-74.0940,40.6243,0,1,'NYTheresa Pl10003|NYTheresa Pl10003+NYVictory Blvd+10003'
-74.0930,40.6936,1,0,'NJOcean Ave10003|NJOcean Ave10003+NJPearsall Ave+10003|NJPearsall Ave10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0885,40.6234,0,1,'NYGrymes Hill Rd10003|NYGrymes Hill Rd10003+NYHoward Ave+10003'
-74.0869,40.6135,0,1,'NYEllington St10003|NYEllington St10003+NYVanderbilt Ave+10003'
-74.0845,40.7235,0,1,'NJSam C Difeo Dr10003|NJSam C Difeo Dr10003+NJMallory Ave+10003|NJMallory Ave10003'
-74.0842,40.7618,1,0,'NJNew County Rd10003'
-74.0837,40.7661,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJBrianna Ln+10003'
-74.0827,40.6136,0,1,'NYPark Hill Ave10003+NYSobel Ct+10003|NYSobel Ct10003'
-74.0825,40.7293,1,0,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0821,40.6937,0,1,'NJI 7810001+NJChapel Ave+10001'
-74.0814,40.6460,0,1,'NYNicholas St10003|NYNicholas St10003+NYSt Marks Pl+10003'
-74.0768,40.6445,1,0,'NYWall St10003'
-74.0765,40.6309,0,1,'NYWilliam St10003'
-74.0760,40.6320,1,0,'NYClinton St10003|NYClinton St10003+NYBay St+10003'
-74.0756,40.7023,1,0,'NJE View Ct10003|NJE View Ct10003+NJBayview Ave+10003'
-74.0755,40.7283,1,0,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0753,40.7331,1,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0750,40.6256,0,1,'NYBroad St10003|NYBroad St10003+NYBay St+10003'
-74.0745,40.6657,1,1,'NJPort Terminal Blvd10003'
-74.0741,40.7381,1,1,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0733,40.7839,0,1,'NJMsnbc Plz10003|NJMsnbc Plz10003+NJHartz Way+10003|NJMsnbc Plz10003+NJAmerican Way+10003|NJHartz Way10003|NJHartz Way10003+NJAmerican Way+10003'
-74.0731,40.6194,0,1,'NYAmazon Ct10003'
-74.0726,40.8024,1,0,'NJState Rte 310002+NJI 95+10002|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0719,40.7296,1,0,'NJDekalb Ave10003+NJWeldon St+10003|NJWeldon St10003'
-74.0701,40.7283,0,1,'NJState Rte 50110002+NJHighland Ave+10002|NJHighland Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0695,40.7292,0,1,'NJStuyvesant Ave10003+NJState Rte 501+10003|NJStuyvesant Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0693,40.6104,0,1,'NYDayna Dr10003|NYDayna Dr10003+NYDayna Dr+10003'
-74.0693,40.7227,0,1,'NJCo Rd 61510003+NJReed St+10003|NJMonticello Ave10003+NJReed St+10003|NJReed St10003'
-74.0673,40.7342,0,1,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.8533,0,2,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0667,40.6072,0,1,'NYFingerboard Rd10003+NYBridge Ct+10003|NYBridge Ct10003'
-74.0663,40.7889,0,1,'NJMansfield Ave10003|NJMansfield Ave10003+NJ5th St+10003|NJMansfield Ave10003+NJEnterprise Ave N+10003|NJ5th St10003|NJ5th St10003+NJEnterprise Ave N+10003|NJEnterprise Ave N10003'
-74.0663,40.8422,0,3,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0659,40.8334,0,1,'NJUniversal Pl10003'
-74.0651,40.8618,1,0,'NJOttawa Ave10003'
-74.0649,40.7098,1,0,'NJPacific Ave10003+NJBramhall Ave+10003|NJBramhall Ave10003+NJCo Rd 621+10003|NJCo Rd 62110003'
-74.0641,40.8241,0,1,'NJOehler Pl10003|NJOehler Pl10003+NJVeterans Blvd+10003'
-74.0638,40.7706,0,1,'NJLouis St10003'
-74.0610,40.7948,0,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0592,40.7579,1,2,'NJPostal Svc Rd10003|NJPostal Svc Rd10003+NJ6th St+10003|NJPostal Svc Rd10003+NJLundys Ln+10003|NJ6th St10003|NJ6th St10003+NJLundys Ln+10003'
-74.0591,40.8218,1,0,'NJJomike Ct10003'
-74.0565,40.7354,0,1,'NJCentral Ave10003+NJFleet St+10003|NJCo Rd 66310003+NJFleet St+10003|NJFleet St10003'
-74.0517,40.7214,0,1,'NJBrunswick St10003+NJWayne St+10003|NJCo Rd 62910003+NJWayne St+10003|NJWayne St10003'
-74.0515,40.7821,0,1,'NJDaffys Way10003'
-74.0508,40.7506,1,0,'NJPierce Ave10003|NJPierce Ave10003+NJSouth St+10003'
-74.0506,40.7252,0,1,'NJ5th St10003+NJCo Rd 629+10003|NJ5th St10003+NJBrunswick St+10003'
-74.0500,40.7288,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJCo Rd 629+10003|NJCo Rd 63410003+NJBrunswick St+10003|NJ9th St10003+NJCo Rd 629+10003'
-74.0479,40.7598,0,1,'NJGrand Ave10003+NJ7th St+10003|NJ7th St10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0457,40.8880,0,1,'NJPark St10003+NJClay St+10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7393,1,1,'NJHope St10003'
-74.0440,40.8448,0,1,'NJSabina St10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0438,40.8397,0,1,'NJGraphic Pl10003|NJGraphic Pl10003+NJE Park St+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0424,40.7722,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,2,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0408,40.7432,1,0,'NJ4th St10003|NJ4th St10003+NJMarshall Dr+10003|NJ4th St10003+NJHarrison St+10003|NJMarshall Dr10003|NJMarshall Dr10003+NJHarrison St+10003|NJHarrison St10003'
-74.0405,40.6208,0,4,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.7265,1,0,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0395,40.7645,0,1,'NJSummit Ave10003+NJ17th St+10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0390,40.7653,1,0,'NJSummit Ave10003+NJ18th St+10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0378,40.7146,0,1,'NJCo Rd 62710003+NJCo Rd 686+10003|NJWashington St10003+NJCo Rd 686+10003|NJCo Rd 68610003'
-74.0377,40.7320,0,1,'NJ15th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0371,40.6138,0,2,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0361,40.7305,2,2,'NJ13th St10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7777,1,0,'NJGivernaud Ter10003'
-74.0358,40.7821,0,1,'NJTonnele Ave10002+NJ41st St+10002|NJUS Hwy 910002+NJ41st St+10002|NJ41st St10003+NJUS Hwy 1+10003'
-74.0358,40.7244,0,6,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0357,40.6167,0,1,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0354,40.7382,2,2,'NJClinton St10003+NJ1st St+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7267,1,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.7393,0,2,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.7165,0,5,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0340,40.8975,0,1,'NJUniversity Plaza Dr10003+NJTemple Ave+10003|NJTemple Ave10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0334,40.6149,0,1,'NYBarwell Ter10003'
-74.0332,40.7289,0,1,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0332,40.6327,1,0,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0327,40.7505,0,1,'NJGrand St10003|NJGrand St10003+NJ11th St+10003|NJ11th St10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0325,40.7737,1,0,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0322,40.7556,1,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0315,40.6367,0,1,'NYColonial Rd10003+NY70th St+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0306,40.6390,0,1,'NYColonial Rd10003+NYSenator St+10003|NYSenator St10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0301,40.7400,0,2,'NJ3rd St10003+NJWashington St+10003'
-74.0300,40.7530,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0296,40.6414,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NYShore Pkwy+10003|NYShore Pkwy10003+NYLeif Ericson Dr+10003|NYShore Pkwy10003+NYBelt Pkwy+10003|NYShore Pkwy10002'
-74.0294,40.7422,0,1,'NJ5th St10003+NJWashington St+10003'
-74.0293,40.7489,0,1,'NJ10th St10003+NJGarden St+10003|NJ10th St10003+NJCo Rd 673+10003'
-74.0290,40.6411,0,1,'NYShore Pkwy10003+NYColonial Rd+10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.6156,0,1,'NYFort Hamilton Pkwy10003+NY94th St+10003|NY94th St10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.7460,0,1,'NJ8th St10003+NJWashington St+10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,1,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0278,40.7535,0,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.6243,0,2,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0276,40.6388,0,1,'NY67th St10003+NYRidge Blvd+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6250,0,2,'NY83rd St10003+NY4th Ave+10003'
-74.0270,40.7394,0,1,'NJSinatra Dr10003+NJ3rd St+10003|NJ3rd St10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0263,40.6163,0,1,'NY92nd St10003+NYGowanus Expy+10003|NY92nd St10003+NYI 278+10003'
-74.0263,40.7701,0,1,'NJHudson Ave10003+NJCantello St+10003|NJHudson Ave10003+NJ31st St+10003|NJCantello St10003|NJCantello St10003+NJ31st St+10003|NJ31st St10003'
-74.0262,40.6215,0,2,'NY5th Ave10003+NY86th St+10003'
-74.0260,40.6357,0,2,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6160,1,0,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.7481,1,2,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0249,40.7735,0,1,'NJPalisade Ave10003+NJ37th St+10003'
-74.0248,40.6156,0,1,'NYBattery Ave10003+NY92nd St+10003'
-74.0248,40.7855,0,1,'NJSmith Ave10003'
-74.0247,40.6243,0,1,'NY5th Ave10003+NY82nd St+10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0247,40.7631,0,1,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0246,40.6401,0,3,'NYLeif Ericson Dr10002+NY65th St+10002|NY65th St10003+NYBelt Pkwy+10003'
-74.0244,40.7530,0,1,'NJ14th St10003|NJ14th St10003+NJSinatra Dr N+10003|NJCo Rd 67010003|NJCo Rd 67010003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0244,40.7688,1,0,'NJPleasant Ave10003+NJS Marginal Hwy+10003'
-74.0242,40.7517,1,1,'NJIndependence Ct10003|NJIndependence Ct10003+NJBarry Ln+10003|NJBarry Ln10003'
