lon,lat,pickupcnt,dropoffcnt,roadname
-74.1922,40.7079,0,1,'NJFrelinghuysen Ave10002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 27+10002|NJState Rte 2710002+NJUS Hwy 22+10002'
-74.1920,40.5863,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1908,40.5474,0,1,'NYHolcomb Ave10003+NYWoodrow Rd+10003'
-74.1905,40.8887,1,1,'NJOak Ridge Rd10003|NJOak Ridge Rd10003+NJOak Ridge Rd+10003'
-74.1895,40.7048,1,2,'NJStation Rd10003'
-74.1874,40.6876,1,1,'NJSouth Svc Rd Exd10003'
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1859,40.6696,0,1,'NJSullivan Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1835,40.6884,0,1,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.5944,0,1,'NYRidgeway Ave10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,3,'NJNewark International Airport St10003'
-74.1828,40.5477,0,1,'NYArden Ave10003+NYRensselaer Ave+10003'
-74.1827,40.6881,0,2,'NJExpress Rd10003'
-74.1807,40.7573,0,1,'NJPark Ave10003+NJLake St+10003|NJLake St10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1778,40.8557,0,1,'NJBroad St10003+NJAllwood Rd+10003|NJBroad St10003+NJPassaic County 602+10003|NJCo Rd 50910003+NJAllwood Rd+10003|NJCo Rd 50910003+NJPassaic County 602+10003|NJAllwood Rd10003|NJPassaic County 60210003'
-74.1775,40.6910,0,8,'NJTerminal B10003'
-74.1772,40.7562,1,0,'NJClifton Ave10003+NJPark Ave+10003'
-74.1770,40.5603,0,1,'NYBerry Ave10003'
-74.1769,40.6908,0,2,'NJTerminal B10003'
-74.1720,40.8894,0,1,'NJChambers Ct10003|NJChambers Ct10003+NJChambers Ct+10003'
-74.1708,40.4376,0,1,'NJAumack Ln10003'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1697,40.5603,0,1,'NYWainwright Ave10003'
-74.1687,40.6355,0,1,'NYPond Way10003|NYPond Way10003+NYAlexander Way+10003|NYPond Way10003+NYPond Way+10003|NYAlexander Way10003|NYAlexander Way10003+NYPond Way+10003'
-74.1657,40.5353,0,1,'NYSandborn St10003|NYSandborn St10003+NYArden Ave+10003'
-74.1652,40.6209,0,1,'NYFarragut Ave10003+NYRegis Dr+10003|NYRegis Dr10003'
-74.1646,40.7480,0,1,'NJI 28010001+NJPassaic Ave+10001'
-74.1645,40.6372,0,2,'NYPost Ln10003'
-74.1640,40.7354,0,2,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1624,40.6129,0,1,'NYMorgan Ln10003|NYMorgan Ln10003+NYHillman Ave+10003'
-74.1612,40.6088,0,1,'NYRichmond Ave10003+NYGreentree Ln+10003|NYRichmond Ave10003+NYPaulding Ave+10003|NYGreentree Ln10003|NYGreentree Ln10003+NYPaulding Ave+10003|NYPaulding Ave10003'
-74.1609,40.6051,0,1,'NYCroft Pl10003+NYSaybrook St+10003|NYSaybrook St10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,1,2,'NJPort St10003'
-74.1600,40.6049,0,1,'NYCroft Pl10003+NYGoller Pl+10003|NYGoller Pl10003'
-74.1597,40.6049,0,1,'NYCroft Pl10003'
-74.1594,40.6119,0,1,'NYRichmond Ave10003+NYAkron Plz+10003|NYRichmond Ave10003+NYAkron St+10003|NYAkron Plz10003|NYAkron St10003'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1576,40.5585,0,1,'NYColon Ave10003+NYBarlow Ave+10003'
-74.1574,40.7116,2,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1566,40.5796,0,1,'NYBelmar Dr W10003'
-74.1553,40.5610,0,1,'NYEric Ln10003'
-74.1496,40.5684,0,1,'NYKnight Loop10003'
-74.1496,40.8206,0,1,'NJWhitford Ave10003+NJSatterthwaite Ave+10003'
-74.1485,40.6191,0,1,'NYLevit Ave10003+NYEagle Rd+10003|NYEagle Rd10003'
-74.1481,40.6030,0,1,'NYA St10003'
-74.1475,40.6321,0,1,'NYHooker Pl10003|NYHooker Pl10003+NYPulaski Ave+10003'
-74.1469,40.6106,0,1,'NYMontauk Pl10003'
-74.1466,40.5565,0,1,'NYGreaves Ave10003+NYGreaves Ct+10003|NYGreaves Ct10003'
-74.1465,40.6069,0,2,'NYStewart Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1464,40.6143,0,1,'NYCaswell Ave10003+NYWillowbrook Rd+10003'
-74.1392,40.6117,0,1,'NYHarvey Ave10003|NYHarvey Ave10003+NYVictory Blvd+10003|NYHarvey Ave10003+NYArdmore Ave+10003|NYVictory Blvd10003+NYArdmore Ave+10003|NYArdmore Ave10003'
-74.1361,40.5504,0,1,'NYHylan Blvd10003+NYAinsworth Ave+10003|NYAinsworth Ave10003'
-74.1323,40.6007,0,1,'NYBradley Ct10003|NYBradley Ct10003+NYBradley Ct+10003'
-74.1315,40.6190,0,1,'NYConstant Ave10003'
-74.1313,40.6619,1,0,'NJObrien Ct10003'
-74.1294,40.5657,0,1,'NYAmboy Rd10003+NYCedarview Ave+10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1261,40.6215,0,3,'NYColorado St10003|NYColorado St10003+NYCollege Ave+10003'
-74.1253,40.6215,0,1,'NYMaryland Pl10003'
-74.1241,40.6087,0,1,'NYGower St10003'
-74.1236,40.6203,0,1,'NYManor Rd10003+NYMerriman Ave+10003|NYMerriman Ave10003'
-74.1226,40.6131,0,1,'NYManor Rd10003+NYVictory Blvd+10003'
-74.1224,40.6126,0,1,'NYJosephine St10003'
-74.1213,40.6643,0,1,'NJW 22nd St10003+NJAve C+10003'
-74.1208,40.5656,0,1,'NY10th St10003+NYPenn Ave+10003'
-74.1202,40.8237,0,1,'NJStuyvesant Ave10003|NJStuyvesant Ave10003+NJW Gouverneur Ave+10003'
-74.1199,40.6620,1,0,'NJW 20th St10003|NJW 20th St10003+NJBroadway+10003'
-74.1196,40.6149,0,1,'NYDongan Ave10003|NYDongan Ave10003+NYHodges Pl+10003|NYHodges Pl10003'
-74.1181,40.6059,1,0,'NYAndes Pl10003|NYAndes Pl10003+NYLaguardia Ave+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1166,40.6620,0,1,'NJAvenue E10003+NJE 22nd St+10003'
-74.1164,40.6026,0,1,'NYBolivar St10003|NYBolivar St10003+NYSussex Ave+10003|NYSussex Ave10003'
-74.1158,40.6069,0,1,'NYWestwood Ave10003|NYWestwood Ave10003+NYFine Blvd+10003|NYWestwood Ave10003+NYTodt Hill Rd+10003|NYFine Blvd10003|NYFine Blvd10003+NYTodt Hill Rd+10003'
-74.1149,40.5653,0,1,'NYHylan Blvd10003+NYCannon Blvd+10003|NYCannon Blvd10003'
-74.1138,40.6270,0,1,'NYHarvest Ave10003+NYLloyd Ct+10003|NYLloyd Ct10003'
-74.1084,40.5775,0,1,'NYEdison St10003+NYGreeley Ave+10003'
-74.1080,40.5800,0,3,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1076,40.6208,0,1,'NYFairway Ln10003|NYFairway Ln10003+NYGreenway Dr+10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1073,40.5760,0,1,'NYClawson St10003+NYPrescott Ave+10003'
-74.1071,40.6732,0,1,'NJAvenue E10003+NJE 36th St+10003|NJE 36th St10003'
-74.1071,40.6372,0,1,'NYN St Austins Pl10003|NYN St Austins Pl10003+NYBard Ave+10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1038,40.7391,1,0,'NJPennsylvania Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1032,40.8103,1,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1015,40.5854,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYJefferson St+10003'
-74.1015,40.7758,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1013,40.7461,0,1,'NJNewark Tpke10002+NJDolores Dr+10002|NJDolores Dr10003'
-74.1011,40.5792,0,1,'NYHylan Blvd10003+NYHamden Ave+10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.0994,40.6124,0,1,'NYClove Rd10003+NYTioga St+10003|NYClove Rd10003+NYHoward Ave+10003|NYTioga St10003|NYTioga St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0993,40.5931,0,1,'NYAlter Ave10003'
-74.0979,40.5903,0,1,'NYJefferson St10003+NYGarretson Ave+10003'
-74.0948,40.7921,0,1,'NJde Korte Plz10003|NJde Korte Plz10003+NJde Korte Park Plz+10003|NJde Korte Park Plz10003'
-74.0939,40.8306,0,1,'NJAnn St10003'
-74.0935,40.6048,0,1,'NYWilsonview Pl10003|NYWilsonview Pl10003+NYWilson Ter+10003'
-74.0935,40.6962,0,1,'NJOld Bergen Rd10003+NJGreenville Ave+10003|NJCo Rd 60110003+NJGreenville Ave+10003|NJGreenville Ave10003'
-74.0934,40.5852,0,1,'NYHylan Blvd10003+NYBuel Ave+10003'
-74.0926,40.5831,0,1,'NYNaughton Ave10003+NYLaconia Ave+10003'
-74.0925,40.9262,0,1,'NJBroadway10002+NJSaddle River Rd+10002|NJSaddle River Rd10003|NJSaddle River Rd10003+NJState Rte 4+10003'
-74.0923,40.5919,0,1,'NYN Railroad Ave10003+NYAtlantic Ave+10003'
-74.0914,40.6899,0,1,'NJWinfield Ave10003|NJWinfield Ave10003+NJPrinceton Ave+10003'
-74.0911,40.7164,0,1,'NJCo Rd 61110003+NJClaremont Ave+10003|NJMallory Ave10003+NJClaremont Ave+10003'
-74.0904,40.5885,0,1,'NYHylan Blvd10003+NYAlter Ave+10003'
-74.0895,40.6009,0,1,'NYColumbus Ave10003|NYColumbus Ave10003+NYStanwich St+10003|NYStanwich St10003'
-74.0894,40.6016,0,1,'NYGateway Dr10003|NYGateway Dr10003+NYStanwich St+10003|NYGateway Dr10003+NYRome Ave+10003|NYStanwich St10003+NYRome Ave+10003|NYRome Ave10003'
-74.0886,40.5996,0,1,'NYScranton St10003'
-74.0883,40.6011,0,1,'NYGlendale Ave10003'
-74.0880,40.6032,0,1,'NYAlan Loop10003|NYAlan Loop10003+NYStonegate Dr+10003'
-74.0878,40.5914,0,1,'NYHylan Blvd10003+NYEvergreen Ave+10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0869,40.7119,0,1,'NJSterling Ave10003|NJSterling Ave10003+NJBroadman Pkwy+10003'
-74.0868,40.6303,0,1,'NYLouis St10003+NYHoward Ave+10003|NYHoward Ave10003'
-74.0865,40.7722,1,0,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0842,40.7618,1,0,'NJNew County Rd10003'
-74.0838,40.6451,0,1,'NYEgmont Pl10003'
-74.0829,40.5758,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYFather Capodanno Blvd+10003'
-74.0822,40.5815,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0803,40.5927,0,1,'NYCameron Ave10003+NYParkinson Ave+10003|NYParkinson Ave10003'
-74.0800,40.7282,1,1,'NJNunda Ave10003|NJNunda Ave10003+NJDuncan Ave+10003'
-74.0798,40.7640,0,2,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0787,40.6274,0,1,'NYBoyd St10003|NYBoyd St10003+NYWright St+10003'
-74.0776,40.6037,0,1,'NYSteuben St10003|NYSteuben St10003+NYOlga Pl+10003|NYSteuben St10003+NYHylan Blvd+10003|NYOlga Pl10003|NYOlga Pl10003+NYHylan Blvd+10003|NYHylan Blvd10003'
-74.0775,40.6069,0,1,'NYNarrows Rd N10006+NYHylan Blvd+10006'
-74.0773,40.5981,0,1,'NYJerome Ave10003'
-74.0768,40.6445,0,1,'NYWall St10003'
-74.0766,40.7025,0,1,'NJGarfield Ave10003+NJBayview Ave+10003'
-74.0762,40.6054,0,1,'NYNarrows Rd S10006+NYHylan Blvd+10006|NYHylan Blvd10003'
-74.0761,40.7275,0,1,'NJFairmount Ave10003|NJFairmount Ave10003+NJW Side Ave+10003'
-74.0757,40.7157,0,1,'NJSeidler St10003|NJSeidler St10003+NJBramhall Ave+10003'
-74.0754,40.6066,1,1,'NYSaint Johns Ave10003|NYSaint Johns Ave10003+NYNarrows Rd N+10003'
-74.0750,40.5988,0,1,'NYAltavista Ct10003'
-74.0749,40.6053,0,1,'NYNarrows Rd S10006+NYLegion Pl+10006|NYLegion Pl10003'
-74.0748,40.6019,0,1,'NYPiedmont Ave10003+NYVista Pl+10003|NYVista Pl10003'
-74.0740,40.6904,0,1,'NJFreedom Way10003'
-74.0734,40.7203,0,1,'NJGifford Ave10003|NJGifford Ave10003+NJBergen Ave+10003|NJGifford Ave10003+NJCo Rd 607+10003'
-74.0727,40.5924,0,1,'NYBionia Ave10003|NYBionia Ave10003+NYOlympia Blvd+10003'
-74.0721,40.6023,0,1,'NYGrasmere Dr10003+NYDogwood Ln+10003|NYDogwood Ln10003'
-74.0714,40.6127,0,1,'NYTompkins Ave10003+NYClifton Ave+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0701,40.7238,0,1,'NJBergen Ave10003+NJDuncan Ave+10003|NJDuncan Ave10003'
-74.0701,40.5866,0,2,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0698,40.7942,1,0,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0698,40.7318,0,1,'NJRomaine Ave10003+NJSip Ave+10003'
-74.0697,40.7655,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0688,40.7316,1,2,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0686,40.7250,0,1,'NJBergen Ave10003+NJStorms Ave+10003|NJBergen Ave10003+NJCo Rd 623+10003|NJStorms Ave10003|NJCo Rd 62310003'
-74.0685,40.7302,0,1,'NJState Rte 50110002+NJBond St+10002|NJBond St10003|NJBond St10003+NJJohn F Kennedy Blvd+10003'
-74.0683,40.7005,0,1,'NJCaven Point Rd10003|NJCaven Point Rd10003+NJBayview Ave+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0673,40.7342,0,1,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0672,40.6044,0,1,'NYGarfield Ave10003|NYGarfield Ave10003+NYLincoln Pl+10003|NYLincoln Pl10003'
-74.0672,40.7272,0,1,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0667,40.7358,0,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0662,40.7245,0,1,'NJJordan Ave10003+NJMontgomery St+10003'
-74.0660,40.7374,0,2,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0659,40.6097,0,1,'NYHope Ave10003+NYHome Ave+10003|NYHome Ave10003'
-74.0652,40.7569,0,2,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0652,40.5985,0,1,'NYOcean Ave10003|NYOcean Ave10003+NYFlorida Ave+10003|NYOcean Ave10003+NYMcClean Ave+10003|NYFlorida Ave10003|NYFlorida Ave10003+NYMcClean Ave+10003'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0646,40.6002,0,3,'NYMajor Ave10003+NYLily Pond Ave+10003'
-74.0645,40.7253,1,0,'NJMercer St10003+NJCo Rd 617+10003|NJMercer St10003+NJSummit Ave+10003'
-74.0644,40.7215,0,2,'NJBeacon Way10003'
-74.0642,40.7238,0,1,'NJBaldwin Ave10003+NJMontgomery St+10003'
-74.0637,40.6107,0,1,'NYHope Ave10003|NYHope Ave10003+NYBay St+10003'
-74.0630,40.7330,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJJohn F Kennedy Blvd+10003|NJPavonia Ave10003+NJState Rte 501+10003'
-74.0627,40.7233,0,1,'NJBeacon Way10003|NJBeacon Way10003+NJMontgomery St+10003'
-74.0623,40.7514,1,0,'NJCo Rd 65310003+NJ1st St W+10003|NJ1st St W10003|NJ1st St W10003+NJCounty Rd+10003'
-74.0622,40.7984,0,2,'NJBorn St10003'
-74.0622,40.7756,1,0,'NJCo Rd 67810003|NJCo Rd 67810003+NJCounty Ave+10003|NJCo Rd 65310003+NJSecaucus Rd+10003|NJSecaucus Rd10003+NJCounty Ave+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.8016,0,1,'NJOsprey Ct10003'
-74.0610,40.7948,0,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0605,40.7210,1,1,'NJCo Rd 61910003|NJCo Rd 61910003+NJFlorence St+10003|NJCo Rd 61910003+NJBright St+10003|NJFlorence St10003|NJFlorence St10003+NJBright St+10003|NJBright St10003'
-74.0601,40.7318,1,1,'NJCo Rd 61710003+NJMagnolia Ave+10003|NJMagnolia Ave10003+NJSummit Ave+10003'
-74.0601,40.7379,0,1,'NJCollard St10003|NJCollard St10003+NJHoboken Ave+10003|NJCollard St10003+NJUnderwood Pl+10003|NJCollard St10003+NJPulaski Skwy+10003|NJCollard St10003+NJState Rte 139+10003|NJHoboken Ave10002|NJHoboken Ave10002+NJUnderwood Pl+10002|NJHoboken Ave10002+NJPulaski Skwy+10002|NJUnderwood Pl10003|NJUnderwood Pl10003+NJPulaski Skwy+10003|NJUnderwood Pl10003+NJState Rte 139+10003|NJPulaski Skwy10002'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0589,40.7071,0,1,'NJCommunipaw Interchange St10003'
-74.0586,40.6006,0,1,'NYBattery Rd10003+NYLoop Rd+10003|NYLoop Rd10003'
-74.0561,40.7298,1,1,'NJChestnut Ave10003+NJPavonia Ave+10003'
-74.0554,40.7417,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0548,40.7529,0,1,'NJBleecker St10003+NJLiberty Ave+10003'
-74.0521,40.7495,0,1,'NJMilton Ave10003|NJMilton Ave10003+NJCharles St+10003'
-74.0517,40.7214,0,1,'NJBrunswick St10003+NJWayne St+10003|NJCo Rd 62910003+NJWayne St+10003|NJWayne St10003'
-74.0503,40.7266,0,1,'NJ7th St10003+NJCo Rd 629+10003'
-74.0502,40.7273,0,2,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0500,40.7237,0,1,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0498,40.7216,0,1,'NJChristopher Columbus Dr10003+NJMonmouth St+10003'
-74.0496,40.7878,0,1,'NJI 9510001+NJState Rte 3+10001|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0496,40.7575,0,1,'NJCo Rd 65910003|NJCo Rd 65910003+NJCo Rd 668+10003|NJCo Rd 65910003+NJLeonard St+10003|NJCo Rd 66810003+NJNelson Ave+10003|NJNelson Ave10003+NJLeonard St+10003|NJLeonard St10003'
-74.0495,40.7458,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0494,40.7222,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ1st St+10003|NJ1st St10003'
-74.0493,40.7191,1,1,'NJVarick St10003+NJMontgomery St+10003'
-74.0493,40.7229,0,1,'NJ2nd St10003+NJMonmouth St+10003'
-74.0492,40.7231,0,2,'NJNewark Ave10003+NJMonmouth St+10003|NJMonmouth St10003+NJCo Rd 639+10003'
-74.0491,40.7935,0,1,'NJMill Creek Dr10003|NJMill Creek Dr10003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0489,40.7415,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJSherman Ave+10003'
-74.0482,40.7211,1,2,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0481,40.7180,0,1,'NJCo Rd 61810003+NJCo Rd 631+10003|NJYork St10003+NJCo Rd 631+10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
