lon,lat,pickupcnt,dropoffcnt,roadname
-74.0452,40.7409,0,1,'NJMountain Rd10003|NJMountain Rd10003+NJOgden Ave+10003|NJMountain Rd10003+NJFranklin St+10003|NJOgden Ave10003+NJFranklin St+10003|NJFranklin St10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,1,0,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0427,40.7325,0,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7217,0,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0423,40.7238,0,2,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7665,0,1,'NJJohn F Kennedy Blvd10002+NJ18th St+10002|NJKennedy Blvd10002+NJ18th St+10002|NJ18th St10003|NJ18th St10003+NJState Rte 501+10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0406,40.7687,0,1,'NJJohn F Kennedy Blvd10002+NJ21st St+10002|NJKennedy Blvd10002+NJ21st St+10002|NJ21st St10003+NJState Rte 501+10003'
-74.0403,40.7487,1,1,'NJOgden Ave10003+NJCongress St+10003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.7369,1,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0382,40.7387,0,2,'NJJefferson St10003+NJ1st St+10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0368,40.6344,0,2,'NY74th St10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0362,40.7486,0,2,'NJ9th St10003+NJMadison St+10003'
-74.0361,40.7305,1,2,'NJ13th St10003'
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.6137,0,2,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0350,40.7362,0,1,'NJObserver Hwy10003+NJCo Rd 675+10003|NJObserver Hwy10003+NJWillow Ter+10003|NJWillow Ave10003+NJCo Rd 681+10003|NJCo Rd 68110003+NJCo Rd 675+10003|NJCo Rd 68110003+NJWillow Ter+10003|NJCo Rd 67510003|NJWillow Ter10003'
-74.0350,40.6097,1,0,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.6143,0,2,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0349,40.6284,0,1,'NYColonial Rd10003+NY81st St+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0346,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0342,40.6158,0,1,'NY97th St10003|NY97th St10003+NY3rd Ave+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,2,'NYRidge Blvd10003+NY87th St+10003'
-74.0339,40.6382,0,2,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.6313,1,0,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.6179,0,2,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.6327,0,2,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.6256,0,1,'NYRidge Blvd10003+NY84th St+10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0329,40.6334,0,2,'NYColonial Rd10003+NY74th St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,2,'NYMarine Ave10003+NY4th Ave+10003'
-74.0323,40.8549,0,1,'NJValley Rd10003+NJWaterside Dr+10003|NJWaterside Dr10003'
-74.0322,40.7262,0,3,'NJPavonia Ave10003'
-74.0322,40.6207,0,2,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0321,40.6369,0,1,'NYLouise Ter10003|NYLouise Ter10003+NY70th St+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0318,40.7288,1,1,'NJNewport Pkwy10003'
-74.0315,40.7356,0,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6160,0,3,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7401,0,1,'NJBloomfield St10003+NJ3rd St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,0,1,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,0,2,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.6250,0,2,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.7599,1,0,'NJGrand St10003'
-74.0302,40.6183,0,3,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,3,'NYRidge Blvd10003+NY73rd St+10003'
-74.0298,40.6192,0,1,'NY4th Ave10003+NY91st St+10003'
-74.0296,40.6198,0,2,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0291,40.7528,0,2,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.6286,0,2,'NY79th St10003+NY3rd Ave+10003'
-74.0289,40.6359,0,1,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0287,40.6186,0,1,'NY5th Ave10003+NY91st St+10003|NY91st St10003'
-74.0287,40.6220,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0286,40.6221,0,2,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0285,40.6391,0,2,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0285,40.7514,0,1,'NJGarden St10003+NJ12th St+10003|NJ12th St10003+NJCo Rd 673+10003'
-74.0281,40.6368,0,2,'NYMadeline Ct10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.6129,0,1,'NYWalke Ave10003|NYWalke Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0279,40.6363,0,1,'NY69th St10003+NYBay Ridge Pl+10003|NYBay Ridge Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0278,40.7535,0,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0278,40.6315,0,2,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.6399,0,2,'NYBergen Pl10003|NYBergen Pl10003+NYWakeman Pl+10003'
-74.0277,40.7368,1,0,'NJSinatra Dr10003+NJ1st St+10003|NJ1st St10003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0276,40.6388,0,2,'NY67th St10003+NYRidge Blvd+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0274,40.6250,0,2,'NY83rd St10003+NY4th Ave+10003'
-74.0274,40.6132,0,1,'NYDahlgren Pl10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0273,40.6187,0,1,'NYGelston Ave10003+NY90th St+10003'
-74.0272,40.6328,0,2,'NY73rd St10003+NY3rd Ave+10003'
-74.0272,40.7458,0,1,'NJCo Rd 67910003+NJ8th St+10003|NJ8th St10003+NJHudson St+10003'
-74.0271,40.7498,1,1,'NJ11th St10003+NJWashington St+10003'
-74.0270,40.7811,1,2,'NJ45th St10003|NJ45th St10003+NJSmith Ave+10003'
-74.0270,40.6335,0,4,'NY72nd St10003+NY3rd Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.7702,0,1,'NJ33rd St10003|NJ33rd St10003+NJ31st St+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0264,40.7688,0,1,'NJCo Rd 69110003+NJHudson Ave+10003|NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJHudson Ave+10003|NJHackensack Plank Rd10003+NJPlank Rd+10003|NJ32nd St10003|NJ32nd St10003+NJHudson Ave+10003|NJ32nd St10003+NJPlank Rd+10003|NJHudson Ave10003|NJHudson Ave10003+NJPlank Rd+10003|NJPlank Rd10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0264,40.7483,0,1,'NJ10th St10003|NJ10th St10003+NJCo Rd 679+10003|NJ10th St10003+NJHudson St+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0263,40.6279,0,1,'NY79th St10003+NY4th Ave+10003'
-74.0262,40.6215,0,4,'NY5th Ave10003+NY86th St+10003'
-74.0260,40.6357,0,2,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0260,40.6286,0,1,'NY78th St10003+NY4th Ave+10003'
-74.0258,40.6373,0,1,'NYSenator St10003|NYSenator St10003+NYSenator St+10003'
-74.0257,40.6365,1,0,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6367,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0257,40.6294,0,4,'NY4th Ave10003+NY77th St+10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6210,0,3,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6229,0,2,'NY5th Ave10003+NY84th St+10003'
-74.0253,40.7730,0,1,'NJ36th St10003+NJPalisade Ave+10003'
-74.0253,40.6376,1,0,'NYSenator St10003|NYSenator St10003+NY3rd Ave+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0250,40.6336,0,1,'NYBennett Ct10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0247,40.7508,0,2,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
