lon,lat,pickupcnt,dropoffcnt,roadname
-74.1840,40.6913,0,2,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1836,40.5359,0,1,'NYTenafly Pl10003|NYTenafly Pl10003+NYAlvine Ave+10003'
-74.1835,40.6884,0,13,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,1,0,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1827,40.6881,0,51,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1812,40.7082,0,1,'NJMcCarter Hwy10002|NJMcCarter Hwy10002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 21+10002|NJState Rte 2110002'
-74.1806,40.6883,0,28,'NJExpress Rd10003'
-74.1787,40.6883,1,14,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,2,221,'NJTerminal B10003'
-74.1769,40.6908,1,4,'NJTerminal B10003'
-74.1766,40.6059,0,1,'NYTeleport Dr10003|NYTeleport Dr10003+NYTeleport Dr+10003'
-74.1729,40.7369,0,1,'NJLibrary Ct10003|NJLibrary Ct10003+NJBank St+10003'
-74.1670,40.7481,0,1,'NJI 28010001|NJI 28010001+NJI 280+10001'
-74.1668,40.7333,0,1,'NJMcCarter Hwy10002+NJEdison Pl+10002|NJEdison Pl10003+NJState Rte 21+10003'
-74.1666,40.6115,1,0,'NYCommerce St10003+NYOliver Pl+10003|NYOliver Pl10003'
-74.1660,40.6403,0,1,'NYSouth Ave10003'
-74.1648,40.5874,3,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,0,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1600,40.6107,0,1,'NYJardine Ave10003|NYJardine Ave10003+NYRichmond Ave+10003'
-74.1589,40.7274,0,1,'NJJackson St10003|NJJackson St10003+NJLafayette St+10003'
-74.1583,40.6920,0,1,'NJStarboard St10003|NJStarboard St10003+NJCorbin St+10003'
-74.1577,40.5541,0,1,'NYAbingdon Ave10003+NYGenesee Ave+10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1568,40.8630,0,1,'NJSebago St10003|NJSebago St10003+NJVan Houten Ave+10003|NJSebago St10003+NJPassaic County 614+10003'
-74.1521,40.7067,0,1,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1512,40.7064,1,0,'NJI 7810001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke Exd+10001'
-74.1509,40.5989,0,1,'NY1st Ave10003|NY1st Ave10003+NYC St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYC St10003|NYC St10003+NYExecutive Way+10003|NYC St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1481,40.6030,0,1,'NYA St10003'
-74.1475,40.8356,0,1,'NJPassaic Ave10003+NJAllwood Rd+10003|NJPassaic Ave10003+NJPassaic County 602+10003|NJAllwood Rd10003+NJPassaic County 603+10003|NJPassaic County 60310003+NJPassaic County 602+10003'
-74.1459,40.6310,1,1,'NYDr M L King Jr Expy10002'
-74.1458,40.6250,0,1,'NYTrantor Pl10003|NYTrantor Pl10003+NYWillow Rd E+10003|NYTrantor Pl10003+NYForest Ave+10003|NYTrantor Pl10003+NYPort Richmond Ave+10003|NYWillow Rd E10003|NYWillow Rd E10003+NYPort Richmond Ave+10003|NYPort Richmond Ave10003'
-74.1396,40.7745,1,0,'NJBeech St10003+NJMagnolia Ave+10003|NJMagnolia Ave10003'
-74.1361,40.5973,0,1,'NYWalcott Ave10003+NYWashington Ave+10003'
-74.1271,40.8438,0,1,'NJUnion Ave10003+NJPark Ave+10003'
-74.1244,40.8511,0,1,'NJHarding Ct10003|NJHarding Ct10003+NJTemple Pl+10003'
-74.1175,40.5731,0,1,'NYAnthony J Crecca Jr Plz10003+NYRose Ave+10003|NYNew Dorp Plz10003+NYRose Ave+10003'
-74.1160,40.6744,1,1,'NJW 33rd St10003+NJKennedy Blvd+10003|NJW 33rd St10003+NJState Rte 501+10003|NJW 33rd St10003+NJJohn F Kennedy Blvd+10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1158,40.5722,0,1,'NYRose Ave10003+NY9th St+10003'
-74.1114,40.6721,0,1,'NJW 33rd St10003|NJW 33rd St10003+NJBroadway+10003|NJW 33rd St10003+NJE 33rd St+10003|NJBroadway10003+NJE 33rd St+10003|NJE 33rd St10003'
-74.1090,40.6909,0,1,'NJState Rte 16910002|NJState Rte 16910002+NJState Rte 440+10002|NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002'
-74.1067,40.6357,0,2,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1061,40.6306,0,1,'NYBard Ave10003'
-74.1043,40.8066,0,1,'NJGarland Way10003'
-74.1013,40.6840,0,1,'NJE 52nd St10003|NJE 52nd St10003+NJBroadway+10003|NJE 52nd St10003+NJW 52nd St+10003|NJBroadway10003+NJW 52nd St+10003|NJW 52nd St10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0944,40.8253,1,1,'NJDubois St10003|NJDubois St10003+NJUnion Ave+10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0883,40.6011,0,1,'NYGlendale Ave10003'
-74.0874,40.6822,1,1,'NJIndustrial Dr10003'
-74.0860,40.6078,0,1,'NYNarrows Rd N10003+NYHanover Ave+10003|NYHanover Ave10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0830,40.6287,0,1,'NYOccident Ave10003|NYOccident Ave10003+NYSt Pauls Ave+10003'
-74.0818,40.8097,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0811,40.7793,0,1,'NJSeaview Dr10003|NJSeaview Dr10003+NJMeadowlands Pkwy+10003'
-74.0782,40.6421,0,1,'NYFort Pl10003|NYFort Pl10003+NYSt Marks Pl+10003'
-74.0782,40.7291,1,0,'NJBelvidere Ave10003'
-74.0778,40.6235,0,1,'NYQuinn St10003|NYQuinn St10003+NYHarrison St+10003|NYHarrison St10003'
-74.0764,40.6423,0,1,'NYHyatt St10003|NYHyatt St10003+NYStuyvesant Pl+10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0753,40.6378,0,1,'NYMinthorne St10003|NYMinthorne St10003+NYVictory Blvd+10003'
-74.0749,40.6053,0,1,'NYNarrows Rd S10006+NYLegion Pl+10006|NYLegion Pl10003'
-74.0741,40.7381,1,0,'NJWallis Ave10003+NJNewark Ave+10003|NJWallis Ave10003+NJCo Rd 644+10003'
-74.0736,40.9141,0,1,'NJCloverdale Ave10003|NJCloverdale Ave10003+NJFairfield Dr+10003|NJFairfield Dr10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0687,40.5884,1,1,'NYWentworth Ave10003|NYWentworth Ave10003+NYFather Capodanno Blvd+10003'
-74.0685,40.9200,0,1,'NJState Rte 410002+NJS Farview Ave+10002|NJState Rte 410002+NJN Farview Ave+10002|NJS Farview Ave10003|NJS Farview Ave10003+NJN Farview Ave+10003|NJN Farview Ave10003'
-74.0670,40.6137,0,1,'NYRosebank Pl10003|NYRosebank Pl10003+NYHylan Blvd+10003'
-74.0654,40.6028,0,1,'NYLily Pond Ave10003+NYStaten Island Pkwy+10003'
-74.0653,40.7391,0,1,'NJTonnele Ave10002|NJTonnele Ave10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJPulaski Skwy+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJTonnele Ave10003|NJTonnele Ave10003+NJPulaski Skwy+10003|NJTonnele Ave10003+NJState Rte 139+10003|NJState Rte 13910002'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0638,40.7706,0,1,'NJLouis St10003'
-74.0636,40.8959,0,1,'NJGolf Ave10003|NJGolf Ave10003+NJE Central Ave+10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0607,40.6067,0,1,'NYWadsworth Ave10003|NYWadsworth Ave10003+NYBay St+10003'
-74.0605,40.7169,0,1,'NJIrene Carson Ct10003|NJIrene Carson Ct10003+NJManning Ave+10003'
-74.0602,40.7659,1,0,'NJPenhorn Ave10003|NJPenhorn Ave10003+NJ10th St+10003|NJ10th St10003'
-74.0599,40.7224,2,1,'NJFlorence St Exd10003|NJFlorence St Exd10003+NJFlorence St+10003|NJFlorence St Exd10003+NJMontgomery St+10003|NJFlorence St10003|NJFlorence St10003+NJMontgomery St+10003'
-74.0591,40.6046,0,1,'NYNew York Ave10003+NYDrum Ave+10003|NYDrum Ave10003'
-74.0571,40.7692,0,1,'NJCo Rd 67810003+NJPenhorn Ave+10003|NJSecaucus Rd10003+NJPenhorn Ave+10003|NJPenhorn Ave10003'
-74.0570,40.7063,1,0,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,1,0,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,0,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0543,40.8290,1,0,'NJCommerce Blvd10003+NJWashington Ave+10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7849,0,1,'NJDorigo Ln10003|NJDorigo Ln10003+NJWindsor Dr+10003|NJDorigo Ln10003+NJWinsor Dr+10003|NJWindsor Dr10003|NJWindsor Dr10003+NJPeterson Ln+10003|NJWindsor Dr10003+NJWinsor Dr+10003|NJPeterson Ln10003|NJPeterson Ln10003+NJWinsor Dr+10003|NJWinsor Dr10003'
-74.0526,40.7456,0,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0503,40.7266,0,1,'NJ7th St10003+NJCo Rd 629+10003'
-74.0502,40.7429,0,1,'NJCambridge Ave10003|NJCambridge Ave10003+NJFranklin St+10003|NJCo Rd 66510003|NJCo Rd 66510003+NJFranklin St+10003'
-74.0490,40.7537,0,1,'NJNorth St10003+NJJohn F Kennedy Blvd+10003|NJNorth St10003+NJState Rte 501+10003'
-74.0485,40.8738,0,1,'NJS State St10003+NJTroast St+10003|NJTroast St10003'
-74.0481,40.7398,0,1,'NJRavine Ave10003+NJNew York Ave+10003|NJCo Rd 66210003+NJNew York Ave+10003'
-74.0474,40.7193,0,1,'NJPaulmier Pl10003|NJPaulmier Pl10003+NJCo Rd 631+10003|NJPaulmier Pl10003+NJJersey Ave+10003|NJPaulmier Pl10003+NJMercer St+10003|NJJersey Ave10003+NJMercer St+10003'
-74.0468,40.8718,0,1,'NJMichael St10003|NJMichael St10003+NJBloom St+10003|NJBloom St10003'
-74.0468,40.9393,0,1,'NJSilver Rod Ct10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0462,40.7270,1,0,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0459,40.8267,0,1,'NJCommerce Blvd10003+NJCentral Blvd+10003|NJCentral Blvd10003'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0429,40.7496,1,0,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7332,0,1,'NJCo Rd 63310003|NJCo Rd 63310003+NJ16th St+10003|NJErie St10003|NJErie St10003+NJ16th St+10003'
-74.0426,40.7855,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0414,40.7761,0,1,'NJI 49510001+NJDell Ave+10001'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0403,40.6225,1,2,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0402,40.7114,1,0,'NJWarren St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0394,40.6246,0,2,'NYNarrows Ave10003+NY87th St+10003'
-74.0392,40.7301,2,1,'NJMall Dr E10003'
-74.0391,40.7343,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0387,40.7750,0,2,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0379,40.6323,0,1,'NY77th St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0364,40.7589,0,1,'NJ12th St10003|NJ12th St10003+NJNew York Ave+10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,3,1,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0350,40.7201,0,2,'NJBay St10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7121,1,0,'NJHudson St10003'
-74.0349,40.7267,1,10,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,2,'NJThomas Gangemi Dr10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,4,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6413,0,1,'NYShore Pkwy10002|NYShore Pkwy10002+NYShore Pkwy+10002|NYShore Pkwy10002+NYBelt Pkwy+10002|NYBelt Pkwy10002|NYBelt Pkwy10002+NYBelt Pkwy+10002'
-74.0337,40.7126,0,1,'NJEssex St10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.7507,0,1,'NJAdams St10003+NJ11th St+10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0326,40.6112,0,1,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0325,40.7676,1,1,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0323,40.7454,1,0,'NJWillow Ave10003+NJ7th St+10003'
-74.0319,40.6108,0,1,'NYGeneral Lee Ave10003+NYGowanus Expy+10003|NYGeneral Lee Ave10003+NYI 278+10003|NYLee Ave10003+NYGowanus Expy+10003|NYLee Ave10003+NYI 278+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0316,40.7212,0,1,'NJ2nd St10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,1,0,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0304,40.7859,1,0,'NJ49th St10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.9080,0,1,'NJRiverside Sq10003'
-74.0299,40.6264,0,2,'NY82nd St10003+NY3rd Ave+10003'
-74.0294,40.6394,0,1,'NYSedgwick Pl10003|NYSedgwick Pl10003+NY67th St+10003'
-74.0294,40.7765,1,1,'NJ38th St10003+NJJohn F Kennedy Blvd+10003|NJ38th St10003+NJState Rte 501+10003'
-74.0289,40.7770,1,0,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0279,40.7362,0,1,'NJSinatra Dr10003|NJSinatra Dr10003+NJNewark St+10003|NJNewark St10003'
-74.0276,40.6388,0,1,'NY67th St10003+NYRidge Blvd+10003'
-74.0276,40.7575,1,0,'NJKennedy Blvd E10003'
-74.0273,40.7585,0,1,'NJPark Ave10003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJKennedy Blvd E+10003'
-74.0273,40.6187,1,1,'NYGelston Ave10003+NY90th St+10003'
-74.0271,40.7498,0,1,'NJ11th St10003+NJWashington St+10003'
-74.0267,40.8018,0,1,'NJW Side Ave10003+NJ69th St+10003|NJ69th St10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0261,40.7741,1,1,'NJNew York Ave10003+NJ37th St+10003'
-74.0260,40.6286,0,2,'NY78th St10003+NY4th Ave+10003'
-74.0260,40.7856,1,0,'NJDurham Ave10003+NJ51st St+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0251,40.6412,0,1,'NY2nd Ave10003+NY64th St+10003|NY64th St10003'
-74.0249,40.7597,0,1,'NJWaterfront Ter10003|NJWaterfront Ter10003+NJ19th St+10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0246,40.7632,0,1,'NJKennedy Blvd E10003+NJLincoln Tunnel Helix+10003|NJKennedy Blvd E10003+NJI 495+10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0244,40.7643,0,1,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0240,40.6152,0,1,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.6459,0,2,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,1,3,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0235,40.6394,0,1,'NY65th St10003+NY3rd Ave+10003'
-74.0235,40.6346,1,0,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0234,40.6429,1,0,'NY2nd Ave10003+NY61st St+10003|NY61st St10003'
-74.0232,40.6353,0,2,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,0,1,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0231,40.7829,1,0,'NJKennedy Blvd10002+NJ49th St+10002|NJJohn F Kennedy Blvd10002+NJ49th St+10002|NJ49th St10003|NJ49th St10003+NJState Rte 501+10003'
