lon,lat,pickupcnt,dropoffcnt,roadname
-74.1825,40.7056,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1806,40.6883,0,14,'NJExpress Rd10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,361,'NJTerminal B10003'
-74.1769,40.6908,0,4,'NJTerminal B10003'
-74.1736,40.8245,0,1,'NJOhlson Ave10003'
-74.1693,40.7427,0,1,'NJLombardy St10003|NJLombardy St10003+NJBroad St+10003'
-74.1690,40.7417,0,1,'NJFulton St10003|NJFulton St10003+NJBroad St+10003'
-74.1648,40.5874,4,4,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,2,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1557,40.6810,1,1,'NJMcLester St10003|NJMcLester St10003+NJN Fleet St+10003'
-74.1541,40.9012,1,1,'NJPennsylvania Ave10003+NJIowa Ave+10003|NJIowa Ave10003'
-74.1521,40.7205,0,1,'NJNew York Ave10003|NJNew York Ave10003+NJJabez St+10003'
-74.1459,40.6310,0,1,'NYDr M L King Jr Expy10002'
-74.1336,40.7305,0,1,'NJWaydell St10003'
-74.1284,40.7344,0,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1167,40.6101,1,0,'NYSlosson Ave10003|NYSlosson Ave10003+NYLortel Ave+10003|NYSlosson Ave10003+NYSlossen Ave+10003|NYSlosson Ave10003+NYSlosson Ave+10003|NYLortel Ave10003+NYSlossen Ave+10003|NYLortel Ave10003+NYSlosson Ave+10003|NYSlossen Ave10003|NYSlossen Ave10003+NYSlosson Ave+10003'
-74.1159,40.7966,1,0,'NJSwayne Ave10003'
-74.1116,40.7258,0,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJCentral Ave+10003'
-74.1093,40.6369,0,1,'NYN St Austins Pl10003|NYN St Austins Pl10003+NYTom Ct+10003|NYN St Austins Pl10003+NYDavis Ave+10003|NYTom Ct10003|NYTom Ct10003+NYDavis Ave+10003'
-74.1089,40.7543,0,1,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1058,40.6188,0,1,'NYClove Rd10003+NYPark Dr+10003|NYPark Dr10003'
-74.1058,40.6299,0,1,'NYBaker Pl10003|NYBaker Pl10003+NYBard Ave+10003'
-74.0974,40.6095,0,1,'NYDiana Trl10003|NYDiana Trl10003+NYEmerson Dr+10003|NYDiana Trl10003+NYTed Pl+10003|NYDianas Trl10003|NYDianas Trl10003+NYEmerson Dr+10003|NYDianas Trl10003+NYTed Pl+10003|NYEmerson Dr10003|NYEmerson Dr10003+NYTed Pl+10003|NYTed Pl10003'
-74.0935,40.9143,1,0,'NJOxford Ave10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0842,40.7618,1,1,'NJNew County Rd10003'
-74.0828,40.6087,0,1,'NYWeser Ave10003+NYSteuben St+10003'
-74.0821,40.7212,0,1,'NJDelaware Ave10003|NJDelaware Ave10003+NJCo Rd 612+10003|NJDelaware Ave10003+NJCommunipaw Ave+10003'
-74.0816,40.9189,1,0,'NJGarden State Plaza Blvd10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0738,40.7740,0,1,'NJHartz Way10003'
-74.0734,40.6359,1,2,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0722,40.7331,1,1,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0717,40.7394,1,0,'NJDey St10003+NJJames Ave+10003|NJJames Ave10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.7433,1,1,'NJJames Ave10003|NJJames Ave10003+NJVan Keuren Ave+10003'
-74.0678,40.7314,1,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0672,40.8009,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0635,40.9590,0,1,'NJVeterans Way10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.7488,0,1,'NJCounty Rd10003+NJQuincy St+10003|NJQuincy St10003'
-74.0585,40.7476,0,1,'NJHutton St10003|NJHutton St10003+NJCo Rd 647+10003|NJHutton St10003+NJLiberty Ave+10003'
-74.0570,40.7789,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0553,40.7418,1,0,'NJCo Rd 65010003|NJCo Rd 65010003+NJSummit Ave+10003|NJTroy St10003|NJTroy St10003+NJSummit Ave+10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0521,40.7099,1,1,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0507,40.7159,1,0,'NJVarick St10003|NJVarick St10003+NJCanal St+10003'
-74.0496,40.7524,0,1,'NJCo Rd 66410003+NJPierce Ave+10003|NJPierce Ave10003|NJPierce Ave10003+NJCongress St+10003'
-74.0486,40.7374,1,0,'NJProspect St10003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCo Rd 654+10003|NJCo Rd 65410003'
-74.0485,40.7152,1,1,'NJRiver St10003'
-74.0478,40.7386,0,1,'NJPalisade Ave10003+NJNew York Ave+10003|NJPalisade Ave10003+NJCo Rd 671+10003|NJNew York Ave10003'
-74.0447,40.7303,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0447,40.7307,2,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0444,40.7207,0,1,'NJNewark Ave10003+NJCo Rd 633+10003|NJNewark Ave10003+NJErie St+10003|NJCo Rd 63310003|NJCo Rd 63310003+NJCo Rd 639+10003|NJErie St10003|NJErie St10003+NJCo Rd 639+10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,1,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.8835,1,0,'NJMoore St10003+NJE Mercer St+10003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0410,40.7324,0,1,'NJ15th St10003+NJCo Rd 635+10003'
-74.0407,40.6249,0,2,'NY87th St10003'
-74.0405,40.7758,1,0,'NJTonnele Ave10002+NJI 495+10002|NJUS Hwy 910002+NJI 495+10002|NJUS Hwy 110002+NJI 495+10002'
-74.0402,40.7265,0,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.6306,0,1,'NY80th St10003'
-74.0394,40.7322,1,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0387,40.6262,0,1,'NY85th St10003|NY85th St10003+NYNarrows Ave+10003|NYNarrows Ave10003'
-74.0373,40.7168,0,1,'NJCo Rd 62710003+NJMontgomery St+10003|NJWashington St10003+NJMontgomery St+10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,4,2,'NJ13th St10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.7081,1,0,'NJAudrey Zapp Dr10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0350,40.7201,0,1,'NJBay St10003'
-74.0349,40.7293,1,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0348,40.6114,0,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,1,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7710,1,0,'NJSummit Ave10003+NJ27th St+10003|NJSummit Ave10003+NJCo Rd 672+10003|NJCo Rd 61710003+NJ27th St+10003|NJCo Rd 61710003+NJCo Rd 672+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.7876,1,1,'NJ49th St10003'
-74.0345,40.7142,1,0,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7321,1,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.7126,0,2,'NJEssex St10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0334,40.7141,0,1,'NJSussex St10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.6256,0,1,'NYRidge Blvd10003+NY84th St+10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0321,40.7682,0,1,'NJBergenline Pl10003+NJ25th St+10003|NJ25th St10003+NJBergenline Ave+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0311,40.6353,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0310,40.7528,0,1,'NJ13th St10003+NJClinton St+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0304,40.7517,1,0,'NJ12th St10003+NJCo Rd 675+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0300,40.7530,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0296,40.6161,0,1,'NYGelston Ave10003|NYGelston Ave10003+NYWogan Ter+10003|NYGelston Ave10003+NY94th St+10003|NYWogan Ter10003|NYWogan Ter10003+NY94th St+10003'
-74.0289,40.7501,1,0,'NJGarden St10003+NJ11th St+10003|NJ11th St10003+NJCo Rd 673+10003'
-74.0284,40.6228,0,3,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6353,0,2,'NYOvington Ave10003+NYBay Ridge Pl+10003|NYBay Ridge Pl10003'
-74.0282,40.8165,1,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0281,40.6308,0,2,'NY76th St10003+NY3rd Ave+10003'
-74.0280,40.7798,0,1,'NJHillside Pl10003+NJSmith Ave+10003|NJSmith Ave10003|NJSmith Ave10003+NJHillside Ave+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.7473,1,0,'NJ9th St10003+NJWashington St+10003'
-74.0277,40.6243,1,0,'NY4th Ave10003+NY84th St+10003'
-74.0276,40.7743,0,1,'NJ36th St10003|NJ36th St10003+NJBergenline Pl+10003|NJ36th St10003+NJBergenline Ave+10003'
-74.0274,40.6062,0,1,'NYMarshall Dr10003+NYMarshall Dr S+10003|NYMarshall Dr S10003|NYMarshall Dr S10003+NYMarshal Dr S+10003|NYMarshal Dr S10003'
-74.0274,40.6132,0,1,'NYDahlgren Pl10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0273,40.6187,0,1,'NYGelston Ave10003+NY90th St+10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.6165,0,2,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0263,40.6163,0,1,'NY92nd St10003+NYGowanus Expy+10003|NY92nd St10003+NYI 278+10003'
-74.0261,40.7741,1,0,'NJNew York Ave10003+NJ37th St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0251,40.6308,1,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0248,40.6097,0,1,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0244,40.6509,0,2,'NYWhale Sq10003'
-74.0240,40.7494,0,1,'NJMaxwell Ln10003'
-74.0238,40.7593,0,1,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6200,1,0,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0232,40.6353,0,1,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,1,0,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0231,40.6400,0,1,'NY64th St10003|NY64th St10003+NY3rd Ave+10003'
-74.0229,40.7831,1,0,'NJKennedy Blvd10002+NJ50th St+10002|NJJohn F Kennedy Blvd10002+NJ50th St+10002|NJState Rte 50110002+NJ50th St+10002|NJ50th St10003'
-74.0229,40.6361,1,1,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.7840,0,1,'NJ51st St10003+NJKennedy Blvd+10003|NJ51st St10003+NJJohn F Kennedy Blvd+10003|NJ51st St10003+NJState Rte 501+10003'
-74.0227,40.7663,10,8,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6368,2,0,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0222,40.6162,0,1,'NY7th Ave10003+NY90th St+10003|NY90th St10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0220,40.8703,1,0,'NJQueen Anne Rd10003+NJBeechwood Ave+10003|NJBeechwood Ave10003'
-74.0218,40.7693,0,1,'NJDenning Pl10003|NJDenning Pl10003+NJSterling Ave+10003'
-74.0217,40.6398,0,2,'NY3rd Ave10003|NY3rd Ave10003+NYI 278+10003|NY3rd Ave10003+NYGowanus Expy+10003'
-74.0216,40.6446,0,1,'NY2nd Ave10003+NY58th St+10003'
-74.0214,40.7670,1,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0214,40.6326,0,1,'NY5th Ave10003+NYOvington Ave+10003'
-74.0212,40.6416,0,1,'NY61st St10003|NY61st St10003+NY3rd Ave+10003'
-74.0209,40.7662,0,1,'NJKingswood Rd10003'
-74.0208,40.6496,0,1,'NY52nd St10003'
-74.0208,40.6414,1,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.7668,1,1,'NJI 49510001+NJKingswood Rd+10001'
-74.0207,40.6422,1,0,'NY60th St10003|NY60th St10003+NY3rd Ave+10003'
-74.0198,40.6463,1,7,'NY2nd Ave10003+NY55th St+10003'
-74.0195,40.6299,0,1,'NY6th Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0195,40.7846,1,0,'NJ53rd St10003|NJ53rd St10003+NJBergenline Ave+10003|NJ53rd St10003+NJBergenline Pl+10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0190,40.6367,0,1,'NYI 27810001+NY5th Ave+10001|NY5th Ave10003+NYGowanus Expy+10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0184,40.6408,2,0,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7800,1,0,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,8,3,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,53,2,'NYW Thames St10003'
-74.0182,40.6203,0,1,'NY82nd St10003+NY10th Ave+10003'
-74.0181,40.6480,0,3,'NY2nd Ave10003+NY52nd St+10003'
-74.0180,40.6248,0,1,'NY77th St10003|NY77th St10003+NYFort Hamilton Pkwy+10003'
-74.0180,40.7070,1,0,'NY2nd Pl10003|NY2 Pl10003'
-74.0179,40.6378,0,1,'NY5th Ave10003+NY63rd St+10003'
-74.0179,40.7062,10,15,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,1,1,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.6294,0,1,'NY7th Ave10003+NY72nd St+10003|NY72nd St10003'
-74.0178,40.7120,6,6,'NYEsplanade10003'
-74.0177,40.7080,10,0,'NYS End Ave10003'
-74.0176,40.7068,28,7,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,15,3,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,60,2,'NYW Thames St10003+NYS End Ave+10003'
-74.0174,40.6383,0,1,'NY62nd St10003+NY5th Ave+10003'
-74.0172,40.6448,0,1,'NY3rd Ave10003+NY55th St+10003|NY55th St10003'
-74.0169,40.7151,15,2,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,5,3,'NYN End Ave10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,202,73,'NYRector Pl10003'
-74.0168,40.7065,64,9,'NY2nd Pl10003'
-74.0167,40.7154,27,17,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,87,6,'NY3 Pl10003|NY3rd Pl10003'
-74.0166,40.7081,100,12,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,42,5,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,27,47,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.6461,0,1,'NY53rd St10003|NY53rd St10003+NY3rd Ave+10003'
-74.0165,40.7051,107,22,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
